Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,757.14,10.0,695.34,2.5,2.44,22.24,37.76,73.66,15.56,10.89,18.88,0.67
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,704.61,10.0,690.54,2.38,4.62,28.56,172.5,69.76,31.05,29.86,181.64,0.67
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,686.52,10.0,676.88,1.19,11.65,139.19,195.65,73.05,17.32,14.61,50.8,0.66
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,695.35,10.0,672.78,2.47,5.9,40.27,295.58,68.43,25.5,26.2,158.46,0.65
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,642.6,10.0,667.06,1.88,5.54,32.19,47.98,72.71,27.03,24.24,15.18,0.65
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,624.4,10.0,635.61,1.24,17.29,119.94,74.88,64.94,32.53,25.06,45.23,0.62
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,610.66,10.0,604.79,2.5,7.82,43.19,29.37,56.56,37.23,30.45,41.9,0.59
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,608.21,10.0,601.27,0.34,4.56,125.84,128.63,70.84,5.79,3.94,8.81,0.58
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,607.54,10.0,594.01,2.5,7.99,57.8,194.82,71.86,54.31,63.19,53.65,0.58
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,568.18,10.0,585.63,2.43,9.5,82.68,176.39,61.3,23.26,17.88,163.59,0.57
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,592.03,10.0,584.53,2.5,11.55,108.05,103.07,13.86,5.1,0.23,38.86,0.57
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,510.56,10.0,570.27,2.1,3.48,18.9,146.63,55.09,30.16,28.17,24.45,0.55
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,561.11,10.0,562.27,2.38,5.65,44.98,200.92,93.51,30.85,23.42,27.85,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,598.45,10.0,562.22,0.71,17.52,43.21,7.85,70.7,26.63,28.3,51.9,0.54
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,566.27,10.0,555.07,2.06,5.49,64.82,348.12,64.7,21.01,19.21,2.24,0.54
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,545.66,10.0,547.22,1.59,6.49,83.79,603.63,66.07,0.0,0.0,80.56,0.53
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,556.07,10.0,546.06,0.63,14.72,84.2,7.53,73.38,24.87,24.33,10.85,0.53
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,566.7,10.0,544.86,1.13,7.76,49.68,135.0,-999.999,29.79,40.35,27.07,0.53
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,555.43,10.0,543.48,1.42,6.65,41.05,520.56,62.59,74.43,149.1,288.5,0.53
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,641.08,10.0,528.11,1.87,5.72,29.02,21.08,73.59,10.44,8.96,70.22,0.51
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,518.7,10.0,507.86,1.47,6.86,51.63,68.83,68.13,21.02,23.32,11.07,0.49
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,498.87,10.0,495.64,1.36,3.44,20.55,230.3,54.79,75.12,65.48,159.24,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,536.34,10.0,490.0,2.45,4.27,33.53,23.01,62.81,15.57,10.57,52.39,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,526.25,10.0,485.59,2.35,5.07,278.26,69.82,72.96,7.8,9.0,30.76,0.47
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,483.21,10.0,479.72,1.55,3.61,33.17,2.24,74.1,15.74,12.28,16.64,0.46
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,495.93,10.0,473.15,1.39,8.77,42.65,66.24,73.05,36.83,53.43,36.83,0.46
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,522.36,10.0,472.16,2.47,6.41,25.17,131.01,73.0,28.38,49.41,47.41,0.46
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,517.65,10.0,471.65,1.16,12.83,100.85,52.94,74.33,14.74,15.15,173.26,0.46
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,503.79,10.0,461.78,0.33,4.25,34.05,29.86,60.56,24.91,31.86,6.23,0.45
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,443.92,2.0,459.24,6.97,5.89,222.32,125.09,55.5,10.49,4.08,438.59,0.44
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,465.07,10.0,451.19,1.78,7.41,44.91,73.14,72.97,48.88,53.97,0.52,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,457.08,10.0,440.16,1.77,4.5,38.93,32.07,73.63,33.25,34.35,33.28,0.43
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,460.79,10.0,439.09,2.43,4.86,41.7,83.59,67.83,42.83,59.79,31.95,0.43
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,463.84,10.0,432.78,4.97,4.78,37.91,51.47,36.82,21.87,19.7,49.33,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,467.93,10.0,419.65,2.5,4.64,22.94,188.57,62.33,30.03,60.04,66.44,0.41
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,415.06,10.0,415.06,2.31,17.95,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.4
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,456.16,10.0,414.06,2.28,4.61,59.34,49.9,63.58,20.26,8.29,14.8,0.4
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.69,7.73,499.67,10.0,400.41,2.6,2.38,19.92,20.49,63.54,14.58,13.82,26.94,0.39
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,493.24,10.0,395.84,1.03,9.34,59.09,71.71,34.91,5.78,4.77,20.19,0.38
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,349.61,10.0,384.03,1.47,6.27,23.65,88.82,71.96,38.98,32.63,55.73,0.37
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,453.77,10.0,383.64,1.04,9.22,53.28,80.37,73.4,14.71,20.66,44.91,0.37
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,417.73,10.0,377.79,1.27,16.63,236.86,9.39,56.66,9.68,16.01,36.93,0.37
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,377.48,5.0,371.45,3.85,2.92,58.8,274.92,69.35,82.76,114.05,59.5,0.36
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,378.87,10.0,368.34,1.24,3.81,733.76,196.73,39.02,1.02,7.57,9.62,0.36
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,377.67,10.0,367.4,1.15,9.07,42.32,377.66,-999.999,47.3,85.08,7.72,0.36
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,395.91,10.0,366.34,1.11,7.32,182.62,8.26,73.02,8.27,5.68,7.23,0.35
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,390.06,10.0,364.87,1.66,6.89,27.2,1.21,73.49,31.03,28.5,1.71,0.35
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,345.32,10.0,340.1,1.79,8.06,35.98,167.23,72.61,34.92,32.37,0.09,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,342.67,10.0,338.3,1.35,5.76,90.02,41.17,54.85,12.04,14.48,56.51,0.33
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.05,10.0,337.82,2.1,3.05,88.14,36.34,67.29,11.1,9.3,8.18,0.33
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,337.75,10.0,333.88,0.57,9.15,64.08,974.19,65.01,24.49,25.05,1.23,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,379.99,10.0,329.08,1.24,6.2,32.57,0.0,73.39,23.12,45.76,0.0,0.32
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,311.82,10.0,327.05,1.96,3.92,22.85,45.18,74.59,28.98,27.06,16.6,0.32
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,336.36,10.0,316.1,2.18,8.13,78.54,121.94,-999.999,17.18,22.07,6.8,0.31
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,349.37,10.0,307.87,0.82,4.63,14.71,86.61,74.93,29.58,28.94,17.53,0.3
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,325.89,10.0,307.37,1.1,6.89,46.96,77.62,70.26,30.62,28.74,23.18,0.3
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,324.88,10.0,303.35,1.26,4.56,24.26,476.32,-999.999,58.88,148.05,232.67,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,339.05,10.0,302.93,2.29,3.79,24.0,75.37,-999.999,29.05,37.92,19.08,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,296.19,10.0,300.49,2.44,2.89,17.78,928.43,73.5,41.95,36.44,43.19,0.29
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,311.51,1.0,298.47,24.07,10.12,73.81,427.17,72.91,17.2,16.73,16.47,0.29
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,306.81,10.0,297.48,0.89,9.24,139.79,278.84,72.97,16.13,23.67,30.26,0.29
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.43,11.42,271.68,10.0,296.31,1.31,5.3,19.82,116.27,73.59,52.82,40.9,24.68,0.29
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,225.3,10.0,293.6,1.05,4.01,32.38,1.1,69.01,17.91,13.2,7.92,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,286.95,10.0,286.82,2.31,1.98,26.06,78.45,73.68,45.29,69.74,58.06,0.28
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,297.46,10.0,286.29,1.69,10.41,58.87,17.58,72.29,25.12,27.14,32.84,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,291.55,10.0,285.48,0.63,6.35,29.92,839.97,66.54,75.73,117.53,38.41,0.28
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,332.34,10.0,280.61,1.44,3.96,30.51,59.83,73.69,22.21,32.43,27.52,0.27
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,277.31,10.0,279.96,2.41,3.12,22.35,108.76,73.6,31.73,29.75,23.12,0.27
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,287.96,10.0,276.85,1.85,4.74,104.04,20.58,60.81,19.32,20.03,11.08,0.27
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,296.49,10.0,273.92,2.28,2.79,12.89,913.13,58.94,63.8,92.99,29.62,0.27
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,274.57,10.0,273.77,1.48,8.0,27.43,1450.17,52.99,80.07,70.55,42.25,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,240.14,10.0,271.35,0.97,6.56,31.67,101.28,51.73,43.49,31.76,52.46,0.26
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,269.63,10.0,268.64,0.8,2.94,19.72,56.45,66.05,26.6,27.06,112.08,0.26
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,288.2,10.0,267.27,1.51,2.83,28.93,28.55,66.77,16.55,11.8,40.36,0.26
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,317.34,10.0,266.96,1.44,3.09,29.19,157.68,69.44,18.47,20.41,11.87,0.26
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,258.26,10.0,259.86,0.68,10.45,81.9,24.18,73.11,18.75,18.87,20.92,0.25
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,262.15,10.0,259.43,0.87,9.62,49.22,105.42,66.24,35.65,50.85,53.05,0.25
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,266.83,10.0,258.78,1.54,4.29,31.94,89.88,55.88,19.56,16.35,170.98,0.25
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,250.95,10.0,257.69,0.63,4.71,57.04,1.79,69.26,21.96,16.41,6.46,0.25
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,277.36,10.0,254.09,1.81,3.43,28.71,414.3,-999.999,36.47,45.01,85.43,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,246.11,10.0,249.71,1.37,3.41,23.86,133.61,73.59,111.63,102.33,81.88,0.24
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,249.6,10.0,248.96,0.56,2.77,41.1,101.15,38.14,1.38,0.0,4.05,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.28,1.56,251.6,2.0,248.61,5.62,3.49,28.35,117.8,56.59,56.62,61.38,42.32,0.24
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,246.45,10.0,246.45,1.85,13.3,27.09,-999.999,73.65,-999.999,-999.999,-999.999,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,245.47,10.0,245.39,0.57,21.78,157.32,70.86,73.37,22.49,14.87,9.93,0.24
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,254.33,10.0,244.23,1.33,4.3,20.93,86.36,73.4,57.71,63.12,7.34,0.24
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,243.57,10.0,244.14,0.7,4.35,30.46,32.59,69.93,30.63,24.24,29.76,0.24
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,219.98,10.0,243.32,1.54,3.77,80.17,127.02,68.8,8.91,7.87,119.71,0.24
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,237.61,10.0,236.51,2.27,3.66,30.66,1162.04,61.56,21.33,15.28,2.73,0.23
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.37,5.01,258.78,10.0,235.62,1.79,2.91,26.36,40.32,73.67,13.83,12.58,28.89,0.23
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,245.51,10.0,232.69,0.86,5.4,33.08,329.17,69.94,34.92,44.35,103.0,0.23
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,276.72,10.0,231.48,1.32,5.59,61.65,5.03,74.6,12.23,10.93,5.89,0.22
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,239.16,10.0,228.83,2.48,2.46,25.36,18.32,-999.999,52.69,53.48,33.4,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,211.3,10.0,222.74,0.91,3.45,22.1,22.5,73.66,26.25,22.51,2.49,0.22
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,255.22,10.0,220.55,1.81,3.32,40.97,39.4,69.92,11.6,8.98,7.2,0.21
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,240.75,10.0,218.85,1.04,3.67,41.48,91.98,74.97,11.96,9.61,14.64,0.21
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.5,1.66,231.92,10.0,212.96,2.09,4.15,61.46,114.92,37.82,11.19,9.17,7.8,0.21
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,210.42,10.0,212.94,2.27,7.86,0.0,86.4,72.84,24.11,26.58,19.48,0.21
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,212.81,2.47,3.78,93.22,11.58,63.21,8.46,5.93,6.14,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,235.25,10.0,207.8,1.05,3.42,22.41,1697.13,-999.999,30.12,96.95,193.85,0.2
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,206.58,10.0,206.85,1.09,10.92,33.42,429.89,69.66,43.13,31.6,129.56,0.2
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,218.65,10.0,204.76,1.71,11.94,21.47,4.77,69.98,23.87,28.57,24.87,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,302.42,10.0,203.55,2.21,1.65,15.62,97.25,-999.999,18.57,31.46,19.21,0.2
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,255.43,10.0,191.18,2.33,1.67,39.58,1944.65,73.52,16.08,18.79,2.34,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,200.5,10.0,190.84,1.03,5.55,55.61,1149.88,71.64,57.05,118.2,115.41,0.18
URBAN,49.94,1.58,-28.37,Urban Enviro Waste Management Ltd.,29.95,0.12,16.29,219.1,10.0,190.74,0.43,8.82,27.04,227.05,51.19,29.83,51.85,161.7,0.18
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.4,3.05,182.47,10.0,189.53,1.45,3.02,42.79,27.53,57.38,10.56,7.25,16.89,0.18
