Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,995.16,10.0,992.43,1.07,3.32,13.8,62.93,74.99,33.65,27.4,16.74,0.95
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.52,11.21,968.55,10.0,935.17,2.46,8.17,33.9,19.56,62.24,32.21,37.64,73.13,0.9
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,936.47,10.0,934.49,0.4,12.22,81.31,47.81,62.69,85.7,77.97,25.59,0.9
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1013.28,10.0,932.02,1.26,7.58,60.73,627.93,29.38,17.73,20.99,12.89,0.89
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,929.82,10.0,930.6,2.05,8.3,31.59,52.68,73.23,35.61,26.61,37.41,0.89
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1053.93,10.0,913.71,2.28,8.58,34.03,157.08,69.96,28.87,28.84,128.37,0.88
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,914.79,10.0,907.2,1.01,9.69,81.77,8.92,72.45,19.88,18.49,74.98,0.87
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,904.72,10.0,904.68,1.97,15.85,147.03,23.27,73.64,32.0,26.05,3.63,0.87
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.86,21.64,914.04,10.0,900.45,1.03,8.4,40.48,32.7,67.65,33.63,27.5,27.23,0.86
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,893.79,10.0,898.8,2.49,12.12,85.75,84.53,64.67,25.01,20.85,64.46,0.86
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,902.12,10.0,897.02,2.39,7.32,88.62,18.81,51.1,12.12,9.53,14.51,0.86
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,896.45,10.0,896.91,1.6,40.01,59.48,52.14,69.62,80.11,70.53,60.25,0.86
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,880.94,10.0,879.72,2.07,6.05,67.68,158.7,70.1,17.8,16.94,1.0,0.84
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,879.29,10.0,872.97,1.45,8.9,86.66,326.95,49.64,20.72,17.13,38.07,0.84
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,751.43,10.0,838.06,2.02,7.39,49.18,37.14,50.05,19.8,15.15,20.47,0.8
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,833.2,10.0,807.33,0.49,22.76,1661.13,95.22,73.63,1.47,0.53,90.23,0.77
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,811.81,10.0,764.82,1.01,11.93,54.21,33.89,63.85,13.43,15.78,10.88,0.73
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,778.16,10.0,761.25,1.82,6.8,53.54,1189.84,48.67,23.42,23.65,1253.51,0.73
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.14,5.43,929.26,10.0,758.47,1.53,6.27,91.34,63.08,73.03,5.59,3.74,33.06,0.73
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,719.9,10.0,722.41,1.05,16.38,114.13,735.05,-999.999,89.77,98.62,95.72,0.69
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,728.42,10.0,714.36,2.38,4.78,29.54,172.5,69.76,31.05,29.86,181.64,0.68
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,711.85,10.0,713.26,1.2,12.9,61.7,1073.67,-999.999,17.39,25.64,25.37,0.68
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,751.16,10.0,705.16,1.16,19.18,150.77,52.94,74.33,14.74,15.15,173.26,0.68
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,705.88,10.0,700.0,2.5,9.06,49.99,29.37,56.56,37.23,30.45,41.9,0.67
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,673.79,10.0,698.24,1.88,5.8,33.69,47.98,72.71,27.03,24.24,15.18,0.67
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,724.27,10.0,662.47,2.5,2.33,21.19,37.76,73.66,15.56,10.89,18.88,0.63
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.06,4.38,653.83,10.0,653.47,2.23,5.35,66.92,44.32,37.19,13.1,11.42,46.53,0.63
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,662.71,10.0,653.07,1.19,11.24,134.29,195.65,73.05,17.32,14.61,50.8,0.63
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,675.44,10.0,652.87,2.47,5.72,39.08,295.58,68.43,25.5,26.2,158.46,0.63
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,620.43,10.0,637.87,2.43,10.35,90.06,176.39,61.3,23.26,17.88,163.59,0.61
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.34,14.34,542.97,10.0,602.67,2.1,3.68,19.98,146.63,55.09,30.16,28.17,24.45,0.58
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,608.17,10.0,594.64,2.5,8.0,57.86,194.82,71.86,54.31,63.19,53.65,0.57
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,602.37,10.0,591.52,1.47,7.99,60.13,68.83,68.13,21.02,23.32,11.07,0.57
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,594.28,10.0,587.34,0.34,4.45,122.93,128.63,70.84,5.79,3.94,8.81,0.56
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,592.03,10.0,584.53,2.5,11.55,108.05,103.07,13.86,5.1,0.23,38.86,0.56
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,571.01,10.0,582.22,1.24,15.84,109.86,74.88,64.94,32.53,25.06,45.23,0.56
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,579.07,10.0,580.63,1.59,6.89,88.9,603.63,66.07,0.0,0.0,80.56,0.56
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,584.77,10.0,573.57,2.06,5.67,66.98,348.12,64.7,21.01,19.21,2.24,0.55
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,661.02,10.0,548.05,1.87,5.93,30.12,21.08,73.59,10.44,8.96,70.22,0.52
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,555.45,10.0,545.43,0.63,14.7,84.11,7.53,73.38,24.87,24.33,10.85,0.52
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,575.47,10.0,539.24,0.71,16.8,41.44,7.85,70.7,26.63,28.3,51.9,0.52
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,542.86,10.0,521.02,1.13,7.42,47.51,135.0,-999.999,29.79,40.35,27.07,0.5
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,513.58,10.0,514.74,2.38,5.18,41.18,200.92,93.51,30.85,23.42,27.85,0.49
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,526.2,10.0,514.25,1.42,6.29,38.84,520.56,62.59,74.43,149.1,288.5,0.49
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,543.69,10.0,497.35,2.45,4.33,34.04,23.01,62.81,15.57,10.57,52.39,0.48
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,494.8,10.0,491.57,1.36,3.41,20.38,230.3,54.79,75.12,65.48,159.24,0.47
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,468.11,10.0,464.62,1.55,3.49,32.12,2.24,74.1,15.74,12.28,16.64,0.45
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,512.87,10.0,462.67,2.47,6.28,24.67,131.01,73.0,28.38,49.41,47.41,0.44
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,491.41,10.0,449.4,0.33,4.13,33.14,29.86,60.56,24.91,31.86,6.23,0.43
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,430.67,2.0,445.99,6.97,5.72,215.9,125.09,55.5,10.49,4.08,438.59,0.43
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,482.69,10.0,442.03,2.35,4.61,253.3,69.82,72.96,7.8,9.0,30.76,0.42
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,454.79,10.0,437.87,1.77,4.48,38.73,32.07,73.63,33.25,34.35,33.28,0.42
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,445.63,10.0,431.75,1.78,7.09,42.97,73.14,72.97,48.88,53.97,0.52,0.41
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,448.04,10.0,426.34,2.43,4.72,40.49,83.59,67.83,42.83,59.79,31.95,0.41
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,445.83,10.0,423.05,1.39,7.84,38.14,66.24,73.05,36.83,53.43,36.83,0.41
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,470.17,10.0,421.9,2.5,4.66,23.07,188.57,62.33,30.03,60.04,66.44,0.4
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,460.15,10.0,418.05,2.28,4.66,59.92,49.9,63.58,20.26,8.29,14.8,0.4
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,408.24,10.0,408.24,2.31,17.65,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,476.58,10.0,406.45,1.04,9.76,56.45,80.37,73.4,14.71,20.66,44.91,0.39
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,498.8,10.0,401.4,1.03,9.47,59.92,71.71,34.91,5.78,4.77,20.19,0.38
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,431.51,10.0,400.44,4.97,4.42,35.07,51.47,36.82,21.87,19.7,49.33,0.38
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,404.24,10.0,399.87,1.35,6.8,106.41,41.17,54.85,12.04,14.48,56.51,0.38
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.65,7.73,494.08,10.0,394.82,2.6,2.35,19.64,20.49,63.54,14.58,13.82,26.94,0.38
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,434.27,10.0,394.33,1.27,17.36,247.23,9.39,56.66,9.68,16.01,36.93,0.38
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,440.15,10.0,386.92,2.1,3.49,100.95,36.34,67.29,11.1,9.3,8.18,0.37
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,393.47,10.0,383.2,1.15,9.46,44.14,377.66,-999.999,47.3,85.08,7.72,0.37
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,377.54,10.0,372.33,1.79,8.82,39.39,167.23,72.61,34.92,32.37,0.09,0.36
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,399.8,10.0,370.23,1.11,7.39,184.56,8.26,73.02,8.27,5.68,7.23,0.35
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,334.21,10.0,368.63,1.47,6.01,22.7,88.82,71.96,38.98,32.63,55.73,0.35
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,371.51,5.0,365.48,3.85,2.87,57.86,274.92,69.35,82.76,114.05,59.5,0.35
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,390.48,10.0,365.28,1.66,6.9,27.23,1.21,73.49,31.03,28.5,1.71,0.35
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,361.44,10.0,350.92,1.24,3.63,699.06,196.73,39.02,1.02,7.57,9.62,0.34
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,353.03,10.0,349.16,0.57,9.57,67.02,974.19,65.01,24.49,25.05,1.23,0.33
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,385.69,10.0,334.79,1.24,6.3,33.13,0.0,73.39,23.12,45.76,0.0,0.32
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,323.06,10.0,327.36,2.44,3.15,19.37,928.43,73.5,41.95,36.44,43.19,0.31
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,301.74,10.0,316.97,1.96,3.8,22.15,45.18,74.59,28.98,27.06,16.6,0.3
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,335.1,10.0,313.57,1.26,4.72,25.08,476.32,-999.999,58.88,148.05,232.67,0.3
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,353.92,10.0,312.42,0.82,4.7,14.93,86.61,74.93,29.58,28.94,17.53,0.3
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,309.03,10.0,308.05,0.8,3.37,22.61,56.45,66.05,26.6,27.06,112.08,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,341.56,10.0,305.44,2.29,3.83,24.2,75.37,-999.999,29.05,37.92,19.08,0.29
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,302.56,10.0,301.77,1.48,8.82,30.23,1450.17,52.99,80.07,70.55,42.25,0.29
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,318.16,10.0,297.9,2.18,7.66,74.02,121.94,-999.999,17.18,22.07,6.8,0.29
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,229.39,10.0,297.69,1.05,4.07,32.83,1.1,69.01,17.91,13.2,7.92,0.29
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,306.81,10.0,297.48,0.89,9.24,139.79,278.84,72.97,16.13,23.67,30.26,0.28
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,309.11,1.0,296.07,24.07,10.04,73.21,427.17,72.91,17.2,16.73,16.47,0.28
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,305.41,10.0,294.24,1.69,10.7,60.51,17.58,72.29,25.12,27.14,32.84,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.44,11.42,264.61,10.0,289.25,1.31,5.18,19.35,116.27,73.59,52.82,40.9,24.68,0.28
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,305.66,10.0,287.15,1.1,6.43,43.87,77.62,70.26,30.62,28.74,23.18,0.28
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,336.51,10.0,284.78,1.44,4.02,30.96,59.83,73.69,22.21,32.43,27.52,0.27
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,279.73,10.0,282.38,2.41,3.15,22.55,108.76,73.6,31.73,29.75,23.12,0.27
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,286.61,10.0,280.54,0.63,6.24,29.4,839.97,66.54,75.73,117.53,38.41,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,277.25,10.0,277.12,2.31,1.92,25.18,78.45,73.68,45.29,69.74,58.06,0.27
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,287.5,10.0,276.39,1.85,4.73,103.87,20.58,60.81,19.32,20.03,11.08,0.26
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,324.37,10.0,273.99,1.44,3.17,29.96,157.68,69.44,18.47,20.41,11.87,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,274.68,10.0,273.57,2.27,4.23,35.47,1162.04,61.56,21.33,15.28,2.73,0.26
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,238.15,10.0,269.36,0.97,6.52,31.44,101.28,51.73,43.49,31.76,52.46,0.26
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,289.71,10.0,268.78,1.51,2.84,29.1,28.55,66.77,16.55,11.8,40.36,0.26
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,288.84,10.0,266.27,2.28,2.71,12.53,913.13,58.94,63.8,92.99,29.62,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,267.91,10.0,259.86,1.54,4.3,32.07,89.88,55.88,19.56,16.35,170.98,0.25
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,261.5,10.0,258.78,0.87,9.6,49.09,105.42,66.24,35.65,50.85,53.05,0.25
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,270.96,10.0,257.06,1.71,14.99,26.95,4.77,69.98,23.87,28.57,24.87,0.25
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,279.17,10.0,255.91,1.81,3.46,28.91,414.3,-999.999,36.47,45.01,85.43,0.25
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,255.36,10.0,254.72,0.56,2.84,42.05,101.15,38.14,1.38,0.0,4.05,0.24
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,250.3,10.0,253.89,1.37,3.47,24.26,133.61,73.59,111.63,102.33,81.88,0.24
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,242.28,10.0,249.03,0.63,4.56,55.12,1.79,69.26,21.96,16.41,6.46,0.24
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,256.99,10.0,246.9,1.33,4.35,21.16,86.36,73.4,57.71,63.12,7.34,0.24
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,245.22,10.0,246.82,0.68,9.93,77.79,24.18,73.11,18.75,18.87,20.92,0.24
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,223.06,10.0,246.4,1.54,3.82,81.19,127.02,68.8,8.91,7.87,119.71,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.27,1.56,249.07,2.0,246.09,5.62,3.46,28.06,117.8,56.59,56.62,61.38,42.32,0.24
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,245.52,10.0,245.52,1.85,13.25,26.99,-999.999,73.65,-999.999,-999.999,-999.999,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,243.2,10.0,243.12,0.57,21.58,155.86,70.86,73.37,22.49,14.87,9.93,0.23
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,232.84,10.0,235.37,2.27,8.68,0.0,86.4,72.84,24.11,26.58,19.48,0.23
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,233.08,10.0,233.65,0.7,4.16,29.15,32.59,69.93,30.63,24.24,29.76,0.22
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,245.93,10.0,233.11,0.86,5.41,33.15,329.17,69.94,34.92,44.35,103.0,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,271.19,10.0,225.95,1.32,5.46,60.17,5.03,74.6,12.23,10.93,5.89,0.22
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,237.8,1.0,223.91,10.29,18.66,3883.93,71.08,69.4,3.19,7.04,72.42,0.21
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.4,5.01,244.5,10.0,221.34,1.79,2.74,24.76,40.32,73.67,13.83,12.58,28.89,0.21
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.48,1.66,240.27,10.0,221.31,2.09,4.31,63.87,114.92,37.82,11.19,9.17,7.8,0.21
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,230.87,10.0,220.54,2.48,2.37,24.44,18.32,-999.999,52.69,53.48,33.4,0.21
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.81,4.8,214.29,10.0,217.81,1.38,5.5,32.97,12.49,72.78,23.19,17.34,20.14,0.21
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,206.01,10.0,217.46,0.91,3.36,21.58,22.5,73.66,26.25,22.51,2.49,0.21
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,237.03,10.0,215.12,1.04,3.61,40.77,91.98,74.97,11.96,9.61,14.64,0.21
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,246.07,10.0,211.39,1.81,3.19,39.26,39.4,69.92,11.6,8.98,7.2,0.2
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,210.95,2.47,3.75,92.41,11.58,63.21,8.46,5.93,6.14,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,305.74,10.0,206.87,2.21,1.68,15.87,97.25,-999.999,18.57,31.46,19.21,0.2
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,200.36,10.0,200.63,1.09,10.59,32.42,429.89,69.66,43.13,31.6,129.56,0.19
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,261.19,10.0,200.53,0.86,5.49,23.16,41.99,67.03,14.49,68.89,57.92,0.19
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,227.87,10.0,200.41,1.05,3.3,21.62,1697.13,-999.999,30.12,96.95,193.85,0.19
URBAN,49.94,1.58,-28.37,Urban Enviro Waste Management Ltd.,29.95,0.11,16.29,226.6,10.0,198.23,0.43,9.17,28.1,227.05,51.19,29.83,51.85,161.7,0.19
