Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1016.51,10.0,1013.77,1.07,3.39,14.1,62.93,74.99,33.65,27.4,16.74,1.06
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,993.35,10.0,993.32,1.97,17.41,161.44,23.27,73.64,32.0,26.05,3.63,1.03
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,942.02,10.0,976.75,1.41,9.43,99.77,84.85,68.33,17.0,14.47,67.2,1.02
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.87,21.64,894.15,10.0,880.56,1.03,8.21,39.59,32.7,67.65,33.63,27.5,27.23,0.92
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,870.66,10.0,871.12,1.6,38.86,57.77,52.14,69.62,80.11,70.53,60.25,0.91
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,866.24,10.0,861.14,2.39,7.03,85.08,18.81,51.1,12.12,9.53,14.51,0.9
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,771.02,10.0,857.65,2.02,7.56,50.33,37.14,50.05,19.8,15.15,20.47,0.89
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,802.1,10.0,773.25,1.45,7.88,76.77,36.38,49.64,11.99,11.68,3.94,0.81
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,774.33,10.0,764.69,1.19,13.16,157.25,195.65,73.05,17.32,14.61,50.8,0.8
SUPREMEPWR,32.61,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,770.51,10.0,762.48,2.5,9.36,54.45,1988.96,56.56,71.05,85.59,62.07,0.79
VMARCIND,34.97,0.1,-75.57,V Marc India Ltd.,75.67,0.0,11.79,832.63,10.0,757.05,2.28,9.5,28.19,109.24,69.96,18.46,14.02,36.61,0.79
SARTELE,118.1,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.36,934.01,2.0,756.75,3.0,2.14,709.96,35.33,66.26,1.38,3.37,0.31,0.79
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,796.61,10.0,749.62,1.01,11.7,53.13,33.89,63.85,13.43,15.78,10.88,0.78
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,707.91,10.0,725.35,2.43,11.77,102.41,176.39,61.3,23.26,17.88,163.59,0.76
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.69,11.21,758.38,10.0,725.0,2.46,6.34,26.29,19.56,62.24,32.21,37.64,73.13,0.76
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,896.78,10.0,725.99,1.53,6.12,87.43,63.08,73.03,5.59,3.74,33.06,0.76
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,681.98,10.0,706.43,1.88,5.87,34.09,47.98,72.71,27.03,24.24,15.18,0.74
KDL,177.61,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,712.6,10.0,710.62,0.4,9.98,61.83,47.81,62.69,85.7,77.97,25.59,0.74
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,727.95,10.0,711.05,1.82,6.35,50.01,1189.84,48.67,23.42,23.65,1253.51,0.74
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,732.89,10.0,707.03,0.49,19.93,1454.75,95.22,73.63,1.47,0.53,90.23,0.74
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,676.8,10.0,654.23,2.47,5.74,39.16,295.58,68.43,25.5,26.2,158.46,0.68
RBMINFRA,89.41,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,653.88,10.0,646.29,1.01,7.15,58.26,8.92,72.45,19.88,18.49,74.98,0.67
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,667.54,1.0,646.86,20.97,6.82,40.19,273.23,51.54,66.84,99.48,117.95,0.67
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,639.48,10.0,625.42,2.38,4.18,25.87,172.5,69.76,31.05,29.86,181.64,0.65
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,611.59,10.0,614.1,1.05,13.92,97.02,735.05,-999.999,89.77,98.62,95.72,0.64
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,721.15,10.0,608.18,1.82,6.71,33.42,21.08,73.59,10.44,8.96,70.22,0.63
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,585.26,10.0,578.33,0.34,4.38,121.04,128.63,70.84,5.79,3.94,8.81,0.6
ACCENTMIC,64.2,2.04,-20.74,Accent Microcell Ltd.,22.78,0.29,14.34,586.17,10.0,565.43,2.1,4.19,18.74,120.77,55.09,29.27,34.11,23.22,0.59
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,625.15,10.0,563.35,2.5,1.98,18.02,37.76,73.66,15.56,10.89,18.88,0.59
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,543.44,10.0,544.84,1.2,9.86,47.13,1073.67,-999.999,17.39,25.64,25.37,0.57
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,567.16,10.0,544.55,1.47,7.36,55.36,8544.66,68.13,33.44,71.62,33.56,0.57
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,526.93,10.0,523.44,1.55,3.93,36.19,2.24,74.1,15.74,12.28,16.64,0.55
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,563.09,10.0,526.86,0.71,16.42,40.49,7.85,70.7,26.63,28.3,51.9,0.55
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,511.09,10.0,507.86,1.36,3.52,21.06,230.3,54.79,75.12,65.48,159.24,0.53
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,522.7,10.0,508.82,1.78,8.36,50.64,73.14,72.97,48.88,53.97,0.52,0.53
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,503.04,5.0,497.01,3.85,5.02,78.68,274.92,69.35,82.76,114.05,59.5,0.52
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,507.92,10.0,497.9,0.6,27.75,76.78,7.53,73.38,24.87,24.33,10.85,0.52
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,507.61,10.0,495.66,1.42,6.07,37.43,520.56,62.59,74.43,149.1,288.5,0.52
KRISHIVAL,50.71,3.21,-6.44,Krishival Foods Ltd.,9.65,0.09,4.38,496.93,10.0,490.49,2.23,4.34,50.23,99.16,37.19,16.06,14.87,35.27,0.51
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,465.89,2.0,481.21,6.97,6.18,232.95,125.09,55.5,10.49,4.08,438.59,0.5
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,490.86,10.0,483.36,2.5,9.55,89.35,103.07,13.86,5.1,0.23,38.86,0.5
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,479.1,10.0,472.65,2.49,6.26,45.09,72.58,64.67,31.09,31.97,37.24,0.49
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,482.47,10.0,468.94,2.5,6.31,45.63,194.82,71.86,54.31,63.19,53.65,0.49
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,509.38,10.0,467.37,0.33,4.3,34.47,29.86,60.56,24.91,31.86,6.23,0.49
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,516.62,10.0,470.28,2.45,4.09,32.18,23.01,62.81,15.57,10.57,52.39,0.49
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,475.97,10.0,459.06,1.77,4.69,40.6,32.07,73.63,33.25,34.35,33.28,0.48
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,453.66,10.0,454.82,2.38,4.57,36.39,200.92,93.51,30.85,23.42,27.85,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,496.19,10.0,455.53,2.35,4.76,261.03,69.82,72.96,7.8,9.0,30.76,0.47
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,444.48,10.0,446.03,1.59,5.29,68.29,603.63,66.07,0.0,0.0,80.56,0.46
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,456.03,10.0,440.14,2.18,8.63,109.35,33.2,-999.999,10.87,12.19,48.88,0.46
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,464.06,10.0,442.37,2.43,4.89,42.01,83.59,67.83,42.83,59.79,31.95,0.46
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,428.94,10.0,428.94,2.31,18.55,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.45
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,425.54,10.0,415.27,1.15,10.25,47.84,377.66,-999.999,47.3,85.08,7.72,0.43
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,440.56,10.0,401.07,2.28,4.47,57.48,34.77,63.58,16.2,6.57,17.4,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,455.81,10.0,407.54,2.5,4.5,22.28,188.57,62.33,30.03,60.04,66.44,0.42
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,399.51,10.0,395.14,1.32,7.53,105.15,41.17,54.85,12.04,14.48,56.51,0.41
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,418.21,10.0,396.37,1.13,5.64,36.14,135.0,-999.999,29.79,40.35,27.07,0.41
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,416.02,10.0,385.52,4.97,4.21,33.76,772.03,36.82,23.45,23.89,91.38,0.4
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,432.68,10.0,386.68,1.16,10.52,82.68,52.94,74.33,14.74,15.15,173.26,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,434.95,10.0,384.76,2.47,5.22,20.51,131.01,73.0,28.38,49.41,47.41,0.4
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,381.46,10.0,377.6,0.57,10.35,72.48,974.19,65.01,24.49,25.05,1.23,0.39
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,325.26,10.0,359.68,1.47,5.87,22.15,88.82,71.96,38.98,32.63,55.73,0.37
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,345.07,10.0,356.28,1.24,9.69,67.23,74.88,64.94,32.53,25.06,45.23,0.37
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,372.58,10.0,354.06,1.1,7.93,54.1,77.62,70.26,30.62,28.74,23.18,0.37
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.52,8.08,378.77,10.0,353.58,1.66,6.68,26.36,1.21,73.49,31.03,28.5,1.71,0.37
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,398.09,10.0,347.19,1.24,6.54,34.36,0.0,73.39,23.12,45.76,0.0,0.36
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.74,7.73,446.24,10.0,346.98,2.6,2.06,17.26,20.49,63.54,14.58,13.82,26.94,0.36
NIRMAN,107.83,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,12.99,336.19,10.0,335.21,0.8,3.88,32.22,56.45,66.05,26.6,27.06,112.08,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.05,10.0,337.82,2.1,3.05,88.14,36.34,67.29,11.1,9.3,8.18,0.35
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,325.54,10.0,320.32,1.79,7.59,33.89,167.23,72.61,34.92,32.37,0.09,0.33
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,326.28,10.0,315.76,1.23,3.27,628.96,196.73,39.02,1.02,7.57,9.62,0.33
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,341.35,10.0,319.81,1.26,4.81,25.58,476.32,-999.999,58.88,148.05,232.67,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,346.43,10.0,316.86,1.11,6.33,157.96,8.26,73.02,8.27,5.68,7.23,0.33
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,296.64,10.0,303.39,0.63,5.55,67.16,1.79,69.26,21.96,16.41,6.46,0.32
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,307.18,10.0,311.48,2.44,3.0,18.43,928.43,73.5,41.95,36.44,43.19,0.32
ESFL,69.13,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.88,307.05,10.0,305.83,2.07,2.14,21.47,158.7,70.1,17.8,16.94,1.0,0.32
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.16,6.94,377.05,10.0,306.91,1.04,7.37,42.63,80.37,73.4,14.71,20.66,44.91,0.32
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,302.63,10.0,296.57,0.63,6.6,31.08,839.97,66.54,75.73,117.53,38.41,0.31
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,347.77,10.0,297.39,1.44,3.44,32.52,157.68,69.44,18.47,20.41,11.87,0.31
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,282.03,10.0,288.3,0.97,8.56,33.65,67.22,51.73,54.98,40.57,56.03,0.3
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,285.89,10.0,285.25,0.56,3.18,47.1,101.15,38.14,1.38,0.0,4.05,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,320.53,10.0,284.41,2.29,3.56,22.53,75.37,-999.999,29.05,37.92,19.08,0.3
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,223.78,10.0,283.02,1.05,4.41,31.21,3.67,69.01,20.15,15.03,14.7,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,299.8,10.0,275.88,1.96,3.25,19.28,120.3,74.59,36.58,56.89,23.47,0.29
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,275.48,2.0,272.49,5.62,3.83,31.07,117.8,56.59,56.62,61.38,42.32,0.28
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,295.47,10.0,272.89,2.28,2.78,12.85,913.13,58.94,63.8,92.99,29.62,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,292.06,10.0,269.28,1.39,4.99,24.27,66.24,73.05,36.83,53.43,36.83,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,237.13,10.0,261.76,1.31,4.68,17.51,116.27,73.59,52.82,40.9,24.68,0.27
LLOYDS,11.96,0.1,0.1,Lloyds Luxuries Ltd.,0.0,0.0,3.53,260.3,10.0,260.4,2.27,9.61,0.0,3054.13,72.84,6.52,9.83,63.2,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,256.69,10.0,256.56,2.31,1.77,23.31,78.45,73.68,45.29,69.74,58.06,0.27
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.57,6.12,287.37,10.0,261.83,1.51,2.6,28.35,90.81,66.77,16.93,12.25,41.91,0.27
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,250.37,10.0,253.96,1.37,3.47,24.27,133.61,73.59,111.63,102.33,81.88,0.26
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,254.99,10.0,244.9,1.33,4.32,20.99,86.36,73.4,57.71,63.12,7.34,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,264.58,1.0,251.54,24.07,8.53,62.2,427.17,72.91,17.2,16.73,16.47,0.26
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,346.17,10.0,248.76,1.03,5.87,37.13,71.71,34.91,5.78,4.77,20.19,0.26
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,253.71,10.0,236.13,1.81,3.61,26.68,363.53,-999.999,14.53,17.41,96.9,0.25
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,277.66,10.0,236.16,0.82,3.55,11.29,86.61,74.93,29.58,28.94,17.53,0.25
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,277.84,10.0,236.07,1.29,5.39,25.67,608.44,73.69,26.94,101.91,94.5,0.25
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,237.9,10.0,226.73,1.69,8.25,46.62,17.58,72.29,25.12,27.14,32.84,0.24
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,245.52,1.0,231.63,10.29,19.3,4017.86,71.08,69.4,3.19,7.04,72.42,0.24
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,252.63,10.0,226.74,0.43,10.49,32.15,34.31,51.19,17.59,47.85,98.86,0.24
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,225.67,10.0,224.57,2.27,3.48,29.12,1162.04,61.56,21.33,15.28,2.73,0.23
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,226.93,10.0,217.6,0.89,6.76,102.26,278.84,72.97,16.13,23.67,30.26,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,235.08,10.0,224.75,2.48,2.42,24.91,18.32,-999.999,52.69,53.48,33.4,0.23
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,235.09,10.0,223.98,1.85,3.83,84.17,20.58,60.81,19.32,20.03,11.08,0.23
DELAPLEX,83.73,4.87,4.87,Delaplex Ltd.,0.0,0.0,11.06,209.17,10.0,214.04,0.91,2.81,21.24,29.23,73.66,54.3,40.45,8.57,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,212.39,10.0,212.31,0.57,18.84,136.11,70.86,73.37,22.49,14.87,9.93,0.22
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,220.03,10.0,211.97,1.43,4.71,26.16,89.88,55.88,19.56,16.35,170.98,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,223.08,10.0,210.26,0.71,11.62,29.9,329.17,69.94,34.92,44.35,103.0,0.22
KCK,19.51,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.52,252.39,10.0,212.45,1.05,10.36,133.19,9.39,56.66,9.68,16.01,36.93,0.22
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,196.88,10.0,196.88,1.85,10.63,21.64,-999.999,73.65,-999.999,-999.999,-999.999,0.21
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,204.06,10.0,201.34,0.87,7.47,38.2,105.42,66.24,35.65,50.85,53.05,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,296.34,10.0,197.47,2.21,1.61,15.15,97.25,-999.999,18.57,31.46,19.21,0.21
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,190.37,10.0,195.68,2.4,2.18,48.64,1.94,73.43,15.33,15.45,102.63,0.2
UNIHEALTH,41.87,0.04,-12.04,Unihealth Consultancy Ltd.,12.08,0.0,1.97,205.23,10.0,193.19,1.54,3.0,63.68,179.8,68.8,10.69,13.94,19.2,0.2
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,203.45,10.0,189.54,0.7,3.42,23.65,467.64,69.93,45.32,84.67,151.29,0.2
QMSMEDI,43.99,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.45,5.04,218.7,10.0,195.55,1.79,2.49,21.72,40.32,73.67,13.83,12.58,28.89,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,235.44,10.0,192.73,0.71,4.97,26.58,20.07,71.15,12.77,19.06,9.61,0.2
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,158.16,10.0,179.2,0.31,4.9,47.83,31.08,52.83,18.67,10.63,74.83,0.19
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,178.06,1.17,4.49,35.85,1.81,73.98,17.41,13.37,2.37,0.19
SOTAC,43.69,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,182.28,10.0,181.22,1.11,3.75,31.52,36.41,72.85,29.76,48.29,20.74,0.19
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.61,3.05,183.68,10.0,178.7,1.45,3.01,40.34,76.94,57.38,20.35,15.0,10.25,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,194.34,10.0,184.68,1.03,5.37,53.81,1149.88,71.64,57.05,118.2,115.41,0.19
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,196.18,10.0,182.41,1.7,3.69,164.92,6.56,72.91,4.64,2.3,6.25,0.19
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,210.83,10.0,183.38,1.05,3.02,19.78,1697.13,-999.999,30.12,96.95,193.85,0.19
SHIGAN,36.61,2.59,-32.44,Shigan Quantum Technologies Ltd.,35.03,0.0,2.97,219.36,10.0,186.92,1.81,2.82,34.72,60.87,69.92,10.61,7.48,32.35,0.19
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,170.52,10.0,173.17,2.41,1.93,13.83,108.76,73.6,31.73,29.75,23.12,0.18
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,171.28,10.0,168.99,0.88,4.77,31.53,47.76,-999.999,56.73,58.42,2.18,0.18
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.37,0.99,191.41,10.0,171.82,2.49,3.3,69.53,29.51,58.15,10.1,6.82,5.58,0.18
