Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,610.79,10.0,597.26,2.5,8.03,58.12,194.82,71.86,54.31,63.19,53.65,0.51
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,604.2,10.0,593.36,1.47,8.02,60.32,68.83,68.13,21.02,23.32,11.07,0.51
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.35,14.34,532.87,10.0,592.57,2.1,3.62,19.64,146.63,55.09,30.16,28.17,24.45,0.51
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,588.46,10.0,590.01,1.59,7.0,90.34,603.63,66.07,0.0,0.0,80.56,0.5
EFFWA,37.8,0.1,-13.96,Effwa Infra & Research Ltd.,14.06,0.0,5.96,601.55,10.0,587.59,2.31,6.72,42.58,169.0,-999.999,45.72,45.46,26.12,0.5
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,594.28,10.0,587.34,0.34,4.45,122.93,128.63,70.84,5.79,3.94,8.81,0.5
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,541.9,10.0,553.11,1.24,15.05,104.37,74.88,64.94,32.53,25.06,45.23,0.47
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,582.68,10.0,546.45,0.71,17.03,42.0,7.85,70.7,26.63,28.3,51.9,0.47
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,657.0,10.0,544.03,1.87,5.89,29.9,21.08,73.59,10.44,8.96,70.22,0.46
ZTECH,49.18,0.23,-0.93,Z-Tech (India) Ltd.,1.16,0.0,1.55,538.74,10.0,537.8,1.28,8.54,271.67,1990.39,-999.999,24.5,19.11,16.04,0.46
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,533.01,10.0,521.06,1.42,6.38,39.35,520.56,62.59,74.43,149.1,288.5,0.45
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,528.46,10.0,518.44,0.63,13.97,79.94,7.53,73.38,24.87,24.33,10.85,0.44
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,540.03,10.0,518.19,1.13,7.38,47.25,135.0,-999.999,29.79,40.35,27.07,0.44
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,511.32,10.0,512.48,2.38,5.15,41.0,200.92,93.51,30.85,23.42,27.85,0.44
SPCL,45.31,1.05,-22.49,Shivalic Power Control Ltd.,23.54,0.0,4.65,532.78,10.0,510.29,2.41,4.67,45.5,309.78,70.86,26.8,36.82,43.3,0.44
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,513.74,10.0,490.96,1.39,9.1,44.26,66.24,73.05,36.83,53.43,36.83,0.42
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,526.54,10.0,480.2,2.45,4.18,32.86,23.01,62.81,15.57,10.57,52.39,0.41
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,529.02,10.0,478.82,2.47,6.5,25.53,131.01,73.0,28.38,49.41,47.41,0.41
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,525.76,10.0,472.53,2.1,4.26,123.28,36.34,67.29,11.1,9.3,8.18,0.4
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,475.45,10.0,472.22,1.36,3.27,19.58,230.3,54.79,75.12,65.48,159.24,0.4
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,511.02,10.0,469.01,0.33,4.32,34.59,29.86,60.56,24.91,31.86,6.23,0.4
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,468.11,10.0,464.62,1.55,3.49,32.12,2.24,74.1,15.74,12.28,16.64,0.4
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,431.02,2.0,446.34,6.97,5.73,216.07,125.09,55.5,10.49,4.08,438.59,0.38
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,539.4,10.0,442.0,1.03,10.43,65.98,71.71,34.91,5.78,4.77,20.19,0.38
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.11,0.74,482.46,10.0,441.8,2.35,4.61,253.16,69.82,72.96,7.8,9.0,30.76,0.38
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,450.95,10.0,437.07,1.78,7.18,43.5,73.14,72.97,48.88,53.97,0.52,0.37
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,459.86,10.0,428.8,4.97,4.74,37.56,51.47,36.82,21.87,19.7,49.33,0.37
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,445.25,10.0,428.33,1.77,4.38,37.88,32.07,73.63,33.25,34.35,33.28,0.37
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,437.47,10.0,415.78,2.43,4.6,39.49,83.59,67.83,42.83,59.79,31.95,0.36
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,414.14,10.0,414.14,2.31,17.91,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.35
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,455.48,10.0,413.38,2.28,4.6,59.25,49.9,63.58,20.26,8.29,14.8,0.35
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,457.93,10.0,409.66,2.5,4.53,22.4,188.57,62.33,30.03,60.04,66.44,0.35
NEPHROCARE,34.14,1.29,1.29,Nephro Care India Ltd.,0.0,0.0,2.73,406.91,10.0,408.2,1.65,7.25,90.66,89.77,-999.999,62.97,51.3,59.31,0.35
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.12,6.94,477.52,10.0,407.38,1.04,9.79,56.58,80.37,73.4,14.71,20.66,44.91,0.35
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,440.06,10.0,400.12,1.27,17.61,250.86,9.39,56.66,9.68,16.01,36.93,0.34
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,389.02,5.0,382.99,3.85,3.01,60.63,274.92,69.35,82.76,114.05,59.5,0.33
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.47,8.08,406.33,10.0,381.14,1.66,7.2,28.42,1.21,73.49,31.03,28.5,1.71,0.33
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.67,7.73,477.57,10.0,378.31,2.6,2.25,18.82,20.49,63.54,14.58,13.82,26.94,0.32
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,378.8,10.0,374.43,1.35,6.37,99.64,41.17,54.85,12.04,14.48,56.51,0.32
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,384.01,10.0,373.74,1.15,9.23,43.05,377.66,-999.999,47.3,85.08,7.72,0.32
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,375.22,10.0,370.0,1.79,8.77,39.14,167.23,72.61,34.92,32.37,0.09,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,396.46,10.0,366.89,1.11,7.33,182.9,8.26,73.02,8.27,5.68,7.23,0.31
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,330.18,10.0,364.59,1.47,5.95,22.45,88.82,71.96,38.98,32.63,55.73,0.31
TBI,48.33,0.3,-40.09,TBI Corn Ltd.,40.39,0.0,5.56,397.17,10.0,357.09,1.82,4.07,35.35,0.0,-999.999,19.06,37.97,0.0,0.31
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,352.53,10.0,352.4,2.31,2.44,32.02,78.45,73.68,45.29,69.74,58.06,0.3
IEML,57.95,0.09,-23.51,Indian Emulsifiers Ltd.,23.6,0.0,7.22,374.66,10.0,351.14,1.22,4.96,39.79,126.58,-999.999,31.14,45.98,61.91,0.3
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,360.7,10.0,350.18,1.24,3.62,697.57,196.73,39.02,1.02,7.57,9.62,0.3
GOLDKART,13.64,0.3,-13.72,Goldkart Jewels Ltd.,14.02,0.0,0.58,357.82,10.0,344.1,1.68,15.03,353.27,1591.81,74.14,9.48,6.82,24.14,0.29
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,347.82,10.0,343.95,0.57,9.43,66.02,974.19,65.01,24.49,25.05,1.23,0.29
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,390.84,10.0,339.93,1.24,6.4,33.64,0.0,73.39,23.12,45.76,0.0,0.29
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,315.05,10.0,330.27,1.96,3.96,23.08,45.18,74.59,28.98,27.06,16.6,0.28
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,318.17,10.0,322.48,2.44,3.1,19.08,928.43,73.5,41.95,36.44,43.19,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.43,11.42,295.89,10.0,320.53,1.31,5.74,21.44,116.27,73.59,52.82,40.9,24.68,0.27
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,317.6,10.0,316.81,1.48,9.26,31.74,1450.17,52.99,80.07,70.55,42.25,0.27
GPECO,44.61,0.2,-14.1,GP Eco Solutions India Ltd.,14.3,0.0,6.0,325.31,10.0,311.21,1.17,5.96,44.29,90.02,-999.999,40.3,47.33,34.7,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,319.24,10.0,309.91,0.89,9.62,145.64,278.84,72.97,16.13,23.67,30.26,0.26
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,349.16,10.0,307.66,0.82,4.63,14.7,86.61,74.93,29.58,28.94,17.53,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,317.53,1.0,304.49,24.07,10.32,75.3,427.17,72.91,17.2,16.73,16.47,0.26
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,301.33,10.0,303.98,2.41,3.39,24.27,108.76,73.6,31.73,29.75,23.12,0.26
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,339.16,10.0,303.04,2.29,3.8,24.0,75.37,-999.999,29.05,37.92,19.08,0.26
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,323.81,10.0,302.27,1.26,4.55,24.18,476.32,-999.999,58.88,148.05,232.67,0.26
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,313.88,10.0,295.37,1.1,6.62,45.13,77.62,70.26,30.62,28.74,23.18,0.25
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,293.65,10.0,292.67,0.8,3.2,21.48,56.45,66.05,26.6,27.06,112.08,0.25
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,222.11,10.0,290.41,1.05,3.97,32.03,1.1,69.01,17.91,13.2,7.92,0.25
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,308.13,10.0,287.87,2.18,7.4,71.53,121.94,-999.999,17.18,22.07,6.8,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,334.72,10.0,282.98,1.44,4.0,30.77,59.83,73.69,22.21,32.43,27.52,0.24
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,251.57,10.0,282.78,0.97,6.84,33.0,101.28,51.73,43.49,31.76,52.46,0.24
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,290.46,10.0,279.35,1.85,4.78,104.98,20.58,60.81,19.32,20.03,11.08,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,284.85,10.0,273.68,1.69,9.96,56.28,17.58,72.29,25.12,27.14,32.84,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,272.92,10.0,270.2,0.87,10.02,51.26,105.42,66.24,35.65,50.85,53.05,0.23
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,275.05,10.0,268.99,0.63,5.99,28.19,839.97,66.54,75.73,117.53,38.41,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,268.76,10.0,267.66,2.27,4.14,34.7,1162.04,61.56,21.33,15.28,2.73,0.23
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,288.35,10.0,267.42,1.51,2.83,28.95,28.55,66.77,16.55,11.8,40.36,0.23
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,288.73,10.0,266.16,2.28,2.71,12.53,913.13,58.94,63.8,92.99,29.62,0.23
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,287.07,10.0,263.8,1.81,3.57,29.8,414.3,-999.999,36.47,45.01,85.43,0.23
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,313.46,10.0,263.08,1.44,3.04,28.77,157.68,69.44,18.47,20.41,11.87,0.22
MASON,10.0,0.0,0.0,Mason Infratech Ltd.,0.0,0.0,6.63,257.88,10.0,257.88,1.76,14.68,22.13,-999.999,-999.999,-999.999,-999.999,-999.999,0.22
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,255.71,10.0,255.71,1.85,13.8,28.11,-999.999,73.65,-999.999,-999.999,-999.999,0.22
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,246.6,10.0,253.34,0.63,4.63,56.08,1.79,69.26,21.96,16.41,6.46,0.22
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,258.99,10.0,248.89,1.33,4.39,21.33,86.36,73.4,57.71,63.12,7.34,0.21
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,224.6,10.0,247.94,1.54,3.85,81.69,127.02,68.8,8.91,7.87,119.71,0.21
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.27,1.56,250.48,2.0,247.49,5.62,3.47,28.22,117.8,56.59,56.62,61.38,42.32,0.21
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,252.97,10.0,244.91,1.54,4.06,30.23,89.88,55.88,19.56,16.35,170.98,0.21
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,240.35,10.0,243.94,1.37,3.33,23.31,133.61,73.59,111.63,102.33,81.88,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,242.22,10.0,242.14,0.57,21.49,155.24,70.86,73.37,22.49,14.87,9.93,0.21
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,239.73,10.0,240.29,0.7,4.28,29.98,32.59,69.93,30.63,24.24,29.76,0.21
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,236.51,10.0,238.11,0.68,9.58,75.04,24.18,73.11,18.75,18.87,20.92,0.2
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,248.93,10.0,236.11,0.86,5.48,33.57,329.17,69.94,34.92,44.35,103.0,0.2
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,232.62,10.0,235.14,2.27,8.68,0.0,86.4,72.84,24.11,26.58,19.48,0.2
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,248.61,1.0,234.72,10.29,19.56,4071.43,71.08,69.4,3.19,7.04,72.42,0.2
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,248.32,10.0,234.42,1.71,13.67,24.58,4.77,69.98,23.87,28.57,24.87,0.2
