Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,687.81,10.0,665.24,2.47,5.83,39.82,295.58,68.43,25.5,26.2,158.46,0.63
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,662.77,10.0,653.13,1.19,11.24,134.3,195.65,73.05,17.32,14.61,50.8,0.62
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.35,14.34,556.86,10.0,616.56,2.1,3.76,20.44,146.63,55.09,30.16,28.17,24.45,0.59
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,624.38,10.0,613.54,1.47,8.29,62.37,68.83,68.13,21.02,23.32,11.07,0.58
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,615.23,10.0,608.3,0.34,4.61,127.31,128.63,70.84,5.79,3.94,8.81,0.58
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,590.05,10.0,607.5,2.43,9.86,85.77,176.39,61.3,23.26,17.88,163.59,0.58
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,592.58,10.0,603.79,1.24,16.42,113.93,74.88,64.94,32.53,25.06,45.23,0.58
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,598.67,10.0,585.14,2.5,7.87,56.94,194.82,71.86,54.31,63.19,53.65,0.56
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,592.03,10.0,584.53,2.5,11.55,108.05,103.07,13.86,5.1,0.23,38.86,0.56
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,580.76,10.0,569.56,2.06,5.63,66.52,348.12,64.7,21.01,19.21,2.24,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,601.99,10.0,565.76,0.71,17.63,43.48,7.85,70.7,26.63,28.3,51.9,0.54
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,560.06,10.0,561.61,1.59,6.66,85.99,603.63,66.07,0.0,0.0,80.56,0.53
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,571.18,10.0,549.34,1.13,7.82,50.09,135.0,-999.999,29.79,40.35,27.07,0.52
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,554.82,10.0,544.8,0.63,14.68,84.01,7.53,73.38,24.87,24.33,10.85,0.52
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,536.09,10.0,537.26,2.38,5.4,42.98,200.92,93.51,30.85,23.42,27.85,0.51
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,577.76,10.0,531.76,1.16,14.46,113.7,52.94,74.33,14.74,15.15,173.26,0.51
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,541.6,10.0,529.64,1.42,6.48,40.0,520.56,62.59,74.43,149.1,288.5,0.5
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,637.33,10.0,524.36,1.87,5.67,28.82,21.08,73.59,10.44,8.96,70.22,0.5
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,499.21,10.0,495.98,1.36,3.44,20.57,230.3,54.79,75.12,65.48,159.24,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,538.79,10.0,492.45,2.45,4.29,33.7,23.01,62.81,15.57,10.57,52.39,0.47
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,479.26,10.0,475.77,1.55,3.58,32.9,2.24,74.1,15.74,12.28,16.64,0.45
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,491.47,10.0,468.69,1.39,8.68,42.25,66.24,73.05,36.83,53.43,36.83,0.45
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,508.55,10.0,458.36,2.47,6.22,24.44,131.01,73.0,28.38,49.41,47.41,0.44
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,498.54,10.0,457.88,2.35,4.78,262.38,69.82,72.96,7.8,9.0,30.76,0.44
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,499.58,10.0,457.57,0.33,4.21,33.74,29.86,60.56,24.91,31.86,6.23,0.44
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,429.62,2.0,444.95,6.97,5.71,215.4,125.09,55.5,10.49,4.08,438.59,0.42
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,466.37,10.0,444.68,2.43,4.92,42.23,83.59,67.83,42.83,59.79,31.95,0.42
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,454.33,10.0,440.45,1.78,7.24,43.84,73.14,72.97,48.88,53.97,0.52,0.42
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,456.11,10.0,439.19,1.77,4.49,38.84,32.07,73.63,33.25,34.35,33.28,0.42
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,491.1,10.0,420.96,1.04,10.11,58.47,80.37,73.4,14.71,20.66,44.91,0.4
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,462.09,10.0,419.99,2.28,4.68,60.19,49.9,63.58,20.26,8.29,14.8,0.4
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,415.18,10.0,415.18,2.31,17.95,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.4
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,438.97,10.0,407.91,4.97,4.5,35.73,51.47,36.82,21.87,19.7,49.33,0.39
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,504.98,10.0,407.57,1.03,9.62,60.84,71.71,34.91,5.78,4.77,20.19,0.39
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,453.19,10.0,404.91,2.5,4.47,22.14,188.57,62.33,30.03,60.04,66.44,0.39
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.65,7.73,502.27,10.0,403.01,2.6,2.4,20.05,20.49,63.54,14.58,13.82,26.94,0.38
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,398.15,10.0,393.78,1.35,6.7,104.79,41.17,54.85,12.04,14.48,56.51,0.38
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,433.0,10.0,393.06,1.27,17.3,246.43,9.39,56.66,9.68,16.01,36.93,0.37
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,413.14,10.0,383.57,1.11,7.66,191.21,8.26,73.02,8.27,5.68,7.23,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,338.46,10.0,372.88,1.47,6.08,22.96,88.82,71.96,38.98,32.63,55.73,0.36
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,377.04,10.0,366.76,1.15,9.06,42.25,377.66,-999.999,47.3,85.08,7.72,0.35
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,369.49,10.0,364.27,1.79,8.63,38.53,167.23,72.61,34.92,32.37,0.09,0.35
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,368.43,5.0,362.4,3.85,2.85,57.37,274.92,69.35,82.76,114.05,59.5,0.35
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,386.24,10.0,361.05,1.66,6.82,26.92,1.21,73.49,31.03,28.5,1.71,0.34
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,349.93,10.0,354.24,2.44,3.41,20.96,928.43,73.5,41.95,36.44,43.19,0.34
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,352.66,10.0,348.79,0.57,9.56,66.95,974.19,65.01,24.49,25.05,1.23,0.33
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,355.41,10.0,344.89,1.24,3.56,687.04,196.73,39.02,1.02,7.57,9.62,0.33
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,385.69,10.0,334.79,1.24,6.3,33.13,0.0,73.39,23.12,45.76,0.0,0.32
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,382.66,10.0,329.43,2.1,2.97,85.95,36.34,67.29,11.1,9.3,8.18,0.31
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,307.61,10.0,322.84,1.96,3.87,22.56,45.18,74.59,28.98,27.06,16.6,0.31
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,325.95,1.0,312.92,24.07,10.61,77.38,427.17,72.91,17.2,16.73,16.47,0.3
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,344.94,10.0,303.44,0.82,4.56,14.5,86.61,74.93,29.58,28.94,17.53,0.29
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,322.19,10.0,301.93,2.18,7.76,75.02,121.94,-999.999,17.18,22.07,6.8,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,335.62,10.0,299.5,2.29,3.75,23.72,75.37,-999.999,29.05,37.92,19.08,0.29
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,320.59,10.0,299.06,1.26,4.5,23.92,476.32,-999.999,58.88,148.05,232.67,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.43,11.42,273.25,10.0,297.89,1.31,5.33,19.93,116.27,73.59,52.82,40.9,24.68,0.28
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,229.39,10.0,297.69,1.05,4.07,32.83,1.1,69.01,17.91,13.2,7.92,0.28
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,316.08,10.0,297.56,1.1,6.67,45.46,77.62,70.26,30.62,28.74,23.18,0.28
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,306.81,10.0,297.48,0.89,9.24,139.79,278.84,72.97,16.13,23.67,30.26,0.28
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,297.08,10.0,295.97,2.27,4.58,38.37,1162.04,61.56,21.33,15.28,2.73,0.28
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,295.46,10.0,294.48,0.8,3.22,21.61,56.45,66.05,26.6,27.06,112.08,0.28
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,300.5,10.0,289.33,1.69,10.52,59.5,17.58,72.29,25.12,27.14,32.84,0.28
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,288.19,10.0,287.4,1.48,8.4,28.79,1450.17,52.99,80.07,70.55,42.25,0.27
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,338.1,10.0,286.36,1.44,4.05,31.14,59.83,73.69,22.21,32.43,27.52,0.27
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,331.69,10.0,281.31,1.44,3.25,30.76,157.68,69.44,18.47,20.41,11.87,0.27
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,285.97,10.0,279.91,0.63,6.23,29.33,839.97,66.54,75.73,117.53,38.41,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,245.95,10.0,277.16,0.97,6.71,32.35,101.28,51.73,43.49,31.76,52.46,0.26
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,277.13,10.0,277.0,2.31,1.91,25.17,78.45,73.68,45.29,69.74,58.06,0.26
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,275.1,10.0,272.38,0.87,10.1,51.67,105.42,66.24,35.65,50.85,53.05,0.26
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,293.03,10.0,272.1,1.51,2.88,29.46,28.55,66.77,16.55,11.8,40.36,0.26
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,294.33,10.0,271.75,2.28,2.77,12.79,913.13,58.94,63.8,92.99,29.62,0.26
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,279.53,10.0,268.43,1.85,4.6,100.88,20.58,60.81,19.32,20.03,11.08,0.26
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,265.25,10.0,267.9,2.41,2.99,21.39,108.76,73.6,31.73,29.75,23.12,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,272.99,10.0,264.94,1.54,4.39,32.7,89.88,55.88,19.56,16.35,170.98,0.25
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,254.11,10.0,260.85,0.63,4.77,57.74,1.79,69.26,21.96,16.41,6.46,0.25
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,257.65,10.0,259.25,0.68,10.43,81.7,24.18,73.11,18.75,18.87,20.92,0.25
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,282.26,10.0,258.99,1.81,3.5,29.26,414.3,-999.999,36.47,45.01,85.43,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,268.04,10.0,257.94,1.33,4.55,22.1,86.36,73.4,57.71,63.12,7.34,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,253.04,10.0,256.64,1.37,3.51,24.52,133.61,73.59,111.63,102.33,81.88,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,255.42,10.0,255.34,0.57,22.66,163.7,70.86,73.37,22.49,14.87,9.93,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.26,1.56,248.51,2.0,245.52,5.62,3.45,28.0,117.8,56.59,56.62,61.38,42.32,0.23
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,244.27,10.0,244.84,0.7,4.36,30.55,32.59,69.93,30.63,24.24,29.76,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,219.98,10.0,243.32,1.54,3.77,80.17,127.02,68.8,8.91,7.87,119.71,0.23
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,240.89,10.0,240.89,1.85,13.0,26.48,-999.999,73.65,-999.999,-999.999,-999.999,0.23
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,251.58,10.0,237.68,1.71,13.86,24.92,4.77,69.98,23.87,28.57,24.87,0.23
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,234.77,10.0,237.29,2.27,8.76,0.0,86.4,72.84,24.11,26.58,19.48,0.23
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,235.06,10.0,234.42,0.56,2.61,38.7,101.15,38.14,1.38,0.0,4.05,0.22
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,245.93,10.0,233.11,0.86,5.41,33.15,329.17,69.94,34.92,44.35,103.0,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.39,5.01,251.64,10.0,228.48,1.79,2.82,25.56,40.32,73.67,13.83,12.58,28.89,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,273.3,10.0,228.06,1.32,5.51,60.73,5.03,74.6,12.23,10.93,5.89,0.22
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,237.55,10.0,227.22,2.48,2.44,25.18,18.32,-999.999,52.69,53.48,33.4,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,211.8,10.0,223.24,0.91,3.45,22.15,22.5,73.66,26.25,22.51,2.49,0.21
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.48,1.66,238.08,10.0,219.12,2.09,4.27,63.24,114.92,37.82,11.19,9.17,7.8,0.21
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,240.86,10.0,218.95,1.04,3.68,41.5,91.98,74.97,11.96,9.61,14.64,0.21
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,253.41,10.0,218.74,1.81,3.3,40.63,39.4,69.92,11.6,8.98,7.2,0.21
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,227.51,1.0,213.62,10.29,17.8,3705.36,71.08,69.4,3.19,7.04,72.42,0.2
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,208.11,2.47,3.7,91.16,11.58,63.21,8.46,5.93,6.14,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,306.85,10.0,207.98,2.21,1.69,15.96,97.25,-999.999,18.57,31.46,19.21,0.2
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,229.66,10.0,202.21,1.05,3.33,21.81,1697.13,-999.999,30.12,96.95,193.85,0.19
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,262.78,10.0,202.12,0.86,5.53,23.34,41.99,67.03,14.49,68.89,57.92,0.19
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,200.36,10.0,200.63,1.09,10.59,32.42,429.89,69.66,43.13,31.6,129.56,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,259.97,10.0,195.72,2.33,1.71,40.52,1944.65,73.52,16.08,18.79,2.34,0.19
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.8,4.8,188.85,10.0,192.37,1.38,4.86,29.12,12.49,72.78,23.19,17.34,20.14,0.18
