Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,515.09,10.0,574.79,2.1,3.51,19.05,146.63,55.09,30.16,28.17,24.45,0.55
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,607.65,10.0,571.42,0.71,17.8,43.91,7.85,70.7,26.63,28.3,51.9,0.55
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,563.24,10.0,564.8,1.59,6.7,86.48,603.63,66.07,0.0,0.0,80.56,0.54
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,575.23,10.0,563.27,1.42,6.89,42.54,520.56,62.59,74.43,149.1,288.5,0.54
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,552.72,10.0,545.78,0.34,4.14,114.23,128.63,70.84,5.79,3.94,8.81,0.53
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,565.55,10.0,542.94,1.47,7.34,55.19,8544.66,68.13,33.44,71.62,33.56,0.52
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,547.35,10.0,537.33,0.63,14.48,82.86,7.53,73.38,24.87,24.33,10.85,0.52
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,568.97,10.0,522.97,1.16,14.22,111.82,52.94,74.33,14.74,15.15,173.26,0.5
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,622.35,10.0,509.38,1.87,5.51,27.99,21.08,73.59,10.44,8.96,70.22,0.49
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,512.45,10.0,509.22,1.36,3.53,21.12,230.3,54.79,75.12,65.48,159.24,0.49
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,492.04,2.0,507.36,6.97,6.51,245.61,125.09,55.5,10.49,4.08,438.59,0.49
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,486.9,10.0,498.11,1.24,13.55,93.99,74.88,64.94,32.53,25.06,45.23,0.48
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,496.29,10.0,492.8,1.55,3.7,34.07,2.24,74.1,15.74,12.28,16.64,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,532.0,10.0,491.34,2.35,5.13,281.55,69.82,72.96,7.8,9.0,30.76,0.47
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,535.92,10.0,485.72,2.47,6.59,25.89,131.01,73.0,28.38,49.41,47.41,0.47
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,493.4,10.0,479.52,1.78,7.88,47.73,73.14,72.97,48.88,53.97,0.52,0.46
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,504.45,10.0,462.44,0.33,4.25,34.1,29.86,60.56,24.91,31.86,6.23,0.45
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,499.71,10.0,453.37,2.45,3.95,31.03,23.01,62.81,15.57,10.57,52.39,0.44
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,469.16,10.0,447.47,2.43,4.95,42.5,83.59,67.83,42.83,59.79,31.95,0.43
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,457.43,10.0,440.52,1.77,4.5,38.96,32.07,73.63,33.25,34.35,33.28,0.42
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,453.33,10.0,422.83,4.97,4.62,37.03,772.03,36.82,23.45,23.89,91.38,0.41
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,470.42,10.0,422.15,2.5,4.66,23.08,188.57,62.33,30.03,60.04,66.44,0.41
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,412.17,10.0,412.17,2.31,17.82,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.4
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,357.09,10.0,391.51,1.47,6.39,24.11,88.82,71.96,38.98,32.63,55.73,0.38
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,429.16,10.0,389.68,2.28,4.34,55.84,34.77,63.58,16.2,6.57,17.4,0.38
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,457.92,10.0,387.78,1.04,9.31,53.86,80.37,73.4,14.71,20.66,44.91,0.37
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.69,7.73,486.67,10.0,387.41,2.6,2.3,19.27,20.49,63.54,14.58,13.82,26.94,0.37
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,390.71,5.0,384.68,3.85,3.89,60.9,274.92,69.35,82.76,114.05,59.5,0.37
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,389.9,10.0,379.62,1.15,9.37,43.73,377.66,-999.999,47.3,85.08,7.72,0.37
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,386.02,10.0,375.5,1.24,3.88,748.02,196.73,39.02,1.02,7.57,9.62,0.36
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,397.02,10.0,367.45,1.11,7.34,183.17,8.26,73.02,8.27,5.68,7.23,0.35
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,359.64,10.0,354.42,1.79,8.4,37.49,167.23,72.61,34.92,32.37,0.09,0.34
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,348.08,10.0,343.71,1.35,5.85,91.46,41.17,54.85,12.04,14.48,56.51,0.33
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,346.77,10.0,342.91,0.57,9.4,65.82,974.19,65.01,24.49,25.05,1.23,0.33
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,365.49,10.0,340.3,1.66,6.43,25.37,1.21,73.49,31.03,28.5,1.71,0.33
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.05,10.0,337.82,2.1,3.05,88.14,36.34,67.29,11.1,9.3,8.18,0.33
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,385.69,10.0,334.79,1.24,6.3,33.13,0.0,73.39,23.12,45.76,0.0,0.32
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,316.61,10.0,331.84,1.96,3.98,23.19,45.18,74.59,28.98,27.06,16.6,0.32
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.4,11.42,305.38,10.0,330.02,1.31,5.91,22.08,116.27,73.59,52.82,40.9,24.68,0.32
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,325.85,10.0,324.87,0.8,3.55,23.84,56.45,66.05,26.6,27.06,112.08,0.31
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,365.4,10.0,323.9,0.82,4.87,15.48,86.61,74.93,29.58,28.94,17.53,0.31
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,341.81,10.0,321.55,2.18,8.27,79.89,121.94,-999.999,17.18,22.07,6.8,0.31
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,338.64,10.0,317.1,1.26,4.77,25.36,476.32,-999.999,58.88,148.05,232.67,0.31
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,311.1,10.0,313.75,2.41,3.5,25.05,108.76,73.6,31.73,29.75,23.12,0.3
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,254.18,10.0,313.41,1.05,4.88,34.56,3.67,69.01,20.15,15.03,14.7,0.3
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,407.66,10.0,310.26,1.03,7.32,46.31,71.71,34.91,5.78,4.77,20.19,0.3
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,343.26,10.0,303.32,1.27,13.35,190.17,9.39,56.66,9.68,16.01,36.93,0.29
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,320.68,10.0,302.17,1.1,6.77,46.17,77.62,70.26,30.62,28.74,23.18,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,335.62,10.0,299.5,2.29,3.75,23.72,75.37,-999.999,29.05,37.92,19.08,0.29
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,309.11,1.0,296.07,24.07,10.04,73.21,427.17,72.91,17.2,16.73,16.47,0.29
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,292.26,10.0,292.13,2.31,2.02,26.54,78.45,73.68,45.29,69.74,58.06,0.28
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,287.64,10.0,291.94,2.44,2.81,17.27,928.43,73.5,41.95,36.44,43.19,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,307.85,10.0,285.07,1.39,5.28,25.7,66.24,73.05,36.83,53.43,36.83,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,249.83,10.0,281.04,0.97,6.8,32.8,101.28,51.73,43.49,31.76,52.46,0.27
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,295.47,10.0,272.89,2.28,2.78,12.85,913.13,58.94,63.8,92.99,29.62,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,281.06,10.0,271.73,0.89,8.44,127.69,278.84,72.97,16.13,23.67,30.26,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.56,6.12,295.83,10.0,270.29,1.51,2.68,29.26,90.81,66.77,16.93,12.25,41.91,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,264.85,10.0,268.44,1.37,3.67,25.65,133.61,73.59,111.63,102.33,81.88,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,275.99,10.0,267.94,1.54,4.44,33.07,89.88,55.88,19.56,16.35,170.98,0.26
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,260.24,10.0,266.98,0.63,4.88,59.1,1.79,69.26,21.96,16.41,6.46,0.26
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,278.05,10.0,266.94,1.85,4.57,100.32,20.58,60.81,19.32,20.03,11.08,0.26
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,281.3,10.0,263.71,1.81,4.04,29.79,363.53,-999.999,14.53,17.41,96.9,0.25
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,268.88,10.0,262.81,0.63,5.85,27.54,839.97,66.54,75.73,117.53,38.41,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,310.83,10.0,259.09,1.44,3.66,28.17,59.83,73.69,22.21,32.43,27.52,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,264.44,10.0,254.35,1.33,4.48,21.8,86.36,73.4,57.71,63.12,7.34,0.25
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,304.42,10.0,254.04,1.44,2.94,27.78,157.68,69.44,18.47,20.41,11.87,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.27,1.56,253.01,2.0,250.02,5.62,3.51,28.51,117.8,56.59,56.62,61.38,42.32,0.24
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,248.67,10.0,248.67,1.85,13.42,27.33,-999.999,73.65,-999.999,-999.999,-999.999,0.24
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,249.12,10.0,248.48,0.56,2.77,41.02,101.15,38.14,1.38,0.0,4.05,0.24
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,245.09,10.0,245.09,0.68,36.17,77.24,-999.999,73.11,-999.999,-999.999,-999.999,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,253.04,10.0,241.87,1.69,8.8,49.74,17.58,72.29,25.12,27.14,32.84,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,250.43,10.0,240.1,2.48,2.58,26.61,18.32,-999.999,52.69,53.48,33.4,0.23
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,239.93,10.0,239.85,0.57,21.29,153.77,70.86,73.37,22.49,14.87,9.93,0.23
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,249.26,10.0,235.37,1.71,13.73,24.68,4.77,69.98,23.87,28.57,24.87,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,238.05,10.0,235.33,0.87,8.73,44.65,105.42,66.24,35.65,50.85,53.05,0.23
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,220.45,10.0,231.9,0.91,3.59,23.01,22.5,73.66,26.25,22.51,2.49,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.41,5.01,254.31,10.0,231.16,1.79,2.86,25.86,40.32,73.67,13.83,12.58,28.89,0.22
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,207.66,10.0,231.0,1.54,3.58,76.11,127.02,68.8,8.91,7.87,119.71,0.22
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,230.28,10.0,230.85,0.7,4.11,28.81,32.59,69.93,30.63,24.24,29.76,0.22
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,242.51,10.0,229.69,0.86,5.33,32.66,329.17,69.94,34.92,44.35,103.0,0.22
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,226.95,10.0,229.48,2.27,8.47,0.0,86.4,72.84,24.11,26.58,19.48,0.22
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,228.51,10.0,227.41,2.27,3.52,29.48,1162.04,61.56,21.33,15.28,2.73,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,271.32,10.0,226.08,1.32,5.46,60.21,5.03,74.6,12.23,10.93,5.89,0.22
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,256.85,10.0,222.18,1.81,3.35,41.27,39.4,69.92,11.6,8.98,7.2,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,242.58,10.0,215.13,1.05,3.54,23.2,1697.13,-999.999,30.12,96.95,193.85,0.21
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,208.81,10.0,209.08,1.09,11.04,33.78,429.89,69.66,43.13,31.6,129.56,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,306.85,10.0,207.98,2.21,1.69,15.96,97.25,-999.999,18.57,31.46,19.21,0.2
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.33,0.99,217.7,10.0,198.11,2.49,3.8,80.17,29.51,58.15,10.1,6.82,5.58,0.19
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,219.63,10.0,197.73,1.04,3.32,37.48,91.98,74.97,11.96,9.61,14.64,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.48,1.66,215.01,10.0,196.05,2.09,3.82,56.58,114.92,37.82,11.19,9.17,7.8,0.19
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.38,3.05,184.15,10.0,191.2,1.45,3.05,43.17,27.53,57.38,10.56,7.25,16.89,0.18
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,216.41,10.0,190.52,0.43,8.81,27.01,34.31,51.19,17.59,47.85,98.86,0.18
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.64,1.68,182.34,10.0,187.66,2.4,2.09,46.65,1.94,73.43,15.33,15.45,102.63,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,251.12,10.0,186.87,2.33,1.63,38.69,1944.65,73.52,16.08,18.79,2.34,0.18
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,195.52,10.0,185.86,1.03,5.41,54.16,1149.88,71.64,57.05,118.2,115.41,0.18
