Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INNOVANA,50.43,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.79,1104.17,10.0,1104.95,2.05,10.69,36.45,52.68,73.23,35.61,26.61,37.41,1.14
DYNAMIC,39.17,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.28,1101.58,10.0,1090.39,3.76,7.4,127.34,348.12,64.7,21.01,19.21,2.24,1.12
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1016.51,10.0,1013.77,1.07,3.39,14.1,62.93,74.99,33.65,27.4,16.74,1.05
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,993.35,10.0,993.32,1.97,17.41,161.44,23.27,73.64,32.0,26.05,3.63,1.02
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,942.02,10.0,976.75,1.41,9.43,99.77,84.85,68.33,17.0,14.47,67.2,1.01
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,938.0,10.0,932.9,2.39,7.62,92.17,18.81,51.1,12.12,9.53,14.51,0.96
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.87,21.64,919.65,10.0,906.05,1.03,8.45,40.73,32.7,67.65,33.63,27.5,27.23,0.93
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,888.44,10.0,888.9,1.6,39.65,58.95,52.14,69.62,80.11,70.53,60.25,0.92
ALLETEC,56.16,86.63,0,All E Technologies Ltd.,0.0,0.24,8.44,808.98,10.0,895.61,2.02,7.9,52.55,37.14,50.05,19.8,15.15,20.47,0.92
SARTELE,118.1,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.36,970.31,2.0,793.05,3.0,2.24,744.02,35.33,66.26,1.38,3.37,0.31,0.82
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,813.83,10.0,784.99,1.45,8.0,77.94,36.38,49.64,11.99,11.68,3.94,0.81
SUPREMEPWR,32.61,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,770.51,10.0,762.48,2.5,9.36,54.45,1988.96,56.56,71.05,85.59,62.07,0.79
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,774.33,10.0,764.69,1.19,13.16,157.25,195.65,73.05,17.32,14.61,50.8,0.79
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.69,11.21,781.51,10.0,748.13,2.46,6.54,27.12,19.56,62.24,32.21,37.64,73.13,0.77
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,796.61,10.0,749.62,1.01,11.7,53.13,33.89,63.85,13.43,15.78,10.88,0.77
VMARCIND,34.97,0.1,-75.57,V Marc India Ltd.,75.67,0.0,11.79,826.47,10.0,750.9,2.28,9.42,27.96,109.24,69.96,18.46,14.02,36.61,0.77
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,906.71,10.0,735.92,1.53,6.21,88.62,63.08,73.03,5.59,3.74,33.06,0.76
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,707.91,10.0,725.35,2.43,11.77,102.41,176.39,61.3,23.26,17.88,163.59,0.75
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,681.98,10.0,706.43,1.88,5.87,34.09,47.98,72.71,27.03,24.24,15.18,0.73
KDL,177.61,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,712.6,10.0,710.62,0.4,9.98,61.83,47.81,62.69,85.7,77.97,25.59,0.73
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,732.89,10.0,707.03,0.49,19.93,1454.75,95.22,73.63,1.47,0.53,90.23,0.73
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,717.22,10.0,700.32,1.82,6.26,49.25,1189.84,48.67,23.42,23.65,1253.51,0.72
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,698.99,1.0,678.31,20.97,7.15,42.14,273.23,51.54,66.84,99.48,117.95,0.7
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,676.8,10.0,654.23,2.47,5.74,39.16,295.58,68.43,25.5,26.2,158.46,0.67
RBMINFRA,89.41,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,625.39,10.0,617.8,1.01,6.84,55.69,8.92,72.45,19.88,18.49,74.98,0.64
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,633.17,10.0,619.11,2.38,4.14,25.6,172.5,69.76,31.05,29.86,181.64,0.64
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,736.0,10.0,623.03,1.82,6.87,34.24,21.08,73.59,10.44,8.96,70.22,0.64
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,611.59,10.0,614.1,1.05,13.92,97.02,735.05,-999.999,89.77,98.62,95.72,0.63
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,616.61,10.0,609.67,0.34,4.62,127.6,128.63,70.84,5.79,3.94,8.81,0.63
ACCENTMIC,64.2,2.04,-20.74,Accent Microcell Ltd.,22.78,0.29,14.34,589.01,10.0,568.27,2.1,4.21,18.84,120.77,55.09,29.27,34.11,23.22,0.59
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,625.15,10.0,563.35,2.5,1.98,18.02,37.76,73.66,15.56,10.89,18.88,0.58
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,543.44,10.0,544.84,1.2,9.86,47.13,1073.67,-999.999,17.39,25.64,25.37,0.56
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,570.1,10.0,547.49,1.47,7.4,55.66,8544.66,68.13,33.44,71.62,33.56,0.56
FROG,86.15,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.37,539.11,10.0,535.62,1.54,4.03,37.03,2.24,74.1,15.74,12.28,16.64,0.55
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,533.18,10.0,519.3,1.78,8.53,51.69,73.14,72.97,48.88,53.97,0.52,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,563.09,10.0,526.86,0.71,16.42,40.49,7.85,70.7,26.63,28.3,51.9,0.54
PHANTOMFX,101.67,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,519.04,10.0,515.81,1.36,3.74,21.39,230.3,54.79,75.12,65.48,159.24,0.53
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,485.07,2.0,500.39,6.97,6.42,242.23,125.09,55.5,10.49,4.08,438.59,0.52
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,502.27,5.0,496.24,3.85,5.01,78.56,274.92,69.35,82.76,114.05,59.5,0.51
KRISHIVAL,50.71,3.21,-6.44,Krishival Foods Ltd.,9.65,0.09,4.38,496.93,10.0,490.49,2.23,4.34,50.23,99.16,37.19,16.06,14.87,35.27,0.51
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,499.43,10.0,492.98,2.49,6.52,47.03,72.58,64.67,31.09,31.97,37.24,0.51
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,507.92,10.0,497.9,0.6,27.75,76.78,7.53,73.38,24.87,24.33,10.85,0.51
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,507.61,10.0,495.66,1.42,6.07,37.43,520.56,62.59,74.43,149.1,288.5,0.51
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,487.11,10.0,479.62,2.5,9.48,88.65,103.07,13.86,5.1,0.23,38.86,0.49
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,493.46,10.0,479.93,2.5,6.46,46.7,194.82,71.86,54.31,63.19,53.65,0.49
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,521.39,10.0,475.06,2.45,4.14,32.51,23.01,62.81,15.57,10.57,52.39,0.49
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,502.85,10.0,460.83,0.33,4.24,33.98,29.86,60.56,24.91,31.86,6.23,0.48
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,453.66,10.0,454.82,2.38,4.57,36.39,200.92,93.51,30.85,23.42,27.85,0.47
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,475.97,10.0,459.06,1.77,4.69,40.6,32.07,73.63,33.25,34.35,33.28,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,496.19,10.0,455.53,2.35,4.76,261.03,69.82,72.96,7.8,9.0,30.76,0.47
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,448.06,10.0,449.61,1.59,5.33,68.84,603.63,66.07,0.0,0.0,80.56,0.46
TCL,10.0,0.0,0,Thaai Casting Ltd.,0.0,0.0,0.0,445.24,10.0,445.24,2.31,19.25,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.46
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,456.03,10.0,440.14,2.18,8.63,109.35,33.2,-999.999,10.87,12.19,48.88,0.45
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,456.41,10.0,434.72,2.43,4.81,41.28,83.59,67.83,42.83,59.79,31.95,0.45
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,430.73,10.0,420.46,1.15,10.38,48.43,377.66,-999.999,47.3,85.08,7.72,0.43
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,443.75,10.0,404.27,2.28,4.5,57.93,34.77,63.58,16.2,6.57,17.4,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,458.06,10.0,409.78,2.5,4.53,22.4,188.57,62.33,30.03,60.04,66.44,0.42
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,402.15,10.0,397.78,1.32,7.58,105.85,41.17,54.85,12.04,14.48,56.51,0.41
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,418.27,10.0,396.43,1.13,5.64,36.15,135.0,-999.999,29.79,40.35,27.07,0.41
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,451.84,10.0,401.65,2.47,5.45,21.41,131.01,73.0,28.38,49.41,47.41,0.41
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,416.02,10.0,385.52,4.97,4.21,33.76,772.03,36.82,23.45,23.89,91.38,0.4
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,432.68,10.0,386.68,1.16,10.52,82.68,52.94,74.33,14.74,15.15,173.26,0.4
SYSTANGO,41.79,34.42,0,Systango Technologies Ltd.,0.0,0.0,11.07,330.1,10.0,364.52,1.47,5.95,22.44,88.82,71.96,38.98,32.63,55.73,0.38
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,371.19,10.0,367.33,0.57,10.07,70.5,974.19,65.01,24.49,25.05,1.23,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,345.07,10.0,356.28,1.24,9.69,67.23,74.88,64.94,32.53,25.06,45.23,0.37
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,372.58,10.0,354.06,1.1,7.93,54.1,77.62,70.26,30.62,28.74,23.18,0.37
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.52,8.08,383.75,10.0,358.56,1.66,6.77,26.73,1.21,73.49,31.03,28.5,1.71,0.37
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,398.09,10.0,347.19,1.24,6.54,34.36,0.0,73.39,23.12,45.76,0.0,0.36
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.74,7.73,452.61,10.0,353.35,2.6,2.1,17.58,20.49,63.54,14.58,13.82,26.94,0.36
NIRMAN,107.83,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,12.99,336.19,10.0,335.21,0.8,3.88,32.22,56.45,66.05,26.6,27.06,112.08,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.05,10.0,337.82,2.1,3.05,88.14,36.34,67.29,11.1,9.3,8.18,0.35
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,321.23,10.0,325.53,2.44,3.13,19.26,928.43,73.5,41.95,36.44,43.19,0.34
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,343.81,10.0,333.29,1.23,3.45,663.88,196.73,39.02,1.02,7.57,9.62,0.34
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,326.53,10.0,321.31,1.79,7.61,33.99,167.23,72.61,34.92,32.37,0.09,0.33
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,341.35,10.0,319.81,1.26,4.81,25.58,476.32,-999.999,58.88,148.05,232.67,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,351.77,10.0,322.2,1.11,6.43,160.62,8.26,73.02,8.27,5.68,7.23,0.33
ESFL,69.13,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.88,307.57,10.0,306.35,2.07,2.14,21.51,158.7,70.1,17.8,16.94,1.0,0.32
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.16,6.94,376.01,10.0,305.87,1.04,7.35,42.48,80.37,73.4,14.71,20.66,44.91,0.32
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,296.64,10.0,303.39,0.63,5.55,67.16,1.79,69.26,21.96,16.41,6.46,0.31
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,302.63,10.0,296.57,0.63,6.6,31.08,839.97,66.54,75.73,117.53,38.41,0.31
INFOLLION,34.76,6.27,0,Infollion Research Services Ltd.,0.0,0.0,8.84,282.03,10.0,288.3,0.97,8.56,33.65,67.22,51.73,54.98,40.57,56.03,0.3
PROPEQUITY,61.21,59.24,0,P. E. Analytics Ltd.,0.0,0.0,8.65,228.08,10.0,287.31,1.05,4.48,31.68,3.67,69.01,20.15,15.03,14.7,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,322.58,10.0,286.47,2.29,3.59,22.69,75.37,-999.999,29.05,37.92,19.08,0.3
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,343.17,10.0,292.79,1.44,3.38,32.02,157.68,69.44,18.47,20.41,11.87,0.3
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,282.81,10.0,282.18,0.56,3.14,46.59,101.15,38.14,1.38,0.0,4.05,0.29
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,302.32,10.0,279.75,2.28,2.85,13.17,913.13,58.94,63.8,92.99,29.62,0.29
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,275.48,2.0,272.49,5.62,3.83,31.07,117.8,56.59,56.62,61.38,42.32,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,291.36,10.0,268.58,1.39,4.98,24.21,66.24,73.05,36.83,53.43,36.83,0.28
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,293.74,10.0,269.82,1.96,3.18,18.85,120.3,74.59,36.58,56.89,23.47,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.57,6.12,294.32,10.0,268.78,1.51,2.67,29.1,90.81,66.77,16.93,12.25,41.91,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,241.77,10.0,266.41,1.31,4.77,17.82,116.27,73.59,52.82,40.9,24.68,0.27
LLOYDS,30.49,0.1,0,Lloyds Luxuries Ltd.,0.0,0.0,3.53,264.94,10.0,265.04,2.27,3.84,0.0,3054.13,72.84,6.52,9.83,63.2,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,258.77,10.0,258.64,2.31,1.79,23.5,78.45,73.68,45.29,69.74,58.06,0.27
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,359.24,10.0,261.83,1.03,6.18,39.09,71.71,34.91,5.78,4.77,20.19,0.27
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,251.81,10.0,255.4,1.37,3.49,24.4,133.61,73.59,111.63,102.33,81.88,0.26
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,262.58,10.0,252.49,1.33,4.45,21.64,86.36,73.4,57.71,63.12,7.34,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,268.19,1.0,255.15,24.07,8.65,63.1,427.17,72.91,17.2,16.73,16.47,0.26
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,280.54,10.0,238.78,1.29,5.45,25.96,608.44,73.69,26.94,101.91,94.5,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,240.15,10.0,229.82,2.48,2.47,25.47,18.32,-999.999,52.69,53.48,33.4,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,240.18,10.0,229.01,1.69,8.33,47.09,17.58,72.29,25.12,27.14,32.84,0.24
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,245.52,1.0,231.63,10.29,19.3,4017.86,71.08,69.4,3.19,7.04,72.42,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,253.71,10.0,236.13,1.81,3.61,26.68,363.53,-999.999,14.53,17.41,96.9,0.24
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,277.66,10.0,236.16,0.82,3.55,11.29,86.61,74.93,29.58,28.94,17.53,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,223.0,10.0,222.92,0.57,19.79,142.91,70.86,73.37,22.49,14.87,9.93,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,224.87,10.0,223.77,2.27,3.46,29.01,1162.04,61.56,21.33,15.28,2.73,0.23
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,227.78,10.0,218.45,0.89,6.78,102.65,278.84,72.97,16.13,23.67,30.26,0.23
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,235.09,10.0,223.98,1.85,3.83,84.17,20.58,60.81,19.32,20.03,11.08,0.23
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,252.67,10.0,226.78,0.43,10.49,32.15,34.31,51.19,17.59,47.85,98.86,0.23
DELAPLEX,83.73,4.87,0,Delaplex Ltd.,0.0,0.0,11.06,206.94,10.0,211.81,0.91,2.78,21.01,29.23,73.66,54.3,40.45,8.57,0.22
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,222.38,10.0,214.33,1.43,4.76,26.45,89.88,55.88,19.56,16.35,170.98,0.22
KCK,19.51,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.52,252.39,10.0,212.45,1.05,10.36,133.19,9.39,56.66,9.68,16.01,36.93,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,203.84,10.0,201.12,0.87,7.46,38.16,105.42,66.24,35.65,50.85,53.05,0.21
UNIHEALTH,41.87,0.04,-12.04,Unihealth Consultancy Ltd.,12.08,0.0,1.97,212.24,10.0,200.2,1.54,3.11,65.99,179.8,68.8,10.69,13.94,19.2,0.21
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,219.97,10.0,207.15,0.71,11.45,29.45,329.17,69.94,34.92,44.35,103.0,0.21
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,190.37,10.0,195.68,2.4,2.18,48.64,1.94,73.43,15.33,15.45,102.63,0.2
KLL,10.0,0.0,0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,196.7,10.0,196.7,1.85,10.62,21.62,-999.999,73.65,-999.999,-999.999,-999.999,0.2
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,208.62,10.0,194.85,1.7,3.94,176.17,6.56,72.91,4.64,2.3,6.25,0.2
QMSMEDI,43.99,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.45,5.04,219.86,10.0,196.71,1.79,2.51,21.85,40.32,73.67,13.83,12.58,28.89,0.2
SHIGAN,36.61,2.59,-32.44,Shigan Quantum Technologies Ltd.,35.03,0.0,2.97,222.81,10.0,190.36,1.81,2.87,35.36,60.87,69.92,10.61,7.48,32.35,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,233.32,10.0,190.61,0.71,4.92,26.29,20.07,71.15,12.77,19.06,9.61,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,294.68,10.0,195.81,2.21,1.59,15.02,97.25,-999.999,18.57,31.46,19.21,0.2
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,162.27,10.0,183.31,0.31,5.01,48.92,31.08,52.83,18.67,10.63,74.83,0.19
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,181.98,10.0,184.63,2.41,2.06,14.74,108.76,73.6,31.73,29.75,23.12,0.19
SOTAC,43.69,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,182.28,10.0,181.22,1.11,3.75,31.52,36.41,72.85,29.76,48.29,20.74,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,197.42,10.0,187.76,1.03,5.46,54.71,1149.88,71.64,57.05,118.2,115.41,0.19
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,178.06,1.17,4.49,35.85,1.81,73.98,17.41,13.37,2.37,0.18
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.61,3.05,183.68,10.0,178.7,1.45,3.01,40.34,76.94,57.38,20.35,15.0,10.25,0.18
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,192.99,10.0,179.08,0.7,3.23,22.35,467.64,69.93,45.32,84.67,151.29,0.18
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.63,1.66,189.75,10.0,170.79,2.09,3.33,49.29,114.92,37.82,11.19,9.17,7.8,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,235.3,10.0,171.05,2.33,1.5,35.41,1944.65,73.52,16.08,18.79,2.34,0.18
EFORCE,30.0,0.94,0,Electro Force (India) Ltd.,0.0,0.0,2.46,162.86,10.0,163.8,2.34,2.33,28.48,7.48,62.93,57.01,55.7,12.05,0.17
