Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,686.52,10.0,676.88,1.19,11.65,139.19,195.65,73.05,17.32,14.61,50.8,0.65
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,649.48,10.0,673.93,1.88,5.6,32.52,47.98,72.71,27.03,24.24,15.18,0.64
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,685.09,10.0,662.52,2.47,5.81,39.66,295.58,68.43,25.5,26.2,158.46,0.63
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,655.42,10.0,648.48,0.34,4.91,135.72,128.63,70.84,5.79,3.94,8.81,0.62
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,624.34,10.0,635.55,1.24,17.29,119.93,74.88,64.94,32.53,25.06,45.23,0.61
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,640.9,10.0,635.02,2.5,8.22,45.35,29.37,56.56,37.23,30.45,41.9,0.61
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,565.27,10.0,624.98,2.1,3.81,20.72,146.63,55.09,30.16,28.17,24.45,0.6
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,607.04,10.0,593.51,2.5,7.98,57.75,194.82,71.86,54.31,63.19,53.65,0.57
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,589.74,10.0,578.9,1.47,7.82,58.85,68.83,68.13,21.02,23.32,11.07,0.55
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,561.14,10.0,578.58,2.43,9.39,81.69,176.39,61.3,23.26,17.88,163.59,0.55
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,577.16,10.0,569.67,2.5,11.26,105.3,103.07,13.86,5.1,0.23,38.86,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,589.97,10.0,553.74,0.71,17.25,42.56,7.85,70.7,26.63,28.3,51.9,0.53
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,564.52,10.0,553.32,2.06,5.47,64.62,348.12,64.7,21.01,19.21,2.24,0.53
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,574.58,10.0,552.73,1.13,7.87,50.4,135.0,-999.999,29.79,40.35,27.07,0.53
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,550.03,10.0,551.2,2.38,5.54,44.1,200.92,93.51,30.85,23.42,27.85,0.53
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,556.07,10.0,546.06,0.63,14.72,84.2,7.53,73.38,24.87,24.33,10.85,0.52
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,556.14,10.0,544.19,1.42,6.66,41.1,520.56,62.59,74.43,149.1,288.5,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,537.79,10.0,539.34,1.59,6.4,82.58,603.63,66.07,0.0,0.0,80.56,0.52
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,641.08,10.0,528.11,1.87,5.72,29.02,21.08,73.59,10.44,8.96,70.22,0.5
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,502.4,10.0,499.17,1.36,3.46,20.7,230.3,54.79,75.12,65.48,159.24,0.48
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,516.11,10.0,493.33,1.39,9.14,44.47,66.24,73.05,36.83,53.43,36.83,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,527.89,10.0,487.23,2.35,5.09,279.2,69.82,72.96,7.8,9.0,30.76,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,524.82,10.0,478.49,2.45,4.17,32.75,23.01,62.81,15.57,10.57,52.39,0.46
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,522.5,10.0,476.5,1.16,12.96,101.88,52.94,74.33,14.74,15.15,173.26,0.46
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,479.34,10.0,475.85,1.55,3.58,32.9,2.24,74.1,15.74,12.28,16.64,0.45
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,521.13,10.0,470.93,2.47,6.39,25.11,131.01,73.0,28.38,49.41,47.41,0.45
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,503.79,10.0,461.78,0.33,4.25,34.05,29.86,60.56,24.91,31.86,6.23,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,463.53,10.0,446.61,1.77,4.57,39.5,32.07,73.63,33.25,34.35,33.28,0.43
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,459.66,10.0,445.78,1.78,7.33,44.37,73.14,72.97,48.88,53.97,0.52,0.43
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,466.13,10.0,444.43,2.43,4.92,42.21,83.59,67.83,42.83,59.79,31.95,0.42
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,427.53,2.0,442.85,6.97,5.68,214.38,125.09,55.5,10.49,4.08,438.59,0.42
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,468.24,10.0,426.14,2.28,4.75,61.08,49.9,63.58,20.26,8.29,14.8,0.41
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,511.05,10.0,413.64,1.03,9.76,61.75,71.71,34.91,5.78,4.77,20.19,0.4
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,409.63,10.0,409.63,2.31,17.71,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.39
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,454.19,10.0,405.91,2.5,4.48,22.19,188.57,62.33,30.03,60.04,66.44,0.39
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,434.0,10.0,402.93,4.97,4.45,35.29,51.47,36.82,21.87,19.7,49.33,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.14,6.94,472.23,10.0,402.09,1.04,9.66,55.85,80.37,73.4,14.71,20.66,44.91,0.38
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.65,7.73,497.07,10.0,397.81,2.6,2.36,19.79,20.49,63.54,14.58,13.82,26.94,0.38
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,433.0,10.0,393.06,1.27,17.3,246.43,9.39,56.66,9.68,16.01,36.93,0.38
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,379.75,10.0,375.38,1.35,6.39,99.89,41.17,54.85,12.04,14.48,56.51,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,336.7,10.0,371.12,1.47,6.05,22.85,88.82,71.96,38.98,32.63,55.73,0.35
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,373.82,5.0,367.79,3.85,2.89,58.22,274.92,69.35,82.76,114.05,59.5,0.35
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,397.02,10.0,367.45,1.11,7.34,183.17,8.26,73.02,8.27,5.68,7.23,0.35
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,390.39,10.0,365.2,1.66,6.9,27.23,1.21,73.49,31.03,28.5,1.71,0.35
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,374.73,10.0,364.45,1.15,9.0,41.98,377.66,-999.999,47.3,85.08,7.72,0.35
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,368.59,10.0,363.38,1.79,8.61,38.44,167.23,72.61,34.92,32.37,0.09,0.35
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,371.4,10.0,360.88,1.24,3.73,718.89,196.73,39.02,1.02,7.57,9.62,0.34
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,349.69,10.0,353.99,2.44,3.4,20.94,928.43,73.5,41.95,36.44,43.19,0.34
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,351.33,10.0,347.46,0.57,9.53,66.69,974.19,65.01,24.49,25.05,1.23,0.33
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,394.37,10.0,343.47,1.24,6.47,33.99,0.0,73.39,23.12,45.76,0.0,0.33
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.05,10.0,337.82,2.1,3.05,88.14,36.34,67.29,11.1,9.3,8.18,0.32
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,341.6,1.0,328.56,24.07,11.14,81.25,427.17,72.91,17.2,16.73,16.47,0.31
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,309.08,10.0,324.31,1.96,3.88,22.66,45.18,74.59,28.98,27.06,16.6,0.31
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,329.82,10.0,309.56,2.18,7.96,76.91,121.94,-999.999,17.18,22.07,6.8,0.3
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.44,11.42,282.28,10.0,306.92,1.31,5.49,20.53,116.27,73.59,52.82,40.9,24.68,0.29
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,348.18,10.0,306.68,0.82,4.61,14.66,86.61,74.93,29.58,28.94,17.53,0.29
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,324.3,10.0,305.78,1.1,6.85,46.72,77.62,70.26,30.62,28.74,23.18,0.29
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,309.81,10.0,298.64,1.69,10.86,61.41,17.58,72.29,25.12,27.14,32.84,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,334.47,10.0,298.36,2.29,3.74,23.63,75.37,-999.999,29.05,37.92,19.08,0.29
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,319.4,10.0,297.86,1.26,4.48,23.82,476.32,-999.999,58.88,148.05,232.67,0.28
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,229.34,10.0,297.64,1.05,4.06,32.82,1.1,69.01,17.91,13.2,7.92,0.28
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,306.81,10.0,297.48,0.89,9.24,139.79,278.84,72.97,16.13,23.67,30.26,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,291.1,10.0,290.97,2.31,2.01,26.44,78.45,73.68,45.29,69.74,58.06,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,293.54,10.0,287.48,0.63,6.4,30.12,839.97,66.54,75.73,117.53,38.41,0.27
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,335.42,10.0,285.04,1.44,3.3,31.17,157.68,69.44,18.47,20.41,11.87,0.27
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,283.04,10.0,282.06,0.8,3.09,20.7,56.45,66.05,26.6,27.06,112.08,0.27
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,332.49,10.0,280.75,1.44,3.97,30.53,59.83,73.69,22.21,32.43,27.52,0.27
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,276.71,10.0,279.36,2.41,3.12,22.31,108.76,73.6,31.73,29.75,23.12,0.27
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,287.22,10.0,276.11,1.85,4.73,103.77,20.58,60.81,19.32,20.03,11.08,0.26
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,243.48,10.0,274.69,0.97,6.65,32.06,101.28,51.73,43.49,31.76,52.46,0.26
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,296.61,10.0,274.04,2.28,2.79,12.9,913.13,58.94,63.8,92.99,29.62,0.26
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,274.57,10.0,273.77,1.48,8.0,27.43,1450.17,52.99,80.07,70.55,42.25,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,273.99,10.0,272.89,2.27,4.22,35.38,1162.04,61.56,21.33,15.28,2.73,0.26
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,293.49,10.0,272.56,1.51,2.88,29.51,28.55,66.77,16.55,11.8,40.36,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,269.91,10.0,261.86,1.54,4.34,32.32,89.88,55.88,19.56,16.35,170.98,0.25
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,262.15,10.0,259.43,0.87,9.62,49.22,105.42,66.24,35.65,50.85,53.05,0.25
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,257.38,10.0,258.98,0.68,10.42,81.62,24.18,73.11,18.75,18.87,20.92,0.25
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,280.53,10.0,257.27,1.81,3.48,29.06,414.3,-999.999,36.47,45.01,85.43,0.25
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,250.13,10.0,256.88,0.63,4.7,56.86,1.79,69.26,21.96,16.41,6.46,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,255.53,10.0,255.53,1.85,13.79,28.09,-999.999,73.65,-999.999,-999.999,-999.999,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.27,1.56,258.34,2.0,255.36,5.62,3.59,29.12,117.8,56.59,56.62,61.38,42.32,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,255.42,10.0,255.34,0.57,22.66,163.7,70.86,73.37,22.49,14.87,9.93,0.24
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,250.3,10.0,253.89,1.37,3.47,24.26,133.61,73.59,111.63,102.33,81.88,0.24
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,261.65,10.0,251.55,1.33,4.43,21.56,86.36,73.4,57.71,63.12,7.34,0.24
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,260.93,10.0,248.11,0.86,5.76,35.28,329.17,69.94,34.92,44.35,103.0,0.24
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,242.17,10.0,242.74,0.7,4.32,30.29,32.59,69.93,30.63,24.24,29.76,0.23
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,242.4,10.0,241.76,0.56,2.69,39.91,101.15,38.14,1.38,0.0,4.05,0.23
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.38,5.01,257.44,10.0,234.28,1.79,2.9,26.21,40.32,73.67,13.83,12.58,28.89,0.22
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,207.66,10.0,231.0,1.54,3.58,76.11,127.02,68.8,8.91,7.87,119.71,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,275.93,10.0,230.69,1.32,5.58,61.44,5.03,74.6,12.23,10.93,5.89,0.22
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,264.92,10.0,230.25,1.81,3.47,42.77,39.4,69.92,11.6,8.98,7.2,0.22
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,235.45,10.0,225.12,2.48,2.42,24.95,18.32,-999.999,52.69,53.48,33.4,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,211.71,10.0,223.15,0.91,3.45,22.14,22.5,73.66,26.25,22.51,2.49,0.21
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,215.29,10.0,217.81,2.27,8.04,0.0,86.4,72.84,24.11,26.58,19.48,0.21
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,239.3,10.0,217.4,1.04,3.65,41.2,91.98,74.97,11.96,9.61,14.64,0.21
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,230.83,10.0,216.93,1.71,12.65,22.74,4.77,69.98,23.87,28.57,24.87,0.21
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.49,1.66,231.92,10.0,212.96,2.09,4.15,61.46,114.92,37.82,11.19,9.17,7.8,0.2
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,268.93,10.0,208.27,0.86,5.7,24.05,41.99,67.03,14.49,68.89,57.92,0.2
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,203.63,10.0,203.9,1.09,10.76,32.95,429.89,69.66,43.13,31.6,129.56,0.19
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,302.76,10.0,203.89,2.21,1.66,15.64,97.25,-999.999,18.57,31.46,19.21,0.19
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,229.66,10.0,202.21,1.05,3.33,21.81,1697.13,-999.999,30.12,96.95,193.85,0.19
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,199.08,2.47,3.54,87.21,11.58,63.21,8.46,5.93,6.14,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,262.29,10.0,198.04,2.33,1.73,41.0,1944.65,73.52,16.08,18.79,2.34,0.19
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,208.46,1.0,194.57,10.29,16.21,3375.0,71.08,69.4,3.19,7.04,72.42,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,200.5,10.0,190.84,1.03,5.55,55.61,1149.88,71.64,57.05,118.2,115.41,0.18
