Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1115.84,10.0,1104.65,3.96,7.4,129.0,348.12,64.7,21.01,19.21,2.24,1.1
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.53,11.21,1043.85,10.0,1010.47,2.46,8.83,36.64,19.56,62.24,32.21,37.64,73.13,1.01
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1129.01,10.0,988.79,2.28,9.28,36.82,157.08,69.96,28.87,28.84,128.37,0.98
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1139.25,2.0,961.99,3.71,1.91,902.44,35.33,66.26,1.38,3.37,0.31,0.96
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,941.81,10.0,939.07,1.07,3.14,13.06,62.93,74.99,33.65,27.4,16.74,0.93
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,929.98,10.0,929.95,1.97,16.3,151.14,23.27,73.64,32.0,26.05,3.63,0.93
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,832.2,10.0,918.84,2.02,8.1,53.92,37.14,50.05,19.8,15.15,20.47,0.91
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.87,21.64,907.88,10.0,894.28,1.03,8.34,40.21,32.7,67.65,33.63,27.5,27.23,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,878.27,10.0,878.73,1.6,39.2,58.28,52.14,69.62,80.11,70.53,60.25,0.87
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,879.2,10.0,877.21,0.4,11.47,76.33,47.81,62.69,85.7,77.97,25.59,0.87
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,834.05,10.0,868.78,1.41,8.39,88.75,84.85,68.33,17.0,14.47,67.2,0.86
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,869.71,10.0,864.61,2.39,7.06,85.42,18.81,51.1,12.12,9.53,14.51,0.86
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,862.65,10.0,845.74,1.82,7.56,59.48,1189.84,48.67,23.42,23.65,1253.51,0.84
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,858.73,10.0,829.88,1.45,8.46,82.4,36.38,49.64,11.99,11.68,3.94,0.83
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,810.68,10.0,803.09,1.01,8.58,72.39,8.92,72.45,19.88,18.49,74.98,0.8
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.43,10.0,774.44,1.01,12.08,54.89,33.89,63.85,13.43,15.78,10.88,0.77
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,756.58,10.0,746.94,1.19,12.85,153.59,195.65,73.05,17.32,14.61,50.8,0.74
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,732.94,10.0,735.46,1.05,16.67,116.19,735.05,-999.999,89.77,98.62,95.72,0.73
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,754.91,10.0,729.05,0.49,20.56,1500.05,95.22,73.63,1.47,0.53,90.23,0.73
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,896.78,10.0,725.99,1.53,6.12,87.43,63.08,73.03,5.59,3.74,33.06,0.72
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,733.58,1.0,712.9,20.97,7.51,44.29,273.23,51.54,66.84,99.48,117.95,0.71
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,657.39,10.0,681.85,1.88,5.67,32.9,47.98,72.71,27.03,24.24,15.18,0.68
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,675.8,10.0,667.76,2.5,7.87,47.69,1988.96,56.56,71.05,85.59,62.07,0.66
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,643.15,10.0,660.6,2.43,10.72,93.27,176.39,61.3,23.26,17.88,163.59,0.66
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,654.05,10.0,631.48,2.47,5.54,37.8,295.58,68.43,25.5,26.2,158.46,0.63
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,645.08,10.0,631.01,2.38,4.22,26.1,172.5,69.76,31.05,29.86,181.64,0.63
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,676.4,10.0,614.6,2.5,2.16,19.66,37.76,73.66,15.56,10.89,18.88,0.61
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,607.81,10.0,608.97,2.38,6.12,48.72,200.92,93.51,30.85,23.42,27.85,0.61
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,603.67,10.0,605.08,1.2,10.95,52.34,1073.67,-999.999,17.39,25.64,25.37,0.6
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,695.92,10.0,582.95,1.82,6.43,32.04,21.08,73.59,10.44,8.96,70.22,0.58
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,521.08,10.0,580.79,2.1,3.54,19.25,146.63,55.09,30.16,28.17,24.45,0.58
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,587.41,10.0,580.48,0.34,4.4,121.49,128.63,70.84,5.79,3.94,8.81,0.58
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,571.13,5.0,565.1,3.85,5.71,89.46,274.92,69.35,82.76,114.05,59.5,0.56
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,552.78,10.0,549.55,1.36,3.81,22.79,230.3,54.79,75.12,65.48,159.24,0.55
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,558.43,10.0,535.82,1.47,7.24,54.47,8544.66,68.13,33.44,71.62,33.56,0.53
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,533.73,10.0,535.28,1.59,6.35,81.96,603.63,66.07,0.0,0.0,80.56,0.53
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,520.59,10.0,517.09,1.55,3.89,35.75,2.24,74.1,15.74,12.28,16.64,0.51
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,548.95,10.0,512.72,0.71,15.98,39.4,7.85,70.7,26.63,28.3,51.9,0.51
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,534.13,10.0,512.43,2.43,5.67,48.66,83.59,67.83,42.83,59.79,31.95,0.51
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.5
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,508.51,10.0,498.5,0.6,27.78,76.87,7.53,73.38,24.87,24.33,10.85,0.5
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,507.08,10.0,493.2,1.78,8.1,49.09,73.14,72.97,48.88,53.97,0.52,0.49
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,497.43,10.0,490.98,2.49,6.5,46.84,72.58,64.67,31.09,31.97,37.24,0.49
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,494.6,10.0,487.11,2.5,9.63,90.04,103.07,13.86,5.1,0.23,38.86,0.48
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,464.14,2.0,479.47,6.97,6.15,232.11,125.09,55.5,10.49,4.08,438.59,0.48
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,489.94,10.0,477.99,1.42,5.85,36.1,520.56,62.59,74.43,149.1,288.5,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,523.84,10.0,477.51,2.45,4.16,32.68,23.01,62.81,15.57,10.57,52.39,0.48
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,488.84,10.0,475.31,2.5,6.39,46.25,194.82,71.86,54.31,63.19,53.65,0.47
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,514.29,10.0,472.27,0.33,4.35,34.83,29.86,60.56,24.91,31.86,6.23,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,507.93,10.0,467.27,2.35,4.88,267.76,69.82,72.96,7.8,9.0,30.76,0.47
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,473.24,10.0,456.32,1.77,4.67,40.36,32.07,73.63,33.25,34.35,33.28,0.45
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,448.71,10.0,448.71,2.31,19.4,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.45
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,467.8,10.0,419.53,2.5,4.64,22.94,188.57,62.33,30.03,60.04,66.44,0.42
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,405.26,10.0,416.47,1.24,11.33,78.59,74.88,64.94,32.53,25.06,45.23,0.41
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,450.6,10.0,404.6,1.16,11.0,86.51,52.94,74.33,14.74,15.15,173.26,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,449.38,10.0,399.18,2.47,5.42,21.28,131.01,73.0,28.38,49.41,47.41,0.4
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,434.86,10.0,395.38,2.28,4.4,56.66,34.77,63.58,16.2,6.57,17.4,0.39
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,413.86,10.0,393.6,2.18,10.12,97.8,121.94,-999.999,17.18,22.07,6.8,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,400.22,10.0,389.95,1.15,9.63,44.92,377.66,-999.999,47.3,85.08,7.72,0.39
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,413.63,10.0,388.44,1.66,7.34,28.96,1.21,73.49,31.03,28.5,1.71,0.39
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,403.6,10.0,381.76,1.13,5.43,34.81,135.0,-999.999,29.79,40.35,27.07,0.38
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,383.64,10.0,379.78,0.57,10.41,72.89,974.19,65.01,24.49,25.05,1.23,0.38
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,379.75,10.0,375.39,1.32,7.16,99.89,41.17,54.85,12.04,14.48,56.51,0.37
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,403.58,10.0,373.08,4.97,4.08,32.68,772.03,36.82,23.45,23.89,91.38,0.37
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.15,6.94,438.48,10.0,368.34,1.04,8.85,51.16,80.37,73.4,14.71,20.66,44.91,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,330.84,10.0,365.25,1.47,5.96,22.49,88.82,71.96,38.98,32.63,55.73,0.36
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.75,7.73,447.67,10.0,348.41,2.6,2.07,17.33,20.49,63.54,14.58,13.82,26.94,0.35
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,358.56,10.0,348.04,1.23,3.6,693.26,196.73,39.02,1.02,7.57,9.62,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,392.83,10.0,339.61,2.1,3.06,88.6,36.34,67.29,11.1,9.3,8.18,0.34
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,338.11,10.0,337.13,0.8,3.69,24.74,56.45,66.05,26.6,27.06,112.08,0.34
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,349.81,10.0,328.27,1.26,4.94,26.25,476.32,-999.999,58.88,148.05,232.67,0.33
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,263.82,10.0,323.06,1.05,5.03,35.63,3.67,69.01,20.15,15.03,14.7,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,373.6,10.0,322.7,1.24,6.08,31.94,0.0,73.39,23.12,45.76,0.0,0.32
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,361.76,10.0,321.82,1.27,14.17,201.77,9.39,56.66,9.68,16.01,36.93,0.32
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,339.48,10.0,320.96,1.1,7.19,49.04,77.62,70.26,30.62,28.74,23.18,0.32
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,325.63,10.0,320.41,1.79,7.59,33.9,167.23,72.61,34.92,32.37,0.09,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,349.77,10.0,320.2,1.11,6.4,159.62,8.26,73.02,8.27,5.68,7.23,0.32
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,313.81,10.0,307.74,0.63,6.85,32.25,839.97,66.54,75.73,117.53,38.41,0.31
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,340.19,10.0,304.07,2.29,3.81,24.09,75.37,-999.999,29.05,37.92,19.08,0.3
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,351.07,10.0,300.69,1.44,3.48,32.88,157.68,69.44,18.47,20.41,11.87,0.3
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,296.19,10.0,300.49,2.44,2.89,17.78,928.43,73.5,41.95,36.44,43.19,0.3
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,322.87,10.0,300.3,2.28,3.06,14.14,913.13,58.94,63.8,92.99,29.62,0.3
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,300.01,10.0,299.38,0.56,3.33,49.43,101.15,38.14,1.38,0.0,4.05,0.3
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,299.29,10.0,298.07,2.07,2.05,22.93,158.7,70.1,17.8,16.94,1.0,0.3
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,285.66,10.0,292.41,0.63,5.35,64.73,1.79,69.26,21.96,16.41,6.46,0.29
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,283.48,10.0,289.76,0.97,8.6,33.81,67.22,51.73,54.98,40.57,56.03,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,308.22,10.0,284.29,1.96,3.35,19.86,120.3,74.59,36.58,56.89,23.47,0.28
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,291.05,1.0,278.01,24.07,9.43,68.75,427.17,72.91,17.2,16.73,16.47,0.28
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,278.01,2.0,275.02,5.62,3.86,31.36,117.8,56.59,56.62,61.38,42.32,0.27
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,296.86,10.0,274.08,1.39,5.08,24.71,66.24,73.05,36.83,53.43,36.83,0.27
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,309.64,10.0,268.14,0.82,4.03,12.81,86.61,74.93,29.58,28.94,17.53,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.5,11.42,239.61,10.0,264.25,1.31,4.73,17.68,116.27,73.59,52.82,40.9,24.68,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.57,6.12,288.5,10.0,262.97,1.51,2.61,28.47,90.81,66.77,16.93,12.25,41.91,0.26
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,271.76,10.0,261.67,1.33,4.61,22.42,86.36,73.4,57.71,63.12,7.34,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,258.07,10.0,256.97,2.27,3.98,33.32,1162.04,61.56,21.33,15.28,2.73,0.26
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,269.5,10.0,251.92,1.81,3.86,28.46,363.53,-999.999,14.53,17.41,96.9,0.25
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,249.88,10.0,249.75,2.31,1.73,22.69,78.45,73.68,45.29,69.74,58.06,0.25
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,246.66,10.0,249.19,2.27,9.19,0.0,86.4,72.84,24.11,26.58,19.48,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,259.47,10.0,249.14,2.48,2.68,27.61,18.32,-999.999,52.69,53.48,33.4,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,244.81,10.0,248.4,1.37,3.39,23.73,133.61,73.59,111.63,102.33,81.88,0.25
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,256.45,10.0,248.4,1.43,5.51,30.66,89.88,55.88,19.56,16.35,170.98,0.25
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,273.91,10.0,246.45,1.05,4.06,26.58,1697.13,-999.999,30.12,96.95,193.85,0.25
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,249.09,10.0,239.76,0.89,7.44,112.67,278.84,72.97,16.13,23.67,30.26,0.24
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,280.67,10.0,238.91,1.29,5.46,25.98,608.44,73.69,26.94,101.91,94.5,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,249.15,10.0,237.98,1.69,8.66,48.94,17.58,72.29,25.12,27.14,32.84,0.24
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,222.87,10.0,234.31,0.91,3.62,23.25,22.5,73.66,26.25,22.51,2.49,0.23
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,328.31,10.0,229.44,2.21,1.86,17.6,97.25,-999.999,18.57,31.46,19.21,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,323.83,10.0,226.43,1.03,5.34,33.8,71.71,34.91,5.78,4.77,20.19,0.23
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,226.16,10.0,226.16,1.85,12.21,24.86,-999.999,73.65,-999.999,-999.999,-999.999,0.23
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,234.71,1.0,220.82,10.29,18.4,3830.36,71.08,69.4,3.19,7.04,72.42,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.43,5.01,239.68,10.0,216.52,1.79,2.68,24.22,40.32,73.67,13.83,12.58,28.89,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,216.7,10.0,213.98,0.87,7.94,40.6,105.42,66.24,35.65,50.85,53.05,0.21
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,225.0,10.0,213.89,1.85,3.66,80.38,20.58,60.81,19.32,20.03,11.08,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,212.42,10.0,212.33,0.57,18.85,136.13,70.86,73.37,22.49,14.87,9.93,0.21
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,182.86,10.0,206.21,1.54,3.2,67.94,127.02,68.8,8.91,7.87,119.71,0.21
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,218.94,10.0,206.12,0.71,11.39,29.31,329.17,69.94,34.92,44.35,103.0,0.21
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,230.18,10.0,204.29,0.43,9.45,28.96,34.31,51.19,17.59,47.85,98.86,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.38,10.0,197.67,0.71,5.1,27.26,20.07,71.15,12.77,19.06,9.61,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,207.12,10.0,197.45,1.03,5.74,57.53,1149.88,71.64,57.05,118.2,115.41,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,190.37,10.0,195.68,2.4,2.18,48.64,1.94,73.43,15.33,15.45,102.63,0.19
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,201.21,10.0,187.44,1.7,3.79,169.47,6.56,72.91,4.64,2.3,6.25,0.19
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,221.86,10.0,187.19,1.81,2.82,34.77,39.4,69.92,11.6,8.98,7.2,0.19
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,190.82,10.0,186.66,0.23,19.55,179.14,29.23,61.49,26.33,31.17,118.17,0.19
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,199.29,10.0,185.38,0.7,3.35,23.13,467.64,69.93,45.32,84.67,151.29,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,249.03,10.0,184.78,2.33,1.62,38.26,1944.65,73.52,16.08,18.79,2.34,0.18
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,176.31,10.0,178.96,2.41,2.0,14.29,108.76,73.6,31.73,29.75,23.12,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,157.08,10.0,178.12,0.31,4.87,47.54,31.08,52.83,18.67,10.63,74.83,0.18
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.35,0.99,195.15,10.0,175.56,2.49,3.37,71.05,29.51,58.15,10.1,6.82,5.58,0.17
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,205.96,10.0,175.02,2.5,2.09,14.26,10.17,70.34,23.1,35.62,11.23,0.17
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.42,3.05,167.86,10.0,174.92,1.45,2.79,39.49,27.53,57.38,10.56,7.25,16.89,0.17
