Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.06,4.38,720.5,10.0,720.13,2.23,5.89,73.75,44.32,37.19,13.1,11.42,46.53,0.71
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,712.75,10.0,714.16,1.2,12.92,61.78,1073.67,-999.999,17.39,25.64,25.37,0.7
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,710.94,10.0,688.37,2.47,6.03,41.21,295.58,68.43,25.5,26.2,158.46,0.68
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,745.15,10.0,683.35,2.5,2.4,21.86,37.76,73.66,15.56,10.89,18.88,0.67
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,686.52,10.0,676.88,1.19,11.65,139.19,195.65,73.05,17.32,14.61,50.8,0.67
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,650.33,10.0,674.78,1.88,5.61,32.56,47.98,72.71,27.03,24.24,15.18,0.67
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,678.77,10.0,664.71,2.38,4.45,27.49,172.5,69.76,31.05,29.86,181.64,0.66
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,619.66,10.0,606.13,2.5,8.15,58.98,194.82,71.86,54.31,63.19,53.65,0.6
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,565.39,10.0,576.59,1.24,15.68,108.8,74.88,64.94,32.53,25.06,45.23,0.57
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,582.78,10.0,575.29,2.5,11.37,106.34,103.07,13.86,5.1,0.23,38.86,0.57
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,514.46,10.0,574.16,2.1,3.5,19.03,146.63,55.09,30.16,28.17,24.45,0.57
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,549.35,10.0,566.8,2.43,9.2,80.02,176.39,61.3,23.26,17.88,163.59,0.56
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,570.89,10.0,559.7,2.06,5.53,65.36,348.12,64.7,21.01,19.21,2.24,0.55
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,594.92,10.0,558.69,0.71,17.41,42.94,7.85,70.7,26.63,28.3,51.9,0.55
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,568.63,10.0,558.61,0.63,15.06,86.14,7.53,73.38,24.87,24.33,10.85,0.55
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,549.2,10.0,550.36,2.38,5.53,44.03,200.92,93.51,30.85,23.42,27.85,0.54
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,554.56,10.0,548.68,2.5,7.1,39.19,29.37,56.56,37.23,30.45,41.9,0.54
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,553.56,10.0,546.63,0.34,4.14,114.4,128.63,70.84,5.79,3.94,8.81,0.54
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,556.85,10.0,544.9,1.42,6.67,41.15,520.56,62.59,74.43,149.1,288.5,0.54
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,644.54,10.0,531.57,1.87,5.75,29.21,21.08,73.59,10.44,8.96,70.22,0.52
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,550.22,10.0,528.38,1.13,7.52,48.18,135.0,-999.999,29.79,40.35,27.07,0.52
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,521.64,10.0,510.79,1.47,6.9,51.93,68.83,68.13,21.02,23.32,11.07,0.5
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,508.12,10.0,509.67,1.59,6.05,78.04,603.63,66.07,0.0,0.0,80.56,0.5
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,499.08,10.0,495.84,1.36,3.44,20.56,230.3,54.79,75.12,65.48,159.24,0.49
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,536.34,10.0,490.0,2.45,4.27,33.53,23.01,62.81,15.57,10.57,52.39,0.48
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,528.24,10.0,487.58,2.35,5.09,279.4,69.82,72.96,7.8,9.0,30.76,0.48
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,477.95,10.0,474.45,1.55,3.57,32.8,2.24,74.1,15.74,12.28,16.64,0.47
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,456.12,2.0,471.45,6.97,6.05,228.22,125.09,55.5,10.49,4.08,438.59,0.46
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,514.0,10.0,468.01,1.16,12.73,100.07,52.94,74.33,14.74,15.15,173.26,0.46
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,516.19,10.0,466.0,2.47,6.33,24.84,131.01,73.0,28.38,49.41,47.41,0.46
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,496.31,10.0,454.3,0.33,4.18,33.5,29.86,60.56,24.91,31.86,6.23,0.45
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,458.5,10.0,444.62,1.78,7.31,44.25,73.14,72.97,48.88,53.97,0.52,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,445.34,10.0,428.42,1.77,4.38,37.89,32.07,73.63,33.25,34.35,33.28,0.42
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,454.39,10.0,423.33,4.97,4.67,37.08,51.47,36.82,21.87,19.7,49.33,0.42
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,443.06,10.0,421.36,2.43,4.66,40.02,83.59,67.83,42.83,59.79,31.95,0.42
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,432.05,10.0,409.27,1.39,7.58,36.89,66.24,73.05,36.83,53.43,36.83,0.4
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,408.12,10.0,408.12,2.31,17.65,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.4
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,451.82,10.0,403.54,2.5,4.46,22.06,188.57,62.33,30.03,60.04,66.44,0.4
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,443.4,10.0,401.3,2.28,4.47,57.52,49.9,63.58,20.26,8.29,14.8,0.4
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,459.37,10.0,389.23,1.04,9.35,54.06,80.37,73.4,14.71,20.66,44.91,0.38
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.69,7.73,478.09,10.0,378.83,2.6,2.25,18.84,20.49,63.54,14.58,13.82,26.94,0.37
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,383.25,5.0,377.22,3.85,2.96,59.72,274.92,69.35,82.76,114.05,59.5,0.37
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,385.09,10.0,374.57,1.24,3.87,746.16,196.73,39.02,1.02,7.57,9.62,0.37
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,408.76,10.0,368.83,1.27,16.23,231.24,9.39,56.66,9.68,16.01,36.93,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,332.3,10.0,366.72,1.47,5.98,22.58,88.82,71.96,38.98,32.63,55.73,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,387.49,10.0,362.3,1.66,6.84,27.01,1.21,73.49,31.03,28.5,1.71,0.36
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,370.86,10.0,360.59,1.15,8.9,41.54,377.66,-999.999,47.3,85.08,7.72,0.36
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,456.5,10.0,359.09,1.03,8.47,53.6,71.71,34.91,5.78,4.77,20.19,0.35
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,379.79,10.0,350.22,1.11,6.99,174.58,8.26,73.02,8.27,5.68,7.23,0.35
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,347.47,10.0,342.25,1.79,8.11,36.21,167.23,72.61,34.92,32.37,0.09,0.34
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.05,10.0,337.82,2.1,3.05,88.14,36.34,67.29,11.1,9.3,8.18,0.33
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,341.34,10.0,337.47,0.57,9.25,64.77,974.19,65.01,24.49,25.05,1.23,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,339.22,10.0,334.85,1.35,5.7,89.1,41.17,54.85,12.04,14.48,56.51,0.33
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,308.59,10.0,323.82,1.96,3.88,22.63,45.18,74.59,28.98,27.06,16.6,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,373.97,10.0,323.07,1.24,6.08,31.97,0.0,73.39,23.12,45.76,0.0,0.32
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,340.94,10.0,320.68,2.18,8.24,79.68,121.94,-999.999,17.18,22.07,6.8,0.32
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,323.68,10.0,314.35,0.89,9.76,147.72,278.84,72.97,16.13,23.67,30.26,0.31
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,306.15,10.0,308.8,2.41,3.44,24.66,108.76,73.6,31.73,29.75,23.12,0.3
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,343.3,10.0,301.8,0.82,4.54,14.42,86.61,74.93,29.58,28.94,17.53,0.3
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.43,11.42,276.65,10.0,301.29,1.31,5.39,20.15,116.27,73.59,52.82,40.9,24.68,0.3
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,319.31,10.0,300.8,1.1,6.74,45.96,77.62,70.26,30.62,28.74,23.18,0.3
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,317.19,10.0,295.65,1.26,4.45,23.65,476.32,-999.999,58.88,148.05,232.67,0.29
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,306.7,1.0,293.66,24.07,9.96,72.62,427.17,72.91,17.2,16.73,16.47,0.29
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,225.2,10.0,293.5,1.05,4.01,32.37,1.1,69.01,17.91,13.2,7.92,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,288.86,10.0,293.16,2.44,2.82,17.34,928.43,73.5,41.95,36.44,43.19,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,326.36,10.0,290.24,2.29,3.64,22.99,75.37,-999.999,29.05,37.92,19.08,0.29
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,280.71,10.0,280.58,2.31,1.94,25.49,78.45,73.68,45.29,69.74,58.06,0.28
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,280.12,10.0,279.14,0.8,3.05,20.49,56.45,66.05,26.6,27.06,112.08,0.28
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,282.31,10.0,271.2,1.85,4.64,101.92,20.58,60.81,19.32,20.03,11.08,0.27
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,290.99,10.0,270.06,1.51,2.86,29.24,28.55,66.77,16.55,11.8,40.36,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,236.36,10.0,267.57,0.97,6.47,31.23,101.28,51.73,43.49,31.76,52.46,0.26
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,317.38,10.0,265.64,1.44,3.75,28.88,59.83,73.69,22.21,32.43,27.52,0.26
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,286.79,10.0,264.22,2.28,2.69,12.44,913.13,58.94,63.8,92.99,29.62,0.26
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,311.24,10.0,260.86,1.44,3.02,28.52,157.68,69.44,18.47,20.41,11.87,0.26
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,261.53,10.0,260.74,1.48,7.62,26.12,1450.17,52.99,80.07,70.55,42.25,0.26
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,265.04,10.0,258.98,0.63,5.76,27.14,839.97,66.54,75.73,117.53,38.41,0.26
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,251.6,10.0,258.35,0.63,4.73,57.19,1.79,69.26,21.96,16.41,6.46,0.25
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.28,1.56,254.41,2.0,251.42,5.62,3.53,28.67,117.8,56.59,56.62,61.38,42.32,0.25
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,259.28,10.0,251.23,1.54,4.16,31.0,89.88,55.88,19.56,16.35,170.98,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,247.56,10.0,251.15,1.37,3.43,24.0,133.61,73.59,111.63,102.33,81.88,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,258.99,10.0,248.89,1.33,4.39,21.33,86.36,73.4,57.71,63.12,7.34,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,248.3,10.0,248.3,1.85,13.4,27.29,-999.999,73.65,-999.999,-999.999,-999.999,0.24
MAITREYA,36.69,5.66,5.66,Maitreya Medicare Ltd.,0.0,0.0,4.68,242.48,10.0,248.14,0.68,9.98,78.2,24.18,73.11,18.75,18.87,20.92,0.24
DCG,40.77,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,265.24,10.0,247.65,1.81,3.35,27.98,363.53,-999.999,14.53,17.41,96.9,0.24
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,245.51,10.0,244.87,0.56,2.73,40.43,101.15,38.14,1.38,0.0,4.05,0.24
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,239.38,10.0,239.94,0.7,4.27,29.94,32.59,69.93,30.63,24.24,29.76,0.24
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.37,5.01,262.26,10.0,239.1,1.79,2.96,26.75,40.32,73.67,13.83,12.58,28.89,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,247.88,10.0,236.71,1.69,8.61,48.68,17.58,72.29,25.12,27.14,32.84,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,238.05,10.0,235.33,0.87,8.73,44.65,105.42,66.24,35.65,50.85,53.05,0.23
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,233.85,10.0,233.77,0.57,20.75,149.87,70.86,73.37,22.49,14.87,9.93,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,210.2,10.0,233.54,1.54,3.62,76.95,127.02,68.8,8.91,7.87,119.71,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,240.53,10.0,230.2,2.48,2.48,25.51,18.32,-999.999,52.69,53.48,33.4,0.23
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,274.68,10.0,229.44,1.32,5.55,61.1,5.03,74.6,12.23,10.93,5.89,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,229.08,10.0,227.98,2.27,3.53,29.56,1162.04,61.56,21.33,15.28,2.73,0.22
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,240.15,10.0,227.33,0.86,5.28,32.32,329.17,69.94,34.92,44.35,103.0,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,214.35,10.0,225.79,0.91,3.49,22.4,22.5,73.66,26.25,22.51,2.49,0.22
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,230.66,10.0,216.76,1.71,12.64,22.73,4.77,69.98,23.87,28.57,24.87,0.21
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,235.78,10.0,213.88,1.04,3.59,40.54,91.98,74.97,11.96,9.61,14.64,0.21
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,209.28,10.0,211.81,2.27,7.81,0.0,86.4,72.84,24.11,26.58,19.48,0.21
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,244.89,10.0,210.22,1.81,3.17,39.05,39.4,69.92,11.6,8.98,7.2,0.21
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,208.85,2.47,3.71,91.49,11.58,63.21,8.46,5.93,6.14,0.21
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.5,1.66,226.91,10.0,207.95,2.09,4.05,60.01,114.92,37.82,11.19,9.17,7.8,0.2
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,203.36,10.0,203.63,1.09,10.75,32.9,429.89,69.66,43.13,31.6,129.56,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,299.77,10.0,200.9,2.21,1.63,15.41,97.25,-999.999,18.57,31.46,19.21,0.2
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,227.87,10.0,200.41,1.05,3.3,21.62,1697.13,-999.999,30.12,96.95,193.85,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,200.5,10.0,190.84,1.03,5.55,55.61,1149.88,71.64,57.05,118.2,115.41,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,255.08,10.0,190.83,2.33,1.67,39.51,1944.65,73.52,16.08,18.79,2.34,0.19
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.12,16.29,212.51,10.0,186.62,0.43,8.63,26.46,34.31,51.19,17.59,47.85,98.86,0.18
MDL,32.39,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.62,198.26,10.0,184.5,1.77,3.21,166.83,6.56,72.91,4.64,2.3,6.25,0.18
