Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.49
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,507.27,5.0,501.24,3.85,5.06,79.35,274.92,69.35,82.76,114.05,59.5,0.49
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,521.74,10.0,500.05,2.43,5.53,47.49,83.59,67.83,42.83,59.79,31.95,0.49
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,493.48,10.0,485.99,2.5,9.61,89.83,103.07,13.86,5.1,0.23,38.86,0.47
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,466.58,2.0,481.91,6.97,6.18,233.29,125.09,55.5,10.49,4.08,438.59,0.47
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,494.11,10.0,480.23,1.78,7.89,47.8,73.14,72.97,48.88,53.97,0.52,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,521.64,10.0,475.3,2.45,4.14,32.53,23.01,62.81,15.57,10.57,52.39,0.46
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,515.92,10.0,473.91,0.33,4.36,34.95,29.86,60.56,24.91,31.86,6.23,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,508.17,10.0,467.51,2.35,4.88,267.9,69.82,72.96,7.8,9.0,30.76,0.45
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,479.47,10.0,465.94,2.5,6.27,45.34,194.82,71.86,54.31,63.19,53.65,0.45
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,453.8,10.0,453.8,2.31,19.62,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,460.97,10.0,444.05,1.77,4.54,39.27,32.07,73.63,33.25,34.35,33.28,0.43
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,444.0,10.0,433.72,1.15,10.71,49.96,377.66,-999.999,47.3,85.08,7.72,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,480.42,10.0,432.14,2.5,4.77,23.63,188.57,62.33,30.03,60.04,66.44,0.42
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,473.72,10.0,427.72,1.16,11.63,91.45,52.94,74.33,14.74,15.15,173.26,0.42
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,472.18,10.0,421.99,2.47,5.73,22.5,131.01,73.0,28.38,49.41,47.41,0.41
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,432.28,10.0,412.02,2.18,10.59,102.37,121.94,-999.999,17.18,22.07,6.8,0.4
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,386.85,10.0,398.05,1.24,10.83,75.11,74.88,64.94,32.53,25.06,45.23,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,457.66,10.0,387.52,1.04,9.31,53.82,80.37,73.4,14.71,20.66,44.91,0.38
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,425.29,10.0,385.81,2.28,4.3,55.29,34.77,63.58,16.2,6.57,17.4,0.37
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,384.8,10.0,380.94,0.57,10.44,73.12,974.19,65.01,24.49,25.05,1.23,0.37
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,385.72,10.0,375.2,1.23,3.88,747.36,196.73,39.02,1.02,7.57,9.62,0.36
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,395.62,10.0,373.77,1.13,5.32,34.08,135.0,-999.999,29.79,40.35,27.07,0.36
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,403.58,10.0,373.08,4.97,4.08,32.68,772.03,36.82,23.45,23.89,91.38,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.49,8.08,394.13,10.0,368.94,1.66,6.97,27.51,1.21,73.49,31.03,28.5,1.71,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,330.25,10.0,364.67,1.47,5.95,22.45,88.82,71.96,38.98,32.63,55.73,0.35
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,358.22,10.0,357.24,0.8,3.91,26.22,56.45,66.05,26.6,27.06,112.08,0.35
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,377.38,10.0,355.84,1.26,5.35,28.46,476.32,-999.999,58.88,148.05,232.67,0.35
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,355.78,10.0,351.42,1.32,6.7,93.51,41.17,54.85,12.04,14.48,56.51,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.76,7.73,448.97,10.0,349.71,2.6,2.08,17.4,20.49,63.54,14.58,13.82,26.94,0.34
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,399.55,10.0,346.32,2.1,3.12,90.35,36.34,67.29,11.1,9.3,8.18,0.34
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,341.62,10.0,340.4,2.07,2.34,26.19,158.7,70.1,17.8,16.94,1.0,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,356.44,10.0,326.87,1.11,6.53,162.94,8.26,73.02,8.27,5.68,7.23,0.32
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,363.61,10.0,323.67,1.27,14.25,202.93,9.39,56.66,9.68,16.01,36.93,0.31
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,371.06,10.0,320.16,1.24,6.03,31.69,0.0,73.39,23.12,45.76,0.0,0.31
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,257.37,10.0,316.61,1.05,4.93,34.92,3.67,69.01,20.15,15.03,14.7,0.31
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,327.16,1.0,314.12,24.07,10.65,77.68,427.17,72.91,17.2,16.73,16.47,0.31
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.53,6.12,339.62,10.0,314.08,1.51,3.12,34.0,90.81,66.77,16.93,12.25,41.91,0.31
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,317.4,10.0,312.18,1.79,7.4,33.02,167.23,72.61,34.92,32.37,0.09,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,344.42,10.0,308.3,2.29,3.86,24.42,75.37,-999.999,29.05,37.92,19.08,0.3
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,311.91,10.0,305.84,0.63,6.81,32.05,839.97,66.54,75.73,117.53,38.41,0.3
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,353.65,10.0,303.27,1.44,3.51,33.16,157.68,69.44,18.47,20.41,11.87,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,319.47,10.0,295.54,1.96,3.49,20.65,120.3,74.59,36.58,56.89,23.47,0.29
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,311.97,10.0,293.45,1.1,6.58,44.84,77.62,70.26,30.62,28.74,23.18,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,288.25,10.0,292.55,2.44,2.81,17.31,928.43,73.5,41.95,36.44,43.19,0.28
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,285.48,10.0,292.22,0.63,5.35,64.69,1.79,69.26,21.96,16.41,6.46,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.45,11.42,265.85,10.0,290.49,1.31,5.2,19.43,116.27,73.59,52.82,40.9,24.68,0.28
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,297.71,10.0,289.66,1.54,4.8,35.75,89.88,55.88,19.56,16.35,170.98,0.28
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,311.22,10.0,288.65,2.28,2.94,13.59,913.13,58.94,63.8,92.99,29.62,0.28
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.23,1.56,290.65,2.0,287.66,5.62,4.04,32.8,117.8,56.59,56.62,61.38,42.32,0.28
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,324.77,10.0,283.27,0.82,4.26,13.54,86.61,74.93,29.58,28.94,17.53,0.28
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,277.42,10.0,276.78,0.56,3.08,45.7,101.15,38.14,1.38,0.0,4.05,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,240.14,10.0,271.35,0.97,6.56,31.67,101.28,51.73,43.49,31.76,52.46,0.26
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,291.64,10.0,268.86,1.39,4.98,24.24,66.24,73.05,36.83,53.43,36.83,0.26
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,268.01,10.0,267.88,2.31,1.85,24.34,78.45,73.68,45.29,69.74,58.06,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,275.73,10.0,266.4,0.89,8.27,125.19,278.84,72.97,16.13,23.67,30.26,0.26
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,276.42,10.0,266.33,1.33,4.69,22.82,86.36,73.4,57.71,63.12,7.34,0.26
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,265.16,10.0,265.16,1.85,14.31,29.15,-999.999,73.65,-999.999,-999.999,-999.999,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,260.32,10.0,263.91,1.37,3.6,25.22,133.61,73.59,111.63,102.33,81.88,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,258.53,10.0,257.43,2.27,3.98,33.38,1162.04,61.56,21.33,15.28,2.73,0.25
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,251.61,10.0,254.26,2.41,2.84,20.3,108.76,73.6,31.73,29.75,23.12,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,259.72,10.0,249.39,2.48,2.68,27.64,18.32,-999.999,52.69,53.48,33.4,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,264.6,10.0,247.02,1.81,3.78,27.91,363.53,-999.999,14.53,17.41,96.9,0.24
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,296.0,10.0,244.26,1.29,5.3,26.56,59.83,73.69,22.21,32.43,27.52,0.24
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.36,5.01,266.54,10.0,243.38,1.79,3.01,27.23,40.32,73.67,13.83,12.58,28.89,0.24
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,237.6,10.0,240.12,2.27,8.86,0.0,86.4,72.84,24.11,26.58,19.48,0.23
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,222.78,10.0,234.22,0.91,3.62,23.24,22.5,73.66,26.25,22.51,2.49,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,331.04,10.0,233.63,1.03,5.51,34.88,71.71,34.91,5.78,4.77,20.19,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,244.67,10.0,233.5,1.69,8.49,48.02,17.58,72.29,25.12,27.14,32.84,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,207.66,10.0,231.0,1.54,3.58,76.11,127.02,68.8,8.91,7.87,119.71,0.22
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,256.19,10.0,228.73,1.05,3.76,24.67,1697.13,-999.999,30.12,96.95,193.85,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,227.76,10.0,227.68,0.57,20.21,145.97,70.86,73.37,22.49,14.87,9.93,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,236.11,10.0,223.29,0.71,12.34,31.75,329.17,69.94,34.92,44.35,103.0,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,233.61,10.0,222.5,1.85,3.81,83.62,20.58,60.81,19.32,20.03,11.08,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,217.57,10.0,214.85,0.87,7.97,40.76,105.42,66.24,35.65,50.85,53.05,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,312.38,10.0,213.51,2.21,1.74,16.38,97.25,-999.999,18.57,31.46,19.21,0.21
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,231.11,10.0,205.22,0.43,9.49,29.1,34.31,51.19,17.59,47.85,98.86,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,245.32,10.0,202.62,0.71,5.23,27.94,20.07,71.15,12.77,19.06,9.61,0.2
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,216.18,1.0,202.29,10.29,16.86,3508.93,71.08,69.4,3.19,7.04,72.42,0.2
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,243.83,10.0,198.59,1.32,4.8,52.89,5.03,74.6,12.23,10.93,5.89,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,260.66,10.0,196.41,2.33,1.72,40.66,1944.65,73.52,16.08,18.79,2.34,0.19
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,230.93,10.0,196.26,1.81,2.96,36.45,39.4,69.92,11.6,8.98,7.2,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,222.93,10.0,193.09,1.1,3.46,52.17,37.51,69.81,14.23,15.29,0.67,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.62,1.68,187.25,10.0,192.57,2.4,2.15,47.87,1.94,73.43,15.33,15.45,102.63,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,199.63,10.0,189.96,1.03,5.53,55.35,1149.88,71.64,57.05,118.2,115.41,0.18
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,201.12,10.0,187.36,1.7,3.79,169.39,6.56,72.91,4.64,2.3,6.25,0.18
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,182.87,10.0,183.81,2.34,2.62,31.96,7.48,62.93,57.01,55.7,12.05,0.18
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.4,3.05,175.06,10.0,182.11,1.45,2.9,41.12,27.53,57.38,10.56,7.25,16.89,0.18
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,181.94,10.0,181.94,0.68,26.85,57.34,-999.999,73.11,-999.999,-999.999,-999.999,0.18
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,185.46,10.0,181.29,0.23,18.98,173.98,29.23,61.49,26.33,31.17,118.17,0.18
