Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,719.7,10.0,737.14,2.43,11.96,104.07,176.39,61.3,23.26,17.88,163.59,0.76
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,907.63,10.0,736.84,1.53,6.22,88.73,63.08,73.03,5.59,3.74,33.06,0.76
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.71,11.21,749.52,10.0,716.14,2.46,6.26,25.96,19.56,62.24,32.21,37.64,73.13,0.74
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,680.1,10.0,704.55,1.88,5.85,34.0,47.98,72.71,27.03,24.24,15.18,0.73
KDL,177.61,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,710.24,10.0,708.25,0.4,9.95,61.62,47.81,62.69,85.7,77.97,25.59,0.73
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,722.4,10.0,705.5,1.82,6.3,49.62,1189.84,48.67,23.42,23.65,1253.51,0.73
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,732.89,10.0,707.03,0.49,19.93,1454.75,95.22,73.63,1.47,0.53,90.23,0.73
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,708.42,1.0,687.74,20.97,7.25,42.73,273.23,51.54,66.84,99.48,117.95,0.71
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,645.76,10.0,623.19,2.47,5.46,37.31,295.58,68.43,25.5,26.2,158.46,0.65
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,739.55,10.0,626.58,1.82,6.91,34.44,21.08,73.59,10.44,8.96,70.22,0.65
RBMINFRA,89.41,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,625.74,10.0,618.15,1.01,6.84,55.72,8.92,72.45,19.88,18.49,74.98,0.64
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,626.51,10.0,612.44,2.38,4.1,25.33,172.5,69.76,31.05,29.86,181.64,0.64
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,609.74,10.0,602.8,0.34,4.57,126.16,128.63,70.84,5.79,3.94,8.81,0.63
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,654.77,10.0,592.97,2.5,2.08,18.97,37.76,73.66,15.56,10.89,18.88,0.61
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,577.58,10.0,580.1,1.05,13.15,91.64,735.05,-999.999,89.77,98.62,95.72,0.6
ACCENTMIC,64.2,2.04,-20.74,Accent Microcell Ltd.,22.78,0.29,14.34,593.43,10.0,572.69,2.1,4.24,18.98,120.77,55.09,29.27,34.11,23.22,0.59
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,569.36,10.0,546.75,1.47,7.39,55.58,8544.66,68.13,33.44,71.62,33.56,0.57
PHANTOMFX,101.67,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,547.89,10.0,544.66,1.36,3.95,22.59,230.3,54.79,75.12,65.48,159.24,0.56
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,530.54,10.0,531.94,1.2,9.62,46.02,1073.67,-999.999,17.39,25.64,25.37,0.55
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,570.87,10.0,534.64,0.71,16.66,41.09,7.85,70.7,26.63,28.3,51.9,0.55
FROG,86.15,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.37,524.21,10.0,520.72,1.54,3.92,36.0,2.24,74.1,15.74,12.28,16.64,0.54
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,532.39,10.0,522.38,0.6,29.11,80.55,7.53,73.38,24.87,24.33,10.85,0.54
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,507.08,5.0,501.05,3.85,5.06,79.32,274.92,69.35,82.76,114.05,59.5,0.52
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,475.65,2.0,490.98,6.97,6.3,237.68,125.09,55.5,10.49,4.08,438.59,0.51
KRISHIVAL,50.71,3.21,-6.44,Krishival Foods Ltd.,9.65,0.09,4.38,496.93,10.0,490.49,2.23,4.34,50.23,99.16,37.19,16.06,14.87,35.27,0.51
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,493.69,10.0,487.24,2.49,6.45,46.48,72.58,64.67,31.09,31.97,37.24,0.51
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,495.35,10.0,487.86,2.5,9.64,90.18,103.07,13.86,5.1,0.23,38.86,0.51
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,508.5,10.0,494.62,1.78,8.13,49.23,73.14,72.97,48.88,53.97,0.52,0.51
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,496.59,10.0,483.06,2.5,6.5,47.0,194.82,71.86,54.31,63.19,53.65,0.5
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,485.9,10.0,473.95,1.42,5.8,35.79,520.56,62.59,74.43,149.1,288.5,0.49
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,521.39,10.0,475.06,2.45,4.14,32.51,23.01,62.81,15.57,10.57,52.39,0.49
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,483.74,10.0,466.82,1.77,4.77,41.29,32.07,73.63,33.25,34.35,33.28,0.48
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,497.25,10.0,456.59,2.35,4.77,261.64,69.82,72.96,7.8,9.0,30.76,0.47
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,497.34,10.0,455.33,0.33,4.19,33.58,29.86,60.56,24.91,31.86,6.23,0.47
TCL,10.0,0.0,0,Thaai Casting Ltd.,0.0,0.0,0.0,447.9,10.0,447.9,2.31,19.37,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.46
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,434.3,10.0,435.85,1.59,5.17,66.74,603.63,66.07,0.0,0.0,80.56,0.45
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,432.57,10.0,433.74,2.38,4.36,34.7,200.92,93.51,30.85,23.42,27.85,0.45
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,443.16,10.0,427.28,2.18,8.38,106.16,33.2,-999.999,10.87,12.19,48.88,0.44
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,428.94,10.0,418.67,1.15,10.34,48.23,377.66,-999.999,47.3,85.08,7.72,0.43
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,431.97,10.0,410.13,1.13,5.84,37.4,135.0,-999.999,29.79,40.35,27.07,0.43
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,427.03,10.0,405.33,2.43,4.48,38.49,83.59,67.83,42.83,59.79,31.95,0.42
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,445.46,10.0,405.97,2.28,4.52,58.18,34.77,63.58,16.2,6.57,17.4,0.42
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,446.05,10.0,395.85,2.47,5.37,21.1,131.01,73.0,28.38,49.41,47.41,0.41
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,394.31,10.0,389.94,1.32,7.43,103.76,41.17,54.85,12.04,14.48,56.51,0.4
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,414.53,10.0,384.03,4.97,4.2,33.63,772.03,36.82,23.45,23.89,91.38,0.4
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,432.68,10.0,386.68,1.16,10.52,82.68,52.94,74.33,14.74,15.15,173.26,0.4
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,430.33,10.0,382.06,2.5,4.22,20.89,188.57,62.33,30.03,60.04,66.44,0.4
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,360.83,10.0,372.04,1.24,10.12,70.2,74.88,64.94,32.53,25.06,45.23,0.39
SYSTANGO,41.79,34.42,0,Systango Technologies Ltd.,0.0,0.0,11.07,331.79,10.0,366.21,1.47,5.97,22.55,88.82,71.96,38.98,32.63,55.73,0.38
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,382.38,10.0,363.87,1.1,8.15,55.6,77.62,70.26,30.62,28.74,23.18,0.38
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,363.21,10.0,359.35,0.57,9.85,68.97,974.19,65.01,24.49,25.05,1.23,0.37
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,377.7,10.0,352.5,1.66,6.66,26.28,1.21,73.49,31.03,28.5,1.71,0.37
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.74,7.73,452.61,10.0,353.35,2.6,2.1,17.58,20.49,63.54,14.58,13.82,26.94,0.37
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,398.09,10.0,347.19,1.24,6.54,34.36,0.0,73.39,23.12,45.76,0.0,0.36
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,349.67,10.0,339.15,1.23,3.51,675.56,196.73,39.02,1.02,7.57,9.62,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.05,10.0,337.82,2.1,3.05,88.14,36.34,67.29,11.1,9.3,8.18,0.35
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,325.5,10.0,329.81,2.44,3.17,19.51,928.43,73.5,41.95,36.44,43.19,0.34
NIRMAN,107.83,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,12.99,320.25,10.0,319.27,0.8,3.7,30.68,56.45,66.05,26.6,27.06,112.08,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,326.98,10.0,321.76,1.79,7.62,34.04,167.23,72.61,34.92,32.37,0.09,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,351.77,10.0,322.2,1.11,6.43,160.62,8.26,73.02,8.27,5.68,7.23,0.33
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.16,6.94,390.47,10.0,320.34,1.04,7.69,44.49,80.37,73.4,14.71,20.66,44.91,0.33
ESFL,69.13,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.88,313.88,10.0,312.66,2.07,2.19,21.95,158.7,70.1,17.8,16.94,1.0,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,326.15,10.0,304.61,1.26,4.58,24.36,476.32,-999.999,58.88,148.05,232.67,0.32
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,296.64,10.0,303.39,0.63,5.55,67.16,1.79,69.26,21.96,16.41,6.46,0.31
PROPEQUITY,61.21,59.24,0,P. E. Analytics Ltd.,0.0,0.0,8.65,228.08,10.0,287.31,1.05,4.48,31.68,3.67,69.01,20.15,15.03,14.7,0.3
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,289.2,10.0,288.56,0.56,3.21,47.64,101.15,38.14,1.38,0.0,4.05,0.3
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,290.63,10.0,284.56,0.63,6.33,29.82,839.97,66.54,75.73,117.53,38.41,0.3
PRLIND,36.17,1.61,-35.16,Premier Roadlines Ltd.,36.77,0.0,5.52,326.32,10.0,291.15,2.29,3.52,23.06,84.89,-999.999,23.06,30.65,38.45,0.3
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,343.39,10.0,293.01,1.44,3.39,32.04,157.68,69.44,18.47,20.41,11.87,0.3
INFOLLION,34.76,6.27,0,Infollion Research Services Ltd.,0.0,0.0,8.84,269.92,10.0,276.19,0.97,8.2,32.23,67.22,51.73,54.98,40.57,56.03,0.29
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.24,1.56,284.19,2.0,281.2,5.62,3.95,32.06,117.8,56.59,56.62,61.38,42.32,0.29
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,302.2,10.0,279.63,2.28,2.85,13.16,913.13,58.94,63.8,92.99,29.62,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,302.25,10.0,278.33,1.96,3.28,19.45,120.3,74.59,36.58,56.89,23.47,0.29
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.5,11.42,241.77,10.0,266.41,1.31,4.77,17.82,116.27,73.59,52.82,40.9,24.68,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,294.49,10.0,271.71,1.39,5.03,24.49,66.24,73.05,36.83,53.43,36.83,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.57,6.12,292.2,10.0,266.67,1.51,2.65,28.87,90.81,66.77,16.93,12.25,41.91,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,259.7,10.0,259.57,2.31,1.79,23.58,78.45,73.68,45.29,69.74,58.06,0.27
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,359.24,10.0,261.83,1.03,6.18,39.09,71.71,34.91,5.78,4.77,20.19,0.27
LLOYDS,30.49,0.1,0,Lloyds Luxuries Ltd.,0.0,0.0,3.53,250.67,10.0,250.77,2.27,3.63,0.0,3054.13,72.84,6.52,9.83,63.2,0.26
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,259.99,10.0,249.89,1.33,4.4,21.41,86.36,73.4,57.71,63.12,7.34,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,268.19,1.0,255.15,24.07,8.65,63.1,427.17,72.91,17.2,16.73,16.47,0.26
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,265.69,10.0,248.11,1.81,3.8,28.03,363.53,-999.999,14.53,17.41,96.9,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,235.07,10.0,238.66,1.37,3.26,22.8,133.61,73.59,111.63,102.33,81.88,0.25
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,280.54,10.0,238.78,1.29,5.45,25.96,608.44,73.69,26.94,101.91,94.5,0.25
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,240.18,10.0,229.01,1.69,8.33,47.09,17.58,72.29,25.12,27.14,32.84,0.24
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,245.52,1.0,231.63,10.29,19.3,4017.86,71.08,69.4,3.19,7.04,72.42,0.24
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,276.02,10.0,234.52,0.82,3.53,11.21,86.61,74.93,29.58,28.94,17.53,0.24
DELAPLEX,83.73,4.87,0,Delaplex Ltd.,0.0,0.0,11.06,213.68,10.0,218.55,0.91,2.87,21.68,29.23,73.66,54.3,40.45,8.57,0.23
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,223.0,10.0,222.92,0.57,19.79,142.91,70.86,73.37,22.49,14.87,9.93,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,218.85,10.0,217.74,2.27,3.37,28.23,1162.04,61.56,21.33,15.28,2.73,0.23
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,227.78,10.0,218.45,0.89,6.78,102.65,278.84,72.97,16.13,23.67,30.26,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,236.07,10.0,225.74,2.48,2.43,25.02,18.32,-999.999,52.69,53.48,33.4,0.23
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,222.38,10.0,214.33,1.43,4.76,26.45,89.88,55.88,19.56,16.35,170.98,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,224.44,10.0,213.33,1.85,3.65,80.17,20.58,60.81,19.32,20.03,11.08,0.22
KCK,19.51,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.52,252.39,10.0,212.45,1.05,10.36,133.19,9.39,56.66,9.68,16.01,36.93,0.22
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.6,1.68,194.68,10.0,199.99,2.4,2.23,49.71,1.94,73.43,15.33,15.45,102.63,0.21
UNIHEALTH,41.87,0.04,-12.04,Unihealth Consultancy Ltd.,12.08,0.0,1.97,210.39,10.0,198.35,1.54,3.08,65.38,179.8,68.8,10.69,13.94,19.2,0.21
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,215.94,10.0,203.12,0.71,11.22,28.88,329.17,69.94,34.92,44.35,103.0,0.21
QMSMEDI,43.99,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.43,5.04,221.83,10.0,198.67,1.79,2.53,22.07,40.32,73.67,13.83,12.58,28.89,0.21
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,232.09,10.0,206.19,0.43,9.54,29.23,34.31,51.19,17.59,47.85,98.86,0.21
KLL,10.0,0.0,0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,193.18,10.0,193.18,1.85,10.43,21.23,-999.999,73.65,-999.999,-999.999,-999.999,0.2
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,194.47,10.0,191.75,0.87,7.11,36.38,105.42,66.24,35.65,50.85,53.05,0.2
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,208.45,10.0,194.68,1.7,3.94,176.01,6.56,72.91,4.64,2.3,6.25,0.2
SHIGAN,36.61,2.59,-32.44,Shigan Quantum Technologies Ltd.,35.03,0.0,2.97,224.53,10.0,192.09,1.81,2.89,35.68,60.87,69.92,10.61,7.48,32.35,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,292.69,10.0,193.82,2.21,1.58,14.87,97.25,-999.999,18.57,31.46,19.21,0.2
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,162.27,10.0,183.31,0.31,5.01,48.92,31.08,52.83,18.67,10.63,74.83,0.19
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,178.6,10.0,181.25,2.41,2.02,14.47,108.76,73.6,31.73,29.75,23.12,0.19
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,187.43,1.17,4.72,37.74,1.81,73.98,17.41,13.37,2.37,0.19
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.59,3.05,191.1,10.0,186.11,1.45,3.13,42.01,76.94,57.38,20.35,15.0,10.25,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,194.34,10.0,184.68,1.03,5.37,53.81,1149.88,71.64,57.05,118.2,115.41,0.19
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,192.99,10.0,179.08,0.7,3.23,22.35,467.64,69.93,45.32,84.67,151.29,0.19
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,230.14,10.0,187.44,0.71,4.84,25.85,20.07,71.15,12.77,19.06,9.61,0.19
SOTAC,43.69,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,175.65,10.0,174.59,1.11,3.62,30.37,36.41,72.85,29.76,48.29,20.74,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,234.83,10.0,170.58,2.33,1.49,35.32,1944.65,73.52,16.08,18.79,2.34,0.18
EFORCE,30.0,0.94,0,Electro Force (India) Ltd.,0.0,0.0,2.46,161.81,10.0,162.75,2.34,2.32,28.29,7.48,62.93,57.01,55.7,12.05,0.17
FIDEL,28.8,3.52,0,Fidel Softech Ltd.,0.0,0.93,4.8,157.36,10.0,160.88,1.38,4.06,24.35,12.49,72.78,23.19,17.34,20.14,0.17
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,168.16,10.0,168.05,1.84,1.45,20.44,188.8,70.69,71.71,58.8,81.26,0.17
