Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1242.44,10.0,1161.19,1.26,9.45,75.67,627.93,29.38,17.73,20.99,12.89,1.11
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1151.97,10.0,1147.31,0.82,18.13,76.3,353.07,62.88,75.39,83.52,98.31,1.09
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,1110.58,10.0,1108.59,0.4,14.49,96.46,47.81,62.69,85.7,77.97,25.59,1.06
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1117.29,1.0,1096.61,20.97,11.55,68.13,273.23,51.54,66.84,99.48,117.95,1.04
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1048.52,10.0,1045.79,1.07,3.5,14.55,62.93,74.99,33.65,27.4,16.74,1.0
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,997.2,10.0,1031.93,1.41,9.96,105.41,84.85,68.33,17.0,14.47,67.2,0.98
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1019.09,10.0,1019.88,2.05,9.09,34.62,52.68,73.23,35.61,26.61,37.41,0.97
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1156.35,10.0,1016.13,2.28,9.54,37.84,157.08,69.96,28.87,28.84,128.37,0.97
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,985.51,10.0,977.92,1.01,10.45,88.15,8.92,72.45,19.88,18.49,74.98,0.93
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,982.85,10.0,976.53,1.45,9.95,96.94,326.95,49.64,20.72,17.13,38.07,0.93
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.81,21.64,973.1,10.0,959.5,1.03,8.95,43.14,32.7,67.65,33.63,27.5,27.23,0.91
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,939.46,10.0,939.43,1.97,16.46,152.68,23.27,73.64,32.0,26.05,3.63,0.89
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,933.22,10.0,928.12,2.39,7.58,91.69,18.81,51.1,12.12,9.53,14.51,0.88
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,834.93,10.0,921.56,2.02,8.13,54.08,37.14,50.05,19.8,15.15,20.47,0.88
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,914.3,10.0,914.77,1.6,40.8,60.67,52.14,69.62,80.11,70.53,60.25,0.87
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.55,11.21,938.4,10.0,905.02,2.46,7.91,32.81,19.56,62.24,32.21,37.64,73.13,0.86
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,869.9,10.0,844.03,0.49,23.8,1736.64,95.22,73.63,1.47,0.53,90.23,0.8
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,816.73,10.0,819.24,1.05,18.57,129.42,735.05,-999.999,89.77,98.62,95.72,0.78
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,797.91,10.0,791.46,2.49,10.48,75.51,72.58,64.67,31.09,31.97,37.24,0.75
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,834.09,10.0,787.1,1.01,12.28,55.79,33.89,63.85,13.43,15.78,10.88,0.75
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,785.51,10.0,784.29,2.07,5.39,60.34,158.7,70.1,17.8,16.94,1.0,0.75
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,766.63,10.0,768.03,1.2,13.89,66.44,1073.67,-999.999,17.39,25.64,25.37,0.73
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,933.46,10.0,762.67,1.53,6.31,91.84,63.08,73.03,5.59,3.74,33.06,0.73
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,774.25,10.0,757.34,1.82,6.77,53.26,1189.84,48.67,23.42,23.65,1253.51,0.72
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,706.85,10.0,731.3,1.88,6.08,35.29,47.98,72.71,27.03,24.24,15.18,0.7
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,742.84,10.0,720.27,2.47,6.31,43.12,295.58,68.43,25.5,26.2,158.46,0.69
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,712.64,10.0,703.0,1.19,12.1,144.56,195.65,73.05,17.32,14.61,50.8,0.67
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,697.82,10.0,683.76,2.38,4.57,28.28,172.5,69.76,31.05,29.86,181.64,0.65
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,668.1,10.0,667.74,2.23,5.46,68.38,44.32,37.19,13.1,11.42,46.53,0.64
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,660.52,10.0,646.99,2.5,8.7,62.96,194.82,71.86,54.31,63.19,53.65,0.62
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,601.72,10.0,619.16,2.43,10.05,87.42,176.39,61.3,23.26,17.88,163.59,0.59
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,626.44,10.0,618.41,2.5,7.28,44.17,1988.96,56.56,71.05,85.59,62.07,0.59
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,605.66,10.0,606.83,2.38,6.1,48.55,200.92,93.51,30.85,23.42,27.85,0.58
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,655.15,10.0,593.35,2.5,2.09,18.98,37.76,73.66,15.56,10.89,18.88,0.56
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,531.61,10.0,591.31,2.1,3.61,19.6,146.63,55.09,30.16,28.17,24.45,0.56
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,592.03,10.0,584.53,2.5,11.55,108.05,103.07,13.86,5.1,0.23,38.86,0.56
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,601.99,10.0,565.76,0.71,17.63,43.48,7.85,70.7,26.63,28.3,51.9,0.54
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,568.06,10.0,556.11,1.42,6.81,42.0,520.56,62.59,74.43,149.1,288.5,0.53
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,560.97,10.0,550.95,0.63,14.85,84.96,7.53,73.38,24.87,24.33,10.85,0.52
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,566.19,10.0,544.35,1.13,7.75,49.64,135.0,-999.999,29.79,40.35,27.07,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,536.28,10.0,537.83,1.59,6.38,82.35,603.63,66.07,0.0,0.0,80.56,0.51
DYNAMIC,49.41,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.38,539.33,10.0,528.14,1.96,5.47,61.68,348.12,64.7,21.01,19.21,2.24,0.5
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,547.49,10.0,524.88,1.47,7.09,53.36,8544.66,68.13,33.44,71.62,33.56,0.5
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,630.78,10.0,517.81,1.87,5.6,28.46,21.08,73.59,10.44,8.96,70.22,0.49
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,522.15,10.0,515.21,0.34,3.9,107.83,128.63,70.84,5.79,3.94,8.81,0.49
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,516.32,10.0,513.09,1.36,3.56,21.28,230.3,54.79,75.12,65.48,159.24,0.49
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,527.66,10.0,487.0,2.35,5.08,279.06,69.82,72.96,7.8,9.0,30.76,0.46
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,485.61,10.0,482.12,1.55,3.62,33.33,2.24,74.1,15.74,12.28,16.64,0.46
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,530.86,10.0,480.67,2.47,6.52,25.62,131.01,73.0,28.38,49.41,47.41,0.46
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,456.47,2.0,471.8,6.97,6.05,228.39,125.09,55.5,10.49,4.08,438.59,0.45
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,514.29,10.0,467.95,2.45,4.07,32.02,23.01,62.81,15.57,10.57,52.39,0.45
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,483.01,10.0,461.31,2.43,5.1,43.81,83.59,67.83,42.83,59.79,31.95,0.44
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,506.26,10.0,460.26,1.16,12.52,98.41,52.94,74.33,14.74,15.15,173.26,0.44
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,500.49,10.0,458.48,0.33,4.22,33.81,29.86,60.56,24.91,31.86,6.23,0.44
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,440.67,10.0,451.88,1.24,12.29,85.27,74.88,64.94,32.53,25.06,45.23,0.43
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,467.41,10.0,450.49,1.77,4.61,39.84,32.07,73.63,33.25,34.35,33.28,0.43
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,453.35,10.0,439.47,1.78,7.22,43.74,73.14,72.97,48.88,53.97,0.52,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,476.54,10.0,428.27,2.5,4.73,23.41,188.57,62.33,30.03,60.04,66.44,0.41
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,419.57,10.0,419.57,2.31,18.14,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.4
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,448.35,10.0,417.85,4.97,4.57,36.6,772.03,36.82,23.45,23.89,91.38,0.4
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,413.41,5.0,407.38,3.85,4.12,64.49,274.92,69.35,82.76,114.05,59.5,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,407.55,10.0,397.27,1.15,9.81,45.76,377.66,-999.999,47.3,85.08,7.72,0.38
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,457.2,10.0,387.06,1.04,9.3,53.76,80.37,73.4,14.71,20.66,44.91,0.37
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,425.86,10.0,386.38,2.28,4.3,55.37,34.77,63.58,16.2,6.57,17.4,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,348.81,10.0,383.22,1.47,6.25,23.6,88.82,71.96,38.98,32.63,55.73,0.36
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.72,7.73,468.47,10.0,369.21,2.6,2.19,18.37,20.49,63.54,14.58,13.82,26.94,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,416.23,10.0,363.0,2.1,3.27,94.71,36.34,67.29,11.1,9.3,8.18,0.35
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,371.4,10.0,360.88,1.24,3.73,718.89,196.73,39.02,1.02,7.57,9.62,0.34
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,382.26,10.0,357.07,1.66,6.74,26.62,1.21,73.49,31.03,28.5,1.71,0.34
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,358.88,10.0,355.02,0.57,9.73,68.14,974.19,65.01,24.49,25.05,1.23,0.34
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,372.22,10.0,351.96,2.18,9.05,87.45,121.94,-999.999,17.18,22.07,6.8,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,351.95,10.0,346.73,1.79,8.22,36.68,167.23,72.61,34.92,32.37,0.09,0.33
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.4,11.42,320.04,10.0,344.68,1.31,6.17,23.06,116.27,73.59,52.82,40.9,24.68,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,344.97,10.0,340.6,1.35,5.8,90.63,41.17,54.85,12.04,14.48,56.51,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,368.67,10.0,339.1,1.11,6.77,169.04,8.26,73.02,8.27,5.68,7.23,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,387.8,10.0,336.89,1.24,6.34,33.34,0.0,73.39,23.12,45.76,0.0,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,352.96,10.0,331.42,1.26,4.99,26.51,476.32,-999.999,58.88,148.05,232.67,0.32
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,348.72,10.0,324.8,1.96,3.83,22.69,120.3,74.59,36.58,56.89,23.47,0.31
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,324.01,10.0,323.03,0.8,3.53,23.71,56.45,66.05,26.6,27.06,112.08,0.31
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,359.74,10.0,318.24,0.82,4.79,15.21,86.61,74.93,29.58,28.94,17.53,0.3
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,335.7,10.0,317.18,1.1,7.11,48.46,77.62,70.26,30.62,28.74,23.18,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,341.1,10.0,304.99,2.29,3.82,24.16,75.37,-999.999,29.05,37.92,19.08,0.29
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,344.53,10.0,304.59,1.27,13.41,190.96,9.39,56.66,9.68,16.01,36.93,0.29
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,244.95,10.0,304.19,1.05,4.74,33.55,3.67,69.01,20.15,15.03,14.7,0.29
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,311.51,1.0,298.47,24.07,10.12,73.81,427.17,72.91,17.2,16.73,16.47,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,296.07,10.0,295.94,2.31,2.05,26.89,78.45,73.68,45.29,69.74,58.06,0.28
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,288.86,10.0,293.16,2.44,2.82,17.34,928.43,73.5,41.95,36.44,43.19,0.28
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,282.14,10.0,284.79,2.41,3.18,22.74,108.76,73.6,31.73,29.75,23.12,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,293.49,10.0,284.16,0.89,8.82,133.53,278.84,72.97,16.13,23.67,30.26,0.27
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,378.85,10.0,281.44,1.03,6.64,42.01,71.71,34.91,5.78,4.77,20.19,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,245.95,10.0,277.16,0.97,6.71,32.35,101.28,51.73,43.49,31.76,52.46,0.26
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,281.51,10.0,275.45,0.63,6.13,28.86,839.97,66.54,75.73,117.53,38.41,0.26
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,267.4,10.0,274.14,0.63,5.02,60.68,1.79,69.26,21.96,16.41,6.46,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.56,6.12,297.49,10.0,271.95,1.51,2.7,29.44,90.81,66.77,16.93,12.25,41.91,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,279.54,10.0,271.48,1.54,4.5,33.5,89.88,55.88,19.56,16.35,170.98,0.26
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,293.31,10.0,270.53,1.39,5.01,24.39,66.24,73.05,36.83,53.43,36.83,0.26
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,289.19,10.0,266.61,2.28,2.72,12.55,913.13,58.94,63.8,92.99,29.62,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,262.86,10.0,266.45,1.37,3.64,25.46,133.61,73.59,111.63,102.33,81.88,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,275.16,10.0,265.06,1.33,4.67,22.72,86.36,73.4,57.71,63.12,7.34,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,312.34,10.0,260.6,1.44,3.68,28.34,59.83,73.69,22.21,32.43,27.52,0.25
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,309.87,10.0,259.5,1.44,3.0,28.38,157.68,69.44,18.47,20.41,11.87,0.25
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.26,1.56,261.43,2.0,258.45,5.62,3.63,29.47,117.8,56.59,56.62,61.38,42.32,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,255.25,10.0,255.25,1.85,13.78,28.06,-999.999,73.65,-999.999,-999.999,-999.999,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,252.55,10.0,252.47,0.57,22.41,161.86,70.86,73.37,22.49,14.87,9.93,0.24
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,249.18,10.0,248.54,0.56,2.77,41.03,101.15,38.14,1.38,0.0,4.05,0.24
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,258.33,10.0,247.22,1.85,4.23,92.91,20.58,60.81,19.32,20.03,11.08,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,256.89,10.0,239.3,1.81,3.66,27.03,363.53,-999.999,14.53,17.41,96.9,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,213.82,10.0,237.16,1.54,3.68,78.14,127.02,68.8,8.91,7.87,119.71,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,246.59,10.0,236.26,2.48,2.54,26.18,18.32,-999.999,52.69,53.48,33.4,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,224.6,10.0,236.04,0.91,3.65,23.42,22.5,73.66,26.25,22.51,2.49,0.22
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,232.39,10.0,234.91,2.27,8.67,0.0,86.4,72.84,24.11,26.58,19.48,0.22
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,268.37,10.0,233.69,1.81,3.52,43.41,39.4,69.92,11.6,8.98,7.2,0.22
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,243.9,10.0,232.73,1.69,8.47,47.86,17.58,72.29,25.12,27.14,32.84,0.22
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,245.33,10.0,232.51,0.86,5.4,33.06,329.17,69.94,34.92,44.35,103.0,0.22
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,233.06,10.0,231.96,2.27,3.59,30.07,1162.04,61.56,21.33,15.28,2.73,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,232.6,10.0,229.89,0.87,8.53,43.61,105.42,66.24,35.65,50.85,53.05,0.22
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,243.78,10.0,229.88,1.71,13.41,24.1,4.77,69.98,23.87,28.57,24.87,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,271.98,10.0,226.74,1.32,5.48,60.38,5.03,74.6,12.23,10.93,5.89,0.22
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,222.32,10.0,222.32,0.68,32.81,70.07,-999.999,73.11,-999.999,-999.999,-999.999,0.21
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.4,5.01,243.69,10.0,220.54,1.79,2.73,24.67,40.32,73.67,13.83,12.58,28.89,0.21
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,232.8,10.0,218.89,0.7,3.95,27.31,467.64,69.93,45.32,84.67,151.29,0.21
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,217.97,10.0,218.24,1.09,11.52,35.26,429.89,69.66,43.13,31.6,129.56,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,240.63,10.0,213.18,1.05,3.51,22.99,1697.13,-999.999,30.12,96.95,193.85,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,229.83,10.0,203.94,0.43,9.43,28.92,34.31,51.19,17.59,47.85,98.86,0.19
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.36,3.05,196.51,10.0,203.56,1.45,3.24,45.96,27.53,57.38,10.56,7.25,16.89,0.19
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,302.42,10.0,203.55,2.21,1.65,15.62,97.25,-999.999,18.57,31.46,19.21,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.53,1.66,221.17,10.0,202.21,2.09,3.94,58.36,114.92,37.82,11.19,9.17,7.8,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.31,0.99,218.07,10.0,198.48,2.49,3.81,80.32,29.51,58.15,10.1,6.82,5.58,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,227.32,10.0,197.48,1.1,3.53,53.36,37.51,69.81,14.23,15.29,0.67,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.63,1.68,184.5,10.0,189.81,2.4,2.12,47.18,1.94,73.43,15.33,15.45,102.63,0.18
MDL,32.39,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.62,201.72,10.0,187.96,1.77,3.27,169.96,6.56,72.91,4.64,2.3,6.25,0.18
