Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1127.52,10.0,987.3,2.28,9.27,36.77,157.08,69.96,28.87,28.84,128.37,0.84
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,984.55,10.0,981.81,1.07,3.28,13.66,62.93,74.99,33.65,27.4,16.74,0.83
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,976.98,10.0,975.76,2.07,6.71,75.07,158.7,70.1,17.8,16.94,1.0,0.83
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.06,14.37,972.97,10.0,973.75,2.05,8.68,33.06,52.68,73.23,35.61,26.61,37.41,0.83
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,955.87,10.0,953.88,0.4,12.47,83.0,47.81,62.69,85.7,77.97,25.59,0.81
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,949.96,10.0,944.86,2.39,7.72,93.35,18.81,51.1,12.12,9.53,14.51,0.8
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,952.17,10.0,944.58,1.01,10.09,85.14,8.92,72.45,19.88,18.49,74.98,0.8
AIMTRON,71.38,4.15,-10.44,Aimtron Electronics Ltd.,14.59,0.0,6.66,942.53,10.0,932.1,2.04,6.4,68.54,13.32,-999.999,34.37,31.26,11.34,0.79
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,923.14,10.0,909.55,1.03,8.48,40.89,32.7,67.65,33.63,27.5,27.23,0.77
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,892.58,10.0,892.54,1.97,15.64,145.06,23.27,73.64,32.0,26.05,3.63,0.76
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,927.39,10.0,881.39,1.16,23.97,188.45,52.94,74.33,14.74,15.15,173.26,0.75
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.55,11.21,914.16,10.0,880.78,2.46,7.7,31.93,19.56,62.24,32.21,37.64,73.13,0.75
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,880.54,10.0,854.67,0.49,24.1,1758.53,95.22,73.63,1.47,0.53,90.23,0.73
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,847.66,10.0,852.67,2.49,11.5,81.35,84.53,64.67,25.01,20.85,64.46,0.72
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,856.27,10.0,849.94,1.45,8.66,84.38,326.95,49.64,20.72,17.13,38.07,0.72
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,753.24,10.0,839.88,2.02,7.41,49.28,37.14,50.05,19.8,15.15,20.47,0.71
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,929.26,10.0,758.47,1.53,6.27,91.34,63.08,73.03,5.59,3.74,33.06,0.64
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,754.06,10.0,756.57,1.05,17.15,119.52,735.05,-999.999,89.77,98.62,95.72,0.64
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,802.44,10.0,755.45,1.01,11.79,53.55,33.89,63.85,13.43,15.78,10.88,0.64
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,736.23,10.0,719.32,1.82,6.43,50.59,1189.84,48.67,23.42,23.65,1253.51,0.61
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,700.32,10.0,699.96,2.23,5.73,71.68,44.32,37.19,13.1,11.42,46.53,0.59
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,694.57,10.0,695.98,1.2,12.59,60.21,1073.67,-999.999,17.39,25.64,25.37,0.59
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,653.15,10.0,677.61,1.88,5.63,32.7,47.98,72.71,27.03,24.24,15.18,0.57
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,683.06,10.0,668.99,2.38,4.47,27.67,172.5,69.76,31.05,29.86,181.64,0.57
ABSMARINE,89.66,2.9,-14.87,ABS Marine Services Ltd.,17.77,0.0,7.96,676.73,10.0,661.87,2.46,3.01,33.89,144.25,-999.999,19.12,17.12,24.07,0.56
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,714.27,10.0,652.47,2.5,2.29,20.87,37.76,73.66,15.56,10.89,18.88,0.55
PCCL,57.8,38.04,-137.79,Petro Carbon and Chemicals Ltd.,175.83,0.0,33.38,785.3,10.0,647.51,2.47,4.54,7.85,17.8,-999.999,11.17,19.69,86.12,0.55
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,656.83,10.0,647.19,1.19,11.14,133.08,195.65,73.05,17.32,14.61,50.8,0.55
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,666.29,10.0,643.72,2.47,5.64,38.53,295.58,68.43,25.5,26.2,158.46,0.55
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,648.91,10.0,637.72,2.06,6.31,74.47,348.12,64.7,21.01,19.21,2.24,0.54
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,649.15,10.0,635.62,2.5,8.55,61.85,194.82,71.86,54.31,63.19,53.65,0.54
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,630.53,10.0,624.65,2.5,8.08,44.61,29.37,56.56,37.23,30.45,41.9,0.53
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,617.63,10.0,610.14,2.5,12.06,112.78,103.07,13.86,5.1,0.23,38.86,0.52
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,598.45,10.0,609.66,1.24,16.58,115.04,74.88,64.94,32.53,25.06,45.23,0.52
EFFWA,37.8,0.1,-13.96,Effwa Infra & Research Ltd.,14.06,0.0,5.96,621.92,10.0,607.96,2.31,6.95,44.05,169.0,-999.999,45.72,45.46,26.12,0.52
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,588.72,10.0,606.16,2.43,9.83,85.58,176.39,61.3,23.26,17.88,163.59,0.51
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,603.66,10.0,605.21,1.59,7.18,92.67,603.63,66.07,0.0,0.0,80.56,0.51
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,608.02,10.0,601.08,0.34,4.55,125.8,128.63,70.84,5.79,3.94,8.81,0.51
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,535.81,10.0,595.52,2.1,3.63,19.74,146.63,55.09,30.16,28.17,24.45,0.51
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,587.76,10.0,576.92,1.47,7.8,58.65,68.83,68.13,21.02,23.32,11.07,0.49
ZTECH,49.18,0.23,-0.93,Z-Tech (India) Ltd.,1.16,0.0,1.55,565.61,10.0,564.68,1.28,8.97,285.25,1990.39,-999.999,24.5,19.11,16.04,0.48
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,665.98,10.0,553.02,1.87,5.98,30.39,21.08,73.59,10.44,8.96,70.22,0.47
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,562.53,10.0,550.57,1.42,6.74,41.58,520.56,62.59,74.43,149.1,288.5,0.47
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,570.16,10.0,533.94,0.71,16.64,41.03,7.85,70.7,26.63,28.3,51.9,0.45
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,540.98,10.0,530.96,0.63,14.31,81.88,7.53,73.38,24.87,24.33,10.85,0.45
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,551.92,10.0,530.08,1.13,7.55,48.33,135.0,-999.999,29.79,40.35,27.07,0.45
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,538.23,10.0,515.45,1.39,9.55,46.47,66.24,73.05,36.83,53.43,36.83,0.44
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,499.05,10.0,500.21,2.38,5.03,40.02,200.92,93.51,30.85,23.42,27.85,0.42
SPCL,45.31,1.05,-22.49,Shivalic Power Control Ltd.,23.54,0.0,4.65,517.83,10.0,495.34,2.41,4.53,44.17,309.78,70.86,26.8,36.82,43.3,0.42
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,538.79,10.0,492.45,2.45,4.29,33.7,23.01,62.81,15.57,10.57,52.39,0.42
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,526.3,10.0,476.11,2.47,6.46,25.38,131.01,73.0,28.38,49.41,47.41,0.4
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,473.82,10.0,470.59,1.36,3.26,19.51,230.3,54.79,75.12,65.48,159.24,0.4
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,521.35,10.0,468.13,2.1,4.22,122.13,36.34,67.29,11.1,9.3,8.18,0.4
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,561.48,10.0,464.08,1.03,10.95,69.28,71.71,34.91,5.78,4.77,20.19,0.39
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,503.17,10.0,461.16,0.33,4.24,34.01,29.86,60.56,24.91,31.86,6.23,0.39
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,464.48,10.0,460.98,1.55,3.47,31.87,2.24,74.1,15.74,12.28,16.64,0.39
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.11,0.74,484.22,10.0,443.56,2.35,4.63,254.17,69.82,72.96,7.8,9.0,30.76,0.38
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,425.44,2.0,440.76,6.97,5.66,213.37,125.09,55.5,10.49,4.08,438.59,0.37
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,453.08,10.0,439.2,1.78,7.22,43.71,73.14,72.97,48.88,53.97,0.52,0.37
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,468.82,10.0,437.75,4.97,4.83,38.34,51.47,36.82,21.87,19.7,49.33,0.37
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,425.82,10.0,425.82,2.31,18.41,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.36
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,439.9,10.0,418.2,2.43,4.63,39.72,83.59,67.83,42.83,59.79,31.95,0.35
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,465.8,10.0,417.53,2.5,4.61,22.83,188.57,62.33,30.03,60.04,66.44,0.35
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,433.78,10.0,416.86,1.77,4.26,36.87,32.07,73.63,33.25,34.35,33.28,0.35
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,457.3,10.0,415.2,2.28,4.62,59.51,49.9,63.58,20.26,8.29,14.8,0.35
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,446.99,10.0,407.05,1.27,17.92,255.2,9.39,56.66,9.68,16.01,36.93,0.35
NEPHROCARE,34.14,1.29,1.29,Nephro Care India Ltd.,0.0,0.0,2.73,402.63,10.0,403.92,1.65,7.18,89.71,89.77,-999.999,62.97,51.3,59.31,0.34
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,405.32,10.0,400.96,1.35,6.82,106.69,41.17,54.85,12.04,14.48,56.51,0.34
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,463.73,10.0,393.59,1.04,9.45,54.67,80.37,73.4,14.71,20.66,44.91,0.33
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.69,7.73,486.67,10.0,387.41,2.6,2.3,19.27,20.49,63.54,14.58,13.82,26.94,0.33
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,351.23,10.0,385.64,1.47,6.29,23.75,88.82,71.96,38.98,32.63,55.73,0.33
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.48,8.08,406.99,10.0,381.8,1.66,7.21,28.47,1.21,73.49,31.03,28.5,1.71,0.32
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,389.15,10.0,378.87,1.15,9.35,43.64,377.66,-999.999,47.3,85.08,7.72,0.32
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,376.38,10.0,371.16,1.79,8.8,39.26,167.23,72.61,34.92,32.37,0.09,0.31
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,374.78,5.0,368.75,3.85,2.9,58.38,274.92,69.35,82.76,114.05,59.5,0.31
TBI,48.33,0.3,-40.09,TBI Corn Ltd.,40.39,0.0,5.56,405.98,10.0,365.89,1.82,4.17,36.23,0.0,-999.999,19.06,37.97,0.0,0.31
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,390.9,10.0,361.34,1.11,7.22,180.13,8.26,73.02,8.27,5.68,7.23,0.31
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,358.88,10.0,358.75,2.31,2.48,32.59,78.45,73.68,45.29,69.74,58.06,0.3
IEML,57.95,0.09,-23.51,Indian Emulsifiers Ltd.,23.6,0.0,7.22,380.53,10.0,357.01,1.22,5.04,40.46,126.58,-999.999,31.14,45.98,61.91,0.3
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,361.44,10.0,350.92,1.24,3.63,699.06,196.73,39.02,1.02,7.57,9.62,0.3
GOLDKART,13.64,0.3,-13.72,Goldkart Jewels Ltd.,14.02,0.0,0.58,358.24,10.0,344.52,1.68,15.05,353.7,1591.81,74.14,9.48,6.82,24.14,0.29
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,347.43,10.0,343.56,0.57,9.42,65.94,974.19,65.01,24.49,25.05,1.23,0.29
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,386.06,10.0,335.16,1.24,6.31,33.17,0.0,73.39,23.12,45.76,0.0,0.28
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,333.38,10.0,332.59,1.48,9.72,33.32,1450.17,52.99,80.07,70.55,42.25,0.28
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,311.33,10.0,326.56,1.96,3.91,22.82,45.18,74.59,28.98,27.06,16.6,0.28
GPECO,44.61,0.2,-14.1,GP Eco Solutions India Ltd.,14.3,0.0,6.0,337.14,10.0,323.04,1.17,6.18,45.97,90.02,-999.999,40.3,47.33,34.7,0.27
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,316.95,10.0,321.25,2.44,3.09,19.01,928.43,73.5,41.95,36.44,43.19,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.41,11.42,293.4,10.0,318.04,1.31,5.69,21.27,116.27,73.59,52.82,40.9,24.68,0.27
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,329.57,1.0,316.53,24.07,10.73,78.27,427.17,72.91,17.2,16.73,16.47,0.27
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,353.1,10.0,311.6,0.82,4.69,14.89,86.61,74.93,29.58,28.94,17.53,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,319.24,10.0,309.91,0.89,9.62,145.64,278.84,72.97,16.13,23.67,30.26,0.26
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,318.98,10.0,307.87,1.85,5.27,115.7,20.58,60.81,19.32,20.03,11.08,0.26
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,338.59,10.0,302.47,2.29,3.79,23.96,75.37,-999.999,29.05,37.92,19.08,0.26
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,323.43,10.0,301.9,1.26,4.54,24.15,476.32,-999.999,58.88,148.05,232.67,0.26
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,296.02,10.0,298.67,2.41,3.33,23.85,108.76,73.6,31.73,29.75,23.12,0.25
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,313.28,10.0,294.77,1.1,6.61,45.04,77.62,70.26,30.62,28.74,23.18,0.25
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,312.71,10.0,292.45,2.18,7.52,72.66,121.94,-999.999,17.18,22.07,6.8,0.25
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,286.09,10.0,285.1,0.8,3.12,20.93,56.45,66.05,26.6,27.06,112.08,0.24
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,214.03,10.0,282.34,1.05,3.86,31.14,1.1,69.01,17.91,13.2,7.92,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,293.39,10.0,282.23,1.69,10.27,58.04,17.58,72.29,25.12,27.14,32.84,0.24
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,332.34,10.0,280.61,1.44,3.96,30.51,59.83,73.69,22.21,32.43,27.52,0.24
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,277.27,10.0,274.56,0.87,10.18,52.09,105.42,66.24,35.65,50.85,53.05,0.23
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,242.07,10.0,273.28,0.97,6.61,31.9,101.28,51.73,43.49,31.76,52.46,0.23
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,287.47,10.0,264.9,2.28,2.7,12.47,913.13,58.94,63.8,92.99,29.62,0.22
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,285.56,10.0,264.63,1.51,2.8,28.65,28.55,66.77,16.55,11.8,40.36,0.22
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,264.9,10.0,263.8,2.27,4.08,34.2,1162.04,61.56,21.33,15.28,2.73,0.22
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,258.97,10.0,260.57,0.68,10.48,82.12,24.18,73.11,18.75,18.87,20.92,0.22
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,310.09,10.0,259.71,1.44,3.0,28.4,157.68,69.44,18.47,20.41,11.87,0.22
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,252.17,10.0,258.91,0.63,4.74,57.31,1.79,69.26,21.96,16.41,6.46,0.22
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,281.71,10.0,258.45,1.81,3.49,29.2,414.3,-999.999,36.47,45.01,85.43,0.22
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,264.51,10.0,258.44,0.63,5.75,27.08,839.97,66.54,75.73,117.53,38.41,0.22
MASON,10.0,0.0,0.0,Mason Infratech Ltd.,0.0,0.0,6.63,257.26,10.0,257.26,1.76,14.64,22.08,-999.999,-999.999,-999.999,-999.999,-999.999,0.22
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,256.64,10.0,256.64,1.85,13.85,28.21,-999.999,73.65,-999.999,-999.999,-999.999,0.22
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,225.91,10.0,249.25,1.54,3.87,82.12,127.02,68.8,8.91,7.87,119.71,0.21
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,258.52,10.0,248.43,1.33,4.38,21.29,86.36,73.4,57.71,63.12,7.34,0.21
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,259.93,1.0,246.05,10.29,20.5,4267.86,71.08,69.4,3.19,7.04,72.42,0.21
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,240.56,10.0,244.15,1.37,3.33,23.33,133.61,73.59,111.63,102.33,81.88,0.21
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,252.2,10.0,244.14,1.54,4.04,30.13,89.88,55.88,19.56,16.35,170.98,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,242.22,10.0,242.14,0.57,21.49,155.24,70.86,73.37,22.49,14.87,9.93,0.21
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,274.44,10.0,239.77,1.81,3.61,44.53,39.4,69.92,11.6,8.98,7.2,0.2
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,237.84,10.0,238.4,0.7,4.24,29.75,32.59,69.93,30.63,24.24,29.76,0.2
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.28,1.56,241.21,2.0,238.22,5.62,3.34,27.16,117.8,56.59,56.62,61.38,42.32,0.2
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,229.1,10.0,231.63,2.27,8.55,0.0,86.4,72.84,24.11,26.58,19.48,0.2
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,243.49,10.0,230.67,0.86,5.35,32.8,329.17,69.94,34.92,44.35,103.0,0.2
