Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,312.59,10.0,290.02,2.28,2.95,13.65,913.13,58.94,63.8,92.99,29.62,0.28
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,325.44,10.0,289.33,2.29,3.62,22.92,75.37,-999.999,29.05,37.92,19.08,0.28
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,297.04,10.0,287.71,0.89,8.93,135.2,278.84,72.97,16.13,23.67,30.26,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.54,6.12,310.63,10.0,285.09,1.51,2.83,30.86,90.81,66.77,16.93,12.25,41.91,0.28
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,276.0,10.0,282.74,0.63,5.17,62.59,1.79,69.26,21.96,16.41,6.46,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,248.86,10.0,280.07,0.97,6.78,32.69,101.28,51.73,43.49,31.76,52.46,0.27
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,287.32,10.0,279.26,1.54,4.62,34.46,89.88,55.88,19.56,16.35,170.98,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.47,11.42,250.87,10.0,275.5,1.31,4.93,18.43,116.27,73.59,52.82,40.9,24.68,0.27
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,325.3,10.0,274.92,1.44,3.18,30.06,157.68,69.44,18.47,20.41,11.87,0.27
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,284.08,10.0,273.98,1.33,4.83,23.48,86.36,73.4,57.71,63.12,7.34,0.27
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,269.31,10.0,273.62,2.44,2.63,16.19,928.43,73.5,41.95,36.44,43.19,0.26
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,272.95,2.0,269.96,5.62,3.79,30.78,117.8,56.59,56.62,61.38,42.32,0.26
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,287.32,10.0,264.55,1.39,4.9,23.85,66.24,73.05,36.83,53.43,36.83,0.26
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,243.91,10.0,255.35,0.91,3.95,25.34,22.5,73.66,26.25,22.51,2.49,0.25
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,251.97,10.0,254.62,2.41,2.84,20.33,108.76,73.6,31.73,29.75,23.12,0.25
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,254.57,10.0,253.93,0.56,2.83,41.92,101.15,38.14,1.38,0.0,4.05,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,242.68,10.0,246.28,1.37,3.36,23.53,133.61,73.59,111.63,102.33,81.88,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,253.53,10.0,235.94,1.81,3.61,26.65,363.53,-999.999,14.53,17.41,96.9,0.23
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,248.5,10.0,235.69,0.71,13.02,33.51,329.17,69.94,34.92,44.35,103.0,0.23
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,285.23,10.0,233.49,1.29,5.07,25.39,59.83,73.69,22.21,32.43,27.52,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,329.13,10.0,231.73,1.03,5.47,34.59,71.71,34.91,5.78,4.77,20.19,0.22
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,207.19,10.0,230.54,1.54,3.58,75.96,127.02,68.8,8.91,7.87,119.71,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,240.83,10.0,229.72,1.85,3.93,86.33,20.58,60.81,19.32,20.03,11.08,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,232.17,10.0,229.45,0.87,8.51,43.53,105.42,66.24,35.65,50.85,53.05,0.22
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,240.44,10.0,229.27,1.69,8.34,47.15,17.58,72.29,25.12,27.14,32.84,0.22
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,226.73,10.0,229.25,2.27,8.46,0.0,86.4,72.84,24.11,26.58,19.48,0.22
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,239.41,10.0,229.08,2.48,2.46,25.39,18.32,-999.999,52.69,53.48,33.4,0.22
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,228.63,10.0,227.52,2.27,3.52,29.5,1162.04,61.56,21.33,15.28,2.73,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,227.31,10.0,227.22,0.57,20.17,145.67,70.86,73.37,22.49,14.87,9.93,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.41,5.01,239.14,10.0,215.99,1.79,2.67,24.16,40.32,73.67,13.83,12.58,28.89,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,242.69,10.0,215.23,1.05,3.54,23.22,1697.13,-999.999,30.12,96.95,193.85,0.21
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,256.75,10.0,211.51,1.32,5.11,56.33,5.03,74.6,12.23,10.93,5.89,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,245.89,10.0,211.21,1.81,3.18,39.23,39.4,69.92,11.6,8.98,7.2,0.2
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,210.06,10.0,210.06,0.68,31.0,66.2,-999.999,73.11,-999.999,-999.999,-999.999,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,214.86,10.0,205.2,1.03,5.97,59.79,1149.88,71.64,57.05,118.2,115.41,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,302.98,10.0,204.11,2.21,1.66,15.66,97.25,-999.999,18.57,31.46,19.21,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,226.8,10.0,200.91,0.43,9.29,28.49,34.31,51.19,17.59,47.85,98.86,0.19
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.45,10.0,197.74,0.71,5.1,27.27,20.07,71.15,12.77,19.06,9.61,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.32,0.99,212.71,10.0,193.13,2.49,3.7,78.16,29.51,58.15,10.1,6.82,5.58,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.55,1.66,208.95,10.0,189.99,2.09,3.7,54.83,114.92,37.82,11.19,9.17,7.8,0.18
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,203.22,10.0,189.32,1.71,11.04,19.85,4.77,69.98,23.87,28.57,24.87,0.18
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.64,1.68,182.82,10.0,188.14,2.4,2.1,46.76,1.94,73.43,15.33,15.45,102.63,0.18
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.39,3.05,180.73,10.0,187.78,1.45,2.99,42.4,27.53,57.38,10.56,7.25,16.89,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,250.42,10.0,186.17,2.33,1.63,38.54,1944.65,73.52,16.08,18.79,2.34,0.18
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,215.25,10.0,185.41,1.1,3.32,50.1,37.51,69.81,14.23,15.29,0.67,0.18
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,199.19,1.0,185.31,10.29,15.44,3214.29,71.08,69.4,3.19,7.04,72.42,0.18
