Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1272.7,10.0,1251.58,1.73,27.65,133.62,736.66,67.97,23.56,33.02,126.43,1.28
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1143.2,10.0,1138.54,0.82,17.99,75.72,353.07,62.88,75.39,83.52,98.31,1.16
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1201.29,10.0,1120.04,1.26,9.11,72.99,627.93,29.38,17.73,20.99,12.89,1.14
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1085.72,10.0,1086.5,2.05,9.69,36.89,52.68,73.23,35.61,26.61,37.41,1.11
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1083.95,10.0,1072.75,3.96,7.19,125.28,348.12,64.7,21.01,19.21,2.24,1.1
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1007.97,10.0,1005.24,1.07,3.36,13.98,62.93,74.99,33.65,27.4,16.74,1.03
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,969.96,10.0,969.92,1.97,17.0,157.64,23.27,73.64,32.0,26.05,3.63,0.99
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1110.47,2.0,933.21,3.71,1.85,875.44,35.33,66.26,1.38,3.37,0.31,0.95
VMARCIND,34.97,0.1,-75.57,V Marc India Ltd.,75.67,0.0,11.79,951.79,10.0,876.22,2.28,11.0,32.63,109.24,69.96,18.46,14.02,36.61,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,875.71,10.0,876.17,1.6,39.08,58.11,52.14,69.62,80.11,70.53,60.25,0.89
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.9,21.64,888.14,10.0,874.55,1.03,8.16,39.32,32.7,67.65,33.63,27.5,27.23,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,772.13,10.0,858.76,2.02,7.57,50.39,37.14,50.05,19.8,15.15,20.47,0.88
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,811.62,10.0,846.35,1.41,8.17,86.45,84.85,68.33,17.0,14.47,67.2,0.86
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,842.2,10.0,837.1,2.39,6.84,82.7,18.81,51.1,12.12,9.53,14.51,0.85
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,855.69,10.0,826.84,1.45,8.43,82.09,36.38,49.64,11.99,11.68,3.94,0.84
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.67,11.21,837.62,10.0,804.24,2.46,7.03,29.16,19.56,62.24,32.21,37.64,73.13,0.82
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.89,10.0,774.9,1.01,12.09,54.93,33.89,63.85,13.43,15.78,10.88,0.79
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,759.78,10.0,757.79,0.4,9.91,65.94,47.81,62.69,85.7,77.97,25.59,0.77
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,762.7,10.0,745.79,1.82,6.66,52.45,1189.84,48.67,23.42,23.65,1253.51,0.76
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,745.89,10.0,736.25,1.19,12.67,151.4,195.65,73.05,17.32,14.61,50.8,0.75
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,757.36,10.0,731.49,0.49,20.62,1505.08,95.22,73.63,1.47,0.53,90.23,0.75
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,896.78,10.0,725.99,1.53,6.12,87.43,63.08,73.03,5.59,3.74,33.06,0.74
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,724.8,10.0,717.21,1.01,7.66,64.65,8.92,72.45,19.88,18.49,74.98,0.73
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,735.68,1.0,715.0,20.97,7.53,44.42,273.23,51.54,66.84,99.48,117.95,0.73
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,670.77,10.0,695.22,1.88,5.78,33.55,47.98,72.71,27.03,24.24,15.18,0.71
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,680.67,10.0,672.64,2.5,7.92,48.04,1988.96,56.56,71.05,85.59,62.07,0.69
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,693.25,10.0,670.68,2.47,5.88,40.15,295.58,68.43,25.5,26.2,158.46,0.68
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,656.18,10.0,658.7,1.05,14.93,104.06,735.05,-999.999,89.77,98.62,95.72,0.67
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,641.21,10.0,658.65,2.43,10.69,92.99,176.39,61.3,23.26,17.88,163.59,0.67
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,646.99,10.0,632.92,2.38,4.23,26.18,172.5,69.76,31.05,29.86,181.64,0.65
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,594.28,10.0,587.34,0.34,4.45,122.93,128.63,70.84,5.79,3.94,8.81,0.6
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,516.03,10.0,575.74,2.1,3.51,19.08,146.63,55.09,30.16,28.17,24.45,0.59
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,569.24,10.0,570.64,1.2,10.32,49.36,1073.67,-999.999,17.39,25.64,25.37,0.58
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,670.42,10.0,557.45,1.82,6.15,30.64,21.08,73.59,10.44,8.96,70.22,0.57
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,592.78,10.0,530.98,2.5,1.87,16.99,37.76,73.66,15.56,10.89,18.88,0.54
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,533.13,10.0,529.63,1.55,3.98,36.62,2.24,74.1,15.74,12.28,16.64,0.54
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,551.97,10.0,529.36,1.47,7.15,53.81,8544.66,68.13,33.44,71.62,33.56,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,564.26,10.0,528.03,0.71,16.45,40.58,7.85,70.7,26.63,28.3,51.9,0.54
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,525.13,10.0,526.3,2.38,5.29,42.1,200.92,93.51,30.85,23.42,27.85,0.54
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,529.41,10.0,519.39,0.6,28.95,80.09,7.53,73.38,24.87,24.33,10.85,0.53
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,517.54,10.0,514.31,1.36,3.56,21.33,230.3,54.79,75.12,65.48,159.24,0.53
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,513.62,5.0,507.59,3.85,5.13,80.35,274.92,69.35,82.76,114.05,59.5,0.52
KRISHIVAL,54.83,3.21,-6.44,Krishival Foods Ltd.,9.65,0.09,4.38,509.98,10.0,503.54,2.23,4.12,51.57,99.16,37.19,16.06,14.87,35.27,0.51
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,481.58,2.0,496.9,6.97,6.38,240.55,125.09,55.5,10.49,4.08,438.59,0.51
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,530.63,10.0,488.62,0.33,4.5,36.03,29.86,60.56,24.91,31.86,6.23,0.5
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,484.47,10.0,478.02,2.49,6.33,45.6,72.58,64.67,31.09,31.97,37.24,0.49
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,487.96,10.0,476.0,1.42,5.83,35.95,520.56,62.59,74.43,149.1,288.5,0.49
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,479.62,10.0,472.12,2.5,9.33,87.27,103.07,13.86,5.1,0.23,38.86,0.48
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,510.87,10.0,470.21,2.35,4.91,269.44,69.82,72.96,7.8,9.0,30.76,0.48
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,490.41,10.0,468.72,2.43,5.18,44.51,83.59,67.83,42.83,59.79,31.95,0.48
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,481.68,10.0,467.8,1.78,7.69,46.56,73.14,72.97,48.88,53.97,0.52,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,512.45,10.0,466.11,2.45,4.06,31.9,23.01,62.81,15.57,10.57,52.39,0.48
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,456.57,10.0,458.12,1.59,5.43,70.15,603.63,66.07,0.0,0.0,80.56,0.47
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,468.97,10.0,455.44,2.5,6.13,44.32,194.82,71.86,54.31,63.19,53.65,0.47
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,468.29,10.0,451.38,1.77,4.62,39.92,32.07,73.63,33.25,34.35,33.28,0.46
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,441.78,10.0,441.78,2.31,19.1,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.45
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,436.41,10.0,420.52,2.18,8.25,104.48,33.2,-999.999,10.87,12.19,48.88,0.43
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,461.81,10.0,413.53,2.5,4.57,22.61,188.57,62.33,30.03,60.04,66.44,0.42
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,441.36,10.0,401.87,2.28,4.48,57.59,34.77,63.58,16.2,6.57,17.4,0.41
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,405.12,10.0,394.85,1.15,9.75,45.48,377.66,-999.999,47.3,85.08,7.72,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,442.23,10.0,392.03,2.47,5.32,20.9,131.01,73.0,28.38,49.41,47.41,0.4
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,405.75,10.0,383.91,1.13,5.47,35.01,135.0,-999.999,29.79,40.35,27.07,0.39
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,429.79,10.0,383.79,1.16,10.44,82.06,52.94,74.33,14.74,15.15,173.26,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,412.54,10.0,382.04,4.97,4.18,33.46,772.03,36.82,23.45,23.89,91.38,0.39
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,380.62,10.0,376.75,0.57,10.33,72.31,974.19,65.01,24.49,25.05,1.23,0.38
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,374.16,10.0,369.79,1.32,7.05,98.4,41.17,54.85,12.04,14.48,56.51,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,348.65,10.0,359.86,1.24,9.79,67.91,74.88,64.94,32.53,25.06,45.23,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,323.87,10.0,358.29,1.47,5.85,22.06,88.82,71.96,38.98,32.63,55.73,0.37
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,407.83,10.0,354.61,2.1,3.2,92.52,36.34,67.29,11.1,9.3,8.18,0.36
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,353.13,10.0,352.15,0.8,3.85,25.85,56.45,66.05,26.6,27.06,112.08,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,370.81,10.0,345.61,1.66,6.53,25.77,1.21,73.49,31.03,28.5,1.71,0.35
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.76,7.73,442.86,10.0,343.6,2.6,2.04,17.09,20.49,63.54,14.58,13.82,26.94,0.35
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,352.33,10.0,341.81,1.23,3.54,680.85,196.73,39.02,1.02,7.57,9.62,0.35
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,375.89,10.0,324.99,1.24,6.12,32.16,0.0,73.39,23.12,45.76,0.0,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,327.42,10.0,322.2,1.79,7.64,34.08,167.23,72.61,34.92,32.37,0.09,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,346.43,10.0,316.86,1.11,6.33,157.96,8.26,73.02,8.27,5.68,7.23,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,334.6,10.0,313.06,1.26,4.71,25.04,476.32,-999.999,58.88,148.05,232.67,0.32
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,331.48,10.0,312.96,1.1,7.01,47.82,77.62,70.26,30.62,28.74,23.18,0.32
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.17,6.94,381.45,10.0,311.32,1.04,7.48,43.24,80.37,73.4,14.71,20.66,44.91,0.32
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,329.95,10.0,307.38,2.28,3.13,14.47,913.13,58.94,63.8,92.99,29.62,0.31
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,244.43,10.0,303.67,1.05,4.73,33.49,3.67,69.01,20.15,15.03,14.7,0.31
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,302.81,10.0,301.59,2.07,2.07,23.2,158.7,70.1,17.8,16.94,1.0,0.31
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,297.04,10.0,301.34,2.44,2.9,17.83,928.43,73.5,41.95,36.44,43.19,0.31
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,290.39,10.0,297.13,0.63,5.44,65.77,1.79,69.26,21.96,16.41,6.46,0.3
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,336.96,10.0,297.02,1.27,13.07,186.22,9.39,56.66,9.68,16.01,36.93,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,326.81,10.0,290.7,2.29,3.64,23.03,75.37,-999.999,29.05,37.92,19.08,0.3
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,290.27,10.0,289.63,0.56,3.23,47.82,101.15,38.14,1.38,0.0,4.05,0.3
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,290.69,10.0,284.63,0.63,6.34,29.83,839.97,66.54,75.73,117.53,38.41,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,307.63,10.0,283.71,1.96,3.35,19.82,120.3,74.59,36.58,56.89,23.47,0.29
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,333.48,10.0,283.11,1.44,3.27,30.96,157.68,69.44,18.47,20.41,11.87,0.29
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,279.91,10.0,278.8,2.27,4.31,36.15,1162.04,61.56,21.33,15.28,2.73,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,295.33,10.0,272.55,1.39,5.05,24.57,66.24,73.05,36.83,53.43,36.83,0.28
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,269.86,2.0,266.87,5.62,3.75,30.43,117.8,56.59,56.62,61.38,42.32,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.5,11.42,241.71,10.0,266.34,1.31,4.77,17.82,116.27,73.59,52.82,40.9,24.68,0.27
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.57,6.12,288.13,10.0,262.59,1.51,2.61,28.43,90.81,66.77,16.93,12.25,41.91,0.27
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,258.4,10.0,261.99,1.37,3.58,25.03,133.61,73.59,111.63,102.33,81.88,0.27
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,254.36,10.0,260.64,0.97,7.74,30.42,67.22,51.73,54.98,40.57,56.03,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,255.42,10.0,255.29,2.31,1.76,23.19,78.45,73.68,45.29,69.74,58.06,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,268.19,1.0,255.15,24.07,8.65,63.1,427.17,72.91,17.2,16.73,16.47,0.26
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,258.06,10.0,247.96,1.33,4.37,21.25,86.36,73.4,57.71,63.12,7.34,0.25
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,288.89,10.0,247.39,0.82,3.72,11.82,86.61,74.93,29.58,28.94,17.53,0.25
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,274.44,10.0,246.98,1.05,4.06,26.64,1697.13,-999.999,30.12,96.95,193.85,0.25
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,252.31,10.0,244.26,1.43,5.42,30.14,89.88,55.88,19.56,16.35,170.98,0.25
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,251.77,10.0,240.6,1.69,8.75,49.48,17.58,72.29,25.12,27.14,32.84,0.25
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,236.47,10.0,238.99,2.27,8.82,0.0,86.4,72.84,24.11,26.58,19.48,0.24
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,248.7,10.0,238.37,2.48,2.56,26.42,18.32,-999.999,52.69,53.48,33.4,0.24
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,333.77,10.0,236.36,1.03,5.58,35.28,71.71,34.91,5.78,4.77,20.19,0.24
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,235.05,10.0,235.05,1.85,12.69,25.84,-999.999,73.65,-999.999,-999.999,-999.999,0.24
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,276.8,10.0,235.04,1.29,5.37,25.56,608.44,73.69,26.94,101.91,94.5,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,247.72,10.0,230.14,1.81,3.52,26.0,363.53,-999.999,14.53,17.41,96.9,0.23
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,236.57,10.0,227.24,0.89,7.06,106.79,278.84,72.97,16.13,23.67,30.26,0.23
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,214.8,10.0,226.25,0.91,3.5,22.45,22.5,73.66,26.25,22.51,2.49,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,222.67,10.0,219.95,0.87,8.16,41.73,105.42,66.24,35.65,50.85,53.05,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,220.02,10.0,219.94,0.57,19.52,141.0,70.86,73.37,22.49,14.87,9.93,0.22
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,244.92,10.0,219.03,0.43,10.13,31.06,34.31,51.19,17.59,47.85,98.86,0.22
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,229.56,1.0,215.68,10.29,17.97,3741.07,71.08,69.4,3.19,7.04,72.42,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,225.92,10.0,214.81,1.85,3.68,80.73,20.58,60.81,19.32,20.03,11.08,0.22
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,310.61,10.0,211.74,2.21,1.72,16.25,97.25,-999.999,18.57,31.46,19.21,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,212.97,10.0,200.15,0.71,11.06,28.46,329.17,69.94,34.92,44.35,103.0,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,190.85,10.0,196.16,2.4,2.19,48.76,1.94,73.43,15.33,15.45,102.63,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,205.22,10.0,195.56,1.03,5.69,56.98,1149.88,71.64,57.05,118.2,115.41,0.2
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.45,5.01,215.94,10.0,192.78,1.79,2.38,21.57,40.32,73.67,13.83,12.58,28.89,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,235.44,10.0,192.73,0.71,4.97,26.58,20.07,71.15,12.77,19.06,9.61,0.2
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,164.54,10.0,187.88,1.54,2.91,61.9,127.02,68.8,8.91,7.87,119.71,0.19
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,221.41,10.0,186.74,1.81,2.81,34.68,39.4,69.92,11.6,8.98,7.2,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,250.66,10.0,186.41,2.33,1.63,38.59,1944.65,73.52,16.08,18.79,2.34,0.19
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,199.5,10.0,185.74,1.7,3.76,167.92,6.56,72.91,4.64,2.3,6.25,0.19
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,181.98,10.0,184.63,2.41,2.06,14.74,108.76,73.6,31.73,29.75,23.12,0.19
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,194.43,10.0,180.52,0.7,3.26,22.53,467.64,69.93,45.32,84.67,151.29,0.18
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,179.52,10.0,178.46,1.11,3.6,31.04,36.41,72.85,29.76,48.29,20.74,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,157.08,10.0,178.12,0.31,4.87,47.54,31.08,52.83,18.67,10.63,74.83,0.18
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.62,3.05,182.01,10.0,177.02,1.45,2.98,39.96,76.94,57.38,20.35,15.0,10.25,0.18
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.35,0.99,195.64,10.0,176.06,2.49,3.38,71.25,29.51,58.15,10.1,6.82,5.58,0.18
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,205.34,10.0,174.4,2.5,2.08,14.21,10.17,70.34,23.1,35.62,11.23,0.18
