Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1057.02,10.0,1057.8,2.05,9.43,35.91,52.68,73.23,35.61,26.61,37.41,1.04
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1036.78,10.0,1034.05,1.07,3.46,14.38,62.93,74.99,33.65,27.4,16.74,1.01
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,965.87,10.0,960.77,2.39,7.85,94.92,18.81,51.1,12.12,9.53,14.51,0.94
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.21,8.44,873.6,10.0,960.23,2.02,8.47,56.34,37.14,50.05,19.8,15.15,20.47,0.94
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.81,21.64,967.39,10.0,953.8,1.03,8.89,42.88,32.7,67.65,33.63,27.5,27.23,0.93
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.52,11.21,984.79,10.0,951.41,2.46,8.31,34.49,19.56,62.24,32.21,37.64,73.13,0.93
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,943.9,10.0,943.87,1.97,16.54,153.4,23.27,73.64,32.0,26.05,3.63,0.92
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,923.04,10.0,921.06,0.4,12.04,80.14,47.81,62.69,85.7,77.97,25.59,0.9
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,877.42,10.0,912.15,1.41,8.8,93.18,84.85,68.33,17.0,14.47,67.2,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,900.61,10.0,901.07,1.6,40.19,59.76,52.14,69.62,80.11,70.53,60.25,0.88
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,842.87,10.0,814.02,1.45,8.29,80.82,36.38,49.64,11.99,11.68,3.94,0.8
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,808.5,10.0,811.02,1.05,18.39,128.12,735.05,-999.999,89.77,98.62,95.72,0.79
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,824.81,10.0,807.91,1.82,7.22,56.82,1189.84,48.67,23.42,23.65,1253.51,0.79
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,813.83,10.0,766.84,1.01,11.97,54.36,33.89,63.85,13.43,15.78,10.88,0.75
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,754.2,10.0,746.61,1.01,7.97,67.3,8.92,72.45,19.88,18.49,74.98,0.73
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,751.83,10.0,742.19,1.19,12.77,152.62,195.65,73.05,17.32,14.61,50.8,0.73
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,904.42,10.0,733.63,1.53,6.07,88.35,63.08,73.03,5.59,3.74,33.06,0.72
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,759.32,10.0,733.45,0.49,20.68,1509.11,95.22,73.63,1.47,0.53,90.23,0.72
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,733.58,1.0,712.9,20.97,7.51,44.29,273.23,51.54,66.84,99.48,117.95,0.7
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,676.08,10.0,693.52,2.43,11.25,97.91,176.39,61.3,23.26,17.88,163.59,0.68
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,658.34,10.0,682.79,1.88,5.67,32.95,47.98,72.71,27.03,24.24,15.18,0.67
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,686.79,10.0,678.76,2.5,8.0,48.48,1988.96,56.56,71.05,85.59,62.07,0.66
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,664.61,10.0,650.54,2.38,4.35,26.9,172.5,69.76,31.05,29.86,181.64,0.64
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,638.19,10.0,639.35,2.38,6.43,51.15,200.92,93.51,30.85,23.42,27.85,0.63
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,701.02,10.0,639.22,2.5,2.25,20.45,37.76,73.66,15.56,10.89,18.88,0.63
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,633.91,10.0,635.32,1.2,11.49,54.96,1073.67,-999.999,17.39,25.64,25.37,0.62
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,657.51,10.0,634.94,2.47,5.57,38.01,295.58,68.43,25.5,26.2,158.46,0.62
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,532.34,10.0,592.04,2.1,3.61,19.62,146.63,55.09,30.16,28.17,24.45,0.58
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,699.93,10.0,586.96,1.82,6.47,32.26,21.08,73.59,10.44,8.96,70.22,0.57
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,581.26,10.0,574.33,0.34,4.35,120.2,128.63,70.84,5.79,3.94,8.81,0.56
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,566.8,10.0,544.18,1.47,7.36,55.32,8544.66,68.13,33.44,71.62,33.56,0.53
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,534.45,10.0,531.22,1.36,3.68,22.03,230.3,54.79,75.12,65.48,159.24,0.52
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,534.39,5.0,528.36,3.85,5.34,83.64,274.92,69.35,82.76,114.05,59.5,0.52
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,563.8,10.0,527.57,0.71,16.44,40.55,7.85,70.7,26.63,28.3,51.9,0.52
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,521.36,10.0,517.87,1.55,3.89,35.81,2.24,74.1,15.74,12.28,16.64,0.51
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,513.29,10.0,514.84,1.59,6.11,78.83,603.63,66.07,0.0,0.0,80.56,0.5
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,513.78,10.0,501.83,1.42,6.14,37.9,520.56,62.59,74.43,149.1,288.5,0.49
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.49
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,514.09,10.0,500.21,1.78,8.22,49.79,73.14,72.97,48.88,53.97,0.52,0.49
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,514.58,10.0,492.88,2.43,5.45,46.81,83.59,67.83,42.83,59.79,31.95,0.48
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,499.56,10.0,489.54,0.6,27.28,75.49,7.53,73.38,24.87,24.33,10.85,0.48
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,492.82,10.0,486.37,2.49,6.44,46.4,72.58,64.67,31.09,31.97,37.24,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,531.44,10.0,485.1,2.45,4.22,33.2,23.01,62.81,15.57,10.57,52.39,0.47
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,466.24,2.0,481.56,6.97,6.18,233.12,125.09,55.5,10.49,4.08,438.59,0.47
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,483.36,10.0,475.87,2.5,9.41,87.96,103.07,13.86,5.1,0.23,38.86,0.47
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,486.34,10.0,472.81,2.5,6.36,46.01,194.82,71.86,54.31,63.19,53.65,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,508.87,10.0,468.21,2.35,4.89,268.3,69.82,72.96,7.8,9.0,30.76,0.46
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,506.56,10.0,464.54,0.33,4.27,34.26,29.86,60.56,24.91,31.86,6.23,0.45
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,461.14,10.0,444.22,1.77,4.54,39.29,32.07,73.63,33.25,34.35,33.28,0.43
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,482.16,10.0,433.89,2.5,4.79,23.72,188.57,62.33,30.03,60.04,66.44,0.42
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,432.41,10.0,432.41,2.31,18.7,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.42
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,473.72,10.0,427.72,1.16,11.63,91.45,52.94,74.33,14.74,15.15,173.26,0.42
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,470.33,10.0,420.14,2.47,5.7,22.4,131.01,73.0,28.38,49.41,47.41,0.41
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,408.66,10.0,419.87,1.24,11.42,79.23,74.88,64.94,32.53,25.06,45.23,0.41
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.12,6.94,485.09,10.0,414.95,1.04,9.97,57.63,80.37,73.4,14.71,20.66,44.91,0.41
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,423.56,10.0,403.3,2.18,10.37,100.21,121.94,-999.999,17.18,22.07,6.8,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,412.56,10.0,402.29,1.15,9.93,46.34,377.66,-999.999,47.3,85.08,7.72,0.39
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,400.78,10.0,390.26,1.23,4.04,777.35,196.73,39.02,1.02,7.57,9.62,0.38
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,428.25,10.0,388.77,2.28,4.33,55.71,34.77,63.58,16.2,6.57,17.4,0.38
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.47,8.08,412.22,10.0,387.03,1.66,7.31,28.86,1.21,73.49,31.03,28.5,1.71,0.38
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,385.62,10.0,381.76,0.57,10.47,73.27,974.19,65.01,24.49,25.05,1.23,0.37
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,401.62,10.0,379.78,1.13,5.41,34.63,135.0,-999.999,29.79,40.35,27.07,0.37
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,403.58,10.0,373.08,4.97,4.08,32.68,772.03,36.82,23.45,23.89,91.38,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,325.85,10.0,360.27,1.47,5.88,22.18,88.82,71.96,38.98,32.63,55.73,0.35
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,354.94,10.0,353.95,0.8,3.87,25.98,56.45,66.05,26.6,27.06,112.08,0.35
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.74,7.73,449.62,10.0,350.36,2.6,2.08,17.43,20.49,63.54,14.58,13.82,26.94,0.34
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,350.84,10.0,346.48,1.32,6.6,92.2,41.17,54.85,12.04,14.48,56.51,0.34
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,366.21,10.0,344.67,1.26,5.19,27.57,476.32,-999.999,58.88,148.05,232.67,0.34
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,390.42,10.0,337.19,2.1,3.04,87.97,36.34,67.29,11.1,9.3,8.18,0.33
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,344.01,1.0,330.97,24.07,11.22,81.85,427.17,72.91,17.2,16.73,16.47,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,356.44,10.0,326.87,1.11,6.53,162.94,8.26,73.02,8.27,5.68,7.23,0.32
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,264.66,10.0,323.9,1.05,5.05,35.72,3.67,69.01,20.15,15.03,14.7,0.32
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,340.74,10.0,322.22,1.1,7.22,49.23,77.62,70.26,30.62,28.74,23.18,0.32
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,360.36,10.0,320.43,1.27,14.1,200.89,9.39,56.66,9.68,16.01,36.93,0.31
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,370.81,10.0,319.91,1.24,6.02,31.66,0.0,73.39,23.12,45.76,0.0,0.31
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,323.13,10.0,317.91,1.79,7.53,33.63,167.23,72.61,34.92,32.37,0.09,0.31
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,350.59,10.0,314.47,2.29,3.94,24.91,75.37,-999.999,29.05,37.92,19.08,0.31
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,316.91,10.0,310.85,0.63,6.92,32.57,839.97,66.54,75.73,117.53,38.41,0.3
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,316.89,10.0,308.84,1.54,5.11,38.11,89.88,55.88,19.56,16.35,170.98,0.3
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,293.52,10.0,300.26,0.63,5.49,66.46,1.79,69.26,21.96,16.41,6.46,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,293.74,10.0,298.05,2.44,2.87,17.63,928.43,73.5,41.95,36.44,43.19,0.29
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,337.6,10.0,296.1,0.82,4.45,14.15,86.61,74.93,29.58,28.94,17.53,0.29
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,317.62,10.0,295.05,2.28,3.01,13.89,913.13,58.94,63.8,92.99,29.62,0.29
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,295.77,10.0,294.55,2.07,2.02,22.66,158.7,70.1,17.8,16.94,1.0,0.29
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,343.67,10.0,293.3,1.44,3.39,32.07,157.68,69.44,18.47,20.41,11.87,0.29
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,298.58,10.0,288.49,1.33,5.08,24.72,86.36,73.4,57.71,63.12,7.34,0.28
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,281.55,10.0,287.82,0.97,8.55,33.59,67.22,51.73,54.98,40.57,56.03,0.28
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,307.63,10.0,283.71,1.96,3.35,19.82,120.3,74.59,36.58,56.89,23.47,0.28
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,278.09,10.0,276.98,2.27,4.29,35.91,1162.04,61.56,21.33,15.28,2.73,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.47,11.42,252.31,10.0,276.94,1.31,4.96,18.53,116.27,73.59,52.82,40.9,24.68,0.27
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,275.98,10.0,275.34,0.56,3.07,45.46,101.15,38.14,1.38,0.0,4.05,0.27
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,275.48,2.0,272.49,5.62,3.83,31.07,117.8,56.59,56.62,61.38,42.32,0.27
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,292.75,10.0,269.97,1.39,5.0,24.34,66.24,73.05,36.83,53.43,36.83,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,265.4,10.0,268.99,1.37,3.67,25.7,133.61,73.59,111.63,102.33,81.88,0.26
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,267.89,10.0,267.76,2.31,1.85,24.33,78.45,73.68,45.29,69.74,58.06,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.58,6.12,285.18,10.0,259.64,1.51,2.58,28.11,90.81,66.77,16.93,12.25,41.91,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,253.95,10.0,253.95,1.85,13.71,27.91,-999.999,73.65,-999.999,-999.999,-999.999,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,263.19,10.0,252.86,2.48,2.72,28.02,18.32,-999.999,52.69,53.48,33.4,0.25
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,270.23,10.0,252.64,1.81,3.87,28.54,363.53,-999.999,14.53,17.41,96.9,0.25
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,300.84,10.0,249.1,1.29,5.41,27.08,59.83,73.69,22.21,32.43,27.52,0.24
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,243.38,10.0,245.9,2.27,9.07,0.0,86.4,72.84,24.11,26.58,19.48,0.24
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,272.27,10.0,244.82,1.05,4.03,26.41,1697.13,-999.999,30.12,96.95,193.85,0.24
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,252.82,10.0,243.49,0.89,7.56,114.42,278.84,72.97,16.13,23.67,30.26,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,247.8,10.0,236.63,1.69,8.61,48.66,17.58,72.29,25.12,27.14,32.84,0.23
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.38,5.01,258.86,10.0,235.71,1.79,2.91,26.37,40.32,73.67,13.83,12.58,28.89,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,332.07,10.0,234.66,1.03,5.54,35.03,71.71,34.91,5.78,4.77,20.19,0.23
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,217.9,10.0,229.34,0.91,3.55,22.75,22.5,73.66,26.25,22.51,2.49,0.22
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,320.12,10.0,221.25,2.21,1.8,16.98,97.25,-999.999,18.57,31.46,19.21,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,230.92,10.0,219.81,1.85,3.76,82.61,20.58,60.81,19.32,20.03,11.08,0.22
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,192.26,10.0,215.6,1.54,3.34,71.04,127.02,68.8,8.91,7.87,119.71,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,214.28,10.0,214.2,0.57,19.01,137.32,70.86,73.37,22.49,14.87,9.93,0.21
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,213.52,10.0,210.8,0.87,7.82,39.99,105.42,66.24,35.65,50.85,53.05,0.21
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,221.37,10.0,208.55,0.71,11.52,29.65,329.17,69.94,34.92,44.35,103.0,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,230.89,10.0,205.0,0.43,9.48,29.07,34.31,51.19,17.59,47.85,98.86,0.2
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,216.18,1.0,202.29,10.29,16.86,3508.93,71.08,69.4,3.19,7.04,72.42,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,244.62,10.0,201.91,0.71,5.21,27.85,20.07,71.15,12.77,19.06,9.61,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,196.36,10.0,201.67,2.4,2.25,50.13,1.94,73.43,15.33,15.45,102.63,0.2
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,204.96,10.0,200.79,0.23,21.03,192.7,29.23,61.49,26.33,31.17,118.17,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,206.14,10.0,196.48,1.03,5.72,57.25,1149.88,71.64,57.05,118.2,115.41,0.19
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,226.85,10.0,192.18,1.81,2.9,35.7,39.4,69.92,11.6,8.98,7.2,0.19
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,185.6,10.0,188.25,2.41,2.1,15.03,108.76,73.6,31.73,29.75,23.12,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,247.63,10.0,183.38,2.33,1.6,37.97,1944.65,73.52,16.08,18.79,2.34,0.18
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,197.03,10.0,183.27,1.7,3.71,165.69,6.56,72.91,4.64,2.3,6.25,0.18
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,195.13,10.0,181.22,0.7,3.27,22.61,467.64,69.93,45.32,84.67,151.29,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,159.22,10.0,180.26,0.31,4.93,48.11,31.08,52.83,18.67,10.63,74.83,0.18
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,225.44,10.0,180.2,1.32,4.36,47.99,5.03,74.6,12.23,10.93,5.89,0.18
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,205.05,10.0,175.21,1.1,3.14,47.34,37.51,69.81,14.23,15.29,0.67,0.17
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.36,0.99,193.78,10.0,174.19,2.49,3.34,70.49,29.51,58.15,10.1,6.82,5.58,0.17
