Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.35,14.34,527.4,10.0,587.1,2.1,3.58,19.46,146.63,55.09,30.16,28.17,24.45,0.5
EFFWA,37.8,0.1,-13.96,Effwa Infra & Research Ltd.,14.06,0.0,5.96,599.58,10.0,585.62,2.31,6.69,42.43,169.0,-999.999,45.72,45.46,26.12,0.5
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,578.6,10.0,567.41,2.06,5.61,66.26,348.12,64.7,21.01,19.21,2.24,0.49
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,667.3,10.0,554.33,1.87,6.0,30.46,21.08,73.59,10.44,8.96,70.22,0.47
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,541.9,10.0,553.11,1.24,15.05,104.37,74.88,64.94,32.53,25.06,45.23,0.47
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,582.68,10.0,546.45,0.71,17.03,42.0,7.85,70.7,26.63,28.3,51.9,0.47
ZTECH,49.18,0.23,-0.93,Z-Tech (India) Ltd.,1.16,0.0,1.55,539.31,10.0,538.38,1.28,8.55,271.96,1990.39,-999.999,24.5,19.11,16.04,0.46
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,533.01,10.0,521.06,1.42,6.38,39.35,520.56,62.59,74.43,149.1,288.5,0.45
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,528.46,10.0,518.44,0.63,13.97,79.94,7.53,73.38,24.87,24.33,10.85,0.44
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,536.52,10.0,514.68,1.13,7.33,46.93,135.0,-999.999,29.79,40.35,27.07,0.44
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,511.32,10.0,512.48,2.38,5.15,41.0,200.92,93.51,30.85,23.42,27.85,0.44
SPCL,45.31,1.05,-22.49,Shivalic Power Control Ltd.,23.54,0.0,4.65,528.92,10.0,506.43,2.41,4.63,45.16,309.78,70.86,26.8,36.82,43.3,0.43
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,513.74,10.0,490.96,1.39,9.1,44.26,66.24,73.05,36.83,53.43,36.83,0.42
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,533.89,10.0,487.55,2.45,4.24,33.37,23.01,62.81,15.57,10.57,52.39,0.42
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,485.43,10.0,482.2,1.36,3.34,20.0,230.3,54.79,75.12,65.48,159.24,0.41
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,526.06,10.0,475.86,2.47,6.46,25.37,131.01,73.0,28.38,49.41,47.41,0.41
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,510.43,10.0,468.42,0.33,4.31,34.54,29.86,60.56,24.91,31.86,6.23,0.4
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,510.65,10.0,457.42,2.1,4.13,119.34,36.34,67.29,11.1,9.3,8.18,0.39
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,455.57,10.0,452.08,1.55,3.4,31.26,2.24,74.1,15.74,12.28,16.64,0.39
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.11,0.74,487.86,10.0,447.2,2.35,4.67,256.26,69.82,72.96,7.8,9.0,30.76,0.38
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,454.86,10.0,440.98,1.78,7.25,43.89,73.14,72.97,48.88,53.97,0.52,0.38
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,424.04,2.0,439.37,6.97,5.64,212.69,125.09,55.5,10.49,4.08,438.59,0.38
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,445.25,10.0,428.33,1.77,4.38,37.88,32.07,73.63,33.25,34.35,33.28,0.37
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,524.53,10.0,427.13,1.03,10.08,63.76,71.71,34.91,5.78,4.77,20.19,0.37
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.12,6.94,493.17,10.0,423.04,1.04,10.16,58.75,80.37,73.4,14.71,20.66,44.91,0.36
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,446.43,10.0,415.37,4.97,4.59,36.38,51.47,36.82,21.87,19.7,49.33,0.36
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,436.99,10.0,415.29,2.43,4.59,39.44,83.59,67.83,42.83,59.79,31.95,0.36
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,456.85,10.0,414.75,2.28,4.62,59.44,49.9,63.58,20.26,8.29,14.8,0.36
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,460.31,10.0,412.03,2.5,4.55,22.53,188.57,62.33,30.03,60.04,66.44,0.35
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,409.39,10.0,409.39,2.31,17.7,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.35
NEPHROCARE,34.14,1.29,1.29,Nephro Care India Ltd.,0.0,0.0,2.73,399.33,10.0,400.62,1.65,7.12,88.98,89.77,-999.999,62.97,51.3,59.31,0.34
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,434.21,10.0,394.27,1.27,17.35,247.19,9.39,56.66,9.68,16.01,36.93,0.34
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,397.86,10.0,387.58,1.15,9.57,44.65,377.66,-999.999,47.3,85.08,7.72,0.33
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.47,8.08,411.97,10.0,386.78,1.66,7.31,28.84,1.21,73.49,31.03,28.5,1.71,0.33
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,389.02,5.0,382.99,3.85,3.01,60.63,274.92,69.35,82.76,114.05,59.5,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,385.97,10.0,381.6,1.35,6.49,101.54,41.17,54.85,12.04,14.48,56.51,0.33
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.67,7.73,480.17,10.0,380.91,2.6,2.26,18.95,20.49,63.54,14.58,13.82,26.94,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,384.7,10.0,379.49,1.79,8.99,40.14,167.23,72.61,34.92,32.37,0.09,0.33
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,331.79,10.0,366.21,1.47,5.97,22.55,88.82,71.96,38.98,32.63,55.73,0.31
TBI,48.33,0.3,-40.09,TBI Corn Ltd.,40.39,0.0,5.56,397.17,10.0,357.09,1.82,4.07,35.35,0.0,-999.999,19.06,37.97,0.0,0.31
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,381.84,10.0,352.27,1.11,7.04,175.61,8.26,73.02,8.27,5.68,7.23,0.3
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,360.7,10.0,350.18,1.24,3.62,697.57,196.73,39.02,1.02,7.57,9.62,0.3
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,348.5,10.0,344.63,0.57,9.45,66.15,974.19,65.01,24.49,25.05,1.23,0.3
GOLDKART,13.64,0.3,-13.72,Goldkart Jewels Ltd.,14.02,0.0,0.58,357.82,10.0,344.1,1.68,15.03,353.27,1591.81,74.14,9.48,6.82,24.14,0.29
IEML,57.95,0.09,-23.51,Indian Emulsifiers Ltd.,23.6,0.0,7.22,365.74,10.0,342.22,1.22,4.83,38.78,126.58,-999.999,31.14,45.98,61.91,0.29
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,391.89,10.0,340.99,1.24,6.42,33.75,0.0,73.39,23.12,45.76,0.0,0.29
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,323.09,10.0,322.96,2.31,2.23,29.34,78.45,73.68,45.29,69.74,58.06,0.28
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,318.17,10.0,322.48,2.44,3.1,19.08,928.43,73.5,41.95,36.44,43.19,0.28
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,305.65,10.0,320.88,1.96,3.84,22.42,45.18,74.59,28.98,27.06,16.6,0.27
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,317.6,10.0,316.81,1.48,9.26,31.74,1450.17,52.99,80.07,70.55,42.25,0.27
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,357.12,10.0,315.62,0.82,4.75,15.08,86.61,74.93,29.58,28.94,17.53,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.43,11.42,289.48,10.0,314.11,1.31,5.62,21.01,116.27,73.59,52.82,40.9,24.68,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,319.24,10.0,309.91,0.89,9.62,145.64,278.84,72.97,16.13,23.67,30.26,0.27
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,344.76,10.0,308.64,2.29,3.87,24.45,75.37,-999.999,29.05,37.92,19.08,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,319.94,1.0,306.9,24.07,10.4,75.89,427.17,72.91,17.2,16.73,16.47,0.26
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,323.81,10.0,302.27,1.26,4.55,24.18,476.32,-999.999,58.88,148.05,232.67,0.26
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,293.0,10.0,295.65,2.41,3.3,23.61,108.76,73.6,31.73,29.75,23.12,0.25
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,313.88,10.0,295.37,1.1,6.62,45.13,77.62,70.26,30.62,28.74,23.18,0.25
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,293.65,10.0,292.67,0.8,3.2,21.48,56.45,66.05,26.6,27.06,112.08,0.25
GPECO,44.61,0.2,-14.1,GP Eco Solutions India Ltd.,14.3,0.0,6.0,304.58,10.0,290.49,1.17,5.56,41.34,90.02,-999.999,40.3,47.33,34.7,0.25
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,221.95,10.0,290.25,1.05,3.96,32.01,1.1,69.01,17.91,13.2,7.92,0.25
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,308.13,10.0,287.87,2.18,7.4,71.53,121.94,-999.999,17.18,22.07,6.8,0.25
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,251.57,10.0,282.78,0.97,6.84,33.0,101.28,51.73,43.49,31.76,52.46,0.24
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,334.5,10.0,282.76,1.44,3.99,30.75,59.83,73.69,22.21,32.43,27.52,0.24
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,290.46,10.0,279.35,1.85,4.78,104.98,20.58,60.81,19.32,20.03,11.08,0.24
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,322.29,10.0,271.91,1.44,3.14,29.73,157.68,69.44,18.47,20.41,11.87,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,281.89,10.0,270.72,1.69,9.85,55.67,17.58,72.29,25.12,27.14,32.84,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,272.92,10.0,270.2,0.87,10.02,51.26,105.42,66.24,35.65,50.85,53.05,0.23
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,275.05,10.0,268.99,0.63,5.99,28.19,839.97,66.54,75.73,117.53,38.41,0.23
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,289.71,10.0,268.78,1.51,2.84,29.1,28.55,66.77,16.55,11.8,40.36,0.23
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,290.1,10.0,267.53,2.28,2.72,12.59,913.13,58.94,63.8,92.99,29.62,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,265.12,10.0,264.02,2.27,4.09,34.23,1162.04,61.56,21.33,15.28,2.73,0.23
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,287.07,10.0,263.8,1.81,3.57,29.8,414.3,-999.999,36.47,45.01,85.43,0.23
MASON,10.0,0.0,0.0,Mason Infratech Ltd.,0.0,0.0,6.63,260.07,10.0,260.07,1.76,14.8,22.32,-999.999,-999.999,-999.999,-999.999,-999.999,0.22
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,259.42,10.0,259.42,1.85,14.0,28.51,-999.999,73.65,-999.999,-999.999,-999.999,0.22
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,246.6,10.0,253.34,0.63,4.63,56.08,1.79,69.26,21.96,16.41,6.46,0.22
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,257.59,10.0,249.54,1.54,4.13,30.8,89.88,55.88,19.56,16.35,170.98,0.21
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,224.75,10.0,248.09,1.54,3.85,81.74,127.02,68.8,8.91,7.87,119.71,0.21
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.27,1.56,250.48,2.0,247.49,5.62,3.47,28.22,117.8,56.59,56.62,61.38,42.32,0.21
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,256.86,10.0,246.76,1.33,4.35,21.15,86.36,73.4,57.71,63.12,7.34,0.21
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,241.04,10.0,244.63,1.37,3.34,23.37,133.61,73.59,111.63,102.33,81.88,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,242.22,10.0,242.14,0.57,21.49,155.24,70.86,73.37,22.49,14.87,9.93,0.21
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,241.48,10.0,242.04,0.7,4.31,30.2,32.59,69.93,30.63,24.24,29.76,0.21
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,236.51,10.0,238.11,0.68,9.58,75.04,24.18,73.11,18.75,18.87,20.92,0.2
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,237.6,10.0,236.96,0.56,2.64,39.12,101.15,38.14,1.38,0.0,4.05,0.2
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,249.26,10.0,235.37,1.71,13.73,24.68,4.77,69.98,23.87,28.57,24.87,0.2
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,248.61,1.0,234.72,10.29,19.56,4071.43,71.08,69.4,3.19,7.04,72.42,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,267.46,10.0,232.79,1.81,3.51,43.24,39.4,69.92,11.6,8.98,7.2,0.2
