Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,353.62,10.0,349.75,0.57,9.59,67.13,974.19,65.01,24.49,25.05,1.23,0.33
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,364.14,10.0,345.62,1.1,7.74,52.81,77.62,70.26,30.62,28.74,23.18,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,374.23,10.0,344.66,1.11,6.88,171.81,8.26,73.02,8.27,5.68,7.23,0.33
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,343.84,10.0,342.85,0.8,3.75,25.16,56.45,66.05,26.6,27.06,112.08,0.33
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,388.23,10.0,337.33,1.24,6.35,33.39,0.0,73.39,23.12,45.76,0.0,0.32
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.77,7.73,435.97,10.0,336.71,2.6,2.0,16.75,20.49,63.54,14.58,13.82,26.94,0.32
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,363.56,10.0,322.06,0.82,4.84,15.39,86.61,74.93,29.58,28.94,17.53,0.31
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,370.07,10.0,316.84,2.1,2.86,82.66,36.34,67.29,11.1,9.3,8.18,0.3
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,249.62,10.0,308.86,1.05,4.81,34.06,3.67,69.01,20.15,15.03,14.7,0.3
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,342.17,10.0,302.24,1.27,13.3,189.49,9.39,56.66,9.68,16.01,36.93,0.29
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,304.33,10.0,299.11,1.79,7.09,31.64,167.23,72.61,34.92,32.37,0.09,0.29
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,311.51,1.0,298.47,24.07,10.12,73.81,427.17,72.91,17.2,16.73,16.47,0.29
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.47,11.42,267.23,10.0,291.86,1.31,5.22,19.52,116.27,73.59,52.82,40.9,24.68,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,289.6,10.0,289.47,2.31,2.0,26.3,78.45,73.68,45.29,69.74,58.06,0.28
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,310.27,10.0,286.35,1.96,3.38,20.01,120.3,74.59,36.58,56.89,23.47,0.27
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,308.6,10.0,286.03,2.28,2.91,13.46,913.13,58.94,63.8,92.99,29.62,0.27
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,281.8,10.0,285.39,1.37,3.9,27.27,133.61,73.59,111.63,102.33,81.88,0.27
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,280.43,10.0,284.73,2.44,2.74,16.84,928.43,73.5,41.95,36.44,43.19,0.27
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,290.47,10.0,284.41,0.63,6.33,29.8,839.97,66.54,75.73,117.53,38.41,0.27
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,317.78,10.0,281.67,2.29,3.53,22.31,75.37,-999.999,29.05,37.92,19.08,0.27
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,287.47,10.0,279.42,1.54,4.63,34.48,89.88,55.88,19.56,16.35,170.98,0.27
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.54,6.12,302.7,10.0,277.16,1.51,2.75,30.01,90.81,66.77,16.93,12.25,41.91,0.27
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,267.9,10.0,274.64,0.63,5.02,60.79,1.79,69.26,21.96,16.41,6.46,0.26
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,274.24,10.0,274.24,1.85,14.8,30.14,-999.999,73.65,-999.999,-999.999,-999.999,0.26
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,242.61,10.0,273.82,0.97,6.62,31.96,101.28,51.73,43.49,31.76,52.46,0.26
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,321.64,10.0,271.26,1.44,3.14,29.66,157.68,69.44,18.47,20.41,11.87,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,280.17,10.0,270.84,0.89,8.41,127.27,278.84,72.97,16.13,23.67,30.26,0.26
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,289.97,10.0,267.19,1.39,4.95,24.09,66.24,73.05,36.83,53.43,36.83,0.26
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,276.94,10.0,265.83,1.85,4.55,99.9,20.58,60.81,19.32,20.03,11.08,0.25
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.26,1.56,268.18,2.0,265.19,5.62,3.72,30.24,117.8,56.59,56.62,61.38,42.32,0.25
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,275.76,10.0,262.94,0.86,6.1,37.39,329.17,69.94,34.92,44.35,103.0,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,270.1,10.0,260.01,1.33,4.58,22.28,86.36,73.4,57.71,63.12,7.34,0.25
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,241.09,10.0,252.53,0.91,3.91,25.05,22.5,73.66,26.25,22.51,2.49,0.24
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,252.06,10.0,251.42,0.56,2.8,41.51,101.15,38.14,1.38,0.0,4.05,0.24
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,247.27,10.0,249.92,2.41,2.79,19.95,108.76,73.6,31.73,29.75,23.12,0.24
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,248.98,10.0,247.88,2.27,3.84,32.14,1162.04,61.56,21.33,15.28,2.73,0.24
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,249.73,10.0,247.01,0.87,9.16,46.86,105.42,66.24,35.65,50.85,53.05,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,260.15,10.0,242.57,1.81,3.71,27.4,363.53,-999.999,14.53,17.41,96.9,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,245.36,10.0,235.03,2.48,2.53,26.05,18.32,-999.999,52.69,53.48,33.4,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,210.81,10.0,234.16,1.54,3.63,77.15,127.02,68.8,8.91,7.87,119.71,0.22
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,230.8,10.0,233.33,2.27,8.61,0.0,86.4,72.84,24.11,26.58,19.48,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,232.76,10.0,232.68,0.57,20.65,149.17,70.86,73.37,22.49,14.87,9.93,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,277.71,10.0,232.47,1.32,5.62,61.91,5.03,74.6,12.23,10.93,5.89,0.22
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,328.98,10.0,231.57,1.03,5.46,34.57,71.71,34.91,5.78,4.77,20.19,0.22
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,262.47,10.0,227.8,1.81,3.43,42.31,39.4,69.92,11.6,8.98,7.2,0.22
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,279.36,10.0,227.62,1.29,4.94,24.75,59.83,73.69,22.21,32.43,27.52,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.4,5.01,244.5,10.0,221.34,1.79,2.74,24.76,40.32,73.67,13.83,12.58,28.89,0.21
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,221.1,10.0,221.1,0.68,32.63,69.68,-999.999,73.11,-999.999,-999.999,-999.999,0.21
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,231.21,10.0,220.04,1.69,8.0,45.25,17.58,72.29,25.12,27.14,32.84,0.21
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.35,3.05,209.37,10.0,216.43,1.45,3.45,48.87,27.53,57.38,10.56,7.25,16.89,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,236.3,10.0,208.85,1.05,3.44,22.53,1697.13,-999.999,30.12,96.95,193.85,0.2
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.31,0.99,222.93,10.0,203.34,2.49,3.9,82.29,29.51,58.15,10.1,6.82,5.58,0.19
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,301.43,10.0,202.56,2.21,1.65,15.54,97.25,-999.999,18.57,31.46,19.21,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.52,1.66,221.38,10.0,202.42,2.09,3.95,58.42,114.92,37.82,11.19,9.17,7.8,0.19
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,226.37,10.0,200.48,0.43,9.27,28.42,34.31,51.19,17.59,47.85,98.86,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,226.23,10.0,196.38,1.1,3.51,53.06,37.51,69.81,14.23,15.29,0.67,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.19
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,236.85,10.0,194.14,0.71,5.01,26.77,20.07,71.15,12.77,19.06,9.61,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.65,1.68,185.82,10.0,191.13,2.4,2.13,47.51,1.94,73.43,15.33,15.45,102.63,0.18
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,203.65,10.0,189.75,1.71,11.07,19.89,4.77,69.98,23.87,28.57,24.87,0.18
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,202.79,10.0,188.88,0.7,3.41,23.57,467.64,69.93,45.32,84.67,151.29,0.18
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.06,5.68,187.55,10.0,187.82,1.09,9.91,30.35,429.89,69.66,43.13,31.6,129.56,0.18
