Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,1048.0,10.0,1040.41,1.01,11.11,93.78,8.92,72.45,19.88,18.49,74.98,0.9
BASILIC,41.29,5.36,1.09,Basilic Fly Studio Ltd.,4.27,0.0,15.58,1018.56,10.0,1019.66,2.32,10.63,28.17,3230.89,59.9,170.72,155.63,194.12,0.88
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,972.53,10.0,1007.26,1.41,9.72,102.89,84.85,68.33,17.0,14.47,67.2,0.87
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1113.17,10.0,972.95,2.28,9.13,36.23,157.08,69.96,28.87,28.84,128.37,0.84
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,974.08,10.0,972.86,2.07,6.69,74.85,158.7,70.1,17.8,16.94,1.0,0.84
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,973.82,10.0,971.09,1.07,3.25,13.51,62.93,74.99,33.65,27.4,16.74,0.84
GGBL,10.0,0.28,-10.19,Ganesh Green Bharat Ltd.,10.47,0.0,2.9,980.9,10.0,970.71,2.48,39.14,134.94,0.0,-999.999,34.08,32.9,0.0,0.84
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,1006.0,10.0,960.0,1.16,26.11,205.26,52.94,74.33,14.74,15.15,173.26,0.83
VILAS,97.44,72.33,72.28,Vilas Transcore Ltd.,0.05,0.0,9.43,883.17,10.0,955.45,2.45,4.01,41.41,14.17,-999.999,24.06,17.5,9.6,0.82
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.03,12.19,1028.19,10.0,946.94,1.26,7.7,61.71,627.93,29.38,17.73,20.99,12.89,0.82
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,949.96,10.0,944.86,2.39,7.72,93.35,18.81,51.1,12.12,9.53,14.51,0.81
KDL,196.65,40.26,39.43,Kore Digital Ltd.,0.83,0.0,28.68,902.45,10.0,941.88,0.4,11.95,81.95,256.72,62.69,39.91,29.0,386.53,0.81
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,939.66,10.0,940.44,2.05,8.38,31.93,52.68,73.23,35.61,26.61,37.41,0.81
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.85,21.64,922.27,10.0,908.67,1.03,8.47,40.85,32.7,67.65,33.63,27.5,27.23,0.78
AIMTRON,71.38,4.15,-10.44,Aimtron Electronics Ltd.,14.59,0.0,6.66,904.46,10.0,894.02,2.04,6.14,65.74,13.32,-999.999,34.37,31.26,11.34,0.77
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,861.39,10.0,861.35,1.97,15.09,139.99,23.27,73.64,32.0,26.05,3.63,0.74
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,857.93,10.0,851.61,1.45,8.68,84.54,326.95,49.64,20.72,17.13,38.07,0.73
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,857.66,10.0,831.8,0.49,23.45,1711.47,95.22,73.63,1.47,0.53,90.23,0.72
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,855.31,10.0,808.33,1.01,12.61,57.3,33.89,63.85,13.43,15.78,10.88,0.7
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.25,8.44,719.42,10.0,806.05,2.02,7.11,47.3,37.14,50.05,19.8,15.15,20.47,0.69
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.61,11.21,837.99,10.0,804.61,2.46,7.03,29.17,19.56,62.24,32.21,37.64,73.13,0.69
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,795.29,10.0,800.31,2.49,10.79,76.35,84.53,64.67,25.01,20.85,64.46,0.69
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,938.05,10.0,767.26,1.53,6.35,92.4,63.08,73.03,5.59,3.74,33.06,0.66
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,755.16,10.0,757.68,1.05,17.18,119.7,735.05,-999.999,89.77,98.62,95.72,0.65
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,726.07,10.0,727.48,1.2,13.16,62.93,1073.67,-999.999,17.39,25.64,25.37,0.63
DYNAMIC,47.95,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.03,737.26,10.0,726.07,2.12,7.13,84.79,348.12,64.7,21.01,19.21,2.24,0.63
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,738.14,10.0,721.23,1.82,6.44,50.72,1189.84,48.67,23.42,23.65,1253.51,0.62
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,685.94,10.0,685.58,2.23,5.61,70.21,44.32,37.19,13.1,11.42,46.53,0.59
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,745.02,10.0,683.22,2.5,2.4,21.86,37.76,73.66,15.56,10.89,18.88,0.59
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,631.58,10.0,656.03,1.88,5.45,31.66,47.98,72.71,27.03,24.24,15.18,0.56
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,669.96,10.0,655.9,2.38,4.39,27.13,172.5,69.76,31.05,29.86,181.64,0.56
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,665.52,10.0,651.99,2.5,8.77,63.44,194.82,71.86,54.31,63.19,53.65,0.56
EFFWA,37.8,0.1,-13.96,Effwa Infra & Research Ltd.,14.06,0.0,5.96,661.15,10.0,647.19,2.31,7.4,46.9,169.0,-999.999,45.72,45.46,26.12,0.56
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,656.71,10.0,647.07,1.19,11.14,133.06,195.65,73.05,17.32,14.61,50.8,0.56
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,660.11,10.0,637.54,2.47,5.59,38.16,295.58,68.43,25.5,26.2,158.46,0.55
ABSMARINE,89.66,2.9,-14.87,ABS Marine Services Ltd.,17.77,0.0,7.96,649.24,10.0,634.37,2.46,2.88,32.48,144.25,-999.999,19.12,17.12,24.07,0.55
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,637.65,10.0,631.78,2.5,8.17,45.12,29.37,56.56,37.23,30.45,41.9,0.54
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,624.5,10.0,617.01,2.5,12.19,114.05,103.07,13.86,5.1,0.23,38.86,0.53
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,609.94,10.0,611.49,1.59,7.25,93.63,603.63,66.07,0.0,0.0,80.56,0.53
PCCL,57.8,38.04,-137.79,Petro Carbon and Chemicals Ltd.,175.83,0.0,33.38,738.86,10.0,601.07,2.47,4.21,7.29,17.8,-999.999,11.17,19.69,86.12,0.52
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,530.87,10.0,590.57,2.1,3.6,19.58,146.63,55.09,30.16,28.17,24.45,0.51
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,573.42,10.0,584.63,1.24,15.9,110.32,74.88,64.94,32.53,25.06,45.23,0.5
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,559.44,10.0,576.88,2.43,9.36,81.45,176.39,61.3,23.26,17.88,163.59,0.5
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,582.26,10.0,575.32,0.34,4.36,120.41,128.63,70.84,5.79,3.94,8.81,0.5
ZTECH,49.18,0.23,-0.93,Z-Tech (India) Ltd.,1.16,0.0,1.55,564.21,10.0,563.27,1.28,8.95,284.54,1990.39,-999.999,24.5,19.11,16.04,0.49
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,566.87,10.0,545.03,1.13,7.76,49.7,135.0,-999.999,29.79,40.35,27.07,0.47
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,553.93,10.0,543.08,1.47,7.34,55.21,68.83,68.13,21.02,23.32,11.07,0.47
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,551.17,10.0,539.22,1.42,6.6,40.72,520.56,62.59,74.43,149.1,288.5,0.46
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,568.75,10.0,532.52,0.71,16.59,40.93,7.85,70.7,26.63,28.3,51.9,0.46
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,641.45,10.0,528.48,1.87,5.72,29.04,21.08,73.59,10.44,8.96,70.22,0.46
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,534.2,10.0,511.42,1.39,9.48,46.1,66.24,73.05,36.83,53.43,36.83,0.44
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,518.41,10.0,508.4,0.63,13.7,78.4,7.53,73.38,24.87,24.33,10.85,0.44
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,603.22,10.0,505.81,1.03,11.93,75.51,71.71,34.91,5.78,4.77,20.19,0.44
SPCL,45.31,1.05,-22.49,Shivalic Power Control Ltd.,23.54,0.0,4.65,517.23,10.0,494.73,2.41,4.53,44.12,309.78,70.86,26.8,36.82,43.3,0.43
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,486.66,10.0,487.82,2.38,4.9,39.03,200.92,93.51,30.85,23.42,27.85,0.42
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,476.01,10.0,472.52,1.55,3.55,32.67,2.24,74.1,15.74,12.28,16.64,0.41
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,475.25,10.0,472.01,1.36,3.27,19.57,230.3,54.79,75.12,65.48,159.24,0.41
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,516.74,10.0,470.4,2.45,4.1,32.19,23.01,62.81,15.57,10.57,52.39,0.41
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,445.66,2.0,460.99,6.97,5.92,223.16,125.09,55.5,10.49,4.08,438.59,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,505.59,10.0,455.4,2.47,6.18,24.28,131.01,73.0,28.38,49.41,47.41,0.39
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,495.82,10.0,453.81,0.33,4.18,33.47,29.86,60.56,24.91,31.86,6.23,0.39
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,488.56,10.0,447.9,2.35,4.68,256.66,69.82,72.96,7.8,9.0,30.76,0.39
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,468.82,10.0,437.75,4.97,4.83,38.34,51.47,36.82,21.87,19.7,49.33,0.38
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,446.09,10.0,424.4,2.43,4.69,40.3,83.59,67.83,42.83,59.79,31.95,0.37
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,476.66,10.0,423.43,2.1,3.82,110.47,36.34,67.29,11.1,9.3,8.18,0.36
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,416.8,10.0,416.8,2.31,18.02,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.36
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,428.49,10.0,414.61,1.78,6.81,41.27,73.14,72.97,48.88,53.97,0.52,0.36
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,449.78,10.0,407.68,2.28,4.54,58.43,49.9,63.58,20.26,8.29,14.8,0.35
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,421.24,10.0,404.32,1.77,4.13,35.76,32.07,73.63,33.25,34.35,33.28,0.35
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,450.44,10.0,402.17,2.5,4.44,21.99,188.57,62.33,30.03,60.04,66.44,0.35
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,459.06,10.0,388.92,1.04,9.34,54.02,80.37,73.4,14.71,20.66,44.91,0.33
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,426.64,10.0,386.7,1.27,17.02,242.44,9.39,56.66,9.68,16.01,36.93,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,385.78,10.0,380.56,1.79,9.02,40.26,167.23,72.61,34.92,32.37,0.09,0.33
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.68,7.73,478.87,10.0,379.61,2.6,2.26,18.88,20.49,63.54,14.58,13.82,26.94,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,383.06,10.0,378.69,1.35,6.44,100.77,41.17,54.85,12.04,14.48,56.51,0.33
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,378.05,5.0,372.02,3.85,2.92,58.89,274.92,69.35,82.76,114.05,59.5,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,398.46,10.0,368.9,1.11,7.37,183.89,8.26,73.02,8.27,5.68,7.23,0.32
NEPHROCARE,34.14,1.29,1.29,Nephro Care India Ltd.,0.0,0.0,2.73,363.31,10.0,364.6,1.65,6.48,80.98,89.77,-999.999,62.97,51.3,59.31,0.31
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,330.18,10.0,364.59,1.47,5.95,22.45,88.82,71.96,38.98,32.63,55.73,0.31
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,374.79,10.0,364.51,1.15,9.0,41.99,377.66,-999.999,47.3,85.08,7.72,0.31
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.51,8.08,383.67,10.0,358.48,1.66,6.77,26.73,1.21,73.49,31.03,28.5,1.71,0.31
GOLDKART,13.64,0.3,-13.72,Goldkart Jewels Ltd.,14.02,0.0,0.58,363.7,10.0,349.97,1.68,15.28,359.3,1591.81,74.14,9.48,6.82,24.14,0.3
SPECTSTM,62.65,69.13,68.26,Spectrum Talent Management Ltd.,0.87,0.0,4.77,281.49,10.0,349.74,2.31,2.42,31.77,59.27,73.68,9.46,11.05,32.71,0.3
TBI,48.33,0.3,-40.09,TBI Corn Ltd.,40.39,0.0,5.56,388.19,10.0,348.1,1.82,3.97,34.46,0.0,-999.999,19.06,37.97,0.0,0.3
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,358.27,10.0,347.75,1.24,3.59,692.74,196.73,39.02,1.02,7.57,9.62,0.3
IEML,57.95,0.09,-23.51,Indian Emulsifiers Ltd.,23.6,0.0,7.22,371.06,10.0,347.54,1.22,4.91,39.39,126.58,-999.999,31.14,45.98,61.91,0.3
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,393.13,10.0,342.23,1.24,6.44,33.87,0.0,73.39,23.12,45.76,0.0,0.29
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,344.71,10.0,340.84,0.57,9.34,65.42,974.19,65.01,24.49,25.05,1.23,0.29
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,333.38,10.0,332.59,1.48,9.72,33.32,1450.17,52.99,80.07,70.55,42.25,0.29
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,334.35,10.0,323.24,1.85,5.53,121.48,20.58,60.81,19.32,20.03,11.08,0.28
GPECO,44.61,0.2,-14.1,GP Eco Solutions India Ltd.,14.3,0.0,6.0,327.13,10.0,313.03,1.17,5.99,44.54,90.02,-999.999,40.3,47.33,34.7,0.27
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,354.0,10.0,312.5,0.82,4.7,14.93,86.61,74.93,29.58,28.94,17.53,0.27
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,333.4,10.0,311.86,1.26,4.69,24.94,476.32,-999.999,58.88,148.05,232.67,0.27
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,295.68,10.0,310.9,1.96,3.72,21.73,45.18,74.59,28.98,27.06,16.6,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.42,11.42,285.42,10.0,310.06,1.31,5.55,20.74,116.27,73.59,52.82,40.9,24.68,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,315.69,10.0,306.36,0.89,9.51,143.97,278.84,72.97,16.13,23.67,30.26,0.26
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,299.85,10.0,304.15,2.44,2.93,17.99,928.43,73.5,41.95,36.44,43.19,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,311.51,1.0,298.47,24.07,10.12,73.81,427.17,72.91,17.2,16.73,16.47,0.26
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,307.86,10.0,289.34,1.1,6.48,44.21,77.62,70.26,30.62,28.74,23.18,0.25
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,321.9,10.0,285.78,2.29,3.58,22.64,75.37,73.65,29.05,37.92,19.08,0.25
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,279.97,10.0,282.62,2.41,3.15,22.57,108.76,73.6,31.73,29.75,23.12,0.24
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,301.48,10.0,281.22,2.18,7.23,69.87,121.94,-999.999,17.18,22.07,6.8,0.24
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,291.91,10.0,279.1,0.86,6.48,39.68,329.17,69.94,34.92,44.35,103.0,0.24
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,207.9,10.0,276.2,1.05,3.77,30.46,1.1,69.01,17.91,13.2,7.92,0.24
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,243.14,10.0,274.35,0.97,6.64,32.02,101.28,51.73,43.49,31.76,52.46,0.24
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,271.83,10.0,270.85,0.8,2.96,19.88,56.45,66.05,26.6,27.06,112.08,0.23
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,284.64,1.0,270.75,10.29,22.56,4696.43,71.08,69.4,3.19,7.04,72.42,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,277.66,10.0,266.49,1.69,9.69,54.8,17.58,72.29,25.12,27.14,32.84,0.23
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,315.36,10.0,263.62,1.44,3.72,28.66,59.83,73.69,22.21,32.43,27.52,0.23
MASON,10.0,0.0,0.0,Mason Infratech Ltd.,0.0,0.0,6.63,262.27,10.0,262.27,1.76,14.93,22.51,-999.999,-999.999,-999.999,-999.999,-999.999,0.23
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,269.99,10.0,261.93,1.54,4.34,32.33,89.88,55.88,19.56,16.35,170.98,0.23
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,283.82,10.0,261.25,2.28,2.66,12.3,913.13,58.94,63.8,92.99,29.62,0.22
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,279.14,10.0,258.21,1.51,2.73,27.95,28.55,66.77,16.55,11.8,40.36,0.22
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,256.16,10.0,257.76,0.68,10.37,81.24,24.18,73.11,18.75,18.87,20.92,0.22
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,308.01,10.0,257.63,1.44,2.98,28.17,157.68,69.44,18.47,20.41,11.87,0.22
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,261.75,10.0,255.69,0.63,5.69,26.79,839.97,66.54,75.73,117.53,38.41,0.22
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,277.9,10.0,254.64,1.81,3.44,28.77,414.3,-999.999,36.47,45.01,85.43,0.22
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,246.6,10.0,253.34,0.63,4.63,56.08,1.79,69.26,21.96,16.41,6.46,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,255.92,10.0,253.2,0.87,9.39,48.04,105.42,66.24,35.65,50.85,53.05,0.22
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,245.79,10.0,244.69,2.27,3.79,31.72,1162.04,61.56,21.33,15.28,2.73,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,243.95,10.0,243.87,0.57,21.64,156.34,70.86,73.37,22.49,14.87,9.93,0.21
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,253.06,10.0,242.97,1.33,4.28,20.82,86.36,73.4,57.71,63.12,7.34,0.21
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.29,1.56,243.45,2.0,240.47,5.62,3.38,27.42,117.8,56.59,56.62,61.38,42.32,0.21
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,239.87,10.0,239.87,1.85,12.95,26.37,-999.999,73.65,-999.999,-999.999,-999.999,0.21
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,214.2,10.0,237.54,1.54,3.68,78.27,127.02,68.8,8.91,7.87,119.71,0.2
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,231.77,10.0,235.37,1.37,3.21,22.49,133.61,73.59,111.63,102.33,81.88,0.2
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,231.19,10.0,231.76,0.7,4.13,28.92,32.59,69.93,30.63,24.24,29.76,0.2
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,272.84,10.0,227.6,1.32,5.5,60.61,5.03,74.6,12.23,10.93,5.89,0.2
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,223.7,10.0,223.06,0.56,2.48,36.83,101.15,38.14,1.38,0.0,4.05,0.19
