Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.88,21.64,889.07,10.0,875.47,1.03,8.16,39.36,32.7,67.65,33.63,27.5,27.23,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,786.56,10.0,873.2,2.02,7.7,51.24,37.14,50.05,19.8,15.15,20.47,0.88
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,811.27,10.0,846.0,1.41,8.17,86.42,84.85,68.33,17.0,14.47,67.2,0.86
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,870.1,10.0,841.25,1.45,8.57,83.52,36.38,49.64,11.99,11.68,3.94,0.85
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,832.51,10.0,827.41,2.39,6.76,81.74,18.81,51.1,12.12,9.53,14.51,0.84
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.61,11.21,844.52,10.0,811.13,2.46,7.09,29.41,19.56,62.24,32.21,37.64,73.13,0.82
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,797.65,10.0,795.67,0.4,10.4,69.23,47.81,62.69,85.7,77.97,25.59,0.81
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,798.71,10.0,781.81,1.82,6.99,54.98,1189.84,48.67,23.42,23.65,1253.51,0.79
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.43,10.0,774.44,1.01,12.08,54.89,33.89,63.85,13.43,15.78,10.88,0.78
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,760.62,10.0,753.03,1.01,8.04,67.88,8.92,72.45,19.88,18.49,74.98,0.76
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,758.95,10.0,749.31,1.19,12.89,154.08,195.65,73.05,17.32,14.61,50.8,0.76
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,751.41,1.0,730.73,20.97,7.7,45.4,273.23,51.54,66.84,99.48,117.95,0.74
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,896.78,10.0,725.99,1.53,6.12,87.43,63.08,73.03,5.59,3.74,33.06,0.74
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,722.05,10.0,724.56,1.05,16.43,114.46,735.05,-999.999,89.77,98.62,95.72,0.73
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,740.72,10.0,714.86,0.49,20.16,1470.85,95.22,73.63,1.47,0.53,90.23,0.72
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,664.27,10.0,688.72,1.88,5.72,33.23,47.98,72.71,27.03,24.24,15.18,0.7
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,679.17,10.0,671.14,2.5,7.91,47.93,1988.96,56.56,71.05,85.59,62.07,0.68
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,645.09,10.0,662.54,2.43,10.75,93.54,176.39,61.3,23.26,17.88,163.59,0.67
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,678.04,10.0,655.47,2.47,5.75,39.24,295.58,68.43,25.5,26.2,158.46,0.66
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,652.82,10.0,638.75,2.38,4.27,26.42,172.5,69.76,31.05,29.86,181.64,0.65
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,602.52,10.0,595.59,0.34,4.51,124.65,128.63,70.84,5.79,3.94,8.81,0.6
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,592.57,10.0,593.98,1.2,10.74,51.38,1073.67,-999.999,17.39,25.64,25.37,0.6
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,698.29,10.0,585.32,1.82,6.45,32.17,21.08,73.59,10.44,8.96,70.22,0.59
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,513.51,10.0,573.21,2.1,3.5,19.0,146.63,55.09,30.16,28.17,24.45,0.58
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,619.28,10.0,557.48,2.5,1.96,17.83,37.76,73.66,15.56,10.89,18.88,0.56
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,551.34,10.0,552.51,2.38,5.55,44.2,200.92,93.51,30.85,23.42,27.85,0.56
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,543.63,5.0,537.6,3.85,5.43,85.1,274.92,69.35,82.76,114.05,59.5,0.54
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,537.85,10.0,534.36,1.55,4.02,36.95,2.24,74.1,15.74,12.28,16.64,0.54
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,534.04,10.0,530.81,1.36,3.68,22.01,230.3,54.79,75.12,65.48,159.24,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,566.63,10.0,530.4,0.71,16.53,40.76,7.85,70.7,26.63,28.3,51.9,0.54
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,549.55,10.0,526.94,1.47,7.12,53.57,8544.66,68.13,33.44,71.62,33.56,0.53
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,523.14,10.0,513.12,0.6,28.6,79.12,7.53,73.38,24.87,24.33,10.85,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,507.96,10.0,509.51,1.59,6.04,78.01,603.63,66.07,0.0,0.0,80.56,0.52
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.51
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,472.86,2.0,488.19,6.97,6.27,236.33,125.09,55.5,10.49,4.08,438.59,0.49
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,499.95,10.0,487.99,1.42,5.97,36.85,520.56,62.59,74.43,149.1,288.5,0.49
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,504.38,10.0,482.68,2.43,5.34,45.84,83.59,67.83,42.83,59.79,31.95,0.49
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,488.46,10.0,482.0,2.49,6.38,45.98,72.58,64.67,31.09,31.97,37.24,0.49
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,489.22,10.0,475.68,2.5,6.4,46.29,194.82,71.86,54.31,63.19,53.65,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,480.86,10.0,473.37,2.5,9.36,87.5,103.07,13.86,5.1,0.23,38.86,0.48
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,514.83,10.0,472.81,0.33,4.35,34.87,29.86,60.56,24.91,31.86,6.23,0.48
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,509.69,10.0,469.03,2.35,4.9,268.77,69.82,72.96,7.8,9.0,30.76,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,506.94,10.0,460.6,2.45,4.01,31.52,23.01,62.81,15.57,10.57,52.39,0.47
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,461.34,10.0,447.46,1.78,7.35,44.54,73.14,72.97,48.88,53.97,0.52,0.45
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,454.96,10.0,438.05,1.77,4.48,38.74,32.07,73.63,33.25,34.35,33.28,0.44
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,437.38,10.0,437.38,2.31,18.91,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.44
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,471.42,10.0,423.15,2.5,4.68,23.13,188.57,62.33,30.03,60.04,66.44,0.43
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,418.09,10.0,402.21,2.18,7.89,99.93,33.2,-999.999,10.87,12.19,48.88,0.41
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,443.66,10.0,397.66,1.16,10.82,85.03,52.94,74.33,14.74,15.15,173.26,0.4
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,435.2,10.0,395.72,2.28,4.41,56.71,34.77,63.58,16.2,6.57,17.4,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,441.98,10.0,391.78,2.47,5.32,20.89,131.01,73.0,28.38,49.41,47.41,0.4
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,396.13,10.0,385.85,1.15,9.53,44.45,377.66,-999.999,47.3,85.08,7.72,0.39
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,406.94,10.0,385.1,1.13,5.48,35.11,135.0,-999.999,29.79,40.35,27.07,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,411.05,10.0,380.55,4.97,4.16,33.33,772.03,36.82,23.45,23.89,91.38,0.39
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,382.2,10.0,378.33,0.57,10.37,72.62,974.19,65.01,24.49,25.05,1.23,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,366.64,10.0,377.85,1.24,10.28,71.3,74.88,64.94,32.53,25.06,45.23,0.38
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,381.53,10.0,377.17,1.32,7.19,100.36,41.17,54.85,12.04,14.48,56.51,0.38
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,368.5,10.0,357.98,1.23,3.7,713.06,196.73,39.02,1.02,7.57,9.62,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,321.38,10.0,355.79,1.47,5.8,21.91,88.82,71.96,38.98,32.63,55.73,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,372.13,10.0,346.94,1.66,6.55,25.87,1.21,73.49,31.03,28.5,1.71,0.35
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.76,7.73,440.65,10.0,341.39,2.6,2.03,16.98,20.49,63.54,14.58,13.82,26.94,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,390.31,10.0,337.09,2.1,3.04,87.95,36.34,67.29,11.1,9.3,8.18,0.34
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,385.69,10.0,334.79,1.24,6.3,33.13,0.0,73.39,23.12,45.76,0.0,0.34
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,335.55,10.0,334.57,0.8,3.66,24.56,56.45,66.05,26.6,27.06,112.08,0.34
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,271.21,10.0,330.45,1.05,5.15,36.44,3.67,69.01,20.15,15.03,14.7,0.33
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,350.25,10.0,328.71,1.26,4.95,26.29,476.32,-999.999,58.88,148.05,232.67,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,326.08,10.0,320.86,1.79,7.6,33.94,167.23,72.61,34.92,32.37,0.09,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,349.77,10.0,320.2,1.11,6.4,159.62,8.26,73.02,8.27,5.68,7.23,0.32
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,337.72,10.0,319.21,1.1,7.15,48.77,77.62,70.26,30.62,28.74,23.18,0.32
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.17,6.94,387.1,10.0,316.97,1.04,7.61,44.02,80.37,73.4,14.71,20.66,44.91,0.32
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,309.12,10.0,307.9,2.07,2.12,23.69,158.7,70.1,17.8,16.94,1.0,0.31
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,356.95,10.0,306.57,1.44,3.54,33.52,157.68,69.44,18.47,20.41,11.87,0.31
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,345.1,10.0,305.16,1.27,13.43,191.32,9.39,56.66,9.68,16.01,36.93,0.31
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,297.29,10.0,301.59,2.44,2.9,17.84,928.43,73.5,41.95,36.44,43.19,0.31
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,304.91,10.0,298.84,0.63,6.65,31.32,839.97,66.54,75.73,117.53,38.41,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,334.59,10.0,298.47,2.29,3.74,23.64,75.37,-999.999,29.05,37.92,19.08,0.3
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,317.28,10.0,294.7,2.28,3.0,13.87,913.13,58.94,63.8,92.99,29.62,0.3
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,283.38,10.0,290.13,0.63,5.31,64.22,1.79,69.26,21.96,16.41,6.46,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,310.47,10.0,286.54,1.96,3.38,20.02,120.3,74.59,36.58,56.89,23.47,0.29
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,279.06,10.0,278.42,0.56,3.1,45.97,101.15,38.14,1.38,0.0,4.05,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,296.93,10.0,274.15,1.39,5.08,24.71,66.24,73.05,36.83,53.43,36.83,0.28
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,276.04,2.0,273.05,5.62,3.83,31.14,117.8,56.59,56.62,61.38,42.32,0.28
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,260.23,10.0,266.5,0.97,7.91,31.1,67.22,51.73,54.98,40.57,56.03,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,264.66,10.0,264.53,2.31,1.83,24.03,78.45,73.68,45.29,69.74,58.06,0.27
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,271.17,10.0,261.07,1.33,4.6,22.37,86.36,73.4,57.71,63.12,7.34,0.26
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,235.82,10.0,260.45,1.31,4.66,17.42,116.27,73.59,52.82,40.9,24.68,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.58,6.12,285.26,10.0,259.72,1.51,2.58,28.12,90.81,66.77,16.93,12.25,41.91,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,260.69,10.0,259.59,2.27,4.02,33.66,1162.04,61.56,21.33,15.28,2.73,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,271.8,1.0,258.76,24.07,8.77,63.99,427.17,72.91,17.2,16.73,16.47,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,249.2,10.0,252.8,1.37,3.45,24.15,133.61,73.59,111.63,102.33,81.88,0.26
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,291.81,10.0,250.31,0.82,3.77,11.96,86.61,74.93,29.58,28.94,17.53,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,256.13,10.0,245.8,2.48,2.64,27.24,18.32,-999.999,52.69,53.48,33.4,0.25
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,249.74,10.0,241.69,1.43,5.36,29.83,89.88,55.88,19.56,16.35,170.98,0.24
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,236.92,10.0,239.45,2.27,8.83,0.0,86.4,72.84,24.11,26.58,19.48,0.24
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,227.74,10.0,239.18,0.91,3.7,23.73,22.5,73.66,26.25,22.51,2.49,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,249.15,10.0,237.98,1.69,8.66,48.94,17.58,72.29,25.12,27.14,32.84,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,254.44,10.0,236.85,1.81,3.63,26.76,363.53,-999.999,14.53,17.41,96.9,0.24
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,277.64,10.0,235.88,1.29,5.39,25.65,608.44,73.69,26.94,101.91,94.5,0.24
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,244.65,10.0,235.32,0.89,7.31,110.58,278.84,72.97,16.13,23.67,30.26,0.24
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,227.83,10.0,227.83,1.85,12.3,25.04,-999.999,73.65,-999.999,-999.999,-999.999,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,321.98,10.0,224.58,1.03,5.3,33.52,71.71,34.91,5.78,4.77,20.19,0.23
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,249.75,10.0,222.3,1.05,3.66,23.98,1697.13,-999.999,30.12,96.95,193.85,0.23
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,231.48,10.0,220.37,1.85,3.77,82.82,20.58,60.81,19.32,20.03,11.08,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,220.02,10.0,219.94,0.57,19.52,141.0,70.86,73.37,22.49,14.87,9.93,0.22
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,314.37,10.0,215.5,2.21,1.75,16.54,97.25,-999.999,18.57,31.46,19.21,0.22
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,238.95,10.0,213.06,0.43,9.85,30.21,34.31,51.19,17.59,47.85,98.86,0.22
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,226.48,1.0,212.59,10.29,17.71,3687.5,71.08,69.4,3.19,7.04,72.42,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,213.91,10.0,211.19,0.87,7.83,40.07,105.42,66.24,35.65,50.85,53.05,0.21
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,215.83,10.0,203.01,0.71,11.22,28.87,329.17,69.94,34.92,44.35,103.0,0.21
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.38,10.0,197.67,0.71,5.1,27.26,20.07,71.15,12.77,19.06,9.61,0.2
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.46,5.01,220.31,10.0,197.15,1.79,2.44,22.06,40.32,73.67,13.83,12.58,28.89,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,191.09,10.0,196.4,2.4,2.19,48.82,1.94,73.43,15.33,15.45,102.63,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,203.58,10.0,193.91,1.03,5.64,56.5,1149.88,71.64,57.05,118.2,115.41,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,224.13,10.0,189.46,1.81,2.85,35.19,39.4,69.92,11.6,8.98,7.2,0.19
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,199.5,10.0,185.74,1.7,3.76,167.92,6.56,72.91,4.64,2.3,6.25,0.19
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,162.15,10.0,185.49,1.54,2.88,61.12,127.02,68.8,8.91,7.87,119.71,0.19
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,197.26,10.0,183.35,0.7,3.31,22.88,467.64,69.93,45.32,84.67,151.29,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,245.77,10.0,181.52,2.33,1.59,37.58,1944.65,73.52,16.08,18.79,2.34,0.18
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.61,3.05,184.48,10.0,179.5,1.45,3.02,40.52,76.94,57.38,20.35,15.0,10.25,0.18
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,176.79,10.0,179.44,2.41,2.0,14.33,108.76,73.6,31.73,29.75,23.12,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,157.08,10.0,178.12,0.31,4.87,47.54,31.08,52.83,18.67,10.63,74.83,0.18
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,181.58,10.0,177.42,0.23,18.58,170.27,29.23,61.49,26.33,31.17,118.17,0.18
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,204.22,10.0,173.28,2.5,2.07,14.11,10.17,70.34,23.1,35.62,11.23,0.18
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,170.62,10.0,169.56,1.11,3.42,29.49,36.41,72.85,29.76,48.29,20.74,0.17
