Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,982.79,10.0,982.76,1.97,17.22,159.72,23.27,73.64,32.0,26.05,3.63,0.95
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,964.32,10.0,959.21,2.39,7.83,94.77,18.81,51.1,12.12,9.53,14.51,0.93
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1094.94,10.0,954.72,2.28,8.96,35.55,157.08,69.96,28.87,28.84,128.37,0.93
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,911.68,10.0,909.7,0.4,11.89,79.15,47.81,62.69,85.7,77.97,25.59,0.88
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,898.21,10.0,881.31,1.82,7.87,61.98,1189.84,48.67,23.42,23.65,1253.51,0.85
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,878.35,10.0,878.81,1.6,39.2,58.28,52.14,69.62,80.11,70.53,60.25,0.85
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.87,21.64,891.43,10.0,877.84,1.03,8.19,39.47,32.7,67.65,33.63,27.5,27.23,0.85
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.57,11.21,906.29,10.0,872.91,2.46,7.63,31.65,19.56,62.24,32.21,37.64,73.13,0.85
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,771.82,10.0,858.45,2.02,7.57,50.37,37.14,50.05,19.8,15.15,20.47,0.83
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,857.79,10.0,828.94,1.45,8.45,82.3,36.38,49.64,11.99,11.68,3.94,0.8
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,818.61,10.0,821.13,1.05,18.62,129.72,735.05,-999.999,89.77,98.62,95.72,0.8
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,780.22,10.0,772.63,1.01,8.25,69.64,8.92,72.45,19.88,18.49,74.98,0.75
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,759.37,10.0,749.73,1.19,12.9,154.17,195.65,73.05,17.32,14.61,50.8,0.73
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,786.48,10.0,739.49,1.01,11.54,52.42,33.89,63.85,13.43,15.78,10.88,0.72
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,758.83,10.0,732.96,0.49,20.67,1508.1,95.22,73.63,1.47,0.53,90.23,0.71
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,902.28,10.0,731.49,1.53,6.05,88.09,63.08,73.03,5.59,3.74,33.06,0.71
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,740.92,1.0,720.24,20.97,7.59,44.75,273.23,51.54,66.84,99.48,117.95,0.7
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,707.17,10.0,708.58,1.2,12.82,61.3,1073.67,-999.999,17.39,25.64,25.37,0.69
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,701.4,10.0,687.33,2.38,4.6,28.43,172.5,69.76,31.05,29.86,181.64,0.67
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,647.97,10.0,672.43,1.88,5.59,32.45,47.98,72.71,27.03,24.24,15.18,0.65
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,632.82,10.0,650.27,2.43,10.55,91.81,176.39,61.3,23.26,17.88,163.59,0.63
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,648.31,10.0,649.47,2.38,6.53,51.96,200.92,93.51,30.85,23.42,27.85,0.63
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,659.12,10.0,636.55,2.47,5.58,38.11,295.58,68.43,25.5,26.2,158.46,0.62
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,625.19,10.0,617.16,2.5,7.27,44.08,1988.96,56.56,71.05,85.59,62.07,0.6
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,674.27,10.0,612.47,2.5,2.15,19.59,37.76,73.66,15.56,10.89,18.88,0.59
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,592.8,10.0,591.58,2.07,4.07,45.51,158.7,70.1,17.8,16.94,1.0,0.57
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,523.19,10.0,582.89,2.1,3.56,19.32,146.63,55.09,30.16,28.17,24.45,0.57
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,563.37,10.0,556.43,0.34,4.22,116.46,128.63,70.84,5.79,3.94,8.81,0.54
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,560.02,10.0,553.57,2.49,7.33,52.81,72.58,64.67,31.09,31.97,37.24,0.54
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,662.0,10.0,549.03,1.85,5.95,30.17,21.08,73.59,10.44,8.96,70.22,0.53
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,584.38,10.0,548.15,0.71,17.08,42.13,7.85,70.7,26.63,28.3,51.9,0.53
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,552.09,10.0,542.08,0.6,30.21,83.59,7.53,73.38,24.87,24.33,10.85,0.53
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,553.3,10.0,541.35,1.42,6.63,40.88,520.56,62.59,74.43,149.1,288.5,0.52
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,556.89,10.0,534.28,1.47,7.22,54.31,8544.66,68.13,33.44,71.62,33.56,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,528.16,10.0,529.71,1.59,6.28,81.11,603.63,66.07,0.0,0.0,80.56,0.51
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,527.09,10.0,526.72,2.23,4.31,53.94,44.32,37.19,13.1,11.42,46.53,0.51
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,516.8,10.0,513.57,1.36,3.56,21.3,230.3,54.79,75.12,65.48,159.24,0.5
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,504.5,10.0,501.01,1.55,3.77,34.64,2.24,74.1,15.74,12.28,16.64,0.49
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,483.67,2.0,499.0,6.97,6.4,241.56,125.09,55.5,10.49,4.08,438.59,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,502.1,10.0,494.6,2.5,9.78,91.43,103.07,13.86,5.1,0.23,38.86,0.48
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,496.7,5.0,490.67,3.85,4.96,77.67,274.92,69.35,82.76,114.05,59.5,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,527.03,10.0,480.69,2.45,4.18,32.9,23.01,62.81,15.57,10.57,52.39,0.47
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,485.84,10.0,472.31,2.5,6.35,45.96,194.82,71.86,54.31,63.19,53.65,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,506.88,10.0,466.22,2.35,4.87,267.16,69.82,72.96,7.8,9.0,30.76,0.45
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,506.33,10.0,464.32,0.33,4.27,34.24,29.86,60.56,24.91,31.86,6.23,0.45
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,507.82,10.0,461.82,1.16,12.56,98.74,52.94,74.33,14.74,15.15,173.26,0.45
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,479.97,10.0,458.28,2.43,5.07,43.52,83.59,67.83,42.83,59.79,31.95,0.44
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,470.31,10.0,456.43,1.78,7.5,45.43,73.14,72.97,48.88,53.97,0.52,0.44
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,503.65,10.0,455.37,2.5,5.03,24.9,188.57,62.33,30.03,60.04,66.44,0.44
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,460.74,10.0,438.9,1.13,6.25,40.02,135.0,-999.999,29.79,40.35,27.07,0.43
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,445.96,10.0,429.04,1.77,4.39,37.94,32.07,73.63,33.25,34.35,33.28,0.42
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,476.99,10.0,426.8,2.47,5.79,22.75,131.01,73.0,28.38,49.41,47.41,0.41
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,423.39,10.0,423.39,2.31,18.31,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.41
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,443.75,10.0,404.27,2.28,4.5,57.93,34.77,63.58,16.2,6.57,17.4,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,470.05,10.0,399.91,1.04,9.61,55.54,80.37,73.4,14.71,20.66,44.91,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,408.47,10.0,398.2,1.15,9.83,45.87,377.66,-999.999,47.3,85.08,7.72,0.39
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,418.33,10.0,398.07,2.18,10.23,98.91,121.94,-999.999,17.18,22.07,6.8,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,424.48,10.0,393.98,4.97,4.31,34.51,772.03,36.82,23.45,23.89,91.38,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,375.91,10.0,387.12,1.24,10.53,73.05,74.88,64.94,32.53,25.06,45.23,0.38
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,385.09,10.0,374.57,1.24,3.87,746.16,196.73,39.02,1.02,7.57,9.62,0.36
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,373.63,10.0,369.76,0.57,10.14,70.97,974.19,65.01,24.49,25.05,1.23,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,387.24,10.0,362.05,1.66,6.84,26.99,1.21,73.49,31.03,28.5,1.71,0.35
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,323.06,10.0,357.48,1.47,5.83,22.01,88.82,71.96,38.98,32.63,55.73,0.35
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,369.23,10.0,350.72,1.1,7.86,53.59,77.62,70.26,30.62,28.74,23.18,0.34
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,347.72,10.0,346.74,0.8,3.79,25.45,56.45,66.05,26.6,27.06,112.08,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.75,7.73,444.29,10.0,345.03,2.6,2.05,17.16,20.49,63.54,14.58,13.82,26.94,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,372.0,10.0,342.43,1.11,6.84,170.7,8.26,73.02,8.27,5.68,7.23,0.33
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,385.8,10.0,332.58,2.1,3.0,86.77,36.34,67.29,11.1,9.3,8.18,0.32
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,269.38,10.0,328.61,1.05,5.12,36.24,3.67,69.01,20.15,15.03,14.7,0.32
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,332.86,10.0,328.5,1.32,6.26,87.41,41.17,54.85,12.04,14.48,56.51,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,349.24,10.0,327.7,1.26,4.93,26.21,476.32,-999.999,58.88,148.05,232.67,0.32
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,357.41,10.0,315.91,0.82,4.75,15.1,86.61,74.93,29.58,28.94,17.53,0.31
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,324.75,1.0,311.71,24.07,10.57,77.08,427.17,72.91,17.2,16.73,16.47,0.3
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,309.43,10.0,304.21,1.79,7.21,32.18,167.23,72.61,34.92,32.37,0.09,0.29
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,342.94,10.0,303.0,1.27,13.34,189.97,9.39,56.66,9.68,16.01,36.93,0.29
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,352.77,10.0,301.87,1.24,5.68,29.88,0.0,73.39,23.12,45.76,0.0,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,322.3,10.0,298.38,1.96,3.52,20.85,120.3,74.59,36.58,56.89,23.47,0.29
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,286.63,10.0,293.38,0.63,5.37,64.94,1.79,69.26,21.96,16.41,6.46,0.28
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,329.1,10.0,292.98,2.29,3.67,23.21,75.37,-999.999,29.05,37.92,19.08,0.28
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,292.68,10.0,292.68,1.85,15.8,32.17,-999.999,73.65,-999.999,-999.999,-999.999,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,298.07,10.0,292.01,0.63,6.5,30.6,839.97,66.54,75.73,117.53,38.41,0.28
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,312.37,10.0,289.79,2.28,2.95,13.64,913.13,58.94,63.8,92.99,29.62,0.28
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,336.71,10.0,286.33,1.44,3.31,31.31,157.68,69.44,18.47,20.41,11.87,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.54,6.12,306.78,10.0,281.24,1.51,2.79,30.45,90.81,66.77,16.93,12.25,41.91,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,280.02,10.0,279.89,2.31,1.93,25.43,78.45,73.68,45.29,69.74,58.06,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,289.05,10.0,279.72,0.89,8.69,131.45,278.84,72.97,16.13,23.67,30.26,0.27
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,288.2,10.0,278.11,1.33,4.9,23.83,86.36,73.4,57.71,63.12,7.34,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,252.57,10.0,277.21,1.31,4.96,18.54,116.27,73.59,52.82,40.9,24.68,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,244.98,10.0,276.19,0.97,6.68,32.24,101.28,51.73,43.49,31.76,52.46,0.27
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,284.23,10.0,276.18,1.54,4.57,34.08,89.88,55.88,19.56,16.35,170.98,0.27
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,270.53,10.0,274.84,2.44,2.64,16.26,928.43,73.5,41.95,36.44,43.19,0.27
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,292.96,10.0,270.18,1.39,5.01,24.36,66.24,73.05,36.83,53.43,36.83,0.26
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,272.67,2.0,269.68,5.62,3.79,30.75,117.8,56.59,56.62,61.38,42.32,0.26
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,247.87,10.0,259.32,0.91,4.01,25.73,22.5,73.66,26.25,22.51,2.49,0.25
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,254.83,10.0,254.19,0.56,2.83,41.97,101.15,38.14,1.38,0.0,4.05,0.25
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,245.94,10.0,248.59,2.41,2.77,19.85,108.76,73.6,31.73,29.75,23.12,0.24
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,243.51,10.0,247.1,1.37,3.38,23.61,133.61,73.59,111.63,102.33,81.88,0.24
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,341.33,10.0,243.93,1.03,5.76,36.41,71.71,34.91,5.78,4.77,20.19,0.24
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,248.15,10.0,235.33,0.71,13.0,33.46,329.17,69.94,34.92,44.35,103.0,0.23
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,285.55,10.0,233.81,1.29,5.08,25.42,59.83,73.69,22.21,32.43,27.52,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,234.65,10.0,233.55,2.27,3.61,30.28,1162.04,61.56,21.33,15.28,2.73,0.23
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,250.63,10.0,233.04,1.81,3.57,26.33,363.53,-999.999,14.53,17.41,96.9,0.23
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,230.12,10.0,232.65,2.27,8.58,0.0,86.4,72.84,24.11,26.58,19.48,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,240.65,10.0,230.32,2.48,2.48,25.53,18.32,-999.999,52.69,53.48,33.4,0.22
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,240.44,10.0,229.27,1.69,8.34,47.15,17.58,72.29,25.12,27.14,32.84,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,227.31,10.0,227.22,0.57,20.17,145.67,70.86,73.37,22.49,14.87,9.93,0.22
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,202.73,10.0,226.07,1.54,3.51,74.49,127.02,68.8,8.91,7.87,119.71,0.22
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,252.02,10.0,224.57,1.05,3.7,24.22,1697.13,-999.999,30.12,96.95,193.85,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,229.9,10.0,218.8,1.85,3.75,82.23,20.58,60.81,19.32,20.03,11.08,0.21
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,221.27,10.0,218.56,0.87,8.11,41.46,105.42,66.24,35.65,50.85,53.05,0.21
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.4,5.01,239.32,10.0,216.16,1.79,2.67,24.18,40.32,73.67,13.83,12.58,28.89,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,308.51,10.0,209.64,2.21,1.7,16.09,97.25,-999.999,18.57,31.46,19.21,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,242.62,10.0,207.95,1.81,3.13,38.62,39.4,69.92,11.6,8.98,7.2,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,211.43,10.0,201.76,1.03,5.87,58.79,1149.88,71.64,57.05,118.2,115.41,0.2
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,246.73,10.0,201.49,1.32,4.87,53.66,5.03,74.6,12.23,10.93,5.89,0.2
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,200.06,10.0,200.06,0.68,29.53,63.05,-999.999,73.11,-999.999,-999.999,-999.999,0.19
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.1,10.0,197.39,0.71,5.09,27.22,20.07,71.15,12.77,19.06,9.61,0.19
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,223.23,10.0,197.34,0.43,9.13,27.98,34.31,51.19,17.59,47.85,98.86,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.62,1.68,188.09,10.0,193.41,2.4,2.16,48.07,1.94,73.43,15.33,15.45,102.63,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.33,0.99,212.47,10.0,192.88,2.49,3.7,78.06,29.51,58.15,10.1,6.82,5.58,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.55,1.66,208.12,10.0,189.16,2.09,3.69,54.59,114.92,37.82,11.19,9.17,7.8,0.18
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,218.55,10.0,188.7,1.1,3.38,50.99,37.51,69.81,14.23,15.29,0.67,0.18
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,199.19,1.0,185.31,10.29,15.44,3214.29,71.08,69.4,3.19,7.04,72.42,0.18
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,198.25,10.0,184.35,1.71,10.75,19.33,4.77,69.98,23.87,28.57,24.87,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,247.63,10.0,183.38,2.33,1.6,37.97,1944.65,73.52,16.08,18.79,2.34,0.18
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,196.56,10.0,182.65,0.7,3.3,22.79,467.64,69.93,45.32,84.67,151.29,0.18
