Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,916.86,10.0,909.27,1.01,9.71,81.96,8.92,72.45,19.88,18.49,74.98,0.9
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1047.09,10.0,906.87,2.28,8.51,33.77,157.08,69.96,28.87,28.84,128.37,0.9
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,902.74,10.0,902.71,1.97,15.82,146.71,23.27,73.64,32.0,26.05,3.63,0.9
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,905.71,10.0,900.61,2.39,7.35,88.98,18.81,51.1,12.12,9.53,14.51,0.89
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.85,21.64,913.02,10.0,899.42,1.03,8.39,40.44,32.7,67.65,33.63,27.5,27.23,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,893.24,10.0,893.7,1.6,39.86,59.27,52.14,69.62,80.11,70.53,60.25,0.89
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,876.98,10.0,870.65,1.45,8.87,86.43,326.95,49.64,20.72,17.13,38.07,0.86
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,761.52,10.0,848.16,2.02,7.48,49.77,37.14,50.05,19.8,15.15,20.47,0.84
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.14,5.43,980.84,10.0,810.05,1.53,6.7,97.55,63.08,73.03,5.59,3.74,33.06,0.8
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.58,11.21,840.95,10.0,807.57,2.46,7.06,29.28,19.56,62.24,32.21,37.64,73.13,0.8
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,833.2,10.0,807.33,0.49,22.76,1661.13,95.22,73.63,1.47,0.53,90.23,0.8
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,772.09,10.0,774.6,1.05,17.56,122.37,735.05,-999.999,89.77,98.62,95.72,0.77
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,764.12,10.0,757.67,2.49,10.03,72.28,72.58,64.67,31.09,31.97,37.24,0.75
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,769.97,10.0,753.07,1.82,6.73,52.96,1189.84,48.67,23.42,23.65,1253.51,0.75
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,742.77,10.0,741.55,2.07,5.1,57.05,158.7,70.1,17.8,16.94,1.0,0.74
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,684.24,10.0,708.69,1.88,5.89,34.2,47.98,72.71,27.03,24.24,15.18,0.7
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,766.14,10.0,704.34,2.5,2.48,22.53,37.76,73.66,15.56,10.89,18.88,0.7
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,710.21,10.0,700.57,1.19,12.06,144.06,195.65,73.05,17.32,14.61,50.8,0.69
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,718.85,10.0,696.28,2.47,6.1,41.68,295.58,68.43,25.5,26.2,158.46,0.69
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.06,4.38,692.63,10.0,692.26,2.23,5.66,70.89,44.32,37.19,13.1,11.42,46.53,0.69
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,738.92,10.0,691.93,1.01,10.8,49.05,33.89,63.85,13.43,15.78,10.88,0.69
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,686.29,10.0,687.7,1.2,12.44,59.49,1073.67,-999.999,17.39,25.64,25.37,0.68
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,688.66,10.0,674.59,2.38,4.51,27.9,172.5,69.76,31.05,29.86,181.64,0.67
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,600.8,10.0,587.27,2.5,7.9,57.14,194.82,71.86,54.31,63.19,53.65,0.58
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,594.52,10.0,587.03,2.5,11.6,108.51,103.07,13.86,5.1,0.23,38.86,0.58
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,569.04,10.0,586.48,2.43,9.52,82.8,176.39,61.3,23.26,17.88,163.59,0.58
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,583.05,10.0,577.17,2.5,7.47,41.22,29.37,56.56,37.23,30.45,41.9,0.57
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,585.51,10.0,573.56,1.42,7.02,43.32,520.56,62.59,74.43,149.1,288.5,0.57
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,512.67,10.0,572.37,2.1,3.49,18.97,146.63,55.09,30.16,28.17,24.45,0.57
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,581.68,10.0,570.49,2.06,5.64,66.62,348.12,64.7,21.01,19.21,2.24,0.57
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,604.82,10.0,568.59,0.71,17.72,43.7,7.85,70.7,26.63,28.3,51.9,0.56
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,564.86,10.0,554.84,0.63,14.96,85.56,7.53,73.38,24.87,24.33,10.85,0.55
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,537.95,10.0,549.15,1.24,14.94,103.62,74.88,64.94,32.53,25.06,45.23,0.54
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,546.82,10.0,547.98,2.38,5.51,43.84,200.92,93.51,30.85,23.42,27.85,0.54
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,553.41,10.0,546.47,0.34,4.14,114.37,128.63,70.84,5.79,3.94,8.81,0.54
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,650.44,10.0,537.47,1.87,5.82,29.54,21.08,73.59,10.44,8.96,70.22,0.53
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,559.82,10.0,537.21,1.47,7.26,54.61,8544.66,68.13,33.44,71.62,33.56,0.53
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,526.65,10.0,528.2,1.59,6.26,80.88,603.63,66.07,0.0,0.0,80.56,0.52
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,532.72,10.0,510.88,1.13,7.27,46.58,135.0,-999.999,29.79,40.35,27.07,0.51
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,490.3,2.0,505.62,6.97,6.49,244.77,125.09,55.5,10.49,4.08,438.59,0.5
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,544.3,10.0,497.96,2.45,4.34,34.08,23.01,62.81,15.57,10.57,52.39,0.49
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,497.45,10.0,494.21,1.36,3.43,20.49,230.3,54.79,75.12,65.48,159.24,0.49
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,526.13,10.0,485.47,2.35,5.07,278.19,69.82,72.96,7.8,9.0,30.76,0.48
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,523.6,10.0,477.6,1.16,12.99,102.12,52.94,74.33,14.74,15.15,173.26,0.47
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,475.7,10.0,472.21,1.55,3.55,32.65,2.24,74.1,15.74,12.28,16.64,0.47
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,508.8,10.0,458.6,2.47,6.23,24.45,131.01,73.0,28.38,49.41,47.41,0.45
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,490.1,10.0,448.09,0.33,4.12,33.04,29.86,60.56,24.91,31.86,6.23,0.44
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,461.88,10.0,448.0,1.78,7.36,44.59,73.14,72.97,48.88,53.97,0.52,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,449.75,10.0,432.84,1.77,4.43,38.28,32.07,73.63,33.25,34.35,33.28,0.43
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,444.62,10.0,414.12,4.97,4.53,36.27,772.03,36.82,23.45,23.89,91.38,0.41
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,430.43,10.0,408.73,2.43,4.52,38.82,83.59,67.83,42.83,59.79,31.95,0.41
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,465.18,10.0,395.04,1.04,9.49,54.87,80.37,73.4,14.71,20.66,44.91,0.39
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,393.32,10.0,393.32,2.31,17.01,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.39
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,389.56,5.0,383.53,3.85,3.87,60.71,274.92,69.35,82.76,114.05,59.5,0.38
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,424.94,10.0,382.84,2.28,4.26,54.87,49.9,63.58,20.26,8.29,14.8,0.38
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,430.58,10.0,382.31,2.5,4.22,20.9,188.57,62.33,30.03,60.04,66.44,0.38
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,403.8,10.0,381.02,1.39,7.06,34.35,66.24,73.05,36.83,53.43,36.83,0.38
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.67,7.73,473.67,10.0,374.41,2.6,2.23,18.62,20.49,63.54,14.58,13.82,26.94,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,332.3,10.0,366.72,1.47,5.98,22.58,88.82,71.96,38.98,32.63,55.73,0.36
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,390.9,10.0,361.34,1.11,7.22,180.13,8.26,73.02,8.27,5.68,7.23,0.36
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,371.33,10.0,361.05,1.15,8.91,41.59,377.66,-999.999,47.3,85.08,7.72,0.36
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,363.87,10.0,353.35,1.24,3.65,703.89,196.73,39.02,1.02,7.57,9.62,0.35
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,392.93,10.0,352.99,1.27,15.54,221.31,9.39,56.66,9.68,16.01,36.93,0.35
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,368.07,10.0,342.87,1.66,6.48,25.56,1.21,73.49,31.03,28.5,1.71,0.34
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,439.42,10.0,342.01,1.03,8.07,51.05,71.71,34.91,5.78,4.77,20.19,0.34
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,347.02,10.0,341.81,1.79,8.1,36.16,167.23,72.61,34.92,32.37,0.09,0.34
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,357.83,10.0,337.57,2.18,8.68,83.87,121.94,-999.999,17.18,22.07,6.8,0.33
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,340.58,10.0,336.71,0.57,9.23,64.63,974.19,65.01,24.49,25.05,1.23,0.33
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,388.95,10.0,335.72,2.1,3.03,87.59,36.34,67.29,11.1,9.3,8.18,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,331.84,10.0,327.48,1.35,5.57,87.14,41.17,54.85,12.04,14.48,56.51,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,377.26,10.0,326.35,1.24,6.15,32.3,0.0,73.39,23.12,45.76,0.0,0.32
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,325.94,10.0,307.43,1.1,6.89,46.97,77.62,70.26,30.62,28.74,23.18,0.3
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,348.22,10.0,306.72,0.82,4.61,14.66,86.61,74.93,29.58,28.94,17.53,0.3
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,288.04,10.0,303.27,1.96,3.63,21.19,45.18,74.59,28.98,27.06,16.6,0.3
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,323.05,10.0,301.52,1.26,4.54,24.12,476.32,-999.999,58.88,148.05,232.67,0.3
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,293.74,10.0,298.05,2.44,2.87,17.63,928.43,73.5,41.95,36.44,43.19,0.3
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,294.69,10.0,297.34,2.41,3.32,23.74,108.76,73.6,31.73,29.75,23.12,0.29
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,309.11,1.0,296.07,24.07,10.04,73.21,427.17,72.91,17.2,16.73,16.47,0.29
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,294.82,10.0,293.83,0.8,3.21,21.57,56.45,66.05,26.6,27.06,112.08,0.29
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,234.26,10.0,293.5,1.05,4.57,32.37,3.67,69.01,20.15,15.03,14.7,0.29
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.43,11.42,263.3,10.0,287.94,1.31,5.15,19.26,116.27,73.59,52.82,40.9,24.68,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,323.16,10.0,287.04,2.29,3.6,22.74,75.37,-999.999,29.05,37.92,19.08,0.28
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,249.83,10.0,281.04,0.97,6.8,32.8,101.28,51.73,43.49,31.76,52.46,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,280.59,10.0,280.47,2.31,1.94,25.48,78.45,73.68,45.29,69.74,58.06,0.28
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,286.39,10.0,277.06,0.89,8.6,130.2,278.84,72.97,16.13,23.67,30.26,0.27
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,287.47,10.0,264.9,2.28,2.7,12.47,913.13,58.94,63.8,92.99,29.62,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.55,6.12,289.79,10.0,264.25,1.51,2.62,28.61,90.81,66.77,16.93,12.25,41.91,0.26
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,272.22,10.0,261.11,1.85,4.47,98.13,20.58,60.81,19.32,20.03,11.08,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,268.29,10.0,260.24,1.54,4.31,32.12,89.88,55.88,19.56,16.35,170.98,0.26
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,276.22,10.0,258.63,1.81,3.96,29.22,363.53,-999.999,14.53,17.41,96.9,0.26
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,249.82,10.0,256.57,0.63,4.69,56.79,1.79,69.26,21.96,16.41,6.46,0.25
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,255.42,10.0,255.42,0.68,37.7,80.5,-999.999,73.11,-999.999,-999.999,-999.999,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,250.23,10.0,253.83,1.37,3.47,24.25,133.61,73.59,111.63,102.33,81.88,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,305.0,10.0,253.26,1.44,3.58,27.54,59.83,73.69,22.21,32.43,27.52,0.25
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,249.68,10.0,248.88,1.48,7.27,24.93,1450.17,52.99,80.07,70.55,42.25,0.25
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,298.68,10.0,248.3,1.44,2.87,27.15,157.68,69.44,18.47,20.41,11.87,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,258.39,10.0,248.29,1.33,4.38,21.28,86.36,73.4,57.71,63.12,7.34,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,245.52,10.0,245.52,1.85,13.25,26.99,-999.999,73.65,-999.999,-999.999,-999.999,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.28,1.56,246.54,2.0,243.56,5.62,3.42,27.77,117.8,56.59,56.62,61.38,42.32,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,237.86,10.0,237.78,0.57,21.1,152.44,70.86,73.37,22.49,14.87,9.93,0.24
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.36,5.01,258.42,10.0,235.26,1.79,2.91,26.32,40.32,73.67,13.83,12.58,28.89,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,245.76,10.0,234.6,1.69,8.53,48.24,17.58,72.29,25.12,27.14,32.84,0.23
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,230.98,10.0,231.55,0.7,4.12,28.89,32.59,69.93,30.63,24.24,29.76,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,241.39,10.0,231.06,2.48,2.49,25.61,18.32,-999.999,52.69,53.48,33.4,0.23
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,231.67,10.0,231.03,0.56,2.57,38.14,101.15,38.14,1.38,0.0,4.05,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,231.95,10.0,229.23,0.87,8.5,43.49,105.42,66.24,35.65,50.85,53.05,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,229.65,10.0,228.55,2.27,3.54,29.63,1162.04,61.56,21.33,15.28,2.73,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,204.58,10.0,227.92,1.54,3.54,75.1,127.02,68.8,8.91,7.87,119.71,0.23
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,237.36,10.0,224.54,0.86,5.21,31.93,329.17,69.94,34.92,44.35,103.0,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,269.34,10.0,224.1,1.32,5.42,59.68,5.03,74.6,12.23,10.93,5.89,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,210.2,10.0,221.65,0.91,3.43,21.99,22.5,73.66,26.25,22.51,2.49,0.22
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,217.21,10.0,219.74,2.27,8.11,0.0,86.4,72.84,24.11,26.58,19.48,0.22
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,233.49,10.0,219.59,1.71,12.81,23.02,4.77,69.98,23.87,28.57,24.87,0.22
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.49,1.66,233.38,10.0,214.42,2.09,4.18,61.88,114.92,37.82,11.19,9.17,7.8,0.21
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,230.09,10.0,208.18,1.04,3.49,39.46,91.98,74.97,11.96,9.61,14.64,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,303.86,10.0,204.99,2.21,1.67,15.73,97.25,-999.999,18.57,31.46,19.21,0.2
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,232.09,10.0,204.63,1.05,3.37,22.07,1697.13,-999.999,30.12,96.95,193.85,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,236.82,10.0,202.15,1.81,3.05,37.55,39.4,69.92,11.6,8.98,7.2,0.2
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,200.36,10.0,200.63,1.09,10.59,32.42,429.89,69.66,43.13,31.6,129.56,0.2
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,195.37,2.47,3.47,85.58,11.58,63.21,8.46,5.93,6.14,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.63,1.68,184.62,10.0,189.93,2.4,2.12,47.21,1.94,73.43,15.33,15.45,102.63,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.33,0.99,206.48,10.0,186.9,2.49,3.58,75.64,29.51,58.15,10.1,6.82,5.58,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,196.5,10.0,186.83,1.03,5.44,54.44,1149.88,71.64,57.05,118.2,115.41,0.19
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,226.26,10.0,183.55,0.71,4.74,25.31,20.07,71.15,12.77,19.06,9.61,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,245.3,10.0,181.05,2.33,1.58,37.48,1944.65,73.52,16.08,18.79,2.34,0.18
