Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,403.54,10.0,381.7,1.13,5.43,34.8,135.0,-999.999,29.79,40.35,27.07,0.39
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,381.89,10.0,378.02,0.57,10.36,72.56,974.19,65.01,24.49,25.05,1.23,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,366.64,10.0,377.85,1.24,10.28,71.3,74.88,64.94,32.53,25.06,45.23,0.38
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,330.1,10.0,364.52,1.47,5.95,22.44,88.82,71.96,38.98,32.63,55.73,0.37
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,407.83,10.0,354.61,2.1,3.2,92.52,36.34,67.29,11.1,9.3,8.18,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,372.13,10.0,346.94,1.66,6.55,25.87,1.21,73.49,31.03,28.5,1.71,0.35
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.76,7.73,442.86,10.0,343.6,2.6,2.04,17.09,20.49,63.54,14.58,13.82,26.94,0.35
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,352.33,10.0,341.81,1.23,3.54,680.85,196.73,39.02,1.02,7.57,9.62,0.35
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,391.89,10.0,340.99,1.24,6.42,33.75,0.0,73.39,23.12,45.76,0.0,0.35
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,335.55,10.0,334.57,0.8,3.66,24.56,56.45,66.05,26.6,27.06,112.08,0.34
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,350.25,10.0,328.71,1.26,4.95,26.29,476.32,-999.999,58.88,148.05,232.67,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,327.42,10.0,322.2,1.79,7.64,34.08,167.23,72.61,34.92,32.37,0.09,0.33
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,337.72,10.0,319.21,1.1,7.15,48.77,77.62,70.26,30.62,28.74,23.18,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,346.43,10.0,316.86,1.11,6.33,157.96,8.26,73.02,8.27,5.68,7.23,0.32
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.17,6.94,381.45,10.0,311.32,1.04,7.48,43.24,80.37,73.4,14.71,20.66,44.91,0.32
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,251.98,10.0,311.21,1.05,4.85,34.32,3.67,69.01,20.15,15.03,14.7,0.32
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,358.89,10.0,308.51,1.44,3.57,33.74,157.68,69.44,18.47,20.41,11.87,0.31
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,305.5,10.0,304.28,2.07,2.09,23.41,158.7,70.1,17.8,16.94,1.0,0.31
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,295.45,10.0,299.76,2.44,2.88,17.73,928.43,73.5,41.95,36.44,43.19,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,335.62,10.0,299.5,2.29,3.75,23.72,75.37,-999.999,29.05,37.92,19.08,0.3
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,304.91,10.0,298.84,0.63,6.65,31.32,839.97,66.54,75.73,117.53,38.41,0.3
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,336.96,10.0,297.02,1.27,13.07,186.22,9.39,56.66,9.68,16.01,36.93,0.3
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,293.8,10.0,293.16,0.56,3.27,48.4,101.15,38.14,1.38,0.0,4.05,0.3
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,283.38,10.0,290.13,0.63,5.31,64.22,1.79,69.26,21.96,16.41,6.46,0.29
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,312.59,10.0,290.02,2.28,2.95,13.65,913.13,58.94,63.8,92.99,29.62,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,309.98,10.0,286.05,1.96,3.37,19.99,120.3,74.59,36.58,56.89,23.47,0.29
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,276.04,2.0,273.05,5.62,3.83,31.14,117.8,56.59,56.62,61.38,42.32,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,295.33,10.0,272.55,1.39,5.05,24.57,66.24,73.05,36.83,53.43,36.83,0.28
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,260.23,10.0,266.5,0.97,7.91,31.1,67.22,51.73,54.98,40.57,56.03,0.27
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,262.65,10.0,266.25,1.37,3.64,25.44,133.61,73.59,111.63,102.33,81.88,0.27
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.58,6.12,291.22,10.0,265.68,1.51,2.64,28.76,90.81,66.77,16.93,12.25,41.91,0.27
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,265.12,10.0,264.02,2.27,4.09,34.23,1162.04,61.56,21.33,15.28,2.73,0.27
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,303.9,10.0,262.4,0.82,3.95,12.54,86.61,74.93,29.58,28.94,17.53,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,237.13,10.0,261.76,1.31,4.68,17.51,116.27,73.59,52.82,40.9,24.68,0.27
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,268.19,1.0,255.15,24.07,8.65,63.1,427.17,72.91,17.2,16.73,16.47,0.26
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,251.96,10.0,251.83,2.31,1.74,22.88,78.45,73.68,45.29,69.74,58.06,0.26
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,256.59,10.0,248.54,1.43,5.52,30.67,89.88,55.88,19.56,16.35,170.98,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,257.92,10.0,247.83,1.33,4.37,21.24,86.36,73.4,57.71,63.12,7.34,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,255.51,10.0,245.18,2.48,2.64,27.17,18.32,-999.999,52.69,53.48,33.4,0.25
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,229.06,10.0,240.5,0.91,3.72,23.86,22.5,73.66,26.25,22.51,2.49,0.24
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,236.47,10.0,238.99,2.27,8.82,0.0,86.4,72.84,24.11,26.58,19.48,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,249.74,10.0,238.57,1.69,8.68,49.06,17.58,72.29,25.12,27.14,32.84,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,254.44,10.0,236.85,1.81,3.63,26.76,363.53,-999.999,14.53,17.41,96.9,0.24
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,333.77,10.0,236.36,1.03,5.58,35.28,71.71,34.91,5.78,4.77,20.19,0.24
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,276.55,10.0,234.78,1.29,5.36,25.53,608.44,73.69,26.94,101.91,94.5,0.24
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,248.45,10.0,222.56,0.43,10.29,31.56,34.31,51.19,17.59,47.85,98.86,0.23
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,249.75,10.0,222.3,1.05,3.66,23.98,1697.13,-999.999,30.12,96.95,193.85,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,224.98,10.0,222.26,0.87,8.24,42.17,105.42,66.24,35.65,50.85,53.05,0.23
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,231.48,10.0,220.37,1.85,3.77,82.82,20.58,60.81,19.32,20.03,11.08,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,220.02,10.0,219.94,0.57,19.52,141.0,70.86,73.37,22.49,14.87,9.93,0.22
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,218.84,10.0,218.84,1.85,11.81,24.05,-999.999,73.65,-999.999,-999.999,-999.999,0.22
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,229.56,1.0,215.68,10.29,17.97,3741.07,71.08,69.4,3.19,7.04,72.42,0.22
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,224.45,10.0,215.12,0.89,6.68,101.09,278.84,72.97,16.13,23.67,30.26,0.22
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,312.38,10.0,213.51,2.21,1.74,16.38,97.25,-999.999,18.57,31.46,19.21,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,223.51,10.0,210.69,0.71,11.64,29.96,329.17,69.94,34.92,44.35,103.0,0.21
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.46,5.01,222.0,10.0,198.85,1.79,2.46,22.25,40.32,73.67,13.83,12.58,28.89,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,191.09,10.0,196.4,2.4,2.19,48.82,1.94,73.43,15.33,15.45,102.63,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,235.44,10.0,192.73,0.71,4.97,26.58,20.07,71.15,12.77,19.06,9.61,0.2
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,205.23,10.0,191.32,0.7,3.45,23.87,467.64,69.93,45.32,84.67,151.29,0.19
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,164.54,10.0,187.88,1.54,2.91,61.9,127.02,68.8,8.91,7.87,119.71,0.19
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,221.41,10.0,186.74,1.81,2.81,34.68,39.4,69.92,11.6,8.98,7.2,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,250.42,10.0,186.17,2.33,1.63,38.54,1944.65,73.52,16.08,18.79,2.34,0.19
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,199.5,10.0,185.74,1.7,3.76,167.92,6.56,72.91,4.64,2.3,6.25,0.19
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,181.98,10.0,184.63,2.41,2.06,14.74,108.76,73.6,31.73,29.75,23.12,0.19
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.61,3.05,184.48,10.0,179.5,1.45,3.02,40.52,76.94,57.38,20.35,15.0,10.25,0.18
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.35,0.99,198.88,10.0,179.3,2.49,3.44,72.56,29.51,58.15,10.1,6.82,5.58,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,157.08,10.0,178.12,0.31,4.87,47.54,31.08,52.83,18.67,10.63,74.83,0.18
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,181.58,10.0,177.42,0.23,18.58,170.27,29.23,61.49,26.33,31.17,118.17,0.18
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,205.34,10.0,174.4,2.5,2.08,14.21,10.17,70.34,23.1,35.62,11.23,0.18
