Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1320.47,10.0,1239.22,1.26,10.08,80.75,627.93,29.38,17.73,20.99,12.89,1.21
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1366.93,2.0,1189.67,3.71,2.36,1116.03,35.33,66.26,1.38,3.37,0.31,1.16
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1183.6,10.0,1178.94,0.82,18.63,78.4,353.07,62.88,75.39,83.52,98.31,1.15
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1256.49,10.0,1116.27,2.28,10.48,41.57,157.08,69.96,28.87,28.84,128.37,1.09
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1057.02,10.0,1057.8,2.05,9.43,35.91,52.68,73.23,35.61,26.61,37.41,1.03
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1032.44,10.0,1021.25,3.96,6.84,119.26,348.12,64.7,21.01,19.21,2.24,1.0
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,991.08,10.0,991.05,1.97,17.37,161.07,23.27,73.64,32.0,26.05,3.63,0.97
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,993.03,10.0,990.3,1.07,3.31,13.77,62.93,74.99,33.65,27.4,16.74,0.97
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,969.1,10.0,967.11,0.4,12.64,84.15,47.81,62.69,85.7,77.97,25.59,0.94
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,965.63,10.0,960.53,2.39,7.84,94.9,18.81,51.1,12.12,9.53,14.51,0.94
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.21,8.44,865.02,10.0,951.65,2.02,8.39,55.84,37.14,50.05,19.8,15.15,20.47,0.93
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,914.61,10.0,949.34,1.41,9.16,96.97,84.85,68.33,17.0,14.47,67.2,0.93
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.81,21.64,932.96,10.0,919.36,1.03,8.57,41.33,32.7,67.65,33.63,27.5,27.23,0.9
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.52,11.21,949.23,10.0,915.85,2.46,8.0,33.2,19.56,62.24,32.21,37.64,73.13,0.89
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,881.07,10.0,881.53,1.6,39.32,58.46,52.14,69.62,80.11,70.53,60.25,0.86
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,882.56,10.0,853.71,1.45,8.7,84.76,36.38,49.64,11.99,11.68,3.94,0.83
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,849.01,10.0,851.52,1.05,19.31,134.52,735.05,-999.999,89.77,98.62,95.72,0.83
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,843.46,10.0,826.55,1.82,7.39,58.13,1189.84,48.67,23.42,23.65,1253.51,0.81
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,791.53,10.0,783.94,1.01,8.37,70.66,8.92,72.45,19.88,18.49,74.98,0.77
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,816.87,10.0,769.88,1.01,12.01,54.57,33.89,63.85,13.43,15.78,10.88,0.75
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,904.42,10.0,733.63,1.53,6.07,88.35,63.08,73.03,5.59,3.74,33.06,0.72
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,710.7,10.0,728.15,2.43,11.81,102.8,176.39,61.3,23.26,17.88,163.59,0.71
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,752.47,10.0,726.6,0.49,20.49,1495.02,95.22,73.63,1.47,0.53,90.23,0.71
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,735.26,10.0,725.62,1.19,12.49,149.21,195.65,73.05,17.32,14.61,50.8,0.71
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,740.92,1.0,720.24,20.97,7.59,44.75,273.23,51.54,66.84,99.48,117.95,0.7
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,710.68,10.0,696.62,2.38,4.66,28.81,172.5,69.76,31.05,29.86,181.64,0.68
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,658.52,10.0,682.98,1.88,5.68,32.96,47.98,72.71,27.03,24.24,15.18,0.67
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,677.67,10.0,669.64,2.5,7.89,47.82,1988.96,56.56,71.05,85.59,62.07,0.65
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,665.65,10.0,667.06,1.2,12.07,57.7,1073.67,-999.999,17.39,25.64,25.37,0.65
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,645.21,10.0,646.38,2.38,6.5,51.71,200.92,93.51,30.85,23.42,27.85,0.63
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,661.09,10.0,638.53,2.47,5.6,38.22,295.58,68.43,25.5,26.2,158.46,0.62
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,677.4,10.0,615.6,2.5,2.16,19.69,37.76,73.66,15.56,10.89,18.88,0.6
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,613.04,10.0,614.59,1.59,7.29,94.1,603.63,66.07,0.0,0.0,80.56,0.6
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,523.92,10.0,583.63,2.1,3.56,19.35,146.63,55.09,30.16,28.17,24.45,0.57
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,683.9,10.0,570.93,1.82,6.3,31.38,21.08,73.59,10.44,8.96,70.22,0.56
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,563.37,10.0,556.43,0.34,4.22,116.46,128.63,70.84,5.79,3.94,8.81,0.54
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,556.15,10.0,533.54,1.47,7.21,54.24,8544.66,68.13,33.44,71.62,33.56,0.52
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,538.83,10.0,526.87,1.42,6.45,39.79,520.56,62.59,74.43,149.1,288.5,0.51
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,529.36,10.0,526.13,1.36,3.65,21.82,230.3,54.79,75.12,65.48,159.24,0.51
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,524.84,10.0,521.35,1.55,3.92,36.05,2.24,74.1,15.74,12.28,16.64,0.51
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,556.02,10.0,519.79,0.71,16.2,39.95,7.85,70.7,26.63,28.3,51.9,0.51
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,523.82,5.0,517.79,3.85,5.23,81.97,274.92,69.35,82.76,114.05,59.5,0.51
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,537.65,10.0,515.96,2.43,5.71,49.0,83.59,67.83,42.83,59.79,31.95,0.5
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,518.0,10.0,504.12,1.78,8.28,50.18,73.14,72.97,48.88,53.97,0.52,0.49
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.49
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,499.93,10.0,493.48,2.49,6.53,47.08,72.58,64.67,31.09,31.97,37.24,0.48
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,499.97,10.0,492.48,2.5,9.73,91.03,103.07,13.86,5.1,0.23,38.86,0.48
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,500.45,10.0,490.44,0.6,27.33,75.63,7.53,73.38,24.87,24.33,10.85,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,524.09,10.0,477.75,2.45,4.16,32.7,23.01,62.81,15.57,10.57,52.39,0.47
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,459.26,2.0,474.59,6.97,6.09,229.74,125.09,55.5,10.49,4.08,438.59,0.46
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,515.92,10.0,473.91,0.33,4.36,34.95,29.86,60.56,24.91,31.86,6.23,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,507.93,10.0,467.27,2.35,4.88,267.76,69.82,72.96,7.8,9.0,30.76,0.46
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,480.72,10.0,467.19,2.5,6.28,45.46,194.82,71.86,54.31,63.19,53.65,0.46
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,485.91,10.0,437.64,2.5,4.84,23.93,188.57,62.33,30.03,60.04,66.44,0.43
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,449.49,10.0,432.57,1.77,4.42,38.26,32.07,73.63,33.25,34.35,33.28,0.42
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,476.03,10.0,430.03,1.16,11.7,91.95,52.94,74.33,14.74,15.15,173.26,0.42
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,423.62,10.0,423.62,2.31,18.32,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.41
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,440.89,10.0,420.63,2.18,10.81,104.51,121.94,-999.999,17.18,22.07,6.8,0.41
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,407.8,10.0,419.0,1.24,11.4,79.07,74.88,64.94,32.53,25.06,45.23,0.41
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,465.53,10.0,415.33,2.47,5.64,22.14,131.01,73.0,28.38,49.41,47.41,0.41
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,406.91,10.0,396.64,1.15,9.79,45.69,377.66,-999.999,47.3,85.08,7.72,0.39
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,406.77,10.0,396.24,1.23,4.1,789.28,196.73,39.02,1.02,7.57,9.62,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.12,6.94,464.35,10.0,394.21,1.04,9.47,54.75,80.37,73.4,14.71,20.66,44.91,0.38
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,383.28,10.0,379.41,0.57,10.4,72.82,974.19,65.01,24.49,25.05,1.23,0.37
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,418.45,10.0,378.97,2.28,4.22,54.31,34.77,63.58,16.2,6.57,17.4,0.37
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,403.58,10.0,373.08,4.97,4.08,32.68,772.03,36.82,23.45,23.89,91.38,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.47,8.08,394.88,10.0,369.68,1.66,6.98,27.56,1.21,73.49,31.03,28.5,1.71,0.36
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,363.71,10.0,362.72,0.8,3.97,26.62,56.45,66.05,26.6,27.06,112.08,0.35
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,384.35,10.0,362.5,1.13,5.16,33.05,135.0,-999.999,29.79,40.35,27.07,0.35
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,327.68,10.0,362.1,1.47,5.91,22.3,88.82,71.96,38.98,32.63,55.73,0.35
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,382.99,10.0,361.45,1.26,5.44,28.91,476.32,-999.999,58.88,148.05,232.67,0.35
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,355.72,10.0,351.35,1.32,6.7,93.49,41.17,54.85,12.04,14.48,56.51,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.74,7.73,441.69,10.0,342.43,2.6,2.04,17.03,20.49,63.54,14.58,13.82,26.94,0.33
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,276.66,10.0,335.9,1.05,5.24,37.04,3.67,69.01,20.15,15.03,14.7,0.33
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,348.82,1.0,335.78,24.07,11.38,83.04,427.17,72.91,17.2,16.73,16.47,0.33
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,380.87,10.0,327.65,2.1,2.95,85.48,36.34,67.29,11.1,9.3,8.18,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,356.44,10.0,326.87,1.11,6.53,162.94,8.26,73.02,8.27,5.68,7.23,0.32
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,363.61,10.0,323.67,1.27,14.25,202.93,9.39,56.66,9.68,16.01,36.93,0.32
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,322.41,10.0,317.19,1.79,7.52,33.55,167.23,72.61,34.92,32.37,0.09,0.31
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,367.77,10.0,316.87,1.24,5.97,31.36,0.0,73.39,23.12,45.76,0.0,0.31
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,327.42,10.0,308.91,1.1,6.92,47.2,77.62,70.26,30.62,28.74,23.18,0.3
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,343.39,10.0,307.27,2.29,3.85,24.34,75.37,-999.999,29.05,37.92,19.08,0.3
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,309.6,10.0,303.53,0.63,6.76,31.81,839.97,66.54,75.73,117.53,38.41,0.3
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,293.52,10.0,300.26,0.63,5.49,66.46,1.79,69.26,21.96,16.41,6.46,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,294.23,10.0,298.53,2.44,2.87,17.66,928.43,73.5,41.95,36.44,43.19,0.29
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,335.43,10.0,293.93,0.82,4.42,14.05,86.61,74.93,29.58,28.94,17.53,0.29
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,343.53,10.0,293.15,1.44,3.39,32.06,157.68,69.44,18.47,20.41,11.87,0.29
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.47,11.42,267.88,10.0,292.52,1.31,5.23,19.57,116.27,73.59,52.82,40.9,24.68,0.29
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,313.17,10.0,290.59,2.28,2.96,13.68,913.13,58.94,63.8,92.99,29.62,0.28
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,299.05,10.0,288.95,1.33,5.09,24.76,86.36,73.4,57.71,63.12,7.34,0.28
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,312.62,10.0,288.7,1.96,3.4,20.17,120.3,74.59,36.58,56.89,23.47,0.28
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,296.71,10.0,288.66,1.54,4.78,35.62,89.88,55.88,19.56,16.35,170.98,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.58,6.12,311.08,10.0,285.54,1.51,2.83,30.91,90.81,66.77,16.93,12.25,41.91,0.28
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,284.9,10.0,283.68,2.07,1.95,21.82,158.7,70.1,17.8,16.94,1.0,0.28
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,277.98,10.0,277.35,0.56,3.09,45.79,101.15,38.14,1.38,0.0,4.05,0.27
INFOLLION,42.65,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,270.98,10.0,277.26,0.97,6.71,32.36,67.22,51.73,54.98,40.57,56.03,0.27
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,277.16,2.0,274.18,5.62,3.85,31.26,117.8,56.59,56.62,61.38,42.32,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,271.7,10.0,271.57,2.31,1.88,24.67,78.45,73.68,45.29,69.74,58.06,0.27
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,292.68,10.0,269.9,1.39,5.0,24.33,66.24,73.05,36.83,53.43,36.83,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,268.88,10.0,267.77,2.27,4.14,34.72,1162.04,61.56,21.33,15.28,2.73,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,258.33,10.0,261.92,1.37,3.58,25.03,133.61,73.59,111.63,102.33,81.88,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,269.07,10.0,259.74,0.89,8.07,122.06,278.84,72.97,16.13,23.67,30.26,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,254.6,10.0,254.6,1.85,13.74,27.98,-999.999,73.65,-999.999,-999.999,-999.999,0.25
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,262.2,10.0,251.87,2.48,2.71,27.91,18.32,-999.999,52.69,53.48,33.4,0.25
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,302.51,10.0,250.78,1.29,5.45,27.27,59.83,73.69,22.21,32.43,27.52,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,268.32,10.0,250.74,1.81,3.84,28.33,363.53,-999.999,14.53,17.41,96.9,0.24
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.38,5.01,268.5,10.0,245.35,1.79,3.03,27.45,40.32,73.67,13.83,12.58,28.89,0.24
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,271.11,10.0,243.66,1.05,4.01,26.28,1697.13,-999.999,30.12,96.95,193.85,0.24
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,236.01,10.0,238.54,2.27,8.8,0.0,86.4,72.84,24.11,26.58,19.48,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,245.85,10.0,234.68,1.69,8.54,48.26,17.58,72.29,25.12,27.14,32.84,0.23
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,222.55,10.0,233.99,0.91,3.62,23.22,22.5,73.66,26.25,22.51,2.49,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,204.58,10.0,227.92,1.54,3.54,75.1,127.02,68.8,8.91,7.87,119.71,0.22
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,223.25,10.0,225.9,2.41,2.52,18.04,108.76,73.6,31.73,29.75,23.12,0.22
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,320.75,10.0,223.34,1.03,5.27,33.34,71.71,34.91,5.78,4.77,20.19,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,223.29,10.0,223.21,0.57,19.81,143.1,70.86,73.37,22.49,14.87,9.93,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,233.14,10.0,222.04,1.85,3.8,83.44,20.58,60.81,19.32,20.03,11.08,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,230.9,10.0,218.08,0.71,12.05,31.01,329.17,69.94,34.92,44.35,103.0,0.21
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,216.26,10.0,213.54,0.87,7.92,40.51,105.42,66.24,35.65,50.85,53.05,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,311.49,10.0,212.62,2.21,1.73,16.31,97.25,-999.999,18.57,31.46,19.21,0.21
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,267.06,10.0,202.81,2.33,1.77,41.99,1944.65,73.52,16.08,18.79,2.34,0.2
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,216.18,1.0,202.29,10.29,16.86,3508.93,71.08,69.4,3.19,7.04,72.42,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,244.58,10.0,201.87,0.71,5.21,27.84,20.07,71.15,12.77,19.06,9.61,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,227.63,10.0,201.73,0.43,9.33,28.6,34.31,51.19,17.59,47.85,98.86,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,192.16,10.0,197.48,2.4,2.2,49.09,1.94,73.43,15.33,15.45,102.63,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,203.58,10.0,193.91,1.03,5.64,56.5,1149.88,71.64,57.05,118.2,115.41,0.19
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,227.03,10.0,192.36,1.81,2.9,35.73,39.4,69.92,11.6,8.98,7.2,0.19
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,195.0,10.0,190.83,0.23,19.98,183.14,29.23,61.49,26.33,31.17,118.17,0.19
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,234.41,10.0,189.17,1.32,4.57,50.38,5.03,74.6,12.23,10.93,5.89,0.18
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,201.21,10.0,187.44,1.7,3.79,169.47,6.56,72.91,4.64,2.3,6.25,0.18
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,213.77,10.0,183.93,1.1,3.29,49.7,37.51,69.81,14.23,15.29,0.67,0.18
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,182.64,10.0,183.57,2.34,2.62,31.91,7.48,62.93,57.01,55.7,12.05,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,158.3,10.0,179.34,0.31,4.9,47.86,31.08,52.83,18.67,10.63,74.83,0.18
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,178.31,10.0,178.31,0.68,26.32,56.2,-999.999,73.11,-999.999,-999.999,-999.999,0.17
