Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,875.75,10.0,869.42,1.45,8.86,86.31,326.95,49.64,20.72,17.13,38.07,0.74
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.24,8.44,772.33,10.0,858.96,2.02,7.57,50.4,37.14,50.05,19.8,15.15,20.47,0.73
MOS,29.74,6.42,5.02,Mos Utility Ltd.,1.4,0.0,4.2,850.9,10.0,855.91,2.49,11.54,81.66,84.53,64.67,25.01,20.85,64.46,0.73
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,832.71,10.0,806.84,0.49,22.75,1660.12,95.22,73.63,1.47,0.53,90.23,0.69
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,811.81,10.0,764.82,1.01,11.93,54.21,33.89,63.85,13.43,15.78,10.88,0.65
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,929.26,10.0,758.47,1.53,6.27,91.34,63.08,73.03,5.59,3.74,33.06,0.65
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,767.06,10.0,750.16,1.82,6.7,52.76,1189.84,48.67,23.42,23.65,1253.51,0.64
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,774.45,10.0,728.45,1.16,19.81,155.75,52.94,74.33,14.74,15.15,173.26,0.62
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,711.85,10.0,713.26,1.2,12.9,61.7,1073.67,-999.999,17.39,25.64,25.37,0.61
SUPREMEPWR,30.93,0.03,-5.88,Supreme Power Equipment Ltd.,5.91,0.0,5.6,705.88,10.0,700.0,2.5,9.06,49.99,29.37,56.56,37.23,30.45,41.9,0.6
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,712.83,10.0,698.76,2.38,4.67,28.9,172.5,69.76,31.05,29.86,181.64,0.6
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,673.79,10.0,698.24,1.88,5.8,33.69,47.98,72.71,27.03,24.24,15.18,0.6
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,683.79,10.0,686.31,1.05,15.56,108.42,735.05,-999.999,89.77,98.62,95.72,0.59
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,724.27,10.0,662.47,2.5,2.33,21.19,37.76,73.66,15.56,10.89,18.88,0.57
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,662.71,10.0,653.07,1.19,11.24,134.29,195.65,73.05,17.32,14.61,50.8,0.56
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,675.44,10.0,652.87,2.47,5.72,39.08,295.58,68.43,25.5,26.2,158.46,0.56
ABSMARINE,89.66,2.9,-14.87,ABS Marine Services Ltd.,17.77,0.0,7.96,661.76,10.0,646.89,2.46,2.94,33.12,144.25,-999.999,19.12,17.12,24.07,0.55
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,646.92,10.0,646.56,2.23,5.29,66.21,44.32,37.19,13.1,11.42,46.53,0.55
PCCL,57.8,38.04,-137.79,Petro Carbon and Chemicals Ltd.,175.83,0.0,33.38,780.98,10.0,643.19,2.47,4.51,7.8,17.8,-999.999,11.17,19.69,86.12,0.55
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,620.43,10.0,637.87,2.43,10.35,90.06,176.39,61.3,23.26,17.88,163.59,0.54
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,623.67,10.0,616.73,0.34,4.67,129.08,128.63,70.84,5.79,3.94,8.81,0.53
VINSYS,50.41,4.11,-10.85,Vinsys IT Services India Ltd.,14.96,0.0,6.7,617.71,10.0,606.86,1.47,8.2,61.69,68.83,68.13,21.02,23.32,11.07,0.52
EFFWA,37.8,0.1,-13.96,Effwa Infra & Research Ltd.,14.06,0.0,5.96,613.93,10.0,599.97,2.31,6.86,43.47,169.0,-999.999,45.72,45.46,26.12,0.51
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.35,14.34,536.34,10.0,596.04,2.1,3.64,19.76,146.63,55.09,30.16,28.17,24.45,0.51
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,603.14,10.0,595.65,2.5,11.77,110.1,103.07,13.86,5.1,0.23,38.86,0.51
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,604.8,10.0,591.26,2.5,7.95,57.53,194.82,71.86,54.31,63.19,53.65,0.51
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,571.01,10.0,582.22,1.24,15.84,109.86,74.88,64.94,32.53,25.06,45.23,0.5
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,589.91,10.0,578.71,2.06,5.72,67.58,348.12,64.7,21.01,19.21,2.24,0.49
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,567.78,10.0,569.33,1.59,6.75,87.17,603.63,66.07,0.0,0.0,80.56,0.49
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,669.92,10.0,556.95,1.87,6.03,30.61,21.08,73.59,10.44,8.96,70.22,0.48
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,555.45,10.0,545.43,0.63,14.7,84.11,7.53,73.38,24.87,24.33,10.85,0.47
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,575.47,10.0,539.24,0.71,16.8,41.44,7.85,70.7,26.63,28.3,51.9,0.46
SPCL,45.31,1.05,-22.49,Shivalic Power Control Ltd.,23.54,0.0,4.65,547.61,10.0,525.12,2.41,4.81,46.83,309.78,70.86,26.8,36.82,43.3,0.45
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,546.37,10.0,524.53,1.13,7.47,47.83,135.0,-999.999,29.79,40.35,27.07,0.45
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,513.58,10.0,514.74,2.38,5.18,41.18,200.92,93.51,30.85,23.42,27.85,0.44
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,526.2,10.0,514.25,1.42,6.29,38.84,520.56,62.59,74.43,149.1,288.5,0.44
ZTECH,49.18,0.23,-0.93,Z-Tech (India) Ltd.,1.16,0.0,1.55,513.72,10.0,512.79,1.28,8.15,259.03,1990.39,-999.999,24.5,19.11,16.04,0.44
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,533.89,10.0,487.55,2.45,4.24,33.37,23.01,62.81,15.57,10.57,52.39,0.42
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,490.05,10.0,486.81,1.36,3.37,20.19,230.3,54.79,75.12,65.48,159.24,0.42
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,520.81,10.0,478.79,0.33,4.41,35.31,29.86,60.56,24.91,31.86,6.23,0.41
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,490.36,10.0,467.58,1.39,8.66,42.15,66.24,73.05,36.83,53.43,36.83,0.4
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,469.97,10.0,466.48,1.55,3.51,32.25,2.24,74.1,15.74,12.28,16.64,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,513.11,10.0,462.92,2.47,6.28,24.68,131.01,73.0,28.38,49.41,47.41,0.4
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,441.48,2.0,456.8,6.97,5.86,221.13,125.09,55.5,10.49,4.08,438.59,0.39
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,461.08,10.0,447.2,1.78,7.35,44.51,73.14,72.97,48.88,53.97,0.52,0.38
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,454.79,10.0,437.87,1.77,4.48,38.73,32.07,73.63,33.25,34.35,33.28,0.37
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.11,0.74,472.83,10.0,432.17,2.35,4.51,247.65,69.82,72.96,7.8,9.0,30.76,0.37
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.12,6.94,497.58,10.0,427.44,1.04,10.27,59.37,80.37,73.4,14.71,20.66,44.91,0.37
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,469.8,10.0,421.52,2.5,4.66,23.05,188.57,62.33,30.03,60.04,66.44,0.36
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,518.87,10.0,421.47,1.03,9.94,62.91,71.71,34.91,5.78,4.77,20.19,0.36
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,474.46,10.0,421.23,2.1,3.8,109.9,36.34,67.29,11.1,9.3,8.18,0.36
SHERA,39.4,10.75,-42.1,Shera Energy Ltd.,52.85,0.0,3.06,462.54,10.0,420.45,2.28,4.68,60.26,49.9,63.58,20.26,8.29,14.8,0.36
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,418.41,10.0,418.41,2.31,18.09,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.36
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,420.41,10.0,416.04,1.35,7.08,110.71,41.17,54.85,12.04,14.48,56.51,0.36
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,434.8,10.0,413.1,2.43,4.57,39.23,83.59,67.83,42.83,59.79,31.95,0.35
NEPHROCARE,34.14,1.29,1.29,Nephro Care India Ltd.,0.0,0.0,2.73,402.54,10.0,403.83,1.65,7.18,89.69,89.77,-999.999,62.97,51.3,59.31,0.34
ABINFRA,18.2,10.04,-31.06,A B Infrabuild Ltd.,41.1,0.0,2.3,426.54,10.0,395.47,4.97,4.37,34.64,51.47,36.82,21.87,19.7,49.33,0.34
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,434.21,10.0,394.27,1.27,17.35,247.19,9.39,56.66,9.68,16.01,36.93,0.34
NEWJAISA,33.07,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,399.8,5.0,393.77,3.85,3.09,62.34,274.92,69.35,82.76,114.05,59.5,0.34
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,402.59,10.0,392.31,1.15,9.69,45.19,377.66,-999.999,47.3,85.08,7.72,0.34
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.47,8.08,414.88,10.0,389.69,1.66,7.36,29.05,1.21,73.49,31.03,28.5,1.71,0.33
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.67,7.73,486.93,10.0,387.67,2.6,2.3,19.28,20.49,63.54,14.58,13.82,26.94,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,378.44,10.0,373.22,1.79,8.84,39.48,167.23,72.61,34.92,32.37,0.09,0.32
TBI,48.33,0.3,-40.09,TBI Corn Ltd.,40.39,0.0,5.56,413.06,10.0,372.97,1.82,4.25,36.93,0.0,-999.999,19.06,37.97,0.0,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,400.35,10.0,370.79,1.11,7.41,184.84,8.26,73.02,8.27,5.68,7.23,0.32
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,334.94,10.0,369.36,1.47,6.03,22.74,88.82,71.96,38.98,32.63,55.73,0.32
IEML,57.95,0.09,-23.51,Indian Emulsifiers Ltd.,23.6,0.0,7.22,374.6,10.0,351.08,1.22,4.96,39.79,126.58,-999.999,31.14,45.98,61.91,0.3
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,352.46,10.0,348.59,0.57,9.56,66.91,974.19,65.01,24.49,25.05,1.23,0.3
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,352.92,10.0,342.4,1.24,3.54,682.08,196.73,39.02,1.02,7.57,9.62,0.29
GOLDKART,13.64,0.3,-13.72,Goldkart Jewels Ltd.,14.02,0.0,0.58,355.3,10.0,341.58,1.68,14.92,350.68,1591.81,74.14,9.48,6.82,24.14,0.29
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,391.89,10.0,340.99,1.24,6.42,33.75,0.0,73.39,23.12,45.76,0.0,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,326.48,10.0,330.78,2.44,3.18,19.57,928.43,73.5,41.95,36.44,43.19,0.28
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,360.85,10.0,319.35,0.82,4.8,15.26,86.61,74.93,29.58,28.94,17.53,0.27
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,300.27,10.0,315.5,1.96,3.78,22.05,45.18,74.59,28.98,27.06,16.6,0.27
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,335.1,10.0,313.57,1.26,4.72,25.08,476.32,-999.999,58.88,148.05,232.67,0.27
GPECO,44.61,0.2,-14.1,GP Eco Solutions India Ltd.,14.3,0.0,6.0,325.31,10.0,311.21,1.17,5.96,44.29,90.02,-999.999,40.3,47.33,34.7,0.27
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,346.13,10.0,310.02,2.29,3.88,24.56,75.37,-999.999,29.05,37.92,19.08,0.26
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,309.03,10.0,308.05,0.8,3.37,22.61,56.45,66.05,26.6,27.06,112.08,0.26
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.43,11.42,279.33,10.0,303.97,1.31,5.44,20.33,116.27,73.59,52.82,40.9,24.68,0.26
GRETEX,23.11,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,6.74,302.56,10.0,301.77,1.48,8.82,30.23,1450.17,52.99,80.07,70.55,42.25,0.26
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,318.16,10.0,297.9,2.18,7.66,74.02,121.94,-999.999,17.18,22.07,6.8,0.25
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,306.81,10.0,297.48,0.89,9.24,139.79,278.84,72.97,16.13,23.67,30.26,0.25
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,309.11,1.0,296.07,24.07,10.04,73.21,427.17,72.91,17.2,16.73,16.47,0.25
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,292.28,10.0,294.93,2.41,3.29,23.55,108.76,73.6,31.73,29.75,23.12,0.25
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,293.87,10.0,293.74,2.31,2.03,26.69,78.45,73.68,45.29,69.74,58.06,0.25
PROPEQUITY,69.86,68.3,68.3,P. E. Analytics Ltd.,0.0,0.0,8.65,225.2,10.0,293.5,1.05,4.01,32.37,1.1,69.01,17.91,13.2,7.92,0.25
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,305.66,10.0,287.15,1.1,6.43,43.87,77.62,70.26,30.62,28.74,23.18,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,333.78,10.0,282.04,1.44,3.98,30.67,59.83,73.69,22.21,32.43,27.52,0.24
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,286.61,10.0,280.54,0.63,6.24,29.4,839.97,66.54,75.73,117.53,38.41,0.24
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,278.54,10.0,277.44,2.27,4.29,35.97,1162.04,61.56,21.33,15.28,2.73,0.24
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,287.5,10.0,276.39,1.85,4.73,103.87,20.58,60.81,19.32,20.03,11.08,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,286.12,10.0,274.95,1.69,10.0,56.54,17.58,72.29,25.12,27.14,32.84,0.23
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,293.87,10.0,271.3,2.28,2.76,12.77,913.13,58.94,63.8,92.99,29.62,0.23
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,321.57,10.0,271.19,1.44,3.14,29.65,157.68,69.44,18.47,20.41,11.87,0.23
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,238.15,10.0,269.36,0.97,6.52,31.44,101.28,51.73,43.49,31.76,52.46,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,270.74,10.0,268.02,0.87,9.94,50.85,105.42,66.24,35.65,50.85,53.05,0.23
KONSTELEC,62.57,24.12,-20.93,Konstelec Engineers Ltd.,45.05,0.0,6.12,288.65,10.0,267.72,1.51,2.83,28.98,28.55,66.77,16.55,11.8,40.36,0.23
MASON,10.0,0.0,0.0,Mason Infratech Ltd.,0.0,0.0,6.63,261.83,10.0,261.83,1.76,14.9,22.47,-999.999,-999.999,-999.999,-999.999,-999.999,0.22
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,258.96,10.0,258.96,1.85,13.98,28.46,-999.999,73.65,-999.999,-999.999,-999.999,0.22
DCG,40.77,2.21,-23.26,DCG Cables & Wires Ltd.,25.47,0.0,4.88,279.17,10.0,255.91,1.81,3.46,28.91,414.3,-999.999,36.47,45.01,85.43,0.22
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,261.38,10.0,251.29,1.33,4.43,21.53,86.36,73.4,57.71,63.12,7.34,0.21
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,247.56,10.0,251.15,1.37,3.43,24.0,133.61,73.59,111.63,102.33,81.88,0.21
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,242.28,10.0,249.03,0.63,4.56,55.12,1.79,69.26,21.96,16.41,6.46,0.21
MAITREYA,36.69,5.66,1.6,Maitreya Medicare Ltd.,4.06,0.0,4.68,245.22,10.0,246.82,0.68,9.93,77.79,24.18,73.11,18.75,18.87,20.92,0.21
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,223.06,10.0,246.4,1.54,3.82,81.19,127.02,68.8,8.91,7.87,119.71,0.21
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,254.28,10.0,246.22,1.54,4.08,30.39,89.88,55.88,19.56,16.35,170.98,0.21
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.27,1.56,249.07,2.0,246.09,5.62,3.46,28.06,117.8,56.59,56.62,61.38,42.32,0.21
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,243.2,10.0,243.12,0.57,21.58,155.86,70.86,73.37,22.49,14.87,9.93,0.21
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,256.38,10.0,242.48,1.71,14.14,25.42,4.77,69.98,23.87,28.57,24.87,0.21
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,238.5,10.0,239.07,0.7,4.26,29.83,32.59,69.93,30.63,24.24,29.76,0.2
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,237.88,10.0,237.24,0.56,2.64,39.17,101.15,38.14,1.38,0.0,4.05,0.2
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,246.19,10.0,233.37,0.86,5.42,33.18,329.17,69.94,34.92,44.35,103.0,0.2
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,226.5,10.0,229.02,2.27,8.45,0.0,86.4,72.84,24.11,26.58,19.48,0.2
