Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,690.28,10.0,577.31,1.85,6.26,31.73,21.08,73.59,10.44,8.96,70.22,0.57
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,569.21,10.0,562.27,0.34,4.26,117.68,128.63,70.84,5.79,3.94,8.81,0.55
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,571.79,10.0,561.78,0.6,31.31,86.63,7.53,73.38,24.87,24.33,10.85,0.55
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,567.78,10.0,555.82,1.42,6.8,41.98,520.56,62.59,74.43,149.1,288.5,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,587.84,10.0,551.62,0.71,17.19,42.39,7.85,70.7,26.63,28.3,51.9,0.54
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,547.34,10.0,548.89,1.59,6.51,84.04,603.63,66.07,0.0,0.0,80.56,0.54
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,540.7,10.0,534.24,2.49,7.07,50.97,72.58,64.67,31.09,31.97,37.24,0.52
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,533.5,10.0,530.27,1.36,3.68,21.99,230.3,54.79,75.12,65.48,159.24,0.52
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,551.02,10.0,528.41,1.47,7.14,53.72,8544.66,68.13,33.44,71.62,33.56,0.52
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,510.91,10.0,507.42,1.55,3.81,35.08,2.24,74.1,15.74,12.28,16.64,0.5
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,512.85,5.0,506.82,3.85,5.12,80.23,274.92,69.35,82.76,114.05,59.5,0.5
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,502.0,10.0,501.64,2.23,4.1,51.37,44.32,37.19,13.1,11.42,46.53,0.49
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,487.11,10.0,479.62,2.5,9.48,88.65,103.07,13.86,5.1,0.23,38.86,0.47
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,521.64,10.0,475.3,2.45,4.14,32.53,23.01,62.81,15.57,10.57,52.39,0.47
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,515.92,10.0,473.91,0.33,4.36,34.95,29.86,60.56,24.91,31.86,6.23,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,513.22,10.0,472.56,2.35,4.93,270.79,69.82,72.96,7.8,9.0,30.76,0.46
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,471.09,10.0,469.87,2.07,3.23,36.15,158.7,70.1,17.8,16.94,1.0,0.46
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,482.89,10.0,461.19,2.43,5.1,43.8,83.59,67.83,42.83,59.79,31.95,0.45
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,473.35,10.0,459.82,2.5,6.19,44.74,194.82,71.86,54.31,63.19,53.65,0.45
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,443.57,2.0,458.89,6.97,5.89,222.15,125.09,55.5,10.49,4.08,438.59,0.45
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,466.76,10.0,452.88,1.78,7.44,45.08,73.14,72.97,48.88,53.97,0.52,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,461.23,10.0,444.31,1.77,4.54,39.3,32.07,73.63,33.25,34.35,33.28,0.44
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,487.59,10.0,441.59,1.16,12.01,94.42,52.94,74.33,14.74,15.15,173.26,0.43
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,484.02,10.0,433.82,2.47,5.89,23.13,131.01,73.0,28.38,49.41,47.41,0.42
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,497.32,10.0,427.18,1.04,10.26,59.33,80.37,73.4,14.71,20.66,44.91,0.42
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,445.03,10.0,424.77,2.18,10.92,105.54,121.94,-999.999,17.18,22.07,6.8,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,472.92,10.0,424.65,2.5,4.69,23.22,188.57,62.33,30.03,60.04,66.44,0.42
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,461.07,10.0,421.58,2.28,4.7,60.42,34.77,63.58,16.2,6.57,17.4,0.41
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,425.54,10.0,415.27,1.15,10.25,47.84,377.66,-999.999,47.3,85.08,7.72,0.41
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,409.63,10.0,409.63,2.31,17.71,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.4
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,396.8,10.0,408.0,1.24,11.1,76.99,74.88,64.94,32.53,25.06,45.23,0.4
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,411.47,10.0,389.63,1.13,5.55,35.53,135.0,-999.999,29.79,40.35,27.07,0.38
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,399.3,10.0,388.78,1.23,4.02,774.4,196.73,39.02,1.02,7.57,9.62,0.38
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,408.56,10.0,378.06,4.97,4.13,33.11,772.03,36.82,23.45,23.89,91.38,0.37
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,377.3,10.0,373.44,0.57,10.24,71.68,974.19,65.01,24.49,25.05,1.23,0.37
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.49,8.08,395.96,10.0,370.76,1.66,7.0,27.64,1.21,73.49,31.03,28.5,1.71,0.36
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,329.3,10.0,363.71,1.47,5.93,22.39,88.82,71.96,38.98,32.63,55.73,0.36
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,351.96,10.0,347.6,1.32,6.63,92.5,41.17,54.85,12.04,14.48,56.51,0.34
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,367.98,10.0,346.44,1.26,5.21,27.71,476.32,-999.999,58.88,148.05,232.67,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.75,7.73,444.94,10.0,345.68,2.6,2.05,17.2,20.49,63.54,14.58,13.82,26.94,0.34
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,344.2,10.0,343.22,0.8,3.75,25.19,56.45,66.05,26.6,27.06,112.08,0.34
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,391.47,10.0,338.24,2.1,3.05,88.25,36.34,67.29,11.1,9.3,8.18,0.33
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,375.24,10.0,333.74,0.82,5.02,15.95,86.61,74.93,29.58,28.94,17.53,0.33
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.49,6.12,354.72,10.0,329.18,1.51,3.27,35.64,90.81,66.77,16.93,12.25,41.91,0.32
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,356.44,10.0,326.87,1.11,6.53,162.94,8.26,73.02,8.27,5.68,7.23,0.32
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,342.0,10.0,323.48,1.1,7.25,49.42,77.62,70.26,30.62,28.74,23.18,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,368.33,10.0,317.43,1.24,5.98,31.42,0.0,73.39,23.12,45.76,0.0,0.31
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,340.5,10.0,316.58,1.96,3.73,22.12,120.3,74.59,36.58,56.89,23.47,0.31
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,257.32,10.0,316.56,1.05,4.93,34.91,3.67,69.01,20.15,15.03,14.7,0.31
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,320.26,10.0,315.04,1.79,7.47,33.33,167.23,72.61,34.92,32.37,0.09,0.31
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,320.21,10.0,310.12,1.33,5.47,26.58,86.36,73.4,57.71,63.12,7.34,0.3
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,317.53,1.0,304.49,24.07,10.32,75.3,427.17,72.91,17.2,16.73,16.47,0.3
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,308.42,10.0,300.37,1.54,4.97,37.07,89.88,55.88,19.56,16.35,170.98,0.29
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,301.68,10.0,295.62,0.63,6.58,30.98,839.97,66.54,75.73,117.53,38.41,0.29
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,286.98,10.0,293.72,0.63,5.37,65.02,1.79,69.26,21.96,16.41,6.46,0.29
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,343.17,10.0,292.79,1.44,3.38,32.02,157.68,69.44,18.47,20.41,11.87,0.29
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,332.12,10.0,292.19,1.27,12.86,183.19,9.39,56.66,9.68,16.01,36.93,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,286.41,10.0,290.72,2.44,2.8,17.2,928.43,73.5,41.95,36.44,43.19,0.28
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.24,1.56,289.24,2.0,286.26,5.62,4.02,32.64,117.8,56.59,56.62,61.38,42.32,0.28
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,321.9,10.0,285.78,2.29,3.58,22.64,75.37,-999.999,29.05,37.92,19.08,0.28
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,306.43,10.0,283.86,2.28,2.89,13.36,913.13,58.94,63.8,92.99,29.62,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.47,11.42,254.27,10.0,278.91,1.31,4.99,18.66,116.27,73.59,52.82,40.9,24.68,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,243.29,10.0,274.49,0.97,6.64,32.04,101.28,51.73,43.49,31.76,52.46,0.27
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,289.97,10.0,267.19,1.39,4.95,24.09,66.24,73.05,36.83,53.43,36.83,0.26
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,275.73,10.0,266.4,0.89,8.27,125.19,278.84,72.97,16.13,23.67,30.26,0.26
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,260.16,10.0,260.03,2.31,1.8,23.62,78.45,73.68,45.29,69.74,58.06,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,259.42,10.0,259.42,1.85,14.0,28.51,-999.999,73.65,-999.999,-999.999,-999.999,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,248.93,10.0,252.52,1.37,3.45,24.13,133.61,73.59,111.63,102.33,81.88,0.25
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,253.02,10.0,252.38,0.56,2.81,41.67,101.15,38.14,1.38,0.0,4.05,0.25
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,246.7,10.0,245.6,2.27,3.8,31.84,1162.04,61.56,21.33,15.28,2.73,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,263.06,10.0,245.47,1.81,3.76,27.73,363.53,-999.999,14.53,17.41,96.9,0.24
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,241.11,10.0,243.76,2.41,2.72,19.46,108.76,73.6,31.73,29.75,23.12,0.24
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,234.88,10.0,237.41,2.27,8.76,0.0,86.4,72.84,24.11,26.58,19.48,0.23
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,289.1,10.0,237.36,1.29,5.15,25.81,59.83,73.69,22.21,32.43,27.52,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,245.85,10.0,235.52,2.48,2.53,26.1,18.32,-999.999,52.69,53.48,33.4,0.23
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,210.58,10.0,233.93,1.54,3.63,77.08,127.02,68.8,8.91,7.87,119.71,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,331.04,10.0,233.63,1.03,5.51,34.88,71.71,34.91,5.78,4.77,20.19,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,244.67,10.0,233.5,1.69,8.49,48.02,17.58,72.29,25.12,27.14,32.84,0.23
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,216.31,10.0,227.75,0.91,3.52,22.6,22.5,73.66,26.25,22.51,2.49,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,227.76,10.0,227.68,0.57,20.21,145.97,70.86,73.37,22.49,14.87,9.93,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.38,5.01,249.94,10.0,226.78,1.79,2.8,25.37,40.32,73.67,13.83,12.58,28.89,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,233.33,10.0,222.22,1.85,3.8,83.51,20.58,60.81,19.32,20.03,11.08,0.22
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,247.8,10.0,220.35,1.05,3.63,23.77,1697.13,-999.999,30.12,96.95,193.85,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,232.79,10.0,219.97,0.71,12.16,31.28,329.17,69.94,34.92,44.35,103.0,0.22
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,310.06,10.0,211.19,2.21,1.72,16.2,97.25,-999.999,18.57,31.46,19.21,0.21
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,252.38,10.0,209.68,0.71,5.41,28.92,20.07,71.15,12.77,19.06,9.61,0.21
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,211.03,10.0,208.31,0.87,7.73,39.52,105.42,66.24,35.65,50.85,53.05,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,233.74,10.0,199.07,1.81,3.0,36.97,39.4,69.92,11.6,8.98,7.2,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,192.64,10.0,197.96,2.4,2.21,49.21,1.94,73.43,15.33,15.45,102.63,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,227.43,10.0,197.59,1.1,3.54,53.39,37.51,69.81,14.23,15.29,0.67,0.19
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,222.04,10.0,196.15,0.43,9.07,27.81,34.31,51.19,17.59,47.85,98.86,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.19
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,207.51,10.0,193.61,1.71,11.29,20.3,4.77,69.98,23.87,28.57,24.87,0.19
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,206.4,1.0,192.51,10.29,16.04,3339.29,71.08,69.4,3.19,7.04,72.42,0.19
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,255.43,10.0,191.18,2.33,1.67,39.58,1944.65,73.52,16.08,18.79,2.34,0.19
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,232.43,10.0,187.19,1.32,4.52,49.85,5.03,74.6,12.23,10.93,5.89,0.18
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,197.89,10.0,183.98,0.7,3.32,22.96,467.64,69.93,45.32,84.67,151.29,0.18
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,196.18,10.0,182.41,1.7,3.69,164.92,6.56,72.91,4.64,2.3,6.25,0.18
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,181.5,10.0,181.5,0.68,26.79,57.2,-999.999,73.11,-999.999,-999.999,-999.999,0.18
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.6,1.66,199.25,10.0,180.29,2.09,3.51,52.03,114.92,37.82,11.19,9.17,7.8,0.18
