Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SARTELE,135.77,0.61,-177.26,Sar Televenture Ltd.,177.87,0.0,0.29,1547.82,2.0,1370.56,3.71,2.72,1285.71,35.33,66.26,1.38,3.37,0.31,1.3
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1389.27,10.0,1368.14,1.73,30.23,146.06,736.66,67.97,23.56,33.02,126.43,1.3
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1267.3,10.0,1186.05,1.26,9.65,77.29,627.93,29.38,17.73,20.99,12.89,1.12
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1129.32,10.0,1118.12,3.96,7.49,130.58,348.12,64.7,21.01,19.21,2.24,1.06
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1091.02,10.0,1086.36,0.82,17.16,72.25,353.07,62.88,75.39,83.52,98.31,1.03
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1041.49,10.0,1076.22,1.41,10.39,109.94,84.85,68.33,17.0,14.47,67.2,1.02
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1048.52,10.0,1045.79,1.07,3.5,14.55,62.93,74.99,33.65,27.4,16.74,0.99
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,1040.32,10.0,1038.33,0.4,13.58,90.34,47.81,62.69,85.7,77.97,25.59,0.98
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,1058.58,1.0,1037.91,20.97,10.94,64.49,273.23,51.54,66.84,99.48,117.95,0.98
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1034.47,10.0,1035.25,2.05,9.23,35.15,52.68,73.23,35.61,26.61,37.41,0.98
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,979.27,10.0,974.16,2.39,7.95,96.24,18.81,51.1,12.12,9.53,14.51,0.92
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.79,21.64,981.89,10.0,968.29,1.03,9.03,43.53,32.7,67.65,33.63,27.5,27.23,0.92
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,990.46,10.0,961.61,1.45,9.8,95.47,36.38,49.64,11.99,11.68,3.94,0.91
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,937.78,10.0,937.75,1.97,16.43,152.41,23.27,73.64,32.0,26.05,3.63,0.89
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.22,8.44,850.38,10.0,937.01,2.02,8.26,54.98,37.14,50.05,19.8,15.15,20.47,0.89
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,899.18,10.0,891.59,1.01,9.52,80.37,8.92,72.45,19.88,18.49,74.98,0.85
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,888.44,10.0,888.9,1.6,39.65,58.95,52.14,69.62,80.11,70.53,60.25,0.84
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.58,11.21,904.56,10.0,871.18,2.46,7.61,31.59,19.56,62.24,32.21,37.64,73.13,0.83
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1006.08,10.0,865.86,2.28,8.13,32.24,157.08,69.96,28.87,28.84,128.37,0.82
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,843.01,10.0,844.41,1.2,15.27,73.05,1073.67,-999.999,17.39,25.64,25.37,0.8
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,812.8,10.0,815.31,1.05,18.48,128.8,735.05,-999.999,89.77,98.62,95.72,0.77
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,789.86,10.0,788.64,2.07,5.42,60.67,158.7,70.1,17.8,16.94,1.0,0.75
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,791.8,10.0,774.89,1.82,6.92,54.5,1189.84,48.67,23.42,23.65,1253.51,0.73
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,796.76,10.0,774.2,2.47,6.79,46.34,295.58,68.43,25.5,26.2,158.46,0.73
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,816.87,10.0,769.88,1.01,12.01,54.57,33.89,63.85,13.43,15.78,10.88,0.73
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,930.4,10.0,759.61,1.53,6.28,91.48,63.08,73.03,5.59,3.74,33.06,0.72
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,769.59,10.0,743.72,0.49,20.97,1530.25,95.22,73.63,1.47,0.53,90.23,0.71
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,739.56,10.0,733.11,2.49,9.7,69.94,72.58,64.67,31.09,31.97,37.24,0.7
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,742.71,10.0,728.64,2.38,4.87,30.13,172.5,69.76,31.05,29.86,181.64,0.69
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,722.14,10.0,712.5,1.19,12.26,146.51,195.65,73.05,17.32,14.61,50.8,0.68
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,641.29,10.0,665.74,1.88,5.53,32.12,47.98,72.71,27.03,24.24,15.18,0.63
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,674.27,10.0,660.74,2.5,8.89,64.29,194.82,71.86,54.31,63.19,53.65,0.63
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,645.21,10.0,646.38,2.38,6.5,51.71,200.92,93.51,30.85,23.42,27.85,0.61
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,644.14,10.0,643.77,2.23,5.27,65.93,44.32,37.19,13.1,11.42,46.53,0.61
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,621.04,10.0,638.48,2.43,10.36,90.14,176.39,61.3,23.26,17.88,163.59,0.61
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,623.81,10.0,615.78,2.5,7.25,43.98,1988.96,56.56,71.05,85.59,62.07,0.58
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.35,14.34,545.28,10.0,604.99,2.1,3.69,20.05,146.63,55.09,30.16,28.17,24.45,0.57
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,649.27,10.0,587.47,2.5,2.07,18.79,37.76,73.66,15.56,10.89,18.88,0.56
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,579.41,10.0,571.92,2.5,11.3,105.72,103.07,13.86,5.1,0.23,38.86,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,605.52,10.0,569.3,0.71,17.74,43.75,7.85,70.7,26.63,28.3,51.9,0.54
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,550.42,10.0,540.41,0.63,14.57,83.33,7.53,73.38,24.87,24.33,10.85,0.51
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,551.25,10.0,539.29,1.42,6.6,40.73,520.56,62.59,74.43,149.1,288.5,0.51
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,536.2,10.0,537.75,1.59,6.38,82.34,603.63,66.07,0.0,0.0,80.56,0.51
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,647.16,10.0,534.19,1.85,5.79,29.36,21.08,73.59,10.44,8.96,70.22,0.51
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,536.83,10.0,533.59,1.36,3.7,22.13,230.3,54.79,75.12,65.48,159.24,0.51
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,550.21,10.0,527.6,1.47,7.13,53.63,8544.66,68.13,33.44,71.62,33.56,0.5
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,543.82,10.0,521.98,1.13,7.43,47.6,135.0,-999.999,29.79,40.35,27.07,0.49
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,522.53,10.0,515.59,0.34,3.91,107.91,128.63,70.84,5.79,3.94,8.81,0.49
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,562.18,10.0,511.98,2.47,6.95,27.29,131.01,73.0,28.38,49.41,47.41,0.49
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,506.67,10.0,503.17,1.55,3.78,34.79,2.24,74.1,15.74,12.28,16.64,0.48
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,533.06,10.0,492.4,2.35,5.14,282.16,69.82,72.96,7.8,9.0,30.76,0.47
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,500.13,10.0,478.43,2.43,5.29,45.44,83.59,67.83,42.83,59.79,31.95,0.45
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,508.24,10.0,466.23,0.33,4.29,34.38,29.86,60.56,24.91,31.86,6.23,0.44
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,506.94,10.0,460.6,2.45,4.01,31.52,23.01,62.81,15.57,10.57,52.39,0.44
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,444.96,2.0,460.29,6.97,5.91,222.82,125.09,55.5,10.49,4.08,438.59,0.44
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,461.88,5.0,455.85,3.85,4.6,72.16,274.92,69.35,82.76,114.05,59.5,0.43
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,491.06,10.0,445.06,1.16,12.1,95.16,52.94,74.33,14.74,15.15,173.26,0.42
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,461.41,10.0,444.49,1.77,4.54,39.31,32.07,73.63,33.25,34.35,33.28,0.42
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,458.24,10.0,444.36,1.78,7.3,44.23,73.14,72.97,48.88,53.97,0.52,0.42
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,490.41,10.0,442.13,2.5,4.89,24.17,188.57,62.33,30.03,60.04,66.44,0.42
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,450.84,10.0,420.34,4.97,4.59,36.81,772.03,36.82,23.45,23.89,91.38,0.4
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,398.83,10.0,410.04,1.24,11.15,77.37,74.88,64.94,32.53,25.06,45.23,0.39
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,409.39,10.0,409.39,2.31,17.7,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.39
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,406.57,10.0,396.29,1.15,9.78,45.65,377.66,-999.999,47.3,85.08,7.72,0.38
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,427.0,10.0,387.52,2.28,4.32,55.53,34.77,63.58,16.2,6.57,17.4,0.37
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,393.18,10.0,382.66,1.24,3.95,762.27,196.73,39.02,1.02,7.57,9.62,0.36
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,401.54,10.0,381.28,2.18,9.8,94.74,121.94,-999.999,17.18,22.07,6.8,0.36
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.14,6.94,440.35,10.0,370.21,1.04,8.89,51.42,80.37,73.4,14.71,20.66,44.91,0.35
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,325.48,10.0,359.9,1.47,5.87,22.16,88.82,71.96,38.98,32.63,55.73,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.74,7.73,458.07,10.0,358.81,2.6,2.13,17.85,20.49,63.54,14.58,13.82,26.94,0.34
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,405.74,10.0,352.51,2.1,3.18,91.97,36.34,67.29,11.1,9.3,8.18,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,357.5,10.0,352.28,1.79,8.35,37.27,167.23,72.61,34.92,32.37,0.09,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,356.2,10.0,351.83,1.35,5.99,93.62,41.17,54.85,12.04,14.48,56.51,0.33
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.52,8.08,370.56,10.0,345.36,1.66,6.52,25.75,1.21,73.49,31.03,28.5,1.71,0.33
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,348.78,10.0,344.92,0.57,9.46,66.2,974.19,65.01,24.49,25.05,1.23,0.33
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,374.23,10.0,344.66,1.11,6.88,171.81,8.26,73.02,8.27,5.68,7.23,0.33
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,366.02,10.0,344.48,1.26,5.18,27.55,476.32,-999.999,58.88,148.05,232.67,0.33
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.38,11.42,317.29,10.0,341.93,1.31,6.12,22.87,116.27,73.59,52.82,40.9,24.68,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,388.17,10.0,337.27,1.24,6.35,33.38,0.0,73.39,23.12,45.76,0.0,0.32
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,373.6,10.0,332.1,0.82,5.0,15.87,86.61,74.93,29.58,28.94,17.53,0.31
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,346.76,10.0,328.25,1.1,7.36,50.15,77.62,70.26,30.62,28.74,23.18,0.31
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,319.85,10.0,318.87,0.8,3.49,23.4,56.45,66.05,26.6,27.06,112.08,0.3
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,319.94,1.0,306.9,24.07,10.4,75.89,427.17,72.91,17.2,16.73,16.47,0.29
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,245.32,10.0,304.56,1.05,4.75,33.59,3.67,69.01,20.15,15.03,14.7,0.29
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,343.89,10.0,303.95,1.27,13.38,190.57,9.39,56.66,9.68,16.01,36.93,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,319.76,10.0,295.84,1.96,3.49,20.67,120.3,74.59,36.58,56.89,23.47,0.28
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,286.41,10.0,290.72,2.44,2.8,17.2,928.43,73.5,41.95,36.44,43.19,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,288.79,10.0,288.66,2.31,2.0,26.23,78.45,73.68,45.29,69.74,58.06,0.27
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,320.76,10.0,284.64,2.29,3.57,22.55,75.37,-999.999,29.05,37.92,19.08,0.27
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,303.23,10.0,280.66,2.28,2.86,13.21,913.13,58.94,63.8,92.99,29.62,0.27
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,286.08,10.0,278.03,1.54,4.6,34.31,89.88,55.88,19.56,16.35,170.98,0.26
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,245.95,10.0,277.16,0.97,6.71,32.35,101.28,51.73,43.49,31.76,52.46,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,272.33,10.0,275.92,1.37,3.77,26.36,133.61,73.59,111.63,102.33,81.88,0.26
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,296.23,10.0,273.45,1.39,5.07,24.65,66.24,73.05,36.83,53.43,36.83,0.26
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,266.62,10.0,273.36,0.63,5.0,60.51,1.79,69.26,21.96,16.41,6.46,0.26
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,279.01,10.0,272.94,0.63,6.07,28.6,839.97,66.54,75.73,117.53,38.41,0.26
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.56,6.12,297.19,10.0,271.65,1.51,2.7,29.41,90.81,66.77,16.93,12.25,41.91,0.26
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,318.63,10.0,268.25,1.44,3.1,29.33,157.68,69.44,18.47,20.41,11.87,0.25
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,265.07,10.0,265.07,1.85,14.31,29.14,-999.999,73.65,-999.999,-999.999,-999.999,0.25
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,273.89,10.0,263.8,1.33,4.65,22.61,86.36,73.4,57.71,63.12,7.34,0.25
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,249.97,10.0,261.41,0.91,4.04,25.94,22.5,73.66,26.25,22.51,2.49,0.25
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,266.2,10.0,255.09,1.85,4.37,95.87,20.58,60.81,19.32,20.03,11.08,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.26,1.56,257.5,2.0,254.51,5.62,3.57,29.02,117.8,56.59,56.62,61.38,42.32,0.24
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,306.15,10.0,254.42,1.44,3.59,27.66,59.83,73.69,22.21,32.43,27.52,0.24
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,285.59,10.0,250.92,1.81,3.78,46.61,39.4,69.92,11.6,8.98,7.2,0.24
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,226.14,10.0,249.48,1.54,3.87,82.2,127.02,68.8,8.91,7.87,119.71,0.24
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,249.23,10.0,248.6,0.56,2.77,41.04,101.15,38.14,1.38,0.0,4.05,0.24
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,245.3,10.0,247.83,2.27,9.14,0.0,86.4,72.84,24.11,26.58,19.48,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,249.25,10.0,246.53,0.87,9.15,46.77,105.42,66.24,35.65,50.85,53.05,0.23
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,258.79,10.0,245.97,0.86,5.71,34.97,329.17,69.94,34.92,44.35,103.0,0.23
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,263.51,10.0,245.93,1.81,3.76,27.78,363.53,-999.999,14.53,17.41,96.9,0.23
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,253.53,10.0,244.2,0.89,7.58,114.76,278.84,72.97,16.13,23.67,30.26,0.23
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,244.23,10.0,244.15,0.57,21.67,156.53,70.86,73.37,22.49,14.87,9.93,0.23
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,340.56,10.0,243.15,1.03,5.74,36.3,71.71,34.91,5.78,4.77,20.19,0.23
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,236.28,10.0,238.93,2.41,2.67,19.08,108.76,73.6,31.73,29.75,23.12,0.23
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,237.61,10.0,236.51,2.27,3.66,30.66,1162.04,61.56,21.33,15.28,2.73,0.22
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,242.51,10.0,232.18,2.48,2.5,25.73,18.32,-999.999,52.69,53.48,33.4,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,276.0,10.0,230.76,1.32,5.58,61.45,5.03,74.6,12.23,10.93,5.89,0.22
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,232.82,10.0,221.65,1.69,8.06,45.58,17.58,72.29,25.12,27.14,32.84,0.21
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.41,5.01,244.5,10.0,221.34,1.79,2.74,24.76,40.32,73.67,13.83,12.58,28.89,0.21
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,216.76,10.0,216.76,0.68,31.99,68.32,-999.999,73.11,-999.999,-999.999,-999.999,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,235.25,10.0,207.8,1.05,3.42,22.41,1697.13,-999.999,30.12,96.95,193.85,0.2
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.06,5.68,206.74,10.0,207.01,1.09,10.93,33.45,429.89,69.66,43.13,31.6,129.56,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,304.64,10.0,205.77,2.21,1.67,15.79,97.25,-999.999,18.57,31.46,19.21,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,229.83,10.0,203.94,0.43,9.43,28.92,34.31,51.19,17.59,47.85,98.86,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.53,1.66,221.38,10.0,202.42,2.09,3.95,58.42,114.92,37.82,11.19,9.17,7.8,0.19
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,216.25,10.0,202.36,1.71,11.8,21.22,4.77,69.98,23.87,28.57,24.87,0.19
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.36,3.05,193.09,10.0,200.14,1.45,3.19,45.19,27.53,57.38,10.56,7.25,16.89,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.18
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.32,0.99,213.96,10.0,194.37,2.49,3.73,78.66,29.51,58.15,10.1,6.82,5.58,0.18
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,220.74,10.0,190.9,1.1,3.42,51.58,37.51,69.81,14.23,15.29,0.67,0.18
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,232.97,10.0,190.26,0.71,4.91,26.24,20.07,71.15,12.77,19.06,9.61,0.18
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.63,1.68,184.86,10.0,190.17,2.4,2.12,47.27,1.94,73.43,15.33,15.45,102.63,0.18
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,202.8,1.0,188.91,10.29,15.74,3276.79,71.08,69.4,3.19,7.04,72.42,0.18
