Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VMARCIND,34.97,0.1,-75.57,V Marc India Ltd.,75.67,0.0,11.79,910.1,10.0,834.53,2.28,10.47,31.08,109.24,69.96,18.46,14.02,36.61,0.86
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,834.98,10.0,806.13,1.45,8.21,80.04,36.38,49.64,11.99,11.68,3.94,0.83
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.89,10.0,774.9,1.01,12.09,54.93,33.89,63.85,13.43,15.78,10.88,0.8
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,755.39,10.0,745.75,1.19,12.83,153.35,195.65,73.05,17.32,14.61,50.8,0.77
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.67,11.21,771.67,10.0,738.29,2.46,6.45,26.77,19.56,62.24,32.21,37.64,73.13,0.76
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,758.83,10.0,732.96,0.49,20.67,1508.1,95.22,73.63,1.47,0.53,90.23,0.76
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,747.96,10.0,731.06,1.82,6.53,51.41,1189.84,48.67,23.42,23.65,1253.51,0.75
PASHUPATI,77.57,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,896.78,10.0,725.99,1.53,6.12,87.43,63.08,73.03,5.59,3.74,33.06,0.75
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,723.71,10.0,721.72,0.4,9.44,62.8,47.81,62.69,85.7,77.97,25.59,0.74
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,716.03,10.0,708.0,2.5,8.34,50.56,1988.96,56.56,71.05,85.59,62.07,0.73
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,709.47,1.0,688.79,20.97,7.26,42.8,273.23,51.54,66.84,99.48,117.95,0.71
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,690.65,10.0,683.06,1.01,7.3,61.57,8.92,72.45,19.88,18.49,74.98,0.7
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,653.91,10.0,678.36,1.88,5.64,32.73,47.98,72.71,27.03,24.24,15.18,0.7
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,698.44,10.0,675.88,2.47,5.92,40.46,295.58,68.43,25.5,26.2,158.46,0.7
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,649.95,10.0,667.4,2.43,10.83,94.23,176.39,61.3,23.26,17.88,163.59,0.69
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,648.3,10.0,634.23,2.38,4.24,26.23,172.5,69.76,31.05,29.86,181.64,0.65
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,599.23,10.0,600.64,1.2,10.86,51.96,1073.67,-999.999,17.39,25.64,25.37,0.62
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,596.34,10.0,598.86,1.05,13.58,94.61,735.05,-999.999,89.77,98.62,95.72,0.62
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,591.02,10.0,584.08,0.34,4.43,122.24,128.63,70.84,5.79,3.94,8.81,0.6
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.37,14.34,509.09,10.0,568.79,2.1,3.47,18.85,146.63,55.09,30.16,28.17,24.45,0.59
SWARAJ,49.78,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.99,669.87,10.0,556.9,1.82,6.14,30.61,21.08,73.59,10.44,8.96,70.22,0.57
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,614.28,10.0,552.48,2.5,1.94,17.67,37.76,73.66,15.56,10.89,18.88,0.57
FROG,85.93,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,542.8,10.0,539.31,1.55,4.05,37.29,2.24,74.1,15.74,12.28,16.64,0.56
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,548.08,10.0,525.47,1.47,7.1,53.42,8544.66,68.13,33.44,71.62,33.56,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,560.97,10.0,524.74,0.71,16.35,40.33,7.85,70.7,26.63,28.3,51.9,0.54
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,511.98,10.0,508.74,1.36,3.53,21.1,230.3,54.79,75.12,65.48,159.24,0.52
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,508.04,5.0,502.01,3.85,5.07,79.47,274.92,69.35,82.76,114.05,59.5,0.52
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,500.12,10.0,501.28,2.38,5.04,40.1,200.92,93.51,30.85,23.42,27.85,0.52
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,505.71,10.0,495.69,0.6,27.62,76.44,7.53,73.38,24.87,24.33,10.85,0.51
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,506.28,10.0,492.4,1.78,8.09,49.01,73.14,72.97,48.88,53.97,0.52,0.51
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,469.37,2.0,484.7,6.97,6.22,234.64,125.09,55.5,10.49,4.08,438.59,0.5
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,487.08,10.0,480.63,2.49,6.36,45.85,72.58,64.67,31.09,31.97,37.24,0.5
KRISHIVAL,50.71,3.21,-6.44,Krishival Foods Ltd.,9.65,0.09,4.38,486.01,10.0,479.57,2.23,4.24,49.11,99.16,37.19,16.06,14.87,35.27,0.49
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,490.94,10.0,478.98,1.42,5.86,36.17,520.56,62.59,74.43,149.1,288.5,0.49
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,484.74,10.0,477.24,2.5,9.43,88.22,103.07,13.86,5.1,0.23,38.86,0.49
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,482.47,10.0,468.94,2.5,6.31,45.63,194.82,71.86,54.31,63.19,53.65,0.48
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,508.4,10.0,467.74,2.35,4.88,268.03,69.82,72.96,7.8,9.0,30.76,0.48
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,504.48,10.0,462.47,0.33,4.26,34.11,29.86,60.56,24.91,31.86,6.23,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,507.55,10.0,461.21,2.45,4.02,31.56,23.01,62.81,15.57,10.57,52.39,0.48
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,448.14,10.0,449.69,1.59,5.33,68.86,603.63,66.07,0.0,0.0,80.56,0.46
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,491.53,10.0,443.26,2.5,4.9,24.23,188.57,62.33,30.03,60.04,66.44,0.46
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,431.71,10.0,431.71,2.31,18.67,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.45
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,446.84,10.0,429.92,1.77,4.4,38.02,32.07,73.63,33.25,34.35,33.28,0.44
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,448.52,10.0,426.83,2.43,4.72,40.53,83.59,67.83,42.83,59.79,31.95,0.44
REFRACTORY,23.39,4.6,-15.89,Refractory Shapes Ltd.,20.49,0.0,1.85,429.87,10.0,413.98,2.18,8.12,102.85,33.2,-999.999,10.87,12.19,48.88,0.43
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,434.86,10.0,395.38,2.28,4.4,56.66,34.77,63.58,16.2,6.57,17.4,0.41
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,401.03,10.0,390.75,1.15,9.65,45.01,377.66,-999.999,47.3,85.08,7.72,0.4
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,436.73,10.0,390.73,1.16,10.63,83.54,52.94,74.33,14.74,15.15,173.26,0.4
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,435.57,10.0,385.37,2.47,5.23,20.54,131.01,73.0,28.38,49.41,47.41,0.4
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,402.53,10.0,380.68,1.13,5.42,34.71,135.0,-999.999,29.79,40.35,27.07,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,408.56,10.0,378.06,4.97,4.13,33.11,772.03,36.82,23.45,23.89,91.38,0.39
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,376.14,10.0,372.28,0.57,10.21,71.45,974.19,65.01,24.49,25.05,1.23,0.38
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,370.51,10.0,369.53,0.8,4.04,27.12,56.45,66.05,26.6,27.06,112.08,0.38
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,366.12,10.0,361.75,1.32,6.9,96.26,41.17,54.85,12.04,14.48,56.51,0.37
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,318.59,10.0,353.0,1.47,5.76,21.74,88.82,71.96,38.98,32.63,55.73,0.36
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,401.54,10.0,348.31,2.1,3.14,90.87,36.34,67.29,11.1,9.3,8.18,0.36
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,397.84,10.0,346.94,1.24,6.53,34.34,0.0,73.39,23.12,45.76,0.0,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,368.9,10.0,343.7,1.66,6.49,25.63,1.21,73.49,31.03,28.5,1.71,0.35
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,331.53,10.0,342.74,1.24,9.32,64.67,74.88,64.94,32.53,25.06,45.23,0.35
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.76,7.73,440.78,10.0,341.52,2.6,2.03,16.99,20.49,63.54,14.58,13.82,26.94,0.35
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,347.26,10.0,328.75,1.1,7.37,50.23,77.62,70.26,30.62,28.74,23.18,0.34
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,346.43,10.0,316.86,1.11,6.33,157.96,8.26,73.02,8.27,5.68,7.23,0.33
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,322.05,10.0,316.83,1.79,7.51,33.52,167.23,72.61,34.92,32.37,0.09,0.33
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,337.0,10.0,315.46,1.26,4.75,25.23,476.32,-999.999,58.88,148.05,232.67,0.33
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.17,6.94,382.9,10.0,312.77,1.04,7.51,43.44,80.37,73.4,14.71,20.66,44.91,0.32
SURANI,78.31,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.41,319.12,10.0,308.6,1.23,3.19,614.7,196.73,39.02,1.02,7.57,9.62,0.32
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,328.81,10.0,306.24,2.28,3.12,14.42,913.13,58.94,63.8,92.99,29.62,0.32
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,299.97,10.0,304.28,2.44,2.93,18.0,928.43,73.5,41.95,36.44,43.19,0.31
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,303.95,10.0,302.73,2.07,2.08,23.29,158.7,70.1,17.8,16.94,1.0,0.31
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,290.39,10.0,297.13,0.63,5.44,65.77,1.79,69.26,21.96,16.41,6.46,0.31
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,325.21,10.0,289.1,2.29,3.62,22.9,75.37,-999.999,29.05,37.92,19.08,0.3
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,338.01,10.0,287.63,1.44,3.32,31.45,157.68,69.44,18.47,20.41,11.87,0.3
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,286.91,10.0,286.27,0.56,3.19,47.26,101.15,38.14,1.38,0.0,4.05,0.3
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,323.28,10.0,283.35,1.27,12.47,177.65,9.39,56.66,9.68,16.01,36.93,0.29
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,223.78,10.0,283.02,1.05,4.41,31.21,3.67,69.01,20.15,15.03,14.7,0.29
INFOLLION,34.76,6.27,6.27,Infollion Research Services Ltd.,0.0,0.0,8.84,268.08,10.0,274.35,0.97,8.15,32.02,67.22,51.73,54.98,40.57,56.03,0.28
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,297.75,10.0,273.83,1.96,3.23,19.13,120.3,74.59,36.58,56.89,23.47,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,277.14,10.0,271.08,0.63,6.03,28.41,839.97,66.54,75.73,117.53,38.41,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,290.94,10.0,268.16,1.39,4.97,24.17,66.24,73.05,36.83,53.43,36.83,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.57,6.12,292.05,10.0,266.52,1.51,2.65,28.85,90.81,66.77,16.93,12.25,41.91,0.27
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.5,11.42,238.43,10.0,263.07,1.31,4.71,17.6,116.27,73.59,52.82,40.9,24.68,0.27
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,264.8,2.0,261.82,5.62,3.68,29.85,117.8,56.59,56.62,61.38,42.32,0.27
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,255.45,10.0,259.04,1.37,3.54,24.75,133.61,73.59,111.63,102.33,81.88,0.27
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,298.16,10.0,256.66,0.82,3.86,12.27,86.61,74.93,29.58,28.94,17.53,0.26
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,257.62,10.0,256.52,2.27,3.97,33.26,1162.04,61.56,21.33,15.28,2.73,0.26
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,265.78,1.0,252.74,24.07,8.57,62.5,427.17,72.91,17.2,16.73,16.47,0.26
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,247.46,10.0,247.33,2.31,1.71,22.47,78.45,73.68,45.29,69.74,58.06,0.26
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,256.99,10.0,246.9,1.33,4.35,21.16,86.36,73.4,57.71,63.12,7.34,0.25
MADHUSUDAN,33.95,0.41,-41.76,Madhusudan Masala Ltd.,42.17,0.0,7.13,283.0,10.0,241.23,1.29,5.51,26.23,608.44,73.69,26.94,101.91,94.5,0.25
SHREEOSFM,31.54,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.67,246.02,10.0,237.97,1.43,5.28,29.37,89.88,55.88,19.56,16.35,170.98,0.25
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,234.77,10.0,237.29,2.27,8.76,0.0,86.4,72.84,24.11,26.58,19.48,0.24
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,248.05,10.0,236.88,1.69,8.62,48.71,17.58,72.29,25.12,27.14,32.84,0.24
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,333.77,10.0,236.36,1.03,5.58,35.28,71.71,34.91,5.78,4.77,20.19,0.24
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,253.26,10.0,235.67,1.81,3.61,26.62,363.53,-999.999,14.53,17.41,96.9,0.24
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,245.97,10.0,235.64,2.48,2.53,26.12,18.32,-999.999,52.69,53.48,33.4,0.24
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,229.03,10.0,228.95,0.57,20.32,146.78,70.86,73.37,22.49,14.87,9.93,0.24
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,252.02,10.0,224.57,1.05,3.7,24.22,1697.13,-999.999,30.12,96.95,193.85,0.23
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,235.0,10.0,223.89,1.85,3.83,84.14,20.58,60.81,19.32,20.03,11.08,0.23
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,223.47,10.0,223.47,1.85,12.06,24.56,-999.999,73.65,-999.999,-999.999,-999.999,0.23
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,231.64,10.0,222.31,0.89,6.9,104.47,278.84,72.97,16.13,23.67,30.26,0.23
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,223.23,10.0,220.52,0.87,8.18,41.84,105.42,66.24,35.65,50.85,53.05,0.23
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,245.83,10.0,219.94,0.43,10.17,31.18,34.31,51.19,17.59,47.85,98.86,0.23
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,208.11,10.0,219.55,0.91,3.4,21.78,22.5,73.66,26.25,22.51,2.49,0.23
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,229.56,1.0,215.68,10.29,17.97,3741.07,71.08,69.4,3.19,7.04,72.42,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,220.26,10.0,207.44,0.71,11.46,29.5,329.17,69.94,34.92,44.35,103.0,0.21
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.45,5.01,219.51,10.0,196.35,1.79,2.43,21.97,40.32,73.67,13.83,12.58,28.89,0.2
UNIHEALTH,41.87,0.04,-12.04,Unihealth Consultancy Ltd.,12.08,0.0,1.97,205.85,10.0,193.81,1.54,3.01,63.88,179.8,68.8,10.69,13.94,19.2,0.2
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,203.06,10.0,193.4,1.03,5.63,56.35,1149.88,71.64,57.05,118.2,115.41,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,291.91,10.0,193.04,2.21,1.57,14.81,97.25,-999.999,18.57,31.46,19.21,0.2
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,206.23,10.0,192.47,1.7,3.9,174.01,6.56,72.91,4.64,2.3,6.25,0.2
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,234.38,10.0,191.67,0.71,4.94,26.43,20.07,71.15,12.77,19.06,9.61,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,224.13,10.0,189.46,1.81,2.85,35.19,39.4,69.92,11.6,8.98,7.2,0.2
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.61,1.68,182.7,10.0,188.02,2.4,2.1,46.73,1.94,73.43,15.33,15.45,102.63,0.19
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,180.29,10.0,182.94,2.41,2.04,14.61,108.76,73.6,31.73,29.75,23.12,0.19
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,195.83,10.0,181.92,0.7,3.28,22.7,467.64,69.93,45.32,84.67,151.29,0.19
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,179.52,10.0,178.46,1.11,3.6,31.04,36.41,72.85,29.76,48.29,20.74,0.18
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.35,0.99,197.76,10.0,178.17,2.49,3.42,72.11,29.51,58.15,10.1,6.82,5.58,0.18
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,157.08,10.0,178.12,0.31,4.87,47.54,31.08,52.83,18.67,10.63,74.83,0.18
DUCOL,40.86,7.81,-4.99,Ducol Organics And Colours Ltd.,12.8,0.62,3.05,182.23,10.0,177.24,1.45,2.98,40.01,76.94,57.38,20.35,15.0,10.25,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,239.6,10.0,175.35,2.33,1.53,36.3,1944.65,73.52,16.08,18.79,2.34,0.18
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,169.15,1.17,4.26,34.06,1.81,73.98,17.41,13.37,2.37,0.17
