Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TECHLABS,26.19,1.87,-21.13,Trident Techlabs Ltd.,23.0,0.0,5.42,1282.64,10.0,1261.52,1.73,27.87,134.68,736.66,67.97,23.56,33.02,126.43,1.22
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1276.8,10.0,1195.55,1.26,9.73,77.91,627.93,29.38,17.73,20.99,12.89,1.16
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1165.93,10.0,1161.27,0.82,18.35,77.23,353.07,62.88,75.39,83.52,98.31,1.12
DYNAMIC,37.68,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,2.16,1140.21,10.0,1129.02,3.96,7.56,131.85,348.12,64.7,21.01,19.21,2.24,1.09
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,1044.72,10.0,1045.5,2.05,9.32,35.49,52.68,73.23,35.61,26.61,37.41,1.01
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,975.97,10.0,1010.7,1.41,9.76,103.24,84.85,68.33,17.0,14.47,67.2,0.98
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1010.1,10.0,1007.37,1.07,3.37,14.01,62.93,74.99,33.65,27.4,16.74,0.97
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,982.79,10.0,982.76,1.97,17.22,159.72,23.27,73.64,32.0,26.05,3.63,0.95
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1065.32,10.0,925.1,2.28,8.68,34.45,157.08,69.96,28.87,28.84,128.37,0.89
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,911.68,10.0,909.7,0.4,11.89,79.15,47.81,62.69,85.7,77.97,25.59,0.88
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,914.08,10.0,908.98,2.39,7.42,89.8,18.81,51.1,12.12,9.53,14.51,0.88
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,891.64,10.0,892.1,1.6,39.79,59.17,52.14,69.62,80.11,70.53,60.25,0.86
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,804.44,10.0,891.07,2.02,7.86,52.29,37.14,50.05,19.8,15.15,20.47,0.86
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.87,21.64,902.74,10.0,889.14,1.03,8.29,39.97,32.7,67.65,33.63,27.5,27.23,0.86
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.57,11.21,919.33,10.0,885.95,2.46,7.74,32.12,19.56,62.24,32.21,37.64,73.13,0.86
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,899.12,10.0,882.22,1.82,7.88,62.05,1189.84,48.67,23.42,23.65,1253.51,0.85
SJLOGISTIC,67.76,0.86,-28.85,S J Logistics (India) Ltd.,29.71,0.0,6.95,855.83,10.0,826.99,1.45,8.43,82.11,36.38,49.64,11.99,11.68,3.94,0.8
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,818.56,10.0,821.08,1.05,18.62,129.71,735.05,-999.999,89.77,98.62,95.72,0.79
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,790.27,10.0,782.68,1.01,8.36,70.55,8.92,72.45,19.88,18.49,74.98,0.76
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,821.63,10.0,774.64,1.01,12.09,54.91,33.89,63.85,13.43,15.78,10.88,0.75
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,759.37,10.0,749.73,1.19,12.9,154.17,195.65,73.05,17.32,14.61,50.8,0.73
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.16,5.43,904.42,10.0,733.63,1.53,6.07,88.35,63.08,73.03,5.59,3.74,33.06,0.71
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,758.83,10.0,732.96,0.49,20.67,1508.1,95.22,73.63,1.47,0.53,90.23,0.71
CELLECOR,4.53,0.16,-20.68,Cellecor Gadgets Ltd.,20.84,0.0,0.77,751.41,1.0,730.73,20.97,7.7,45.4,273.23,51.54,66.84,99.48,117.95,0.71
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,707.17,10.0,708.58,1.2,12.82,61.3,1073.67,-999.999,17.39,25.64,25.37,0.69
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,704.61,10.0,690.54,2.38,4.62,28.56,172.5,69.76,31.05,29.86,181.64,0.67
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,647.97,10.0,672.43,1.88,5.59,32.45,47.98,72.71,27.03,24.24,15.18,0.65
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,632.82,10.0,650.27,2.43,10.55,91.81,176.39,61.3,23.26,17.88,163.59,0.63
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,648.31,10.0,649.47,2.38,6.53,51.96,200.92,93.51,30.85,23.42,27.85,0.63
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,659.12,10.0,636.55,2.47,5.58,38.11,295.58,68.43,25.5,26.2,158.46,0.62
SUPREMEPWR,33.97,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,625.19,10.0,617.16,2.5,7.27,44.08,1988.96,56.56,71.05,85.59,62.07,0.6
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,674.27,10.0,612.47,2.5,2.15,19.59,37.76,73.66,15.56,10.89,18.88,0.59
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,592.8,10.0,591.58,2.07,4.07,45.51,158.7,70.1,17.8,16.94,1.0,0.57
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,516.88,10.0,576.58,2.1,3.52,19.11,146.63,55.09,30.16,28.17,24.45,0.56
SWARAJ,49.72,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.81,678.69,10.0,565.72,1.85,6.13,31.09,21.08,73.59,10.44,8.96,70.22,0.55
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,569.21,10.0,562.27,0.34,4.26,117.68,128.63,70.84,5.79,3.94,8.81,0.54
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,584.38,10.0,548.15,0.71,17.08,42.13,7.85,70.7,26.63,28.3,51.9,0.53
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,550.05,10.0,543.6,2.49,7.19,51.86,72.58,64.67,31.09,31.97,37.24,0.53
VIVIANA,30.06,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.86,552.09,10.0,542.08,0.6,30.21,83.59,7.53,73.38,24.87,24.33,10.85,0.52
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,553.3,10.0,541.35,1.42,6.63,40.88,520.56,62.59,74.43,149.1,288.5,0.52
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,563.49,10.0,540.88,1.47,7.31,54.98,8544.66,68.13,33.44,71.62,33.56,0.52
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,531.27,10.0,532.82,1.59,6.32,81.58,603.63,66.07,0.0,0.0,80.56,0.52
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.09,4.38,522.29,10.0,521.93,2.23,4.27,53.45,44.32,37.19,13.1,11.42,46.53,0.5
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,517.88,10.0,514.65,1.36,3.57,21.34,230.3,54.79,75.12,65.48,159.24,0.5
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,509.45,10.0,505.96,1.55,3.8,34.98,2.24,74.1,15.74,12.28,16.64,0.49
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,506.12,5.0,500.09,3.85,5.05,79.17,274.92,69.35,82.76,114.05,59.5,0.48
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,476.35,2.0,491.67,6.97,6.31,238.01,125.09,55.5,10.49,4.08,438.59,0.48
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,531.44,10.0,485.1,2.45,4.22,33.2,23.01,62.81,15.57,10.57,52.39,0.47
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,525.07,10.0,483.06,0.33,4.44,35.62,29.86,60.56,24.91,31.86,6.23,0.47
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,485.36,10.0,477.87,2.5,9.44,88.33,103.07,13.86,5.1,0.23,38.86,0.46
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,505.59,10.0,464.92,2.35,4.85,266.42,69.82,72.96,7.8,9.0,30.76,0.45
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,511.77,10.0,463.49,2.5,5.12,25.34,188.57,62.33,30.03,60.04,66.44,0.45
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,475.64,10.0,461.76,1.78,7.59,45.96,73.14,72.97,48.88,53.97,0.52,0.45
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,502.62,10.0,456.62,1.16,12.42,97.63,52.94,74.33,14.74,15.15,173.26,0.44
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,469.6,10.0,456.07,2.5,6.13,44.38,194.82,71.86,54.31,63.19,53.65,0.44
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,473.41,10.0,451.72,2.43,5.0,42.9,83.59,67.83,42.83,59.79,31.95,0.44
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,463.63,10.0,441.79,1.13,6.29,40.28,135.0,-999.999,29.79,40.35,27.07,0.43
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,484.14,10.0,433.95,2.47,5.89,23.13,131.01,73.0,28.38,49.41,47.41,0.42
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,432.52,10.0,432.52,2.31,18.7,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.42
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,445.96,10.0,429.04,1.77,4.39,37.94,32.07,73.63,33.25,34.35,33.28,0.42
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,417.47,10.0,407.19,1.15,10.05,46.91,377.66,-999.999,47.3,85.08,7.72,0.39
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,445.12,10.0,405.63,2.28,4.52,58.13,34.77,63.58,16.2,6.57,17.4,0.39
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,475.13,10.0,404.99,1.04,9.73,56.25,80.37,73.4,14.71,20.66,44.91,0.39
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,418.33,10.0,398.07,2.18,10.23,98.91,121.94,-999.999,17.18,22.07,6.8,0.39
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,421.0,10.0,390.5,4.97,4.27,34.2,772.03,36.82,23.45,23.89,91.38,0.38
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,375.91,10.0,387.12,1.24,10.53,73.05,74.88,64.94,32.53,25.06,45.23,0.37
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,383.84,10.0,373.32,1.24,3.86,743.68,196.73,39.02,1.02,7.57,9.62,0.36
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.5,8.08,392.05,10.0,366.86,1.66,6.93,27.35,1.21,73.49,31.03,28.5,1.71,0.35
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,370.0,10.0,366.14,0.57,10.04,70.28,974.19,65.01,24.49,25.05,1.23,0.35
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,329.22,10.0,363.64,1.47,5.93,22.39,88.82,71.96,38.98,32.63,55.73,0.35
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,369.23,10.0,350.72,1.1,7.86,53.59,77.62,70.26,30.62,28.74,23.18,0.34
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.75,7.73,448.06,10.0,348.8,2.6,2.07,17.35,20.49,63.54,14.58,13.82,26.94,0.34
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,347.72,10.0,346.74,0.8,3.79,25.45,56.45,66.05,26.6,27.06,112.08,0.34
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,373.12,10.0,343.55,1.11,6.86,171.26,8.26,73.02,8.27,5.68,7.23,0.33
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,388.95,10.0,335.72,2.1,3.03,87.59,36.34,67.29,11.1,9.3,8.18,0.32
FELIX,39.83,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.85,339.58,10.0,335.21,1.32,6.39,89.2,41.17,54.85,12.04,14.48,56.51,0.32
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,269.38,10.0,328.61,1.05,5.12,36.24,3.67,69.01,20.15,15.03,14.7,0.32
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,349.24,10.0,327.7,1.26,4.93,26.21,476.32,-999.999,58.88,148.05,232.67,0.32
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,362.04,10.0,320.54,0.82,4.82,15.32,86.61,74.93,29.58,28.94,17.53,0.31
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,316.68,10.0,311.46,1.79,7.38,32.95,167.23,72.61,34.92,32.37,0.09,0.3
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,354.69,10.0,303.79,1.24,5.72,30.07,0.0,73.39,23.12,45.76,0.0,0.29
PARAGON,43.34,1.29,-23.92,Paragon Fine and Speciality Chemical Ltd.,25.21,0.0,7.31,327.19,10.0,303.27,1.96,3.58,21.19,120.3,74.59,36.58,56.89,23.47,0.29
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,302.64,10.0,294.59,1.54,4.88,36.36,89.88,55.88,19.56,16.35,170.98,0.28
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,286.63,10.0,293.38,0.63,5.37,64.94,1.79,69.26,21.96,16.41,6.46,0.28
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,298.07,10.0,292.01,0.63,6.5,30.6,839.97,66.54,75.73,117.53,38.41,0.28
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,313.62,10.0,291.05,2.28,2.96,13.7,913.13,58.94,63.8,92.99,29.62,0.28
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,330.22,10.0,290.28,1.27,12.78,181.99,9.39,56.66,9.68,16.01,36.93,0.28
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,337.43,10.0,287.05,1.44,3.32,31.39,157.68,69.44,18.47,20.41,11.87,0.28
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,299.48,1.0,286.44,24.07,9.71,70.83,427.17,72.91,17.2,16.73,16.47,0.28
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.49,11.42,261.34,10.0,285.97,1.31,5.12,19.13,116.27,73.59,52.82,40.9,24.68,0.28
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,294.82,10.0,285.49,0.89,8.86,134.16,278.84,72.97,16.13,23.67,30.26,0.28
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.54,6.12,310.48,10.0,284.94,1.51,2.83,30.85,90.81,66.77,16.93,12.25,41.91,0.28
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,319.61,10.0,283.5,2.29,3.55,22.46,75.37,-999.999,29.05,37.92,19.08,0.27
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,287.0,10.0,276.91,1.33,4.88,23.73,86.36,73.4,57.71,63.12,7.34,0.27
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,244.98,10.0,276.19,0.97,6.68,32.24,101.28,51.73,43.49,31.76,52.46,0.27
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,276.21,10.0,276.08,2.31,1.91,25.08,78.45,73.68,45.29,69.74,58.06,0.27
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,296.93,10.0,274.15,1.39,5.08,24.71,66.24,73.05,36.83,53.43,36.83,0.27
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,266.87,10.0,271.17,2.44,2.61,16.04,928.43,73.5,41.95,36.44,43.19,0.26
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.25,1.56,272.67,2.0,269.68,5.62,3.79,30.75,117.8,56.59,56.62,61.38,42.32,0.26
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,268.69,10.0,268.69,1.85,14.5,29.53,-999.999,73.65,-999.999,-999.999,-999.999,0.26
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,263.84,10.0,263.2,0.56,2.93,43.45,101.15,38.14,1.38,0.0,4.05,0.25
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,248.1,10.0,259.54,0.91,4.01,25.75,22.5,73.66,26.25,22.51,2.49,0.25
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,250.76,10.0,253.42,2.41,2.83,20.23,108.76,73.6,31.73,29.75,23.12,0.25
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,244.47,10.0,248.06,1.37,3.39,23.7,133.61,73.59,111.63,102.33,81.88,0.24
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,341.33,10.0,243.93,1.03,5.76,36.41,71.71,34.91,5.78,4.77,20.19,0.24
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,244.77,10.0,243.67,2.27,3.77,31.59,1162.04,61.56,21.33,15.28,2.73,0.24
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,218.44,10.0,241.78,1.54,3.75,79.66,127.02,68.8,8.91,7.87,119.71,0.23
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,233.3,10.0,235.82,2.27,8.7,0.0,86.4,72.84,24.11,26.58,19.48,0.23
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,250.63,10.0,233.04,1.81,3.57,26.33,363.53,-999.999,14.53,17.41,96.9,0.23
MADHUSUDAN,35.7,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,7.13,282.84,10.0,231.1,1.29,5.02,25.13,59.83,73.69,22.21,32.43,27.52,0.22
SSFL,25.34,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,9.85,243.51,10.0,230.69,0.71,12.75,32.8,329.17,69.94,34.92,44.35,103.0,0.22
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,229.97,10.0,229.89,0.57,20.4,147.38,70.86,73.37,22.49,14.87,9.93,0.22
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,238.17,10.0,227.84,2.48,2.45,25.25,18.32,-999.999,52.69,53.48,33.4,0.22
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,238.15,10.0,226.98,1.69,8.26,46.68,17.58,72.29,25.12,27.14,32.84,0.22
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.4,5.01,246.28,10.0,223.13,1.79,2.76,24.96,40.32,73.67,13.83,12.58,28.89,0.22
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,229.9,10.0,218.8,1.85,3.75,82.23,20.58,60.81,19.32,20.03,11.08,0.21
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,219.79,10.0,217.07,0.87,8.05,41.18,105.42,66.24,35.65,50.85,53.05,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,244.0,10.0,216.55,1.05,3.56,23.36,1697.13,-999.999,30.12,96.95,193.85,0.21
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,307.62,10.0,208.75,2.21,1.7,16.02,97.25,-999.999,18.57,31.46,19.21,0.2
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,242.26,10.0,207.59,1.81,3.13,38.56,39.4,69.92,11.6,8.98,7.2,0.2
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,232.43,10.0,206.54,0.43,9.55,29.28,34.31,51.19,17.59,47.85,98.86,0.2
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,246.73,10.0,201.49,1.32,4.87,53.66,5.03,74.6,12.23,10.93,5.89,0.19
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,200.06,10.0,200.06,0.68,29.53,63.05,-999.999,73.11,-999.999,-999.999,-999.999,0.19
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,240.45,10.0,197.74,0.71,5.1,27.27,20.07,71.15,12.77,19.06,9.61,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,204.6,10.0,194.94,1.03,5.67,56.8,1149.88,71.64,57.05,118.2,115.41,0.19
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.62,1.68,188.09,10.0,193.41,2.4,2.16,48.07,1.94,73.43,15.33,15.45,102.63,0.19
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,222.93,10.0,193.09,1.1,3.46,52.17,37.51,69.81,14.23,15.29,0.67,0.19
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,206.4,1.0,192.51,10.29,16.04,3339.29,71.08,69.4,3.19,7.04,72.42,0.19
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,204.25,10.0,190.35,1.71,11.1,19.96,4.77,69.98,23.87,28.57,24.87,0.18
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,203.45,10.0,189.54,0.7,3.42,23.65,467.64,69.93,45.32,84.67,151.29,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,253.68,10.0,189.43,2.33,1.66,39.22,1944.65,73.52,16.08,18.79,2.34,0.18
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.33,0.99,203.25,10.0,183.66,2.49,3.52,74.32,29.51,58.15,10.1,6.82,5.58,0.18
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.55,1.66,201.65,10.0,182.69,2.09,3.56,52.72,114.92,37.82,11.19,9.17,7.8,0.18
