Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VINYAS,97.67,4.46,-81.25,Vinyas Innovative Technologies Ltd.,85.71,0.02,12.19,1212.3,10.0,1131.05,1.26,9.2,73.7,627.93,29.38,17.73,20.99,12.89,1.09
SAHANA,76.85,0.11,-4.66,Sahana System Ltd.,4.77,0.0,18.26,1116.55,10.0,1111.9,0.82,17.57,73.94,353.07,62.88,75.39,83.52,98.31,1.07
KRISHNADEF,73.69,44.16,34.73,Krishna Defence and Allied Industries Ltd.,9.43,0.0,6.96,1003.11,10.0,1037.84,1.41,10.02,106.01,84.85,68.33,17.0,14.47,67.2,1.0
KDL,190.83,0.06,-1.99,Kore Digital Ltd.,2.05,0.0,28.68,1039.7,10.0,1037.71,0.4,13.57,90.29,47.81,62.69,85.7,77.97,25.59,1.0
EMKAYTOOLS,280.1,3.75,-2.73,Emkay Taps and Cutting Tools Ltd.,6.48,0.0,67.38,1016.51,10.0,1013.77,1.07,3.39,14.1,62.93,74.99,33.65,27.4,16.74,0.98
INNOVANA,54.71,1.09,0.78,Innovana Thinklabs Ltd.,0.31,0.05,14.37,997.06,10.0,997.84,2.05,8.9,33.88,52.68,73.23,35.61,26.61,37.41,0.96
VMARCIND,46.75,0.28,-140.22,V Marc India Ltd.,140.5,0.0,11.79,1076.71,10.0,936.49,2.28,8.79,34.87,157.08,69.96,28.87,28.84,128.37,0.9
SJLOGISTIC,67.76,0.95,-6.32,S J Logistics (India) Ltd.,7.27,0.0,6.96,922.09,10.0,915.77,1.45,9.33,90.91,326.95,49.64,20.72,17.13,38.07,0.88
APS,28.91,2.19,-0.03,Australian Premium Solar (India) Limited,2.22,0.0,3.12,910.24,10.0,910.21,1.97,15.95,147.93,23.27,73.64,32.0,26.05,3.63,0.88
DENTALKART,14.0,1.48,0.46,Vasa Denticity Ltd.,1.02,0.0,9.41,906.54,10.0,907.0,1.6,40.46,60.15,52.14,69.62,80.11,70.53,60.25,0.88
RBMINFRA,92.67,0.52,-7.59,RBM Infracon Ltd.,8.11,0.0,10.98,914.59,10.0,907.0,1.01,9.69,81.76,8.92,72.45,19.88,18.49,74.98,0.88
KOTYARK,104.32,0.06,-13.6,Kotyark Industries Ltd.,13.66,0.84,21.64,913.53,10.0,899.94,1.03,8.39,40.46,32.7,67.65,33.63,27.5,27.23,0.87
GIRIRAJ,51.2,14.78,-5.1,Giriraj Civil Developers Ltd.,19.88,0.0,4.23,904.99,10.0,899.89,2.39,7.35,88.9,18.81,51.1,12.12,9.53,14.51,0.87
VISHNUINFR,46.5,2.87,-33.38,Vishnusurya Projects and Infra Ltd.,36.25,0.54,11.21,919.33,10.0,885.95,2.46,7.74,32.12,19.56,62.24,32.21,37.64,73.13,0.86
ALLETEC,56.16,86.63,86.63,All E Technologies Ltd.,0.0,0.23,8.44,792.42,10.0,879.05,2.02,7.75,51.58,37.14,50.05,19.8,15.15,20.47,0.85
TAC,42.09,2.87,2.51,TAC Infosec Ltd.,0.36,0.0,6.04,855.76,10.0,858.28,1.05,19.46,135.59,735.05,-999.999,89.77,98.62,95.72,0.83
PASHUPATI,79.1,2.5,-170.79,Pashupati Cotspin Ltd.,173.29,0.15,5.43,980.84,10.0,810.05,1.53,6.7,97.55,63.08,73.03,5.59,3.74,33.06,0.78
FOCE,72.49,0.51,-25.87,Foce India Ltd.,26.38,0.0,0.99,825.86,10.0,799.99,0.49,22.56,1646.03,95.22,73.63,1.47,0.53,90.23,0.77
ESFL,70.27,5.35,-1.22,Essen Speciality Films Ltd.,6.57,0.0,6.28,779.61,10.0,778.39,2.07,5.35,59.89,158.7,70.1,17.8,16.94,1.0,0.75
ANNAPURNA,61.53,7.2,-16.91,Annapurna Swadisht Ltd.,24.11,0.0,7.82,780.79,10.0,763.89,1.82,6.83,53.72,1189.84,48.67,23.42,23.65,1253.51,0.74
MOS,30.3,1.35,-6.45,Mos Utility Ltd.,7.8,0.0,4.2,755.52,10.0,749.07,2.49,9.91,71.46,72.58,64.67,31.09,31.97,37.24,0.72
TGL,46.07,5.33,1.41,Teerth Gopicon Ltd.,3.92,0.0,9.63,732.79,10.0,734.2,1.2,13.28,63.51,1073.67,-999.999,17.39,25.64,25.37,0.71
MEGATHERM,63.87,60.61,24.45,Megatherm Induction Ltd.,36.16,0.0,11.0,692.34,10.0,716.8,1.88,5.96,34.59,47.98,72.71,27.03,24.24,15.18,0.69
TIRUPATI,63.26,0.58,-46.99,Shree Tirupati Balajee FIBC Ltd.,47.57,0.0,13.93,757.36,10.0,710.37,1.01,11.08,50.35,33.89,63.85,13.43,15.78,10.88,0.69
KRISHIVAL,54.83,6.02,-0.37,Krishival Foods Ltd.,6.39,0.07,4.38,708.35,10.0,707.98,2.23,5.79,72.5,44.32,37.19,13.1,11.42,46.53,0.68
ATMASTCO,46.12,48.69,-22.57,Atmastco Ltd.,71.26,0.0,6.75,728.74,10.0,706.18,2.47,6.19,42.27,295.58,68.43,25.5,26.2,158.46,0.68
WTICAB,62.79,12.34,-14.07,Wise Travel India Ltd.,26.41,0.0,10.15,707.35,10.0,693.28,2.38,4.64,28.67,172.5,69.76,31.05,29.86,181.64,0.67
KORE,48.93,10.14,-9.65,Jay Jalaram Technologies Ltd.,19.79,0.0,4.1,686.52,10.0,676.88,1.19,11.65,139.19,195.65,73.05,17.32,14.61,50.8,0.65
KNAGRI,113.8,17.51,-61.8,KN Agri Resources Ltd.,79.31,0.0,12.5,715.9,10.0,654.1,2.5,2.3,20.92,37.76,73.66,15.56,10.89,18.88,0.63
HIGREEN,29.75,0.09,-13.53,Hi-Green Carbon Ltd.,13.62,0.0,4.11,626.91,10.0,613.38,2.5,8.25,59.69,194.82,71.86,54.31,63.19,53.65,0.59
DRONE,25.36,21.42,17.45,Drone Destination Ltd.,3.97,0.0,2.91,594.55,10.0,612.0,2.43,9.93,86.4,176.39,61.3,23.26,17.88,163.59,0.59
EMMIL,62.02,0.04,-21.84,Energy Mission Machineries (India) Ltd.,21.88,0.0,9.68,619.37,10.0,597.53,1.13,8.51,54.48,135.0,-999.999,29.79,40.35,27.07,0.58
TRUST,41.75,1.13,1.09,Trust Fintech Ltd.,0.04,0.0,5.25,590.3,10.0,591.46,2.38,5.95,47.32,200.92,93.51,30.85,23.42,27.85,0.57
SUPREMEPWR,30.93,0.06,-8.03,Supreme Power Equipment Ltd.,8.09,0.0,5.6,594.45,10.0,586.42,2.5,7.59,41.88,1988.96,56.56,71.05,85.59,62.07,0.57
ACCENTMIC,77.86,72.49,59.7,Accent Microcell Ltd.,12.79,0.36,14.34,522.87,10.0,582.58,2.1,3.56,19.31,146.63,55.09,30.16,28.17,24.45,0.56
RMDRIP,20.25,0.06,-7.5,R M Drip and Sprinklers Systems Ltd.,7.56,0.0,2.17,587.28,10.0,579.79,2.5,11.46,107.17,103.07,13.86,5.1,0.23,38.86,0.56
DYNAMIC,49.19,7.19,-11.2,Dynamic Services & Security Ltd.,18.39,0.0,4.17,584.15,10.0,572.96,2.06,5.67,66.91,348.12,64.7,21.01,19.21,2.24,0.55
SHREEKARNI,45.38,0.36,-36.23,Shree Karni Fabcom Ltd.,36.59,0.0,18.4,607.65,10.0,571.42,0.71,17.8,43.91,7.85,70.7,26.63,28.3,51.9,0.55
KRISHCA,57.58,0.14,-11.95,Krishca Strapping Solutions Ltd.,12.09,0.0,9.33,575.23,10.0,563.27,1.42,6.89,42.54,520.56,62.59,74.43,149.1,288.5,0.54
LAWSIKHO,52.99,1.71,1.55,Addictive Learning Technology Ltd.,0.16,0.0,4.11,554.81,10.0,556.36,1.59,6.6,85.19,603.63,66.07,0.0,0.0,80.56,0.54
PROV,384.22,5.26,-6.93,Proventus Agrocom Ltd.,12.19,0.0,13.91,561.14,10.0,554.2,0.34,4.2,115.99,128.63,70.84,5.79,3.94,8.81,0.54
VIVIANA,59.11,0.06,-10.02,Viviana Power Tech Ltd.,10.08,0.0,10.33,547.35,10.0,537.33,0.63,14.48,82.86,7.53,73.38,24.87,24.33,10.85,0.52
COOLCAPS,31.81,0.14,-45.99,Cool Caps Industries Ltd.,46.13,0.0,4.05,573.48,10.0,527.48,1.16,14.35,112.78,52.94,74.33,14.74,15.15,173.26,0.51
VINSYS,50.41,0.34,-22.61,Vinsys IT Services India Ltd.,22.95,0.0,6.7,542.65,10.0,520.04,1.47,7.03,52.87,8544.66,68.13,33.44,71.62,33.56,0.5
PHANTOMFX,106.24,4.06,-3.23,Phantom Digital Effects Ltd.,7.29,0.0,17.76,522.23,10.0,519.0,1.36,3.6,21.52,230.3,54.79,75.12,65.48,159.24,0.5
DUGLOBAL,11.17,16.04,15.33,DUDIGITAL GLOBAL LTD.,0.71,0.0,0.3,490.3,2.0,505.62,6.97,6.49,244.77,125.09,55.5,10.49,4.08,438.59,0.49
SWARAJ,49.34,0.43,-112.97,Swaraj Suiting Ltd.,113.4,0.0,9.72,615.89,10.0,502.92,1.87,5.44,27.64,21.08,73.59,10.44,8.96,70.22,0.49
ESCONET,29.74,13.55,11.21,Esconet Technologies Ltd.,2.34,0.0,4.29,486.9,10.0,498.11,1.24,13.55,93.99,74.88,64.94,32.53,25.06,45.23,0.48
FROG,85.92,1.2,-3.49,Frog Cellsat Ltd.,4.69,0.0,9.34,492.96,10.0,489.47,1.55,3.68,33.84,2.24,74.1,15.74,12.28,16.64,0.47
LEMERITE,40.8,41.98,-40.66,Le Merite Exports Ltd.,82.64,0.1,0.74,527.31,10.0,486.64,2.35,5.08,278.86,69.82,72.96,7.8,9.0,30.76,0.47
CHAVDA,29.88,3.09,-50.2,Chavda Infra Ltd.,53.29,0.0,7.61,525.07,10.0,474.87,2.47,6.45,25.32,131.01,73.0,28.38,49.41,47.41,0.46
EUROBOND,46.89,5.79,-46.34,Euro Panel Products Ltd.,52.13,0.0,5.96,517.96,10.0,471.63,2.45,4.11,32.28,23.01,62.81,15.57,10.57,52.39,0.46
PRATHAM,34.26,0.31,-13.88,Pratham EPC Projects Ltd.,14.19,0.0,5.66,476.97,10.0,463.09,1.78,7.61,46.09,73.14,72.97,48.88,53.97,0.52,0.45
BEWLTD,332.53,0.16,-42.01,BEW Engineering Ltd.,42.17,0.0,41.49,499.14,10.0,457.13,0.33,4.21,33.71,29.86,60.56,24.91,31.86,6.23,0.44
SAAKSHI,55.39,3.16,-16.91,Saakshi Medtech and Panels Ltd.,20.07,0.0,6.4,457.43,10.0,440.52,1.77,4.5,38.96,32.07,73.63,33.25,34.35,33.28,0.43
CGRAPHICS,37.23,1.21,-21.7,Creative Graphics Solutions India Ltd.,22.91,0.0,4.34,460.42,10.0,438.73,2.43,4.85,41.66,83.59,67.83,42.83,59.79,31.95,0.42
ABINFRA,18.39,1.81,-30.5,A B Infrabuild Ltd.,32.31,0.0,2.3,453.33,10.0,422.83,4.97,4.62,37.03,772.03,36.82,23.45,23.89,91.38,0.41
AVPINFRA,36.23,6.58,-48.27,AVP Infracon Ltd.,54.85,0.0,7.32,458.68,10.0,410.41,2.5,4.53,22.44,188.57,62.33,30.03,60.04,66.44,0.4
TCL,10.0,0.0,0.0,Thaai Casting Ltd.,0.0,0.0,0.0,399.56,10.0,399.56,2.31,17.28,0.0,-999.999,63.58,-999.999,-999.999,-999.999,0.39
SYSTANGO,41.79,34.42,34.42,Systango Technologies Ltd.,0.0,0.0,11.07,353.57,10.0,387.99,1.47,6.33,23.89,88.82,71.96,38.98,32.63,55.73,0.37
BAHETI,40.15,0.95,-70.13,Baheti Recycling Industries Ltd.,71.08,0.13,6.94,457.4,10.0,387.26,1.04,9.3,53.79,80.37,73.4,14.71,20.66,44.91,0.37
SHERA,39.4,9.52,-39.49,Shera Energy Ltd.,49.01,0.0,3.06,423.81,10.0,384.33,2.28,4.28,55.08,34.77,63.58,16.2,6.57,17.4,0.37
NEWJAISA,25.73,1.41,-6.03,Newjaisa Technologies Ltd.,7.44,0.0,1.64,386.68,5.0,380.65,3.85,3.85,60.26,274.92,69.35,82.76,114.05,59.5,0.37
MWL,64.71,2.45,-99.26,Mangalam Worldwide Ltd.,101.71,0.69,7.73,477.96,10.0,378.7,2.6,2.25,18.84,20.49,63.54,14.58,13.82,26.94,0.37
WINSOL,35.11,0.31,-10.28,Winsol Engineers Ltd.,10.59,0.0,7.53,386.32,10.0,376.05,1.15,9.28,43.32,377.66,-999.999,47.3,85.08,7.72,0.36
SURANI,77.76,0.81,-10.52,Surani Steel Tubes Ltd.,11.33,0.0,0.4,381.35,10.0,370.83,1.24,3.83,738.72,196.73,39.02,1.02,7.57,9.62,0.36
PARIN,45.04,5.33,-29.57,Parin Furniture Ltd.,34.9,0.0,1.8,389.79,10.0,360.22,1.11,7.19,179.57,8.26,73.02,8.27,5.68,7.23,0.35
GOYALSALT,23.58,0.31,-5.22,Goyal Salt Ltd.,5.53,0.0,5.28,362.42,10.0,357.2,1.79,8.46,37.79,167.23,72.61,34.92,32.37,0.09,0.35
PURVFLEXI,52.85,0.15,-53.23,Purv Flexipack Ltd.,53.38,0.0,1.83,403.64,10.0,350.41,2.1,3.16,91.42,36.34,67.29,11.1,9.3,8.18,0.34
SKP,31.89,0.01,-25.19,SKP Bearing Industries Ltd.,25.2,0.53,8.08,371.97,10.0,346.77,1.66,6.55,25.85,1.21,73.49,31.03,28.5,1.71,0.34
ROCKINGDCE,64.46,0.06,-3.87,Rockingdeals Circular Economy Ltd.,3.93,0.0,9.21,347.96,10.0,344.1,0.57,9.43,66.05,974.19,65.01,24.49,25.05,1.23,0.33
FELIX,43.43,0.07,-4.37,Felix Industries Ltd.,4.44,0.0,2.78,340.44,10.0,336.07,1.35,5.72,89.43,41.17,54.85,12.04,14.48,56.51,0.32
KCK,17.86,0.19,-39.94,Kck Industries Ltd.,40.13,0.0,1.25,372.89,10.0,332.95,1.27,14.66,208.75,9.39,56.66,9.68,16.01,36.93,0.32
PARAGON,42.67,23.92,15.23,Paragon Fine and Speciality Chemical Ltd.,8.69,0.0,7.31,317.0,10.0,332.23,1.96,3.98,23.22,45.18,74.59,28.98,27.06,16.6,0.32
KARNIKA,42.83,1.55,-50.91,Karnika Industries Ltd.,52.46,0.0,8.15,379.8,10.0,328.9,1.24,6.19,32.55,0.0,73.39,23.12,45.76,0.0,0.32
NIRMAN,114.12,0.11,-0.98,Nirman Agri Gentics Ltd.,1.09,0.0,17.01,325.85,10.0,324.87,0.8,3.55,23.84,56.45,66.05,26.6,27.06,112.08,0.31
EFACTOR,42.7,25.39,24.64,E Factor Experiences Ltd.,0.75,0.4,11.42,297.33,10.0,321.97,1.31,5.76,21.54,116.27,73.59,52.82,40.9,24.68,0.31
REFRACTORY,17.84,3.26,-20.26,Refractory Shapes Ltd.,23.52,0.0,1.85,341.81,10.0,321.55,2.18,8.27,79.89,121.94,-999.999,17.18,22.07,6.8,0.31
AURDIS,81.06,0.21,-41.5,Aurangabad Distillery Ltd.,41.71,0.0,25.52,361.3,10.0,319.8,0.82,4.81,15.28,86.61,74.93,29.58,28.94,17.53,0.31
K2INFRA,52.67,2.32,-21.54,K2 Infragen Ltd.,23.86,0.0,9.91,338.64,10.0,317.1,1.26,4.77,25.36,476.32,-999.999,58.88,148.05,232.67,0.31
ABCOTS,41.18,0.69,-97.4,A B Cotspin India Ltd.,98.09,0.0,6.51,407.66,10.0,310.26,1.03,7.32,46.31,71.71,34.91,5.78,4.77,20.19,0.3
CMNL,37.14,24.24,2.65,Chaman Metallics Ltd.,21.59,0.0,5.19,303.38,10.0,306.03,2.41,3.41,24.44,108.76,73.6,31.73,29.75,23.12,0.3
KCEIL,40.72,4.38,-18.51,Kay Cee Energy & Infra Ltd.,22.89,0.0,5.97,320.68,10.0,302.17,1.1,6.77,46.17,77.62,70.26,30.62,28.74,23.18,0.29
PROPEQUITY,61.21,59.24,59.24,P. E. Analytics Ltd.,0.0,0.0,8.65,241.81,10.0,301.05,1.05,4.69,33.2,3.67,69.01,20.15,15.03,14.7,0.29
PRLIND,34.92,0.81,-36.12,Premier Roadlines Ltd.,36.93,0.0,5.52,333.44,10.0,297.33,2.29,3.72,23.55,75.37,-999.999,29.05,37.92,19.08,0.29
CRAYONS,42.56,15.36,4.31,Crayons Advertising Ltd.,11.05,0.0,6.92,287.88,10.0,292.18,2.44,2.81,17.29,928.43,73.5,41.95,36.44,43.19,0.28
SPECTSTM,62.65,3.63,-0.13,Spectrum Talent Management Ltd.,3.76,0.0,4.77,291.91,10.0,291.78,2.31,2.02,26.51,78.45,73.68,45.29,69.74,58.06,0.28
INFINIUM,38.78,3.32,-22.77,Infinium Pharmachem Ltd.,26.09,0.0,7.97,314.25,10.0,291.47,1.39,5.4,26.28,66.24,73.05,36.83,53.43,36.83,0.28
GOLDSTAR,1.23,0.11,-13.04,Goldstar Power Ltd.,13.15,0.0,0.17,303.09,1.0,290.05,24.07,9.83,71.73,427.17,72.91,17.2,16.73,16.47,0.28
INFOLLION,42.65,31.21,31.21,Infollion Research Services Ltd.,0.0,0.0,8.84,249.83,10.0,281.04,0.97,6.8,32.8,101.28,51.73,43.49,31.76,52.46,0.27
VR,36.27,0.39,-9.33,V R Infraspace Ltd.,9.72,0.0,2.4,286.39,10.0,277.06,0.89,8.6,130.2,278.84,72.97,16.13,23.67,30.26,0.27
ROXHITECH,42.99,0.01,-22.57,Rox Hi-Tech Ltd.,22.58,0.0,9.3,298.66,10.0,276.09,2.28,2.81,13.0,913.13,58.94,63.8,92.99,29.62,0.27
KONSTELEC,66.71,9.69,-25.54,Konstelec Engineers Ltd.,35.23,0.56,6.12,298.7,10.0,273.16,1.51,2.71,29.57,90.81,66.77,16.93,12.25,41.91,0.26
SHREEOSFM,39.2,1.16,-8.05,Shree OSFM E-Mobility Ltd.,9.21,0.0,5.26,277.38,10.0,269.33,1.54,4.46,33.24,89.88,55.88,19.56,16.35,170.98,0.26
SONAMAC,53.35,6.12,3.59,Sona Machinery Ltd.,2.53,0.0,7.63,265.67,10.0,269.26,1.37,3.68,25.73,133.61,73.59,111.63,102.33,81.88,0.26
ANLON,87.39,10.23,6.75,Anlon Technology Solutions Ltd.,3.48,0.0,7.22,260.24,10.0,266.98,0.63,4.88,59.1,1.79,69.26,21.96,16.41,6.46,0.26
AKANKSHA,31.54,4.17,-11.11,Akanksha Power and Infrastructure Ltd.,15.28,0.0,1.44,278.05,10.0,266.94,1.85,4.57,100.32,20.58,60.81,19.32,20.03,11.08,0.26
DCG,35.99,0.54,-17.58,DCG Cables & Wires Ltd.,18.12,0.0,4.88,281.3,10.0,263.71,1.81,4.04,29.79,363.53,-999.999,14.53,17.41,96.9,0.25
DIGIKORE,70.95,0.01,-6.07,Digikore Studios Ltd.,6.08,0.0,15.07,268.88,10.0,262.81,0.63,5.85,27.54,839.97,66.54,75.73,117.53,38.41,0.25
MADHUSUDAN,49.19,0.4,-51.74,Madhusudan Masala Ltd.,52.14,0.0,6.39,313.06,10.0,261.32,1.44,3.69,28.41,59.83,73.69,22.21,32.43,27.52,0.25
SADHAV,60.27,4.9,-50.37,Sadhav Shipping Ltd.,55.27,0.0,6.37,302.77,10.0,252.39,1.44,2.92,27.6,157.68,69.44,18.47,20.41,11.87,0.24
KLL,10.0,0.0,0.0,Kaushalya Logistics Ltd.,0.0,0.0,4.91,250.16,10.0,250.16,1.85,13.5,27.5,-999.999,73.65,-999.999,-999.999,-999.999,0.24
CANARYS,12.68,1.02,-2.99,Canarys Automations Ltd.,4.01,0.27,1.56,253.01,2.0,250.02,5.62,3.51,28.51,117.8,56.59,56.62,61.38,42.32,0.24
ZEAL,42.63,7.24,-10.1,Zeal Global Services Ltd.,17.34,0.0,8.77,259.79,10.0,249.69,1.33,4.4,21.4,86.36,73.4,57.71,63.12,7.34,0.24
ONDOOR,158.92,0.54,-0.64,On Door Concepts Ltd.,1.18,0.0,10.72,249.12,10.0,248.48,0.56,2.77,41.02,101.15,38.14,1.38,0.0,4.05,0.24
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,245.09,10.0,245.09,0.68,36.17,77.24,-999.999,73.11,-999.999,-999.999,-999.999,0.24
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.41,5.01,264.4,10.0,241.24,1.79,2.98,26.99,40.32,73.67,13.83,12.58,28.89,0.23
GRCL,19.64,0.44,-0.08,Gayatri Rubbers And Chemicals Ltd.,0.52,0.0,2.72,239.93,10.0,239.85,0.57,21.29,153.77,70.86,73.37,22.49,14.87,9.93,0.23
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,248.7,10.0,238.37,2.48,2.56,26.42,18.32,-999.999,52.69,53.48,33.4,0.23
ARHAM,16.25,0.88,-11.17,Arham Technologies Ltd.,12.05,0.0,2.87,249.23,10.0,238.06,1.69,8.66,48.95,17.58,72.29,25.12,27.14,32.84,0.23
INM,80.31,1.94,0.57,Interiors & More Ltd.,1.37,0.0,11.46,233.78,10.0,234.35,0.7,4.17,29.24,32.59,69.93,30.63,24.24,29.76,0.23
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,245.55,10.0,232.73,0.86,5.4,33.09,329.17,69.94,34.92,44.35,103.0,0.22
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,246.52,10.0,232.62,1.71,13.57,24.39,4.77,69.98,23.87,28.57,24.87,0.22
UNIHEALTH,41.87,26.64,23.34,Unihealth Consultancy Ltd.,3.3,0.0,1.97,207.66,10.0,231.0,1.54,3.58,76.11,127.02,68.8,8.91,7.87,119.71,0.22
MAXPOSURE,28.41,2.24,-1.1,Maxposure Ltd.,3.34,0.0,3.39,230.79,10.0,229.68,2.27,3.55,29.78,1162.04,61.56,21.33,15.28,2.73,0.22
ENSER,30.93,3.6,-2.72,Enser Communications Ltd.,6.32,0.0,6.05,231.56,10.0,228.84,0.87,8.49,43.41,105.42,66.24,35.65,50.85,53.05,0.22
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,271.85,10.0,226.61,1.32,5.48,60.35,5.03,74.6,12.23,10.93,5.89,0.22
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,222.87,10.0,225.4,2.27,8.32,0.0,86.4,72.84,24.11,26.58,19.48,0.22
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,213.85,10.0,225.29,0.91,3.48,22.35,22.5,73.66,26.25,22.51,2.49,0.22
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,256.85,10.0,222.18,1.81,3.35,41.27,39.4,69.92,11.6,8.98,7.2,0.21
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.48,1.66,235.37,10.0,216.41,2.09,4.22,62.45,114.92,37.82,11.19,9.17,7.8,0.21
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,242.42,10.0,214.97,1.05,3.54,23.19,1697.13,-999.999,30.12,96.95,193.85,0.21
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,209.47,10.0,209.74,1.09,11.07,33.89,429.89,69.66,43.13,31.6,129.56,0.2
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,304.64,10.0,205.77,2.21,1.67,15.79,97.25,-999.999,18.57,31.46,19.21,0.2
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,218.55,10.0,196.64,1.04,3.3,37.27,91.98,74.97,11.96,9.61,14.64,0.19
GICL,20.92,0.48,-19.59,Globe International Carriers Ltd.,20.07,0.33,0.99,213.96,10.0,194.37,2.49,3.73,78.66,29.51,58.15,10.1,6.82,5.58,0.19
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,203.58,10.0,193.91,1.03,5.64,56.5,1149.88,71.64,57.05,118.2,115.41,0.19
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.38,3.05,184.15,10.0,191.2,1.45,3.05,43.17,27.53,57.38,10.56,7.25,16.89,0.18
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.64,1.68,182.34,10.0,187.66,2.4,2.09,46.65,1.94,73.43,15.33,15.45,102.63,0.18
URBAN,49.94,1.08,-25.89,Urban Enviro Waste Management Ltd.,26.97,0.0,16.29,212.36,10.0,186.47,0.43,8.62,26.44,34.31,51.19,17.59,47.85,98.86,0.18
SECL,1.17,0.01,-13.89,Salasar Exteriors and Contour Ltd.,13.9,0.0,0.01,199.19,1.0,185.31,10.29,15.44,3214.29,71.08,69.4,3.19,7.04,72.42,0.18
