Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7834.63,1.0,8432.25,278.2,2.64,53.96,8.95,27.43,6.51,4.93,65.79,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11281.28,10.0,8403.92,39.61,1.38,0.0,39.64,16.5,11.94,28.26,47.57,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8443.53,2.0,8366.41,63.65,1.93,0.0,603.32,0.0,5.37,6.07,0.0,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8445.12,2.0,8345.19,9.49,8.57,68.11,47.42,6.54,18.02,13.94,12.01,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.49,35.39,0,10.0,8324.5,37.74,0.77,6.23,10.68,0.0,14.25,14.48,0,0.47
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8308.68,1.11,0.34,69.59,60.4,66.29,0.72,0.55,58.31,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9086.69,2.0,8259.86,19.81,3.88,24.87,34.49,58.74,17.87,16.8,19.71,0.46
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8139.28,2.0,8204.91,17.35,9.29,52.12,11.88,86.0,36.24,26.6,5.49,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8157.29,10.73,3.45,28.8,59.3,48.22,12.3,14.09,41.91,0.46
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7930.39,10.0,8147.09,2.45,9.0,94.44,155.94,54.71,21.48,13.86,36.59,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,9049.86,10.0,8093.97,4.16,6.04,32.36,44.59,71.58,17.69,16.85,11.84,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9569.9,10.0,8054.98,14.62,1.58,20.87,90.3,70.15,15.86,8.74,4.13,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8092.75,1.0,7953.33,9.78,2.98,167.83,154.44,44.39,2.36,1.26,25.06,0.45
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7754.26,2.0,7945.76,6.22,5.14,33.26,0.0,19.13,24.03,17.1,7.93,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.55,17.65,7144.8,10.0,7934.91,20.35,3.05,22.1,17.06,64.68,16.48,12.49,8.03,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7909.05,10.0,7837.63,16.2,3.4,22.75,12.14,74.22,15.55,11.64,41.1,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7950.26,10.0,7824.67,2.32,3.76,30.52,7.87,60.72,10.93,8.43,3.74,0.44
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7228.77,2.0,7814.1,6.7,4.79,21.92,25.06,55.32,25.99,17.13,5.42,0.44
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.85,8.87,7742.8,2.0,7805.28,14.04,11.08,62.64,8.49,65.73,31.66,38.98,35.12,0.44
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7781.03,10.0,7778.16,13.84,3.1,27.35,663.18,54.51,31.33,32.81,104.78,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9204.6,1.0,7752.65,167.99,8.07,42.51,29.54,18.59,34.22,21.75,3.43,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7704.41,10.0,7742.53,4.05,10.13,73.68,299.54,74.96,14.65,9.97,5.06,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7832.14,4.0,7733.49,13.32,3.39,0.0,215.01,35.21,0.45,0.49,17.75,0.43
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.83,55.96,7712.84,2.0,7713.68,4.56,5.91,30.24,2.39,70.18,27.74,20.64,3.43,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7575.85,1.0,7649.04,14.36,7.22,39.47,39.9,55.0,27.19,19.71,12.48,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7474.8,2.0,7636.52,2.87,8.33,24.16,27.2,64.31,40.13,29.74,19.71,0.43
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8212.1,2.0,7633.74,5.4,5.39,38.89,17.2,34.78,15.01,13.82,19.78,0.43
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7996.44,1.0,7616.77,20.05,10.46,103.04,38.63,60.31,9.74,10.32,13.48,0.43
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7932.11,10.0,7559.17,18.73,5.71,97.13,11.59,74.0,15.55,12.59,1.45,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7388.78,10.0,7428.16,6.03,6.72,41.03,62.01,60.53,21.61,16.08,12.49,0.42
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7595.85,2.0,7279.59,6.92,6.37,65.65,966.93,30.55,31.01,35.15,8.37,0.41
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7445.14,2.0,7266.82,3.01,4.5,48.51,57.01,74.19,13.39,10.56,4.18,0.41
MANINFRA,34.99,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.58,6917.24,2.0,7263.25,37.22,5.58,42.64,17.75,67.31,19.51,16.29,11.21,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7342.2,10.0,7259.43,1.98,9.64,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7139.37,4.0,7240.07,7.65,4.49,0.0,28.99,10.05,2.33,2.66,12.75,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7415.21,1.0,7219.47,13.86,5.33,30.58,66.15,44.61,21.14,18.5,12.56,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.75,33.29,7168.89,5.0,7210.28,10.88,3.23,19.91,1.91,62.96,21.15,16.49,2.34,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8566.78,2.0,7200.35,29.51,5.25,385.71,109.81,64.96,5.15,1.07,54.98,0.4
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.49,66.58,6744.95,2.0,7121.94,4.92,5.19,21.72,32.63,71.76,28.02,25.12,9.5,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7167.35,1.0,6982.48,26.66,7.5,217.31,146.37,58.58,5.6,3.48,1.74,0.39
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.79,6931.86,2.0,6941.59,13.58,12.34,65.66,2.83,34.57,23.65,20.3,0.89,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6739.58,10.0,6832.32,8.34,5.37,20.7,194.47,73.06,33.34,24.88,136.18,0.38
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11332.8,10.0,6811.55,81.48,1.91,30.28,23.67,56.08,10.77,10.6,69.76,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6557.62,2.0,6747.13,15.62,9.21,53.3,40.38,34.27,26.28,19.19,19.77,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6555.93,5.0,6732.59,8.28,12.82,266.01,3.24,54.4,7.27,4.91,11.73,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.04,3.41,10674.12,10.0,6698.85,49.06,2.52,40.03,321.53,74.71,14.98,17.93,86.77,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6662.27,2.0,6690.17,7.05,2.83,18.77,24.82,68.54,22.39,17.03,24.21,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8538.76,10.0,6677.72,31.07,24.49,0.0,186.74,43.34,10.12,68.7,5.85,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7471.01,5.0,6660.16,28.07,1.73,14.26,317.49,54.48,23.98,22.12,37.2,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6706.59,5.0,6634.53,7.14,3.44,40.2,7.98,9.42,18.29,15.17,3.69,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.18,4.44,0,1.0,6631.98,261.62,0.72,5.71,38.06,0.0,14.36,13.81,0,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.73,6.84,6601.43,1.0,6631.39,19.45,3.53,49.86,60.83,55.08,11.71,8.31,10.74,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6565.48,1.0,6573.18,17.84,4.69,111.64,1452.45,73.79,5.23,3.98,22.44,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.78,54.08,6145.2,10.0,6440.95,9.58,2.07,12.44,27.36,19.04,27.34,23.08,24.27,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.61,13.02,5419.47,10.0,6396.74,29.6,1.5,16.6,12.96,16.22,10.88,9.19,4.76,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.73,8.52,6388.05,1.0,6335.57,20.49,3.56,36.3,42.37,37.9,16.32,10.48,8.43,0.36
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.6,15.47,0,2.0,6256.67,20.96,3.29,19.3,46.25,51.32,48.15,45.36,21.72,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6035.18,10.0,6227.24,5.4,9.84,73.14,0.03,52.79,27.15,14.72,14.66,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6416.19,5.0,6169.82,9.06,3.7,30.82,16.84,46.46,16.55,13.11,0.6,0.35
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6094.71,5.0,6022.97,7.57,2.21,17.6,19.75,46.65,18.59,13.19,16.08,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6016.33,1.0,5972.8,12.19,7.11,42.49,16.29,38.51,23.66,17.67,17.0,0.33
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.65,38.81,6211.34,2.0,5956.36,6.47,3.17,23.72,1.02,60.24,17.91,14.69,6.11,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.93,26.02,5372.39,10.0,5897.9,17.82,2.52,12.72,152.53,72.36,27.81,20.36,12.82,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.76,16.81,6150.87,10.0,5769.21,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5687.51,10.0,5759.44,2.72,9.3,3971.78,7.83,74.25,11.89,12.19,19.53,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5341.12,10.0,5744.14,7.93,6.28,86.37,92.88,66.66,14.99,11.11,43.25,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5669.81,10.0,5724.23,28.5,16.17,0.0,51.68,51.12,1.37,2.72,73.89,0.32
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,5886.11,10.0,5715.32,4.09,4.82,140.98,47.58,35.98,10.22,6.94,11.49,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5682.42,2.0,5695.33,5.14,3.76,18.49,27.83,60.5,20.79,20.02,9.35,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5801.5,2.0,5687.61,33.63,6.21,470.11,91.22,41.14,6.84,5.81,129.59,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8246.48,10.0,5644.05,7.22,1.83,36.7,33.95,44.58,8.27,5.41,2.49,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5534.06,1.0,5579.52,21.34,8.57,79.8,0.76,38.31,19.05,12.38,11.19,0.31
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.17,8.51,5787.86,10.0,5577.85,19.28,7.91,34.0,470.64,40.17,28.56,57.66,48.63,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5496.03,89.8,4.06,30.48,93.06,51.66,14.21,14.4,43.05,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5411.21,110.12,1.75,10.26,23.02,69.02,17.84,20.17,0,0.3
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.05,23.84,4449.52,10.0,5334.21,7.04,7.57,31.79,28.14,64.75,36.8,27.32,2.61,0.3
