Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16038.89,1.0,16077.44,26.16,17.03,191.13,76.6,53.56,15.47,12.2,6.5,0.89
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.05,21.23,15540.24,2.0,16060.61,18.8,7.5,40.23,30.44,64.24,24.76,17.94,0.64,0.89
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.37,19.15,15687.54,2.0,15802.18,14.51,4.17,56.88,31.97,48.85,8.2,6.07,8.29,0.87
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16975.55,5.0,15671.55,15.34,8.76,0.0,9.44,51.99,5.32,23.98,7.65,0.87
GRINFRA,759.19,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.72,15943.58,5.0,15615.28,9.67,2.13,8.13,132.16,74.74,35.15,31.88,4.41,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.26,21.19,15858.96,10.0,15309.72,19.23,6.4,37.58,17.61,74.03,18.81,16.48,2.95,0.85
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15054.29,2.0,15274.28,5.64,35.46,177.08,61.72,75.04,39.44,29.97,62.72,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14915.53,1.0,15057.72,9.03,9.88,96.39,243.36,55.07,47.87,33.72,166.53,0.83
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.61,14.02,15941.97,1.0,14274.5,61.82,2.74,16.46,119.87,46.21,16.51,15.94,0.32,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.64,332.14,14175.01,10.0,14204.44,1.01,9.91,42.27,53.72,38.0,32.51,24.98,16.69,0.79
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.49,5.02,14196.19,1.0,14154.03,34.73,8.12,81.27,0.4,51.0,13.67,9.79,2.7,0.78
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14077.97,10.0,14037.57,6.36,3.47,442.82,49.25,69.62,1.17,0.84,2.55,0.78
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.26,13.83,12993.13,1.0,13482.11,35.24,3.65,27.66,27.03,72.64,18.43,14.08,9.5,0.75
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13091.36,10.0,13314.28,3.16,20.8,57.76,21.76,75.0,51.82,38.55,5.47,0.74
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12835.84,2.0,12951.6,7.94,8.67,51.68,59.52,65.95,22.97,18.0,7.09,0.72
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,12269.41,1.0,12581.64,45.32,10.03,103.48,30.03,43.87,14.81,11.46,30.23,0.7
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.66,17.17,11815.84,1.0,12473.17,13.69,6.55,53.03,8.21,70.41,16.54,12.06,4.76,0.69
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,13948.66,10.0,12466.32,9.2,3.5,203.01,1298.78,25.86,4.77,1.87,16.11,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12183.16,10.0,12062.55,6.65,10.08,78.9,11.14,74.79,14.21,11.62,3.04,0.67
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16169.71,10.0,11982.62,401.7,1.27,234.7,93.44,23.24,1.02,0.49,0.0,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15160.24,10.0,11870.19,685.35,1.48,14.08,1062.49,24.0,8.72,9.37,16.87,0.66
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.2,6.41,0,1.0,11813.76,94.4,2.21,19.51,70.89,32.76,9.22,11.03,105.78,0.65
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.01,24.31,13337.84,2.0,11573.52,26.07,2.87,18.26,221.47,53.13,19.24,17.44,7.23,0.64
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13044.89,10.0,11465.64,46.58,1.58,15.25,23.49,63.75,7.97,9.18,12.91,0.63
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11547.02,10.0,11429.57,6.14,10.97,92.09,61.72,51.18,24.2,21.99,19.57,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12345.19,5.0,10812.84,23.71,6.47,350.38,31.21,75.0,9.27,6.34,11.24,0.6
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11161.09,5.0,10756.13,13.13,5.97,75.26,75.7,53.09,25.53,40.87,122.59,0.6
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.73,51.93,10810.26,10.0,10730.03,3.55,7.45,58.28,6.39,70.91,19.04,15.24,13.62,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10707.61,2.0,10710.09,9.08,14.8,57.54,19.13,75.0,39.65,29.64,14.26,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11802.32,10.0,10593.54,26.17,3.01,37.74,13.37,39.61,12.45,9.01,8.06,0.59
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10364.59,10.0,10455.9,1.58,5.61,41.76,14.99,58.29,23.92,15.87,14.93,0.58
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10534.77,2.0,10382.42,13.82,15.67,67.07,24.79,71.79,39.39,30.92,25.57,0.57
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10097.56,10.0,10357.38,53.85,1.81,12.99,2179.03,47.38,17.18,18.35,143.69,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10441.1,10.0,10189.18,6.52,4.15,17.98,29.45,74.53,31.68,26.63,15.92,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9408.7,1.0,10124.94,47.04,5.35,97.59,6560.0,63.83,10.03,5.57,45.92,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11019.78,5.0,10076.24,10.87,3.73,60.17,1.67,65.48,10.39,8.34,7.8,0.56
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,10157.3,5.0,10048.71,11.0,34.65,275.83,38.05,65.58,88.9,27.8,5.37,0.56
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.45,7.56,10643.8,1.0,9979.21,22.69,5.53,58.16,43.41,51.56,11.24,9.38,17.42,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9483.38,1.0,9971.13,14.67,8.9,47.45,10.24,26.2,27.7,20.82,15.2,0.55
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9782.88,1.0,9834.57,7.35,4.38,38.35,30.23,62.43,15.79,11.3,4.5,0.54
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.95,21.1,0,2.0,9766.09,30.88,5.49,14.99,88.59,30.88,40.93,39.09,53.89,0.54
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10527.88,10.0,9580.85,7.77,6.7,44.85,17.3,68.45,15.13,16.33,28.32,0.53
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9495.99,33.03,4.5,0.0,60.2,0.0,0.08,0.48,29.32,0.53
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9573.04,2.0,9325.37,5.91,14.08,159.19,69.61,65.9,15.97,5.25,29.42,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.11,8978.54,10.0,9217.4,16.32,4.8,25.55,28.62,0.0,28.05,21.48,20.13,0.51
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9401.65,1.0,9179.36,39.95,3.63,66.34,468.09,48.14,11.44,5.88,56.15,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9120.59,19.94,34.47,2370.21,38.94,58.21,1.85,0.54,0.45,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9158.93,2.0,9097.15,19.71,9.89,46.84,29.14,85.0,27.87,22.57,14.52,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8718.13,10.0,9015.33,6.56,7.01,55.59,41.73,40.91,22.16,17.77,15.66,0.5
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8755.66,1.0,8886.85,12.78,39.85,61.87,66.18,64.16,108.26,80.57,29.34,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8785.87,1.0,8850.28,114.46,20.83,100.32,116.82,57.25,29.25,27.06,99.69,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8597.54,1.0,8786.2,11.79,6.81,165.77,664.67,48.25,6.24,4.56,53.07,0.49
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8745.17,1.11,0.36,73.25,60.4,66.29,0.72,0.55,58.31,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8832.97,2.0,8733.04,9.49,8.97,71.28,47.42,6.54,18.02,13.94,12.01,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8664.88,2.0,8730.51,17.35,9.89,55.46,11.88,86.0,36.24,26.6,5.49,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8533.51,2.0,8725.01,6.22,5.64,36.52,0.0,19.13,24.03,17.1,7.93,0.48
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8772.89,1.0,8633.47,9.78,3.23,182.18,154.44,44.39,2.36,1.26,25.06,0.48
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8791.02,10.0,8544.09,22.25,3.24,940.72,670.39,77.53,7.6,0.62,12.74,0.47
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8522.5,10.73,3.6,30.09,59.3,48.22,12.3,14.09,41.91,0.47
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9463.7,10.0,8507.81,4.16,6.35,34.01,44.59,71.58,17.69,16.85,11.84,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.44,35.39,0,10.0,8492.46,37.74,0.79,6.36,10.68,0.0,14.25,14.48,0,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8488.29,1.0,8429.18,40.42,5.05,54.92,34.56,66.49,21.48,14.03,6.88,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11297.13,10.0,8419.77,39.61,1.38,0.0,39.64,16.5,11.94,28.26,47.57,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8954.33,10.0,8325.19,38.47,5.77,42.43,49.81,72.97,17.72,14.41,15.42,0.46
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.2,36.35,8906.39,2.0,8264.44,5.4,5.9,42.11,26.47,34.78,16.65,15.12,21.39,0.46
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8297.6,1.0,8259.55,17.18,5.18,25.67,120.32,46.64,27.42,20.04,61.33,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7921.15,10.0,8255.91,2.45,9.12,95.7,35.95,54.71,17.09,10.74,26.55,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8536.22,2.0,8242.3,63.65,1.9,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9757.05,10.0,8242.14,14.62,1.62,21.35,90.3,70.15,15.86,8.74,4.13,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11826.54,10.0,8200.15,537.01,1.76,0.0,4.45,44.06,9.27,6.11,0.87,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8934.19,2.0,8107.35,19.81,3.81,24.41,34.49,58.74,17.87,16.8,19.71,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,7857.94,10.0,8104.13,13.84,3.23,28.49,62.87,54.51,15.49,11.68,8.44,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8159.39,10.0,8087.97,16.2,3.51,23.47,12.14,74.22,15.55,11.64,41.1,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.52,17.65,7293.34,10.0,8083.45,20.35,3.1,22.51,17.06,64.68,16.48,12.49,8.03,0.45
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7166.98,4.0,8039.93,7.65,4.99,0.0,307.1,10.05,7.18,7.75,1.52,0.45
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7812.8,10.0,7850.92,4.05,10.27,74.71,299.54,74.96,14.65,9.97,5.06,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7244.84,1.0,7842.46,278.2,2.46,50.19,8.95,27.43,6.51,4.93,65.79,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7102.21,2.0,7837.54,6.7,4.8,21.99,93.42,55.32,38.43,26.52,35.83,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7892.1,4.0,7793.45,13.32,3.42,0.0,215.01,35.21,0.45,0.49,17.75,0.43
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,7879.19,1.0,7694.32,26.66,8.27,239.46,146.37,58.58,5.6,3.48,1.74,0.43
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7597.03,10.0,7596.99,2.32,3.65,29.64,22.58,60.72,12.6,9.54,20.62,0.42
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7522.32,2.0,7584.8,14.04,10.76,60.87,8.49,65.73,31.66,38.98,35.12,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7496.85,1.0,7570.04,14.36,7.14,39.06,39.9,55.0,27.19,19.71,12.48,0.42
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9013.09,1.0,7561.14,167.99,7.87,41.46,29.54,18.59,34.22,21.75,3.43,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7470.22,10.0,7509.61,6.03,6.79,41.48,62.01,60.53,21.61,16.08,12.49,0.42
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7793.63,10.0,7486.11,18.73,5.65,96.19,41.45,74.0,10.03,7.01,23.02,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7611.31,1.0,7380.21,13.86,5.49,31.26,26.35,44.61,21.4,19.82,7.39,0.41
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7101.51,2.0,7263.22,2.87,7.93,22.98,27.2,64.31,40.13,29.74,19.71,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.88,55.96,7237.0,2.0,7237.84,4.56,5.55,28.38,2.39,70.18,27.74,20.64,3.43,0.4
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7593.39,1.0,7213.72,20.05,9.91,97.59,38.63,60.31,9.74,10.32,13.48,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7274.53,10.0,7191.76,1.98,9.55,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8538.75,2.0,7172.32,29.51,5.23,384.21,109.81,64.96,5.15,1.07,54.98,0.4
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,8048.38,5.0,7116.33,28.07,1.85,15.24,34.04,54.48,16.63,12.33,21.25,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6762.78,2.0,7108.79,37.22,5.4,41.73,17.75,67.31,19.51,16.29,11.21,0.39
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.27,13.02,6076.61,10.0,7053.88,29.6,1.66,18.3,12.96,16.22,10.88,9.19,4.76,0.39
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,6976.28,5.0,7017.67,10.88,3.14,19.38,1.91,62.96,21.15,16.49,2.34,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10828.86,10.0,6952.51,81.48,1.95,30.9,67.32,56.08,6.45,2.81,13.23,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6771.24,5.0,6947.9,8.28,13.23,274.51,3.24,54.4,7.27,4.91,11.73,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7104.73,2.0,6926.41,3.01,4.28,46.23,57.01,74.19,13.39,10.56,4.18,0.38
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6861.75,2.0,6871.48,13.58,12.22,65.0,2.83,34.57,23.65,20.3,0.89,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6828.56,2.0,6856.46,7.05,2.9,19.23,24.82,68.54,22.39,17.03,24.21,0.38
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6640.35,10.0,6832.41,5.4,10.8,80.24,0.03,52.79,27.15,14.72,14.66,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8678.55,10.0,6817.51,31.07,25.0,0.0,186.74,43.34,10.12,68.7,5.85,0.38
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7094.99,2.0,6778.73,6.92,5.93,61.13,966.93,30.55,31.01,35.15,8.37,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6680.79,10.0,6773.53,8.34,5.32,20.53,194.47,73.06,33.34,24.88,136.18,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.64,66.58,6296.37,2.0,6673.36,4.92,4.86,20.36,32.63,71.76,28.02,25.12,9.5,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.73,54.08,6350.59,10.0,6646.34,9.58,2.14,12.83,27.36,19.04,27.34,23.08,24.27,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.19,4.44,0,1.0,6627.0,261.63,0.72,5.7,38.06,0.0,14.36,13.81,0,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6648.75,5.0,6576.69,7.14,3.41,39.85,7.98,9.42,18.29,15.17,3.69,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6360.83,2.0,6550.34,15.62,8.94,51.75,40.38,34.27,26.28,19.19,19.77,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.6,15.12,0,2.0,6426.39,21.44,3.52,19.82,32.05,51.32,34.99,30.57,36.49,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6375.85,1.0,6405.81,19.45,3.41,48.16,60.83,55.08,11.71,8.31,10.74,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6339.74,1.0,6347.45,17.84,4.53,107.8,1452.45,73.79,5.23,3.98,22.44,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10376.4,10.0,6326.01,49.06,2.38,37.8,85.81,74.71,5.39,2.37,20.36,0.35
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.54,0.36,6327.55,2.0,6213.65,33.63,6.78,513.59,91.22,41.14,6.84,5.81,129.59,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6291.65,10.0,6213.2,19.3,8.92,37.87,12.12,40.17,22.69,25.86,19.72,0.34
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.2,9.91,6347.57,10.0,6176.78,4.09,5.21,152.36,47.58,35.98,10.22,6.94,11.49,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.65,16.81,6555.14,10.0,6173.48,7.34,0.98,0.0,122.97,46.28,2.19,2.09,15.72,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.46,22.09,6255.78,5.0,6009.41,9.06,3.6,30.02,16.84,46.46,16.55,13.11,0.6,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.96,9.63,5944.45,2.0,5963.02,11.18,9.25,55.37,94.72,43.02,24.3,19.61,17.31,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5973.07,1.0,5929.53,12.19,7.06,42.18,16.29,38.51,23.66,17.67,17.0,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.94,26.02,5396.44,10.0,5921.96,17.82,2.53,12.78,152.53,72.36,27.81,20.36,12.82,0.33
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6148.58,2.0,5893.61,6.47,3.14,23.47,1.02,60.24,17.91,14.69,6.11,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5814.9,10.0,5886.83,2.72,9.51,4059.63,7.83,74.25,11.89,12.19,19.53,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5932.21,1.0,5879.73,20.49,3.31,33.69,42.37,37.9,16.32,10.48,8.43,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5919.92,5.0,5848.19,7.57,2.14,17.09,19.75,46.65,18.59,13.19,16.08,0.32
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.45,59.89,5696.57,2.0,5714.37,5.14,3.77,18.55,9.72,60.5,23.82,22.49,6.18,0.32
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.23,2.95,5606.84,10.0,5609.48,8.59,13.14,221.82,87.85,74.89,10.85,8.87,38.99,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5170.21,10.0,5573.24,7.93,6.09,83.8,92.88,66.66,14.99,11.11,43.25,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5622.91,10.0,5560.64,28.5,15.71,0.0,51.68,51.12,1.37,2.72,73.89,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5558.89,89.8,4.11,30.83,93.06,51.66,14.21,14.4,43.05,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8074.98,10.0,5472.55,7.22,1.77,35.58,33.95,44.58,8.27,5.41,2.49,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.59,3.28,5411.37,1.0,5456.83,21.34,8.39,78.04,0.76,38.31,19.05,12.38,11.19,0.3
