Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7790.52,10.0,7828.64,4.05,10.24,74.49,299.54,74.96,14.65,9.97,5.06,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7155.82,1.0,7753.44,278.2,2.43,49.62,8.95,27.43,6.51,4.93,65.79,0.43
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,7916.52,1.0,7731.65,26.66,8.31,240.62,146.37,58.58,5.6,3.48,1.74,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7592.37,1.0,7665.56,14.36,7.23,39.56,39.9,55.0,27.19,19.71,12.48,0.42
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7603.07,2.0,7665.55,14.04,10.88,61.52,8.49,65.73,31.66,38.98,35.12,0.42
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9014.77,1.0,7562.82,167.99,7.87,41.47,29.54,18.59,34.22,21.75,3.43,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7500.97,10.0,7500.93,2.32,3.6,29.26,22.58,60.72,12.6,9.54,20.62,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7787.08,10.0,7479.55,18.73,5.65,96.1,41.45,74.0,10.03,7.01,23.02,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7361.33,10.0,7400.71,6.03,6.69,40.87,62.01,60.53,21.61,16.08,12.49,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,7303.28,5.0,7344.67,10.88,3.29,20.28,1.91,62.96,21.15,16.49,2.34,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.88,55.96,7268.9,2.0,7269.74,4.56,5.57,28.5,2.39,70.18,27.74,20.64,3.43,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8625.8,2.0,7259.37,29.51,5.29,388.87,109.81,64.96,5.15,1.07,54.98,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7484.52,1.0,7253.42,13.86,5.4,30.72,26.35,44.61,21.4,19.82,7.39,0.4
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7607.43,1.0,7227.76,20.05,9.93,97.78,38.63,60.31,9.74,10.32,13.48,0.4
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7021.28,2.0,7183.0,2.87,7.84,22.72,27.2,64.31,40.13,29.74,19.71,0.4
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.27,13.02,6168.37,10.0,7145.64,29.6,1.68,18.54,12.96,16.22,10.88,9.19,4.76,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.57,2.76,11005.66,10.0,7129.31,81.48,2.0,31.69,67.32,56.08,6.45,2.81,13.23,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6781.39,2.0,7127.4,37.22,5.41,41.84,17.75,67.31,19.51,16.29,11.21,0.39
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7185.58,10.0,7102.81,1.98,9.43,0.0,1132.61,44.33,2.13,12.27,13.01,0.39
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,8004.87,5.0,7072.82,28.07,1.84,15.15,34.04,54.48,16.63,12.33,21.25,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7252.48,2.0,6936.22,6.92,6.07,62.55,966.93,30.55,31.01,35.15,8.37,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6730.25,5.0,6906.91,8.28,13.15,272.9,3.24,54.4,7.27,4.91,11.73,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7064.73,2.0,6886.41,3.01,4.26,45.97,57.01,74.19,13.39,10.56,4.18,0.38
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6871.26,2.0,6880.98,13.58,12.23,65.09,2.83,34.57,23.65,20.3,0.89,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8718.94,10.0,6857.9,31.07,25.15,0.0,186.74,43.34,10.12,68.7,5.85,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6781.7,2.0,6809.6,7.05,2.88,19.1,24.82,68.54,22.39,17.03,24.21,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6670.79,10.0,6763.53,8.34,5.31,20.49,194.47,73.06,33.34,24.88,136.18,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.62,66.58,6367.77,2.0,6744.76,4.92,4.91,20.57,32.63,71.76,28.02,25.12,9.5,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6546.69,2.0,6736.2,15.62,9.19,53.21,40.38,34.27,26.28,19.19,19.77,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6499.38,10.0,6691.44,5.4,10.58,78.59,0.03,52.79,27.15,14.72,14.66,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.73,54.08,6326.65,10.0,6622.4,9.58,2.13,12.79,27.36,19.04,27.34,23.08,24.27,0.36
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6681.59,5.0,6609.54,7.14,3.42,40.05,7.98,9.42,18.29,15.17,3.69,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.19,4.44,0,1.0,6592.99,261.63,0.72,5.67,38.06,0.0,14.36,13.81,0,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.6,15.12,0,2.0,6403.87,21.44,3.51,19.76,32.05,51.32,34.99,30.57,36.49,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6357.37,1.0,6387.33,19.45,3.4,48.03,60.83,55.08,11.71,8.31,10.74,0.35
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.54,0.36,6485.97,2.0,6372.07,33.63,6.96,526.69,91.22,41.14,6.84,5.81,129.59,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6292.46,1.0,6300.16,17.84,4.5,107.0,1452.45,73.79,5.23,3.98,22.44,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10342.06,10.0,6291.67,49.06,2.37,37.6,85.81,74.71,5.39,2.37,20.36,0.35
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.2,9.91,6460.32,10.0,6289.54,4.09,5.3,155.14,47.58,35.98,10.22,6.94,11.49,0.35
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6334.1,10.0,6255.65,19.3,8.98,38.13,12.12,40.17,22.69,25.86,19.72,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.65,16.81,6538.61,10.0,6156.95,7.34,0.97,0.0,122.97,46.28,2.19,2.09,15.72,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.94,26.02,5620.92,10.0,6146.43,17.82,2.63,13.26,152.53,72.36,27.81,20.36,12.82,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6319.22,5.0,6072.85,9.06,3.64,30.34,16.84,46.46,16.55,13.11,0.6,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.93,9.63,6027.2,2.0,6045.77,11.18,9.38,56.14,94.72,43.02,24.3,19.61,17.31,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.77,8.52,6029.52,1.0,5977.05,20.49,3.36,34.25,42.37,37.9,16.32,10.48,8.43,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5970.02,1.0,5926.49,12.19,7.05,42.16,16.29,38.51,23.66,17.67,17.0,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5821.56,10.0,5893.49,2.72,9.52,4064.22,7.83,74.25,11.89,12.19,19.53,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6115.59,2.0,5860.61,6.47,3.12,23.34,1.02,60.24,17.91,14.69,6.11,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5887.01,5.0,5815.27,7.57,2.13,16.99,19.75,46.65,18.59,13.19,16.08,0.32
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.22,2.95,5698.27,10.0,5700.92,8.59,13.35,225.44,87.85,74.89,10.85,8.87,38.99,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.45,59.89,5682.17,2.0,5699.96,5.14,3.76,18.5,9.72,60.5,23.82,22.49,6.18,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5546.32,89.8,4.1,30.76,93.06,51.66,14.21,14.4,43.05,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5134.53,10.0,5537.55,7.93,6.05,83.26,92.88,66.66,14.99,11.11,43.25,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5555.65,10.0,5493.38,28.5,15.52,0.0,51.68,51.12,1.37,2.72,73.89,0.3
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8078.59,10.0,5476.16,7.22,1.77,35.6,33.95,44.58,8.27,5.41,2.49,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.58,3.28,5390.04,1.0,5435.5,21.34,8.35,77.74,0.76,38.31,19.05,12.38,11.19,0.3
