Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12627.95,10.0,12507.34,6.65,10.45,81.8,11.14,74.79,14.21,11.62,3.04,0.68
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.14,6.41,0,1.0,12370.7,94.4,2.32,20.43,70.89,32.76,9.22,11.03,105.78,0.68
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11394.04,1.0,12051.37,13.69,6.33,51.24,8.21,70.41,16.54,12.06,4.76,0.66
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.04,23.13,13719.81,2.0,11955.49,27.4,2.8,18.86,221.47,53.13,19.24,17.44,7.23,0.65
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15235.63,10.0,11945.58,685.35,1.49,14.17,1062.49,24.0,8.72,9.37,16.87,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12007.81,10.0,11890.36,6.14,11.41,95.8,61.72,51.18,24.2,21.99,19.57,0.65
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.66,51.93,11638.66,10.0,11558.43,3.55,8.02,62.78,6.39,70.91,19.04,15.24,13.62,0.63
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,12991.33,10.0,11412.08,46.58,1.57,15.18,23.49,63.75,7.97,9.18,12.91,0.62
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11140.74,5.0,10735.79,13.13,5.96,75.12,75.7,53.09,25.53,40.87,122.59,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11859.9,10.0,10651.12,26.17,3.03,37.95,13.37,39.61,12.45,9.01,8.06,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10485.92,10.0,10577.23,1.58,5.67,42.24,14.99,58.29,23.92,15.87,14.93,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.95,20.51,10488.87,2.0,10491.35,9.08,14.5,56.37,19.13,75.0,39.65,29.64,14.26,0.57
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11990.65,5.0,10458.3,23.71,6.26,338.89,31.21,75.0,9.27,6.34,11.24,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10618.69,10.0,10366.77,6.52,4.22,18.29,29.45,74.53,31.68,26.63,15.92,0.57
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10089.48,10.0,10349.31,53.85,1.81,12.98,2179.03,47.38,17.18,18.35,143.69,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10246.85,1.0,10298.54,7.35,4.59,40.15,30.23,62.43,15.79,11.3,4.5,0.56
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.91,21.1,0,2.0,10210.77,30.88,5.74,15.67,88.59,30.88,40.93,39.09,53.89,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9491.02,1.0,10207.26,47.04,5.39,98.38,6560.0,63.83,10.03,5.57,45.92,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10307.43,2.0,10155.08,13.82,15.32,65.6,24.79,71.79,39.39,30.92,25.57,0.56
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.45,7.56,10779.96,1.0,10115.36,22.69,5.6,58.96,43.41,51.56,11.24,9.38,17.42,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11052.39,5.0,10108.85,10.87,3.74,60.36,1.67,65.48,10.39,8.34,7.8,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,11045.9,10.0,10098.87,7.77,7.07,47.27,17.3,68.45,15.13,16.33,28.32,0.55
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12542.96,10.0,9665.6,39.61,1.58,0.0,39.64,16.5,11.94,28.26,47.57,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9133.58,1.0,9621.33,14.67,8.59,45.79,10.24,26.2,27.7,20.82,15.2,0.53
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9697.59,5.0,9589.0,11.0,33.06,263.22,38.05,65.58,88.9,27.8,5.37,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9479.47,33.03,4.5,0.0,60.2,0.0,0.08,0.48,29.32,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9320.41,1.0,9384.82,114.46,22.09,106.38,116.82,57.25,29.25,27.06,99.69,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9343.9,19.94,35.31,2428.24,38.94,58.21,1.85,0.54,0.45,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9237.33,2.0,9322.03,17.35,10.56,59.22,2.33,86.0,28.85,21.45,1.3,0.51
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.11,9062.58,10.0,9301.44,16.32,4.84,25.78,28.62,0.0,28.05,21.48,20.13,0.51
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9345.16,2.0,9097.49,5.91,13.74,155.3,69.61,65.9,15.97,5.25,29.42,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9110.63,2.0,9048.85,19.71,9.84,46.6,29.14,85.0,27.87,22.57,14.52,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8692.56,10.0,8989.76,6.56,6.99,55.44,41.73,40.91,22.16,17.77,15.66,0.49
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9128.41,1.0,8906.12,39.95,3.53,64.37,468.09,48.14,11.44,5.88,56.15,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8715.47,1.0,8904.14,11.79,6.9,167.99,664.67,48.25,6.24,4.56,53.07,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8852.05,1.0,8792.94,40.42,5.27,57.29,34.56,66.49,21.48,14.03,6.88,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8717.65,1.11,0.36,73.02,60.4,66.29,0.72,0.55,58.31,0.48
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8851.12,1.0,8711.7,9.78,3.26,183.83,154.44,44.39,2.36,1.26,25.06,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.36,35.39,0,10.0,8683.07,37.74,0.81,6.5,10.68,0.0,14.25,14.48,0,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8739.45,2.0,8639.52,9.49,8.88,70.51,47.42,6.54,18.02,13.94,12.01,0.47
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9278.17,2.0,8636.22,5.4,6.17,44.0,26.47,34.78,16.65,15.12,21.39,0.47
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8497.44,1.0,8628.63,12.78,38.69,60.08,66.18,64.16,108.26,80.57,29.34,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8426.23,2.0,8617.73,6.22,5.57,36.07,0.0,19.13,24.03,17.1,7.93,0.47
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8736.51,10.0,8489.58,22.25,3.22,934.71,670.39,77.53,7.6,0.62,12.74,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9436.07,10.0,8480.18,4.16,6.33,33.9,44.59,71.58,17.69,16.85,11.84,0.46
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8435.03,1.0,8396.98,17.18,5.27,26.1,120.32,46.64,27.42,20.04,61.33,0.46
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8985.88,10.0,8356.74,38.47,5.79,42.59,49.81,72.97,17.72,14.41,15.42,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11960.79,10.0,8334.4,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.46
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.5,20.55,8078.02,10.0,8324.21,13.84,3.31,29.27,62.87,54.51,15.49,11.68,8.44,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9125.31,2.0,8298.48,19.81,3.9,24.98,34.49,58.74,17.87,16.8,19.71,0.45
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7543.99,2.0,8279.33,6.7,5.07,23.23,93.42,55.32,38.43,26.52,35.83,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7939.63,10.0,8274.39,2.45,9.14,95.92,35.95,54.71,17.09,10.74,26.55,0.45
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7275.29,4.0,8148.24,7.65,5.06,0.0,307.1,10.05,7.18,7.75,1.52,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.55,17.65,7287.24,10.0,8077.35,20.35,3.1,22.49,17.06,64.68,16.48,12.49,8.03,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8147.24,10.0,8075.82,16.2,3.51,23.44,12.14,74.22,15.55,11.64,41.1,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8169.22,4.0,8070.57,13.32,3.54,0.0,215.01,35.21,0.45,0.49,17.75,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8348.46,2.0,8054.54,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9490.21,10.0,7975.3,14.62,1.56,20.66,90.3,70.15,15.86,8.74,4.13,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7927.06,10.0,7965.18,4.05,10.42,75.79,299.54,74.96,14.65,9.97,5.06,0.44
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,8144.47,1.0,7959.6,26.66,8.55,247.72,146.37,58.58,5.6,3.48,1.74,0.44
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7822.12,10.73,3.31,27.62,59.3,48.22,12.3,14.09,41.91,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.86,8.87,7731.56,2.0,7794.04,14.04,11.06,62.55,8.49,65.73,31.66,38.98,35.12,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7050.1,1.0,7647.72,278.2,2.4,48.94,8.95,27.43,6.51,4.93,65.79,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7483.2,1.0,7556.39,14.36,7.13,38.99,39.9,55.0,27.19,19.71,12.48,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7725.25,10.0,7417.73,18.73,5.6,95.31,41.45,74.0,10.03,7.01,23.02,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7621.71,1.0,7390.6,13.86,5.5,31.3,26.35,44.61,21.4,19.82,7.39,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7314.57,10.0,7353.96,6.03,6.65,40.62,62.01,60.53,21.61,16.08,12.49,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.75,33.29,7302.73,5.0,7344.12,10.88,3.29,20.28,1.91,62.96,21.15,16.49,2.34,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7151.76,5.0,7328.42,8.28,13.95,289.55,3.24,54.4,7.27,4.91,11.73,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8776.23,1.0,7324.28,167.99,7.63,40.16,29.54,18.59,34.22,21.75,3.43,0.4
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7323.59,10.0,7323.55,2.32,3.52,28.57,22.58,60.72,12.6,9.54,20.62,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7611.77,2.0,7295.51,6.92,6.38,65.79,966.93,30.55,31.01,35.15,8.37,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,0.99,7.78,7266.4,2.0,7276.12,13.58,12.94,68.83,2.83,34.57,23.65,20.3,0.89,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.88,55.96,7209.65,2.0,7210.49,4.56,5.53,28.27,2.39,70.18,27.74,20.64,3.43,0.39
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7226.64,10.0,7143.87,1.98,9.48,0.0,1132.61,44.33,2.13,12.27,13.01,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6964.45,2.0,7126.16,2.87,7.78,22.54,27.2,64.31,40.13,29.74,19.71,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6775.81,2.0,7121.82,37.22,5.41,41.81,17.75,67.31,19.51,16.29,11.21,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.54,66.58,6713.19,2.0,7090.18,4.92,5.16,21.63,32.63,71.76,28.02,25.12,9.5,0.39
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.25,13.02,6104.73,10.0,7082.0,29.6,1.66,18.37,12.96,16.22,10.88,9.19,4.76,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6879.88,10.0,7071.94,5.4,11.18,83.06,0.03,52.79,27.15,14.72,14.66,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7122.54,5.0,7050.48,7.14,3.65,42.72,7.98,9.42,18.29,15.17,3.69,0.39
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7975.39,5.0,7043.35,28.07,1.83,15.08,34.04,54.48,16.63,12.33,21.25,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10913.59,10.0,7037.24,81.48,1.97,31.28,67.32,56.08,6.45,2.81,13.23,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8389.72,2.0,7023.29,29.51,5.12,376.23,109.81,64.96,5.15,1.07,54.98,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7328.71,1.0,6949.03,20.05,9.55,94.01,38.63,60.31,9.74,10.32,13.48,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8684.77,10.0,6823.73,31.07,25.02,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6736.25,2.0,6764.16,7.05,2.86,18.98,24.82,68.54,22.39,17.03,24.21,0.37
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6915.28,2.0,6736.96,3.01,4.17,44.97,57.01,74.19,13.39,10.56,4.18,0.37
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.37,39.58,6578.23,10.0,6670.97,8.34,5.24,20.21,194.47,73.06,33.34,24.88,136.18,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6360.05,2.0,6549.56,15.62,8.94,51.74,40.38,34.27,26.28,19.19,19.77,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.77,54.08,6246.7,10.0,6542.45,9.58,2.11,12.63,27.36,19.04,27.34,23.08,24.27,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.59,15.12,0,2.0,6517.52,21.44,3.57,20.11,32.05,51.32,34.99,30.57,36.49,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6517.12,261.63,0.71,5.61,38.06,0.0,14.36,13.81,0,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6370.97,1.0,6378.67,17.84,4.55,108.33,1452.45,73.79,5.23,3.98,22.44,0.35
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.2,9.91,6430.03,10.0,6259.25,4.09,5.28,154.39,47.58,35.98,10.22,6.94,11.49,0.34
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.78,6.84,6212.49,1.0,6242.45,19.45,3.32,46.94,60.83,55.08,11.71,8.31,10.74,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10273.38,10.0,6222.99,49.06,2.34,37.19,85.81,74.71,5.39,2.37,20.36,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.63,16.81,6603.24,10.0,6221.58,7.34,0.98,0.0,122.97,46.28,2.19,2.09,15.72,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6299.3,2.0,6185.4,33.63,6.75,511.26,91.22,41.14,6.84,5.81,129.59,0.34
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.94,9.63,6150.21,2.0,6168.78,11.18,9.57,57.28,94.72,43.02,24.3,19.61,17.31,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6254.87,5.0,6008.5,9.06,3.6,30.02,16.84,46.46,16.55,13.11,0.6,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6040.1,1.0,5996.57,12.19,7.14,42.66,16.29,38.51,23.66,17.67,17.0,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6060.1,10.0,5981.65,19.3,8.58,36.46,12.12,40.17,22.69,25.86,19.72,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5891.17,10.0,5963.1,2.72,9.63,4112.23,7.83,74.25,11.89,12.19,19.53,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.86,26.02,5427.61,10.0,5953.13,17.82,2.54,12.84,152.53,72.36,27.81,20.36,12.82,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5904.55,1.0,5852.08,20.49,3.29,33.53,42.37,37.9,16.32,10.48,8.43,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5847.28,5.0,5775.55,7.57,2.12,16.88,19.75,46.65,18.59,13.19,16.08,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.69,38.81,5906.29,2.0,5651.32,6.47,3.01,22.51,1.02,60.24,17.91,14.69,6.11,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5645.1,89.8,4.17,31.31,93.06,51.66,14.21,14.4,43.05,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5188.85,10.0,5591.87,7.93,6.11,84.08,92.88,66.66,14.99,11.11,43.25,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.46,59.89,5512.16,2.0,5529.96,5.14,3.65,17.95,9.72,60.5,23.82,22.49,6.18,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5525.72,10.0,5463.45,28.5,15.44,0.0,51.68,51.12,1.37,2.72,73.89,0.3
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5554.4,1.0,5460.48,0.6,0.0,1937.7,14.13,50.01,1.12,0.0,57.03,0.3
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5448.35,10.0,5451.93,8.59,12.77,215.59,28.07,74.89,8.64,6.01,7.89,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5443.6,18.15,2.33,20.86,23.28,66.63,11.82,15.13,29.92,0.3
