Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GRINFRA,758.94,410.62,-328.31,G R Infraprojects Ltd.,738.93,0.0,198.65,15935.77,5.0,15607.46,9.67,2.13,8.12,132.16,74.74,35.15,31.88,4.41,0.88
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.25,21.19,15592.68,10.0,15043.44,19.23,6.29,36.92,17.61,74.03,18.81,16.48,2.95,0.85
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16062.77,5.0,14758.77,15.34,8.25,0.0,9.44,51.99,5.32,23.98,7.65,0.84
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,14404.38,2.0,14624.37,5.64,33.96,169.55,61.72,75.04,39.44,29.97,62.72,0.83
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14381.01,1.0,14523.2,9.03,9.53,92.97,243.36,55.07,47.87,33.72,166.53,0.82
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.47,5.02,14461.84,1.0,14419.68,34.73,8.27,82.8,0.4,51.0,13.67,9.79,2.7,0.82
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.24,13.83,13782.46,1.0,14271.44,35.24,3.86,29.27,27.03,72.64,18.43,14.08,9.5,0.81
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18089.83,10.0,13902.74,401.7,1.48,272.31,93.44,23.24,1.02,0.49,0.0,0.79
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13449.56,10.0,13478.99,1.01,9.41,40.11,53.72,38.0,32.51,24.98,16.69,0.76
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,13322.97,10.0,13282.57,6.36,3.29,419.01,49.25,69.62,1.17,0.84,2.55,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,14785.97,1.0,13118.5,61.82,2.52,15.13,119.87,46.21,16.51,15.94,0.32,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.68,73.02,12681.45,10.0,12904.37,3.16,20.16,55.98,21.76,75.0,51.82,38.55,5.47,0.73
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.37,31.56,12463.01,2.0,12578.77,7.94,8.42,50.19,59.52,65.95,22.97,18.0,7.09,0.71
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.21,2.68,12077.27,1.0,12389.5,45.32,9.87,101.9,30.03,43.87,14.81,11.46,30.23,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13696.7,10.0,12214.35,9.2,3.43,198.91,1298.78,25.86,4.77,1.87,16.11,0.69
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.68,17.17,11393.35,1.0,12050.68,13.69,6.33,51.24,8.21,70.41,16.54,12.06,4.76,0.68
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12057.07,10.0,11936.47,6.65,9.98,78.07,11.14,74.79,14.21,11.62,3.04,0.68
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.16,6.41,0,1.0,11758.3,94.42,2.2,19.42,70.89,32.76,9.22,11.03,105.78,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,14797.01,10.0,11506.96,685.35,1.44,13.65,1062.49,24.0,8.72,9.37,16.87,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11580.79,10.0,11463.34,6.14,11.0,92.36,61.72,51.18,24.2,21.99,19.57,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,23.13,13177.25,2.0,11412.93,27.4,2.67,18.01,221.47,53.13,19.24,17.44,7.23,0.65
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,12816.65,10.0,11237.4,46.58,1.55,14.95,23.49,63.75,7.97,9.18,12.91,0.64
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.68,51.93,11195.29,10.0,11115.06,3.55,7.71,60.37,6.39,70.91,19.04,15.24,13.62,0.63
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,13850.59,10.0,10973.23,39.61,1.8,0.0,39.64,16.5,11.94,28.26,47.57,0.62
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,10773.87,5.0,10368.92,13.13,5.76,72.55,75.7,53.09,25.53,40.87,122.59,0.59
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11815.16,5.0,10282.81,23.71,6.15,333.21,31.21,75.0,9.27,6.34,11.24,0.58
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10433.19,2.0,10280.84,13.82,15.51,66.41,24.79,71.79,39.39,30.92,25.57,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11481.7,10.0,10272.92,26.17,2.92,36.6,13.37,39.61,12.45,9.01,8.06,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10023.37,10.0,10114.68,1.58,5.42,40.4,14.99,58.29,23.92,15.87,14.93,0.57
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.96,20.51,10093.59,2.0,10096.08,9.08,13.95,54.24,19.13,75.0,39.65,29.64,14.26,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10223.1,10.0,9971.18,6.52,4.06,17.6,29.45,74.53,31.68,26.63,15.92,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10875.76,5.0,9932.22,10.87,3.67,59.31,1.67,65.48,10.39,8.34,7.8,0.56
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10778.93,10.0,9831.89,7.77,6.88,46.02,17.3,68.45,15.13,16.33,28.32,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9059.21,1.0,9775.45,47.04,5.17,94.22,6560.0,63.83,10.03,5.57,45.92,0.55
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,9690.97,1.0,9742.66,7.35,4.34,37.99,30.23,62.43,15.79,11.3,4.5,0.55
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9468.09,10.0,9727.92,53.85,1.7,12.2,2179.03,47.38,17.18,18.35,143.69,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9230.38,1.0,9718.13,14.67,8.68,46.25,10.24,26.2,27.7,20.82,15.2,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.91,21.1,0,2.0,9665.72,30.88,5.43,14.84,88.59,30.88,40.93,39.09,53.89,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9541.97,5.0,9433.38,11.0,32.52,258.94,38.05,65.58,88.9,27.8,5.37,0.53
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.48,7.56,9915.36,1.0,9250.76,22.69,5.12,53.92,43.41,51.56,11.24,9.38,17.42,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,8887.16,10.0,9126.02,16.32,4.75,25.3,28.62,0.0,28.05,21.48,20.13,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9118.6,19.94,34.46,2369.69,38.94,58.21,1.85,0.54,0.45,0.52
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8678.47,10.0,8975.66,6.56,6.98,55.35,41.73,40.91,22.16,17.77,15.66,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8964.21,33.03,4.25,0.0,60.2,0.0,0.08,0.48,29.32,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8718.33,1.0,8782.74,114.46,20.67,99.56,116.82,57.25,29.25,27.06,99.69,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8692.64,2.0,8777.35,17.35,9.94,55.76,2.33,86.0,28.85,21.45,1.3,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,8763.66,2.0,8701.87,19.71,9.46,44.81,29.14,85.0,27.87,22.57,14.52,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.37,35.39,0,10.0,8614.75,37.74,0.8,6.45,10.68,0.0,14.25,14.48,0,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8406.48,1.0,8595.15,11.79,6.66,162.16,664.67,48.25,6.24,4.56,53.07,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8831.47,2.0,8583.8,5.91,12.96,146.53,69.61,65.9,15.97,5.25,29.42,0.49
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9193.93,2.0,8551.98,5.4,6.11,43.57,26.47,34.78,16.65,15.12,21.39,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.89,11.24,8420.74,1.0,8551.93,12.78,38.35,59.54,66.18,64.16,108.26,80.57,29.34,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8298.12,2.0,8489.62,6.22,5.49,35.54,0.0,19.13,24.03,17.1,7.93,0.48
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8543.26,1.0,8484.15,40.42,5.08,55.28,34.56,66.49,21.48,14.03,6.88,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8412.29,1.11,0.34,70.46,60.4,66.29,0.72,0.55,58.31,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8406.67,2.0,8306.74,9.49,8.53,67.8,47.42,6.54,18.02,13.94,12.01,0.47
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8508.04,1.0,8285.75,39.95,3.28,59.88,468.09,48.14,11.44,5.88,56.15,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8407.15,1.0,8267.73,9.78,3.1,174.46,154.44,44.39,2.36,1.26,25.06,0.47
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8491.75,10.0,8244.83,22.25,3.13,907.77,670.39,77.53,7.6,0.62,12.74,0.47
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9118.63,10.0,8162.74,4.16,6.09,32.63,44.59,71.58,17.69,16.85,11.84,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7807.8,10.0,8142.56,2.45,9.0,94.39,35.95,54.71,17.09,10.74,26.55,0.46
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8149.0,1.0,8110.95,17.18,5.09,25.21,120.32,46.64,27.42,20.04,61.33,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11729.87,10.0,8103.49,537.01,1.73,0.0,4.45,44.06,9.27,6.11,0.87,0.46
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7616.41,10.0,7862.6,13.84,3.13,27.64,62.87,54.51,15.49,11.68,8.44,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8487.63,10.0,7858.49,38.47,5.45,40.05,49.81,72.97,17.72,14.41,15.42,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7918.77,10.0,7847.35,16.2,3.41,22.78,12.14,74.22,15.55,11.64,41.1,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7087.47,2.0,7822.81,6.7,4.79,21.95,93.42,55.32,38.43,26.52,35.83,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6911.72,4.0,7784.67,7.65,4.83,0.0,307.1,10.05,7.18,7.75,1.52,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8581.65,2.0,7754.82,19.81,3.65,23.35,34.49,58.74,17.87,16.8,19.71,0.44
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7736.85,10.73,3.27,27.31,59.3,48.22,12.3,14.09,41.91,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7695.58,4.0,7596.93,13.32,3.33,0.0,215.01,35.21,0.45,0.49,17.75,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9100.55,10.0,7585.63,14.62,1.49,19.65,90.3,70.15,15.86,8.74,4.13,0.43
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.87,8.86,7520.18,2.0,7582.66,14.07,10.76,60.85,8.49,65.73,31.66,38.98,35.12,0.43
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,7858.38,2.0,7564.46,63.65,1.75,0.0,802.41,0.0,67.88,71.42,1409.71,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7512.76,10.0,7550.88,4.05,9.88,71.85,299.54,74.96,14.65,9.97,5.06,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.57,17.65,6732.74,10.0,7522.85,20.35,2.89,20.95,17.06,64.68,16.48,12.49,8.03,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,6897.09,1.0,7494.71,278.2,2.35,47.96,8.95,27.43,6.51,4.93,65.79,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.03,1.21,7673.9,1.0,7489.03,26.66,8.05,233.07,146.37,58.58,5.6,3.48,1.74,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7259.12,1.0,7332.3,14.36,6.92,37.84,39.9,55.0,27.19,19.71,12.48,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7283.4,10.0,7283.36,2.32,3.5,28.41,22.58,60.72,12.6,9.54,20.62,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7200.25,10.0,7239.64,6.03,6.55,39.98,62.01,60.53,21.61,16.08,12.49,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.04,7469.97,1.0,7238.87,13.86,5.39,30.66,26.35,44.61,21.4,19.82,7.39,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7413.33,10.0,7105.81,18.73,5.36,91.3,41.45,74.0,10.03,7.01,23.02,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7176.38,10.0,7093.61,1.98,9.42,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8452.01,1.0,7000.06,167.99,7.29,38.38,29.54,18.59,34.22,21.75,3.43,0.4
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7052.56,5.0,6980.5,7.14,3.61,42.29,7.98,9.42,18.29,15.17,3.69,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6802.3,5.0,6978.96,8.28,13.29,275.74,3.24,54.4,7.27,4.91,11.73,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7287.44,2.0,6971.18,6.92,6.1,62.87,966.93,30.55,31.01,35.15,8.37,0.4
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6799.26,2.0,6960.97,2.87,7.6,22.02,27.2,64.31,40.13,29.74,19.71,0.39
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,6919.15,5.0,6960.54,10.88,3.11,19.22,1.91,62.96,21.15,16.49,2.34,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7322.69,1.0,6943.02,20.05,9.54,93.93,38.63,60.31,9.74,10.32,13.48,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8300.9,2.0,6934.47,29.51,5.05,371.47,109.81,64.96,5.15,1.07,54.98,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.01,7.78,6909.79,2.0,6919.52,13.58,12.3,65.45,2.83,34.57,23.65,20.3,0.89,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6539.47,2.0,6885.48,37.22,5.23,40.42,17.75,67.31,19.51,16.29,11.21,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6688.96,10.0,6881.01,5.4,10.88,80.81,0.03,52.79,27.15,14.72,14.66,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,6872.6,2.0,6873.44,4.56,5.27,26.95,2.39,70.18,27.74,20.64,3.43,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10624.35,10.0,6748.0,81.48,1.89,29.99,67.32,56.08,6.45,2.81,13.23,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.55,66.58,6368.01,2.0,6745.0,4.92,4.91,20.58,32.63,71.76,28.02,25.12,9.5,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8601.2,10.0,6740.16,31.07,24.72,0.0,186.74,43.34,10.12,68.7,5.85,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.36,39.58,6579.06,10.0,6671.8,8.34,5.24,20.22,194.47,73.06,33.34,24.88,136.18,0.38
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7549.53,5.0,6617.49,28.07,1.72,14.17,34.04,54.48,16.63,12.33,21.25,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6440.32,2.0,6468.22,7.05,2.73,18.15,24.82,68.54,22.39,17.03,24.21,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6407.24,261.63,0.7,5.51,38.06,0.0,14.36,13.81,0,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.31,13.02,5425.39,10.0,6402.66,29.6,1.51,16.61,12.96,16.22,10.88,9.19,4.76,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6562.39,2.0,6384.07,3.01,3.95,42.61,57.01,74.19,13.39,10.56,4.18,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.59,15.12,0,2.0,6369.56,21.44,3.49,19.65,32.05,51.32,34.99,30.57,36.49,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.2,3.41,10393.57,10.0,6343.18,49.06,2.38,37.91,85.81,74.71,5.39,2.37,20.36,0.36
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.19,9.91,6425.74,10.0,6254.95,4.09,5.28,154.29,47.58,35.98,10.22,6.94,11.49,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,5994.58,2.0,6184.09,15.62,8.44,48.85,40.38,34.27,26.28,19.19,19.77,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6116.23,1.0,6146.19,19.45,3.27,46.21,60.83,55.08,11.71,8.31,10.74,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.79,54.08,5839.26,10.0,6135.01,9.58,1.97,11.85,27.36,19.04,27.34,23.08,24.27,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6047.09,1.0,6054.79,17.84,4.32,102.83,1452.45,73.79,5.23,3.98,22.44,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.66,16.81,6281.95,10.0,5900.29,7.34,0.93,0.0,122.97,46.28,2.19,2.09,15.72,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5897.5,1.0,5853.97,12.19,6.97,41.64,16.29,38.51,23.66,17.67,17.0,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.92,26.02,5322.5,10.0,5848.02,17.82,2.5,12.62,152.53,72.36,27.81,20.36,12.82,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5896.09,10.0,5817.63,19.3,8.35,35.46,12.12,40.17,22.69,25.86,19.72,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,5905.1,2.0,5791.2,33.63,6.32,478.68,91.22,41.14,6.84,5.81,129.59,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5788.8,1.0,5736.33,20.49,3.23,32.87,42.37,37.9,16.32,10.48,8.43,0.33
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.46,22.09,5972.57,5.0,5726.2,9.06,3.43,28.61,16.84,46.46,16.55,13.11,0.6,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.96,9.63,5665.45,2.0,5684.02,11.18,8.82,52.78,94.72,43.02,24.3,19.61,17.31,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5714.49,5.0,5642.76,7.57,2.07,16.49,19.75,46.65,18.59,13.19,16.08,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.67,38.81,5852.27,2.0,5597.29,6.47,2.98,22.29,1.02,60.24,17.91,14.69,6.11,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5503.83,10.0,5575.76,2.72,9.01,3845.12,7.83,74.25,11.89,12.19,19.53,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5088.53,10.0,5491.55,7.93,6.0,82.57,92.88,66.66,14.99,11.11,43.25,0.31
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5468.53,10.0,5472.11,8.59,12.82,216.39,28.07,74.89,8.64,6.01,7.89,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5346.06,89.8,3.95,29.65,93.06,51.66,14.21,14.4,43.05,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.18,14.38,0,10.0,5311.14,18.15,2.27,20.35,23.28,66.63,11.82,15.13,29.92,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5271.42,2.0,5289.22,5.14,3.49,17.17,9.72,60.5,23.82,22.49,6.18,0.3
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5370.74,1.0,5276.82,0.6,0.0,1872.53,14.13,50.01,1.12,0.0,57.03,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5327.08,10.0,5264.81,28.5,14.87,0.0,51.68,51.12,1.37,2.72,73.89,0.3
