Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16783.02,5.0,15479.02,15.34,8.65,0.0,9.44,51.99,5.32,23.98,7.65,0.87
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15117.42,2.0,15337.41,5.64,35.61,177.81,61.72,75.04,39.44,29.97,62.72,0.86
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,15085.96,10.0,15333.89,14.03,13.38,60.72,41.32,54.3,27.79,23.69,27.97,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.28,21.19,15573.45,10.0,15024.21,19.23,6.28,36.88,17.61,74.03,18.81,16.48,2.95,0.84
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.39,19.15,14907.62,2.0,15022.27,14.51,3.96,54.07,31.97,48.85,8.2,6.07,8.29,0.84
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14520.96,1.0,14663.15,9.03,9.62,93.86,243.36,55.07,47.87,33.72,166.53,0.82
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.61,14.02,15919.72,1.0,14252.25,61.82,2.74,16.44,119.87,46.21,16.51,15.94,0.32,0.8
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14283.82,10.0,14243.42,6.36,3.52,449.32,49.25,69.62,1.17,0.84,2.55,0.8
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13953.45,10.0,13982.87,1.01,9.76,41.61,53.72,38.0,32.51,24.98,16.69,0.78
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,13986.1,1.0,13943.94,34.73,8.0,80.07,0.4,51.0,13.67,9.79,2.7,0.78
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.63,73.02,13355.11,10.0,13578.03,3.16,21.22,58.9,21.76,75.0,51.82,38.55,5.47,0.76
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.27,13.83,12748.22,1.0,13237.2,35.24,3.58,27.15,27.03,72.64,18.43,14.08,9.5,0.74
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,12950.98,2.0,13066.74,7.94,8.75,52.14,59.52,65.95,22.97,18.0,7.09,0.73
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,13916.94,10.0,12434.59,9.2,3.49,202.49,1298.78,25.86,4.77,1.87,16.11,0.7
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11685.05,1.0,12342.38,13.69,6.49,52.48,8.21,70.41,16.54,12.06,4.76,0.69
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.22,2.68,11834.83,1.0,12147.05,45.32,9.68,99.91,30.03,43.87,14.81,11.46,30.23,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16105.44,10.0,11918.35,401.7,1.27,233.44,93.44,23.24,1.02,0.49,0.0,0.67
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15132.83,10.0,11842.78,685.35,1.48,14.05,1062.49,24.0,8.72,9.37,16.87,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,11910.69,10.0,11790.09,6.65,9.86,77.11,11.14,74.79,14.21,11.62,3.04,0.66
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,12968.04,10.0,11388.79,46.58,1.57,15.15,23.49,63.75,7.97,9.18,12.91,0.64
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.18,20.21,11292.52,10.0,11175.07,6.14,10.72,90.04,61.72,51.18,24.2,21.99,19.57,0.63
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.07,24.31,12740.78,2.0,10976.46,26.07,2.72,17.32,221.47,53.13,19.24,17.44,7.23,0.61
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,11021.57,10.0,10941.34,3.55,7.59,59.43,6.39,70.91,19.04,15.24,13.62,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10760.25,2.0,10762.74,9.08,14.87,57.82,19.13,75.0,39.65,29.64,14.26,0.6
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11040.99,5.0,10636.03,13.13,5.91,74.42,75.7,53.09,25.53,40.87,122.59,0.6
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.35,6.41,0,1.0,10525.24,94.4,1.97,17.38,70.89,32.76,9.22,11.03,105.78,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11608.64,10.0,10399.86,26.17,2.96,37.05,13.37,39.61,12.45,9.01,8.06,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10299.54,10.0,10390.85,1.58,5.57,41.5,14.99,58.29,23.92,15.87,14.93,0.58
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10106.17,10.0,10366.0,53.85,1.81,13.0,2179.03,47.38,17.18,18.35,143.69,0.58
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11729.79,5.0,10197.44,23.71,6.1,330.44,31.21,75.0,9.27,6.34,11.24,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10315.03,2.0,10162.68,13.82,15.34,65.65,24.79,71.79,39.39,30.92,25.57,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11037.72,5.0,10094.18,10.87,3.73,60.28,1.67,65.48,10.39,8.34,7.8,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9813.77,1.0,9865.45,7.35,4.4,38.47,30.23,62.43,15.79,11.3,4.5,0.55
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9901.6,5.0,9793.01,11.0,33.76,268.82,38.05,65.58,88.9,27.8,5.37,0.55
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10032.8,10.0,9780.88,6.52,3.98,17.26,29.45,74.53,31.68,26.63,15.92,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9058.74,1.0,9774.98,47.04,5.17,94.21,6560.0,63.83,10.03,5.57,45.92,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9274.38,1.0,9762.13,14.67,8.71,46.46,10.24,26.2,27.7,20.82,15.2,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10583.46,10.0,9636.42,7.77,6.74,45.11,17.3,68.45,15.13,16.33,28.32,0.54
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.96,21.1,0,2.0,9607.05,30.88,5.4,14.75,88.59,30.88,40.93,39.09,53.89,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9519.11,33.03,4.52,0.0,60.2,0.0,0.08,0.48,29.32,0.53
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9571.86,2.0,9324.19,5.91,14.08,159.17,69.61,65.9,15.97,5.25,29.42,0.52
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.5,7.56,9803.03,1.0,9138.43,22.69,5.06,53.26,43.41,51.56,11.24,9.38,17.42,0.51
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9300.18,1.0,9077.89,39.95,3.59,65.61,468.09,48.14,11.44,5.88,56.15,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9045.83,19.94,34.19,2350.78,38.94,58.21,1.85,0.54,0.45,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9074.16,2.0,9012.37,19.71,9.8,46.41,29.14,85.0,27.87,22.57,14.52,0.5
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.04,22.11,8763.96,10.0,9002.81,16.32,4.68,24.96,28.62,0.0,28.05,21.48,20.13,0.5
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8783.15,1.0,8914.34,12.78,39.97,62.07,66.18,64.16,108.26,80.57,29.34,0.5
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.21,12.9,8958.3,2.0,8858.37,9.49,9.1,72.3,47.42,6.54,18.02,13.94,12.01,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8511.6,10.0,8808.8,6.56,6.85,54.32,41.73,40.91,22.16,17.77,15.66,0.49
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8739.47,2.0,8805.1,17.35,9.97,55.94,11.88,86.0,36.24,26.6,5.49,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8735.5,1.0,8799.91,114.46,20.71,99.75,116.82,57.25,29.25,27.06,99.69,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8550.36,1.0,8739.03,11.79,6.77,164.88,664.67,48.25,6.24,4.56,53.07,0.49
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8838.9,1.0,8699.48,9.78,3.26,183.57,154.44,44.39,2.36,1.26,25.06,0.49
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.24,60.2,9652.13,10.0,8696.24,4.16,6.49,34.77,44.59,71.58,17.69,16.85,11.84,0.49
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8658.76,1.11,0.35,72.53,60.4,66.29,0.72,0.55,58.31,0.48
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8878.91,10.0,8631.98,22.25,3.28,950.39,670.39,77.53,7.6,0.62,12.74,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8345.07,2.0,8536.57,6.22,5.52,35.73,0.0,19.13,24.03,17.1,7.93,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11332.78,10.0,8455.42,39.61,1.39,0.0,39.64,16.5,11.94,28.26,47.57,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8508.5,1.0,8449.39,40.42,5.06,55.05,34.56,66.49,21.48,14.03,6.88,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.47,35.39,0,10.0,8426.03,37.74,0.78,6.31,10.68,0.0,14.25,14.48,0,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11939.31,10.0,8312.92,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8930.09,10.0,8300.95,38.47,5.76,42.31,49.81,72.97,17.72,14.41,15.42,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8496.76,2.0,8202.84,63.65,1.89,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,8974.79,2.0,8147.96,19.81,3.83,24.53,34.49,58.74,17.87,16.8,19.71,0.46
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.36,18.73,8184.22,1.0,8146.17,17.18,5.11,25.32,120.32,46.64,27.42,20.04,61.33,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8075.24,10.73,3.42,28.51,59.3,48.22,12.3,14.09,41.91,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9563.32,10.0,8048.4,14.62,1.58,20.85,90.3,70.15,15.86,8.74,4.13,0.45
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.2,36.35,8687.16,2.0,8045.21,5.4,5.75,40.99,26.47,34.78,16.65,15.12,21.39,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.54,17.65,7215.0,10.0,8005.11,20.35,3.07,22.29,17.06,64.68,16.48,12.49,8.03,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7659.57,10.0,7994.33,2.45,8.83,92.67,35.95,54.71,17.09,10.74,26.55,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7673.85,10.0,7920.04,13.84,3.15,27.84,62.87,54.51,15.49,11.68,8.44,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7182.59,2.0,7917.93,6.7,4.85,22.22,93.42,55.32,38.43,26.52,35.83,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7956.85,10.0,7885.43,16.2,3.42,22.89,12.14,74.22,15.55,11.64,41.1,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7283.79,1.0,7881.41,278.2,2.47,50.44,8.95,27.43,6.51,4.93,65.79,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7757.7,10.0,7795.82,4.05,10.2,74.18,299.54,74.96,14.65,9.97,5.06,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7882.1,4.0,7783.45,13.32,3.41,0.0,215.01,35.21,0.45,0.49,17.75,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6843.98,4.0,7716.93,7.65,4.79,0.0,307.1,10.05,7.18,7.75,1.52,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7530.74,2.0,7593.22,14.04,10.77,60.94,8.49,65.73,31.66,38.98,35.12,0.43
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9021.49,1.0,7569.54,167.99,7.88,41.51,29.54,18.59,34.22,21.75,3.43,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7649.91,1.0,7465.04,26.66,8.02,232.33,146.37,58.58,5.6,3.48,1.74,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.36,4.15,7812.21,10.0,7439.27,18.73,5.62,95.59,11.59,74.0,15.55,12.59,1.45,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7386.06,10.0,7425.45,6.03,6.72,41.01,62.01,60.53,21.61,16.08,12.49,0.42
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7548.34,10.0,7422.75,2.32,3.56,28.96,7.87,60.72,10.93,8.43,3.74,0.42
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7630.02,1.0,7398.92,13.86,5.5,31.34,26.35,44.61,21.4,19.82,7.39,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7251.22,1.0,7324.4,14.36,6.91,37.8,39.9,55.0,27.19,19.71,12.48,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7376.23,10.0,7293.46,1.98,9.68,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7668.59,1.0,7288.92,20.05,10.01,98.61,38.63,60.31,9.74,10.32,13.48,0.41
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7104.09,2.0,7265.81,2.87,7.93,22.98,27.2,64.31,40.13,29.74,19.71,0.41
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.88,55.96,7246.11,2.0,7246.95,4.56,5.55,28.41,2.39,70.18,27.74,20.64,3.43,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,7066.6,5.0,7107.99,10.88,3.18,19.62,1.91,62.96,21.15,16.49,2.34,0.4
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.01,7.78,7058.66,2.0,7068.39,13.58,12.57,66.86,2.83,34.57,23.65,20.3,0.89,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.86,4.58,6692.07,2.0,7038.08,37.22,5.35,41.32,17.75,67.31,19.51,16.29,11.21,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6828.38,5.0,7005.04,8.28,13.34,276.77,3.24,54.4,7.27,4.91,11.73,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7154.35,2.0,6976.03,3.01,4.32,46.57,57.01,74.19,13.39,10.56,4.18,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10825.6,10.0,6949.25,81.48,1.95,30.89,67.32,56.08,6.45,2.81,13.23,0.39
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7856.08,5.0,6924.04,28.07,1.8,14.83,34.04,54.48,16.63,12.33,21.25,0.39
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.61,50.59,6895.14,2.0,6923.04,7.05,2.93,19.42,24.82,68.54,22.39,17.03,24.21,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8271.68,2.0,6905.25,29.51,5.03,369.9,109.81,64.96,5.15,1.07,54.98,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6733.74,10.0,6826.48,8.34,5.36,20.69,194.47,73.06,33.34,24.88,136.18,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8655.25,10.0,6794.21,31.07,24.91,0.0,186.74,43.34,10.12,68.7,5.85,0.38
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7067.99,2.0,6751.73,6.92,5.91,60.89,966.93,30.55,31.01,35.15,8.37,0.38
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6500.46,10.0,6692.52,5.4,10.58,78.6,0.03,52.79,27.15,14.72,14.66,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.66,66.58,6295.14,2.0,6672.13,4.92,4.86,20.35,32.63,71.76,28.02,25.12,9.5,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6676.95,5.0,6604.89,7.14,3.42,40.02,7.98,9.42,18.29,15.17,3.69,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6514.5,261.63,0.71,5.61,38.06,0.0,14.36,13.81,0,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.77,54.08,6194.99,10.0,6490.74,9.58,2.09,12.53,27.36,19.04,27.34,23.08,24.27,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6292.11,2.0,6481.62,15.62,8.85,51.2,40.38,34.27,26.28,19.19,19.77,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.57,13.02,5494.95,10.0,6472.22,29.6,1.52,16.79,12.96,16.22,10.88,9.19,4.76,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6367.09,1.0,6397.05,19.45,3.41,48.1,60.83,55.08,11.71,8.31,10.74,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.61,15.12,0,2.0,6358.84,21.44,3.49,19.62,32.05,51.32,34.99,30.57,36.49,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10369.04,10.0,6318.65,49.06,2.38,37.76,85.81,74.71,5.39,2.37,20.36,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6238.03,1.0,6245.73,17.84,4.46,106.08,1452.45,73.79,5.23,3.98,22.44,0.35
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6220.26,10.0,6141.8,19.3,8.81,37.44,12.12,40.17,22.69,25.86,19.72,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6307.44,5.0,6061.07,9.06,3.63,30.28,16.84,46.46,16.55,13.11,0.6,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.76,8.52,6108.4,1.0,6055.92,20.49,3.4,34.7,42.37,37.9,16.32,10.48,8.43,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.87,26.02,5452.56,10.0,5978.07,17.82,2.56,12.9,152.53,72.36,27.81,20.36,12.82,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6345.11,10.0,5963.45,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.96,9.63,5932.15,2.0,5950.72,11.18,9.23,55.26,94.72,43.02,24.3,19.61,17.31,0.33
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6113.05,10.0,5942.27,4.09,5.01,146.57,47.58,35.98,10.22,6.94,11.49,0.33
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6145.35,2.0,5890.37,6.47,3.14,23.46,1.02,60.24,17.91,14.69,6.11,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.57,0.36,5999.95,2.0,5886.05,33.63,6.43,486.52,91.22,41.14,6.84,5.81,129.59,0.33
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.44,59.89,5859.12,2.0,5876.91,5.14,3.88,19.08,9.72,60.5,23.82,22.49,6.18,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5906.03,1.0,5862.5,12.19,6.98,41.7,16.29,38.51,23.66,17.67,17.0,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5624.7,10.0,5696.63,2.72,9.2,3928.46,7.83,74.25,11.89,12.19,19.53,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5291.16,10.0,5694.18,7.93,6.22,85.62,92.88,66.66,14.99,11.11,43.25,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5761.78,5.0,5690.05,7.57,2.09,16.63,19.75,46.65,18.59,13.19,16.08,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5606.95,10.0,5544.68,28.5,15.66,0.0,51.68,51.12,1.37,2.72,73.89,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8132.03,10.0,5529.59,7.22,1.79,35.95,33.95,44.58,8.27,5.41,2.49,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5433.17,89.8,4.02,30.13,93.06,51.66,14.21,14.4,43.05,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.59,3.28,5374.03,1.0,5419.49,21.34,8.33,77.51,0.76,38.31,19.05,12.38,11.19,0.3
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.24,2.95,5359.14,10.0,5361.78,8.59,12.56,212.03,87.85,74.89,10.85,8.87,38.99,0.3
