Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8316.15,2.0,8507.65,6.22,5.5,35.61,0.0,19.13,24.03,17.1,7.93,0.48
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8546.89,1.0,8487.79,40.42,5.08,55.3,34.56,66.49,21.48,14.03,6.88,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.47,35.39,0,10.0,8419.61,37.74,0.78,6.3,10.68,0.0,14.25,14.48,0,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11234.94,10.0,8357.58,39.61,1.37,0.0,39.64,16.5,11.94,28.26,47.57,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11933.94,10.0,8307.55,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8885.84,10.0,8256.71,38.47,5.72,42.08,49.81,72.97,17.72,14.41,15.42,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.36,18.73,8187.65,1.0,8149.6,17.18,5.11,25.33,120.32,46.64,27.42,20.04,61.33,0.46
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7550.86,1.0,8148.48,278.2,2.56,52.15,8.95,27.43,6.51,4.93,65.79,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8124.58,10.73,3.44,28.68,59.3,48.22,12.3,14.09,41.91,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9615.23,10.0,8100.31,14.62,1.59,20.98,90.3,70.15,15.86,8.74,4.13,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7723.83,10.0,8058.59,2.45,8.91,93.42,35.95,54.71,17.09,10.74,26.55,0.45
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7289.77,2.0,8025.11,6.7,4.92,22.52,93.42,55.32,38.43,26.52,35.83,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7222.12,10.0,8012.23,20.35,3.08,22.31,17.06,64.68,16.48,12.49,8.03,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8295.63,2.0,8001.71,63.65,1.85,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7734.06,10.0,7980.25,13.84,3.18,28.06,62.87,54.51,15.49,11.68,8.44,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.55,16.77,8795.55,2.0,7968.72,19.81,3.75,23.99,34.49,58.74,17.87,16.8,19.71,0.45
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.21,36.35,8556.21,2.0,7914.26,5.4,5.65,40.32,26.47,34.78,16.65,15.12,21.39,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7929.3,10.0,7857.88,16.2,3.41,22.81,12.14,74.22,15.55,11.64,41.1,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7878.77,4.0,7780.12,13.32,3.41,0.0,215.01,35.21,0.45,0.49,17.75,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7686.38,10.0,7724.5,4.05,10.11,73.5,299.54,74.96,14.65,9.97,5.06,0.44
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.87,8.87,7565.85,2.0,7628.33,14.04,10.82,61.22,8.49,65.73,31.66,38.98,35.12,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7622.69,10.0,7497.09,2.32,3.6,29.25,7.87,60.72,10.93,8.43,3.74,0.42
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8940.86,1.0,7488.91,167.99,7.8,41.06,29.54,18.59,34.22,21.75,3.43,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7391.19,10.0,7430.58,6.03,6.72,41.04,62.01,60.53,21.61,16.08,12.49,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7600.59,1.0,7415.72,26.66,7.97,230.79,146.37,58.58,5.6,3.48,1.74,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7252.49,2.0,7414.21,2.87,8.09,23.45,27.2,64.31,40.13,29.74,19.71,0.42
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7636.95,1.0,7405.84,13.86,5.51,31.37,26.35,44.61,21.4,19.82,7.39,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.85,4.15,7760.69,10.0,7387.75,18.73,5.58,94.92,11.59,74.0,15.55,12.59,1.45,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7286.33,4.0,7387.03,7.65,4.58,0.0,28.99,10.05,2.33,2.66,12.75,0.42
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.87,55.96,7319.27,2.0,7320.11,4.56,5.61,28.7,2.39,70.18,27.74,20.64,3.43,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.79,13.49,7241.16,1.0,7314.35,14.36,6.9,37.74,39.9,55.0,27.19,19.71,12.48,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7580.36,1.0,7200.69,20.05,9.89,97.41,38.63,60.31,9.74,10.32,13.48,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7235.35,10.0,7152.58,1.98,9.5,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6768.36,2.0,7114.38,37.22,5.4,41.77,17.75,67.31,19.51,16.29,11.21,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6830.45,5.0,7007.11,8.28,13.34,276.85,3.24,54.4,7.27,4.91,11.73,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.78,33.29,6960.5,5.0,7001.89,10.88,3.13,19.33,1.91,62.96,21.15,16.49,2.34,0.39
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7888.37,5.0,6956.32,28.07,1.81,14.9,34.04,54.48,16.63,12.33,21.25,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10823.97,10.0,6947.62,81.48,1.95,30.88,67.32,56.08,6.45,2.81,13.23,0.39
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.61,50.59,6917.34,2.0,6945.24,7.05,2.94,19.48,24.82,68.54,22.39,17.03,24.21,0.39
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6848.17,2.0,6857.9,13.58,12.19,64.87,2.83,34.57,23.65,20.3,0.89,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7017.52,2.0,6839.2,3.01,4.23,45.65,57.01,74.19,13.39,10.56,4.18,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6737.5,10.0,6830.24,8.34,5.36,20.7,194.47,73.06,33.34,24.88,136.18,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8184.63,2.0,6818.2,29.51,4.97,365.24,109.81,64.96,5.15,1.07,54.98,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8529.44,10.0,6668.4,31.07,24.45,0.0,186.74,43.34,10.12,68.7,5.85,0.38
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.48,16.02,6927.46,2.0,6611.2,6.92,5.78,59.62,966.93,30.55,31.01,35.15,8.37,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.71,66.58,6200.59,2.0,6577.59,4.92,4.79,20.06,32.63,71.76,28.02,25.12,9.5,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6382.99,10.0,6575.05,5.4,10.39,77.22,0.03,52.79,27.15,14.72,14.66,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6498.81,261.63,0.71,5.59,38.06,0.0,14.36,13.81,0,0.37
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.58,13.02,5473.34,10.0,6450.61,29.6,1.52,16.73,12.96,16.22,10.88,9.19,4.76,0.36
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6503.79,5.0,6431.73,7.14,3.33,38.97,7.98,9.42,18.29,15.17,3.69,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6397.24,1.0,6427.2,19.45,3.42,48.33,60.83,55.08,11.71,8.31,10.74,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.79,54.08,6123.65,10.0,6419.4,9.58,2.07,12.4,27.36,19.04,27.34,23.08,24.27,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.61,15.12,0,2.0,6325.6,21.44,3.47,19.51,32.05,51.32,34.99,30.57,36.49,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6110.16,2.0,6299.67,15.62,8.6,49.77,40.38,34.27,26.28,19.19,19.77,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10329.79,10.0,6279.4,49.06,2.36,37.52,85.81,74.71,5.39,2.37,20.36,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.15,3.3,6152.37,1.0,6160.07,17.84,4.4,104.62,1452.45,73.79,5.23,3.98,22.44,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6341.42,5.0,6095.05,9.06,3.65,30.45,16.84,46.46,16.55,13.11,0.6,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6150.79,10.0,6072.34,19.3,8.71,37.01,12.12,40.17,22.69,25.86,19.72,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.64,38.81,6292.21,2.0,6037.24,6.47,3.21,24.05,1.02,60.24,17.91,14.69,6.11,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.77,8.52,6051.04,1.0,5998.56,20.49,3.37,34.37,42.37,37.9,16.32,10.48,8.43,0.34
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6133.92,10.0,5963.14,4.09,5.03,147.09,47.58,35.98,10.22,6.94,11.49,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.88,26.02,5417.82,10.0,5943.33,17.82,2.54,12.82,152.53,72.36,27.81,20.36,12.82,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6316.1,10.0,5934.44,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.44,59.89,5854.49,2.0,5872.28,5.14,3.88,19.06,9.72,60.5,23.82,22.49,6.18,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5875.56,1.0,5832.03,12.19,6.94,41.49,16.29,38.51,23.66,17.67,17.0,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5902.52,5.0,5830.78,7.57,2.14,17.04,19.75,46.65,18.59,13.19,16.08,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,5912.5,2.0,5798.6,33.63,6.33,479.29,91.22,41.14,6.84,5.81,129.59,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.0,9.63,5698.44,2.0,5717.01,11.18,8.87,53.09,94.72,43.02,24.3,19.61,17.31,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5626.19,10.0,5698.12,2.72,9.2,3929.5,7.83,74.25,11.89,12.19,19.53,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5195.99,10.0,5599.01,7.93,6.12,84.19,92.88,66.66,14.99,11.11,43.25,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5521.26,1.0,5566.72,21.34,8.55,79.62,0.76,38.31,19.05,12.38,11.19,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5548.81,10.0,5486.54,28.5,15.5,0.0,51.68,51.12,1.37,2.72,73.89,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8087.98,10.0,5485.55,7.22,1.77,35.66,33.95,44.58,8.27,5.41,2.49,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5441.25,89.8,4.02,30.18,93.06,51.66,14.21,14.4,43.05,0.31
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5572.29,10.0,5311.96,8.75,5.54,77.49,46.39,60.24,16.8,9.27,9.07,0.3
