Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14379.82,1.0,12712.35,61.82,2.44,14.66,119.87,46.21,16.51,15.94,0.32,0.72
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,12096.29,10.0,12522.71,13.26,5.98,142.08,32.45,81.79,7.12,5.33,8.51,0.71
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,12512.73,94.42,2.34,20.66,70.89,32.76,9.22,11.03,105.78,0.71
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.26,4.98,12467.76,10.0,12427.36,6.36,3.07,392.03,49.25,69.62,1.17,0.84,2.55,0.71
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11705.13,2.0,11878.03,4.89,14.35,81.74,29.88,45.73,33.32,25.62,27.94,0.68
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.79,21.08,0,2.0,11443.85,30.9,6.43,17.57,88.59,30.88,40.93,39.09,53.89,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11440.19,10.0,11322.73,6.14,10.86,91.23,61.72,51.18,24.2,21.99,19.57,0.64
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.8,30.29,11176.91,2.0,11200.65,6.87,14.51,53.85,7.14,73.39,22.92,18.15,10.04,0.64
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,11124.36,1.0,11086.31,17.18,6.96,34.46,120.32,46.64,27.42,20.04,61.33,0.63
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11103.67,2.0,11078.02,9.42,6.63,45.59,16.43,78.6,22.7,18.73,13.51,0.63
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.13,27.49,11975.46,10.0,11028.43,7.77,7.72,51.63,17.3,68.45,15.13,16.33,28.32,0.63
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,10728.9,2.0,11003.59,11.53,7.63,82.62,36.93,62.78,14.13,8.23,5.07,0.63
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.23,124.89,10429.43,10.0,10894.73,2.03,8.36,42.98,82.33,55.57,26.25,19.43,19.41,0.62
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10915.51,2.0,10763.16,13.82,16.24,69.53,24.79,71.79,39.39,30.92,25.57,0.61
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10442.56,4.14,25.16,87.53,38.77,58.43,45.86,33.9,28.32,0.59
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10325.63,10.0,10416.94,1.58,5.59,41.6,14.99,58.29,23.92,15.87,14.93,0.59
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10028.47,1.0,10080.16,7.35,4.49,39.3,30.23,62.43,15.79,11.3,4.5,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10835.0,5.0,9891.46,10.87,3.66,59.07,1.67,65.48,10.39,8.34,7.8,0.56
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.26,340.99,9967.1,10.0,9884.96,1.32,4.04,22.0,164.18,61.63,23.72,18.87,39.04,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10129.58,10.0,9877.66,6.52,4.02,17.43,29.45,74.53,31.68,26.63,15.92,0.56
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.21,60.2,10607.99,10.0,9652.1,4.16,7.2,38.59,44.59,71.58,17.69,16.85,11.84,0.55
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9603.33,33.03,4.56,0.0,60.2,0.0,0.08,0.48,29.32,0.55
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.97,22.11,9312.25,10.0,9551.11,16.32,4.97,26.48,28.62,0.0,28.05,21.48,20.13,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8820.73,1.0,9536.97,47.04,5.04,91.92,6560.0,63.83,10.03,5.57,45.92,0.54
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.81,11.24,9298.31,1.0,9429.5,12.78,42.28,65.65,66.18,64.16,108.26,80.57,29.34,0.54
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9415.67,19.94,35.58,2446.89,38.94,58.21,1.85,0.54,0.45,0.54
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9167.54,2.0,9359.04,6.22,6.05,39.18,0.0,19.13,24.03,17.1,7.93,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.24,14.33,8825.58,1.0,9313.33,14.67,8.31,44.32,10.24,26.2,27.7,20.82,15.2,0.53
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.31,10.72,10521.15,10.0,9312.37,26.17,2.65,33.18,13.37,39.61,12.45,9.01,8.06,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8996.13,10.0,9293.33,6.56,7.23,57.31,41.73,40.91,22.16,17.77,15.66,0.53
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.46,103.9,8784.58,10.0,9224.47,4.4,4.49,20.15,51.16,46.75,30.51,25.82,13.39,0.52
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.62,1.3,10671.31,5.0,9153.98,23.71,5.49,296.63,70.64,75.0,7.05,1.93,70.57,0.52
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.7,121.08,8544.69,10.0,8984.91,1.66,16.69,44.71,19.19,51.82,46.07,33.94,10.34,0.51
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.25,110.34,8898.05,10.0,8898.01,2.32,4.27,34.71,22.58,60.72,12.6,9.54,20.62,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8825.93,1.0,8890.34,114.46,20.92,100.78,116.82,57.25,29.25,27.06,99.69,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9477.15,2.0,8835.21,5.4,6.31,45.01,26.47,34.78,16.65,15.12,21.39,0.5
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.34,35.39,0,10.0,8801.57,37.75,0.82,6.59,10.68,0.0,14.25,14.48,0,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8707.39,2.0,8792.1,17.35,9.96,55.85,2.33,86.0,28.85,21.45,1.3,0.5
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8717.22,1.0,8738.83,16.28,3.95,27.87,52.84,69.66,19.71,15.06,7.83,0.5
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8821.37,10.0,8738.6,1.98,11.6,0.0,1132.61,44.33,2.13,12.27,13.01,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,8132.3,1.0,8729.92,278.2,2.74,55.87,8.95,27.43,6.51,4.93,65.79,0.5
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9348.03,1.0,8683.44,22.69,4.81,50.61,43.41,51.56,11.24,9.38,17.42,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.49,21.94,8609.35,2.0,8662.47,6.48,9.15,60.9,22.75,38.9,20.94,15.57,6.72,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8409.43,1.0,8598.1,11.79,6.66,162.22,664.67,48.25,6.24,4.56,53.07,0.49
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.68,5.89,8737.38,2.0,8578.58,31.86,9.04,45.75,14.38,51.5,18.6,19.84,5.95,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8578.35,2.0,8516.56,19.71,9.26,43.85,29.14,85.0,27.87,22.57,14.52,0.48
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8540.83,1.0,8481.73,40.42,5.08,55.26,34.56,66.49,21.48,14.03,6.88,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8655.33,1.0,8408.32,14.65,4.04,113.46,384.32,63.24,5.02,3.04,52.97,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9026.66,10.0,8397.53,38.47,5.82,42.8,49.81,72.97,17.72,14.41,15.42,0.48
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.16,7.63,9128.62,10.0,8390.82,10.98,3.17,100.11,30.4,61.23,7.57,4.7,12.1,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8629.01,2.0,8381.34,5.91,12.66,143.08,69.61,65.9,15.97,5.25,29.42,0.48
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8403.69,10.0,8299.53,40.91,6.3,847.81,117.2,55.72,2.64,0.97,18.51,0.47
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8340.66,1.0,8118.37,39.95,3.21,58.67,468.09,48.14,11.44,5.88,56.15,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7719.92,10.0,8054.68,2.45,8.9,93.37,35.95,54.71,17.09,10.74,26.55,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8262.58,10.0,8015.65,22.25,3.04,882.53,670.39,77.53,7.6,0.62,12.74,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.49,17.65,7225.17,10.0,8015.28,20.35,3.08,22.32,17.06,64.68,16.48,12.49,8.03,0.46
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8084.05,10.0,8012.63,16.2,3.48,23.26,12.14,74.22,15.55,11.64,41.1,0.46
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8140.67,1.0,8001.25,9.78,3.0,168.84,154.44,44.39,2.36,1.26,25.06,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8080.53,2.0,7980.6,9.49,8.2,65.13,47.42,6.54,18.02,13.94,12.01,0.45
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7821.59,2.0,7973.34,27.66,4.29,48.61,15.52,69.55,12.39,9.71,4.98,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8203.98,2.0,7910.06,63.65,1.83,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.69,33.29,7864.23,5.0,7905.62,10.88,3.54,21.83,1.91,62.96,21.15,16.49,2.34,0.45
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7901.09,10.74,3.34,27.89,59.3,48.22,12.3,14.09,41.91,0.45
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7680.65,10.0,7882.05,20.2,71.5,41.93,13.92,66.76,0.0,0.0,9.85,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7974.63,4.0,7875.98,13.32,3.45,0.0,215.01,35.21,0.45,0.49,17.75,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7542.36,10.0,7788.55,13.84,3.1,27.38,62.87,54.51,15.49,11.68,8.44,0.44
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.87,46.08,9542.13,10.0,7780.65,16.94,1.67,9.97,1.93,49.63,18.84,21.68,5.97,0.44
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,9080.25,2.0,7713.82,29.51,5.62,413.22,109.81,64.96,5.15,1.07,54.98,0.44
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7623.26,2.0,7685.69,11.95,6.67,344.31,72.82,40.39,1.33,0.85,118.31,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9189.74,10.0,7674.82,14.62,1.5,19.88,90.3,70.15,15.86,8.74,4.13,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6652.62,4.0,7525.57,7.65,4.67,0.0,307.1,10.05,7.18,7.75,1.52,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6742.15,2.0,7477.49,6.7,4.58,20.98,93.42,55.32,38.43,26.52,35.83,0.43
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.41,16.02,7778.96,2.0,7462.7,6.92,6.53,67.3,966.93,30.55,31.01,35.15,8.37,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7408.63,10.0,7446.75,4.05,9.74,70.86,299.54,74.96,14.65,9.97,5.06,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.58,16.77,8264.77,2.0,7437.93,19.81,3.5,22.39,34.49,58.74,17.87,16.8,19.71,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7170.99,10.0,7363.04,5.4,11.64,86.47,0.03,52.79,27.15,14.72,14.66,0.42
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7656.88,10.0,7349.35,18.73,5.55,94.43,41.45,74.0,10.03,7.01,23.02,0.42
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,7829.83,2.0,7336.7,11.46,12.79,91.07,21.34,63.81,14.52,16.91,0.08,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7214.59,1.0,7287.78,14.36,6.88,37.61,39.9,55.0,27.19,19.71,12.48,0.41
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,7629.19,10.0,7239.42,2.27,5.65,39.24,15.96,74.61,16.71,15.86,9.49,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7377.97,1.0,7193.1,26.66,7.73,223.86,146.37,58.58,5.6,3.48,1.74,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.58,6826.05,2.0,7172.07,37.22,5.45,42.11,17.75,67.31,19.51,16.29,11.21,0.41
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.56,2.76,11026.85,10.0,7150.5,81.48,2.0,31.78,67.32,56.08,6.45,2.81,13.23,0.41
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.23,30.19,7112.54,10.0,7145.21,4.76,7.69,49.68,12.67,53.94,23.65,17.82,16.91,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7059.08,10.0,7098.47,6.03,6.42,39.21,62.01,60.53,21.61,16.08,12.49,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6909.95,5.0,7086.61,8.28,13.49,280.0,3.24,54.4,7.27,4.91,11.73,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8522.57,1.0,7070.62,167.99,7.36,38.77,29.54,18.59,34.22,21.75,3.43,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.22,7300.46,1.0,7069.35,13.71,5.74,29.94,26.35,44.61,21.4,19.82,7.39,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,7010.47,2.0,7011.31,4.56,5.37,27.49,2.39,70.18,27.74,20.64,3.43,0.4
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8834.82,10.0,6973.78,31.07,25.57,0.0,186.74,43.34,10.12,68.7,5.85,0.4
SHAREINDIA,92.72,0,0,Share India Securities Ltd.,0,0.56,14.85,0,2.0,6906.65,21.82,3.41,21.31,32.05,51.32,34.99,30.57,36.49,0.39
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7784.5,5.0,6852.45,28.07,1.78,14.68,34.04,54.48,16.63,12.33,21.25,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,6982.35,10.0,6811.57,4.09,5.75,168.02,47.58,35.98,10.22,6.94,11.49,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7187.34,1.0,6807.67,20.05,9.35,92.1,38.63,60.31,9.74,10.32,13.48,0.39
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.32,21.29,7279.54,1.0,6801.46,22.89,1.38,13.96,15.02,60.17,16.0,12.49,0.37,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.61,66.58,6413.07,2.0,6790.06,4.92,4.95,20.71,32.63,71.76,28.02,25.12,9.5,0.39
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6608.47,10.0,6731.44,5.07,5.4,59.53,71.5,69.84,8.96,9.72,23.05,0.38
SHARDAMOTR,319.27,264.64,264.64,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6466.56,2.0,6731.2,2.87,7.34,21.29,43.55,64.31,43.91,32.64,4.05,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6619.92,10.0,6712.66,8.34,5.27,20.34,194.47,73.06,33.34,24.88,136.18,0.38
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6617.03,10.0,6688.96,2.72,10.8,4612.79,7.83,74.25,11.89,12.19,19.53,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6733.72,5.0,6661.66,7.14,3.45,40.36,7.98,9.42,18.29,15.17,3.69,0.38
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,6643.98,10.0,6654.73,2.72,7.02,42.25,21.23,55.25,24.4,19.02,3.63,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.05,7.78,6620.43,2.0,6630.16,13.58,11.79,62.72,2.83,34.57,23.65,20.3,0.89,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6595.33,2.0,6623.24,7.05,2.8,18.58,24.82,68.54,22.39,17.03,24.21,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6415.11,261.63,0.7,5.52,38.06,0.0,14.36,13.81,0,0.37
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6397.07,10.0,6400.65,8.59,14.99,253.11,28.07,74.89,8.64,6.01,7.89,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6550.21,2.0,6371.89,3.01,3.94,42.53,57.01,74.19,13.39,10.56,4.18,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6609.18,2.0,6370.44,4.5,8.46,152.66,48.4,25.18,10.12,7.04,4.11,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.78,54.08,6059.97,10.0,6355.72,9.58,2.05,12.27,27.36,19.04,27.34,23.08,24.27,0.36
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.52,0.08,6836.07,2.0,6334.03,98.28,5.13,785.98,0.17,63.66,18.11,17.94,39.99,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6646.78,1.0,6325.6,13.05,7.38,0.0,118.66,61.6,0.4,1.9,43.26,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6131.24,2.0,6320.75,15.62,8.63,49.93,40.38,34.27,26.28,19.19,19.77,0.36
JAICORPLTD,73.08,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.35,6270.99,1.0,6278.69,17.55,4.9,106.64,1452.45,73.79,5.23,3.98,22.44,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.72,8.52,6316.34,1.0,6263.86,20.49,3.52,35.89,42.37,37.9,16.32,10.48,8.43,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6204.71,1.0,6234.67,19.45,3.32,46.88,60.83,55.08,11.71,8.31,10.74,0.35
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,40.14,15.98,6183.46,10.0,6218.62,16.99,4.27,22.91,7.77,32.16,32.46,24.86,9.91,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6212.67,10.0,6175.94,11.06,3.94,32.92,50.3,60.94,16.25,12.55,5.24,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.62,38.81,6427.75,2.0,6172.78,6.47,3.29,24.59,1.02,60.24,17.91,14.69,6.11,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10217.94,10.0,6167.55,49.06,2.32,36.86,85.81,74.71,5.39,2.37,20.36,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8181.54,2.0,6109.54,48.77,2.3,0.0,142.69,44.18,2.36,8.02,26.21,0.35
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5294.6,10.0,6086.95,4.35,3.7,158.35,408.63,52.44,4.06,4.98,79.05,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.73,13.02,5772.62,10.0,6059.29,29.6,1.42,15.72,0.21,16.22,11.34,8.91,7.52,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6086.39,2.0,5972.49,33.63,6.52,493.66,91.22,41.14,6.84,5.81,129.59,0.34
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.69,16.81,6332.99,10.0,5951.33,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.34
