Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.66,73.02,13111.24,10.0,13334.17,3.16,20.84,57.84,21.76,75.0,51.82,38.55,5.47,0.75
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.64,16.97,12284.37,1.0,12941.7,13.86,6.15,55.03,8.21,70.41,16.54,12.06,4.76,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14601.13,1.0,12933.66,61.82,2.49,14.92,119.87,46.21,16.51,15.94,0.32,0.73
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13881.67,10.0,12618.05,9.2,3.54,205.48,97.4,25.86,1.56,0.14,6.29,0.71
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13897.3,10.0,12318.05,46.58,1.7,16.39,23.49,63.75,7.97,9.18,12.91,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.28,13.83,12178.66,1.0,12280.49,35.24,3.32,25.19,3.24,72.64,28.5,22.22,14.33,0.69
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15393.26,10.0,12103.21,685.35,1.51,14.36,1062.49,24.0,8.72,9.37,16.87,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16125.53,10.0,11938.44,401.7,1.27,233.83,93.44,23.24,1.02,0.49,0.0,0.67
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11968.34,5.0,11563.39,13.13,6.42,80.91,75.7,53.09,25.53,40.87,122.59,0.65
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11403.69,10.0,11283.09,6.65,9.43,73.8,11.14,74.79,14.21,11.62,3.04,0.63
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12441.24,5.0,10908.89,23.71,6.53,353.49,31.21,75.0,9.27,6.34,11.24,0.61
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.25,2.68,10340.96,1.0,10781.22,45.32,8.59,88.67,1.08,43.87,14.27,11.41,0.47,0.61
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.26,2.21,9900.25,1.0,10616.49,47.04,5.61,102.33,6560.0,63.83,10.03,5.57,45.92,0.6
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10862.08,10.0,10554.31,1.58,5.66,42.15,48.46,58.29,23.08,18.85,34.24,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10535.15,2.0,10537.64,9.08,14.56,56.62,19.13,75.0,39.65,29.64,14.26,0.59
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11380.28,10.0,10506.0,53.85,1.83,13.18,146.81,47.38,1.78,1.28,7.12,0.59
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.12,24.31,12216.73,2.0,10452.41,26.07,2.59,16.49,221.47,53.13,19.24,17.44,7.23,0.59
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.37,6.41,0,1.0,10398.75,94.4,1.93,17.17,155.88,32.76,30.3,39.44,188.02,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11541.9,10.0,10333.12,26.17,2.94,36.82,13.37,39.61,12.45,9.01,8.06,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.75,51.93,10324.17,10.0,10243.94,3.55,7.11,55.64,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11039.35,5.0,10095.81,10.87,3.73,60.29,1.67,65.48,10.39,8.34,7.8,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10038.03,1.0,10089.72,7.35,4.5,39.34,30.23,62.43,15.79,11.3,4.5,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10333.24,10.0,10081.32,6.52,4.1,17.79,29.45,74.53,31.68,26.63,15.92,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9325.72,1.0,9813.46,14.67,8.76,46.7,10.24,26.2,27.7,20.82,15.2,0.55
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.21,3.46,10328.75,1.0,9498.93,39.95,3.76,68.65,8.43,48.14,6.64,1.49,38.33,0.53
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,10205.22,1.0,9484.5,22.69,5.25,55.28,12.12,51.56,8.83,7.01,10.39,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9519.87,1.0,9481.82,17.18,5.95,29.47,120.32,46.64,27.42,20.04,61.33,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9478.76,10.0,9423.15,5.88,14.67,75.92,42.55,51.18,19.08,15.91,36.89,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.8,11.24,9254.85,1.0,9386.03,12.78,42.09,65.35,66.18,64.16,108.26,80.57,29.34,0.53
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9355.09,2.0,9289.24,13.82,14.02,60.01,0.0,71.79,72.62,58.38,0.0,0.52
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8900.28,1.0,9070.21,40.42,5.43,59.1,6.98,66.49,18.17,11.87,23.15,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,11050.46,10.0,9014.68,22.25,3.42,992.53,99.15,77.53,9.97,0.48,116.03,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9051.49,2.0,8989.7,19.71,9.78,46.29,29.14,85.0,27.87,22.57,14.52,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8920.93,1.0,8985.34,114.46,21.15,101.86,116.82,57.25,29.25,27.06,99.69,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8915.23,19.94,33.69,2316.84,38.94,58.21,1.85,0.54,0.45,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8607.0,10.0,8904.19,6.56,6.92,54.91,41.73,40.91,22.16,17.77,15.66,0.5
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9147.14,2.0,8899.46,5.91,13.44,151.92,69.61,65.9,15.97,5.25,29.42,0.5
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.05,22.16,8639.01,10.0,8877.87,16.28,4.62,24.61,28.62,0.0,28.05,21.48,20.13,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8865.12,33.03,4.21,0.0,60.2,0.0,0.08,0.48,29.32,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8884.85,5.0,8776.26,11.0,30.26,240.91,38.05,65.58,88.9,27.8,5.37,0.49
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9665.55,10.0,8718.52,7.77,6.1,40.81,17.3,68.45,15.13,16.33,28.32,0.49
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8491.76,1.0,8680.43,11.79,6.73,163.77,664.67,48.25,6.24,4.56,53.07,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.43,35.39,0,10.0,8628.34,37.74,0.8,6.46,10.68,0.0,14.25,14.48,0,0.49
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12245.4,10.0,8619.02,537.01,1.85,0.0,4.45,44.06,9.27,6.11,0.87,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9241.74,10.0,8612.6,38.47,5.97,43.89,49.81,72.97,17.72,14.41,15.42,0.48
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7993.2,1.0,8590.82,278.2,2.69,54.98,8.95,27.43,6.51,4.93,65.79,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8531.04,2.0,8431.12,9.49,8.66,68.81,47.42,6.54,18.02,13.94,12.01,0.47
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7808.21,2.0,8393.54,6.7,5.14,23.55,25.06,55.32,25.99,17.13,5.42,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8458.81,2.0,8381.69,63.65,1.93,0.0,603.32,0.0,5.37,6.07,0.0,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8301.47,2.0,8367.1,17.35,9.48,53.16,11.88,86.0,36.24,26.6,5.49,0.47
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.09,21.1,0,2.0,8322.4,30.88,4.68,12.78,88.59,30.88,40.93,39.09,53.89,0.47
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.77,55.96,8145.37,2.0,8146.21,4.56,6.24,31.94,2.39,70.18,27.74,20.64,3.43,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8945.08,2.0,8118.25,19.81,3.82,24.44,34.49,58.74,17.87,16.8,19.71,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8102.06,10.73,3.43,28.6,59.3,48.22,12.3,14.09,41.91,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,10948.53,10.0,8071.17,39.61,1.32,0.0,39.64,16.5,11.94,28.26,47.57,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.51,20.55,8048.86,10.0,8045.99,13.84,3.2,28.29,663.18,54.51,31.33,32.81,104.78,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9556.74,10.0,8041.82,14.62,1.58,20.83,90.3,70.15,15.86,8.74,4.13,0.45
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7806.89,10.0,8023.59,2.45,8.87,93.01,155.94,54.71,21.48,13.86,36.59,0.45
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8019.81,1.11,0.33,67.17,60.4,66.29,0.72,0.55,58.31,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8045.16,10.0,7973.74,16.2,3.46,23.14,12.14,74.22,15.55,11.64,41.1,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8520.16,2.0,7941.8,5.4,5.61,40.46,17.2,34.78,15.01,13.82,19.78,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7120.38,10.0,7910.49,20.35,3.04,22.03,17.06,64.68,16.48,12.49,8.03,0.44
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7667.82,2.0,7859.32,6.22,5.08,32.9,0.0,19.13,24.03,17.1,7.93,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7798.22,10.0,7836.34,4.05,10.25,74.57,299.54,74.96,14.65,9.97,5.06,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9263.4,1.0,7811.45,167.99,8.13,42.83,29.54,18.59,34.22,21.75,3.43,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.73,13.49,7683.58,1.0,7756.77,14.36,7.32,40.03,39.9,55.0,27.19,19.71,12.48,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8684.64,10.0,7728.74,4.16,5.77,30.9,44.59,71.58,17.69,16.85,11.84,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7543.52,10.0,7582.9,6.03,6.86,41.88,62.01,60.53,21.61,16.08,12.49,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7704.0,10.0,7578.41,2.32,3.64,29.56,7.87,60.72,10.93,8.43,3.74,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7414.81,2.0,7576.53,2.87,8.27,23.97,27.2,64.31,40.13,29.74,19.71,0.43
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7933.27,1.0,7553.6,20.05,10.38,102.19,38.63,60.31,9.74,10.32,13.48,0.42
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.87,8.87,7483.7,2.0,7546.18,14.04,10.71,60.56,8.49,65.73,31.66,38.98,35.12,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.81,4.15,7916.18,10.0,7543.25,18.73,5.69,96.92,11.59,74.0,15.55,12.59,1.45,0.42
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7589.62,1.0,7450.2,9.78,2.79,157.21,154.44,44.39,2.36,1.26,25.06,0.42
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7535.76,1.0,7340.02,13.86,5.42,31.09,66.15,44.61,21.14,18.5,12.56,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.74,33.29,7227.65,5.0,7269.04,10.88,3.25,20.07,1.91,62.96,21.15,16.49,2.34,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.59,6893.37,2.0,7239.38,37.13,5.56,42.5,17.75,67.31,19.51,16.29,11.21,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7543.58,2.0,7227.32,6.92,6.32,65.18,966.93,30.55,31.01,35.15,8.37,0.41
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.23,4.09,7275.23,4.0,7176.58,13.32,3.15,0.0,215.01,35.21,0.45,0.49,17.75,0.4
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.54,66.58,6773.76,2.0,7150.75,4.92,5.21,21.81,32.63,71.76,28.02,25.12,9.5,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7282.75,2.0,7104.43,3.01,4.39,47.42,57.01,74.19,13.39,10.56,4.18,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6979.4,4.0,7080.1,7.65,4.39,0.0,28.99,10.05,2.33,2.66,12.75,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7125.63,10.0,7042.86,1.98,9.35,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7210.01,1.0,7025.14,26.66,7.55,218.64,146.37,58.58,5.6,3.48,1.74,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8360.21,2.0,6993.78,29.51,5.1,374.64,109.81,64.96,5.15,1.07,54.98,0.39
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11421.61,10.0,6900.36,81.48,1.93,30.67,23.67,56.08,10.77,10.6,69.76,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.01,3.41,10854.16,10.0,6878.89,49.06,2.59,41.11,321.53,74.71,14.98,17.93,86.77,0.39
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.71,6.84,6784.23,1.0,6814.19,19.45,3.63,51.23,60.83,55.08,11.71,8.31,10.74,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.3,39.58,6651.61,10.0,6744.35,8.34,5.3,20.44,194.47,73.06,33.34,24.88,136.18,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6520.14,2.0,6709.65,15.62,9.16,53.0,40.38,34.27,26.28,19.19,19.77,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6494.24,5.0,6670.9,8.28,12.7,263.57,3.24,54.4,7.27,4.91,11.73,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6655.53,261.62,0.73,5.73,38.06,0.0,14.36,13.81,0,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.06,7.79,6642.08,2.0,6642.26,13.58,11.06,62.83,69.73,34.57,22.68,24.12,22.91,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6609.43,2.0,6637.33,7.05,2.8,18.62,24.82,68.54,22.39,17.03,24.21,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6687.31,5.0,6615.25,7.14,3.43,40.08,7.98,9.42,18.29,15.17,3.69,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.72,54.08,6309.89,10.0,6605.64,9.58,2.13,12.76,27.36,19.04,27.34,23.08,24.27,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8384.98,10.0,6523.94,31.07,23.92,0.0,186.74,43.34,10.12,68.7,5.85,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6498.56,1.0,6506.27,17.84,4.65,110.5,1452.45,73.79,5.23,3.98,22.44,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7267.49,5.0,6456.63,28.07,1.68,13.83,317.49,54.48,23.98,22.12,37.2,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6134.28,10.0,6326.34,5.4,10.0,74.3,0.03,52.79,27.15,14.72,14.66,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.66,13.02,5331.85,10.0,6309.12,29.6,1.48,16.37,12.96,16.22,10.88,9.19,4.76,0.35
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.47,45.22,6260.8,5.0,6189.06,7.57,2.27,18.09,19.75,46.65,18.59,13.19,16.08,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6411.66,5.0,6165.29,9.06,3.7,30.8,16.84,46.46,16.55,13.11,0.6,0.35
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.62,15.47,0,2.0,6094.22,20.96,3.21,18.8,46.25,51.32,48.15,45.36,21.72,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6343.64,2.0,6088.67,6.47,3.24,24.25,1.02,60.24,17.91,14.69,6.11,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6114.45,1.0,6070.92,12.19,7.22,43.19,16.29,38.51,23.66,17.67,17.0,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.74,8.52,6097.13,1.0,6044.65,20.49,3.4,34.63,42.37,37.9,16.32,10.48,8.43,0.34
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5859.91,10.0,5914.32,28.5,16.71,0.0,56.44,51.12,0.3,1.75,0.0,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.88,26.02,5335.86,10.0,5861.38,17.82,2.51,12.65,152.53,72.36,27.81,20.36,12.82,0.33
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5387.12,10.0,5790.14,7.93,6.33,87.06,92.88,66.66,14.99,11.11,43.25,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5637.54,1.0,5683.0,21.34,8.73,81.28,0.76,38.31,19.05,12.38,11.19,0.32
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.8,16.81,6054.3,10.0,5672.64,7.34,0.9,0.0,122.97,46.28,2.19,2.09,15.72,0.32
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,1.89,23.84,4775.47,10.0,5660.16,7.04,8.03,33.73,28.14,64.75,36.8,27.32,2.61,0.32
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5651.39,89.8,4.18,31.34,93.06,51.66,14.21,14.4,43.05,0.32
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.22,9.91,5820.01,10.0,5649.22,4.09,4.76,139.35,47.58,35.98,10.22,6.94,11.49,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5759.8,2.0,5645.9,33.63,6.16,466.67,91.22,41.14,6.84,5.81,129.59,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8103.14,10.0,5500.71,7.22,1.78,35.76,33.95,44.58,8.27,5.41,2.49,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5379.84,10.0,5451.77,2.72,8.81,3759.61,7.83,74.25,11.89,12.19,19.53,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5413.41,110.12,1.75,10.26,23.02,69.02,17.84,20.17,0,0.3
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.18,8.51,5603.73,10.0,5393.72,19.28,7.65,32.88,470.64,40.17,28.56,57.66,48.63,0.3
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.17,14.06,5856.88,10.0,5387.85,9.19,4.48,41.69,7.15,55.67,13.7,12.39,9.25,0.3
