Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9552.51,1.0,9514.46,17.18,5.97,29.57,120.32,46.64,27.42,20.04,61.33,0.56
REDTAPE,45.74,14.85,-65.85,Redtape Ltd.,80.7,0.0,12.29,9487.76,2.0,9421.91,13.82,14.9,55.49,0.0,71.79,72.62,58.38,0.0,0.56
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9764.87,2.0,9517.19,5.91,14.37,162.47,69.61,65.9,15.97,5.25,29.42,0.56
MARKSANS,26.98,440.26,440.26,Marksans Pharma Ltd.,0.0,0.32,2.95,8796.57,1.0,9236.84,45.32,7.55,69.06,1.08,43.87,14.27,11.41,0.47,0.55
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9148.11,1.0,9279.3,12.78,41.61,64.61,66.18,64.16,108.26,80.57,29.34,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8456.18,1.0,9172.42,47.04,4.85,88.41,6560.0,63.83,10.03,5.57,45.92,0.54
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.03,22.16,8738.3,10.0,8977.15,16.28,4.67,24.88,28.62,0.0,28.05,21.48,20.13,0.53
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9555.31,10.0,8926.17,38.47,6.19,45.49,49.81,72.97,17.72,14.41,15.42,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8429.97,10.0,8727.17,6.56,6.79,53.82,41.73,40.91,22.16,17.77,15.66,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8716.04,1.0,8780.45,114.46,20.66,99.53,116.82,57.25,29.25,27.06,99.69,0.52
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8410.81,1.0,8580.75,40.42,5.14,55.91,6.98,66.49,18.17,11.87,23.15,0.51
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8488.95,1.0,8601.43,11.79,6.59,162.28,216.96,48.25,1.59,0.9,55.72,0.51
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.04,158.39,8872.94,10.0,8565.17,1.58,4.59,34.21,48.46,58.29,23.08,18.85,34.24,0.51
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9431.31,10.0,8689.37,7.77,6.07,40.68,23.63,68.45,17.05,19.52,15.3,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10638.83,10.0,8603.05,22.25,3.27,947.21,99.15,77.53,9.97,0.48,116.03,0.51
RELINFRA,159.22,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,48.73,11556.59,10.0,8679.23,39.61,1.38,0.0,39.64,16.5,11.94,28.26,47.57,0.51
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.46,17.65,7603.64,10.0,8416.15,20.35,3.23,23.44,33.53,64.68,15.25,11.43,6.59,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7912.52,1.0,8510.14,278.2,2.67,54.46,8.95,27.43,6.51,4.93,65.79,0.5
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.19,21.26,8103.66,10.0,8393.41,16.2,3.64,24.36,59.87,74.22,18.87,15.08,5.47,0.5
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.23,21.1,8371.52,10.0,8315.91,5.88,12.95,67.0,42.55,51.18,19.08,15.91,36.89,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8428.99,5.0,8320.4,11.0,28.69,228.39,38.05,65.58,88.9,27.8,5.37,0.49
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11874.87,10.0,8248.48,537.01,1.77,0.0,4.45,44.06,9.27,6.11,0.87,0.49
AHLUCONT,239.17,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,56.06,7587.15,2.0,8172.48,6.7,5.1,21.76,25.06,55.32,25.99,17.13,5.42,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7881.44,2.0,8072.94,6.22,5.22,33.79,0.0,19.13,24.03,17.1,7.93,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8021.27,10.0,8059.39,4.05,10.55,76.69,299.54,74.96,14.65,9.97,5.06,0.48
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8189.81,2.0,8190.65,4.56,6.28,32.11,2.39,70.18,27.74,20.64,3.43,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.53,35.4,0,10.0,8155.94,37.73,0.76,6.11,132.05,0.0,17.61,16.46,0,0.48
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,8057.86,10.0,8054.99,13.84,3.21,28.32,663.18,54.51,31.33,32.81,104.78,0.48
EMBDL,68.34,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.25,8251.95,2.0,8174.83,63.65,1.88,0.0,603.32,0.0,5.37,6.07,0.0,0.48
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.58,7.56,8895.84,1.0,8175.12,22.69,4.53,47.65,12.12,51.56,8.83,7.01,10.39,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,7922.45,2.0,7988.08,17.35,9.05,50.75,11.88,86.0,36.24,26.6,5.49,0.47
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,8074.83,2.0,7974.91,9.49,8.24,70.58,47.42,6.54,18.02,13.94,12.01,0.47
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7815.66,19.94,28.45,2031.09,6.05,58.21,2.2,0.89,14.84,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7839.82,10.73,3.32,27.68,59.3,48.22,12.3,14.09,41.91,0.46
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7828.0,33.03,3.71,0.0,60.2,0.0,0.08,0.48,29.32,0.46
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.25,9.85,7878.49,2.0,7816.7,19.71,8.5,40.25,29.14,85.0,27.87,22.57,14.52,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8742.39,10.0,7786.5,4.16,5.81,31.13,44.59,71.58,17.69,16.85,11.84,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9494.59,1.0,7801.37,167.99,8.12,42.78,265.53,18.59,40.93,42.62,11.91,0.46
ETHOSLTD,360.27,224.69,216.7,Ethos Ltd.,7.99,0.0,33.21,7464.77,10.0,7681.47,2.45,8.71,94.49,155.94,54.71,21.48,13.86,36.59,0.45
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7360.85,2.0,7522.56,2.87,8.21,23.8,27.2,64.31,40.13,29.74,19.71,0.45
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.96,6.41,0,1.0,7604.61,94.4,1.41,12.56,155.88,32.76,30.3,39.44,188.02,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,7977.07,10.0,7604.13,18.73,5.74,97.7,11.59,74.0,15.55,12.59,1.45,0.45
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10008.39,10.0,7632.42,14.62,1.46,19.77,357.96,70.15,10.8,4.96,12.36,0.45
SUPRAJIT,94.07,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.03,7553.09,1.0,7357.35,13.86,5.64,31.18,66.15,44.61,21.14,18.5,12.56,0.44
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.03,1.21,7770.41,1.0,7435.71,26.66,7.99,231.41,28.58,58.58,4.76,1.6,9.6,0.44
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.22,36.35,8072.78,2.0,7494.43,5.4,5.29,38.18,17.2,34.78,15.01,13.82,19.78,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.87,9.41,7286.32,2.0,7348.8,13.24,26.75,58.98,8.49,65.73,31.66,38.98,35.12,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7228.6,10.0,7267.99,6.03,6.57,40.14,62.01,60.53,21.61,16.08,12.49,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7237.07,1.11,0.3,60.62,60.4,66.29,0.72,0.55,58.31,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7277.79,10.0,7195.02,1.98,9.55,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.32,110.34,7334.6,10.0,7209.01,2.32,3.46,28.12,7.87,60.72,10.93,8.43,3.74,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.6,16.77,8054.83,2.0,7227.99,19.81,3.4,21.76,34.49,58.74,17.87,16.8,19.71,0.43
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7039.87,4.0,7140.57,7.65,4.43,0.0,28.99,10.05,2.33,2.66,12.75,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.28,39.58,7036.86,10.0,7129.6,8.34,5.6,21.6,194.47,73.06,33.34,24.88,136.18,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.87,4.59,6510.24,2.0,6856.25,37.13,5.27,40.25,17.75,67.31,19.51,16.29,11.21,0.41
GABRIEL,70.22,73.19,73.19,Gabriel India Ltd.,0.0,0.83,12.89,6802.33,1.0,6875.52,14.36,6.82,37.13,39.9,55.0,27.19,19.71,12.48,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.79,33.29,6832.64,5.0,6874.03,10.88,3.08,18.98,1.91,62.96,21.15,16.49,2.34,0.41
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.66,8.52,6983.19,1.0,6930.71,20.49,3.9,39.71,42.37,37.9,16.32,10.48,8.43,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.59,2.76,11406.13,10.0,6884.88,81.48,1.93,30.6,23.67,56.08,10.77,10.6,69.76,0.41
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7088.51,1.0,6799.65,20.05,9.34,91.99,5.14,60.31,16.72,19.32,16.84,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7138.61,2.0,6822.35,6.92,5.97,61.52,966.93,30.55,31.01,35.15,8.37,0.4
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.7,66.63,6205.54,2.0,6528.2,4.92,4.72,19.91,10.06,71.76,24.08,21.07,36.84,0.39
LUXIND,526.06,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,44.42,6685.08,2.0,6506.76,3.01,4.11,48.71,57.01,74.19,13.39,10.56,4.18,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6852.18,1.0,6569.59,9.78,2.46,138.63,345.47,44.39,1.61,2.37,30.61,0.39
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7407.85,5.0,6597.0,28.07,1.71,14.13,317.49,54.48,23.98,22.12,37.2,0.39
PTC,140.13,1179.13,977.27,PTC India Ltd.,201.86,3.73,12.47,5472.16,10.0,6449.43,29.6,1.55,17.48,12.96,16.22,10.88,9.19,4.76,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6166.38,2.0,6355.89,15.62,8.68,50.21,40.38,34.27,26.28,19.19,19.77,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6468.22,1.0,6498.18,19.45,3.46,48.86,60.83,55.08,11.71,8.31,10.74,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6352.05,261.62,0.69,5.47,38.06,0.0,14.36,13.81,0,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6341.65,5.0,6337.47,7.14,3.2,38.4,52.83,9.42,27.82,22.78,24.15,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6604.71,5.0,6464.86,7.57,2.37,18.89,33.28,46.65,17.59,12.4,19.16,0.38
NFL,55.06,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.07,1.32,10442.57,10.0,6467.3,49.06,2.39,99.89,321.53,74.71,14.98,17.93,86.77,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.68,50.59,6243.74,2.0,6271.64,7.05,2.65,17.59,24.82,68.54,22.39,17.03,24.21,0.37
JAICORPLTD,77.74,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.04,6222.86,1.0,6230.56,17.84,4.49,114.78,1452.45,73.79,5.23,3.98,22.44,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.15,7.79,6176.68,2.0,6176.86,13.57,10.29,58.43,69.73,34.57,22.68,24.12,22.91,0.37
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.46,21.11,0,2.0,6291.49,30.86,3.53,9.66,88.59,30.88,40.93,39.09,53.89,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.27,4.09,6299.9,4.0,6201.25,13.32,2.72,0.0,215.01,35.21,0.45,0.49,17.75,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7592.96,2.0,6226.53,29.51,4.54,333.54,109.81,64.96,5.15,1.07,54.98,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8181.8,10.0,6320.76,31.07,23.18,0.0,186.74,43.34,10.12,68.7,5.85,0.37
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5636.93,10.0,6039.95,7.93,6.6,90.82,92.88,66.66,14.99,11.11,43.25,0.36
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.17,3.06,5826.36,5.0,6003.02,8.28,11.43,237.18,3.24,54.4,7.27,4.91,11.73,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6168.08,1.0,6124.55,12.19,7.29,43.57,16.29,38.51,23.66,17.67,17.0,0.36
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.82,23.84,4628.32,10.0,5922.4,7.04,8.4,35.29,19.58,64.75,46.33,45.16,31.0,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.88,26.02,5408.02,10.0,5933.54,17.82,2.54,12.8,152.53,72.36,27.81,20.36,12.82,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.91,54.08,5625.25,10.0,5921.0,9.58,1.91,11.43,27.36,19.04,27.34,23.08,24.27,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5686.55,10.0,5878.61,5.4,9.29,69.04,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.64,15.57,0,2.0,5853.75,20.81,3.21,18.06,46.25,51.32,48.15,45.36,21.72,0.35
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5585.74,10.0,5640.15,28.5,15.93,0.0,56.44,51.12,0.3,1.75,0.0,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.58,3.28,5532.99,1.0,5578.45,21.34,8.57,79.78,0.76,38.31,19.05,12.38,11.19,0.33
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.37,59.89,5531.19,2.0,5544.1,5.14,3.66,18.0,27.83,60.5,20.79,20.02,9.35,0.33
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5634.33,89.8,4.16,31.25,16.49,51.66,11.15,8.58,18.68,0.33
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.9,16.81,5463.14,10.0,5350.25,7.34,0.85,0.0,2.44,46.28,13.14,9.43,20.16,0.32
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.73,38.81,5838.38,2.0,5386.06,6.47,3.31,21.45,113.51,60.24,14.77,16.59,59.58,0.32
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5309.68,110.09,1.72,10.07,23.02,69.02,17.84,20.17,0,0.31
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.64,6.85,4671.84,10.0,4990.02,22.66,3.31,32.13,60.69,69.39,10.73,6.55,2.56,0.3
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,4977.26,10.0,5137.82,1.68,6.51,48.9,332.05,31.61,13.91,13.4,21.91,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.24,9.91,4968.8,10.0,5024.06,4.09,4.23,123.92,15.84,35.98,20.67,15.09,18.57,0.3
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.9,6.27,5005.12,1.0,5037.91,39.89,5.39,20.16,20.93,49.94,26.31,21.77,35.34,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.27,14.38,0,10.0,4985.43,18.15,2.13,19.11,27.55,66.63,11.47,14.12,44.32,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5105.09,5.0,5099.14,9.28,5.94,38.93,38.17,41.3,15.48,11.87,16.38,0.3
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.65,0.36,5265.37,2.0,5151.47,33.63,5.63,425.8,91.22,41.14,6.84,5.81,129.59,0.3
