Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.12,261.66,14850.98,10.0,14883.76,1.28,10.83,44.34,83.67,32.72,33.62,26.48,30.84,0.85
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.22,25.6,15055.62,2.0,14781.02,6.9,30.02,83.64,154.47,63.37,26.94,39.17,33.27,0.84
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14503.31,2.0,14723.29,5.64,34.19,170.69,61.72,75.04,39.44,29.97,62.72,0.84
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.63,332.14,14423.08,10.0,14452.51,1.01,10.09,43.01,53.72,38.0,32.51,24.98,16.69,0.82
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14011.68,1.0,14153.05,8.4,26.84,90.6,1759.94,55.07,17.79,12.43,200.6,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.23,4.98,14150.19,10.0,14109.79,6.36,3.49,445.1,49.25,69.62,1.17,0.84,2.55,0.81
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,18013.5,10.0,13826.41,401.7,1.47,270.81,93.44,23.24,1.02,0.49,0.0,0.79
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,13793.94,1.0,13631.15,26.16,14.17,162.05,34.07,53.56,13.99,13.41,28.51,0.78
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.43,19.15,13445.01,2.0,13559.65,14.51,3.57,48.81,31.97,48.85,8.2,6.07,8.29,0.77
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.63,16.97,12359.91,1.0,13017.24,13.86,6.19,55.35,8.21,70.41,16.54,12.06,4.76,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.73,73.02,12656.82,10.0,12879.74,3.16,20.13,55.87,21.76,75.0,51.82,38.55,5.47,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.68,14.02,14423.09,1.0,12755.62,61.82,2.45,14.71,119.87,46.21,16.51,15.94,0.32,0.73
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.18,16.14,14678.35,10.0,12648.77,46.58,1.74,16.83,1.27,63.75,10.37,13.39,16.16,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15687.96,10.0,12397.91,685.35,1.55,14.71,1062.49,24.0,8.72,9.37,16.87,0.71
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12357.19,5.0,11952.23,12.06,14.93,83.63,75.7,53.09,25.53,40.87,122.59,0.68
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.44,5.02,11844.04,1.0,11808.34,34.73,6.77,67.8,42.82,51.01,15.93,12.28,37.84,0.67
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13052.67,10.0,11789.04,9.2,3.31,191.98,97.4,25.86,1.56,0.14,6.29,0.67
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.3,13.83,11459.8,1.0,11561.63,35.24,3.13,23.72,3.24,72.64,28.5,22.22,14.33,0.66
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12913.16,5.0,11380.81,23.71,6.81,368.79,31.21,75.0,9.27,6.34,11.24,0.65
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11383.07,10.0,11262.46,6.65,9.41,73.66,11.14,74.79,14.21,11.62,3.04,0.64
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10949.43,1.0,11001.12,7.35,4.9,42.89,30.23,62.43,15.79,11.3,4.5,0.63
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10862.36,2.0,10864.84,9.08,15.01,58.37,19.13,75.0,39.65,29.64,14.26,0.62
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11599.98,10.0,10725.69,53.85,1.87,13.45,146.81,47.33,1.78,1.28,7.12,0.61
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11808.86,10.0,10600.08,26.17,3.02,37.77,13.37,39.61,12.45,9.01,8.06,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12310.59,2.0,10546.27,26.07,2.61,16.64,221.47,53.13,19.24,17.44,7.23,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10757.18,10.0,10505.26,6.52,4.27,18.54,29.45,74.53,31.68,26.63,15.92,0.6
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9687.25,1.0,10174.99,14.67,9.08,48.42,10.24,26.2,27.7,20.82,15.2,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11092.07,5.0,10148.53,10.87,3.75,60.6,1.67,65.48,10.39,8.34,7.8,0.58
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10868.43,1.0,10038.61,39.95,3.97,72.55,8.43,48.14,6.64,1.49,38.33,0.57
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.77,51.93,10071.56,10.0,9991.33,3.55,6.93,54.27,6.39,70.91,19.04,15.24,13.62,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.27,2.68,9386.59,1.0,9826.86,45.32,7.83,80.82,1.08,43.87,14.27,11.41,0.47,0.56
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10056.18,10.0,9748.41,1.58,5.23,38.93,48.46,58.29,23.08,18.85,34.24,0.56
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12612.28,10.0,9734.92,39.61,1.6,0.0,39.64,16.5,11.94,28.26,47.57,0.56
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.78,11.24,9584.01,1.0,9715.2,12.78,43.57,67.64,66.18,64.16,108.26,80.57,29.34,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8994.77,1.0,9711.01,47.04,5.13,93.6,6560.0,63.83,10.03,5.57,45.92,0.55
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.02,22.16,9327.5,10.0,9566.35,16.28,4.98,26.52,28.62,0.0,28.05,21.48,20.13,0.55
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9794.42,2.0,9546.75,5.91,14.42,162.97,69.61,65.9,15.97,5.25,29.42,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9542.2,1.0,9504.15,17.18,5.96,29.54,120.32,46.64,27.42,20.04,61.33,0.54
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9286.07,1.0,9350.48,114.46,22.01,105.99,116.82,57.25,29.25,27.06,99.69,0.53
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9298.43,2.0,9232.58,13.82,13.93,59.64,0.0,71.79,72.62,58.38,0.0,0.53
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8431.19,2.0,9016.53,6.7,5.52,25.3,25.06,55.32,25.99,17.13,5.42,0.51
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.64,6.41,0,1.0,9014.89,94.4,1.68,14.89,155.88,32.76,30.3,39.44,188.02,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8540.12,10.0,8837.32,6.56,6.87,54.5,41.73,40.91,22.16,17.77,15.66,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9544.86,1.0,8824.14,22.69,4.89,51.43,12.12,51.56,8.83,7.01,10.39,0.5
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9297.53,10.0,8668.39,38.47,6.01,44.18,49.81,72.97,17.72,14.41,15.42,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8026.58,1.0,8624.21,278.2,2.7,55.19,8.95,27.43,6.51,4.93,65.79,0.49
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8665.61,10.0,8610.0,5.88,13.4,69.37,42.55,51.18,19.08,15.91,36.89,0.49
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8410.41,1.0,8580.35,40.42,5.14,55.91,6.98,66.49,18.17,11.87,23.15,0.49
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9283.64,10.0,8541.7,7.77,5.97,39.99,23.63,68.45,17.05,19.52,15.3,0.49
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8401.11,1.0,8513.59,11.79,6.52,160.62,216.96,48.25,1.59,0.9,55.72,0.49
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10520.9,10.0,8485.13,22.25,3.22,934.22,99.15,77.53,9.97,0.48,116.03,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8524.36,2.0,8447.24,63.65,1.95,0.0,603.32,0.0,5.37,6.07,0.0,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8236.24,2.0,8427.74,6.22,5.45,35.28,0.0,19.13,24.03,17.1,7.93,0.48
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8516.42,5.0,8407.83,11.0,28.99,230.79,38.05,65.58,88.9,27.8,5.37,0.48
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.19,21.26,8091.5,10.0,8381.26,16.2,3.64,24.33,59.87,74.22,18.87,15.08,5.47,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8337.93,10.0,8376.05,4.05,10.96,79.7,299.54,74.96,14.65,9.97,5.06,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11998.38,10.0,8372.0,537.01,1.79,0.0,4.45,44.06,9.27,6.11,0.87,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8393.03,2.0,8331.25,19.71,9.06,42.9,29.14,85.0,27.87,22.57,14.52,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.49,35.4,0,10.0,8320.46,37.73,0.77,6.23,132.05,0.0,17.61,16.46,0,0.47
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.48,17.65,7493.77,10.0,8283.88,20.35,3.18,23.07,17.06,64.68,16.48,12.49,8.03,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8202.6,2.0,8268.23,17.35,9.36,52.53,11.88,86.0,36.24,26.6,5.49,0.47
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8233.36,19.94,29.97,2139.64,6.05,58.21,2.2,0.89,14.84,0.47
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8211.92,2.0,8212.76,4.56,6.29,32.2,2.39,70.18,27.74,20.64,3.43,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8303.18,2.0,8203.25,9.49,8.43,66.95,47.42,6.54,18.02,13.94,12.01,0.47
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.77,4.15,8513.8,10.0,8140.86,18.73,6.15,104.6,11.59,74.0,15.55,12.59,1.45,0.46
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7893.67,10.0,8110.37,2.45,8.96,94.02,155.94,54.71,21.48,13.86,36.59,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8642.19,2.0,8063.84,5.4,5.7,41.08,17.2,34.78,15.01,13.82,19.78,0.46
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.43,17.04,8178.03,1.0,7982.29,13.86,5.89,33.81,66.15,44.61,21.14,18.5,12.56,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9650.82,1.0,7957.6,167.99,8.28,43.63,265.53,18.59,40.93,42.62,11.91,0.45
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7918.83,33.03,3.76,0.0,60.2,0.0,0.08,0.48,29.32,0.45
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.03,1.21,8186.32,1.0,7851.62,26.66,8.44,244.36,28.58,58.58,4.76,1.6,9.6,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8703.33,10.0,7747.44,4.16,5.78,30.97,44.59,71.58,17.69,16.85,11.84,0.44
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.2,39.58,7647.25,10.0,7739.99,8.34,6.08,23.45,194.47,73.06,33.34,24.88,136.18,0.44
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7706.98,10.0,7704.11,13.84,3.07,27.09,663.18,54.51,31.33,32.81,104.78,0.44
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.74,33.29,7650.95,5.0,7692.34,10.88,3.44,21.24,1.91,62.96,21.15,16.49,2.34,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8513.32,2.0,7686.49,19.81,3.61,23.14,34.49,58.74,17.87,16.8,19.71,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.83,9.41,7617.35,2.0,7679.83,13.24,27.96,61.63,8.49,65.73,31.66,38.98,35.12,0.44
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7667.14,10.73,3.24,27.07,59.3,48.22,12.3,14.09,41.91,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7792.28,10.0,7666.69,2.32,3.68,29.91,7.87,60.72,10.93,8.43,3.74,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.79,13.49,7552.15,1.0,7625.34,14.36,7.19,39.35,39.9,55.0,27.19,19.71,12.48,0.44
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7596.81,1.11,0.31,63.63,60.4,66.29,0.72,0.55,58.31,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9964.52,10.0,7588.56,14.62,1.45,19.66,357.96,70.15,10.8,4.96,12.36,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7313.78,2.0,7475.49,2.87,8.16,23.65,27.2,64.31,40.13,29.74,19.71,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7307.03,10.0,7346.42,6.03,6.65,40.57,62.01,60.53,21.61,16.08,12.49,0.42
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7627.91,1.0,7339.05,20.05,10.08,99.28,5.14,60.31,16.72,19.32,16.84,0.42
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.35,21.11,0,2.0,7311.27,30.86,4.11,11.22,88.59,30.88,40.93,39.09,53.89,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7051.35,4.0,7152.05,7.65,4.43,0.0,28.99,10.05,2.33,2.66,12.75,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.59,6771.97,2.0,7117.98,37.13,5.47,41.79,17.75,67.31,19.51,16.29,11.21,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7198.74,10.0,7115.97,1.98,9.45,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.58,2.76,11617.97,10.0,7096.72,81.48,1.99,31.54,23.67,56.08,10.77,10.6,69.76,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7215.45,2.0,6899.19,6.92,6.04,62.22,966.93,30.55,31.01,35.15,8.37,0.39
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.67,8.52,6881.78,1.0,6829.3,20.49,3.84,39.13,42.37,37.9,16.32,10.48,8.43,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7056.08,1.0,6773.49,9.78,2.54,142.93,345.47,44.39,1.61,2.37,30.61,0.39
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6742.15,1.0,6749.85,17.84,4.82,114.64,1452.45,73.79,5.23,3.98,22.44,0.39
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7534.18,5.0,6723.32,28.07,1.74,14.4,317.49,54.48,23.98,22.12,37.2,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6899.94,2.0,6721.62,3.01,4.16,44.87,57.01,74.19,13.39,10.56,4.18,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6684.3,261.62,0.73,5.75,38.06,0.0,14.36,13.81,0,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6442.05,2.0,6631.56,15.62,9.05,52.39,40.38,34.27,26.28,19.19,19.77,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.73,6.84,6564.48,1.0,6594.44,19.45,3.51,49.58,60.83,55.08,11.71,8.31,10.74,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8430.96,10.0,6569.92,31.07,24.09,0.0,186.74,43.34,10.12,68.7,5.85,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6376.23,5.0,6552.89,8.28,12.47,258.91,3.24,54.4,7.27,4.91,11.73,0.37
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.7,66.63,6205.3,2.0,6527.95,4.92,4.72,19.91,10.06,71.76,24.08,21.07,36.84,0.37
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.1,3.41,10499.96,10.0,6524.69,49.06,2.45,38.99,321.53,74.71,14.98,17.93,86.77,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6523.39,5.0,6519.21,7.14,3.3,39.5,52.83,9.42,27.82,22.78,24.15,0.37
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.46,45.22,6622.87,5.0,6483.02,7.57,2.38,18.95,33.28,46.65,17.59,12.4,19.16,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.65,50.59,6449.83,2.0,6477.74,7.05,2.74,18.17,24.82,68.54,22.39,17.03,24.21,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7829.04,2.0,6462.61,29.51,4.71,346.19,109.81,64.96,5.15,1.07,54.98,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.26,4.09,6560.36,4.0,6461.71,13.32,2.83,0.0,215.01,35.21,0.45,0.49,17.75,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.92,54.08,6148.07,10.0,6443.82,9.58,2.07,12.44,27.36,19.04,27.34,23.08,24.27,0.37
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6455.11,1.0,6411.58,12.19,7.63,45.61,16.29,38.51,23.66,17.67,17.0,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.13,7.79,6325.78,2.0,6325.96,13.58,10.53,59.84,69.73,34.57,22.68,24.12,22.91,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5833.61,10.0,6236.63,7.93,6.82,93.78,92.88,66.66,14.99,11.11,43.25,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.74,13.02,5188.58,10.0,6165.85,29.6,1.45,16.0,12.96,16.22,10.88,9.19,4.76,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5969.29,10.0,6161.34,5.4,9.74,72.36,0.03,52.79,27.15,14.72,14.66,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.78,26.02,5613.79,10.0,6139.31,17.82,2.62,13.24,152.53,72.36,27.81,20.36,12.82,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,6054.6,20.81,3.32,18.68,46.25,51.32,48.15,45.36,21.72,0.35
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.87,23.84,4534.69,10.0,5828.77,7.04,8.27,34.74,19.58,64.75,46.33,45.16,31.0,0.33
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.15,2.01,0,1.0,5787.0,89.8,4.27,32.1,16.49,51.66,11.15,8.58,18.68,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5641.03,10.0,5695.44,28.5,16.09,0.0,56.44,51.12,0.3,1.75,0.0,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5637.54,1.0,5683.0,21.34,8.73,81.28,0.76,38.31,19.05,12.38,11.19,0.32
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.68,38.81,6120.14,2.0,5667.81,6.47,3.48,22.57,113.51,60.24,14.77,16.59,59.58,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.5,22.09,5877.87,5.0,5631.5,9.06,3.38,28.13,16.84,46.46,16.55,13.11,0.6,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.83,16.81,5635.35,10.0,5522.46,7.34,0.87,0.0,2.44,46.28,13.14,9.43,20.16,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.37,59.89,5483.35,2.0,5496.26,5.14,3.63,17.84,27.83,60.5,20.79,20.02,9.35,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.64,0.36,5482.31,2.0,5368.41,33.63,5.86,443.73,91.22,41.14,6.84,5.81,129.59,0.31
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7553.56,10.0,5360.98,7.22,1.73,34.85,9.62,44.58,10.27,8.73,19.48,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5360.32,110.09,1.73,10.16,23.02,69.02,17.84,20.17,0,0.31
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5234.62,10.0,5289.88,4.09,4.45,130.48,15.84,35.98,20.67,15.09,18.57,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8981.31,1.0,5260.17,127.74,1.18,0.0,38.05,24.95,0.7,2.04,3.58,0.3
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5085.25,10.0,5245.81,1.68,6.65,49.93,332.05,31.61,13.91,13.4,21.91,0.3
