Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.8,11.24,9496.45,1.0,9627.64,12.78,43.17,67.03,66.18,64.16,108.26,80.57,29.34,0.55
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9714.92,2.0,9467.24,5.91,14.3,161.61,69.61,65.9,15.97,5.25,29.42,0.54
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12322.71,10.0,9445.35,39.61,1.55,0.0,39.64,16.5,11.94,28.26,47.57,0.54
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9359.33,1.0,9423.73,114.46,22.18,106.82,116.82,57.25,29.25,27.06,99.69,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9458.02,1.0,9419.97,17.18,5.91,29.28,120.32,46.64,27.42,20.04,61.33,0.54
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.16,9104.51,10.0,9343.37,16.28,4.86,25.9,28.62,0.0,28.05,21.48,20.13,0.53
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9292.21,2.0,9226.36,13.82,13.92,59.6,0.0,71.79,72.62,58.38,0.0,0.53
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8415.45,2.0,9000.78,6.7,5.51,25.25,25.06,55.32,25.99,17.13,5.42,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8638.14,10.0,8935.34,6.56,6.95,55.1,41.73,40.91,22.16,17.77,15.66,0.51
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.64,6.41,0,1.0,8875.19,94.4,1.65,14.66,155.88,32.76,30.3,39.44,188.02,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8666.66,1.0,8836.6,40.42,5.29,57.58,6.98,66.49,18.17,11.87,23.15,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9545.99,1.0,8825.27,22.69,4.89,51.44,12.12,51.56,8.83,7.01,10.39,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7995.98,1.0,8593.6,278.2,2.7,54.99,8.95,27.43,6.51,4.93,65.79,0.49
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8631.79,10.0,8576.18,5.88,13.35,69.1,42.55,51.18,19.08,15.91,36.89,0.49
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9169.4,10.0,8540.27,38.47,5.92,43.53,49.81,72.97,17.72,14.41,15.42,0.49
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8645.65,5.0,8537.06,11.0,29.43,234.34,38.05,65.58,88.9,27.8,5.37,0.49
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10569.85,10.0,8534.08,22.25,3.24,939.61,99.15,77.53,9.97,0.48,116.03,0.49
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9267.7,10.0,8525.76,7.77,5.96,39.91,23.63,68.45,17.05,19.52,15.3,0.49
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8386.37,1.0,8498.85,11.79,6.51,160.35,216.96,48.25,1.59,0.9,55.72,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8260.18,2.0,8451.68,6.22,5.46,35.38,0.0,19.13,24.03,17.1,7.93,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8449.68,19.94,30.76,2195.85,6.05,58.21,2.2,0.89,14.84,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8451.17,2.0,8374.05,63.65,1.93,0.0,603.32,0.0,5.37,6.07,0.0,0.48
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.19,21.26,8081.78,10.0,8371.54,16.2,3.63,24.3,59.87,74.22,18.87,15.08,5.47,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11955.42,10.0,8329.03,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8424.71,2.0,8324.78,9.49,8.55,67.94,47.42,6.54,18.02,13.94,12.01,0.47
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,10005.27,1.0,8312.05,167.99,8.65,45.58,265.53,18.59,40.93,42.62,11.91,0.47
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8269.25,10.0,8307.37,4.05,10.87,79.05,299.54,74.96,14.65,9.97,5.06,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8356.56,2.0,8294.77,19.71,9.02,42.71,29.14,85.0,27.87,22.57,14.52,0.47
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.49,17.65,7468.34,10.0,8258.45,20.35,3.17,23.0,17.06,64.68,16.48,12.49,8.03,0.47
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.52,35.39,0,10.0,8236.93,37.74,0.77,6.17,132.05,0.0,17.61,16.46,0,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8093.32,2.0,8158.95,17.35,9.24,51.83,11.88,86.0,36.24,26.6,5.49,0.47
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8151.68,33.03,3.87,0.0,60.2,0.0,0.08,0.48,29.32,0.46
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7895.38,10.0,8112.08,2.45,8.96,94.04,155.94,54.71,21.48,13.86,36.59,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8659.47,2.0,8081.12,5.4,5.71,41.17,17.2,34.78,15.01,13.82,19.78,0.46
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.78,4.15,8387.34,10.0,8014.41,18.73,6.05,102.98,11.59,74.0,15.55,12.59,1.45,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.8,55.96,7963.52,2.0,7964.36,4.56,6.1,31.23,2.39,70.18,27.74,20.64,3.43,0.45
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.43,17.04,8159.33,1.0,7963.59,13.86,5.88,33.73,66.15,44.61,21.14,18.5,12.56,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7767.42,10.73,3.28,27.42,59.3,48.22,12.3,14.09,41.91,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8693.16,10.0,7737.26,4.16,5.77,30.93,44.59,71.58,17.69,16.85,11.84,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8513.32,2.0,7686.49,19.81,3.61,23.14,34.49,58.74,17.87,16.8,19.71,0.44
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.2,21.11,0,2.0,7681.54,30.86,4.32,11.79,88.59,30.88,40.93,39.09,53.89,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7600.99,1.0,7674.18,14.36,7.24,39.6,39.9,55.0,27.19,19.71,12.48,0.44
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.54,20.55,7658.54,10.0,7655.67,13.84,3.05,26.91,663.18,54.51,31.33,32.81,104.78,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.82,9.41,7586.23,2.0,7648.71,13.24,27.84,61.38,8.49,65.73,31.66,38.98,35.12,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7773.12,10.0,7647.52,2.32,3.67,29.83,7.87,60.72,10.93,8.43,3.74,0.44
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9996.69,10.0,7620.72,14.62,1.46,19.74,357.96,70.15,10.8,4.96,12.36,0.43
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,7860.51,1.0,7571.65,20.05,10.4,102.43,5.14,60.31,16.72,19.32,16.84,0.43
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7874.39,1.0,7539.69,26.66,8.1,234.65,28.58,58.58,4.76,1.6,9.6,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7530.1,1.11,0.31,63.07,60.4,66.29,0.72,0.55,58.31,0.43
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.72,33.29,7482.83,5.0,7524.22,10.88,3.37,20.77,1.91,62.96,21.15,16.49,2.34,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7282.35,2.0,7444.06,2.87,8.12,23.55,27.2,64.31,40.13,29.74,19.71,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.23,39.58,7292.85,10.0,7385.59,8.34,5.8,22.38,194.47,73.06,33.34,24.88,136.18,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7281.39,10.0,7320.78,6.03,6.62,40.43,62.01,60.53,21.61,16.08,12.49,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7063.6,4.0,7164.3,7.65,4.44,0.0,28.99,10.05,2.33,2.66,12.75,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.59,6790.91,2.0,7136.92,37.13,5.48,41.9,17.75,67.31,19.51,16.29,11.21,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7187.66,10.0,7104.89,1.98,9.43,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.58,2.76,11541.38,10.0,7020.13,81.48,1.97,31.2,23.67,56.08,10.77,10.6,69.76,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7150.72,2.0,6834.46,6.92,5.98,61.63,966.93,30.55,31.01,35.15,8.37,0.39
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6768.02,1.0,6775.72,17.84,4.84,115.08,1452.45,73.79,5.23,3.98,22.44,0.39
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.69,8.52,6763.98,1.0,6711.5,20.49,3.77,38.45,42.37,37.9,16.32,10.48,8.43,0.38
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6989.58,1.0,6706.99,9.78,2.51,141.53,345.47,44.39,1.61,2.37,30.61,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6673.84,261.62,0.73,5.74,38.06,0.0,14.36,13.81,0,0.38
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6844.61,2.0,6666.29,3.01,4.12,44.5,57.01,74.19,13.39,10.56,4.18,0.38
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.67,66.63,6311.57,2.0,6634.23,4.92,4.8,20.24,10.06,71.76,24.08,21.07,36.84,0.38
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7416.27,5.0,6605.42,28.07,1.71,14.15,317.49,54.48,23.98,22.12,37.2,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6413.93,2.0,6603.44,15.62,9.01,52.17,40.38,34.27,26.28,19.19,19.77,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6410.18,5.0,6586.84,8.28,12.54,260.25,3.24,54.4,7.27,4.91,11.73,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6550.87,1.0,6580.83,19.45,3.51,49.48,60.83,55.08,11.71,8.31,10.74,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6574.09,5.0,6569.9,7.14,3.32,39.81,52.83,9.42,27.82,22.78,24.15,0.37
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.09,3.41,10517.13,10.0,6541.86,49.06,2.46,39.09,321.53,74.71,14.98,17.93,86.77,0.37
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6651.62,5.0,6511.77,7.57,2.39,19.03,33.28,46.65,17.59,12.4,19.16,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8359.19,10.0,6498.15,31.07,23.83,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.65,50.59,6469.56,2.0,6497.47,7.05,2.75,18.23,24.82,68.54,22.39,17.03,24.21,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.26,4.09,6593.67,4.0,6495.02,13.32,2.85,0.0,215.01,35.21,0.45,0.49,17.75,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.92,54.08,6186.85,10.0,6482.6,9.58,2.09,12.52,27.36,19.04,27.34,23.08,24.27,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7783.0,2.0,6416.57,29.51,4.68,343.72,109.81,64.96,5.15,1.07,54.98,0.37
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6354.56,1.0,6311.02,12.19,7.51,44.9,16.29,38.51,23.66,17.67,17.0,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.13,7.79,6296.59,2.0,6296.78,13.58,10.49,59.56,69.73,34.57,22.68,24.12,22.91,0.36
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.6,15.57,0,2.0,6270.02,20.81,3.44,19.34,46.25,51.32,48.15,45.36,21.72,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5846.7,10.0,6249.72,7.93,6.83,93.97,92.88,66.66,14.99,11.11,43.25,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6020.59,10.0,6212.65,5.4,9.82,72.96,0.03,52.79,27.15,14.72,14.66,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.77,13.02,5146.25,10.0,6123.52,29.6,1.44,15.89,12.96,16.22,10.88,9.19,4.76,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.83,26.02,5522.04,10.0,6047.56,17.82,2.58,13.05,152.53,72.36,27.81,20.36,12.82,0.34
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5698.35,1.0,5743.81,21.34,8.83,82.15,0.76,38.31,19.05,12.38,11.19,0.33
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,5986.17,5.0,5739.8,9.06,3.44,28.68,16.84,46.46,16.55,13.11,0.6,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.91,23.84,4440.0,10.0,5734.08,7.04,8.13,34.17,19.58,64.75,46.33,45.16,31.0,0.33
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5696.57,2.0,5709.48,5.14,3.77,18.53,27.83,60.5,20.79,20.02,9.35,0.33
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5706.17,89.8,4.21,31.65,16.49,51.66,11.15,8.58,18.68,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5621.65,10.0,5676.06,28.5,16.04,0.0,56.44,51.12,0.3,1.75,0.0,0.32
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.69,38.81,6109.14,2.0,5656.82,6.47,3.47,22.53,113.51,60.24,14.77,16.59,59.58,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.84,16.81,5663.63,10.0,5550.73,7.34,0.88,0.0,2.44,46.28,13.14,9.43,20.16,0.32
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7675.96,10.0,5483.38,7.22,1.77,35.65,9.62,44.58,10.27,8.73,19.48,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9091.16,1.0,5370.02,127.74,1.21,0.0,38.05,24.95,0.7,2.04,3.58,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.03,4.79,0,10.0,5360.32,110.09,1.73,10.16,23.02,69.02,17.84,20.17,0,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.63,0.36,5446.66,2.0,5332.76,33.63,5.82,440.78,91.22,41.14,6.84,5.81,129.59,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5246.9,10.0,5302.16,4.09,4.46,130.78,15.84,35.98,20.67,15.09,18.57,0.3
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5111.91,10.0,5272.48,1.68,6.68,50.18,332.05,31.61,13.91,13.4,21.91,0.3
