Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.23,2.68,11591.48,1.0,11903.71,45.32,9.49,97.91,30.03,43.87,14.81,11.46,30.23,0.66
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13394.24,10.0,11814.99,46.58,1.63,15.72,23.49,63.75,7.97,9.18,12.91,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,11928.33,10.0,11807.72,6.65,9.87,77.23,11.14,74.79,14.21,11.62,3.04,0.66
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,11205.9,2.0,11208.38,9.08,15.49,60.22,19.13,75.0,39.65,29.64,14.26,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,24.31,12959.79,2.0,11195.47,26.07,2.77,17.66,221.47,53.13,19.24,17.44,7.23,0.62
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.18,20.21,11175.87,10.0,11058.42,6.14,10.61,89.1,61.72,51.18,24.2,21.99,19.57,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,11074.39,10.0,10994.16,3.55,7.63,59.71,6.39,70.91,19.04,15.24,13.62,0.61
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.3,6.41,0,1.0,10920.76,94.4,2.04,18.04,70.89,32.76,9.22,11.03,105.78,0.61
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11230.66,5.0,10825.7,13.13,6.01,75.75,75.7,53.09,25.53,40.87,122.59,0.6
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10376.48,10.0,10636.31,53.85,1.86,13.34,2179.03,47.38,17.18,18.35,143.69,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.17,10.72,11633.5,10.0,10424.72,26.17,2.97,37.14,13.37,39.61,12.45,9.01,8.06,0.58
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11848.36,5.0,10316.01,23.71,6.17,334.28,31.21,75.0,9.27,6.34,11.24,0.58
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,10296.97,5.0,10188.38,11.0,35.13,279.67,38.05,65.58,88.9,27.8,5.37,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9660.85,1.0,10148.59,14.67,9.06,48.3,10.24,26.2,27.7,20.82,15.2,0.57
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10026.3,10.0,10117.61,1.58,5.43,40.41,14.99,58.29,23.92,15.87,14.93,0.56
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11040.98,5.0,10097.44,10.87,3.73,60.3,1.67,65.48,10.39,8.34,7.8,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,10001.27,1.0,10052.95,7.35,4.48,39.2,30.23,62.43,15.79,11.3,4.5,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10174.75,2.0,10022.4,13.82,15.12,64.74,24.79,71.79,39.39,30.92,25.57,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10204.53,10.0,9952.61,6.52,4.05,17.56,29.45,74.53,31.68,26.63,15.92,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9145.29,1.0,9861.53,47.04,5.21,95.05,6560.0,63.83,10.03,5.57,45.92,0.55
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9613.24,33.03,4.56,0.0,60.2,0.0,0.08,0.48,29.32,0.54
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10434.62,10.0,9487.58,7.77,6.64,44.41,17.3,68.45,15.13,16.33,28.32,0.53
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9688.02,2.0,9440.34,5.91,14.26,161.15,69.61,65.9,15.97,5.25,29.42,0.53
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.48,7.56,10020.88,1.0,9356.29,22.69,5.18,54.53,43.41,51.56,11.24,9.38,17.42,0.52
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.99,21.1,0,2.0,9295.15,30.88,5.22,14.27,88.59,30.88,40.93,39.09,53.89,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9073.96,1.0,9205.15,12.78,41.28,64.09,66.18,64.16,108.26,80.57,29.34,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9037.85,19.94,34.16,2348.7,38.94,58.21,1.85,0.54,0.45,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9254.25,1.0,9031.96,39.95,3.58,65.28,468.09,48.14,11.44,5.88,56.15,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8935.81,1.0,9000.22,114.46,21.18,102.02,116.82,57.25,29.25,27.06,99.69,0.5
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.06,22.11,8685.63,10.0,8924.49,16.32,4.64,24.74,28.62,0.0,28.05,21.48,20.13,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,8914.48,2.0,8852.69,19.71,9.63,45.59,29.14,85.0,27.87,22.57,14.52,0.49
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,9053.57,10.0,8806.64,22.25,3.34,969.62,670.39,77.53,7.6,0.62,12.74,0.49
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8725.6,2.0,8791.23,17.35,9.96,55.85,11.88,86.0,36.24,26.6,5.49,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8427.68,10.0,8724.87,6.56,6.79,53.8,41.73,40.91,22.16,17.77,15.66,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8755.45,1.0,8696.35,40.42,5.21,56.66,34.56,66.49,21.48,14.03,6.88,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8491.39,1.0,8680.06,11.79,6.73,163.76,664.67,48.25,6.24,4.56,53.07,0.48
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.23,60.2,9590.02,10.0,8634.12,4.16,6.44,34.52,44.59,71.58,17.69,16.85,11.84,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11469.45,10.0,8592.09,39.61,1.41,0.0,39.64,16.5,11.94,28.26,47.57,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8548.82,1.11,0.35,71.61,60.4,66.29,0.72,0.55,58.31,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8612.22,2.0,8512.29,9.49,8.74,69.47,47.42,6.54,18.02,13.94,12.01,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8292.52,2.0,8484.02,6.22,5.49,35.51,0.0,19.13,24.03,17.1,7.93,0.47
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12062.82,10.0,8436.44,537.01,1.81,0.0,4.45,44.06,9.27,6.11,0.87,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8998.96,10.0,8369.82,38.47,5.8,42.66,49.81,72.97,17.72,14.41,15.42,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.49,35.39,0,10.0,8347.9,37.74,0.78,6.25,10.68,0.0,14.25,14.48,0,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8421.82,1.0,8282.4,9.78,3.1,174.77,154.44,44.39,2.36,1.26,25.06,0.46
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7524.9,2.0,8260.24,6.7,5.06,23.18,93.42,55.32,38.43,26.52,35.83,0.46
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8275.27,1.0,8237.21,17.18,5.17,25.6,120.32,46.64,27.42,20.04,61.33,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9739.51,10.0,8224.59,14.62,1.61,21.3,90.3,70.15,15.86,8.74,4.13,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,9007.47,2.0,8180.63,19.81,3.85,24.63,34.49,58.74,17.87,16.8,19.71,0.46
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7575.9,1.0,8173.52,278.2,2.56,52.31,8.95,27.43,6.51,4.93,65.79,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8169.63,10.73,3.45,28.84,59.3,48.22,12.3,14.09,41.91,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8440.75,2.0,8146.83,63.65,1.88,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.5,17.65,7345.23,10.0,8135.34,20.35,3.12,22.65,17.06,64.68,16.48,12.49,8.03,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7783.44,10.0,8118.2,2.45,8.97,94.11,35.95,54.71,17.09,10.74,26.55,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8133.47,10.0,8062.05,16.2,3.5,23.4,12.14,74.22,15.55,11.64,41.1,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,7799.11,10.0,8045.3,13.84,3.2,28.28,62.87,54.51,15.49,11.68,8.44,0.45
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.21,36.35,8440.38,2.0,7798.44,5.4,5.57,39.73,26.47,34.78,16.65,15.12,21.39,0.43
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7734.4,10.0,7772.52,4.05,10.17,73.96,299.54,74.96,14.65,9.97,5.06,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7848.8,4.0,7750.15,13.32,3.4,0.0,215.01,35.21,0.45,0.49,17.75,0.43
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9171.0,1.0,7719.05,167.99,8.04,42.33,29.54,18.59,34.22,21.75,3.43,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7759.53,10.0,7633.93,2.32,3.67,29.78,7.87,60.72,10.93,8.43,3.74,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7536.36,2.0,7598.84,14.04,10.78,60.98,8.49,65.73,31.66,38.98,35.12,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7540.5,10.0,7579.89,6.03,6.86,41.86,62.01,60.53,21.61,16.08,12.49,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7432.21,1.0,7505.4,14.36,7.08,38.73,39.9,55.0,27.19,19.71,12.48,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7341.33,2.0,7503.04,2.87,8.19,23.73,27.2,64.31,40.13,29.74,19.71,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7857.17,10.0,7484.23,18.73,5.65,96.16,11.59,74.0,15.55,12.59,1.45,0.42
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.84,55.96,7457.14,2.0,7457.98,4.56,5.72,29.24,2.39,70.18,27.74,20.64,3.43,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7300.88,4.0,7401.58,7.65,4.59,0.0,28.99,10.05,2.33,2.66,12.75,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.45,17.04,7630.71,1.0,7399.61,13.86,5.51,31.34,26.35,44.61,21.4,19.82,7.39,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7569.93,1.0,7385.06,26.66,7.93,229.84,146.37,58.58,5.6,3.48,1.74,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7685.63,1.0,7305.96,20.05,10.04,98.84,38.63,60.31,9.74,10.32,13.48,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.58,6948.13,2.0,7294.14,37.22,5.54,42.82,17.75,67.31,19.51,16.29,11.21,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7372.27,10.0,7289.5,1.98,9.68,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.57,2.76,11077.37,10.0,7201.01,81.48,2.02,32.01,67.32,56.08,6.45,2.81,13.23,0.4
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,8087.68,5.0,7155.63,28.07,1.86,15.33,34.04,54.48,16.63,12.33,21.25,0.4
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.6,50.59,7099.83,2.0,7127.73,7.05,3.01,20.0,24.82,68.54,22.39,17.03,24.21,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6907.47,5.0,7084.13,8.28,13.49,279.9,3.24,54.4,7.27,4.91,11.73,0.39
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.78,33.29,7020.89,5.0,7062.28,10.88,3.16,19.5,1.91,62.96,21.15,16.49,2.34,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7142.77,2.0,6964.45,3.01,4.31,46.49,57.01,74.19,13.39,10.56,4.18,0.39
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.78,6890.95,2.0,6900.68,13.58,12.27,65.27,2.83,34.57,23.65,20.3,0.89,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8253.39,2.0,6886.96,29.51,5.02,368.92,109.81,64.96,5.15,1.07,54.98,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.32,39.58,6702.89,10.0,6795.63,8.34,5.34,20.59,194.47,73.06,33.34,24.88,136.18,0.38
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7097.42,2.0,6781.16,6.92,5.93,61.15,966.93,30.55,31.01,35.15,8.37,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8594.36,10.0,6733.32,31.07,24.69,0.0,186.74,43.34,10.12,68.7,5.85,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.6,66.58,6326.65,2.0,6703.64,4.92,4.88,20.45,32.63,71.76,28.02,25.12,9.5,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6486.42,10.0,6678.48,5.4,10.56,78.43,0.03,52.79,27.15,14.72,14.66,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6655.89,5.0,6583.83,7.14,3.41,39.89,7.98,9.42,18.29,15.17,3.69,0.37
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.56,13.02,5553.86,10.0,6531.13,29.6,1.54,16.94,12.96,16.22,10.88,9.19,4.76,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6504.04,261.63,0.71,5.6,38.06,0.0,14.36,13.81,0,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.76,54.08,6153.81,10.0,6449.56,9.58,2.08,12.45,27.36,19.04,27.34,23.08,24.27,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6254.63,2.0,6444.14,15.62,8.8,50.91,40.38,34.27,26.28,19.19,19.77,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6358.34,1.0,6388.3,19.45,3.4,48.03,60.83,55.08,11.71,8.31,10.74,0.36
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.61,15.12,0,2.0,6373.85,21.44,3.49,19.66,32.05,51.32,34.99,30.57,36.49,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10388.17,10.0,6337.78,49.06,2.38,37.87,85.81,74.71,5.39,2.37,20.36,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6265.69,1.0,6273.39,17.84,4.48,106.55,1452.45,73.79,5.23,3.98,22.44,0.35
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.75,8.52,6308.15,1.0,6255.67,20.49,3.52,35.84,42.37,37.9,16.32,10.48,8.43,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6453.95,2.0,6198.98,6.47,3.3,24.69,1.02,60.24,17.91,14.69,6.11,0.35
TI,36.13,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.15,8.5,6267.53,10.0,6189.08,19.3,8.88,37.73,12.12,40.17,22.69,25.86,19.72,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.65,16.81,6567.99,10.0,6186.33,7.34,0.98,0.0,122.97,46.28,2.19,2.09,15.72,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6399.88,5.0,6153.51,9.06,3.69,30.74,16.84,46.46,16.55,13.11,0.6,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.8,26.02,5507.79,10.0,6033.3,17.82,2.58,13.02,152.53,72.36,27.81,20.36,12.82,0.34
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.43,59.89,6005.46,2.0,6023.26,5.14,3.97,19.55,9.72,60.5,23.82,22.49,6.18,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,6023.59,5.0,5951.85,7.57,2.18,17.39,19.75,46.65,18.59,13.19,16.08,0.33
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6105.68,10.0,5934.9,4.09,5.01,146.39,47.58,35.98,10.22,6.94,11.49,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,6028.2,2.0,5914.3,33.63,6.46,488.85,91.22,41.14,6.84,5.81,129.59,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5895.06,1.0,5851.53,12.19,6.96,41.63,16.29,38.51,23.66,17.67,17.0,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5759.7,10.0,5831.63,2.72,9.42,4021.56,7.83,74.25,11.89,12.19,19.53,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5606.6,1.0,5652.06,21.34,8.69,80.84,0.76,38.31,19.05,12.38,11.19,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.09,9.63,5611.22,2.0,5629.78,11.18,8.74,52.28,94.72,43.02,24.3,19.61,17.31,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5654.83,10.0,5592.56,28.5,15.8,0.0,51.68,51.12,1.37,2.72,73.89,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5183.3,10.0,5586.32,7.93,6.11,84.0,92.88,66.66,14.99,11.11,43.25,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5579.55,89.8,4.13,30.95,93.06,51.66,14.21,14.4,43.05,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8146.47,10.0,5544.04,7.22,1.79,36.04,33.95,44.58,8.27,5.41,2.49,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5385.34,5.0,5379.38,9.28,6.27,41.07,38.17,41.3,15.48,11.87,16.38,0.3
