Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16721.66,5.0,15417.66,15.34,8.62,0.0,9.44,51.99,5.32,23.98,7.65,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15252.31,1.0,15394.51,9.03,10.1,98.54,243.36,55.07,47.87,33.72,166.53,0.85
NEULANDLAB,1070.91,115.29,32.78,Neuland Laboratories Ltd.,82.51,0.11,261.66,15280.53,10.0,15313.31,1.28,11.15,45.61,83.67,32.72,33.62,26.48,30.84,0.84
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.3,21.19,15292.75,10.0,14743.51,19.23,6.17,36.19,17.61,74.03,18.81,16.48,2.95,0.81
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14218.37,2.0,14438.36,5.64,33.52,167.39,61.72,75.04,39.44,29.97,62.72,0.79
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13899.89,1.0,14212.12,45.32,11.33,116.89,30.03,43.87,14.81,11.46,30.23,0.78
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.48,5.02,14178.83,1.0,14136.67,34.73,8.11,81.17,0.4,51.0,13.67,9.79,2.7,0.78
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13595.6,10.0,13625.03,1.01,9.51,40.55,53.72,38.0,32.51,24.98,16.69,0.75
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13240.83,2.0,13356.58,7.94,8.95,53.3,59.52,65.95,22.97,18.0,7.09,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,14851.5,1.0,13184.02,61.82,2.53,15.21,119.87,46.21,16.51,15.94,0.32,0.72
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12909.21,10.0,13132.13,3.16,20.52,56.97,21.76,75.0,51.82,38.55,5.47,0.72
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15968.31,10.0,13090.95,39.61,2.15,0.0,39.64,16.5,11.94,28.26,47.57,0.72
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.12,6.41,0,1.0,12680.8,94.42,2.37,20.94,70.89,32.76,9.22,11.03,105.78,0.7
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12707.65,10.0,12667.25,6.36,3.13,399.59,49.25,69.62,1.17,0.84,2.55,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14139.48,10.0,12657.13,9.2,3.55,206.12,1298.78,25.86,4.77,1.87,16.11,0.7
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14111.57,10.0,12532.32,46.58,1.73,16.67,23.49,63.75,7.97,9.18,12.91,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12163.53,10.0,12042.92,6.65,10.07,78.77,11.14,74.79,14.21,11.62,3.04,0.66
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.69,17.17,11350.21,1.0,12007.54,13.69,6.31,51.05,8.21,70.41,16.54,12.06,4.76,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15228.78,10.0,11938.73,685.35,1.49,14.16,1062.49,24.0,8.72,9.37,16.87,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11936.9,10.0,11819.44,6.14,11.34,95.23,61.72,51.18,24.2,21.99,19.57,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.06,23.13,13477.31,2.0,11712.99,27.4,2.74,18.48,221.47,53.13,19.24,17.44,7.23,0.64
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11955.87,5.0,11550.92,13.13,6.41,80.82,75.7,53.09,25.53,40.87,122.59,0.63
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12285.58,10.0,11338.54,7.77,7.93,53.08,17.3,68.45,15.13,16.33,28.32,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.72,51.93,10827.1,10.0,10746.87,3.55,7.46,58.37,6.39,70.91,19.04,15.24,13.62,0.59
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10207.94,10.0,10467.77,53.85,1.83,13.13,2179.03,47.38,17.18,18.35,143.69,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10323.18,10.0,10414.49,1.58,5.59,41.59,14.99,58.29,23.92,15.87,14.93,0.57
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.95,20.51,10380.4,2.0,10382.89,9.08,14.35,55.78,19.13,75.0,39.65,29.64,14.26,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10253.47,1.0,10305.16,7.35,4.59,40.18,30.23,62.43,15.79,11.3,4.5,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.21,10.72,11428.05,10.0,10219.27,26.17,2.91,36.41,13.37,39.61,12.45,9.01,8.06,0.56
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10189.01,1.11,0.42,85.34,60.4,66.29,0.72,0.55,58.31,0.56
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.9,21.08,0,2.0,10176.95,30.9,5.72,15.62,88.59,30.88,40.93,39.09,53.89,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10398.41,10.0,10146.49,6.52,4.13,17.91,29.45,74.53,31.68,26.63,15.92,0.56
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.46,1.3,11530.98,5.0,10013.65,23.71,6.0,324.48,70.64,75.0,7.05,1.93,70.57,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10068.34,2.0,9915.99,13.82,14.96,64.06,24.79,71.79,39.39,30.92,25.57,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10824.13,5.0,9880.59,10.87,3.65,59.0,1.67,65.48,10.39,8.34,7.8,0.54
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9964.29,5.0,9855.7,11.0,33.98,270.54,38.05,65.58,88.9,27.8,5.37,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8809.44,1.0,9525.68,47.04,5.03,91.81,6560.0,63.83,10.03,5.57,45.92,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.99,22.11,9277.17,10.0,9516.02,16.32,4.95,26.38,28.62,0.0,28.05,21.48,20.13,0.52
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9023.58,1.0,9511.33,14.67,8.49,45.27,10.24,26.2,27.7,20.82,15.2,0.52
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10444.91,10.0,9489.02,4.16,7.08,37.94,44.59,71.58,17.69,16.85,11.84,0.52
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9456.3,1.0,9418.25,17.18,5.91,29.27,120.32,46.64,27.42,20.04,61.33,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9342.9,19.94,35.31,2427.98,38.94,58.21,1.85,0.54,0.45,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.17,36.35,9950.45,2.0,9308.5,5.4,6.65,47.42,26.47,34.78,16.65,15.12,21.39,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9063.06,2.0,9254.56,6.22,5.98,38.74,0.0,19.13,24.03,17.1,7.93,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9157.43,33.03,4.34,0.0,60.2,0.0,0.08,0.48,29.32,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9025.09,1.0,9089.5,114.46,21.39,103.04,116.82,57.25,29.25,27.06,99.69,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8967.59,2.0,9052.29,17.35,10.25,57.51,2.33,86.0,28.85,21.45,1.3,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9108.66,2.0,9046.87,19.71,9.84,46.59,29.14,85.0,27.87,22.57,14.52,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8733.54,10.0,9030.74,6.56,7.02,55.69,41.73,40.91,22.16,17.77,15.66,0.5
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.5,7.56,9647.58,1.0,8982.99,22.69,4.98,52.36,43.41,51.56,11.24,9.38,17.42,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.85,11.24,8815.1,1.0,8946.29,12.78,40.12,62.29,66.18,64.16,108.26,80.57,29.34,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.35,35.39,0,10.0,8945.77,37.74,0.83,6.7,10.68,0.0,14.25,14.48,0,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9153.93,2.0,8906.26,5.91,13.45,152.04,69.61,65.9,15.97,5.25,29.42,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8444.22,1.0,8632.89,11.79,6.69,162.87,664.67,48.25,6.24,4.56,53.07,0.47
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8747.32,1.0,8525.03,39.95,3.38,61.61,468.09,48.14,11.44,5.88,56.15,0.47
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8401.79,1.0,8342.69,40.42,5.0,54.36,34.56,66.49,21.48,14.03,6.88,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8355.87,2.0,8255.94,9.49,8.48,67.38,47.42,6.54,18.02,13.94,12.01,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7914.42,10.0,8249.17,2.45,9.12,95.62,35.95,54.71,17.09,10.74,26.55,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7372.7,10.0,8162.81,20.35,3.13,22.73,17.06,64.68,16.48,12.49,8.03,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8276.6,1.0,8137.18,9.78,3.05,171.71,154.44,44.39,2.36,1.26,25.06,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8396.2,2.0,8102.28,63.65,1.87,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8342.68,10.0,8095.75,22.25,3.07,891.35,670.39,77.53,7.6,0.62,12.74,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8724.25,10.0,8095.11,38.47,5.61,41.26,49.81,72.97,17.72,14.41,15.42,0.44
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,8055.21,10.74,3.41,28.44,59.3,48.22,12.3,14.09,41.91,0.44
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11622.47,10.0,7996.09,537.01,1.71,0.0,4.45,44.06,9.27,6.11,0.87,0.44
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.3,110.34,7957.14,10.0,7957.09,2.32,3.82,31.04,22.58,60.72,12.6,9.54,20.62,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7993.28,4.0,7894.63,13.32,3.46,0.0,215.01,35.21,0.45,0.49,17.75,0.43
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7958.47,10.0,7887.05,16.2,3.42,22.89,12.14,74.22,15.55,11.64,41.1,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7289.35,1.0,7886.98,278.2,2.47,50.47,8.95,27.43,6.51,4.93,65.79,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7912.46,10.0,7829.69,1.98,10.4,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7571.42,10.0,7817.61,13.84,3.11,27.48,62.87,54.51,15.49,11.68,8.44,0.43
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.71,33.29,7772.83,5.0,7814.22,10.88,3.5,21.57,1.91,62.96,21.15,16.49,2.34,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9281.12,10.0,7766.21,14.62,1.52,20.12,90.3,70.15,15.86,8.74,4.13,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6978.28,2.0,7713.62,6.7,4.72,21.64,93.42,55.32,38.43,26.52,35.83,0.42
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6790.4,4.0,7663.35,7.65,4.76,0.0,307.1,10.05,7.18,7.75,1.52,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8421.23,2.0,7594.39,19.81,3.57,22.86,34.49,58.74,17.87,16.8,19.71,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7396.3,1.0,7469.48,14.36,7.05,38.54,39.9,55.0,27.19,19.71,12.48,0.41
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8827.94,2.0,7461.51,29.51,5.44,399.7,109.81,64.96,5.15,1.07,54.98,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7761.3,2.0,7445.04,6.92,6.51,67.14,966.93,30.55,31.01,35.15,8.37,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7569.93,1.0,7385.06,26.66,7.93,229.84,146.37,58.58,5.6,3.48,1.74,0.41
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.91,8.86,7281.0,2.0,7343.48,14.07,10.42,58.93,8.49,65.73,31.66,38.98,35.12,0.4
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7623.15,10.0,7315.63,18.73,5.52,94.0,41.45,74.0,10.03,7.01,23.02,0.4
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7253.85,10.0,7291.97,4.05,9.54,69.39,299.54,74.96,14.65,9.97,5.06,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.22,7478.65,1.0,7247.54,13.71,5.88,30.7,26.35,44.61,21.4,19.82,7.39,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8695.6,1.0,7243.65,167.99,7.54,39.72,29.54,18.59,34.22,21.75,3.43,0.4
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7023.54,10.0,7215.6,5.4,11.41,84.74,0.03,52.79,27.15,14.72,14.66,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.53,14.97,0,2.0,7208.84,21.66,3.72,22.24,32.05,51.32,34.99,30.57,36.49,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.58,6838.34,2.0,7184.35,37.22,5.46,42.18,17.75,67.31,19.51,16.29,11.21,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6992.76,5.0,7169.42,8.28,13.65,283.27,3.24,54.4,7.27,4.91,11.73,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6919.39,2.0,7081.1,2.87,7.73,22.4,27.2,64.31,40.13,29.74,19.71,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7415.93,1.0,7036.26,20.05,9.67,95.19,38.63,60.31,9.74,10.32,13.48,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.32,39.58,6927.2,10.0,7019.94,8.34,5.51,21.27,194.47,73.06,33.34,24.88,136.18,0.39
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,6976.74,10.0,7016.12,6.03,6.35,38.75,62.01,60.53,21.61,16.08,12.49,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.54,66.58,6596.0,2.0,6972.99,4.92,5.08,21.27,32.63,71.76,28.02,25.12,9.5,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7137.26,10.0,6966.48,4.09,5.88,171.84,47.58,35.98,10.22,6.94,11.49,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.01,7.78,6947.15,2.0,6956.88,13.58,12.37,65.81,2.83,34.57,23.65,20.3,0.89,0.38
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6931.96,10.0,6935.54,8.59,16.25,274.26,28.07,74.89,8.64,6.01,7.89,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8786.67,10.0,6925.63,31.07,25.4,0.0,186.74,43.34,10.12,68.7,5.85,0.38
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,6866.45,2.0,6867.29,4.56,5.26,26.93,2.39,70.18,27.74,20.64,3.43,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10727.83,10.0,6851.47,81.48,1.92,30.45,67.32,56.08,6.45,2.81,13.23,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6841.55,5.0,6769.49,7.14,3.51,41.01,7.98,9.42,18.29,15.17,3.69,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6754.64,1.0,6762.34,17.84,4.83,114.85,1452.45,73.79,5.23,3.98,22.44,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6688.34,2.0,6716.24,7.05,2.84,18.84,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7637.4,5.0,6705.35,28.07,1.74,14.36,34.04,54.48,16.63,12.33,21.25,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6548.51,261.63,0.72,5.64,38.06,0.0,14.36,13.81,0,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6383.62,1.0,6413.58,19.45,3.42,48.22,60.83,55.08,11.71,8.31,10.74,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.66,26.02,5866.77,10.0,6392.29,17.82,2.73,13.79,152.53,72.36,27.81,20.36,12.82,0.35
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6563.29,2.0,6384.97,3.01,3.95,42.62,57.01,74.19,13.39,10.56,4.18,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6120.31,2.0,6309.82,15.62,8.61,49.85,40.38,34.27,26.28,19.19,19.77,0.35
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6236.49,10.0,6308.42,2.72,10.19,4350.37,7.83,74.25,11.89,12.19,19.53,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.89,54.08,5928.31,10.0,6224.06,9.58,2.0,12.02,27.36,19.04,27.34,23.08,24.27,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10236.58,10.0,6186.19,49.06,2.33,36.97,85.81,74.71,5.39,2.37,20.36,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.78,13.02,5852.25,10.0,6138.92,29.6,1.44,15.93,0.21,16.22,11.34,8.91,7.52,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6345.91,2.0,6090.93,6.47,3.24,24.26,1.02,60.24,17.91,14.69,6.11,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6169.13,2.0,6055.23,33.63,6.61,500.5,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6338.13,10.0,5956.47,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.79,8.52,5964.99,1.0,5912.51,20.49,3.32,33.88,42.37,37.9,16.32,10.48,8.43,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5904.41,5.0,5832.68,7.57,2.14,17.05,19.75,46.65,18.59,13.19,16.08,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5875.83,10.0,5797.37,19.3,8.32,35.34,12.12,40.17,22.69,25.86,19.72,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5803.65,1.0,5760.12,12.19,6.86,40.98,16.29,38.51,23.66,17.67,17.0,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.01,9.63,5740.37,2.0,5758.94,11.18,8.94,53.48,94.72,43.02,24.3,19.61,17.31,0.32
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5661.41,5.0,5655.45,9.28,6.59,43.18,38.17,41.3,15.48,11.87,16.38,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.49,22.09,5831.2,5.0,5584.83,9.06,3.35,27.9,16.84,46.46,16.55,13.11,0.6,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5555.65,10.0,5493.38,28.5,15.52,0.0,51.68,51.12,1.37,2.72,73.89,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5470.82,18.15,2.34,20.97,23.28,66.63,11.82,15.13,29.92,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5422.39,89.8,4.01,30.07,93.06,51.66,14.21,14.4,43.05,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.48,59.89,5356.56,2.0,5374.35,5.14,3.55,17.45,9.72,60.5,23.82,22.49,6.18,0.3
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5428.58,1.0,5334.66,0.6,0.0,340.83,14.13,50.01,1.12,0.0,57.03,0.29
