Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13465.56,10.0,12201.94,9.2,3.42,198.7,97.4,25.86,1.56,0.14,6.29,0.69
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12060.61,1.0,12162.44,35.24,3.29,24.95,3.24,72.64,28.5,22.22,14.33,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,11702.1,10.0,11581.5,6.65,9.68,75.75,11.14,74.79,14.21,11.62,3.04,0.65
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,13045.97,5.0,11513.62,23.71,6.89,373.09,31.21,75.0,9.27,6.34,11.24,0.65
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,11.85,11710.36,5.0,11305.4,12.06,14.12,79.1,75.7,53.09,25.53,40.87,122.59,0.64
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11979.06,10.0,11104.77,53.85,1.93,13.93,146.81,47.33,1.78,1.28,7.12,0.63
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.1,24.31,12652.14,2.0,10887.82,26.07,2.7,17.18,221.47,53.13,19.24,17.44,7.23,0.61
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10784.35,1.0,10836.04,7.35,4.83,42.25,30.23,62.43,15.79,11.3,4.5,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10791.11,2.0,10793.6,9.08,14.91,57.99,19.13,75.0,39.65,29.64,14.26,0.61
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.16,10.72,11910.94,10.0,10702.16,26.17,3.05,38.13,13.37,39.61,12.45,9.01,8.06,0.6
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.09,86.95,10819.42,10.0,10567.5,6.52,4.3,18.65,29.45,74.53,31.68,26.63,15.92,0.6
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9712.1,1.0,10428.34,47.04,5.51,100.51,6560.0,63.83,10.03,5.57,45.92,0.59
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11158.37,5.0,10214.83,10.87,3.78,61.0,1.67,65.48,10.39,8.34,7.8,0.58
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9675.52,1.0,10163.26,14.67,9.07,48.37,10.24,26.2,27.7,20.82,15.2,0.57
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.78,51.93,10129.7,10.0,10049.47,3.55,6.97,54.58,6.39,70.91,19.04,15.24,13.62,0.57
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10346.58,10.0,10038.81,1.58,5.38,40.09,48.46,58.29,23.08,18.85,34.24,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.27,2.68,9519.82,1.0,9960.09,45.32,7.94,81.92,1.08,43.87,14.27,11.41,0.47,0.56
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10680.68,1.0,9850.86,39.95,3.9,71.19,8.43,48.14,6.64,1.49,38.33,0.56
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,12507.31,10.0,9629.95,39.61,1.58,0.0,39.64,16.5,11.94,28.26,47.57,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9794.72,2.0,9547.04,5.91,14.42,162.98,69.61,65.9,15.97,5.25,29.42,0.54
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9610.76,2.0,9544.91,13.82,14.4,61.66,0.0,71.79,72.62,58.38,0.0,0.54
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.6,6.41,0,1.0,9504.81,94.4,1.77,15.7,155.88,32.76,30.3,39.44,188.02,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9429.68,1.0,9391.63,17.18,5.89,29.19,120.32,46.64,27.42,20.04,61.33,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9222.89,1.0,9354.08,12.78,41.95,65.13,66.18,64.16,108.26,80.57,29.34,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.16,9102.07,10.0,9340.93,16.28,4.86,25.89,28.62,0.0,28.05,21.48,20.13,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9221.97,1.0,9286.38,114.46,21.85,105.27,116.82,57.25,29.25,27.06,99.69,0.52
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8915.64,1.0,9085.57,40.42,5.44,59.2,6.98,66.49,18.17,11.87,23.15,0.51
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8402.72,2.0,8988.06,6.7,5.5,25.22,25.06,55.32,25.99,17.13,5.42,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9667.4,1.0,8946.68,22.69,4.95,52.15,12.12,51.56,8.83,7.01,10.39,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9031.12,5.0,8922.53,11.0,30.76,244.92,38.05,65.58,88.9,27.8,5.37,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10884.69,10.0,8848.92,22.25,3.36,974.28,99.15,77.53,9.97,0.48,116.03,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8545.04,10.0,8842.23,6.56,6.88,54.53,41.73,40.91,22.16,17.77,15.66,0.5
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12368.92,10.0,8742.53,537.01,1.87,0.0,4.45,44.06,9.27,6.11,0.87,0.49
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9331.77,10.0,8702.63,38.47,6.03,44.35,49.81,72.97,17.72,14.41,15.42,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8079.44,1.0,8677.06,278.2,2.72,55.53,8.95,27.43,6.51,4.93,65.79,0.49
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8556.3,33.03,4.06,0.0,60.2,0.0,0.08,0.48,29.32,0.48
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8590.91,10.0,8535.3,5.88,13.29,68.77,42.55,51.18,19.08,15.91,36.89,0.48
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8517.47,19.94,31.01,2213.47,6.05,58.21,2.2,0.89,14.84,0.48
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9212.13,10.0,8470.19,7.77,5.92,39.65,23.63,68.45,17.05,19.52,15.3,0.48
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8324.47,1.0,8436.95,11.79,6.46,159.18,216.96,48.25,1.59,0.9,55.72,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8222.24,2.0,8413.74,6.22,5.44,35.22,0.0,19.13,24.03,17.1,7.93,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8482.15,2.0,8382.22,9.49,8.61,68.41,47.42,6.54,18.02,13.94,12.01,0.47
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,10074.15,1.0,8380.93,167.99,8.72,45.96,265.53,18.59,40.93,42.62,11.91,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8416.16,2.0,8339.04,63.65,1.92,0.0,603.32,0.0,5.37,6.07,0.0,0.47
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.49,35.39,0,10.0,8326.01,37.74,0.78,6.23,10.68,0.0,14.25,14.48,0,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8245.96,2.0,8311.6,17.35,9.41,52.8,11.88,86.0,36.24,26.6,5.49,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8353.61,2.0,8291.82,19.71,9.02,42.7,29.14,85.0,27.87,22.57,14.52,0.47
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8197.33,10.0,8235.45,4.05,10.78,78.37,299.54,74.96,14.65,9.97,5.06,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8179.79,2.0,8180.63,4.56,6.27,32.08,2.39,70.18,27.74,20.64,3.43,0.46
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7838.73,10.0,8128.48,16.2,3.53,23.59,59.87,74.22,18.87,15.08,5.47,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.52,17.65,7307.58,10.0,8097.69,20.35,3.11,22.55,17.06,64.68,16.48,12.49,8.03,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8665.41,2.0,8087.06,5.4,5.71,41.2,17.2,34.78,15.01,13.82,19.78,0.46
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7867.35,10.0,8084.05,2.45,8.93,93.71,155.94,54.71,21.48,13.86,36.59,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,8979.23,10.0,8023.34,4.16,5.99,32.08,44.59,71.58,17.69,16.85,11.84,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.78,4.15,8392.96,10.0,8020.03,18.73,6.05,103.05,11.59,74.0,15.55,12.59,1.45,0.45
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.43,17.04,8176.65,1.0,7980.91,13.86,5.89,33.8,66.15,44.61,21.14,18.5,12.56,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7855.78,10.0,7852.91,13.84,3.12,27.61,663.18,54.51,31.33,32.81,104.78,0.44
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.18,21.11,0,2.0,7848.47,30.86,4.41,12.05,88.59,30.88,40.93,39.09,53.89,0.44
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7814.61,10.73,3.3,27.59,59.3,48.22,12.3,14.09,41.91,0.44
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.7,33.29,7717.87,5.0,7759.26,10.88,3.47,21.42,1.91,62.96,21.15,16.49,2.34,0.44
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7731.39,1.11,0.32,64.76,60.4,66.29,0.72,0.55,58.31,0.44
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10096.12,10.0,7720.15,14.62,1.48,20.0,357.96,70.15,10.8,4.96,12.36,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7841.19,10.0,7715.59,2.32,3.7,30.1,7.87,60.72,10.93,8.43,3.74,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7641.93,1.0,7715.12,14.36,7.28,39.81,39.9,55.0,27.19,19.71,12.48,0.44
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.82,9.41,7643.17,2.0,7705.65,13.24,28.05,61.84,8.49,65.73,31.66,38.98,35.12,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8462.82,2.0,7635.99,19.81,3.59,22.99,34.49,58.74,17.87,16.8,19.71,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7464.76,2.0,7626.47,2.87,8.32,24.12,27.2,64.31,40.13,29.74,19.71,0.43
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.05,3.69,7772.28,1.0,7483.42,20.05,10.28,101.24,5.14,60.31,16.72,19.32,16.84,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7381.23,10.0,7420.62,6.03,6.71,40.98,62.01,60.53,21.61,16.08,12.49,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7302.02,4.0,7402.72,7.65,4.59,0.0,28.99,10.05,2.33,2.66,12.75,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.24,39.58,7261.58,10.0,7354.32,8.34,5.78,22.29,194.47,73.06,33.34,24.88,136.18,0.42
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7304.7,10.0,7221.93,1.98,9.59,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.57,2.76,11705.15,10.0,7183.9,81.48,2.01,31.93,23.67,56.08,10.77,10.6,69.76,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7473.67,2.0,7157.41,6.92,6.26,64.55,966.93,30.55,31.01,35.15,8.37,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7320.95,2.0,7142.63,3.01,4.42,47.68,57.01,74.19,13.39,10.56,4.18,0.4
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.59,6773.09,2.0,7119.1,37.13,5.47,41.8,17.75,67.31,19.51,16.29,11.21,0.4
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7367.83,1.0,7033.13,26.66,7.56,218.88,28.58,58.58,4.76,1.6,9.6,0.4
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.68,54.08,6521.99,10.0,6817.74,9.58,2.19,13.17,27.36,19.04,27.34,23.08,24.27,0.38
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7087.86,1.0,6805.27,9.78,2.55,143.6,345.47,44.39,1.61,2.37,30.61,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.15,4.44,0,1.0,6794.18,261.62,0.74,5.85,38.06,0.0,14.36,13.81,0,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.72,6.84,6757.98,1.0,6787.94,19.45,3.62,51.04,60.83,55.08,11.71,8.31,10.74,0.38
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.69,8.52,6755.78,1.0,6703.31,20.49,3.77,38.41,42.37,37.9,16.32,10.48,8.43,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6668.09,1.0,6675.79,17.84,4.77,113.38,1452.45,73.79,5.23,3.98,22.44,0.38
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.66,66.63,6321.17,2.0,6643.82,4.92,4.8,20.27,10.06,71.76,24.08,21.07,36.84,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6449.86,2.0,6639.37,15.62,9.06,52.45,40.38,34.27,26.28,19.19,19.77,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.25,4.09,6735.56,4.0,6636.91,13.32,2.91,0.0,215.01,35.21,0.45,0.49,17.75,0.37
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6611.22,5.0,6607.04,7.14,3.34,40.03,52.83,9.42,27.82,22.78,24.15,0.37
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.08,3.41,10550.98,10.0,6575.71,49.06,2.47,39.3,321.53,74.71,14.98,17.93,86.77,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7351.71,5.0,6540.85,28.07,1.7,14.01,317.49,54.48,23.98,22.12,37.2,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6348.9,5.0,6525.56,8.28,12.42,257.83,3.24,54.4,7.27,4.91,11.73,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.65,50.59,6448.07,2.0,6475.97,7.05,2.74,18.17,24.82,68.54,22.39,17.03,24.21,0.37
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6596.0,5.0,6456.16,7.57,2.37,18.87,33.28,46.65,17.59,12.4,19.16,0.36
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8284.94,10.0,6423.9,31.07,23.56,0.0,186.74,43.34,10.12,68.7,5.85,0.36
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7773.86,2.0,6407.43,29.51,4.67,343.23,109.81,64.96,5.15,1.07,54.98,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.12,7.79,6396.37,2.0,6396.55,13.58,10.65,60.51,69.73,34.57,22.68,24.12,22.91,0.36
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6409.4,1.0,6365.87,12.19,7.58,45.29,16.29,38.51,23.66,17.67,17.0,0.36
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.6,15.47,0,2.0,6312.21,20.96,3.32,19.47,46.25,51.32,48.15,45.36,21.72,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6048.14,10.0,6240.2,5.4,9.87,73.29,0.03,52.79,27.15,14.72,14.66,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.72,13.02,5227.06,10.0,6204.33,29.6,1.46,16.1,12.96,16.22,10.88,9.19,4.76,0.35
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5749.94,10.0,6152.97,7.93,6.73,92.52,92.88,66.66,14.99,11.11,43.25,0.35
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.82,26.02,5479.28,10.0,6004.8,17.82,2.57,12.95,152.53,72.36,27.81,20.36,12.82,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,6096.28,5.0,5849.91,9.06,3.51,29.23,16.84,46.46,16.55,13.11,0.6,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5773.03,1.0,5818.49,21.34,8.94,83.22,0.76,38.31,19.05,12.38,11.19,0.33
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.35,59.89,5789.42,2.0,5802.33,5.14,3.83,18.83,27.83,60.5,20.79,20.02,9.35,0.33
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.77,16.81,5868.15,10.0,5755.25,7.34,0.91,0.0,2.44,46.28,13.14,9.43,20.16,0.32
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.9,23.84,4438.24,10.0,5732.32,7.04,8.13,34.16,19.58,64.75,46.33,45.16,31.0,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5732.21,89.8,4.23,31.79,16.49,51.66,11.15,8.58,18.68,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5662.97,10.0,5717.39,28.5,16.15,0.0,56.44,51.12,0.3,1.75,0.0,0.32
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.69,38.81,6130.81,2.0,5678.49,6.47,3.49,22.62,113.51,60.24,14.77,16.59,59.58,0.32
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,0.99,4.79,0,10.0,5539.77,110.09,1.79,10.5,23.02,69.02,17.84,20.17,0,0.31
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7610.61,10.0,5418.03,7.22,1.75,35.23,9.62,44.58,10.27,8.73,19.48,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.62,0.36,5508.88,2.0,5394.98,33.63,5.89,445.93,91.22,41.14,6.84,5.81,129.59,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5337.15,10.0,5392.4,4.09,4.54,133.01,15.84,35.98,20.67,15.09,18.57,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9065.61,1.0,5344.47,127.74,1.2,0.0,38.05,24.95,0.7,2.04,3.58,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4918.29,10.0,5229.21,1.68,6.64,49.77,8.85,31.61,14.92,13.78,22.75,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.23,14.38,0,10.0,5163.26,18.15,2.21,19.79,23.28,66.63,11.82,15.13,29.92,0.29
