Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15073.94,1.0,15562.92,35.24,4.21,31.92,27.03,72.64,18.43,14.08,9.5,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15053.67,1.0,15195.87,9.03,9.97,97.27,243.36,55.07,47.87,33.72,166.53,0.83
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16499.22,5.0,15195.22,15.34,8.5,0.0,9.44,51.99,5.32,23.98,7.65,0.83
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.29,21.19,15529.23,10.0,14979.99,19.23,6.26,36.77,17.61,74.03,18.81,16.48,2.95,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14189.62,2.0,14409.61,5.64,33.46,167.06,61.72,75.04,39.44,29.97,62.72,0.79
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13605.34,1.0,13917.56,45.32,11.09,114.47,30.03,43.87,14.81,11.46,30.23,0.76
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,13947.9,1.0,13905.74,34.73,7.97,79.85,0.4,51.0,13.67,9.79,2.7,0.76
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.67,332.14,13537.73,10.0,13567.16,1.01,9.47,40.38,53.72,38.0,32.51,24.98,16.69,0.74
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13350.01,2.0,13465.77,7.94,9.02,53.73,59.52,65.95,22.97,18.0,7.09,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14894.77,1.0,13227.3,61.82,2.54,15.26,119.87,46.21,16.51,15.94,0.32,0.73
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16060.21,10.0,13182.85,39.61,2.16,0.0,39.64,16.5,11.94,28.26,47.57,0.72
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.67,73.02,12877.8,10.0,13100.72,3.16,20.47,56.83,21.76,75.0,51.82,38.55,5.47,0.72
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.11,6.41,0,1.0,13032.99,94.42,2.44,21.52,70.89,32.76,9.22,11.03,105.78,0.71
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14355.58,10.0,12873.23,9.2,3.61,209.63,1298.78,25.86,4.77,1.87,16.11,0.71
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12742.65,10.0,12702.25,6.36,3.14,400.7,49.25,69.62,1.17,0.84,2.55,0.7
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14004.44,10.0,12425.19,46.58,1.71,16.53,23.49,63.75,7.97,9.18,12.91,0.68
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.68,17.17,11451.56,1.0,12108.89,13.69,6.36,51.49,8.21,70.41,16.54,12.06,4.76,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15379.55,10.0,12089.5,685.35,1.51,14.34,1062.49,24.0,8.72,9.37,16.87,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12166.85,10.0,12046.25,6.65,10.07,78.79,11.14,74.79,14.21,11.62,3.04,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,12097.76,10.0,11980.31,6.14,11.5,96.53,61.72,51.18,24.2,21.99,19.57,0.66
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.05,23.13,13611.58,2.0,11847.26,27.4,2.77,18.69,221.47,53.13,19.24,17.44,7.23,0.65
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12135.7,5.0,11730.74,13.13,6.51,82.08,75.7,53.09,25.53,40.87,122.59,0.64
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12202.41,10.0,11255.38,7.77,7.87,52.69,17.3,68.45,15.13,16.33,28.32,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.73,51.93,10810.43,10.0,10730.2,3.55,7.45,58.28,6.39,70.91,19.04,15.24,13.62,0.59
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.92,21.08,0,2.0,10540.02,30.9,5.92,16.18,88.59,30.88,40.93,39.09,53.89,0.58
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.97,20.51,10502.03,2.0,10504.51,9.08,14.51,56.44,19.13,75.0,39.65,29.64,14.26,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10373.68,10.0,10464.99,1.58,5.61,41.8,14.99,58.29,23.92,15.87,14.93,0.57
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10273.15,1.11,0.42,86.05,60.4,66.29,0.72,0.55,58.31,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10214.87,1.0,10266.56,7.35,4.58,40.03,30.23,62.43,15.79,11.3,4.5,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9990.94,10.0,10250.77,53.85,1.79,12.86,2179.03,47.38,17.18,18.35,143.69,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10390.35,2.0,10238.0,13.82,15.45,66.14,24.79,71.79,39.39,30.92,25.57,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10361.91,10.0,10109.99,6.52,4.11,17.84,29.45,74.53,31.68,26.63,15.92,0.55
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.22,10.72,11256.61,10.0,10047.83,26.17,2.86,35.8,13.37,39.61,12.45,9.01,8.06,0.55
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.5,1.3,11359.04,5.0,9841.71,23.71,5.9,318.91,70.64,75.0,7.05,1.93,70.57,0.54
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10720.87,5.0,9777.33,10.87,3.62,58.38,1.67,65.48,10.39,8.34,7.8,0.54
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.98,22.11,9310.62,10.0,9549.48,16.32,4.97,26.47,28.62,0.0,28.05,21.48,20.13,0.52
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9060.25,1.0,9548.0,14.67,8.52,45.44,10.24,26.2,27.7,20.82,15.2,0.52
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8817.43,1.0,9533.67,47.04,5.04,91.89,6560.0,63.83,10.03,5.57,45.92,0.52
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9318.35,2.0,9509.85,6.22,6.15,39.81,0.0,19.13,24.03,17.1,7.93,0.52
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9577.71,5.0,9469.12,11.0,32.65,259.92,38.05,65.58,88.9,27.8,5.37,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9373.06,1.0,9437.47,114.46,22.21,106.98,116.82,57.25,29.25,27.06,99.69,0.52
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10321.3,10.0,9365.41,4.16,6.99,37.44,44.59,71.58,17.69,16.85,11.84,0.51
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9383.3,1.0,9345.24,17.18,5.86,29.05,120.32,46.64,27.42,20.04,61.33,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9332.93,19.94,35.27,2425.39,38.94,58.21,1.85,0.54,0.45,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9152.48,33.03,4.34,0.0,60.2,0.0,0.08,0.48,29.32,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8748.95,10.0,9046.14,6.56,7.03,55.78,41.73,40.91,22.16,17.77,15.66,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,8900.8,2.0,8985.51,17.35,10.18,57.08,2.33,86.0,28.85,21.45,1.3,0.49
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9585.42,2.0,8943.47,5.4,6.39,45.56,26.47,34.78,16.65,15.12,21.39,0.49
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.32,35.39,0,10.0,8871.4,37.75,0.83,6.64,10.68,0.0,14.25,14.48,0,0.49
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,8931.23,2.0,8869.45,19.71,9.64,45.67,29.14,85.0,27.87,22.57,14.52,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.87,11.24,8713.48,1.0,8844.67,12.78,39.66,61.58,66.18,64.16,108.26,80.57,29.34,0.48
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9446.75,1.0,8782.15,22.69,4.86,51.19,43.41,51.56,11.24,9.38,17.42,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9022.11,2.0,8774.44,5.91,13.25,149.79,69.61,65.9,15.97,5.25,29.42,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8415.91,1.0,8604.58,11.79,6.67,162.34,664.67,48.25,6.24,4.56,53.07,0.47
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8743.33,1.0,8521.04,39.95,3.37,61.58,468.09,48.14,11.44,5.88,56.15,0.47
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.29,110.34,8355.45,10.0,8355.41,2.32,4.01,32.59,22.58,60.72,12.6,9.54,20.62,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8407.62,2.0,8307.69,9.49,8.53,67.8,47.42,6.54,18.02,13.94,12.01,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8342.78,1.0,8283.68,40.42,4.96,53.97,34.56,66.49,21.48,14.03,6.88,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.5,17.65,7424.59,10.0,8214.7,20.35,3.15,22.87,17.06,64.68,16.48,12.49,8.03,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8505.03,2.0,8211.11,63.65,1.89,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7838.89,10.0,8173.65,2.45,9.03,94.75,35.95,54.71,17.09,10.74,26.55,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8714.63,10.0,8085.5,38.47,5.61,41.21,49.81,72.97,17.72,14.41,15.42,0.44
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8331.55,10.0,8084.62,22.25,3.07,890.13,670.39,77.53,7.6,0.62,12.74,0.44
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,8070.78,10.74,3.41,28.49,59.3,48.22,12.3,14.09,41.91,0.44
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11676.17,10.0,8049.79,537.01,1.72,0.0,4.45,44.06,9.27,6.11,0.87,0.44
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8171.97,1.0,8032.55,9.78,3.01,169.5,154.44,44.39,2.36,1.26,25.06,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8063.23,4.0,7964.58,13.32,3.49,0.0,215.01,35.21,0.45,0.49,17.75,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8033.82,10.0,7962.4,16.2,3.46,23.11,12.14,74.22,15.55,11.64,41.1,0.44
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8010.01,10.0,7927.24,1.98,10.52,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9423.68,10.0,7908.77,14.62,1.55,20.49,90.3,70.15,15.86,8.74,4.13,0.43
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.68,33.29,7826.15,5.0,7867.54,10.88,3.52,21.72,1.91,62.96,21.15,16.49,2.34,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7230.93,1.0,7828.55,278.2,2.46,50.1,8.95,27.43,6.51,4.93,65.79,0.43
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7518.13,10.0,7764.32,13.84,3.09,27.3,62.87,54.51,15.49,11.68,8.44,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.56,16.77,8559.87,2.0,7733.03,19.81,3.64,23.28,34.49,58.74,17.87,16.8,19.71,0.42
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6888.85,2.0,7624.19,6.7,4.67,21.39,93.42,55.32,38.43,26.52,35.83,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8896.99,2.0,7530.56,29.51,5.49,403.4,109.81,64.96,5.15,1.07,54.98,0.41
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6648.03,4.0,7520.98,7.65,4.67,0.0,307.1,10.05,7.18,7.75,1.52,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.77,13.49,7446.57,1.0,7519.76,14.36,7.1,38.8,39.9,55.0,27.19,19.71,12.48,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7703.23,1.0,7518.36,26.66,8.08,233.99,146.37,58.58,5.6,3.48,1.74,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7803.0,10.0,7495.47,18.73,5.66,96.31,41.45,74.0,10.03,7.01,23.02,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.8,4.58,7121.94,2.0,7467.96,37.22,5.67,43.84,17.75,67.31,19.51,16.29,11.21,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7768.57,2.0,7452.31,6.92,6.52,67.21,966.93,30.55,31.01,35.15,8.37,0.41
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.92,8.86,7259.9,2.0,7322.38,14.07,10.39,58.76,8.49,65.73,31.66,38.98,35.12,0.4
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7115.36,10.0,7307.42,5.4,11.55,85.82,0.03,52.79,27.15,14.72,14.66,0.4
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7239.87,10.0,7277.99,4.05,9.52,69.25,299.54,74.96,14.65,9.97,5.06,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.22,7508.12,1.0,7277.01,13.71,5.91,30.82,26.35,44.61,21.4,19.82,7.39,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8697.28,1.0,7245.33,167.99,7.54,39.73,29.54,18.59,34.22,21.75,3.43,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.55,14.97,0,2.0,7157.93,21.66,3.69,22.08,32.05,51.32,34.99,30.57,36.49,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7295.04,10.0,7124.25,4.09,6.01,175.73,47.58,35.98,10.22,6.94,11.49,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6908.29,5.0,7084.96,8.28,13.49,279.93,3.24,54.4,7.27,4.91,11.73,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8929.57,10.0,7068.53,31.07,25.92,0.0,186.74,43.34,10.12,68.7,5.85,0.39
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7000.87,10.0,7040.26,6.03,6.37,38.88,62.01,60.53,21.61,16.08,12.49,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.78,7003.53,2.0,7013.25,13.58,12.47,66.34,2.83,34.57,23.65,20.3,0.89,0.38
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,6980.85,2.0,6981.69,4.56,5.35,27.37,2.39,70.18,27.74,20.64,3.43,0.38
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6813.32,2.0,6975.04,2.87,7.61,22.06,27.2,64.31,40.13,29.74,19.71,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.32,39.58,6862.16,10.0,6954.9,8.34,5.46,21.07,194.47,73.06,33.34,24.88,136.18,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6994.01,5.0,6921.95,7.14,3.58,41.94,7.98,9.42,18.29,15.17,3.69,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7264.54,1.0,6884.87,20.05,9.46,93.14,38.63,60.31,9.74,10.32,13.48,0.38
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6880.88,10.0,6884.46,8.59,16.13,272.24,28.07,74.89,8.64,6.01,7.89,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10743.31,10.0,6866.95,81.48,1.92,30.52,67.32,56.08,6.45,2.81,13.23,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6804.61,1.0,6812.31,17.84,4.86,115.7,1452.45,73.79,5.23,3.98,22.44,0.37
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.61,66.58,6422.92,2.0,6799.91,4.92,4.95,20.74,32.63,71.76,28.02,25.12,9.5,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6691.86,2.0,6719.77,7.05,2.84,18.85,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7515.01,5.0,6582.96,28.07,1.71,14.1,34.04,54.48,16.63,12.33,21.25,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6511.92,261.63,0.71,5.6,38.06,0.0,14.36,13.81,0,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6434.19,1.0,6464.15,19.45,3.44,48.6,60.83,55.08,11.71,8.31,10.74,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6152.33,2.0,6341.84,15.62,8.66,50.1,40.38,34.27,26.28,19.19,19.77,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.64,38.81,6575.91,2.0,6320.93,6.47,3.37,25.18,1.02,60.24,17.91,14.69,6.11,0.35
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6470.97,2.0,6292.65,3.01,3.89,42.0,57.01,74.19,13.39,10.56,4.18,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.81,54.08,5973.32,10.0,6269.07,9.58,2.02,12.11,27.36,19.04,27.34,23.08,24.27,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10302.81,10.0,6252.42,49.06,2.35,37.36,85.81,74.71,5.39,2.37,20.36,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.71,26.02,5695.74,10.0,6221.26,17.82,2.66,13.42,152.53,72.36,27.81,20.36,12.82,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.79,13.02,5829.45,10.0,6116.12,29.6,1.44,15.87,0.21,16.22,11.34,8.91,7.52,0.34
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6035.82,10.0,6107.75,2.72,9.87,4211.98,7.83,74.25,11.89,12.19,19.53,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.55,0.36,6211.51,2.0,6097.61,33.63,6.66,504.0,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.66,16.81,6441.31,10.0,6059.65,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.33
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5940.68,10.0,5878.41,28.5,16.61,0.0,51.68,51.12,1.37,2.72,73.89,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,5944.89,5.0,5873.16,7.57,2.15,17.16,19.75,46.65,18.59,13.19,16.08,0.32
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5829.83,5.0,5823.88,9.28,6.79,44.47,38.17,41.3,15.48,11.87,16.38,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.79,8.52,5832.85,1.0,5780.37,20.49,3.25,33.12,42.37,37.9,16.32,10.48,8.43,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5803.65,1.0,5760.12,12.19,6.86,40.98,16.29,38.51,23.66,17.67,17.0,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5800.58,10.0,5722.12,19.3,8.21,34.88,12.12,40.17,22.69,25.86,19.72,0.31
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.0,9.63,5667.69,2.0,5686.25,11.18,8.82,52.8,94.72,43.02,24.3,19.61,17.31,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.49,22.09,5825.31,5.0,5578.94,9.06,3.34,27.87,16.84,46.46,16.55,13.11,0.6,0.31
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5601.94,2.0,5556.44,24.96,5.47,465.95,110.23,52.78,0.37,0.06,24.32,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9208.68,1.0,5487.54,127.74,1.23,0.0,38.05,24.95,0.7,2.04,3.58,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5448.43,89.8,4.03,30.22,93.06,51.66,14.21,14.4,43.05,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5417.29,18.15,2.32,20.76,23.28,66.63,11.82,15.13,29.92,0.3
