Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11600.52,10.0,10726.23,53.85,1.87,13.45,146.81,47.33,1.78,1.28,7.12,0.63
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.27,34.88,10602.74,1.0,10654.43,7.35,4.75,41.54,30.23,62.43,15.79,11.3,4.5,0.62
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11794.47,10.0,10585.69,26.17,3.01,37.72,13.37,39.61,12.45,9.01,8.06,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.14,24.31,12085.06,2.0,10320.74,26.07,2.56,16.28,221.47,53.13,19.24,17.44,7.23,0.6
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,3.46,10788.54,1.0,9958.72,39.95,3.94,71.97,8.43,48.14,6.64,1.49,38.33,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10210.07,10.0,9958.15,6.52,4.05,17.57,29.45,74.53,31.68,26.63,15.92,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.79,51.93,9982.39,10.0,9902.16,3.55,6.87,53.78,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10780.65,5.0,9837.11,10.87,3.64,58.74,1.67,65.48,10.39,8.34,7.8,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9330.12,1.0,9817.86,14.67,8.76,46.72,10.24,26.2,27.7,20.82,15.2,0.57
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9955.51,2.0,9707.83,5.91,14.66,165.72,69.61,65.9,15.97,5.25,29.42,0.57
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.28,2.68,9060.77,1.0,9501.03,45.32,7.57,78.14,1.08,43.87,14.27,11.41,0.47,0.55
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9526.74,1.0,9488.69,17.18,5.95,29.49,120.32,46.64,27.42,20.04,61.33,0.55
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9302.78,1.0,9433.97,12.78,42.3,65.68,66.18,64.16,108.26,80.57,29.34,0.55
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.04,158.39,9471.75,10.0,9163.98,1.58,4.91,36.6,48.46,58.29,23.08,18.85,34.24,0.53
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9793.08,10.0,9163.95,38.47,6.35,46.7,49.81,72.97,17.72,14.41,15.42,0.53
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.31,2.21,8380.92,1.0,9097.16,47.04,4.81,87.68,6560.0,63.83,10.03,5.57,45.92,0.53
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.03,22.16,8803.4,10.0,9042.26,16.28,4.71,25.06,28.62,0.0,28.05,21.48,20.13,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8527.01,10.0,8824.2,6.56,6.86,54.42,41.73,40.91,22.16,17.77,15.66,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8721.77,1.0,8786.18,114.46,20.68,99.6,116.82,57.25,29.25,27.06,99.69,0.51
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11657.61,10.0,8780.25,39.61,1.44,0.0,39.64,16.5,11.94,28.26,47.57,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.52,7.56,9493.8,1.0,8773.08,22.69,4.86,51.13,12.12,51.56,8.83,7.01,10.39,0.51
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8164.25,2.0,8749.58,6.7,5.36,24.55,25.06,55.32,25.99,17.13,5.42,0.51
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.22,21.1,8802.65,10.0,8747.04,5.88,13.62,70.48,42.55,51.18,19.08,15.91,36.89,0.51
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8611.58,1.0,8724.05,11.79,6.68,164.59,216.96,48.25,1.59,0.9,55.72,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10734.5,10.0,8698.73,22.25,3.3,957.74,99.15,77.53,9.97,0.48,116.03,0.51
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9389.73,10.0,8647.79,7.77,6.05,40.48,23.63,68.45,17.05,19.52,15.3,0.5
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8048.84,1.0,8646.46,278.2,2.71,55.33,8.95,27.43,6.51,4.93,65.79,0.5
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,8703.47,2.0,8637.62,13.82,13.03,55.8,0.0,71.79,72.62,58.38,0.0,0.5
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8398.69,1.0,8568.62,40.42,5.13,55.83,6.98,66.49,18.17,11.87,23.15,0.5
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.43,17.04,8724.69,1.0,8528.95,13.86,6.3,36.12,66.15,44.61,21.14,18.5,12.56,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8531.27,5.0,8422.68,11.0,29.04,231.2,38.05,65.58,88.9,27.8,5.37,0.49
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8365.88,2.0,8288.76,63.65,1.91,0.0,603.32,0.0,5.37,6.07,0.0,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8347.33,2.0,8247.4,9.49,8.47,67.31,47.42,6.54,18.02,13.94,12.01,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.53,35.4,0,10.0,8224.61,37.73,0.77,6.16,132.05,0.0,17.61,16.46,0,0.48
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8017.01,2.0,8208.51,6.22,5.31,34.36,0.0,19.13,24.03,17.1,7.93,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11826.54,10.0,8200.15,537.01,1.76,0.0,4.45,44.06,9.27,6.11,0.87,0.48
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8169.76,2.0,8170.6,4.56,6.26,32.04,2.39,70.18,27.74,20.64,3.43,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,8118.31,10.0,8156.43,4.05,10.67,77.61,299.54,74.96,14.65,9.97,5.06,0.48
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7886.08,10.0,8102.78,2.45,8.95,93.93,155.94,54.71,21.48,13.86,36.59,0.47
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.75,6.41,0,1.0,8095.47,94.4,1.51,13.37,155.88,32.76,30.3,39.44,188.02,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8154.49,2.0,8092.7,19.71,8.8,41.67,29.14,85.0,27.87,22.57,14.52,0.47
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.48,17.65,7246.53,10.0,8059.03,20.35,3.09,22.44,33.53,64.68,15.25,11.43,6.59,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,7948.47,2.0,8014.1,17.35,9.08,50.91,11.88,86.0,36.24,26.6,5.49,0.47
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,7994.27,10.73,3.38,28.22,59.3,48.22,12.3,14.09,41.91,0.47
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.2,21.26,7628.9,10.0,7918.65,16.2,3.44,22.98,59.87,74.22,18.87,15.08,5.47,0.46
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7868.93,10.0,7866.06,13.84,3.13,27.65,663.18,54.51,31.33,32.81,104.78,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8444.02,2.0,7865.67,5.4,5.56,40.07,17.2,34.78,15.01,13.82,19.78,0.46
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,7861.02,33.03,3.73,0.0,60.2,0.0,0.08,0.48,29.32,0.46
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7819.64,19.94,28.47,2032.12,6.05,58.21,2.2,0.89,14.84,0.46
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9459.31,1.0,7766.09,167.99,8.08,42.58,265.53,18.59,40.93,42.62,11.91,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8086.66,10.0,7713.72,18.73,5.82,99.11,11.59,74.0,15.55,12.59,1.45,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.59,16.77,8447.97,2.0,7621.13,19.81,3.58,22.94,34.49,58.74,17.87,16.8,19.71,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8567.88,10.0,7611.99,4.16,5.68,30.43,44.59,71.58,17.69,16.85,11.84,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.32,110.34,7573.2,10.0,7447.61,2.32,3.58,29.05,7.87,60.72,10.93,8.43,3.74,0.43
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.85,9.41,7372.39,2.0,7434.87,13.24,27.06,59.67,8.49,65.73,31.66,38.98,35.12,0.43
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,9773.71,10.0,7397.75,14.62,1.41,19.16,357.96,70.15,10.8,4.96,12.36,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7377.22,10.0,7294.45,1.98,9.68,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
GABRIEL,70.22,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7209.56,1.0,7282.75,14.36,7.22,37.58,39.9,55.0,27.19,19.71,12.48,0.43
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7617.11,1.0,7282.41,26.66,7.82,226.64,28.58,58.58,4.76,1.6,9.6,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7270.2,1.11,0.3,60.9,60.4,66.29,0.72,0.55,58.31,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.39,110.13,7086.01,2.0,7247.72,2.87,7.91,22.93,27.2,64.31,40.13,29.74,19.71,0.42
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.28,39.58,7095.23,10.0,7187.97,8.34,5.65,21.78,194.47,73.06,33.34,24.88,136.18,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7097.69,10.0,7137.08,6.03,6.46,39.42,62.01,60.53,21.61,16.08,12.49,0.42
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6972.13,4.0,7072.83,7.65,4.39,0.0,28.99,10.05,2.33,2.66,12.75,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.77,33.29,7024.7,5.0,7066.09,10.88,3.16,19.51,1.91,62.96,21.15,16.49,2.34,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.59,6700.32,2.0,7046.33,37.13,5.41,41.37,17.75,67.31,19.51,16.29,11.21,0.41
JINDWORLD,36.3,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.69,7297.05,1.0,7008.19,20.05,9.63,94.81,5.14,60.31,16.72,19.32,16.84,0.41
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7153.3,2.0,6974.98,3.01,4.31,46.56,57.01,74.19,13.39,10.56,4.18,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.59,2.76,11446.87,10.0,6925.62,81.48,1.94,30.78,23.67,56.08,10.77,10.6,69.76,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7205.06,2.0,6888.8,6.92,6.03,62.12,966.93,30.55,31.01,35.15,8.37,0.4
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.7,8.52,6696.37,1.0,6643.89,20.49,3.74,38.07,42.37,37.9,16.32,10.48,8.43,0.39
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6448.29,2.0,6637.8,15.62,9.06,52.44,40.38,34.27,26.28,19.19,19.77,0.39
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7379.78,5.0,6568.92,28.07,1.7,14.07,317.49,54.48,23.98,22.12,37.2,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6537.25,1.0,6567.21,19.45,3.5,49.38,60.83,55.08,11.71,8.31,10.74,0.38
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6849.25,1.0,6566.66,9.78,2.46,138.57,345.47,44.39,1.61,2.37,30.61,0.38
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.4,21.11,0,2.0,6565.8,30.86,3.69,10.08,88.59,30.88,40.93,39.09,53.89,0.38
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.71,66.63,6216.37,2.0,6539.02,4.92,4.73,19.95,10.06,71.76,24.08,21.07,36.84,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.09,3.41,10503.89,10.0,6528.62,49.06,2.45,39.01,321.53,74.71,14.98,17.93,86.77,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7860.02,2.0,6493.59,29.51,4.73,347.85,109.81,64.96,5.15,1.07,54.98,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6631.19,5.0,6491.34,7.57,2.38,18.97,33.28,46.65,17.59,12.4,19.16,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.25,4.44,0,1.0,6446.23,261.62,0.7,5.55,38.06,0.0,14.36,13.81,0,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6404.85,5.0,6400.67,7.14,3.24,38.78,52.83,9.42,27.82,22.78,24.15,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6214.75,5.0,6391.41,8.28,12.17,252.53,3.24,54.4,7.27,4.91,11.73,0.37
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.26,4.09,6447.12,4.0,6348.47,13.32,2.78,0.0,215.01,35.21,0.45,0.49,17.75,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8173.1,10.0,6312.06,31.07,23.15,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.68,50.59,6260.65,2.0,6288.55,7.05,2.66,17.64,24.82,68.54,22.39,17.03,24.21,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.15,7.79,6263.55,2.0,6263.74,13.57,10.43,59.25,69.73,34.57,22.68,24.12,22.91,0.37
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5859.38,10.0,6262.41,7.93,6.85,94.16,92.88,66.66,14.99,11.11,43.25,0.37
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6289.96,1.0,6246.43,12.19,7.43,44.44,16.29,38.51,23.66,17.67,17.0,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.68,13.02,5240.38,10.0,6217.65,29.6,1.46,16.13,12.96,16.22,10.88,9.19,4.76,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.15,3.3,6143.45,1.0,6151.15,17.84,4.39,104.47,1452.45,73.79,5.23,3.98,22.44,0.36
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.85,26.02,5552.32,10.0,6077.84,17.82,2.6,13.11,152.53,72.36,27.81,20.36,12.82,0.35
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,6075.27,89.8,4.48,33.7,16.49,51.66,11.15,8.58,18.68,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.93,54.08,5741.59,10.0,6037.34,9.58,1.94,11.66,27.36,19.04,27.34,23.08,24.27,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5843.98,10.0,6036.04,5.4,9.54,70.89,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.63,15.57,0,2.0,5978.63,20.81,3.28,18.44,46.25,51.32,48.15,45.36,21.72,0.35
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.55,3.28,5792.23,1.0,5837.69,21.34,8.97,83.49,0.76,38.31,19.05,12.38,11.19,0.34
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.86,23.84,4471.33,10.0,5765.41,7.04,8.18,34.36,19.58,64.75,46.33,45.16,31.0,0.34
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5586.31,10.0,5640.72,28.5,15.94,0.0,56.44,51.12,0.3,1.75,0.0,0.33
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.71,38.81,5944.48,2.0,5492.16,6.47,3.37,21.88,113.51,60.24,14.77,16.59,59.58,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5349.87,2.0,5362.78,5.14,3.54,17.41,27.83,60.5,20.79,20.02,9.35,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5327.3,110.09,1.72,10.1,23.02,69.02,17.84,20.17,0,0.31
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.91,16.81,5408.43,10.0,5295.54,7.34,0.84,0.0,2.44,46.28,13.14,9.43,20.16,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.52,22.09,5493.16,5.0,5246.79,9.06,3.14,26.21,16.84,46.46,16.55,13.11,0.6,0.31
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5075.86,10.0,5236.42,1.68,6.64,49.84,332.05,31.61,13.91,13.4,21.91,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.65,0.36,5285.21,2.0,5171.31,33.63,5.65,427.44,91.22,41.14,6.84,5.81,129.59,0.3
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5267.74,10.0,5146.83,2.72,8.31,3549.32,609.55,74.25,12.32,11.74,10.44,0.3
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.92,6.27,5061.37,1.0,5094.16,39.89,5.45,20.38,20.93,49.94,26.31,21.77,35.34,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.24,14.38,0,10.0,5079.79,18.15,2.17,19.47,27.55,66.63,11.47,14.12,44.32,0.3
