Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9026.84,2.0,8779.17,5.91,13.26,149.87,69.61,65.9,15.97,5.25,29.42,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.89,11.24,8560.72,1.0,8691.91,12.78,38.98,60.52,66.18,64.16,108.26,80.57,29.34,0.48
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8748.58,1.0,8689.47,40.42,5.2,56.62,34.56,66.49,21.48,14.03,6.88,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8727.11,2.0,8627.18,9.49,8.86,70.41,47.42,6.54,18.02,13.94,12.01,0.47
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9568.62,10.0,8612.72,4.16,6.43,34.43,44.59,71.58,17.69,16.85,11.84,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8576.82,1.0,8437.4,9.78,3.16,178.04,154.44,44.39,2.36,1.26,25.06,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9776.79,10.0,8261.88,14.62,1.62,21.4,90.3,70.15,15.86,8.74,4.13,0.45
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8465.05,10.0,8218.13,22.25,3.12,904.83,670.39,77.53,7.6,0.62,12.74,0.45
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11778.2,10.0,8151.82,537.01,1.75,0.0,4.45,44.06,9.27,6.11,0.87,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7857.94,10.0,8104.13,13.84,3.23,28.49,62.87,54.51,15.49,11.68,8.44,0.44
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7763.0,10.0,8097.76,2.45,8.95,93.87,35.95,54.71,17.09,10.74,26.55,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8688.85,10.0,8059.72,38.47,5.59,41.08,49.81,72.97,17.72,14.41,15.42,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7302.17,2.0,8037.5,6.7,4.92,22.55,93.42,55.32,38.43,26.52,35.83,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8093.77,10.0,8022.35,16.2,3.48,23.28,12.14,74.22,15.55,11.64,41.1,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7115.32,4.0,7988.27,7.65,4.96,0.0,307.1,10.05,7.18,7.75,1.52,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8063.9,4.0,7965.25,13.32,3.49,0.0,215.01,35.21,0.45,0.49,17.75,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8252.35,2.0,7958.43,63.65,1.84,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7961.93,10.0,7879.16,1.98,10.46,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7264.32,1.0,7861.94,278.2,2.47,50.31,8.95,27.43,6.51,4.93,65.79,0.43
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,7808.18,10.73,3.3,27.57,59.3,48.22,12.3,14.09,41.91,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.59,17.65,7009.48,10.0,7799.59,20.35,2.99,21.72,17.06,64.68,16.48,12.49,8.03,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.56,16.77,8485.6,2.0,7658.76,19.81,3.6,23.06,34.49,58.74,17.87,16.8,19.71,0.42
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.87,8.86,7555.36,2.0,7617.83,14.07,10.81,61.14,8.49,65.73,31.66,38.98,35.12,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7523.09,10.0,7561.21,4.05,9.89,71.95,299.54,74.96,14.65,9.97,5.06,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7453.75,1.0,7526.94,14.36,7.1,38.84,39.9,55.0,27.19,19.71,12.48,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7695.23,1.0,7510.36,26.66,8.07,233.74,146.37,58.58,5.6,3.48,1.74,0.41
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7480.06,10.0,7480.02,2.32,3.59,29.18,22.58,60.72,12.6,9.54,20.62,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.74,33.29,7395.77,5.0,7437.16,10.88,3.33,20.53,1.91,62.96,21.15,16.49,2.34,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7732.75,10.0,7425.22,18.73,5.61,95.4,41.45,74.0,10.03,7.01,23.02,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.29,39.58,7318.29,10.0,7411.03,8.34,5.82,22.46,194.47,73.06,33.34,24.88,136.18,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8826.63,1.0,7374.68,167.99,7.68,40.44,29.54,18.59,34.22,21.75,3.43,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7272.34,10.0,7311.73,6.03,6.61,40.38,62.01,60.53,21.61,16.08,12.49,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7540.64,1.0,7309.54,13.86,5.44,30.96,26.35,44.61,21.4,19.82,7.39,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7094.21,5.0,7270.87,8.28,13.84,287.28,3.24,54.4,7.27,4.91,11.73,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7534.93,2.0,7218.67,6.92,6.32,65.1,966.93,30.55,31.01,35.15,8.37,0.4
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7538.25,1.0,7158.58,20.05,9.83,96.84,38.63,60.31,9.74,10.32,13.48,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7198.59,5.0,7126.53,7.14,3.69,43.18,7.98,9.42,18.29,15.17,3.69,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6769.48,2.0,7115.49,37.22,5.4,41.77,17.75,67.31,19.51,16.29,11.21,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6945.08,2.0,7106.79,2.87,7.75,22.48,27.2,64.31,40.13,29.74,19.71,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8468.81,2.0,7102.38,29.51,5.18,380.46,109.81,64.96,5.15,1.07,54.98,0.39
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.56,15.12,0,2.0,7090.04,21.44,3.89,21.87,32.05,51.32,34.99,30.57,36.49,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7180.24,10.0,7009.45,4.09,5.91,172.9,47.58,35.98,10.22,6.94,11.49,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.78,6994.02,2.0,7003.74,13.58,12.45,66.25,2.83,34.57,23.65,20.3,0.89,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8856.88,10.0,6995.84,31.07,25.65,0.0,186.74,43.34,10.12,68.7,5.85,0.38
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6786.17,10.0,6978.23,5.4,11.03,81.96,0.03,52.79,27.15,14.72,14.66,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.55,66.58,6590.09,2.0,6967.08,4.92,5.07,21.25,32.63,71.76,28.02,25.12,9.5,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10728.64,10.0,6852.29,81.48,1.92,30.46,67.32,56.08,6.45,2.81,13.23,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6794.03,2.0,6821.93,7.05,2.88,19.14,24.82,68.54,22.39,17.03,24.21,0.37
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,6818.59,2.0,6819.43,4.56,5.23,26.74,2.39,70.18,27.74,20.64,3.43,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6761.78,1.0,6769.48,17.84,4.83,114.97,1452.45,73.79,5.23,3.98,22.44,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7630.1,5.0,6698.06,28.07,1.74,14.35,34.04,54.48,16.63,12.33,21.25,0.37
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6621.59,10.0,6625.17,8.59,15.52,261.98,28.07,74.89,8.64,6.01,7.89,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6511.89,261.63,0.71,5.6,38.06,0.0,14.36,13.81,0,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6666.13,2.0,6487.81,3.01,4.01,43.31,57.01,74.19,13.39,10.56,4.18,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6325.28,1.0,6355.24,19.45,3.38,47.78,60.83,55.08,11.71,8.31,10.74,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10361.68,10.0,6311.29,49.06,2.37,37.72,85.81,74.71,5.39,2.37,20.36,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.7,13.02,6018.31,10.0,6304.98,29.6,1.48,16.36,0.21,16.22,11.34,8.91,7.52,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.28,8.1,5964.91,2.0,6154.42,15.62,8.4,48.62,40.38,34.27,26.28,19.19,19.77,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.88,54.08,5766.01,10.0,6061.76,9.58,1.95,11.71,27.36,19.04,27.34,23.08,24.27,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.89,26.02,5478.39,10.0,6003.91,17.82,2.57,12.95,152.53,72.36,27.81,20.36,12.82,0.33
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.67,38.81,6244.01,2.0,5989.04,6.47,3.19,23.85,1.02,60.24,17.91,14.69,6.11,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6033.09,10.0,5954.63,19.3,8.55,36.3,12.12,40.17,22.69,25.86,19.72,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5987.08,1.0,5943.55,12.19,7.07,42.28,16.29,38.51,23.66,17.67,17.0,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.57,0.36,6054.44,2.0,5940.54,33.63,6.49,491.02,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.69,16.81,6313.16,10.0,5931.5,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.95,9.63,5844.37,2.0,5862.94,11.18,9.1,54.44,94.72,43.02,24.3,19.61,17.31,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5897.38,1.0,5844.91,20.49,3.29,33.49,42.37,37.9,16.32,10.48,8.43,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5862.04,5.0,5790.3,7.57,2.12,16.92,19.75,46.65,18.59,13.19,16.08,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,6033.29,5.0,5786.92,9.06,3.47,28.91,16.84,46.46,16.55,13.11,0.6,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5769.97,10.0,5707.7,28.5,16.13,0.0,51.68,51.12,1.37,2.72,73.89,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5562.16,10.0,5634.09,2.72,9.1,3885.34,7.83,74.25,11.89,12.19,19.53,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.42,14.11,5634.03,5.0,5628.08,9.28,6.56,42.97,38.17,41.3,15.48,11.87,16.38,0.31
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5710.76,1.0,5616.84,0.6,0.0,1993.19,14.13,50.01,1.12,0.0,57.03,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.46,59.89,5519.36,2.0,5537.16,5.14,3.65,17.97,9.72,60.5,23.82,22.49,6.18,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5079.41,10.0,5482.43,7.93,5.99,82.44,92.88,66.66,14.99,11.11,43.25,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.18,14.38,0,10.0,5448.14,18.15,2.33,20.88,23.28,66.63,11.82,15.13,29.92,0.3
