Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11730.35,10.0,10521.57,26.17,2.99,37.49,13.37,39.61,12.45,9.01,8.06,0.59
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.75,51.93,10542.93,10.0,10462.7,3.55,7.26,56.83,6.39,70.91,19.04,15.24,13.62,0.59
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.12,24.31,12202.39,2.0,10438.07,26.07,2.59,16.47,221.47,53.13,19.24,17.44,7.23,0.58
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.37,6.41,0,1.0,10343.06,94.4,1.92,17.08,155.88,32.76,30.3,39.44,188.02,0.58
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10430.34,10.0,10178.42,6.52,4.14,17.96,29.45,74.53,31.68,26.63,15.92,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10100.16,1.0,10151.85,7.35,4.53,39.58,30.23,62.43,15.79,11.3,4.5,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11020.33,5.0,10076.79,10.87,3.73,60.17,1.67,65.48,10.39,8.34,7.8,0.56
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9338.92,1.0,9826.66,14.67,8.77,46.77,10.24,26.2,27.7,20.82,15.2,0.55
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.21,3.46,10536.87,1.0,9707.06,39.95,3.84,70.15,8.43,48.14,6.64,1.49,38.33,0.54
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.8,11.24,9392.26,1.0,9523.45,12.78,42.71,66.31,66.18,64.16,108.26,80.57,29.34,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9521.58,1.0,9483.53,17.18,5.95,29.48,120.32,46.64,27.42,20.04,61.33,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9407.59,10.0,9351.98,5.88,14.56,75.35,42.55,51.18,19.08,15.91,36.89,0.52
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9310.18,2.0,9244.33,13.82,13.95,59.72,0.0,71.79,72.62,58.38,0.0,0.52
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9469.3,2.0,9221.63,5.91,13.92,157.42,69.61,65.9,15.97,5.25,29.42,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9142.99,1.0,9207.4,114.46,21.67,104.37,116.82,57.25,29.25,27.06,99.69,0.52
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,9025.17,1.0,9195.1,40.42,5.51,59.91,6.98,66.49,18.17,11.87,23.15,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9106.24,33.03,4.32,0.0,60.2,0.0,0.08,0.48,29.32,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,9822.85,1.0,9102.12,22.69,5.04,53.05,12.12,51.56,8.83,7.01,10.39,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9138.23,2.0,9076.45,19.71,9.87,46.74,29.14,85.0,27.87,22.57,14.52,0.51
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,11035.99,10.0,9000.22,22.25,3.42,990.94,99.15,77.53,9.97,0.48,116.03,0.5
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8987.01,19.94,32.72,2335.49,38.94,58.21,1.85,0.54,0.45,0.5
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.05,22.16,8673.19,10.0,8912.05,16.28,4.64,24.7,28.62,0.0,28.05,21.48,20.13,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8998.68,5.0,8890.09,11.0,30.65,244.03,38.05,65.58,88.9,27.8,5.37,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8439.81,10.0,8737.0,6.56,6.79,53.88,41.73,40.91,22.16,17.77,15.66,0.49
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8530.67,1.0,8719.34,11.79,6.76,164.51,664.67,48.25,6.24,4.56,53.07,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8079.44,1.0,8677.06,278.2,2.72,55.53,8.95,27.43,6.51,4.93,65.79,0.49
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12293.74,10.0,8667.35,537.01,1.86,0.0,4.45,44.06,9.27,6.11,0.87,0.49
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8075.15,2.0,8660.49,6.7,5.3,24.3,25.06,55.32,25.99,17.13,5.42,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8720.46,2.0,8620.53,9.49,8.86,70.36,47.42,6.54,18.02,13.94,12.01,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9247.51,10.0,8618.37,38.47,5.98,43.92,49.81,72.97,17.72,14.41,15.42,0.48
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9527.6,10.0,8580.56,7.77,6.0,40.17,17.3,68.45,15.13,16.33,28.32,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.43,35.39,0,10.0,8556.62,37.74,0.8,6.41,10.68,0.0,14.25,14.48,0,0.48
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.09,21.1,0,2.0,8516.95,30.88,4.78,13.07,88.59,30.88,40.93,39.09,53.89,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8418.56,2.0,8484.19,17.35,9.61,53.9,11.88,86.0,36.24,26.6,5.49,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8523.09,2.0,8445.97,63.65,1.95,0.0,603.32,0.0,5.37,6.07,0.0,0.47
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.77,55.96,8381.01,2.0,8381.85,4.56,6.42,32.86,2.39,70.18,27.74,20.64,3.43,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11168.39,10.0,8291.03,39.61,1.36,0.0,39.64,16.5,11.94,28.26,47.57,0.46
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8289.02,10.0,8217.6,16.2,3.57,23.85,12.14,74.22,15.55,11.64,41.1,0.46
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.51,20.55,8172.05,10.0,8169.18,13.84,3.25,28.72,663.18,54.51,31.33,32.81,104.78,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7354.39,10.0,8144.5,20.35,3.13,22.68,17.06,64.68,16.48,12.49,8.03,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9655.44,10.0,8140.52,14.62,1.6,21.09,90.3,70.15,15.86,8.74,4.13,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8948.05,2.0,8121.22,19.81,3.82,24.45,34.49,58.74,17.87,16.8,19.71,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8678.1,2.0,8099.75,5.4,5.72,41.27,17.2,34.78,15.01,13.82,19.78,0.45
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7807.99,10.0,8024.69,2.45,8.87,93.02,155.94,54.71,21.48,13.86,36.59,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8022.69,10.73,3.39,28.32,59.3,48.22,12.3,14.09,41.91,0.45
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8010.77,1.11,0.33,67.1,60.4,66.29,0.72,0.55,58.31,0.45
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7941.85,10.0,7979.97,4.05,10.44,75.93,299.54,74.96,14.65,9.97,5.06,0.45
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7737.78,2.0,7929.28,6.22,5.13,33.19,0.0,19.13,24.03,17.1,7.93,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9380.99,1.0,7929.04,167.99,8.25,43.48,29.54,18.59,34.22,21.75,3.43,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.73,13.49,7794.19,1.0,7867.38,14.36,7.42,40.6,39.9,55.0,27.19,19.71,12.48,0.44
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7754.96,10.0,7794.35,6.03,7.05,43.05,62.01,60.53,21.61,16.08,12.49,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7613.01,2.0,7774.73,2.87,8.48,24.59,27.2,64.31,40.13,29.74,19.71,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.81,4.15,8138.18,10.0,7765.24,18.73,5.86,99.77,11.59,74.0,15.55,12.59,1.45,0.43
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8700.63,10.0,7744.74,4.16,5.78,30.96,44.59,71.58,17.69,16.85,11.84,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.87,8.87,7582.71,2.0,7645.18,14.04,10.85,61.36,8.49,65.73,31.66,38.98,35.12,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7766.73,10.0,7641.13,2.32,3.67,29.81,7.87,60.72,10.93,8.43,3.74,0.43
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7912.22,1.0,7532.55,20.05,10.35,101.9,38.63,60.31,9.74,10.32,13.48,0.42
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7650.25,1.0,7510.83,9.78,2.81,158.49,154.44,44.39,2.36,1.26,25.06,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.59,6973.19,2.0,7319.2,37.13,5.62,42.97,17.75,67.31,19.51,16.29,11.21,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.74,33.29,7265.74,5.0,7307.13,10.88,3.27,20.17,1.91,62.96,21.15,16.49,2.34,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7465.79,1.0,7270.05,13.86,5.37,30.79,66.15,44.61,21.14,18.5,12.56,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7229.02,10.0,7146.25,1.98,9.49,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7317.19,2.0,7138.87,3.01,4.42,47.65,57.01,74.19,13.39,10.56,4.18,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7454.63,2.0,7138.37,6.92,6.25,64.37,966.93,30.55,31.01,35.15,8.37,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6990.12,4.0,7090.82,7.65,4.4,0.0,28.99,10.05,2.33,2.66,12.75,0.4
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.23,4.09,7159.98,4.0,7061.33,13.32,3.1,0.0,215.01,35.21,0.45,0.49,17.75,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7234.0,1.0,7049.13,26.66,7.57,219.38,146.37,58.58,5.6,3.48,1.74,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.3,39.58,6955.97,10.0,7048.71,8.34,5.54,21.36,194.47,73.06,33.34,24.88,136.18,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.54,66.58,6614.22,2.0,6991.21,4.92,5.09,21.33,32.63,71.76,28.02,25.12,9.5,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6738.12,5.0,6914.78,8.28,13.16,273.21,3.24,54.4,7.27,4.91,11.73,0.39
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11355.61,10.0,6834.36,81.48,1.91,30.38,23.67,56.08,10.77,10.6,69.76,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.71,6.84,6786.17,1.0,6816.13,19.45,3.63,51.25,60.83,55.08,11.71,8.31,10.74,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.01,3.41,10784.5,10.0,6809.23,49.06,2.56,40.69,321.53,74.71,14.98,17.93,86.77,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8125.61,2.0,6759.18,29.51,4.93,362.08,109.81,64.96,5.15,1.07,54.98,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6705.23,261.62,0.73,5.77,38.06,0.0,14.36,13.81,0,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6775.14,5.0,6703.08,7.14,3.47,40.61,7.98,9.42,18.29,15.17,3.69,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6503.74,2.0,6693.25,15.62,9.14,52.88,40.38,34.27,26.28,19.19,19.77,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.06,7.79,6692.31,2.0,6692.49,13.58,11.14,63.3,69.73,34.57,22.68,24.12,22.91,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6607.66,2.0,6635.57,7.05,2.8,18.61,24.82,68.54,22.39,17.03,24.21,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.72,54.08,6324.74,10.0,6620.49,9.58,2.13,12.78,27.36,19.04,27.34,23.08,24.27,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6597.6,1.0,6605.3,17.84,4.72,112.18,1452.45,73.79,5.23,3.98,22.44,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7350.3,5.0,6539.45,28.07,1.7,14.01,317.49,54.48,23.98,22.12,37.2,0.37
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.47,45.22,6601.67,5.0,6529.93,7.57,2.39,19.08,19.75,46.65,18.59,13.19,16.08,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8378.76,10.0,6517.72,31.07,23.9,0.0,186.74,43.34,10.12,68.7,5.85,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6240.41,10.0,6432.47,5.4,10.17,75.55,0.03,52.79,27.15,14.72,14.66,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.66,13.02,5324.75,10.0,6302.02,29.6,1.48,16.35,12.96,16.22,10.88,9.19,4.76,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6342.98,1.0,6299.45,12.19,7.5,44.81,16.29,38.51,23.66,17.67,17.0,0.35
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.74,8.52,6316.34,1.0,6263.86,20.49,3.52,35.89,42.37,37.9,16.32,10.48,8.43,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6502.74,5.0,6256.37,9.06,3.75,31.26,16.84,46.46,16.55,13.11,0.6,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6348.5,2.0,6093.52,6.47,3.24,24.27,1.02,60.24,17.91,14.69,6.11,0.34
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.62,15.47,0,2.0,6084.79,20.96,3.2,18.77,46.25,51.32,48.15,45.36,21.72,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.88,26.02,5448.1,10.0,5973.62,17.82,2.55,12.89,152.53,72.36,27.81,20.36,12.82,0.33
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5497.35,10.0,5900.38,7.93,6.45,88.72,92.88,66.66,14.99,11.11,43.25,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5837.96,10.0,5892.38,28.5,16.65,0.0,56.44,51.12,0.3,1.75,0.0,0.33
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,1.89,23.84,4884.94,10.0,5769.63,7.04,8.18,34.38,28.14,64.75,36.8,27.32,2.61,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5707.95,1.0,5753.41,21.34,8.84,82.29,0.76,38.31,19.05,12.38,11.19,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5820.0,2.0,5706.1,33.63,6.23,471.64,91.22,41.14,6.84,5.81,129.59,0.32
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.22,9.91,5835.97,10.0,5665.19,4.09,4.78,139.74,47.58,35.98,10.22,6.94,11.49,0.32
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.8,16.81,6031.16,10.0,5649.5,7.34,0.89,0.0,122.97,46.28,2.19,2.09,15.72,0.32
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5635.23,89.8,4.17,31.25,93.06,51.66,14.21,14.4,43.05,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8102.42,10.0,5499.99,7.22,1.78,35.76,33.95,44.58,8.27,5.41,2.49,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9165.25,1.0,5444.11,127.74,1.22,0.0,38.05,24.95,0.7,2.04,3.58,0.3
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5407.91,110.12,1.75,10.25,23.02,69.02,17.84,20.17,0,0.3
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5387.16,2.0,5400.07,5.14,3.56,17.53,27.83,60.5,20.79,20.02,9.35,0.3
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.17,14.06,5829.76,10.0,5360.73,9.19,4.46,41.48,7.15,55.67,13.7,12.39,9.25,0.3
