Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.68,14.02,14241.97,1.0,12574.49,61.82,2.42,14.5,119.87,46.21,16.51,15.94,0.32,0.72
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.72,332.14,12509.78,10.0,12539.21,1.01,8.75,37.32,53.72,38.0,32.51,24.98,16.69,0.71
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.81,21.08,0,2.0,12424.93,30.9,6.98,19.07,88.59,30.88,40.93,39.09,53.89,0.71
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.26,4.98,12439.76,10.0,12399.36,6.36,3.07,391.14,49.25,69.62,1.17,0.84,2.55,0.71
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15157.43,10.0,12280.07,39.61,2.01,0.0,39.64,16.5,11.94,28.26,47.57,0.7
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.16,29.73,11975.2,2.0,12148.1,4.89,14.68,83.6,29.88,45.73,33.32,25.62,27.94,0.69
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.13,6.41,0,1.0,12019.85,94.42,2.25,19.85,70.89,32.76,9.22,11.03,105.78,0.69
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.79,30.29,11425.16,2.0,11448.9,6.87,14.83,55.04,7.14,73.39,22.92,18.15,10.04,0.65
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.26,18.73,11451.62,1.0,11413.57,17.18,7.16,35.48,120.32,46.64,27.42,20.04,61.33,0.65
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11521.23,10.0,11403.78,6.14,10.94,91.88,61.72,51.18,24.2,21.99,19.57,0.65
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,11471.09,2.0,11318.74,13.82,17.08,73.12,24.79,71.79,39.39,30.92,25.57,0.65
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12078.06,10.0,11131.02,7.77,7.79,52.11,17.3,68.45,15.13,16.33,28.32,0.63
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11120.62,2.0,11094.98,9.42,6.64,45.66,16.43,78.6,22.7,18.73,13.51,0.63
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.24,124.89,10381.03,10.0,10846.33,2.03,8.32,42.79,82.33,55.57,26.25,19.43,19.41,0.62
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.32,11.55,10479.33,2.0,10754.02,11.53,7.46,80.75,36.93,62.78,14.13,8.23,5.07,0.61
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10259.13,4.14,24.72,85.99,38.77,58.43,45.86,33.9,28.32,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10062.66,10.0,10153.97,1.58,5.45,40.55,14.99,58.29,23.92,15.87,14.93,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10796.41,5.0,9852.87,10.87,3.64,58.84,1.67,65.48,10.39,8.34,7.8,0.56
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.27,340.99,9884.16,10.0,9802.02,1.32,4.01,21.82,164.18,61.63,23.72,18.87,39.04,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10020.42,10.0,9768.5,6.52,3.97,17.24,29.45,74.53,31.68,26.63,15.92,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9654.21,1.0,9705.9,7.35,4.33,37.84,30.23,62.43,15.79,11.3,4.5,0.55
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.98,22.11,9304.09,10.0,9542.95,16.32,4.97,26.45,28.62,0.0,28.05,21.48,20.13,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8823.08,1.0,9539.32,47.04,5.04,91.94,6560.0,63.83,10.03,5.57,45.92,0.54
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.24,14.33,9013.32,1.0,9501.06,14.67,8.48,45.22,10.24,26.2,27.7,20.82,15.2,0.54
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,9124.64,10.0,9421.84,6.56,7.33,58.1,41.73,40.91,22.16,17.77,15.66,0.54
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10373.65,10.0,9417.76,4.16,7.03,37.65,44.59,71.58,17.69,16.85,11.84,0.54
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9211.38,2.0,9402.88,6.22,6.08,39.36,0.0,19.13,24.03,17.1,7.93,0.54
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9402.71,19.94,35.54,2443.52,38.94,58.21,1.85,0.54,0.45,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9391.94,33.03,4.46,0.0,60.2,0.0,0.08,0.48,29.32,0.54
TIPSMUSIC,17.44,131.19,131.19,Tips Music Ltd.,0.0,0.82,11.24,9250.37,1.0,9381.56,12.78,42.07,65.32,66.18,64.16,108.26,80.57,29.34,0.53
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.62,1.3,10791.07,5.0,9273.74,23.71,5.56,300.51,70.64,75.0,7.05,1.93,70.57,0.53
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.48,103.9,8733.48,10.0,9173.38,4.4,4.47,20.04,51.16,46.75,30.51,25.82,13.39,0.52
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.36,10.72,10352.33,10.0,9143.55,26.17,2.6,32.58,13.37,39.61,12.45,9.01,8.06,0.52
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.26,110.34,9013.28,10.0,9013.24,2.32,4.33,35.16,22.58,60.72,12.6,9.54,20.62,0.51
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.8,121.08,8553.08,10.0,8993.3,1.66,16.71,44.75,19.19,51.82,46.07,33.94,10.34,0.51
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8895.75,1.0,8960.16,114.46,21.09,101.57,116.82,57.25,29.25,27.06,99.69,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.2,9.07,8714.33,2.0,8799.03,17.35,9.96,55.9,2.33,86.0,28.85,21.45,1.3,0.5
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.37,35.39,0,10.0,8761.18,37.75,0.82,6.56,10.68,0.0,14.25,14.48,0,0.5
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.19,36.35,9401.83,2.0,8759.88,5.4,6.26,44.63,26.47,34.78,16.65,15.12,21.39,0.5
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8538.57,1.0,8727.24,11.79,6.76,164.65,664.67,48.25,6.24,4.56,53.07,0.5
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8808.81,10.0,8726.04,1.98,11.59,0.0,1132.61,44.33,2.13,12.27,13.01,0.5
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.52,7.56,9329.88,1.0,8665.29,22.69,4.8,50.51,43.41,51.56,11.24,9.38,17.42,0.49
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8617.9,1.0,8639.52,16.28,3.91,27.55,52.84,69.66,19.71,15.06,7.83,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7959.82,1.0,8557.44,278.2,2.68,54.76,8.95,27.43,6.51,4.93,65.79,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8523.85,1.0,8464.75,40.42,5.07,55.15,34.56,66.49,21.48,14.03,6.88,0.48
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.5,21.94,8371.06,2.0,8424.18,6.48,8.89,59.22,22.75,38.9,20.94,15.57,6.72,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.25,3.46,8577.15,1.0,8354.86,39.95,3.31,60.38,468.09,48.14,11.44,5.88,56.15,0.48
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8594.13,2.0,8346.46,5.91,12.6,142.48,69.61,65.9,15.97,5.25,29.42,0.48
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.24,9.85,8382.19,2.0,8320.4,19.71,9.05,42.84,29.14,85.0,27.87,22.57,14.52,0.47
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.84,46.08,10067.28,10.0,8305.8,16.94,1.78,10.64,1.93,49.63,18.84,21.68,5.97,0.47
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.69,5.89,8442.72,2.0,8283.92,31.86,8.73,44.18,14.38,51.5,18.6,19.84,5.95,0.47
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.27,5.06,8490.53,1.0,8243.52,14.65,3.96,111.24,384.32,63.24,5.02,3.04,52.97,0.47
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,8962.23,10.0,8224.42,10.98,3.11,98.12,30.4,61.23,7.57,4.7,12.1,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8790.04,10.0,8160.91,38.47,5.66,41.59,49.81,72.97,17.72,14.41,15.42,0.47
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7750.03,10.0,8084.79,2.45,8.93,93.72,35.95,54.71,17.09,10.74,26.55,0.46
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8206.68,1.0,8067.26,9.78,3.02,170.23,154.44,44.39,2.36,1.26,25.06,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8151.26,2.0,8051.34,9.49,8.27,65.71,47.42,6.54,18.02,13.94,12.01,0.46
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8154.56,10.0,8050.4,40.91,6.11,822.36,117.2,55.72,2.64,0.97,18.51,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.55,17.65,7244.5,10.0,8034.61,20.35,3.08,22.37,17.06,64.68,16.48,12.49,8.03,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8262.58,10.0,8015.65,22.25,3.04,882.53,670.39,77.53,7.6,0.62,12.74,0.46
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.68,33.29,7948.57,5.0,7989.96,10.88,3.58,22.06,1.91,62.96,21.15,16.49,2.34,0.46
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7765.48,10.0,7966.88,20.2,72.27,42.39,13.92,66.76,0.0,0.0,9.85,0.45
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7947.27,10.74,3.36,28.06,59.3,48.22,12.3,14.09,41.91,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8006.27,10.0,7934.85,16.2,3.45,23.03,12.14,74.22,15.55,11.64,41.1,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8191.89,2.0,7897.97,63.65,1.82,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7694.37,2.0,7846.12,27.66,4.23,47.83,15.52,69.55,12.39,9.71,4.98,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7875.36,4.0,7776.71,13.32,3.41,0.0,215.01,35.21,0.45,0.49,17.75,0.44
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7683.03,2.0,7745.46,11.95,6.72,346.99,72.82,40.39,1.33,0.85,118.31,0.44
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,9058.12,2.0,7691.69,29.51,5.6,412.03,109.81,64.96,5.15,1.07,54.98,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.54,20.55,7415.71,10.0,7661.9,13.84,3.05,26.94,62.87,54.51,15.49,11.68,8.44,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9150.99,10.0,7636.08,14.62,1.5,19.78,90.3,70.15,15.86,8.74,4.13,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6756.89,2.0,7492.22,6.7,4.59,21.02,93.42,55.32,38.43,26.52,35.83,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6576.85,4.0,7449.8,7.65,4.62,0.0,307.1,10.05,7.18,7.75,1.52,0.42
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7723.58,2.0,7407.32,6.92,6.48,66.8,966.93,30.55,31.01,35.15,8.37,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.59,16.77,8163.76,2.0,7336.92,19.81,3.45,22.09,34.49,58.74,17.87,16.8,19.71,0.42
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7640.02,10.0,7332.49,18.73,5.54,94.21,41.45,74.0,10.03,7.01,23.02,0.42
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,7817.8,2.0,7324.67,11.46,12.77,90.92,21.34,63.81,14.52,16.91,0.08,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7241.69,10.0,7279.81,4.05,9.53,69.27,299.54,74.96,14.65,9.97,5.06,0.42
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7069.36,5.0,7246.02,8.28,13.79,286.29,3.24,54.4,7.27,4.91,11.73,0.41
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,7528.63,10.0,7138.87,2.27,5.58,38.69,15.96,74.61,16.71,15.86,9.49,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6785.11,2.0,7131.13,37.22,5.42,41.87,17.75,67.31,19.51,16.29,11.21,0.41
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6939.02,10.0,7131.08,5.4,11.27,83.75,0.03,52.79,27.15,14.72,14.66,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7305.98,1.0,7121.11,26.66,7.65,221.62,146.37,58.58,5.6,3.48,1.74,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7072.36,10.0,7111.74,6.03,6.43,39.28,62.01,60.53,21.61,16.08,12.49,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.81,13.49,7023.54,1.0,7096.73,14.36,6.7,36.62,39.9,55.0,27.19,19.71,12.48,0.4
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.23,30.19,7046.8,10.0,7079.47,4.76,7.62,49.22,12.67,53.94,23.65,17.82,16.91,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.91,55.96,7050.81,2.0,7051.65,4.56,5.4,27.65,2.39,70.18,27.74,20.64,3.43,0.4
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7949.85,5.0,7017.8,28.07,1.82,15.03,34.04,54.48,16.63,12.33,21.25,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.49,17.22,7223.01,1.0,6991.91,13.71,5.68,29.61,26.35,44.61,21.4,19.82,7.39,0.4
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10843.52,10.0,6967.17,81.48,1.95,30.97,67.32,56.08,6.45,2.81,13.23,0.4
SHAREINDIA,92.72,0,0,Share India Securities Ltd.,0,0.58,14.85,0,2.0,6917.56,21.82,3.42,21.34,32.05,51.32,34.99,30.57,36.49,0.39
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8356.26,1.0,6904.31,167.99,7.19,37.86,29.54,18.59,34.22,21.75,3.43,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8762.43,10.0,6901.39,31.07,25.31,0.0,186.74,43.34,10.12,68.7,5.85,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7015.91,10.0,6845.13,4.09,5.77,168.84,47.58,35.98,10.22,6.94,11.49,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.35,39.58,6752.09,10.0,6844.83,8.34,5.38,20.74,194.47,73.06,33.34,24.88,136.18,0.39
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.35,21.29,7265.81,1.0,6787.73,22.89,1.38,13.93,15.02,60.17,16.0,12.49,0.37,0.39
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7157.26,1.0,6777.59,20.05,9.31,91.69,38.63,60.31,9.74,10.32,13.48,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6953.17,2.0,6774.85,3.01,4.19,45.22,57.01,74.19,13.39,10.56,4.18,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.07,7.78,6675.53,2.0,6685.26,13.59,11.89,63.24,2.83,34.57,23.65,20.3,0.89,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6740.51,5.0,6668.45,7.14,3.45,40.4,7.98,9.42,18.29,15.17,3.69,0.38
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6592.56,10.0,6664.49,2.72,10.76,4595.91,7.83,74.25,11.89,12.19,19.53,0.38
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,6652.29,10.0,6663.04,2.72,7.03,42.3,21.23,55.25,24.4,19.02,3.63,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6617.88,2.0,6645.78,7.05,2.81,18.64,24.82,68.54,22.39,17.03,24.21,0.38
SHARDAMOTR,319.27,264.64,264.64,Sharda Motor Industries Ltd.,0.0,0.43,110.13,6368.82,2.0,6633.46,2.87,7.24,20.98,43.55,64.31,43.91,32.64,4.05,0.38
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6504.75,10.0,6627.72,5.07,5.31,58.61,71.5,69.84,8.96,9.72,23.05,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.65,66.58,6247.13,2.0,6624.12,4.92,4.82,20.21,32.63,71.76,28.02,25.12,9.5,0.38
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6633.91,2.0,6395.17,4.5,8.49,153.25,48.4,25.18,10.12,7.04,4.11,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.23,4.44,0,1.0,6326.16,261.63,0.69,5.44,38.06,0.0,14.36,13.81,0,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.8,54.08,6030.29,10.0,6326.04,9.58,2.04,12.22,27.36,19.04,27.34,23.08,24.27,0.36
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.57,0.08,6827.23,2.0,6325.19,98.28,5.12,784.88,0.17,63.66,18.11,17.94,39.99,0.36
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6308.64,10.0,6312.22,8.59,14.79,249.61,28.07,74.89,8.64,6.01,7.89,0.36
JAICORPLTD,73.08,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.35,6290.3,1.0,6298.0,17.55,4.91,106.96,1452.45,73.79,5.23,3.98,22.44,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6101.57,2.0,6291.08,15.62,8.59,49.7,40.38,34.27,26.28,19.19,19.77,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.78,6.84,6236.8,1.0,6266.76,19.45,3.34,47.12,60.83,55.08,11.71,8.31,10.74,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.74,8.52,6289.71,1.0,6237.23,20.49,3.51,35.74,42.37,37.9,16.32,10.48,8.43,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6527.98,1.0,6206.8,13.05,7.25,0.0,118.66,61.6,0.4,1.9,43.26,0.35
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,41.42,15.98,6153.73,10.0,6188.89,16.99,4.25,22.8,7.77,32.16,32.46,24.86,9.91,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6217.09,10.0,6180.36,11.06,3.94,32.95,50.3,60.94,16.25,12.55,5.24,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8228.86,2.0,6156.86,48.77,2.32,0.0,142.69,44.18,2.36,8.02,26.21,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6403.49,2.0,6148.52,6.47,3.27,24.49,1.02,60.24,17.91,14.69,6.11,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6429.56,10.0,6047.9,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.86,13.02,5710.46,10.0,5997.13,29.6,1.41,15.56,0.21,16.22,11.34,8.91,7.52,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10017.79,10.0,5967.4,49.06,2.24,35.66,85.81,74.71,5.39,2.37,20.36,0.34
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,6109.27,10.0,5951.12,13.94,5.03,186.03,15.51,71.25,7.21,2.95,9.32,0.34
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,5935.5,10.46,1.59,8.87,161.57,22.54,11.18,26.39,0,0.34
