Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7960.48,10.73,3.37,28.1,59.3,48.22,12.3,14.09,41.91,0.44
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8259.95,10.0,7887.01,18.73,5.95,101.34,11.59,74.0,15.55,12.59,1.45,0.44
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7605.98,2.0,7767.69,2.87,8.48,24.57,27.2,64.31,40.13,29.74,19.71,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7667.78,1.0,7740.97,14.36,7.3,39.95,39.9,55.0,27.19,19.71,12.48,0.43
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7484.11,10.0,7700.81,2.45,8.51,89.27,155.94,54.71,21.48,13.86,36.59,0.43
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.46,17.04,7776.18,1.0,7580.44,13.86,5.6,32.11,66.15,44.61,21.14,18.5,12.56,0.42
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7877.13,1.0,7497.46,20.05,10.3,101.43,38.63,60.31,9.74,10.32,13.48,0.42
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,7718.12,1.0,7435.53,9.78,2.78,156.9,345.47,44.39,1.61,2.37,30.61,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.73,33.29,7389.79,5.0,7431.18,10.88,3.33,20.52,1.91,62.96,21.15,16.49,2.34,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.81,4.59,7032.96,2.0,7378.97,37.13,5.67,43.32,17.75,67.31,19.51,16.29,11.21,0.41
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.24,39.58,7228.65,10.0,7321.39,8.34,5.75,22.19,194.47,73.06,33.34,24.88,136.18,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7355.36,10.0,7272.59,1.98,9.66,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.32,110.34,7392.69,10.0,7267.09,2.32,3.49,28.35,7.87,60.72,10.93,8.43,3.74,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7224.08,10.0,7263.47,6.03,6.57,40.12,62.01,60.53,21.61,16.08,12.49,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7143.58,4.0,7244.28,7.65,4.49,0.0,28.99,10.05,2.33,2.66,12.75,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7327.31,1.0,7142.44,26.66,7.67,222.29,146.37,58.58,5.6,3.48,1.74,0.4
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.57,2.76,11655.45,10.0,7134.2,81.48,2.0,31.71,23.67,56.08,10.77,10.6,69.76,0.4
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.24,4.09,7116.68,4.0,7018.03,13.32,3.08,0.0,215.01,35.21,0.45,0.49,17.75,0.39
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6954.5,1.0,6962.2,17.84,4.97,118.25,1452.45,73.79,5.23,3.98,22.44,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,1.98,3.41,10910.09,10.0,6934.82,49.06,2.61,41.44,321.53,74.71,14.98,17.93,86.77,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7106.99,2.0,6928.67,3.01,4.29,46.25,57.01,74.19,13.39,10.56,4.18,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7242.79,2.0,6926.53,6.92,6.06,62.46,966.93,30.55,31.01,35.15,8.37,0.39
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6734.11,2.0,6923.62,15.62,9.45,54.7,40.38,34.27,26.28,19.19,19.77,0.39
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.7,6.84,6876.6,1.0,6906.56,19.45,3.68,51.93,60.83,55.08,11.71,8.31,10.74,0.39
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.1,23.11,6863.65,5.0,6859.46,7.14,3.47,41.56,52.83,9.42,27.82,22.78,24.15,0.38
GULFOILLUB,279.03,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.59,66.63,6472.99,2.0,6849.98,4.92,4.99,20.9,32.63,71.76,28.02,25.12,9.5,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6715.7,261.62,0.73,5.78,38.06,0.0,14.36,13.81,0,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.72,54.08,6357.77,10.0,6653.52,9.58,2.14,12.85,27.36,19.04,27.34,23.08,24.27,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6583.71,2.0,6611.61,7.05,2.79,18.55,24.82,68.54,22.39,17.03,24.21,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7976.59,2.0,6610.16,29.51,4.82,354.09,109.81,64.96,5.15,1.07,54.98,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.08,7.79,6589.81,2.0,6590.0,13.58,10.97,62.34,69.73,34.57,22.68,24.12,22.91,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7388.2,5.0,6577.34,28.07,1.71,14.09,317.49,54.48,23.98,22.12,37.2,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6392.79,5.0,6569.45,8.28,12.51,259.56,3.24,54.4,7.27,4.91,11.73,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8376.9,10.0,6515.86,31.07,23.89,0.0,186.74,43.34,10.12,68.7,5.85,0.36
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6579.74,5.0,6439.89,7.57,2.36,18.82,33.28,46.65,17.59,12.4,19.16,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6123.48,10.0,6315.54,5.4,9.98,74.17,0.03,52.79,27.15,14.72,14.66,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6344.8,1.0,6301.27,12.19,7.5,44.83,16.29,38.51,23.66,17.67,17.0,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.67,13.02,5310.54,10.0,6287.81,29.6,1.48,16.31,12.96,16.22,10.88,9.19,4.76,0.35
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5792.37,10.0,6195.39,7.93,6.77,93.16,92.88,66.66,14.99,11.11,43.25,0.35
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.75,8.52,6187.27,1.0,6134.8,20.49,3.45,35.15,42.37,37.9,16.32,10.48,8.43,0.34
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.63,38.81,6575.61,2.0,6123.28,6.47,3.76,24.39,113.51,60.24,14.77,16.59,59.58,0.34
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.62,15.47,0,2.0,6112.04,20.96,3.22,18.85,46.25,51.32,48.15,45.36,21.72,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.45,22.09,6185.55,5.0,5939.18,9.06,3.56,29.67,16.84,46.46,16.55,13.11,0.6,0.33
MSTCLTD,100.15,1439.08,1294.08,MSTC Ltd.,145.0,1.86,23.84,4567.42,10.0,5861.5,7.04,8.31,34.93,19.58,64.75,46.33,45.16,31.0,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.96,26.02,5318.05,10.0,5843.57,17.82,2.5,12.61,152.53,72.36,27.81,20.36,12.82,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,5928.98,2.0,5815.08,33.63,6.35,480.65,91.22,41.14,6.84,5.81,129.59,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.74,16.81,5927.63,10.0,5814.74,7.34,0.92,0.0,2.44,46.28,13.14,9.43,20.16,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5639.6,10.0,5694.02,28.5,16.09,0.0,56.44,51.12,0.3,1.75,0.0,0.32
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5642.41,89.8,4.16,31.29,16.49,51.66,11.15,8.58,18.68,0.31
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.58,3.28,5507.39,1.0,5552.85,21.34,8.53,79.42,0.76,38.31,19.05,12.38,11.19,0.31
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.13,21.3,7739.14,10.0,5546.56,7.22,1.79,36.06,9.62,44.58,10.27,8.73,19.48,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.01,4.79,0,10.0,5467.37,110.12,1.77,10.36,23.02,69.02,17.84,20.17,0,0.31
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.17,14.06,5990.89,10.0,5460.48,9.19,4.54,42.25,21.63,55.67,15.38,14.65,10.96,0.3
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5389.48,2.0,5402.39,5.14,3.57,17.54,27.83,60.5,20.79,20.02,9.35,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5034.0,10.0,5344.92,1.68,6.78,50.87,8.85,31.61,14.92,13.78,22.75,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.23,9.91,5219.89,10.0,5275.15,4.09,4.44,130.12,15.84,35.98,20.67,15.09,18.57,0.29
