Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12148.17,5.0,11743.21,13.13,6.52,82.17,75.7,53.09,25.53,40.87,122.59,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11372.42,10.0,11251.82,6.65,9.41,73.59,11.14,74.79,14.21,11.62,3.04,0.63
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.25,2.68,10435.67,1.0,10875.93,45.32,8.67,89.45,1.08,43.87,14.27,11.41,0.47,0.61
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12322.66,5.0,10790.31,23.71,6.45,349.65,31.21,75.0,9.27,6.34,11.24,0.61
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10707.61,2.0,10710.09,9.08,14.8,57.54,19.13,75.0,39.65,29.64,14.26,0.6
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10804.3,10.0,10496.53,1.58,5.63,41.92,48.46,58.29,23.08,18.85,34.24,0.59
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.12,24.31,12229.77,2.0,10465.45,26.07,2.59,16.51,221.47,53.13,19.24,17.44,7.23,0.59
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11282.82,10.0,10408.54,53.85,1.81,13.06,146.81,47.38,1.78,1.28,7.12,0.59
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.36,6.41,0,1.0,10369.49,94.4,1.93,17.13,155.88,32.76,30.3,39.44,188.02,0.59
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,9561.58,1.0,10277.82,47.04,5.43,99.06,6560.0,63.83,10.03,5.57,45.92,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.21,10.72,11442.44,10.0,10233.66,26.17,2.91,36.46,13.37,39.61,12.45,9.01,8.06,0.58
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10132.15,1.0,10183.84,7.35,4.54,39.71,30.23,62.43,15.79,11.3,4.5,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11074.13,5.0,10130.59,10.87,3.75,60.49,1.67,65.48,10.39,8.34,7.8,0.57
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.77,51.93,10179.87,10.0,10099.64,3.55,7.01,54.85,6.39,70.91,19.04,15.24,13.62,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10281.75,10.0,10029.83,6.52,4.08,17.7,29.45,74.53,31.68,26.63,15.92,0.57
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9280.25,1.0,9767.99,14.67,8.72,46.49,10.24,26.2,27.7,20.82,15.2,0.55
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9437.41,1.0,9399.36,17.18,5.9,29.22,120.32,46.64,27.42,20.04,61.33,0.53
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9424.88,2.0,9359.03,13.82,14.12,60.46,0.0,71.79,72.62,58.38,0.0,0.53
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9413.47,10.0,9357.86,5.88,14.57,75.4,42.55,51.18,19.08,15.91,36.89,0.53
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.21,3.46,10175.35,1.0,9345.54,39.95,3.7,67.54,8.43,48.14,6.64,1.49,38.33,0.53
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.82,11.24,9213.3,1.0,9344.49,12.78,41.9,65.06,66.18,64.16,108.26,80.57,29.34,0.53
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,11351.95,10.0,9316.17,22.25,3.54,1025.72,99.15,77.53,9.97,0.48,116.03,0.53
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9169.78,2.0,9107.99,19.71,9.9,46.9,29.14,85.0,27.87,22.57,14.52,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8909.98,1.0,9079.91,40.42,5.44,59.16,6.98,66.49,18.17,11.87,23.15,0.51
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,9754.77,1.0,9034.05,22.69,5.0,52.66,12.12,51.56,8.83,7.01,10.39,0.51
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,9941.47,10.0,8994.43,7.77,6.29,42.1,17.3,68.45,15.13,16.33,28.32,0.51
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8797.14,1.0,8985.81,11.79,6.96,169.53,664.67,48.25,6.24,4.56,53.07,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8949.35,33.03,4.25,0.0,60.2,0.0,0.08,0.48,29.32,0.51
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9156.89,2.0,8909.21,5.91,13.45,152.09,69.61,65.9,15.97,5.25,29.42,0.5
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.34,35.39,0,10.0,8888.77,37.74,0.83,6.65,10.68,0.0,14.25,14.48,0,0.5
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8879.34,19.94,33.56,2307.51,38.94,58.21,1.85,0.54,0.45,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8807.62,1.0,8872.02,114.46,20.88,100.57,116.82,57.25,29.25,27.06,99.69,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8542.42,10.0,8839.61,6.56,6.87,54.51,41.73,40.91,22.16,17.77,15.66,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8856.26,5.0,8747.67,11.0,30.16,240.12,38.05,65.58,88.9,27.8,5.37,0.49
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.07,22.16,8481.13,10.0,8719.99,16.28,4.54,24.17,28.62,0.0,28.05,21.48,20.13,0.49
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.07,21.1,0,2.0,8677.53,30.88,4.87,13.32,88.59,30.88,40.93,39.09,53.89,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7876.36,1.0,8473.98,278.2,2.66,54.23,8.95,27.43,6.51,4.93,65.79,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8550.03,2.0,8450.11,9.49,8.68,68.97,47.42,6.54,18.02,13.94,12.01,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12046.71,10.0,8420.33,537.01,1.8,0.0,4.45,44.06,9.27,6.11,0.87,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9007.04,10.0,8377.9,38.47,5.81,42.7,49.81,72.97,17.72,14.41,15.42,0.47
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8367.15,2.0,8290.03,63.65,1.91,0.0,603.32,0.0,5.37,6.07,0.0,0.47
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,7693.99,2.0,8279.33,6.7,5.07,23.23,25.06,55.32,25.99,17.13,5.42,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9103.53,2.0,8276.69,19.81,3.89,24.92,34.49,58.74,17.87,16.8,19.71,0.47
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8069.9,2.0,8135.53,17.35,9.21,51.68,11.88,86.0,36.24,26.6,5.49,0.46
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8131.02,2.0,8131.86,4.56,6.23,31.88,2.39,70.18,27.74,20.64,3.43,0.46
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,10988.15,10.0,8110.79,39.61,1.33,0.0,39.64,16.5,11.94,28.26,47.57,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8037.71,10.73,3.4,28.38,59.3,48.22,12.3,14.09,41.91,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9512.88,10.0,7997.96,14.62,1.57,20.72,90.3,70.15,15.86,8.74,4.13,0.45
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7971.08,1.11,0.33,66.77,60.4,66.29,0.72,0.55,58.31,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,7991.69,10.0,7920.27,16.2,3.44,22.99,12.14,74.22,15.55,11.64,41.1,0.45
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7689.01,10.0,7905.71,2.45,8.74,91.64,155.94,54.71,21.48,13.86,36.59,0.45
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7905.61,10.0,7902.74,13.84,3.14,27.78,663.18,54.51,31.33,32.81,104.78,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8443.75,2.0,7865.4,5.4,5.56,40.07,17.2,34.78,15.01,13.82,19.78,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9265.08,1.0,7813.13,167.99,8.13,42.84,29.54,18.59,34.22,21.75,3.43,0.44
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7616.82,2.0,7808.32,6.22,5.05,32.68,0.0,19.13,24.03,17.1,7.93,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7761.75,10.0,7799.87,4.05,10.21,74.22,299.54,74.96,14.65,9.97,5.06,0.44
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.58,17.65,6988.11,10.0,7778.22,20.35,2.99,21.66,17.06,64.68,16.48,12.49,8.03,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.74,13.49,7663.47,1.0,7736.66,14.36,7.3,39.92,39.9,55.0,27.19,19.71,12.48,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8614.83,10.0,7658.94,4.16,5.72,30.62,44.59,71.58,17.69,16.85,11.84,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7504.76,2.0,7567.24,14.04,10.74,60.73,8.49,65.73,31.66,38.98,35.12,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.31,110.34,7665.09,10.0,7539.49,2.32,3.62,29.41,7.87,60.72,10.93,8.43,3.74,0.43
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7659.54,1.0,7520.12,9.78,2.82,158.69,154.44,44.39,2.36,1.26,25.06,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7347.22,2.0,7508.93,2.87,8.19,23.75,27.2,64.31,40.13,29.74,19.71,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7874.97,10.0,7502.03,18.73,5.66,96.39,11.59,74.0,15.55,12.59,1.45,0.42
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7867.1,1.0,7487.43,20.05,10.29,101.29,38.63,60.31,9.74,10.32,13.48,0.42
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7400.24,10.0,7439.63,6.03,6.73,41.09,62.01,60.53,21.61,16.08,12.49,0.42
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.44,66.58,6900.8,2.0,7277.79,4.92,5.3,22.2,32.63,71.76,28.02,25.12,9.5,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7470.64,1.0,7274.9,13.86,5.37,30.81,66.15,44.61,21.14,18.5,12.56,0.41
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.59,6893.37,2.0,7239.38,37.13,5.56,42.5,17.75,67.31,19.51,16.29,11.21,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7154.2,5.0,7195.59,10.88,3.22,19.87,1.91,62.96,21.15,16.49,2.34,0.41
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.23,4.09,7282.56,4.0,7183.91,13.32,3.15,0.0,215.01,35.21,0.45,0.49,17.75,0.41
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7309.37,2.0,7131.05,3.01,4.41,47.6,57.01,74.19,13.39,10.56,4.18,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7412.05,2.0,7095.79,6.92,6.21,63.99,966.93,30.55,31.01,35.15,8.37,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7164.51,10.0,7081.74,1.98,9.4,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7203.34,1.0,7018.47,26.66,7.54,218.43,146.37,58.58,5.6,3.48,1.74,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6917.4,4.0,7018.1,7.65,4.35,0.0,28.99,10.05,2.33,2.66,12.75,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8271.68,2.0,6905.25,29.51,5.03,369.9,109.81,64.96,5.15,1.07,54.98,0.39
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.6,2.76,11343.39,10.0,6822.14,81.48,1.91,30.32,23.67,56.08,10.77,10.6,69.76,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.02,3.41,10759.97,10.0,6784.7,49.06,2.55,40.54,321.53,74.71,14.98,17.93,86.77,0.38
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6573.24,2.0,6762.75,15.62,9.23,53.42,40.38,34.27,26.28,19.19,19.77,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.36,39.58,6653.27,10.0,6746.02,8.34,5.3,20.44,194.47,73.06,33.34,24.88,136.18,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.72,6.84,6712.28,1.0,6742.24,19.45,3.59,50.69,60.83,55.08,11.71,8.31,10.74,0.38
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.06,7.79,6714.7,2.0,6714.89,13.58,11.18,63.52,69.73,34.57,22.68,24.12,22.91,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6531.09,5.0,6707.75,8.28,12.77,265.03,3.24,54.4,7.27,4.91,11.73,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6751.93,5.0,6679.87,7.14,3.46,40.47,7.98,9.42,18.29,15.17,3.69,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.18,4.44,0,1.0,6642.44,261.62,0.73,5.72,38.06,0.0,14.36,13.81,0,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6597.6,1.0,6605.3,17.84,4.72,112.18,1452.45,73.79,5.23,3.98,22.44,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6566.8,2.0,6594.7,7.05,2.79,18.5,24.82,68.54,22.39,17.03,24.21,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8408.28,10.0,6547.24,31.07,24.01,0.0,186.74,43.34,10.12,68.7,5.85,0.37
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7295.56,5.0,6484.71,28.07,1.68,13.89,317.49,54.48,23.98,22.12,37.2,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.79,54.08,6122.69,10.0,6418.44,9.58,2.07,12.39,27.36,19.04,27.34,23.08,24.27,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.65,13.02,5345.47,10.0,6322.74,29.6,1.49,16.4,12.96,16.22,10.88,9.19,4.76,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6080.54,10.0,6272.6,5.4,9.92,73.67,0.03,52.79,27.15,14.72,14.66,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6423.44,5.0,6177.07,9.06,3.7,30.86,16.84,46.46,16.55,13.11,0.6,0.35
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.49,45.22,6191.18,5.0,6119.45,7.57,2.24,17.88,19.75,46.65,18.59,13.19,16.08,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6153.45,1.0,6109.92,12.19,7.27,43.46,16.29,38.51,23.66,17.67,17.0,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.77,8.52,6053.08,1.0,6000.61,20.49,3.37,34.38,42.37,37.9,16.32,10.48,8.43,0.34
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.63,15.47,0,2.0,5994.66,20.96,3.16,18.49,46.25,51.32,48.15,45.36,21.72,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.66,38.81,6166.37,2.0,5911.4,6.47,3.15,23.54,1.02,60.24,17.91,14.69,6.11,0.33
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5842.24,10.0,5896.65,28.5,16.66,0.0,56.44,51.12,0.3,1.75,0.0,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.97,26.02,5313.59,10.0,5839.11,17.82,2.5,12.6,152.53,72.36,27.81,20.36,12.82,0.33
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5396.24,10.0,5799.26,7.93,6.34,87.2,92.88,66.66,14.99,11.11,43.25,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.77,16.81,6138.75,10.0,5757.09,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.6,0.36,5739.28,2.0,5625.38,33.63,6.14,464.97,91.22,41.14,6.84,5.81,129.59,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5568.2,1.0,5613.66,21.34,8.63,80.29,0.76,38.31,19.05,12.38,11.19,0.32
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.22,9.91,5777.04,10.0,5606.25,4.09,4.73,138.29,47.58,35.98,10.22,6.94,11.49,0.32
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5562.48,89.8,4.11,30.85,93.06,51.66,14.21,14.4,43.05,0.31
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,1.96,23.84,4676.2,10.0,5560.9,7.04,7.89,33.14,28.14,64.75,36.8,27.32,2.61,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8073.9,10.0,5471.46,7.22,1.77,35.57,33.95,44.58,8.27,5.41,2.49,0.31
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.18,8.51,5660.6,10.0,5450.6,19.28,7.73,33.22,470.64,40.17,28.56,57.66,48.63,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5417.82,110.12,1.75,10.27,23.02,69.02,17.84,20.17,0,0.31
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5306.97,10.0,5378.9,2.72,8.69,3709.36,7.83,74.25,11.89,12.19,19.53,0.3
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.17,14.06,5838.03,10.0,5369.0,9.19,4.47,41.54,7.15,55.67,13.7,12.39,9.25,0.3
