Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,15630.88,5.0,14326.88,15.34,8.01,0.0,9.44,51.99,5.32,23.98,7.65,0.85
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.59,16.97,13378.73,1.0,14036.06,13.86,6.67,59.68,8.21,70.41,16.54,12.06,4.76,0.83
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,13739.37,1.0,13880.75,8.4,26.32,88.85,1759.94,55.07,17.79,12.43,200.6,0.82
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13426.29,10.0,13455.72,1.01,9.39,40.04,53.72,38.0,32.51,24.98,16.69,0.8
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.44,19.15,13095.31,2.0,13209.96,14.51,3.48,47.55,31.97,48.85,8.2,6.07,8.29,0.78
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.09,15.3,12772.56,2.0,12992.55,5.64,30.17,150.63,61.72,75.04,39.44,29.97,62.72,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.71,73.02,12666.61,10.0,12889.53,3.16,20.14,55.92,21.76,75.0,51.82,38.55,5.47,0.76
GRAVITA,71.31,8.92,-274.6,Gravita India Ltd.,283.52,0.29,25.6,12765.28,2.0,12490.68,6.9,25.37,70.68,154.47,63.37,26.94,39.17,33.27,0.74
KPIGREEN,66.42,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.03,11.85,12964.23,5.0,12559.28,12.06,15.68,87.88,75.7,53.09,25.53,40.87,122.59,0.74
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.7,14.02,14118.95,1.0,12451.47,61.82,2.39,14.36,119.87,46.21,16.51,15.94,0.32,0.74
SCI,155.66,553.36,-2029.58,Shipping Corporation of India Ltd.,2582.94,0.19,16.14,14366.27,10.0,12336.69,46.58,1.7,16.41,1.27,63.75,10.37,13.39,16.16,0.73
RPOWER,23.39,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.11,16390.65,10.0,12203.56,401.7,1.3,276.18,93.44,23.24,1.02,0.49,0.0,0.72
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15358.99,10.0,12068.94,685.35,1.51,14.32,1062.49,24.0,8.72,9.37,16.87,0.71
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11586.67,10.0,11466.06,6.65,9.58,74.99,11.14,74.79,14.21,11.62,3.04,0.68
PGEL,36.77,18.54,-162.78,PG Electroplast Ltd.,181.32,0.0,3.22,11468.01,1.0,11305.22,26.16,11.75,134.4,34.07,53.56,13.99,13.41,28.51,0.67
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12543.21,5.0,11010.86,23.71,6.59,356.8,31.21,75.0,9.27,6.34,11.24,0.65
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.92,20.51,10775.68,2.0,10778.17,9.08,14.89,57.91,19.13,75.0,39.65,29.64,14.26,0.64
DBREALTY,106.91,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.89,11745.9,10.0,10871.62,53.85,1.89,13.56,146.81,47.33,1.78,1.28,7.12,0.64
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.21,6.68,12088.94,10.0,10825.32,9.2,3.04,176.29,97.4,25.86,1.56,0.14,6.29,0.64
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.33,13.83,10460.8,1.0,10562.63,35.24,2.86,21.67,3.24,72.64,28.5,22.22,14.33,0.62
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.5,5.02,10557.46,1.0,10521.76,34.73,6.03,60.42,42.82,51.01,15.93,12.28,37.84,0.62
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.18,10.72,11719.88,10.0,10511.1,26.17,2.99,37.45,13.37,39.61,12.45,9.01,8.06,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.13,24.31,12184.14,2.0,10419.82,26.07,2.58,16.44,221.47,53.13,19.24,17.44,7.23,0.62
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10540.16,10.0,10288.24,6.52,4.19,18.16,29.45,74.53,31.68,26.63,15.92,0.61
TEXRAIL,62.22,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.2,2.82,11062.17,1.0,10232.35,39.95,4.12,90.8,8.43,48.14,6.64,1.49,38.33,0.61
ISGEC,293.03,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,31.51,10101.63,1.0,10153.32,7.35,4.71,43.82,30.23,62.43,15.79,11.3,4.5,0.6
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.78,51.93,10061.63,10.0,9981.4,3.55,6.93,54.21,6.39,70.91,19.04,15.24,13.62,0.59
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10943.7,5.0,10000.16,10.87,3.7,59.72,1.67,65.48,10.39,8.34,7.8,0.59
IONEXCHANG,76.38,516.91,491.76,Ion Exchange (India) Ltd.,25.15,0.22,14.33,9305.57,1.0,9797.33,14.67,8.75,46.63,19.78,26.2,28.87,21.67,25.36,0.58
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9860.92,2.0,9613.25,5.91,14.52,164.11,69.61,65.9,15.97,5.25,29.42,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8747.82,1.0,9464.06,47.04,5.0,91.22,6560.0,63.83,10.03,5.57,45.92,0.56
REDTAPE,45.74,14.85,-65.85,Redtape Ltd.,80.7,0.0,12.29,9587.27,2.0,9521.42,13.82,15.06,56.07,0.0,71.79,72.62,58.38,0.0,0.56
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9136.6,1.0,9267.79,12.78,41.56,64.53,66.18,64.16,108.26,80.57,29.34,0.55
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9270.77,1.0,9232.72,17.18,5.79,28.7,120.32,46.64,27.42,20.04,61.33,0.55
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.03,22.16,8813.17,10.0,9052.02,16.28,4.71,25.09,28.62,0.0,28.05,21.48,20.13,0.54
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8916.35,1.0,8980.76,114.46,21.14,101.8,116.82,57.25,29.25,27.06,99.69,0.53
AHLUCONT,239.17,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,56.06,8277.79,2.0,8863.12,6.7,5.53,23.6,25.06,55.32,25.99,17.13,5.42,0.52
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9372.55,10.0,8743.42,38.47,6.06,44.56,49.81,72.97,17.72,14.41,15.42,0.52
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10834.63,10.0,8798.86,22.25,3.34,968.77,99.15,77.53,9.97,0.48,116.03,0.52
RELINFRA,159.22,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,48.73,11705.94,10.0,8828.58,39.61,1.4,0.0,39.64,16.5,11.94,28.26,47.57,0.52
MOIL,128.04,812.5,812.5,MOIL Ltd.,0.0,1.43,17.65,7813.23,10.0,8625.74,20.35,3.31,24.02,33.53,64.68,15.25,11.43,6.59,0.51
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8026.58,1.0,8624.21,278.2,2.7,55.19,8.95,27.43,6.51,4.93,65.79,0.51
MARKSANS,26.98,440.26,440.26,Marksans Pharma Ltd.,0.0,0.32,2.95,8122.27,1.0,8562.53,45.32,7.0,64.02,1.08,43.87,14.27,11.41,0.47,0.51
RATEGAIN,110.69,112.48,112.48,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8527.27,1.0,8639.75,11.79,6.62,163.0,216.96,48.25,1.59,0.9,55.72,0.51
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.04,158.39,8872.54,10.0,8564.77,1.58,4.59,34.21,48.46,58.29,23.08,18.85,34.24,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8202.78,10.0,8499.98,6.56,6.61,52.42,41.73,40.91,22.16,17.77,15.66,0.5
SANDUMA,142.15,493.32,289.75,Sandur Manganese & Iron Ores Ltd.,203.57,0.19,21.26,8195.21,10.0,8484.96,16.2,3.68,24.63,59.87,74.22,18.87,15.08,5.47,0.5
EMBDL,68.34,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.25,8495.72,2.0,8418.6,63.65,1.94,0.0,603.32,0.0,5.37,6.07,0.0,0.5
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8499.93,5.0,8391.34,11.0,28.93,230.34,38.05,65.58,88.9,27.8,5.37,0.5
SENCO,184.04,435.23,-741.94,Senco Gold Ltd.,1177.17,0.09,27.49,9165.11,10.0,8423.17,7.77,5.89,39.43,23.63,68.45,17.05,19.52,15.3,0.5
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.78,55.96,8210.78,2.0,8211.62,4.56,6.29,32.2,2.39,70.18,27.74,20.64,3.43,0.49
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.23,21.1,8399.16,10.0,8343.55,5.88,12.99,67.23,42.55,51.18,19.08,15.91,36.89,0.49
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11960.79,10.0,8334.4,537.01,1.78,0.0,4.45,44.06,9.27,6.11,0.87,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7930.57,2.0,8122.07,6.22,5.25,34.0,0.0,19.13,24.03,17.1,7.93,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,7984.03,2.0,8049.66,17.35,9.12,51.14,11.88,86.0,36.24,26.6,5.49,0.48
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8051.11,10.73,3.4,28.42,59.3,48.22,12.3,14.09,41.91,0.48
KTKBANK,284.73,0,0,Karnataka Bank Ltd.,0,2.54,35.4,0,10.0,8163.86,37.73,0.76,6.11,132.05,0.0,17.61,16.46,0,0.48
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7982.37,10.0,8020.49,4.05,10.5,76.32,299.54,74.96,14.65,9.97,5.06,0.47
RELIGARE,64.3,0,0,Religare Enterprises Ltd.,0,0.0,1.98,0,10.0,7933.69,33.03,3.74,0.0,60.2,0.0,0.08,0.48,29.32,0.47
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7870.31,10.0,7867.44,13.84,3.13,27.66,663.18,54.51,31.33,32.81,104.78,0.47
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.25,9.85,8044.09,2.0,7982.3,19.71,8.68,41.1,29.14,85.0,27.87,22.57,14.52,0.47
HCC,5.72,263.3,-1693.22,Hindustan Construction Co. Ltd.,1956.52,0.0,1.09,9640.74,1.0,7947.52,167.99,8.27,43.58,265.53,18.59,40.93,42.62,11.91,0.47
ETHOSLTD,360.27,224.69,216.7,Ethos Ltd.,7.99,0.0,33.21,7560.86,10.0,7777.56,2.45,8.82,95.67,155.94,54.71,21.48,13.86,36.59,0.46
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7533.93,2.0,7695.65,2.87,8.4,24.34,27.2,64.31,40.13,29.74,19.71,0.46
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,7853.54,19.94,28.59,2040.93,6.05,58.21,2.2,0.89,14.84,0.46
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,7878.3,2.0,7778.37,9.49,8.03,68.84,47.42,6.54,18.02,13.94,12.01,0.46
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.58,7.56,8581.54,1.0,7860.82,22.69,4.35,45.82,12.12,51.56,8.83,7.01,10.39,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8671.76,10.0,7715.86,4.16,5.76,30.85,44.59,71.58,17.69,16.85,11.84,0.46
DBL,354.72,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,28.86,10228.44,10.0,7852.48,14.62,1.51,18.61,357.96,70.15,10.8,4.96,12.36,0.46
RESPONIND,34.91,14.32,-334.7,Responsive Industries Ltd.,349.02,0.04,1.21,7874.39,1.0,7539.69,26.66,8.1,234.65,28.58,58.58,4.76,1.6,9.6,0.45
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8044.51,10.0,7671.57,18.73,5.79,98.57,11.59,74.0,15.55,12.59,1.45,0.45
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8119.22,2.0,7540.87,5.4,5.33,38.42,17.2,34.78,15.01,13.82,19.78,0.45
NAZARA,209.43,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,12.74,7091.92,4.0,7192.62,7.65,4.49,0.0,28.99,10.05,2.33,2.66,12.75,0.43
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.87,9.41,7147.29,2.0,7209.77,13.24,26.24,57.86,8.49,65.73,31.66,38.98,35.12,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7186.07,10.0,7225.46,6.03,6.54,39.91,62.01,60.53,21.61,16.08,12.49,0.43
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.96,6.41,0,1.0,7230.79,94.4,1.34,11.94,155.88,32.76,30.3,39.44,188.02,0.43
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,7248.11,1.11,0.3,60.71,60.4,66.29,0.72,0.55,58.31,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.32,110.34,7328.68,10.0,7203.09,2.32,3.46,28.1,7.87,60.72,10.93,8.43,3.74,0.43
SUPRAJIT,94.07,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.03,7435.99,1.0,7240.25,13.86,5.55,30.68,66.15,44.61,21.14,18.5,12.56,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.6,16.77,8080.58,2.0,7253.74,19.81,3.41,21.84,34.49,58.74,17.87,16.8,19.71,0.43
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.29,39.58,6999.33,10.0,7092.07,8.34,5.57,21.49,194.47,73.06,33.34,24.88,136.18,0.42
GABRIEL,70.22,73.19,73.19,Gabriel India Ltd.,0.0,0.81,12.89,6994.09,1.0,7067.28,14.36,7.01,38.17,39.9,55.0,27.19,19.71,12.48,0.42
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.66,8.52,7075.38,1.0,7022.9,20.49,3.95,40.24,42.37,37.9,16.32,10.48,8.43,0.42
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7196.17,10.0,7113.4,1.98,9.44,0.0,1132.61,44.33,2.13,12.27,13.01,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.87,4.59,6559.24,2.0,6905.26,37.13,5.3,40.54,17.75,67.31,19.51,16.29,11.21,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.78,33.29,6962.13,5.0,7003.52,10.88,3.13,19.34,1.91,62.96,21.15,16.49,2.34,0.41
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.58,2.76,11508.79,10.0,6987.54,81.48,1.96,31.06,23.67,56.08,10.77,10.6,69.76,0.41
LUXIND,526.06,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,44.42,6913.47,2.0,6735.15,3.01,4.26,50.42,57.01,74.19,13.39,10.56,4.18,0.4
JINDWORLD,35.43,307.81,-288.86,Jindal Worldwide Ltd.,596.67,0.06,3.49,7097.53,1.0,6808.67,20.05,9.58,97.23,5.14,60.31,16.72,19.32,16.84,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7038.23,2.0,6721.97,6.92,5.88,60.62,966.93,30.55,31.01,35.15,8.37,0.4
GULFOILLUB,281.04,654.24,322.66,Gulf Oil Lubricants India Ltd.,331.58,2.7,66.63,6247.12,2.0,6569.77,4.92,4.75,20.04,10.06,71.76,24.08,21.07,36.84,0.39
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6494.47,1.0,6524.43,19.45,3.48,49.06,60.83,55.08,11.71,8.31,10.74,0.39
SHILPAMED,273.14,4.83,-282.59,Shilpa Medicare Ltd.,287.42,0.0,4.85,6854.63,1.0,6572.04,9.78,2.46,138.68,345.47,44.39,1.61,2.37,30.61,0.39
ASHOKA,135.81,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,15.76,7389.6,5.0,6578.75,28.07,1.73,14.87,317.49,54.48,23.98,22.12,37.2,0.39
NFL,55.06,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.07,1.32,10576.0,10.0,6600.73,49.06,2.44,101.95,321.53,74.71,14.98,17.93,86.77,0.39
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6420.07,261.62,0.7,5.53,38.06,0.0,14.36,13.81,0,0.38
GOKEX,277.03,20.89,-4.18,Gokaldas Exports Ltd.,25.07,0.11,23.11,6474.12,5.0,6469.93,7.14,3.27,39.2,52.83,9.42,27.82,22.78,24.15,0.38
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.47,45.22,6548.71,5.0,6408.87,7.57,2.35,18.73,33.28,46.65,17.59,12.4,19.16,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8260.71,10.0,6399.67,31.07,23.47,0.0,186.74,43.34,10.12,68.7,5.85,0.38
PTC,140.13,1179.13,977.27,PTC India Ltd.,201.86,3.73,12.47,5207.82,10.0,6185.09,29.6,1.49,16.76,12.96,16.22,10.88,9.19,4.76,0.37
TDPOWERSYS,44.87,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,7.95,6143.74,2.0,6333.25,15.62,9.04,51.0,40.38,34.27,26.28,19.19,19.77,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.67,50.59,6313.14,2.0,6341.04,7.05,2.68,17.79,24.82,68.54,22.39,17.03,24.21,0.37
JAICORPLTD,77.74,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.04,6220.18,1.0,6227.88,17.84,4.49,114.73,1452.45,73.79,5.23,3.98,22.44,0.37
IIFLSEC,57.69,0,0,IIFL Securities Ltd.,0,1.48,21.11,0,2.0,6268.35,30.86,3.52,9.62,88.59,30.88,40.93,39.09,53.89,0.37
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6218.05,1.0,6174.52,12.19,7.35,43.92,16.29,38.51,23.66,17.67,17.0,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7675.59,2.0,6309.16,29.51,4.6,337.97,109.81,64.96,5.15,1.07,54.98,0.37
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.85,26.02,5495.31,10.0,6020.83,17.82,2.57,12.99,152.53,72.36,27.81,20.36,12.82,0.36
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5696.41,10.0,6099.43,7.93,6.67,91.71,92.88,66.66,14.99,11.11,43.25,0.36
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.17,3.06,5955.96,5.0,6132.62,8.28,11.67,242.3,3.24,54.4,7.27,4.91,11.73,0.36
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.17,7.79,6083.02,2.0,6083.2,13.57,10.13,57.54,69.73,34.57,22.68,24.12,22.91,0.36
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.27,4.09,6241.94,4.0,6143.29,13.32,2.69,0.0,215.01,35.21,0.45,0.49,17.75,0.36
MSTCLTD,94.4,1439.08,1294.08,MSTC Ltd.,145.0,1.83,24.42,4682.88,10.0,5976.96,7.04,8.99,34.77,19.58,64.75,46.33,45.16,31.0,0.35
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.93,54.08,5644.4,10.0,5940.15,9.58,1.91,11.47,27.36,19.04,27.34,23.08,24.27,0.35
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,5782.95,10.0,5975.01,5.4,9.45,70.17,0.03,52.79,27.15,14.72,14.66,0.35
SHAREINDIA,87.54,0,0,Share India Securities Ltd.,0,0.64,15.57,0,2.0,5863.12,20.81,3.22,18.09,46.25,51.32,48.15,45.36,21.72,0.35
HEMIPROP,12.49,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.34,5618.51,10.0,5672.93,28.5,15.93,0.0,56.44,51.12,0.3,1.75,0.0,0.34
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5696.83,2.0,5709.74,5.14,3.77,18.53,27.83,60.5,20.79,20.02,9.35,0.34
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5617.27,1.0,5662.73,21.34,8.7,80.99,0.76,38.31,19.05,12.38,11.19,0.33
PAISALO,15.1,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5635.23,89.8,4.16,31.25,16.49,51.66,11.15,8.58,18.68,0.33
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.9,16.81,5453.96,10.0,5341.07,7.34,0.84,0.0,2.44,46.28,13.14,9.43,20.16,0.32
AGI,251.75,279.25,-452.32,AGI Greenpac Ltd.,731.57,0.71,38.81,5887.87,2.0,5435.55,6.47,3.34,21.65,113.51,60.24,14.77,16.59,59.58,0.32
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5068.23,10.0,5228.79,1.68,6.63,49.76,332.05,31.61,13.91,13.4,21.91,0.31
UTKARSHBNK,28.09,0,0,Utkarsh Small Finance Bank Ltd.,0,1.03,4.79,0,10.0,5319.59,110.09,1.72,10.08,23.02,69.02,17.84,20.17,0,0.31
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.65,0.36,5322.21,2.0,5208.31,33.63,5.69,430.5,91.22,41.14,6.84,5.81,129.59,0.31
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5327.96,10.0,5207.05,2.72,8.41,3590.85,609.55,74.25,12.32,11.74,10.44,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8885.51,1.0,5164.37,127.74,1.16,0.0,38.05,24.95,0.7,2.04,3.58,0.31
AMIORG,290.41,58.61,55.25,Ami Organics Ltd.,3.36,0.24,9.91,4988.85,10.0,5044.11,4.09,4.24,124.42,15.84,35.98,20.67,15.09,18.57,0.3
JAMNAAUTO,23.45,50.57,32.79,Jamna Auto Industries Ltd.,17.78,1.89,6.27,5003.53,1.0,5036.31,39.89,5.38,20.15,20.93,49.94,26.31,21.77,35.34,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.27,14.38,0,10.0,5008.11,18.15,2.14,19.19,27.55,66.63,11.47,14.12,44.32,0.3
