Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.15,27.49,12245.55,10.0,11298.51,7.77,7.9,52.89,17.3,68.45,15.13,16.33,28.32,0.62
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.72,51.93,10895.7,10.0,10815.47,3.55,7.51,58.74,6.39,70.91,19.04,15.24,13.62,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.95,20.51,10477.07,2.0,10479.55,9.08,14.48,56.3,19.13,75.0,39.65,29.64,14.26,0.57
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10375.18,10.0,10466.49,1.58,5.61,41.8,14.99,58.29,23.92,15.87,14.93,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11590.32,10.0,10381.54,26.17,2.95,36.99,13.37,39.61,12.45,9.01,8.06,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10207.15,1.0,10258.84,7.35,4.57,40.0,30.23,62.43,15.79,11.3,4.5,0.56
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10254.33,1.11,0.42,85.89,60.4,66.29,0.72,0.55,58.31,0.56
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,9955.94,10.0,10215.77,53.85,1.78,12.81,2179.03,47.38,17.18,18.35,143.69,0.56
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.91,21.08,0,2.0,10200.12,30.9,5.73,15.66,88.59,30.88,40.93,39.09,53.89,0.56
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,1.47,1.3,11694.21,5.0,10161.86,23.71,6.08,329.29,31.21,75.0,9.27,6.34,11.24,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10406.56,10.0,10154.64,6.52,4.13,17.92,29.45,74.53,31.68,26.63,15.92,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10131.22,2.0,9978.87,13.82,15.06,64.46,24.79,71.79,39.39,30.92,25.57,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10874.67,5.0,9931.13,10.87,3.67,59.3,1.67,65.48,10.39,8.34,7.8,0.54
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9881.8,5.0,9773.21,11.0,33.7,268.27,38.05,65.58,88.9,27.8,5.37,0.54
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,8901.63,1.0,9617.87,47.04,5.08,92.7,6560.0,63.83,10.03,5.57,45.92,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9112.32,1.0,9600.06,14.67,8.57,45.69,10.24,26.2,27.7,20.82,15.2,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9599.75,1.0,9561.7,17.18,6.0,29.72,120.32,46.64,27.42,20.04,61.33,0.52
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.99,22.11,9271.46,10.0,9510.31,16.32,4.95,26.36,28.62,0.0,28.05,21.48,20.13,0.52
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10414.79,10.0,9458.89,4.16,7.06,37.82,44.59,71.58,17.69,16.85,11.84,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9369.82,19.94,35.41,2434.97,38.94,58.21,1.85,0.54,0.45,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.17,36.35,9924.8,2.0,9282.85,5.4,6.63,47.29,26.47,34.78,16.65,15.12,21.39,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9286.09,2.0,9224.3,19.71,10.03,47.5,29.14,85.0,27.87,22.57,14.52,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.49,7.56,9841.6,1.0,9177.01,22.69,5.08,53.49,43.41,51.56,11.24,9.38,17.42,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9039.58,2.0,9124.28,17.35,10.33,57.97,2.33,86.0,28.85,21.45,1.3,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9083.12,33.03,4.31,0.0,60.2,0.0,0.08,0.48,29.32,0.5
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8885.5,2.0,9077.0,6.22,5.87,37.99,0.0,19.13,24.03,17.1,7.93,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8719.77,10.0,9016.97,6.56,7.01,55.6,41.73,40.91,22.16,17.77,15.66,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8919.79,1.0,8984.2,114.46,21.14,101.84,116.82,57.25,29.25,27.06,99.69,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8834.28,1.0,8965.47,12.78,40.2,62.42,66.18,64.16,108.26,80.57,29.34,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.34,35.39,0,10.0,8889.9,37.74,0.83,6.65,10.68,0.0,14.25,14.48,0,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9079.45,2.0,8831.78,5.91,13.34,150.76,69.61,65.9,15.97,5.25,29.42,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8513.8,1.0,8702.47,11.79,6.74,164.19,664.67,48.25,6.24,4.56,53.07,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8807.64,1.0,8585.35,39.95,3.4,62.05,468.09,48.14,11.44,5.88,56.15,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8479.3,2.0,8379.37,9.49,8.61,68.39,47.42,6.54,18.02,13.94,12.01,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8425.23,1.0,8366.13,40.42,5.01,54.51,34.56,66.49,21.48,14.03,6.88,0.46
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8391.99,1.0,8252.57,9.78,3.09,174.14,154.44,44.39,2.36,1.26,25.06,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8545.13,2.0,8251.21,63.65,1.9,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.5,17.65,7424.59,10.0,8214.7,20.35,3.15,22.87,17.06,64.68,16.48,12.49,8.03,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7836.44,10.0,8171.2,2.45,9.03,94.72,35.95,54.71,17.09,10.74,26.55,0.45
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8368.27,10.0,8121.34,22.25,3.08,894.17,670.39,77.53,7.6,0.62,12.74,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8704.63,10.0,8075.49,38.47,5.6,41.16,49.81,72.97,17.72,14.41,15.42,0.44
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11697.65,10.0,8071.27,537.01,1.73,0.0,4.45,44.06,9.27,6.11,0.87,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7781.12,10.0,8027.31,13.84,3.2,28.22,62.87,54.51,15.49,11.68,8.44,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7378.38,1.0,7976.0,278.2,2.5,51.04,8.95,27.43,6.51,4.93,65.79,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7227.48,2.0,7962.81,6.7,4.88,22.34,93.42,55.32,38.43,26.52,35.83,0.44
INDIASHLTR,220.17,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.37,0,5.0,7931.7,10.74,3.35,28.0,59.3,48.22,12.3,14.09,41.91,0.43
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7981.16,10.0,7909.74,16.2,3.43,22.96,12.14,74.22,15.55,11.64,41.1,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9377.63,10.0,7862.71,14.62,1.54,20.37,90.3,70.15,15.86,8.74,4.13,0.43
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7958.64,4.0,7859.99,13.32,3.45,0.0,215.01,35.21,0.45,0.49,17.75,0.43
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7840.14,10.0,7757.37,1.98,10.3,0.0,1132.61,44.33,2.13,12.27,13.01,0.42
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.3,110.34,7734.1,10.0,7734.06,2.32,3.71,30.17,22.58,60.72,12.6,9.54,20.62,0.42
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8550.96,2.0,7724.12,19.81,3.63,23.25,34.49,58.74,17.87,16.8,19.71,0.42
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6828.67,4.0,7701.62,7.65,4.78,0.0,307.1,10.05,7.18,7.75,1.52,0.42
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.71,33.29,7562.81,5.0,7604.2,10.88,3.4,20.99,1.91,62.96,21.15,16.49,2.34,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8922.67,2.0,7556.24,29.51,5.51,404.77,109.81,64.96,5.15,1.07,54.98,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7468.12,1.0,7541.31,14.36,7.12,38.92,39.9,55.0,27.19,19.71,12.48,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7652.58,1.0,7467.71,26.66,8.02,232.41,146.37,58.58,5.6,3.48,1.74,0.41
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7412.48,10.0,7450.6,4.05,9.75,70.9,299.54,74.96,14.65,9.97,5.06,0.41
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.9,8.86,7349.94,2.0,7412.42,14.07,10.52,59.49,8.49,65.73,31.66,38.98,35.12,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7673.74,10.0,7366.21,18.73,5.56,94.65,41.45,74.0,10.03,7.01,23.02,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.43,16.02,7673.39,2.0,7357.13,6.92,6.44,66.35,966.93,30.55,31.01,35.15,8.37,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8808.15,1.0,7356.2,167.99,7.66,40.34,29.54,18.59,34.22,21.75,3.43,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.53,14.97,0,2.0,7356.13,21.66,3.79,22.69,32.05,51.32,34.99,30.57,36.49,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.22,7492.35,1.0,7261.25,13.71,5.46,30.76,26.35,44.61,21.4,19.82,7.39,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7202.66,10.0,7242.05,6.03,6.55,40.0,62.01,60.53,21.61,16.08,12.49,0.4
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,7220.01,10.0,7223.59,8.59,16.92,285.65,28.07,74.89,8.64,6.01,7.89,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7043.69,5.0,7220.35,8.28,13.75,285.28,3.24,54.4,7.27,4.91,11.73,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.84,4.58,6821.59,2.0,7167.6,37.22,5.44,42.08,17.75,67.31,19.51,16.29,11.21,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.0,7.78,7144.81,2.0,7154.54,13.58,12.72,67.68,2.83,34.57,23.65,20.3,0.89,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.29,39.58,7039.36,10.0,7132.1,8.34,5.6,21.61,194.47,73.06,33.34,24.88,136.18,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6960.58,2.0,7122.29,2.87,7.77,22.53,27.2,64.31,40.13,29.74,19.71,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6908.23,10.0,7100.29,5.4,11.22,83.39,0.03,52.79,27.15,14.72,14.66,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.52,66.58,6721.56,2.0,7098.55,4.92,5.17,21.65,32.63,71.76,28.02,25.12,9.5,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.92,55.96,6958.97,2.0,6959.81,4.56,5.33,27.29,2.39,70.18,27.74,20.64,3.43,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8793.81,10.0,6932.77,31.07,25.42,0.0,186.74,43.34,10.12,68.7,5.85,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10771.82,10.0,6895.47,81.48,1.93,30.65,67.32,56.08,6.45,2.81,13.23,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7248.5,1.0,6868.83,20.05,9.44,92.92,38.63,60.31,9.74,10.32,13.48,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6940.45,5.0,6868.39,7.14,3.56,41.61,7.98,9.42,18.29,15.17,3.69,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,6962.91,10.0,6792.13,4.09,5.73,167.54,47.58,35.98,10.22,6.94,11.49,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6712.7,1.0,6720.4,17.84,4.8,114.14,1452.45,73.79,5.23,3.98,22.44,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7626.17,5.0,6694.13,28.07,1.74,14.34,34.04,54.48,16.63,12.33,21.25,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6655.93,2.0,6683.83,7.05,2.82,18.75,24.82,68.54,22.39,17.03,24.21,0.37
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.51,26.02,6014.64,10.0,6540.16,17.82,2.8,14.11,152.53,72.36,27.81,20.36,12.82,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6501.42,261.63,0.71,5.6,38.06,0.0,14.36,13.81,0,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6615.92,2.0,6437.6,3.01,3.98,42.97,57.01,74.19,13.39,10.56,4.18,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6323.34,1.0,6353.3,19.45,3.38,47.77,60.83,55.08,11.71,8.31,10.74,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6131.24,2.0,6320.75,15.62,8.63,49.93,40.38,34.27,26.28,19.19,19.77,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10284.66,10.0,6234.27,49.06,2.34,37.25,85.81,74.71,5.39,2.37,20.36,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.86,54.08,5921.13,10.0,6216.88,9.58,2.0,12.01,27.36,19.04,27.34,23.08,24.27,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.73,13.02,5911.74,10.0,6198.41,29.6,1.46,16.08,0.21,16.22,11.34,8.91,7.52,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.64,38.81,6336.2,2.0,6081.23,6.47,3.24,24.22,1.02,60.24,17.91,14.69,6.11,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5914.96,10.0,5986.89,2.72,9.67,4128.63,7.83,74.25,11.89,12.19,19.53,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6085.38,2.0,5971.48,33.63,6.52,493.58,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6337.03,10.0,5955.37,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5966.84,5.0,5895.1,7.57,2.16,17.23,19.75,46.65,18.59,13.19,16.08,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,5927.93,10.0,5849.47,19.3,8.39,35.66,12.12,40.17,22.69,25.86,19.72,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5883.48,1.0,5839.95,12.19,6.95,41.54,16.29,38.51,23.66,17.67,17.0,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.99,9.63,5702.91,2.0,5721.48,11.18,8.88,53.13,94.72,43.02,24.3,19.61,17.31,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5727.29,5.0,5721.34,9.28,6.67,43.68,38.17,41.3,15.48,11.87,16.38,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.48,22.09,5894.64,5.0,5648.27,9.06,3.39,28.22,16.84,46.46,16.55,13.11,0.6,0.31
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.82,8.52,5700.71,1.0,5648.23,20.49,3.18,32.36,42.37,37.9,16.32,10.48,8.43,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5608.94,10.0,5546.67,28.5,15.67,0.0,51.68,51.12,1.37,2.72,73.89,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5485.25,89.8,4.06,30.42,93.06,51.66,14.21,14.4,43.05,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5422.66,2.0,5440.45,5.14,3.59,17.66,9.72,60.5,23.82,22.49,6.18,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5397.33,18.15,2.31,20.68,23.28,66.63,11.82,15.13,29.92,0.3
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5471.0,1.0,5377.08,0.6,0.0,343.54,14.13,50.01,1.12,0.0,57.03,0.29
