Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.71,33.29,7585.12,5.0,7626.51,10.88,3.41,21.06,1.91,62.96,21.15,16.49,2.34,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8945.98,2.0,7579.55,29.51,5.52,406.02,109.81,64.96,5.15,1.07,54.98,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7489.66,10.0,7527.78,4.05,9.85,71.63,299.54,74.96,14.65,9.97,5.06,0.41
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7384.09,1.0,7457.28,14.36,7.04,38.48,39.9,55.0,27.19,19.71,12.48,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7748.67,10.0,7441.14,18.73,5.62,95.61,41.45,74.0,10.03,7.01,23.02,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8885.42,1.0,7433.47,167.99,7.74,40.76,29.54,18.59,34.22,21.75,3.43,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7608.58,1.0,7423.71,26.66,7.98,231.04,146.37,58.58,5.6,3.48,1.74,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7697.96,2.0,7381.7,6.92,6.46,66.57,966.93,30.55,31.01,35.15,8.37,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.53,14.97,0,2.0,7343.14,21.66,3.79,22.65,32.05,51.32,34.99,30.57,36.49,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7554.5,1.0,7323.4,13.86,5.45,31.02,26.35,44.61,21.4,19.82,7.39,0.4
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.9,8.86,7219.1,2.0,7281.58,14.07,10.33,58.44,8.49,65.73,31.66,38.98,35.12,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7210.51,10.0,7249.89,6.03,6.56,40.04,62.01,60.53,21.61,16.08,12.49,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6995.25,5.0,7171.91,8.28,13.65,283.37,3.24,54.4,7.27,4.91,11.73,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.86,4.58,6813.03,2.0,7159.04,37.22,5.44,42.03,17.75,67.31,19.51,16.29,11.21,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,6993.15,2.0,7154.87,2.87,7.81,22.63,27.2,64.31,40.13,29.74,19.71,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,7104.14,2.0,7104.98,4.56,5.45,27.86,2.39,70.18,27.74,20.64,3.43,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,0.99,7.78,7095.22,2.0,7104.95,13.58,12.63,67.21,2.83,34.57,23.65,20.3,0.89,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6912.28,10.0,7104.34,5.4,11.23,83.44,0.03,52.79,27.15,14.72,14.66,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.29,39.58,6967.64,10.0,7060.38,8.34,5.54,21.39,194.47,73.06,33.34,24.88,136.18,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.49,66.58,6625.05,2.0,7002.04,4.92,5.1,21.36,32.63,71.76,28.02,25.12,9.5,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7317.68,1.0,6938.01,20.05,9.53,93.86,38.63,60.31,9.74,10.32,13.48,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6961.87,5.0,6889.81,7.14,3.57,41.74,7.98,9.42,18.29,15.17,3.69,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7020.82,10.0,6850.04,4.09,5.78,168.97,47.58,35.98,10.22,6.94,11.49,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.58,2.76,10720.49,10.0,6844.14,81.48,1.92,30.42,67.32,56.08,6.45,2.81,13.23,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8690.98,10.0,6829.94,31.07,25.04,0.0,186.74,43.34,10.12,68.7,5.85,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6717.58,2.0,6745.48,7.05,2.85,18.92,24.82,68.54,22.39,17.03,24.21,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6702.89,1.0,6710.59,17.84,4.79,113.97,1452.45,73.79,5.23,3.98,22.44,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7628.7,5.0,6696.65,28.07,1.74,14.34,34.04,54.48,16.63,12.33,21.25,0.37
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6627.6,10.0,6631.18,8.59,15.53,262.22,28.07,74.89,8.64,6.01,7.89,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6498.81,261.63,0.71,5.59,38.06,0.0,14.36,13.81,0,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6565.39,2.0,6387.07,3.01,3.95,42.63,57.01,74.19,13.39,10.56,4.18,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.77,6.84,6287.36,1.0,6317.32,19.45,3.36,47.5,60.83,55.08,11.71,8.31,10.74,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6124.99,2.0,6314.5,15.62,8.62,49.88,40.38,34.27,26.28,19.19,19.77,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10270.92,10.0,6220.53,49.06,2.34,37.17,85.81,74.71,5.39,2.37,20.36,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.86,54.08,5919.21,10.0,6214.96,9.58,2.0,12.0,27.36,19.04,27.34,23.08,24.27,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.75,26.02,5680.6,10.0,6206.12,17.82,2.65,13.39,152.53,72.36,27.81,20.36,12.82,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.69,13.02,5911.74,10.0,6198.41,29.6,1.46,16.08,0.21,16.22,11.34,8.91,7.52,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6173.17,2.0,6059.27,33.63,6.62,500.83,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6336.66,10.0,5955.0,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5804.16,10.0,5876.09,2.72,9.49,4052.22,7.83,74.25,11.89,12.19,19.53,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.67,38.81,6110.41,2.0,5855.44,6.47,3.12,23.32,1.02,60.24,17.91,14.69,6.11,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,5928.89,10.0,5850.44,19.3,8.4,35.66,12.12,40.17,22.69,25.86,19.72,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,5917.28,5.0,5845.54,7.57,2.14,17.08,19.75,46.65,18.59,13.19,16.08,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5879.22,1.0,5835.69,12.19,6.94,41.51,16.29,38.51,23.66,17.67,17.0,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.99,9.63,5729.19,2.0,5747.76,11.18,8.92,53.37,94.72,43.02,24.3,19.61,17.31,0.31
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.8,8.52,5773.44,1.0,5720.96,20.49,3.22,32.78,42.37,37.9,16.32,10.48,8.43,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5703.16,5.0,5697.21,9.28,6.64,43.5,38.17,41.3,15.48,11.87,16.38,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.48,22.09,5883.31,5.0,5636.94,9.06,3.38,28.16,16.84,46.46,16.55,13.11,0.6,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5598.4,10.0,5536.13,28.5,15.64,0.0,51.68,51.12,1.37,2.72,73.89,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5478.07,89.8,4.05,30.38,93.06,51.66,14.21,14.4,43.05,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5430.9,18.15,2.32,20.81,23.28,66.63,11.82,15.13,29.92,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.46,59.89,5405.68,2.0,5423.48,5.14,3.58,17.6,9.72,60.5,23.82,22.49,6.18,0.3
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5489.6,1.0,5395.68,0.6,0.0,344.73,14.13,50.01,1.12,0.0,57.03,0.3
