Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16440.89,10.0,13563.53,39.61,2.22,0.0,39.64,16.5,11.94,28.26,47.57,0.77
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,13296.42,94.42,2.49,21.96,70.89,32.76,9.22,11.03,105.78,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14811.31,1.0,13143.84,61.82,2.53,15.16,119.87,46.21,16.51,15.94,0.32,0.74
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13073.26,10.0,13102.68,1.01,9.14,38.99,53.72,38.0,32.51,24.98,16.69,0.74
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.13,36.47,12704.82,2.0,13006.42,12.25,5.35,29.1,0.84,82.85,28.31,21.15,5.64,0.74
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14440.64,10.0,12958.29,9.2,3.64,211.02,1298.78,25.86,4.77,1.87,16.11,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.71,73.02,12704.33,10.0,12927.25,3.16,20.2,56.08,21.76,75.0,51.82,38.55,5.47,0.73
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12798.33,10.0,12757.93,6.36,3.16,402.45,49.25,69.62,1.17,0.84,2.55,0.72
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,11873.6,10.0,12300.01,13.26,5.87,139.55,32.45,81.79,7.12,5.33,8.51,0.7
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12304.58,10.0,12183.98,6.65,10.18,79.69,11.14,74.79,14.21,11.62,3.04,0.69
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11944.57,10.0,11827.12,6.14,11.35,95.29,61.72,51.18,24.2,21.99,19.57,0.67
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11383.25,2.0,11556.15,4.89,13.96,79.52,29.88,45.73,33.32,25.62,27.94,0.65
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.22,124.89,11038.42,10.0,11503.72,2.03,8.83,45.38,82.33,55.57,26.25,19.43,19.41,0.65
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,10964.64,2.0,11239.33,11.53,7.79,84.39,36.93,62.78,14.13,8.23,5.07,0.64
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12144.12,10.0,11197.08,7.77,7.83,52.42,17.3,68.45,15.13,16.33,28.32,0.63
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.79,30.29,11150.81,2.0,11174.55,6.87,14.48,53.72,7.14,73.39,22.92,18.15,10.04,0.63
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11160.66,2.0,11135.02,9.42,6.66,45.83,16.43,78.6,22.7,18.73,13.51,0.63
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.88,21.08,0,2.0,10872.2,30.9,6.11,16.69,88.59,30.88,40.93,39.09,53.89,0.62
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10615.43,4.14,25.58,88.97,38.77,58.43,45.86,33.9,28.32,0.6
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10515.96,10.0,10607.27,1.58,5.69,42.36,14.99,58.29,23.92,15.87,14.93,0.6
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10614.23,2.0,10461.88,13.82,15.79,67.58,24.79,71.79,39.39,30.92,25.57,0.59
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10436.21,10.0,10184.29,6.52,4.14,17.97,29.45,74.53,31.68,26.63,15.92,0.58
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10076.63,1.0,10128.32,7.35,4.52,39.49,30.23,62.43,15.79,11.3,4.5,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10937.17,5.0,9993.63,10.87,3.7,59.68,1.67,65.48,10.39,8.34,7.8,0.57
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.27,340.99,9977.51,10.0,9895.37,1.32,4.05,22.02,164.18,61.63,23.72,18.87,39.04,0.56
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.25,10.72,11028.91,10.0,9820.13,26.17,2.79,34.99,13.37,39.61,12.45,9.01,8.06,0.56
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.98,22.11,9551.31,10.0,9790.17,16.32,5.09,27.14,28.62,0.0,28.05,21.48,20.13,0.55
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.45,103.9,9189.84,10.0,9629.73,4.4,4.69,21.04,51.16,46.75,30.51,25.82,13.39,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8786.39,1.0,9502.63,47.04,5.02,91.59,6560.0,63.83,10.03,5.57,45.92,0.54
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9255.85,2.0,9447.35,6.22,6.11,39.55,0.0,19.13,24.03,17.1,7.93,0.54
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.61,1.3,10954.7,5.0,9437.37,23.71,5.66,305.81,70.64,75.0,7.05,1.93,70.57,0.53
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10346.23,10.0,9390.34,4.16,7.01,37.54,44.59,71.58,17.69,16.85,11.84,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,8898.92,1.0,9386.66,14.67,8.38,44.67,10.24,26.2,27.7,20.82,15.2,0.53
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9302.76,33.03,4.41,0.0,60.2,0.0,0.08,0.48,29.32,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.24,0.77,9220.83,1.0,9285.23,114.46,21.85,105.25,116.82,57.25,29.25,27.06,99.69,0.53
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9247.2,19.94,34.95,2403.11,38.94,58.21,1.85,0.54,0.45,0.52
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8895.49,10.0,9192.68,6.56,7.15,56.69,41.73,40.91,22.16,17.77,15.66,0.52
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9223.53,1.0,9185.48,17.18,5.76,28.55,120.32,46.64,27.42,20.04,61.33,0.52
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.72,121.08,8633.0,10.0,9073.22,1.66,16.86,45.14,19.19,51.82,46.07,33.94,10.34,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9601.06,1.0,8936.47,22.69,4.95,52.09,43.41,51.56,11.24,9.38,17.42,0.51
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8864.56,1.0,8886.17,16.28,4.02,28.34,52.84,69.66,19.71,15.06,7.83,0.5
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9496.59,2.0,8854.65,5.4,6.33,45.11,26.47,34.78,16.65,15.12,21.39,0.5
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.36,35.39,0,10.0,8809.5,37.75,0.82,6.59,10.68,0.0,14.25,14.48,0,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.2,9.07,8719.53,2.0,8804.24,17.35,9.97,55.93,2.33,86.0,28.85,21.45,1.3,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8719.31,2.0,8657.52,19.71,9.41,44.58,29.14,85.0,27.87,22.57,14.52,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8903.0,2.0,8655.32,5.91,13.07,147.75,69.61,65.9,15.97,5.25,29.42,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8433.6,1.0,8622.27,11.79,6.68,162.67,664.67,48.25,6.24,4.56,53.07,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.49,21.94,8557.15,2.0,8610.27,6.48,9.09,60.53,22.75,38.9,20.94,15.57,6.72,0.49
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.9,11.24,8476.99,1.0,8608.18,12.78,38.6,59.93,66.18,64.16,108.26,80.57,29.34,0.49
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8770.32,1.0,8523.31,14.65,4.1,115.01,384.32,63.24,5.02,3.04,52.97,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8649.05,1.0,8426.76,39.95,3.34,60.9,468.09,48.14,11.44,5.88,56.15,0.48
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8515.37,10.0,8411.21,40.91,6.38,859.21,117.2,55.72,2.64,0.97,18.51,0.48
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.29,110.34,8289.01,10.0,8288.97,2.32,3.98,32.33,22.58,60.72,12.6,9.54,20.62,0.47
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.51,17.65,7484.62,10.0,8274.73,20.35,3.18,23.04,17.06,64.68,16.48,12.49,8.03,0.47
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7866.07,10.0,8200.83,2.45,9.06,95.06,35.95,54.71,17.09,10.74,26.55,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8215.47,1.0,8156.36,40.42,4.88,53.14,34.56,66.49,21.48,14.03,6.88,0.46
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.74,5.89,8298.42,2.0,8139.62,31.86,8.58,43.41,14.38,51.5,18.6,19.84,5.95,0.46
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,8091.19,10.74,3.42,28.57,59.3,48.22,12.3,14.09,41.91,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8361.19,2.0,8067.27,63.65,1.86,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8302.63,10.0,8055.7,22.25,3.06,886.94,670.39,77.53,7.6,0.62,12.74,0.46
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,8774.41,10.0,8036.6,10.98,3.04,95.88,30.4,61.23,7.57,4.7,12.1,0.46
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8084.86,10.0,8013.44,16.2,3.48,23.26,12.14,74.22,15.55,11.64,41.1,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8634.99,10.0,8005.85,38.47,5.55,40.8,49.81,72.97,17.72,14.41,15.42,0.45
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8080.35,10.0,7997.58,1.98,10.62,0.0,1132.61,44.33,2.13,12.27,13.01,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8065.37,1.0,7925.95,9.78,2.97,167.25,154.44,44.39,2.36,1.26,25.06,0.45
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7721.05,10.0,7922.44,20.2,71.87,42.15,13.92,66.76,0.0,0.0,9.85,0.45
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8015.02,2.0,7915.09,9.49,8.13,64.6,47.42,6.54,18.02,13.94,12.01,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7639.94,10.0,7886.13,13.84,3.14,27.73,62.87,54.51,15.49,11.68,8.44,0.45
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7724.8,2.0,7876.54,27.66,4.24,48.02,15.52,69.55,12.39,9.71,4.98,0.45
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7813.34,2.0,7875.77,11.95,6.84,352.83,72.82,40.39,1.33,0.85,118.31,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7955.97,4.0,7857.32,13.32,3.45,0.0,215.01,35.21,0.45,0.49,17.75,0.45
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.7,33.29,7800.03,5.0,7841.42,10.88,3.51,21.65,1.91,62.96,21.15,16.49,2.34,0.44
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.41,16.02,8129.94,2.0,7813.68,6.92,6.84,70.46,966.93,30.55,31.01,35.15,8.37,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9286.97,10.0,7772.06,14.62,1.52,20.13,90.3,70.15,15.86,8.74,4.13,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7169.73,1.0,7767.35,278.2,2.44,49.71,8.95,27.43,6.51,4.93,65.79,0.44
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8545.01,2.0,7718.18,19.81,3.63,23.24,34.49,58.74,17.87,16.8,19.71,0.44
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,8107.67,2.0,7614.55,11.46,13.28,94.52,21.34,63.81,14.52,16.91,0.08,0.43
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6872.44,2.0,7607.78,6.7,4.66,21.35,93.42,55.32,38.43,26.52,35.83,0.43
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.9,46.08,9346.47,10.0,7584.99,16.94,1.63,9.72,1.93,49.63,18.84,21.68,5.97,0.43
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7334.9,10.0,7526.96,5.4,11.9,88.4,0.03,52.79,27.15,14.72,14.66,0.43
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,7911.92,10.0,7522.15,2.27,5.88,40.77,15.96,74.61,16.71,15.86,9.49,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6631.58,4.0,7504.53,7.65,4.66,0.0,307.1,10.05,7.18,7.75,1.52,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.79,13.49,7347.46,1.0,7420.65,14.36,7.0,38.29,39.9,55.0,27.19,19.71,12.48,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7366.69,10.0,7404.81,4.05,9.69,70.46,299.54,74.96,14.65,9.97,5.06,0.42
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7679.36,10.0,7371.83,18.73,5.57,94.72,41.45,74.0,10.03,7.01,23.02,0.42
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8724.66,2.0,7358.23,29.51,5.36,394.17,109.81,64.96,5.15,1.07,54.98,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7421.96,1.0,7237.09,26.66,7.78,225.23,146.37,58.58,5.6,3.48,1.74,0.41
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.22,7388.18,1.0,7157.08,13.71,5.81,30.31,26.35,44.61,21.4,19.82,7.39,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.82,4.58,6790.7,2.0,7136.71,37.22,5.42,41.9,17.75,67.31,19.51,16.29,11.21,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6948.46,5.0,7125.12,8.28,13.56,281.52,3.24,54.4,7.27,4.91,11.73,0.4
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.24,30.19,7069.19,10.0,7101.86,4.76,7.65,49.38,12.67,53.94,23.65,17.82,16.91,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8547.77,1.0,7095.82,167.99,7.39,38.91,29.54,18.59,34.22,21.75,3.43,0.4
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,7068.69,10.0,7079.44,2.72,7.47,44.95,21.23,55.25,24.4,19.02,3.63,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.91,55.96,7061.52,2.0,7062.36,4.56,5.41,27.69,2.39,70.18,27.74,20.64,3.43,0.4
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6928.25,10.0,7051.22,5.07,5.65,62.36,71.5,69.84,8.96,9.72,23.05,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7011.42,10.0,7050.81,6.03,6.38,38.94,62.01,60.53,21.61,16.08,12.49,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.55,14.97,0,2.0,7009.55,21.66,3.62,21.62,32.05,51.32,34.99,30.57,36.49,0.4
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,7002.36,10.0,7005.95,8.59,16.41,277.04,28.07,74.89,8.64,6.01,7.89,0.4
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.33,21.29,7478.68,1.0,7000.6,22.89,1.42,14.37,15.02,60.17,16.0,12.49,0.37,0.4
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8841.65,10.0,6980.61,31.07,25.6,0.0,186.74,43.34,10.12,68.7,5.85,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.02,7.78,6968.88,2.0,6978.61,13.58,12.41,66.01,2.83,34.57,23.65,20.3,0.89,0.4
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7356.78,1.0,6977.11,20.05,9.59,94.39,38.63,60.31,9.74,10.32,13.48,0.4
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7023.28,5.0,6951.22,7.14,3.6,42.12,7.98,9.42,18.29,15.17,3.69,0.39
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7112.5,10.0,6941.72,4.09,5.85,171.23,47.58,35.98,10.22,6.94,11.49,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6761.94,2.0,6923.66,2.87,7.55,21.9,27.2,64.31,40.13,29.74,19.71,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.33,39.58,6766.26,10.0,6859.01,8.34,5.39,20.78,194.47,73.06,33.34,24.88,136.18,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.61,66.58,6399.28,2.0,6776.27,4.92,4.94,20.67,32.63,71.76,28.02,25.12,9.5,0.38
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10627.61,10.0,6751.26,81.48,1.89,30.01,67.32,56.08,6.45,2.81,13.23,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6630.56,2.0,6658.47,7.05,2.81,18.68,24.82,68.54,22.39,17.03,24.21,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6604.74,1.0,6612.44,17.84,4.72,112.3,1452.45,73.79,5.23,3.98,22.44,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.76,6.84,6467.25,1.0,6497.21,19.45,3.46,48.85,60.83,55.08,11.71,8.31,10.74,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6306.95,2.0,6496.46,15.62,8.87,51.32,40.38,34.27,26.28,19.19,19.77,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.82,54.08,6162.91,10.0,6458.66,9.58,2.08,12.47,27.36,19.04,27.34,23.08,24.27,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6436.04,261.63,0.7,5.54,38.06,0.0,14.36,13.81,0,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6667.4,2.0,6428.66,4.5,8.54,154.05,48.4,25.18,10.12,7.04,4.11,0.36
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7360.33,5.0,6428.28,28.07,1.67,13.77,34.04,54.48,16.63,12.33,21.25,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6742.73,1.0,6421.55,13.05,7.5,0.0,118.66,61.6,0.4,1.9,43.26,0.36
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6345.12,10.0,6417.05,2.72,10.36,4425.28,7.83,74.25,11.89,12.19,19.53,0.36
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.56,0.08,6914.69,2.0,6412.65,98.28,5.19,795.73,0.17,63.66,18.11,17.94,39.99,0.36
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,39.35,15.98,6333.79,10.0,6368.94,16.99,4.37,23.46,7.77,32.16,32.46,24.86,9.91,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6385.11,2.0,6206.79,3.01,3.84,41.43,57.01,74.19,13.39,10.56,4.18,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6228.15,10.0,6191.42,11.06,3.95,33.01,50.3,60.94,16.25,12.55,5.24,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.62,38.81,6426.46,2.0,6171.48,6.47,3.29,24.58,1.02,60.24,17.91,14.69,6.11,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.78,13.02,5857.57,10.0,6144.24,29.6,1.44,15.94,0.21,16.22,11.34,8.91,7.52,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10191.45,10.0,6141.06,49.06,2.31,36.7,85.81,74.71,5.39,2.37,20.36,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.66,16.81,6514.38,10.0,6132.72,7.34,0.97,0.0,122.97,46.28,2.19,2.09,15.72,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8173.74,2.0,6101.74,48.77,2.3,0.0,142.69,44.18,2.36,8.02,26.21,0.35
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6117.03,5.0,6045.3,7.57,2.22,17.67,19.75,46.65,18.59,13.19,16.08,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6136.84,2.0,6022.94,33.63,6.58,497.83,91.22,41.14,6.84,5.81,129.59,0.34
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,5947.53,10.46,1.59,8.88,161.57,22.54,11.18,26.39,0,0.34
