Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11026.85,5.0,10083.31,10.87,3.73,60.21,1.67,65.48,10.39,8.34,7.8,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10225.2,2.0,10072.85,13.82,15.2,65.07,24.79,71.79,39.39,30.92,25.57,0.56
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,10013.4,1.0,10065.09,7.35,4.49,39.24,30.23,62.43,15.79,11.3,4.5,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10290.88,10.0,10038.96,6.52,4.08,17.72,29.45,74.53,31.68,26.63,15.92,0.56
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9275.11,1.0,9991.35,47.04,5.28,96.3,6560.0,63.83,10.03,5.57,45.92,0.56
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9644.62,33.03,4.58,0.0,60.2,0.0,0.08,0.48,29.32,0.54
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10478.53,10.0,9531.49,7.77,6.67,44.62,17.3,68.45,15.13,16.33,28.32,0.53
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9550.77,5.0,9442.18,11.0,32.55,259.18,38.05,65.58,88.9,27.8,5.37,0.53
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.48,7.56,10083.28,1.0,9418.69,22.69,5.22,54.9,43.41,51.56,11.24,9.38,17.42,0.52
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9587.53,2.0,9339.85,5.91,14.1,159.44,69.61,65.9,15.97,5.25,29.42,0.52
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.99,21.1,0,2.0,9321.4,30.88,5.24,14.31,88.59,30.88,40.93,39.09,53.89,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.83,11.24,9068.21,1.0,9199.4,12.78,41.25,64.05,66.18,64.16,108.26,80.57,29.34,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9111.62,19.94,34.44,2367.88,38.94,58.21,1.85,0.54,0.45,0.51
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9270.62,1.0,9048.33,39.95,3.58,65.39,468.09,48.14,11.44,5.88,56.15,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,8971.3,1.0,9035.71,114.46,21.26,102.43,116.82,57.25,29.25,27.06,99.69,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,8955.88,2.0,8894.09,19.71,9.67,45.8,29.14,85.0,27.87,22.57,14.52,0.5
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.06,22.11,8637.49,10.0,8876.35,16.32,4.62,24.6,28.62,0.0,28.05,21.48,20.13,0.49
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,9113.65,10.0,8866.72,22.25,3.37,976.24,670.39,77.53,7.6,0.62,12.74,0.49
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8720.39,2.0,8786.02,17.35,9.95,55.82,11.88,86.0,36.24,26.6,5.49,0.49
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8447.35,10.0,8744.54,6.56,6.8,53.92,41.73,40.91,22.16,17.77,15.66,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8792.63,1.0,8733.53,40.42,5.23,56.9,34.56,66.49,21.48,14.03,6.88,0.49
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.23,60.2,9654.63,10.0,8698.73,4.16,6.49,34.78,44.59,71.58,17.69,16.85,11.84,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8403.53,1.0,8592.2,11.79,6.66,162.11,664.67,48.25,6.24,4.56,53.07,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8587.56,1.11,0.35,71.93,60.4,66.29,0.72,0.55,58.31,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11433.79,10.0,8556.43,39.61,1.4,0.0,39.64,16.5,11.94,28.26,47.57,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8637.86,2.0,8537.93,9.49,8.77,69.68,47.42,6.54,18.02,13.94,12.01,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12062.82,10.0,8436.44,537.01,1.81,0.0,4.45,44.06,9.27,6.11,0.87,0.47
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8235.61,2.0,8427.11,6.22,5.45,35.27,0.0,19.13,24.03,17.1,7.93,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8995.11,10.0,8365.98,38.47,5.8,42.64,49.81,72.97,17.72,14.41,15.42,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8367.17,1.0,8329.12,17.18,5.23,25.89,120.32,46.64,27.42,20.04,61.33,0.46
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,7720.56,1.0,8318.19,278.2,2.61,53.23,8.95,27.43,6.51,4.93,65.79,0.46
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.49,35.39,0,10.0,8295.06,37.74,0.77,6.21,10.68,0.0,14.25,14.48,0,0.46
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7532.6,2.0,8267.94,6.7,5.06,23.2,93.42,55.32,38.43,26.52,35.83,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9781.91,10.0,8266.99,14.62,1.62,21.41,90.3,70.15,15.86,8.74,4.13,0.46
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8372.44,1.0,8233.02,9.78,3.08,173.73,154.44,44.39,2.36,1.26,25.06,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8213.07,10.73,3.47,29.0,59.3,48.22,12.3,14.09,41.91,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.5,17.65,7374.73,10.0,8164.84,20.35,3.13,22.74,17.06,64.68,16.48,12.49,8.03,0.45
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8456.66,2.0,8162.74,63.65,1.88,0.0,802.41,0.0,67.88,71.42,1409.71,0.45
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8965.88,2.0,8139.04,19.81,3.83,24.5,34.49,58.74,17.87,16.8,19.71,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7800.34,10.0,8135.1,2.45,8.99,94.3,35.95,54.71,17.09,10.74,26.55,0.45
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.51,20.55,7816.41,10.0,8062.6,13.84,3.21,28.35,62.87,54.51,15.49,11.68,8.44,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8059.74,10.0,7988.32,16.2,3.47,23.19,12.14,74.22,15.55,11.64,41.1,0.45
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7787.28,10.0,7825.4,4.05,10.24,74.46,299.54,74.96,14.65,9.97,5.06,0.44
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7754.66,10.0,7794.05,6.03,7.05,43.05,62.01,60.53,21.61,16.08,12.49,0.43
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9239.88,1.0,7787.93,167.99,8.11,42.7,29.54,18.59,34.22,21.75,3.43,0.43
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.21,36.35,8421.76,2.0,7779.81,5.4,5.56,39.64,26.47,34.78,16.65,15.12,21.39,0.43
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7780.85,4.0,7682.2,13.32,3.37,0.0,215.01,35.21,0.45,0.49,17.75,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7798.56,10.0,7672.96,2.32,3.68,29.93,7.87,60.72,10.93,8.43,3.74,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7491.42,2.0,7553.9,14.04,10.72,60.62,8.49,65.73,31.66,38.98,35.12,0.42
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7384.39,2.0,7546.1,2.87,8.23,23.87,27.2,64.31,40.13,29.74,19.71,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7468.84,1.0,7542.03,14.36,7.12,38.92,39.9,55.0,27.19,19.71,12.48,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7853.42,10.0,7480.49,18.73,5.65,96.11,11.59,74.0,15.55,12.59,1.45,0.42
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.45,17.04,7710.39,1.0,7479.29,13.86,5.56,31.68,26.35,44.61,21.4,19.82,7.39,0.42
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.84,55.96,7400.85,2.0,7401.69,4.56,5.67,29.02,2.39,70.18,27.74,20.64,3.43,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7585.92,1.0,7401.05,26.66,7.95,230.34,146.37,58.58,5.6,3.48,1.74,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7700.67,1.0,7321.0,20.05,10.06,99.04,38.63,60.31,9.74,10.32,13.48,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7213.62,4.0,7314.32,7.65,4.54,0.0,28.99,10.05,2.33,2.66,12.75,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7391.17,10.0,7308.4,1.98,9.7,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.58,6883.74,2.0,7229.76,37.22,5.49,42.45,17.75,67.31,19.51,16.29,11.21,0.4
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,8160.67,5.0,7228.62,28.07,1.88,15.48,34.04,54.48,16.63,12.33,21.25,0.4
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.57,2.76,10993.44,10.0,7117.09,81.48,1.99,31.63,67.32,56.08,6.45,2.81,13.23,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,6938.11,5.0,7114.77,8.28,13.54,281.11,3.24,54.4,7.27,4.91,11.73,0.4
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.6,50.59,7046.28,2.0,7074.18,7.05,2.99,19.84,24.82,68.54,22.39,17.03,24.21,0.39
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.78,33.29,6965.94,5.0,7007.33,10.88,3.14,19.35,1.91,62.96,21.15,16.49,2.34,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7125.78,2.0,6947.46,3.01,4.3,46.38,57.01,74.19,13.39,10.56,4.18,0.39
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.78,6912.0,2.0,6921.72,13.58,12.31,65.47,2.83,34.57,23.65,20.3,0.89,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.31,39.58,6798.79,10.0,6891.53,8.34,5.41,20.88,194.47,73.06,33.34,24.88,136.18,0.38
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8242.17,2.0,6875.74,29.51,5.01,368.32,109.81,64.96,5.15,1.07,54.98,0.38
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7138.61,2.0,6822.35,6.92,5.97,61.52,966.93,30.55,31.01,35.15,8.37,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.61,66.58,6380.57,2.0,6757.56,4.92,4.92,20.61,32.63,71.76,28.02,25.12,9.5,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8571.38,10.0,6710.34,31.07,24.61,0.0,186.74,43.34,10.12,68.7,5.85,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6748.72,5.0,6676.66,7.14,3.46,40.45,7.98,9.42,18.29,15.17,3.69,0.37
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6447.53,10.0,6639.59,5.4,10.5,77.98,0.03,52.79,27.15,14.72,14.66,0.37
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.56,13.02,5605.96,10.0,6583.23,29.6,1.55,17.08,12.96,16.22,10.88,9.19,4.76,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.76,54.08,6256.27,10.0,6552.02,9.58,2.11,12.65,27.36,19.04,27.34,23.08,24.27,0.37
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6489.61,1.0,6519.57,19.45,3.47,49.02,60.83,55.08,11.71,8.31,10.74,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6506.65,261.63,0.71,5.6,38.06,0.0,14.36,13.81,0,0.36
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6306.17,2.0,6495.68,15.62,8.87,51.31,40.38,34.27,26.28,19.19,19.77,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10397.49,10.0,6347.1,49.06,2.39,37.93,85.81,74.71,5.39,2.37,20.36,0.35
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.61,15.12,0,2.0,6345.98,21.44,3.48,19.58,32.05,51.32,34.99,30.57,36.49,0.35
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6257.66,1.0,6265.36,17.84,4.47,106.41,1452.45,73.79,5.23,3.98,22.44,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.65,16.81,6596.26,10.0,6214.6,7.34,0.98,0.0,122.97,46.28,2.19,2.09,15.72,0.35
TI,36.13,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.15,8.5,6243.41,10.0,6164.96,19.3,8.84,37.58,12.12,40.17,22.69,25.86,19.72,0.34
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6402.59,5.0,6156.22,9.06,3.69,30.76,16.84,46.46,16.55,13.11,0.6,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6383.43,2.0,6128.46,6.47,3.26,24.41,1.02,60.24,17.91,14.69,6.11,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.75,8.52,6180.1,1.0,6127.62,20.49,3.45,35.11,42.37,37.9,16.32,10.48,8.43,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.8,26.02,5517.58,10.0,6043.1,17.82,2.58,13.04,152.53,72.36,27.81,20.36,12.82,0.34
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.43,59.89,5995.94,2.0,6013.74,5.14,3.97,19.52,9.72,60.5,23.82,22.49,6.18,0.34
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,6130.65,10.0,5959.86,4.09,5.03,147.01,47.58,35.98,10.22,6.94,11.49,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,5992.56,5.0,5920.83,7.57,2.17,17.3,19.75,46.65,18.59,13.19,16.08,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,5987.5,2.0,5873.6,33.63,6.41,485.49,91.22,41.14,6.84,5.81,129.59,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5910.91,1.0,5867.38,12.19,6.98,41.74,16.29,38.51,23.66,17.67,17.0,0.33
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5774.11,10.0,5846.04,2.72,9.44,4031.5,7.83,74.25,11.89,12.19,19.53,0.33
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5692.7,89.8,4.21,31.57,93.06,51.66,14.21,14.4,43.05,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5624.74,1.0,5670.2,21.34,8.71,81.1,0.76,38.31,19.05,12.38,11.19,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5683.9,10.0,5621.63,28.5,15.88,0.0,51.68,51.12,1.37,2.72,73.89,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5207.09,10.0,5610.12,7.93,6.13,84.35,92.88,66.66,14.99,11.11,43.25,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8204.96,10.0,5602.53,7.22,1.81,36.43,33.95,44.58,8.27,5.41,2.49,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5406.22,5.0,5400.26,9.28,6.29,41.23,38.17,41.3,15.48,11.87,16.38,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5068.38,10.0,5379.3,1.68,6.83,51.2,8.85,31.61,14.92,13.78,22.75,0.3
