Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
LTFOODS,50.22,8.62,-35.7,LT Foods Ltd.,44.32,0.41,5.02,13021.22,1.0,12985.52,34.73,7.45,74.56,42.82,51.0,15.93,12.28,37.84,0.73
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16699.95,10.0,12512.86,401.7,1.33,245.08,93.44,23.24,1.02,0.49,0.0,0.71
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13983.48,10.0,12404.23,46.58,1.71,16.5,23.49,63.75,7.97,9.18,12.91,0.7
SARDAEN,104.92,240.78,101.83,Sarda Energy and Minerals Ltd.,138.95,0.29,13.83,12284.37,1.0,12386.2,35.24,3.35,25.41,3.24,72.64,28.5,22.22,14.33,0.7
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15633.13,10.0,12343.08,685.35,1.54,14.64,1062.49,24.0,8.72,9.37,16.87,0.7
STAR,387.69,85.58,-1263.62,Strides Pharma Science Ltd.,1349.2,0.19,6.68,13274.29,10.0,12010.66,9.2,3.37,195.59,97.4,25.86,1.56,0.14,6.29,0.68
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12137.01,5.0,11732.05,13.13,6.51,82.09,75.7,53.09,25.53,40.87,122.59,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11337.16,10.0,11216.55,6.65,9.38,73.36,11.14,74.79,14.21,11.62,3.04,0.63
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.27,2.21,10022.55,1.0,10738.79,47.04,5.67,103.5,6560.0,63.83,10.03,5.57,45.92,0.61
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12227.8,5.0,10695.45,23.71,6.4,346.58,31.21,75.0,9.27,6.34,11.24,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10669.94,2.0,10672.43,9.08,14.75,57.34,19.13,75.0,39.65,29.64,14.26,0.6
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11536.44,10.0,10662.16,53.85,1.86,13.37,146.81,47.38,1.78,1.28,7.12,0.6
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10933.69,10.0,10625.92,1.58,5.7,42.44,48.46,58.29,23.08,18.85,34.24,0.6
MARKSANS,27.69,440.26,440.26,Marksans Pharma Ltd.,0.0,0.26,2.68,10129.78,1.0,10570.04,45.32,8.42,86.94,1.08,43.87,14.27,11.41,0.47,0.6
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.11,24.31,12315.81,2.0,10551.49,26.07,2.61,16.65,221.47,53.13,19.24,17.44,7.23,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10470.38,1.0,10522.07,7.35,4.69,41.03,30.23,62.43,15.79,11.3,4.5,0.59
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.36,6.41,0,1.0,10376.09,94.4,1.93,17.14,155.88,32.76,30.3,39.44,188.02,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11578.54,10.0,10369.76,26.17,2.95,36.95,13.37,39.61,12.45,9.01,8.06,0.58
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10415.82,10.0,10335.59,3.55,7.17,56.14,6.39,70.91,19.04,15.24,13.62,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10998.04,5.0,10054.5,10.87,3.72,60.04,1.67,65.48,10.39,8.34,7.8,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10114.92,10.0,9863.0,6.52,4.01,17.41,29.45,74.53,31.68,26.63,15.92,0.56
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9258.25,1.0,9745.99,14.67,8.7,46.38,10.24,26.2,27.7,20.82,15.2,0.55
TEXRAIL,63.23,152.68,-829.82,Texmaco Rail & Eng. Ltd.,982.5,0.21,3.46,10480.95,1.0,9651.13,39.95,3.82,69.75,8.43,48.14,6.64,1.49,38.33,0.54
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9503.55,1.0,9465.5,17.18,5.94,29.42,120.32,46.64,27.42,20.04,61.33,0.53
REDTAPE,47.95,14.85,-65.85,Redtape Ltd.,80.7,0.0,11.2,9312.25,2.0,9246.4,13.82,13.95,59.73,0.0,71.79,72.62,58.38,0.0,0.52
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.21,21.1,9286.13,10.0,9230.52,5.88,14.37,74.37,42.55,51.18,19.08,15.91,36.89,0.52
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9442.11,2.0,9194.43,5.91,13.88,156.96,69.61,65.9,15.97,5.25,29.42,0.52
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.84,11.24,9018.36,1.0,9149.55,12.78,41.03,63.7,66.18,64.16,108.26,80.57,29.34,0.52
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9001.06,1.0,9065.47,114.46,21.33,102.76,116.82,57.25,29.25,27.06,99.69,0.51
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8862.69,1.0,9032.62,40.42,5.41,58.85,6.98,66.49,18.17,11.87,23.15,0.51
CHOICEIN,13.78,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9029.87,19.94,32.87,2346.63,6.05,58.21,2.2,0.89,14.84,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9029.81,2.0,8968.02,19.71,9.75,46.18,29.14,85.0,27.87,22.57,14.52,0.51
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.06,22.16,8680.52,10.0,8919.37,16.28,4.64,24.72,28.62,0.0,28.05,21.48,20.13,0.5
JUNIPER,118.34,9.84,-2035.77,Juniper Hotels Ltd.,2045.61,0.0,0.41,10916.95,10.0,8881.18,22.25,3.37,977.83,99.15,77.53,9.97,0.48,116.03,0.5
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.51,7.56,9560.74,1.0,8840.02,22.69,4.9,51.52,12.12,51.56,8.83,7.01,10.39,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8521.11,10.0,8818.3,6.56,6.86,54.38,41.73,40.91,22.16,17.77,15.66,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,8764.38,33.03,4.16,0.0,60.2,0.0,0.08,0.48,29.32,0.49
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8513.57,1.0,8702.24,11.79,6.74,164.18,664.67,48.25,6.24,4.56,53.07,0.49
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.16,0.56,8051.62,1.0,8649.24,278.2,2.71,55.35,8.95,27.43,6.51,4.93,65.79,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.42,35.39,0,10.0,8634.0,37.74,0.8,6.46,10.68,0.0,14.25,14.48,0,0.49
AHLUCONT,243.74,588.03,585.34,Ahluwalia Contracts (India) Ltd.,2.69,0.04,53.21,8022.57,2.0,8607.9,6.7,5.27,24.15,25.06,55.32,25.99,17.13,5.42,0.49
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12197.07,10.0,8570.69,537.01,1.83,0.0,4.45,44.06,9.27,6.11,0.87,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8632.56,2.0,8555.44,63.65,1.97,0.0,603.32,0.0,5.37,6.07,0.0,0.48
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9160.94,10.0,8531.8,38.47,5.92,43.48,49.81,72.97,17.72,14.41,15.42,0.48
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,8636.85,5.0,8528.26,11.0,29.4,234.1,38.05,65.58,88.9,27.8,5.37,0.48
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.18,27.49,9458.81,10.0,8511.77,7.77,5.96,39.85,17.3,68.45,15.13,16.33,28.32,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8597.03,2.0,8497.1,9.49,8.73,69.35,47.42,6.54,18.02,13.94,12.01,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11330.8,10.0,8453.44,39.61,1.39,0.0,39.64,16.5,11.94,28.26,47.57,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8317.95,2.0,8383.58,17.35,9.49,53.26,11.88,86.0,36.24,26.6,5.49,0.47
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.13,21.1,0,2.0,8283.18,30.88,4.65,12.72,88.59,30.88,40.93,39.09,53.89,0.47
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.51,20.55,8233.65,10.0,8230.78,13.84,3.28,28.94,663.18,54.51,31.33,32.81,104.78,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.52,17.65,7343.19,10.0,8133.3,20.35,3.12,22.65,17.06,64.68,16.48,12.49,8.03,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,8952.02,2.0,8125.18,19.81,3.82,24.46,34.49,58.74,17.87,16.8,19.71,0.46
DBL,357.96,309.77,-2375.96,Dilip Buildcon Ltd.,2685.73,0.02,26.4,10477.74,10.0,8101.77,14.62,1.55,20.99,357.96,70.15,10.8,4.96,12.36,0.46
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.2,36.35,8660.82,2.0,8082.47,5.4,5.71,41.18,17.2,34.78,15.01,13.82,19.78,0.46
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8011.04,1.11,0.33,67.1,60.4,66.29,0.72,0.55,58.31,0.45
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7818.01,2.0,8009.51,6.22,5.18,33.53,0.0,19.13,24.03,17.1,7.93,0.45
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7935.98,10.0,7974.1,4.05,10.43,75.88,299.54,74.96,14.65,9.97,5.06,0.45
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.8,55.96,7956.68,2.0,7957.52,4.56,6.1,31.2,2.39,70.18,27.74,20.64,3.43,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8027.34,10.0,7955.92,16.2,3.45,23.09,12.14,74.22,15.55,11.64,41.1,0.45
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7788.11,2.0,7949.82,2.87,8.67,25.15,27.2,64.31,40.13,29.74,19.71,0.45
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,7919.19,10.73,3.35,27.96,59.3,48.22,12.3,14.09,41.91,0.45
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9369.23,1.0,7917.28,167.99,8.24,43.41,29.54,18.59,34.22,21.75,3.43,0.45
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7690.48,10.0,7907.18,2.45,8.74,91.66,155.94,54.71,21.48,13.86,36.59,0.45
PDSL,20.75,125.13,62.48,PDS Ltd.,62.65,0.82,8.87,7752.63,2.0,7815.11,14.04,26.82,62.72,8.49,65.73,31.66,38.98,35.12,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8676.33,10.0,7720.43,4.16,5.76,30.87,44.59,71.58,17.69,16.85,11.84,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7560.05,1.0,7633.24,14.36,7.2,39.39,39.9,55.0,27.19,19.71,12.48,0.43
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.85,4.15,7992.06,10.0,7619.12,18.73,5.75,97.9,11.59,74.0,15.55,12.59,1.45,0.43
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7973.38,1.0,7593.71,20.05,10.43,102.73,38.63,60.31,9.74,10.32,13.48,0.43
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.32,110.34,7586.1,10.0,7460.5,2.32,3.58,29.1,7.87,60.72,10.93,8.43,3.74,0.42
MANINFRA,35.08,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.59,6967.62,2.0,7313.63,37.13,5.62,42.94,17.75,67.31,19.51,16.29,11.21,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7266.31,10.0,7305.7,6.03,6.61,40.35,62.01,60.53,21.61,16.08,12.49,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.75,33.29,7220.03,5.0,7261.42,10.88,3.25,20.05,1.91,62.96,21.15,16.49,2.34,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7138.61,4.0,7239.31,7.65,4.49,0.0,28.99,10.05,2.33,2.66,12.75,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7422.14,1.0,7226.4,13.86,5.33,30.61,66.15,44.61,21.14,18.5,12.56,0.41
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,7298.69,1.0,7159.27,9.78,2.68,151.07,154.44,44.39,2.36,1.26,25.06,0.4
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.23,4.09,7240.59,4.0,7141.94,13.32,3.13,0.0,215.01,35.21,0.45,0.49,17.75,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7418.98,2.0,7102.72,6.92,6.21,64.05,966.93,30.55,31.01,35.15,8.37,0.4
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7159.17,10.0,7076.4,1.98,9.4,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7260.66,1.0,7075.79,26.66,7.6,220.21,146.37,58.58,5.6,3.48,1.74,0.4
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.31,39.58,6969.31,10.0,7062.05,8.34,5.55,21.4,194.47,73.06,33.34,24.88,136.18,0.4
PARADEEP,43.83,109.85,-4521.25,Paradeep Phosphates Ltd.,4631.1,0.59,2.76,11544.64,10.0,7023.39,81.48,1.97,31.22,23.67,56.08,10.77,10.6,69.76,0.4
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7177.95,2.0,6999.63,3.01,4.33,46.72,57.01,74.19,13.39,10.56,4.18,0.39
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.7,6.84,6918.41,1.0,6948.37,19.45,3.7,52.24,60.83,55.08,11.71,8.31,10.74,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.58,66.58,6537.89,2.0,6914.89,4.92,5.04,21.09,32.63,71.76,28.02,25.12,9.5,0.39
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.02,3.41,10834.54,10.0,6859.27,49.06,2.58,40.99,321.53,74.71,14.98,17.93,86.77,0.39
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.17,4.44,0,1.0,6741.86,261.62,0.74,5.8,38.06,0.0,14.36,13.81,0,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6638.65,1.0,6646.35,17.84,4.75,112.88,1452.45,73.79,5.23,3.98,22.44,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6700.52,5.0,6628.46,7.14,3.43,40.16,7.98,9.42,18.29,15.17,3.69,0.37
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.16,3.06,6397.76,5.0,6574.42,8.28,12.52,259.76,3.24,54.4,7.27,4.91,11.73,0.37
NIITMTS,44.24,0.18,0.18,NIIT Learning Systems Ltd.,0.0,1.11,7.79,6572.85,2.0,6573.03,13.58,10.95,62.17,69.73,34.57,22.68,24.12,22.91,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6376.45,2.0,6565.96,15.62,8.96,51.87,40.38,34.27,26.28,19.19,19.77,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6532.62,2.0,6560.53,7.05,2.77,18.4,24.82,68.54,22.39,17.03,24.21,0.37
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,7917.57,2.0,6551.14,29.51,4.77,350.93,109.81,64.96,5.15,1.07,54.98,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.73,54.08,6245.74,10.0,6541.49,9.58,2.1,12.63,27.36,19.04,27.34,23.08,24.27,0.37
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8291.78,10.0,6430.74,31.07,23.58,0.0,186.74,43.34,10.12,68.7,5.85,0.36
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7218.36,5.0,6407.51,28.07,1.66,13.72,317.49,54.48,23.98,22.12,37.2,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6101.61,10.0,6293.67,5.4,9.95,73.92,0.03,52.79,27.15,14.72,14.66,0.36
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.43,22.09,6499.11,5.0,6252.74,9.06,3.75,31.24,16.84,46.46,16.55,13.11,0.6,0.35
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.7,13.02,5242.16,10.0,6219.43,29.6,1.46,16.14,12.96,16.22,10.88,9.19,4.76,0.35
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6229.02,1.0,6185.49,12.19,7.36,44.0,16.29,38.51,23.66,17.67,17.0,0.35
JKIL,360.58,376.53,-139.84,J.Kumar Infraprojects Ltd.,516.37,0.49,45.22,6299.77,5.0,6159.93,7.57,2.26,18.0,33.28,46.65,17.59,12.4,19.16,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.64,38.81,6400.25,2.0,6145.28,6.47,3.27,24.48,1.02,60.24,17.91,14.69,6.11,0.35
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.62,15.47,0,2.0,6121.47,20.96,3.22,18.88,46.25,51.32,48.15,45.36,21.72,0.35
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5652.79,10.0,6055.82,7.93,6.62,91.06,92.88,66.66,14.99,11.11,43.25,0.34
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5858.46,1.0,5805.98,20.49,3.26,33.27,42.37,37.9,16.32,10.48,8.43,0.33
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,1.93,23.84,4912.4,10.0,5797.09,7.04,8.22,34.55,28.14,64.75,36.8,27.32,2.61,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5861.04,2.0,5747.14,33.63,6.28,475.03,91.22,41.14,6.84,5.81,129.59,0.32
HEMIPROP,12.42,119.4,54.41,Hemisphere Properties India Ltd.,64.99,0.0,0.36,5689.48,10.0,5743.89,28.5,16.23,0.0,56.44,51.12,0.3,1.75,0.0,0.32
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,4.06,26.02,5186.21,10.0,5711.73,17.82,2.44,12.32,152.53,72.36,27.81,20.36,12.82,0.32
GUJALKALI,861.51,482.91,-112.9,Gujarat Alkalies & Chemicals Ltd.,595.81,1.78,16.81,5810.5,10.0,5697.6,7.34,0.9,0.0,2.44,46.28,13.14,9.43,20.16,0.32
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.22,9.91,5617.09,10.0,5672.35,4.09,4.77,139.92,15.84,35.98,20.67,15.09,18.57,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.56,3.28,5608.74,1.0,5654.2,21.34,8.69,80.87,0.76,38.31,19.05,12.38,11.19,0.32
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5637.92,89.8,4.17,31.27,93.06,51.66,14.21,14.4,43.05,0.32
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9217.62,1.0,5496.48,127.74,1.23,0.0,38.05,24.95,0.7,2.04,3.58,0.31
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8092.31,10.0,5489.88,7.22,1.78,35.69,33.95,44.58,8.27,5.41,2.49,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.03,4.79,0,10.0,5413.41,110.12,1.75,10.26,23.02,69.02,17.84,20.17,0,0.31
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5373.79,2.0,5386.7,5.14,3.55,17.49,27.83,60.5,20.79,20.02,9.35,0.3
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.17,14.06,5904.93,10.0,5374.52,9.19,4.47,41.58,21.63,55.67,15.38,14.65,10.96,0.3
