Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
SPLPETRO,113.86,520.37,520.37,Supreme Petrochem Ltd.,0.0,1.04,21.23,15814.78,2.0,16335.15,18.8,7.63,40.92,30.44,64.24,24.76,17.94,0.64,0.89
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,20275.06,10.0,16087.97,401.7,1.71,315.11,93.44,23.24,1.02,0.49,0.0,0.88
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.23,13.83,15102.13,1.0,15591.11,35.24,4.22,31.98,27.03,72.64,18.43,14.08,9.5,0.85
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15290.23,1.0,15432.43,9.03,10.12,98.79,243.36,55.07,47.87,33.72,166.53,0.84
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16677.17,5.0,15373.17,15.34,8.59,0.0,9.44,51.99,5.32,23.98,7.65,0.84
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.46,5.02,15086.89,1.0,15044.73,34.73,8.63,86.39,0.4,51.0,13.67,9.79,2.7,0.82
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.28,21.19,15490.78,10.0,14941.54,19.23,6.25,36.67,17.61,74.03,18.81,16.48,2.95,0.82
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.08,15.3,14611.53,2.0,14831.52,5.64,34.44,171.95,61.72,75.04,39.44,29.97,62.72,0.81
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,14044.8,10.0,14074.23,1.01,9.82,41.88,53.72,38.0,32.51,24.98,16.69,0.77
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,13649.29,1.0,13961.52,45.32,11.13,114.83,30.03,43.87,14.81,11.46,30.23,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13307.53,2.0,13423.28,7.94,8.99,53.56,59.52,65.95,22.97,18.0,7.09,0.73
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15026.44,1.0,13358.97,61.82,2.57,15.41,119.87,46.21,16.51,15.94,0.32,0.73
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16228.57,10.0,13351.21,39.61,2.19,0.0,39.64,16.5,11.94,28.26,47.57,0.73
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12879.22,10.0,13102.14,3.16,20.47,56.84,21.76,75.0,51.82,38.55,5.47,0.72
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.07,6.41,0,1.0,12975.39,94.42,2.43,21.43,70.89,32.76,9.22,11.03,105.78,0.71
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12965.68,10.0,12925.28,6.36,3.2,407.73,49.25,69.62,1.17,0.84,2.55,0.71
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14315.12,10.0,12832.77,9.2,3.6,208.98,1298.78,25.86,4.77,1.87,16.11,0.7
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14160.48,10.0,12581.23,46.58,1.74,16.74,23.49,63.75,7.97,9.18,12.91,0.69
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15523.47,10.0,12233.42,685.35,1.53,14.51,1062.49,24.0,8.72,9.37,16.87,0.67
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12221.08,10.0,12100.48,6.65,10.11,79.14,11.14,74.79,14.21,11.62,3.04,0.66
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.68,17.17,11383.77,1.0,12041.1,13.69,6.33,51.2,8.21,70.41,16.54,12.06,4.76,0.66
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11798.14,10.0,11680.69,6.14,11.21,94.11,61.72,51.18,24.2,21.99,19.57,0.64
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.07,23.13,13192.33,2.0,11428.01,27.4,2.67,18.03,221.47,53.13,19.24,17.44,7.23,0.62
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11631.0,5.0,11226.05,13.13,6.23,78.55,75.7,53.09,25.53,40.87,122.59,0.61
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.71,51.93,11086.98,10.0,11006.75,3.55,7.64,59.78,6.39,70.91,19.04,15.24,13.62,0.6
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.15,27.49,11665.35,10.0,10718.31,7.77,7.5,50.17,17.3,68.45,15.13,16.33,28.32,0.59
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.95,20.51,10531.07,2.0,10533.56,9.08,14.55,56.59,19.13,75.0,39.65,29.64,14.26,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10424.58,10.0,10515.89,1.58,5.64,42.0,14.99,58.29,23.92,15.87,14.93,0.57
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10242.94,10.0,10502.77,53.85,1.83,13.17,2179.03,47.38,17.18,18.35,143.69,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.28,34.88,10424.06,1.0,10475.75,7.35,4.67,40.85,30.23,62.43,15.79,11.3,4.5,0.57
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11594.25,10.0,10385.47,26.17,2.96,37.0,13.37,39.61,12.45,9.01,8.06,0.57
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11777.22,5.0,10244.87,23.71,6.13,331.98,31.21,75.0,9.27,6.34,11.24,0.56
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.92,21.08,0,2.0,10130.6,30.9,5.69,15.55,88.59,30.88,40.93,39.09,53.89,0.55
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10265.97,2.0,10113.62,13.82,15.26,65.33,24.79,71.79,39.39,30.92,25.57,0.55
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10330.63,10.0,10078.71,6.52,4.1,17.79,29.45,74.53,31.68,26.63,15.92,0.55
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,10066.86,1.11,0.41,84.32,60.4,66.29,0.72,0.55,58.31,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10953.48,5.0,10009.94,10.87,3.7,59.77,1.67,65.48,10.39,8.34,7.8,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9053.09,1.0,9769.33,47.04,5.16,94.16,6560.0,63.83,10.03,5.57,45.92,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9241.38,1.0,9729.13,14.67,8.69,46.3,10.24,26.2,27.7,20.82,15.2,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,9668.46,1.0,9630.41,17.18,6.04,29.93,120.32,46.64,27.42,20.04,61.33,0.53
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.21,60.2,10476.7,10.0,9520.8,4.16,7.1,38.06,44.59,71.58,17.69,16.85,11.84,0.52
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9561.22,5.0,9452.63,11.0,32.59,259.47,38.05,65.58,88.9,27.8,5.37,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9398.73,19.94,35.52,2442.49,38.94,58.21,1.85,0.54,0.45,0.51
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9153.15,10.0,9392.01,16.32,4.89,26.03,28.62,0.0,28.05,21.48,20.13,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9244.26,2.0,9328.97,17.35,10.57,59.27,2.33,86.0,28.85,21.45,1.3,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.17,36.35,9955.31,2.0,9313.36,5.4,6.65,47.45,26.47,34.78,16.65,15.12,21.39,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.49,7.56,9879.05,1.0,9214.45,22.69,5.1,53.71,43.41,51.56,11.24,9.38,17.42,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.21,9.85,9259.48,2.0,9197.69,19.71,10.0,47.36,29.14,85.0,27.87,22.57,14.52,0.5
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8955.16,2.0,9146.66,6.22,5.91,38.29,0.0,19.13,24.03,17.1,7.93,0.5
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9142.57,33.03,4.34,0.0,60.2,0.0,0.08,0.48,29.32,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,9064.01,1.0,9128.42,114.46,21.48,103.48,116.82,57.25,29.25,27.06,99.69,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8784.68,10.0,9081.88,6.56,7.06,56.0,41.73,40.91,22.16,17.77,15.66,0.5
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.3,35.39,0,10.0,9006.16,37.74,0.84,6.74,10.68,0.0,14.25,14.48,0,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9129.4,2.0,8881.73,5.91,13.41,151.62,69.61,65.9,15.97,5.25,29.42,0.49
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.23,3.46,8953.45,1.0,8731.16,39.95,3.46,63.1,468.09,48.14,11.44,5.88,56.15,0.48
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8579.26,1.0,8710.44,12.78,39.06,60.65,66.18,64.16,108.26,80.57,29.34,0.48
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8484.32,1.0,8672.98,11.79,6.72,163.63,664.67,48.25,6.24,4.56,53.07,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8598.46,2.0,8498.53,9.49,8.73,69.36,47.42,6.54,18.02,13.94,12.01,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8496.77,1.0,8437.67,40.42,5.05,54.98,34.56,66.49,21.48,14.03,6.88,0.46
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7919.31,10.0,8254.07,2.45,9.12,95.68,35.95,54.71,17.09,10.74,26.55,0.45
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8497.32,10.0,8250.39,22.25,3.13,908.38,670.39,77.53,7.6,0.62,12.74,0.45
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11842.65,10.0,8216.26,537.01,1.76,0.0,4.45,44.06,9.27,6.11,0.87,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8313.76,1.0,8174.34,9.78,3.06,172.49,154.44,44.39,2.36,1.26,25.06,0.45
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7403.65,2.0,8138.99,6.7,4.98,22.84,93.42,55.32,38.43,26.52,35.83,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8671.92,10.0,8042.79,38.47,5.58,40.99,49.81,72.97,17.72,14.41,15.42,0.44
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.53,17.65,7244.5,10.0,8034.61,20.35,3.08,22.37,17.06,64.68,16.48,12.49,8.03,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8324.27,2.0,8030.35,63.65,1.85,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8084.86,10.0,8013.44,16.2,3.48,23.26,12.14,74.22,15.55,11.64,41.1,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7738.21,10.0,7984.4,13.84,3.18,28.07,62.87,54.51,15.49,11.68,8.44,0.44
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,8068.56,4.0,7969.91,13.32,3.5,0.0,215.01,35.21,0.45,0.49,17.75,0.44
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8038.2,10.0,7955.43,1.98,10.56,0.0,1132.61,44.33,2.13,12.27,13.01,0.43
INDIASHLTR,220.17,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.37,0,5.0,7952.64,10.74,3.36,28.08,59.3,48.22,12.3,14.09,41.91,0.43
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9454.39,10.0,7939.47,14.62,1.56,20.57,90.3,70.15,15.86,8.74,4.13,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.55,16.77,8761.88,2.0,7935.05,19.81,3.73,23.89,34.49,58.74,17.87,16.8,19.71,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7222.59,1.0,7820.21,278.2,2.45,50.04,8.95,27.43,6.51,4.93,65.79,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6930.09,4.0,7803.04,7.65,4.84,0.0,307.1,10.05,7.18,7.75,1.52,0.43
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.3,110.34,7788.82,10.0,7788.78,2.32,3.74,30.38,22.58,60.72,12.6,9.54,20.62,0.43
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.76,13.49,7514.08,1.0,7587.27,14.36,7.16,39.15,39.9,55.0,27.19,19.71,12.48,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.72,33.29,7543.22,5.0,7584.61,10.88,3.39,20.94,1.91,62.96,21.15,16.49,2.34,0.41
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9016.45,1.0,7564.5,167.99,7.88,41.48,29.54,18.59,34.22,21.75,3.43,0.41
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7453.81,10.0,7491.93,4.05,9.8,71.29,299.54,74.96,14.65,9.97,5.06,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7651.24,1.0,7466.37,26.66,8.02,232.37,146.37,58.58,5.6,3.48,1.74,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7758.98,10.0,7451.45,18.73,5.63,95.74,41.45,74.0,10.03,7.01,23.02,0.41
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.9,8.86,7311.25,2.0,7373.73,14.07,10.46,59.18,8.49,65.73,31.66,38.98,35.12,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7564.2,1.0,7333.1,13.86,5.46,31.06,26.35,44.61,21.4,19.82,7.39,0.4
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.54,14.97,0,2.0,7303.06,21.66,3.77,22.53,32.05,51.32,34.99,30.57,36.49,0.4
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,0.98,7.78,7286.77,2.0,7296.5,13.58,12.97,69.02,2.83,34.57,23.65,20.3,0.89,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7253.94,10.0,7293.33,6.03,6.6,40.28,62.01,60.53,21.61,16.08,12.49,0.4
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8655.31,2.0,7288.88,29.51,5.31,390.45,109.81,64.96,5.15,1.07,54.98,0.4
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7100.42,5.0,7277.08,8.28,13.85,287.52,3.24,54.4,7.27,4.91,11.73,0.4
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.45,16.02,7529.05,2.0,7212.79,6.92,6.31,65.05,966.93,30.55,31.01,35.15,8.37,0.39
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,7017.84,2.0,7179.55,2.87,7.83,22.71,27.2,64.31,40.13,29.74,19.71,0.39
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6971.96,10.0,7164.02,5.4,11.33,84.14,0.03,52.79,27.15,14.72,14.66,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.91,55.96,7099.81,2.0,7100.65,4.56,5.44,27.84,2.39,70.18,27.74,20.64,3.43,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.3,39.58,6988.49,10.0,7081.23,8.34,5.56,21.46,194.47,73.06,33.34,24.88,136.18,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6719.24,2.0,7065.25,37.22,5.37,41.48,17.75,67.31,19.51,16.29,11.21,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10872.86,10.0,6996.5,81.48,1.96,31.1,67.32,56.08,6.45,2.81,13.23,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.53,66.58,6612.99,2.0,6989.98,4.92,5.09,21.32,32.63,71.76,28.02,25.12,9.5,0.38
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,7141.76,10.0,6970.98,4.09,5.88,171.95,47.58,35.98,10.22,6.94,11.49,0.38
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7328.71,1.0,6949.03,20.05,9.55,94.01,38.63,60.31,9.74,10.32,13.48,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7020.43,5.0,6948.37,7.14,3.6,42.1,7.98,9.42,18.29,15.17,3.69,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8726.71,10.0,6865.67,31.07,25.18,0.0,186.74,43.34,10.12,68.7,5.85,0.38
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.13,3.3,6843.86,1.0,6851.57,17.84,4.89,116.37,1452.45,73.79,5.23,3.98,22.44,0.37
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6810.94,2.0,6838.84,7.05,2.89,19.18,24.82,68.54,22.39,17.03,24.21,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7747.73,5.0,6815.68,28.07,1.77,14.6,34.04,54.48,16.63,12.33,21.25,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.2,4.44,0,1.0,6527.58,261.63,0.71,5.62,38.06,0.0,14.36,13.81,0,0.36
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6668.69,2.0,6490.37,3.01,4.02,43.32,57.01,74.19,13.39,10.56,4.18,0.35
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6103.91,2.0,6293.42,15.62,8.59,49.72,40.38,34.27,26.28,19.19,19.77,0.34
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10328.32,10.0,6277.93,49.06,2.36,37.52,85.81,74.71,5.39,2.37,20.36,0.34
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6266.14,10.0,6269.72,8.59,14.69,247.93,28.07,74.89,8.64,6.01,7.89,0.34
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.68,13.02,5965.91,10.0,6252.58,29.6,1.47,16.22,0.21,16.22,11.34,8.91,7.52,0.34
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.78,6.84,6212.49,1.0,6242.45,19.45,3.32,46.94,60.83,55.08,11.71,8.31,10.74,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.84,54.08,5927.35,10.0,6223.1,9.58,2.0,12.02,27.36,19.04,27.34,23.08,24.27,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.72,26.02,5647.64,10.0,6173.16,17.82,2.64,13.32,152.53,72.36,27.81,20.36,12.82,0.34
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6122.38,2.0,6008.48,33.63,6.56,496.64,91.22,41.14,6.84,5.81,129.59,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.71,16.81,6337.03,10.0,5955.37,7.34,0.94,0.0,122.97,46.28,2.19,2.09,15.72,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6023.44,10.0,5944.99,19.3,8.53,36.24,12.12,40.17,22.69,25.86,19.72,0.32
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.65,38.81,6183.52,2.0,5928.54,6.47,3.16,23.61,1.02,60.24,17.91,14.69,6.11,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5977.05,5.0,5905.31,7.57,2.16,17.26,19.75,46.65,18.59,13.19,16.08,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5918.83,1.0,5875.3,12.19,6.99,41.8,16.29,38.51,23.66,17.67,17.0,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.79,8.52,5880.99,1.0,5828.52,20.49,3.28,33.4,42.37,37.9,16.32,10.48,8.43,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,6017.43,5.0,5771.06,9.06,3.46,28.83,16.84,46.46,16.55,13.11,0.6,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.99,9.63,5723.6,2.0,5742.17,11.18,8.91,53.32,94.72,43.02,24.3,19.61,17.31,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5693.42,5.0,5687.47,9.28,6.63,43.42,38.17,41.3,15.48,11.87,16.38,0.31
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.46,59.89,5625.33,2.0,5643.12,5.14,3.72,18.32,9.72,60.5,23.82,22.49,6.18,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5640.58,10.0,5578.31,28.5,15.76,0.0,51.68,51.12,1.37,2.72,73.89,0.3
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5454.89,10.0,5526.82,2.72,8.93,3811.36,7.83,74.25,11.89,12.19,19.53,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5521.17,89.8,4.08,30.62,93.06,51.66,14.21,14.4,43.05,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.17,14.38,0,10.0,5450.86,18.15,2.33,20.89,23.28,66.63,11.82,15.13,29.92,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5008.03,10.0,5411.06,7.93,5.91,81.36,92.88,66.66,14.99,11.11,43.25,0.3
