Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.65,14.02,15212.52,1.0,13545.04,61.82,2.6,15.62,119.87,46.21,16.51,15.94,0.32,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.35,31.56,13282.91,2.0,13398.67,7.94,8.97,53.47,59.52,65.95,22.97,18.0,7.09,0.76
TTKPRESTIG,151.72,657.33,657.33,TTK Prestige Ltd.,0.0,0.65,16.97,12150.61,1.0,12807.94,13.86,6.09,54.46,8.21,70.41,16.54,12.06,4.76,0.72
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14135.8,10.0,12653.45,9.2,3.55,206.06,1298.78,25.86,4.77,1.87,16.11,0.71
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,14002.11,10.0,12422.86,46.58,1.71,16.53,23.49,63.75,7.97,9.18,12.91,0.7
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16583.46,10.0,12396.37,401.7,1.32,242.8,93.44,23.24,1.02,0.49,0.0,0.7
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15571.45,10.0,12281.4,685.35,1.53,14.57,1062.49,24.0,8.72,9.37,16.87,0.69
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,12060.88,5.0,11655.92,13.13,6.47,81.56,75.7,53.09,25.53,40.87,122.59,0.66
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.23,2.68,11288.31,1.0,11600.54,45.32,9.25,95.41,30.03,43.87,14.81,11.46,30.23,0.65
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11413.67,10.0,11293.07,6.65,9.44,73.86,11.14,74.79,14.21,11.62,3.04,0.64
EDELWEISS,56.98,0,0,Edelweiss Financial Services Ltd.,0,1.32,6.41,0,1.0,11281.36,94.4,2.1,18.63,155.88,32.76,30.3,39.44,188.02,0.64
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,24.31,12759.04,2.0,10994.72,26.07,2.72,17.35,221.47,53.13,19.24,17.44,7.23,0.62
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.93,20.51,10675.84,2.0,10678.33,9.08,14.75,57.37,19.13,75.0,39.65,29.64,14.26,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12201.71,5.0,10669.36,23.71,6.38,345.73,31.21,75.0,9.27,6.34,11.24,0.6
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11308.67,10.0,10434.38,53.85,1.82,13.09,146.81,47.38,1.78,1.28,7.12,0.59
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.76,51.93,10472.02,10.0,10391.79,3.55,7.21,56.44,6.39,70.91,19.04,15.24,13.62,0.59
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.2,10.72,11531.43,10.0,10322.65,26.17,2.94,36.78,13.37,39.61,12.45,9.01,8.06,0.58
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10594.84,10.0,10287.07,1.58,5.52,41.08,48.46,58.29,23.08,18.85,34.24,0.58
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11108.92,5.0,10165.38,10.87,3.76,60.7,1.67,65.48,10.39,8.34,7.8,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10073.32,1.0,10125.01,7.35,4.51,39.48,30.23,62.43,15.79,11.3,4.5,0.57
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.94,21.1,0,2.0,10084.16,30.88,5.67,15.48,88.59,30.88,40.93,39.09,53.89,0.57
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.29,2.21,9290.17,1.0,10006.41,47.04,5.29,96.45,6560.0,63.83,10.03,5.57,45.92,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10252.1,10.0,10000.18,6.52,4.07,17.65,29.45,74.53,31.68,26.63,15.92,0.56
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,9836.16,2.0,9683.81,13.82,14.61,62.56,24.79,71.79,39.39,30.92,25.57,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,9179.05,1.0,9666.79,14.67,8.63,46.01,10.24,26.2,27.7,20.82,15.2,0.55
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.48,7.56,10250.61,1.0,9529.89,22.69,5.28,55.55,12.12,51.56,8.83,7.01,10.39,0.54
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9755.11,2.0,9507.44,5.91,14.36,162.3,69.61,65.9,15.97,5.25,29.42,0.54
BECTORFOOD,109.22,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.2,21.1,9556.1,10.0,9500.49,5.88,14.79,76.55,42.55,51.18,19.08,15.91,36.89,0.54
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.81,11.24,9291.92,1.0,9423.11,12.78,42.26,65.61,66.18,64.16,108.26,80.57,29.34,0.53
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9467.18,5.0,9358.59,11.0,32.27,256.89,38.05,65.58,88.9,27.8,5.37,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.31,18.73,9336.05,1.0,9298.0,17.18,5.83,28.9,120.32,46.64,27.42,20.04,61.33,0.52
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.21,3.46,9484.34,1.0,9262.05,39.95,3.67,66.94,468.09,48.14,11.44,5.88,56.15,0.52
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.17,27.49,10129.17,10.0,9182.13,7.77,6.42,42.98,17.3,68.45,15.13,16.33,28.32,0.52
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9175.6,33.03,4.35,0.0,60.2,0.0,0.08,0.48,29.32,0.52
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9153.49,19.94,34.59,2378.76,38.94,58.21,1.85,0.54,0.45,0.52
STARCEMENT,41.32,207.54,169.94,Star Cement Ltd.,37.6,0.0,3.8,8868.75,1.0,9038.69,40.42,5.41,58.89,6.98,66.49,18.17,11.87,23.15,0.51
RATEGAIN,109.44,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.5,8843.13,1.0,9031.8,11.79,7.0,170.4,664.67,48.25,6.24,4.56,53.07,0.51
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9089.93,2.0,9028.15,19.71,9.82,46.49,29.14,85.0,27.87,22.57,14.52,0.51
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8593.56,10.0,8890.75,6.56,6.91,54.83,41.73,40.91,22.16,17.77,15.66,0.5
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,9073.6,10.0,8826.67,22.25,3.35,971.83,670.39,77.53,7.6,0.62,12.74,0.5
CMSINFO,118.06,238.86,238.86,CMS Info Systems Ltd.,0.0,1.07,22.11,8548.55,10.0,8787.41,16.32,4.56,24.36,28.62,0.0,28.05,21.48,20.13,0.5
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.27,0.77,8719.48,1.0,8783.89,114.46,20.67,99.57,116.82,57.25,29.25,27.06,99.69,0.5
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8512.91,1.11,0.35,71.3,60.4,66.29,0.72,0.55,58.31,0.48
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,12121.89,10.0,8495.51,537.01,1.82,0.0,4.45,44.06,9.27,6.11,0.87,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.49,35.39,0,10.0,8455.47,37.74,0.79,6.33,10.68,0.0,14.25,14.48,0,0.48
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,8389.07,2.0,8454.7,17.35,9.57,53.71,11.88,86.0,36.24,26.6,5.49,0.48
EMBDL,68.15,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8529.45,2.0,8452.33,63.65,1.95,0.0,603.32,0.0,5.37,6.07,0.0,0.48
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7806.81,1.0,8404.43,278.2,2.64,53.78,8.95,27.43,6.51,4.93,65.79,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,9008.96,10.0,8379.83,38.47,5.81,42.71,49.81,72.97,17.72,14.41,15.42,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8440.85,2.0,8340.92,9.49,8.57,68.08,47.42,6.54,18.02,13.94,12.01,0.47
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.53,16.77,9151.06,2.0,8324.22,19.81,3.91,25.06,34.49,58.74,17.87,16.8,19.71,0.47
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11197.3,10.0,8319.94,39.61,1.36,0.0,39.64,16.5,11.94,28.26,47.57,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8351.41,1.0,8211.99,9.78,3.07,173.29,154.44,44.39,2.36,1.26,25.06,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8168.02,10.73,3.45,28.84,59.3,48.22,12.3,14.09,41.91,0.46
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,7949.12,10.0,8165.82,2.45,9.02,94.66,155.94,54.71,21.48,13.86,36.59,0.46
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.18,26.4,9615.23,10.0,8100.31,14.62,1.59,20.98,90.3,70.15,15.86,8.74,4.13,0.46
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7303.17,2.0,8038.51,6.7,4.92,22.55,93.42,55.32,38.43,26.52,35.83,0.45
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.55,17.65,7229.24,10.0,8019.35,20.35,3.08,22.33,17.06,64.68,16.48,12.49,8.03,0.45
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,8126.83,10.0,8001.24,2.32,3.84,31.21,7.87,60.72,10.93,8.43,3.74,0.45
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,7805.88,2.0,7997.38,6.22,5.17,33.48,0.0,19.13,24.03,17.1,7.93,0.45
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.26,60.2,8896.54,10.0,7940.65,4.16,5.93,31.75,44.59,71.58,17.69,16.85,11.84,0.45
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7763.98,10.0,7802.1,4.05,10.21,74.24,299.54,74.96,14.65,9.97,5.06,0.44
WELENT,181.56,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.53,20.55,7799.03,10.0,7796.16,13.84,3.1,27.41,663.18,54.51,31.33,32.81,104.78,0.44
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7712.31,1.0,7785.5,14.36,7.35,40.18,39.9,55.0,27.19,19.71,12.48,0.44
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.86,8.87,7702.07,2.0,7764.55,14.04,11.02,62.31,8.49,65.73,31.66,38.98,35.12,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7823.98,10.0,7752.56,16.2,3.37,22.5,12.14,74.22,15.55,11.64,41.1,0.44
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9199.56,1.0,7747.61,167.99,8.07,42.48,29.54,18.59,34.22,21.75,3.43,0.44
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.22,4.09,7788.84,4.0,7690.19,13.32,3.37,0.0,215.01,35.21,0.45,0.49,17.75,0.43
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.83,55.96,7675.46,2.0,7676.3,4.56,5.88,30.1,2.39,70.18,27.74,20.64,3.43,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.37,110.13,7502.22,2.0,7663.93,2.87,8.36,24.24,27.2,64.31,40.13,29.74,19.71,0.43
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,8015.47,10.0,7642.54,18.73,5.77,98.2,11.59,74.0,15.55,12.59,1.45,0.43
SANSERA,262.2,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8210.48,2.0,7632.12,5.4,5.39,38.88,17.2,34.78,15.01,13.82,19.78,0.43
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.05,3.69,7941.3,1.0,7561.62,20.05,10.39,102.29,38.63,60.31,9.74,10.32,13.48,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7366.15,10.0,7405.54,6.03,6.7,40.9,62.01,60.53,21.61,16.08,12.49,0.42
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.83,4.58,7041.92,2.0,7387.94,37.22,5.61,43.37,17.75,67.31,19.51,16.29,11.21,0.42
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.08,49.82,7485.44,2.0,7307.12,3.01,4.52,48.78,57.01,74.19,13.39,10.56,4.18,0.41
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.44,16.02,7602.08,2.0,7285.82,6.92,6.37,65.7,966.93,30.55,31.01,35.15,8.37,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7437.96,1.0,7253.09,26.66,7.79,225.73,146.37,58.58,5.6,3.48,1.74,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7333.49,10.0,7250.72,1.98,9.63,0.0,1132.61,44.33,2.13,12.27,13.01,0.41
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,7143.97,4.0,7244.67,7.65,4.49,0.0,28.99,10.05,2.33,2.66,12.75,0.41
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8596.29,2.0,7229.86,29.51,5.27,387.29,109.81,64.96,5.15,1.07,54.98,0.41
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7185.21,5.0,7226.6,10.88,3.23,19.95,1.91,62.96,21.15,16.49,2.34,0.41
SUPRAJIT,97.75,48.46,-195.74,Suprajit Engineering Ltd.,244.2,0.48,17.04,7416.59,1.0,7220.85,13.86,5.33,30.58,66.15,44.61,21.14,18.5,12.56,0.41
NIITMTS,41.43,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.03,7.79,7017.38,2.0,7027.11,13.58,12.49,66.47,2.83,34.57,23.65,20.3,0.89,0.4
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10846.78,10.0,6970.43,81.48,1.95,30.98,67.32,56.08,6.45,2.81,13.23,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.5,66.58,6585.9,2.0,6962.9,4.92,5.07,21.24,32.63,71.76,28.02,25.12,9.5,0.39
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.25,8.1,6656.8,2.0,6846.31,15.62,9.34,54.08,40.38,34.27,26.28,19.19,19.77,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6625.08,5.0,6801.74,8.28,12.95,268.74,3.24,54.4,7.27,4.91,11.73,0.38
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.34,39.58,6689.55,10.0,6782.29,8.34,5.33,20.55,194.47,73.06,33.34,24.88,136.18,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.63,50.59,6710.18,2.0,6738.09,7.05,2.85,18.9,24.82,68.54,22.39,17.03,24.21,0.38
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7541.19,5.0,6730.34,28.07,1.75,14.41,317.49,54.48,23.98,22.12,37.2,0.38
NFL,54.22,15.66,-3975.27,National Fertilizers Ltd.,3990.93,2.04,3.41,10703.06,10.0,6727.79,49.06,2.53,40.2,321.53,74.71,14.98,17.93,86.77,0.38
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6780.85,5.0,6708.79,7.14,3.47,40.65,7.98,9.42,18.29,15.17,3.69,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8565.78,10.0,6704.74,31.07,24.59,0.0,186.74,43.34,10.12,68.7,5.85,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.74,6.84,6657.83,1.0,6687.79,19.45,3.56,50.28,60.83,55.08,11.71,8.31,10.74,0.38
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.18,4.44,0,1.0,6637.21,261.62,0.73,5.71,38.06,0.0,14.36,13.81,0,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6524.44,1.0,6532.14,17.84,4.66,110.94,1452.45,73.79,5.23,3.98,22.44,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.79,54.08,6115.99,10.0,6411.74,9.58,2.06,12.38,27.36,19.04,27.34,23.08,24.27,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.61,13.02,5413.85,10.0,6391.12,29.6,1.5,16.58,12.96,16.22,10.88,9.19,4.76,0.36
SHAREINDIA,90.61,0,0,Share India Securities Ltd.,0,0.6,15.47,0,2.0,6384.53,20.96,3.36,19.7,46.25,51.32,48.15,45.36,21.72,0.36
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.73,8.52,6382.92,1.0,6330.44,20.49,3.56,36.27,42.37,37.9,16.32,10.48,8.43,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6026.8,10.0,6218.86,5.4,9.83,73.04,0.03,52.79,27.15,14.72,14.66,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6408.94,5.0,6162.57,9.06,3.69,30.79,16.84,46.46,16.55,13.11,0.6,0.35
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6117.41,5.0,6045.67,7.57,2.22,17.67,19.75,46.65,18.59,13.19,16.08,0.34
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.65,38.81,6262.45,2.0,6007.48,6.47,3.2,23.93,1.02,60.24,17.91,14.69,6.11,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,6038.27,1.0,5994.74,12.19,7.13,42.65,16.29,38.51,23.66,17.67,17.0,0.34
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.94,26.02,5380.4,10.0,5905.92,17.82,2.52,12.74,152.53,72.36,27.81,20.36,12.82,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.75,16.81,6167.76,10.0,5786.1,7.34,0.91,0.0,122.97,46.28,2.19,2.09,15.72,0.33
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.17,8.51,5986.44,10.0,5776.44,19.28,8.2,35.21,470.64,40.17,28.56,57.66,48.63,0.33
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,5937.47,10.0,5766.69,4.09,4.86,142.24,47.58,35.98,10.22,6.94,11.49,0.33
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5793.62,10.0,5731.35,28.5,16.19,0.0,51.68,51.12,1.37,2.72,73.89,0.32
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.59,0.36,5845.23,2.0,5731.33,33.63,6.26,473.73,91.22,41.14,6.84,5.81,129.59,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5327.24,10.0,5730.26,7.93,6.26,86.16,92.88,66.66,14.99,11.11,43.25,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8316.53,10.0,5714.09,7.22,1.85,37.15,33.95,44.58,8.27,5.41,2.49,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5629.32,10.0,5701.25,2.72,9.21,3931.65,7.83,74.25,11.89,12.19,19.53,0.32
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.36,59.89,5686.8,2.0,5699.71,5.14,3.76,18.5,27.83,60.5,20.79,20.02,9.35,0.32
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5519.12,1.0,5564.58,21.34,8.55,79.58,0.76,38.31,19.05,12.38,11.19,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5513.99,89.8,4.08,30.58,93.06,51.66,14.21,14.4,43.05,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.02,4.79,0,10.0,5368.26,110.12,1.74,10.18,23.02,69.02,17.84,20.17,0,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5364.92,5.0,5358.97,9.28,6.24,40.92,38.17,41.3,15.48,11.87,16.38,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5038.11,10.0,5349.03,1.68,6.79,50.91,8.85,31.61,14.92,13.78,22.75,0.3
