Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
NEWGEN,81.69,250.14,247.94,Newgen Software Technologies Ltd.,2.2,0.37,18.0,14945.67,10.0,15193.6,14.03,13.26,60.16,41.32,54.3,27.79,23.69,27.97,0.86
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.3,21.19,15326.4,10.0,14777.16,19.23,6.18,36.27,17.61,74.03,18.81,16.48,2.95,0.84
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14252.34,1.0,14394.54,9.03,9.44,92.14,243.36,55.07,47.87,33.72,166.53,0.82
NAVA,261.43,124.06,114.65,Nava Ltd.,9.41,0.41,19.15,14192.27,2.0,14306.92,14.51,3.77,51.5,31.97,48.85,8.2,6.07,8.29,0.81
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.22,4.98,14294.0,10.0,14253.6,6.36,3.53,449.64,49.25,69.62,1.17,0.84,2.55,0.81
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.65,332.14,13898.56,10.0,13927.99,1.01,9.72,41.45,53.72,38.0,32.51,24.98,16.69,0.79
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.63,14.02,15347.9,1.0,13680.42,61.82,2.63,15.78,119.87,46.21,16.51,15.94,0.32,0.78
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.51,5.02,13591.97,1.0,13549.81,34.73,7.77,77.8,0.4,51.0,13.67,9.79,2.7,0.77
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.65,73.02,13206.11,10.0,13429.03,3.16,20.98,58.26,21.76,75.0,51.82,38.55,5.47,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13050.24,2.0,13166.0,7.94,8.82,52.54,59.52,65.95,22.97,18.0,7.09,0.75
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.28,13.83,11987.08,1.0,12476.06,35.24,3.37,25.59,27.03,72.64,18.43,14.08,9.5,0.71
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11680.26,1.0,12337.59,13.69,6.48,52.46,8.21,70.41,16.54,12.06,4.76,0.7
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13521.06,10.0,12038.71,9.2,3.38,196.05,1298.78,25.86,4.77,1.87,16.11,0.68
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,16117.49,10.0,11930.4,401.7,1.27,233.67,93.44,23.24,1.02,0.49,0.0,0.68
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15132.83,10.0,11842.78,685.35,1.48,14.05,1062.49,24.0,8.72,9.37,16.87,0.67
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.2,16.14,13261.49,10.0,11682.24,46.58,1.61,15.54,23.49,63.75,7.97,9.18,12.91,0.66
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.23,2.68,11349.94,1.0,11662.17,45.32,9.29,95.92,30.03,43.87,14.81,11.46,30.23,0.66
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.12,22.98,11495.18,10.0,11374.58,6.65,9.51,74.4,11.14,74.79,14.21,11.62,3.04,0.65
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.72,51.93,10955.98,10.0,10875.75,3.55,7.55,59.07,6.39,70.91,19.04,15.24,13.62,0.62
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,11277.91,5.0,10872.96,13.13,6.04,76.08,75.7,53.09,25.53,40.87,122.59,0.62
JKTYRE,154.77,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.08,24.31,12627.37,2.0,10863.05,26.07,2.69,17.14,221.47,53.13,19.24,17.44,7.23,0.62
EDELWEISS,56.58,0,0,Edelweiss Financial Services Ltd.,0,1.33,6.41,0,1.0,10666.84,94.4,2.0,17.62,70.89,32.76,9.22,11.03,105.78,0.6
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,0.94,20.51,10646.34,2.0,10648.83,9.08,14.71,57.21,19.13,75.0,39.65,29.64,14.26,0.6
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,11919.51,5.0,10387.16,23.71,6.21,336.59,31.21,75.0,9.27,6.34,11.24,0.59
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11204.57,5.0,10261.03,10.87,3.79,61.27,1.67,65.48,10.39,8.34,7.8,0.58
DBREALTY,106.58,17.7,-874.28,Valor Estate Ltd.,891.98,0.0,14.81,11132.05,10.0,10257.77,53.85,1.79,12.87,146.81,47.38,1.78,1.28,7.12,0.58
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.21,10.72,11446.37,10.0,10237.59,26.17,2.91,36.48,13.37,39.61,12.45,9.01,8.06,0.58
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.28,2.21,9371.07,1.0,10087.31,47.04,5.33,97.23,6560.0,63.83,10.03,5.57,45.92,0.57
BECTORFOOD,109.18,65.08,-55.61,Mrs. Bectors Food Specialities Ltd.,120.69,0.19,21.1,10103.99,10.0,10048.38,5.88,15.65,80.96,61.72,51.18,24.2,21.99,19.57,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.3,34.88,9845.75,1.0,9897.44,7.35,4.41,38.59,30.23,62.43,15.79,11.3,4.5,0.56
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9371.18,1.0,9858.93,14.67,8.8,46.92,10.24,26.2,27.7,20.82,15.2,0.56
POWERMECH,1179.56,166.22,-307.77,Power Mech Projects Ltd.,473.99,0.03,158.39,10088.82,10.0,9781.05,1.58,5.25,39.06,48.46,58.29,23.08,18.85,34.24,0.55
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,10454.44,10.0,9507.4,7.77,6.65,44.51,17.3,68.45,15.13,16.33,28.32,0.54
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,9747.03,10.0,9495.11,6.52,3.86,16.76,29.45,74.53,31.68,26.63,15.92,0.54
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,9616.42,2.0,9464.07,13.82,14.28,61.14,24.79,71.79,39.39,30.92,25.57,0.54
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9382.03,33.03,4.45,0.0,60.2,0.0,0.08,0.48,29.32,0.53
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,1.0,21.1,0,2.0,9264.27,30.88,5.2,14.22,88.59,30.88,40.93,39.09,53.89,0.53
TIMETECHNO,79.57,27.83,-720.72,Time Technoplast Ltd.,748.55,0.5,7.56,9870.5,1.0,9149.78,22.69,5.07,53.33,12.12,51.56,8.83,7.01,10.39,0.52
BLUEJET,50.9,65.63,65.63,Blue Jet Healthcare Ltd.,0.0,0.0,9.07,9003.14,2.0,9068.77,17.35,10.27,57.61,11.88,86.0,36.24,26.6,5.49,0.51
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.85,11.24,8887.33,1.0,9018.52,12.78,40.44,62.79,66.18,64.16,108.26,80.57,29.34,0.51
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9228.28,1.0,9005.99,39.95,3.57,65.09,468.09,48.14,11.44,5.88,56.15,0.51
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9203.88,2.0,8956.21,5.91,13.52,152.89,69.61,65.9,15.97,5.25,29.42,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9032.77,5.0,8924.18,11.0,30.77,244.97,38.05,65.58,88.9,27.8,5.37,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,8884.33,19.94,33.58,2308.81,38.94,58.21,1.85,0.54,0.45,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,8847.45,2.0,8785.66,19.71,9.55,45.24,29.14,85.0,27.87,22.57,14.52,0.5
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8459.8,10.0,8757.0,6.56,6.81,54.0,41.73,40.91,22.16,17.77,15.66,0.5
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8966.8,10.0,8719.87,22.25,3.31,960.07,670.39,77.53,7.6,0.62,12.74,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8471.93,1.0,8660.6,11.79,6.71,163.4,664.67,48.25,6.24,4.56,53.07,0.49
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8702.5,1.0,8643.4,40.42,5.18,56.32,34.56,66.49,21.48,14.03,6.88,0.49
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.09,22.11,8372.32,10.0,8611.17,16.32,4.48,23.87,28.62,0.0,28.05,21.48,20.13,0.49
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,8321.75,2.0,8513.25,6.22,5.5,35.64,0.0,19.13,24.03,17.1,7.93,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8473.01,1.11,0.35,70.97,60.4,66.29,0.72,0.55,58.31,0.48
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.45,35.39,0,10.0,8471.32,37.74,0.79,6.34,10.68,0.0,14.25,14.48,0,0.48
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.27,0.77,8404.71,1.0,8469.11,114.46,19.93,96.0,116.82,57.25,29.25,27.06,99.69,0.48
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,11249.59,10.0,8372.23,39.61,1.37,0.0,39.64,16.5,11.94,28.26,47.57,0.47
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.35,18.73,8361.16,1.0,8323.11,17.18,5.22,25.87,120.32,46.64,27.42,20.04,61.33,0.47
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8371.54,2.0,8271.61,9.49,8.5,67.51,47.42,6.54,18.02,13.94,12.01,0.47
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.17,0.56,7667.71,1.0,8265.33,278.2,2.59,52.89,8.95,27.43,6.51,4.93,65.79,0.47
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8882.0,10.0,8252.86,38.47,5.72,42.06,49.81,72.97,17.72,14.41,15.42,0.47
ETHOSLTD,369.65,224.69,216.7,Ethos Ltd.,7.99,0.0,35.24,8006.77,10.0,8223.47,2.45,9.09,95.33,155.94,54.71,21.48,13.86,36.59,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8285.4,1.0,8145.98,9.78,3.05,171.89,154.44,44.39,2.36,1.26,25.06,0.46
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.54,16.77,8958.95,2.0,8132.11,19.81,3.82,24.48,34.49,58.74,17.87,16.8,19.71,0.46
EMBDL,68.09,67.2,-77.12,Equinox India Developments Ltd.,144.32,0.0,56.48,8204.85,2.0,8127.73,63.65,1.88,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11751.35,10.0,8124.97,537.01,1.74,0.0,4.45,44.06,9.27,6.11,0.87,0.46
INDIASHLTR,220.46,0,0,India Shelter Finance Corporation Ltd.,0,0.0,26.41,0,5.0,8044.14,10.73,3.4,28.4,59.3,48.22,12.3,14.09,41.91,0.46
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7294.8,2.0,8030.13,6.7,4.92,22.53,93.42,55.32,38.43,26.52,35.83,0.46
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.57,17.65,7115.29,10.0,7905.4,20.35,3.03,22.01,17.06,64.68,16.48,12.49,8.03,0.45
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9317.68,10.0,7802.76,14.62,1.53,20.21,90.3,70.15,15.86,8.74,4.13,0.44
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.27,60.2,8713.72,10.0,7757.83,4.16,5.79,31.02,44.59,71.58,17.69,16.85,11.84,0.44
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.21,21.26,7824.79,10.0,7753.37,16.2,3.37,22.5,12.14,74.22,15.55,11.64,41.1,0.44
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7660.25,10.0,7698.37,4.05,10.07,73.26,299.54,74.96,14.65,9.97,5.06,0.44
GRWRHITECH,896.43,30.4,-125.6,Garware Hi-Tech Films Ltd.,156.0,0.3,110.34,7775.32,10.0,7649.73,2.32,3.67,29.84,7.87,60.72,10.93,8.43,3.74,0.43
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,9092.05,1.0,7640.1,167.99,7.95,41.89,29.54,18.59,34.22,21.75,3.43,0.43
WELENT,181.48,470.16,-2.87,Welspun Enterprises Ltd.,473.03,0.54,20.55,7637.08,10.0,7634.21,13.84,3.04,26.84,62.87,54.51,15.49,11.68,8.44,0.43
PDSL,50.18,125.13,62.48,PDS Ltd.,62.65,0.88,8.87,7535.66,2.0,7598.14,14.04,10.78,60.98,8.49,65.73,31.66,38.98,35.12,0.43
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.38,110.13,7416.11,2.0,7577.82,2.87,8.27,23.97,27.2,64.31,40.13,29.74,19.71,0.43
SANSERA,259.25,46.96,-578.35,Sansera Engineering Ltd.,625.31,0.21,36.35,8140.55,2.0,7562.2,5.4,5.4,38.53,26.47,34.78,16.65,15.12,21.39,0.43
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7344.43,10.0,7383.82,6.03,6.68,40.78,62.01,60.53,21.61,16.08,12.49,0.42
ARVINDFASN,171.14,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.23,4.09,7481.07,4.0,7382.42,13.32,3.24,0.0,215.01,35.21,0.45,0.49,17.75,0.42
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.85,4.15,7716.67,10.0,7343.73,18.73,5.54,94.36,11.59,74.0,15.55,12.59,1.45,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.79,13.49,7241.16,1.0,7314.35,14.36,6.9,37.74,39.9,55.0,27.19,19.71,12.48,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7673.6,1.0,7293.93,20.05,10.02,98.67,38.63,60.31,9.74,10.32,13.48,0.41
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.88,55.96,7291.69,2.0,7292.53,4.56,5.59,28.59,2.39,70.18,27.74,20.64,3.43,0.41
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7460.62,1.0,7275.75,26.66,7.82,226.44,146.37,58.58,5.6,3.48,1.74,0.41
ASHOKA,137.26,186.49,-810.86,Ashoka Buildcon Ltd.,997.35,0.0,16.63,7958.07,5.0,7147.21,28.07,1.85,15.31,317.49,54.48,23.98,22.12,37.2,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7201.71,10.0,7118.94,1.98,9.45,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
NAZARA,210.69,100.7,100.7,Nazara Technologies Ltd.,0.0,0.0,11.68,6966.01,4.0,7066.71,7.65,4.38,0.0,28.99,10.05,2.33,2.66,12.75,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6716.26,2.0,7062.27,37.22,5.36,41.46,17.75,67.31,19.51,16.29,11.21,0.4
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.49,17.04,7256.58,1.0,7025.47,13.86,5.23,29.76,26.35,44.61,21.4,19.82,7.39,0.4
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.59,2.76,10826.41,10.0,6950.06,81.48,1.95,30.89,67.32,56.08,6.45,2.81,13.23,0.39
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.79,33.29,6860.93,5.0,6902.32,10.88,3.09,19.06,1.91,62.96,21.15,16.49,2.34,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8256.93,2.0,6890.5,29.51,5.02,369.11,109.81,64.96,5.15,1.07,54.98,0.39
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,7055.41,2.0,6877.09,3.01,4.25,45.91,57.01,74.19,13.39,10.56,4.18,0.39
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6834.9,2.0,6862.8,7.05,2.9,19.25,24.82,68.54,22.39,17.03,24.21,0.39
NIITMTS,41.42,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6848.85,2.0,6858.58,13.58,12.19,64.88,2.83,34.57,23.65,20.3,0.89,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.47,16.02,7162.84,2.0,6846.58,6.92,5.99,61.74,966.93,30.55,31.01,35.15,8.37,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.36,39.58,6661.61,10.0,6754.35,8.34,5.3,20.47,194.47,73.06,33.34,24.88,136.18,0.38
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6554.27,5.0,6730.94,8.28,12.81,265.94,3.24,54.4,7.27,4.91,11.73,0.38
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.66,66.58,6285.29,2.0,6662.28,4.92,4.85,20.32,32.63,71.76,28.02,25.12,9.5,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8503.03,10.0,6641.99,31.07,24.36,0.0,186.74,43.34,10.12,68.7,5.85,0.38
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6482.8,1.0,6512.76,19.45,3.47,48.97,60.83,55.08,11.71,8.31,10.74,0.37
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6562.7,5.0,6490.64,7.14,3.36,39.32,7.98,9.42,18.29,15.17,3.69,0.37
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.21,4.44,0,1.0,6472.64,261.63,0.71,5.57,38.06,0.0,14.36,13.81,0,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.27,8.1,6210.9,2.0,6400.4,15.62,8.74,50.56,40.38,34.27,26.28,19.19,19.77,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6321.9,1.0,6329.6,17.84,4.52,107.5,1452.45,73.79,5.23,3.98,22.44,0.36
PTC,143.72,1179.13,977.27,PTC India Ltd.,201.86,3.65,13.02,5341.03,10.0,6318.3,29.6,1.49,16.39,12.96,16.22,10.88,9.19,4.76,0.36
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.83,54.08,5998.21,10.0,6293.96,9.58,2.03,12.15,27.36,19.04,27.34,23.08,24.27,0.36
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10342.06,10.0,6291.67,49.06,2.37,37.6,85.81,74.71,5.39,2.37,20.36,0.36
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6016.27,10.0,6208.33,5.4,9.81,72.91,0.03,52.79,27.15,14.72,14.66,0.35
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.75,8.52,6224.15,1.0,6171.67,20.49,3.47,35.36,42.37,37.9,16.32,10.48,8.43,0.35
SHAREINDIA,85.42,0,0,Share India Securities Ltd.,0,0.63,15.12,0,2.0,6171.22,21.44,3.37,19.04,32.05,51.32,34.99,30.57,36.49,0.35
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.44,22.09,6416.64,5.0,6170.27,9.06,3.7,30.83,16.84,46.46,16.55,13.11,0.6,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6407.05,2.0,6152.07,6.47,3.28,24.5,1.02,60.24,17.91,14.69,6.11,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.69,16.81,6385.5,10.0,6003.84,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.34
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.34,59.89,5990.03,2.0,6002.94,5.14,3.96,19.49,27.83,60.5,20.79,20.02,9.35,0.34
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5868.46,10.0,5940.39,2.72,9.59,4096.57,7.83,74.25,11.89,12.19,19.53,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,5973.65,5.0,5901.91,7.57,2.16,17.25,19.75,46.65,18.59,13.19,16.08,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5892.62,1.0,5849.09,12.19,6.96,41.61,16.29,38.51,23.66,17.67,17.0,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.98,26.02,5300.23,10.0,5825.75,17.82,2.49,12.57,152.53,72.36,27.81,20.36,12.82,0.33
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.21,9.91,5982.49,10.0,5811.71,4.09,4.9,143.35,47.58,35.98,10.22,6.94,11.49,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.58,0.36,5915.86,2.0,5801.96,33.63,6.34,479.57,91.22,41.14,6.84,5.81,129.59,0.33
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.17,8.51,6009.58,10.0,5799.58,19.28,8.23,35.35,470.64,40.17,28.56,57.66,48.63,0.33
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.57,3.28,5615.14,1.0,5660.6,21.34,8.7,80.96,0.76,38.31,19.05,12.38,11.19,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5164.27,10.0,5567.29,7.93,6.09,83.71,92.88,66.66,14.99,11.11,43.25,0.32
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8162.72,10.0,5560.28,7.22,1.8,36.15,33.95,44.58,8.27,5.41,2.49,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5549.95,10.0,5487.68,28.5,15.5,0.0,51.68,51.12,1.37,2.72,73.89,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5410.71,89.8,4.0,30.01,93.06,51.66,14.21,14.4,43.05,0.31
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5291.18,110.12,1.71,10.03,23.02,69.02,17.84,20.17,0,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4965.92,10.0,5276.84,1.68,6.7,50.22,8.85,31.61,14.92,13.78,22.75,0.3
