Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,16261.43,5.0,14957.43,15.34,8.36,0.0,9.44,51.99,5.32,23.98,7.65,0.85
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.5,5.02,13892.34,1.0,13850.18,34.73,7.94,79.53,0.4,51.0,13.67,9.79,2.7,0.78
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.2,2.68,13198.85,1.0,13511.08,45.32,10.77,111.13,30.03,43.87,14.81,11.46,30.23,0.77
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.06,6.41,0,1.0,13412.56,94.42,2.51,22.15,70.89,32.76,9.22,11.03,105.78,0.76
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.68,332.14,13294.82,10.0,13324.25,1.01,9.3,39.65,53.72,38.0,32.51,24.98,16.69,0.75
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,16195.29,10.0,13317.93,39.61,2.18,0.0,39.64,16.5,11.94,28.26,47.57,0.75
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.66,14.02,14742.08,1.0,13074.6,61.82,2.51,15.08,119.87,46.21,16.51,15.94,0.32,0.74
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.69,73.02,12817.82,10.0,13040.74,3.16,20.38,56.57,21.76,75.0,51.82,38.55,5.47,0.74
GLS,198.55,301.59,301.59,Glenmark Life Sciences Ltd.,0.0,2.13,36.47,12665.62,2.0,12967.21,12.25,5.33,29.01,0.84,82.85,28.31,21.15,5.64,0.73
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.18,6.68,14342.24,10.0,12859.9,9.2,3.61,209.42,1298.78,25.86,4.77,1.87,16.11,0.73
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.25,4.98,12799.92,10.0,12759.52,6.36,3.16,402.51,49.25,69.62,1.17,0.84,2.55,0.72
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12562.74,10.0,12442.14,6.65,10.4,81.38,11.14,74.79,14.21,11.62,3.04,0.7
AETHER,158.01,555.62,426.42,Aether Industries Ltd.,129.2,0.0,6.65,11936.56,10.0,12362.98,13.26,5.9,140.26,32.45,81.79,7.12,5.33,8.51,0.7
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.17,20.21,11811.95,10.0,11694.5,6.14,11.22,94.22,61.72,51.18,24.2,21.99,19.57,0.66
SAFARI,169.35,192.98,172.9,Safari Industries (India) Ltd.,20.08,0.17,29.73,11379.58,2.0,11552.48,4.89,13.96,79.5,29.88,45.73,33.32,25.62,27.94,0.65
BAJAJELEC,125.12,274.69,274.69,Bajaj Electricals Ltd,0.0,0.31,11.55,10896.63,2.0,11171.31,11.53,7.75,83.88,36.93,62.78,14.13,8.23,5.07,0.63
HAPPYFORGE,177.35,117.36,-25.65,Happy Forgings Ltd.,143.01,0.34,25.79,11169.14,2.0,11143.5,9.42,6.67,45.86,16.43,78.6,22.7,18.73,13.51,0.63
VESUVIUS,642.16,465.3,465.3,Vesuvius India Ltd.,0.0,0.23,124.89,10677.45,10.0,11142.75,2.03,8.55,43.96,82.33,55.57,26.25,19.43,19.41,0.63
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.14,27.49,12088.16,10.0,11141.12,7.77,7.79,52.15,17.3,68.45,15.13,16.33,28.32,0.63
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,11042.66,2.0,10890.31,13.82,16.43,70.35,24.79,71.79,39.39,30.92,25.57,0.62
SYMPHONY,112.42,23.74,23.74,Symphony Ltd.,0.0,0.83,30.29,10764.88,2.0,10788.62,6.87,13.98,51.87,7.14,73.39,22.92,18.15,10.04,0.61
IIFLSEC,57.61,0,0,IIFL Securities Ltd.,0,0.87,21.08,0,2.0,10663.62,30.9,5.99,16.37,88.59,30.88,40.93,39.09,53.89,0.6
PRUDENT,100.23,0,0,Prudent Corporate Advisory Services Ltd.,0,0.08,28.81,0,5.0,10620.81,4.14,25.59,89.02,38.77,58.43,45.86,33.9,28.32,0.6
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10519.12,10.0,10610.43,1.58,5.69,42.38,14.99,58.29,23.92,15.87,14.93,0.6
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10091.71,1.0,10143.4,7.35,4.52,39.55,30.23,62.43,15.79,11.3,4.5,0.57
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10349.86,10.0,10097.94,6.52,4.11,17.82,29.45,74.53,31.68,26.63,15.92,0.57
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,10943.7,5.0,10000.16,10.87,3.7,59.72,1.67,65.48,10.39,8.34,7.8,0.57
FORCEMOT,1856.15,442.36,-82.14,Force Motors Ltd.,524.5,0.27,340.99,9945.89,10.0,9863.75,1.32,4.03,21.95,164.18,61.63,23.72,18.87,39.04,0.56
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,0.96,22.11,9523.57,10.0,9762.43,16.32,5.08,27.06,28.62,0.0,28.05,21.48,20.13,0.55
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.28,10.72,10945.15,10.0,9736.37,26.17,2.77,34.69,13.37,39.61,12.45,9.01,8.06,0.55
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9642.97,33.03,4.57,0.0,60.2,0.0,0.08,0.48,29.32,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,8837.19,1.0,9553.43,47.04,5.05,92.08,6560.0,63.83,10.03,5.57,45.92,0.54
SHRIPISTON,466.4,780.71,439.89,Shriram Pistons & Rings Ltd.,340.82,0.46,103.9,9108.35,10.0,9548.24,4.4,4.65,20.86,51.16,46.75,30.51,25.82,13.39,0.54
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.22,60.2,10450.1,10.0,9494.21,4.16,7.08,37.96,44.59,71.58,17.69,16.85,11.84,0.54
PURVA,70.36,422.19,-1517.33,Puravankara Ltd.,1939.52,1.58,1.3,10954.7,5.0,9437.37,23.71,5.66,305.81,70.64,75.0,7.05,1.93,70.57,0.53
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.23,14.33,8898.92,1.0,9386.66,14.67,8.38,44.67,10.24,26.2,27.7,20.82,15.2,0.53
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9347.88,19.94,35.33,2429.27,38.94,58.21,1.85,0.54,0.45,0.53
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9141.42,2.0,9332.92,6.22,6.03,39.07,0.0,19.13,24.03,17.1,7.93,0.53
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.25,0.77,9211.67,1.0,9276.08,114.46,21.83,105.15,116.82,57.25,29.25,27.06,99.69,0.53
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.07,24.73,8971.87,10.0,9269.07,6.56,7.21,57.16,41.73,40.91,22.16,17.77,15.66,0.53
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.32,18.73,9123.9,1.0,9085.85,17.18,5.7,28.24,120.32,46.64,27.42,20.04,61.33,0.51
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9693.69,2.0,9051.74,5.4,6.47,46.12,26.47,34.78,16.65,15.12,21.39,0.51
PGHL,324.25,440.22,440.22,Procter & Gamble Health Ltd.,0.0,4.79,121.08,8569.09,10.0,9009.31,1.66,16.74,44.83,19.19,51.82,46.07,33.94,10.34,0.51
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.26,110.34,8949.62,10.0,8949.58,2.32,4.3,34.91,22.58,60.72,12.6,9.54,20.62,0.51
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.86,11.24,8816.38,1.0,8947.57,12.78,40.12,62.3,66.18,64.16,108.26,80.57,29.34,0.51
KTKBANK,284.61,0,0,Karnataka Bank Ltd.,0,2.32,35.39,0,10.0,8936.71,37.75,0.83,6.69,10.68,0.0,14.25,14.48,0,0.51
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.51,7.56,9560.21,1.0,8895.62,22.69,4.93,51.85,43.41,51.56,11.24,9.38,17.42,0.5
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.2,9.07,8762.03,2.0,8846.74,17.35,10.02,56.2,2.33,86.0,28.85,21.45,1.3,0.5
FDC,135.88,21.65,21.62,FDC Ltd.,0.03,0.0,19.26,8773.39,1.0,8795.0,16.28,3.98,28.05,52.84,69.66,19.71,15.06,7.83,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.23,9.85,8724.23,2.0,8662.45,19.71,9.42,44.61,29.14,85.0,27.87,22.57,14.52,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,8866.35,2.0,8618.67,5.91,13.01,147.13,69.61,65.9,15.97,5.25,29.42,0.49
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8405.3,1.0,8593.97,11.79,6.66,162.14,664.67,48.25,6.24,4.56,53.07,0.49
KIRLPNU,146.07,53.12,53.12,Kirloskar Pneumatic Company Ltd.,0.0,0.49,21.94,8537.7,2.0,8590.82,6.48,9.07,60.39,22.75,38.9,20.94,15.57,6.72,0.49
INOXGREEN,32.21,14.54,-104.16,Inox Green Energy Services Ltd.,118.7,0.0,0.24,8613.14,10.0,8508.98,40.91,6.46,869.2,117.2,55.72,2.64,0.97,18.51,0.48
SUNTECK,142.01,51.37,-247.01,Sunteck Realty Ltd.,298.38,0.26,5.06,8736.63,1.0,8489.62,14.65,4.08,114.56,384.32,63.24,5.02,3.04,52.97,0.48
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,8066.93,10.0,8401.69,2.45,9.28,97.39,35.95,54.71,17.09,10.74,26.55,0.48
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.24,3.46,8619.09,1.0,8396.8,39.95,3.32,60.68,468.09,48.14,11.44,5.88,56.15,0.48
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.48,17.65,7508.02,10.0,8298.13,20.35,3.18,23.11,17.06,64.68,16.48,12.49,8.03,0.47
EPL,29.79,30.8,-158.8,EPL Ltd.,189.6,1.73,5.89,8345.56,2.0,8186.76,31.86,8.63,43.66,14.38,51.5,18.6,19.84,5.95,0.46
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8207.38,1.0,8148.28,40.42,4.88,53.09,34.56,66.49,21.48,14.03,6.88,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8344.9,10.0,8097.97,22.25,3.08,891.6,670.39,77.53,7.6,0.62,12.74,0.46
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8389.83,2.0,8095.91,63.65,1.87,0.0,802.41,0.0,67.88,71.42,1409.71,0.46
ANURAS,240.68,278.68,-737.8,Anupam Rasayan India Ltd.,1016.48,0.17,7.63,8805.71,10.0,8067.91,10.98,3.05,96.26,30.4,61.23,7.57,4.7,12.1,0.46
INDIASHLTR,220.17,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.37,0,5.0,8061.12,10.74,3.41,28.46,59.3,48.22,12.3,14.09,41.91,0.46
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8103.32,2.0,8003.39,9.49,8.22,65.32,47.42,6.54,18.02,13.94,12.01,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8065.41,10.0,7993.99,16.2,3.47,23.2,12.14,74.22,15.55,11.64,41.1,0.45
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8119.16,1.0,7979.74,9.78,2.99,168.39,154.44,44.39,2.36,1.26,25.06,0.45
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8603.05,10.0,7973.92,38.47,5.53,40.64,49.81,72.97,17.72,14.41,15.42,0.45
MEDPLUS,96.34,62.43,62.43,Medplus Health Services Ltd.,0.0,0.0,1.87,7899.41,2.0,7961.84,11.95,6.91,356.68,72.82,40.39,1.33,0.85,118.31,0.45
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,8036.13,10.0,7953.36,1.98,10.56,0.0,1132.61,44.33,2.13,12.27,13.01,0.45
MHRIL,5.46,201.39,201.39,Mahindra Holidays & Resorts India Ltd.,0.0,0.0,9.31,7689.74,10.0,7891.13,20.2,71.58,41.98,13.92,66.76,0.0,0.0,9.85,0.45
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7977.96,4.0,7879.31,13.32,3.46,0.0,215.01,35.21,0.45,0.49,17.75,0.45
LXCHEM,67.14,287.49,151.75,Laxmi Organic Industries Ltd.,135.74,0.21,5.93,7702.67,2.0,7854.42,27.66,4.23,47.88,15.52,69.55,12.39,9.71,4.98,0.44
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.53,20.55,7571.42,10.0,7817.61,13.84,3.11,27.48,62.87,54.51,15.49,11.68,8.44,0.44
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.7,33.29,7761.4,5.0,7802.79,10.88,3.49,21.54,1.91,62.96,21.15,16.49,2.34,0.44
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.41,16.02,8055.87,2.0,7739.61,6.92,6.77,69.8,966.93,30.55,31.01,35.15,8.37,0.44
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7136.34,1.0,7733.97,278.2,2.43,49.49,8.95,27.43,6.51,4.93,65.79,0.44
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9229.22,10.0,7714.3,14.62,1.51,19.98,90.3,70.15,15.86,8.74,4.13,0.44
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,6919.33,2.0,7654.67,6.7,4.69,21.48,93.42,55.32,38.43,26.52,35.83,0.43
HNDFDS,50.05,10.0,-493.13,Hindustan Foods Ltd.,503.13,0.0,7.03,8138.61,2.0,7645.48,11.46,13.33,94.9,21.34,63.81,14.52,16.91,0.08,0.43
JKPAPER,275.17,61.33,-1761.48,JK Paper Ltd.,1822.81,1.89,46.08,9376.12,10.0,7614.64,16.94,1.63,9.75,1.93,49.63,18.84,21.68,5.97,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.57,16.77,8438.06,2.0,7611.23,19.81,3.58,22.91,34.49,58.74,17.87,16.8,19.71,0.43
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7901.35,10.0,7593.83,18.73,5.73,97.57,41.45,74.0,10.03,7.01,23.02,0.43
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,6689.36,4.0,7562.31,7.65,4.69,0.0,307.1,10.05,7.18,7.75,1.52,0.43
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8876.63,2.0,7510.2,29.51,5.47,402.31,109.81,64.96,5.15,1.07,54.98,0.43
TIIL,564.67,129.06,-389.76,Technocraft Industries (India) Ltd.,518.82,0.0,81.38,7862.72,10.0,7472.95,2.27,5.84,40.5,15.96,74.61,16.71,15.86,9.49,0.42
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,7253.35,10.0,7445.41,5.4,11.77,87.44,0.03,52.79,27.15,14.72,14.66,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.78,13.49,7328.07,1.0,7401.25,14.36,6.98,38.19,39.9,55.0,27.19,19.71,12.48,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7547.26,1.0,7362.39,26.66,7.91,229.13,146.37,58.58,5.6,3.48,1.74,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7285.65,10.0,7323.77,4.05,9.58,69.69,299.54,74.96,14.65,9.97,5.06,0.41
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.14,3.06,7013.05,5.0,7189.71,8.28,13.69,284.07,3.24,54.4,7.27,4.91,11.73,0.41
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.17,9.91,7301.79,10.0,7131.0,4.09,6.01,175.9,47.58,35.98,10.22,6.94,11.49,0.4
SUPRAJIT,89.86,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.48,17.22,7331.98,1.0,7100.88,13.71,5.77,30.08,26.35,44.61,21.4,19.82,7.39,0.4
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6742.31,2.0,7088.32,37.22,5.38,41.61,17.75,67.31,19.51,16.29,11.21,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8510.81,1.0,7058.86,167.99,7.35,38.71,29.54,18.59,34.22,21.75,3.43,0.4
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.91,55.96,7032.12,2.0,7032.96,4.56,5.39,27.58,2.39,70.18,27.74,20.64,3.43,0.4
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,6998.07,10.0,7001.65,8.59,16.4,276.87,28.07,74.89,8.64,6.01,7.89,0.4
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,6958.64,10.0,6998.03,6.03,6.33,38.65,62.01,60.53,21.61,16.08,12.49,0.4
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.31,39.58,6888.43,10.0,6981.17,8.34,5.48,21.15,194.47,73.06,33.34,24.88,136.18,0.4
INDIGOPNTS,194.95,32.67,32.67,Indigo Paints Ltd.,0.0,0.24,30.19,6945.82,10.0,6978.48,4.76,7.51,48.52,12.67,53.94,23.65,17.82,16.91,0.4
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.41,110.13,6813.32,2.0,6975.04,2.87,7.61,22.06,27.2,64.31,40.13,29.74,19.71,0.4
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7349.76,1.0,6970.09,20.05,9.58,94.29,38.63,60.31,9.74,10.32,13.48,0.39
ORCHPHARMA,245.95,257.23,122.97,Orchid Pharma Ltd.,134.26,0.0,22.29,6842.28,10.0,6965.25,5.07,5.58,61.6,71.5,69.84,8.96,9.72,23.05,0.39
ROLEXRINGS,348.14,28.77,10.75,Rolex Rings Ltd.,18.02,0.0,57.84,6941.78,10.0,6952.53,2.72,7.33,44.14,21.23,55.25,24.4,19.02,3.63,0.39
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8810.59,10.0,6949.55,31.07,25.48,0.0,186.74,43.34,10.12,68.7,5.85,0.39
SHAREINDIA,89.51,0,0,Share India Securities Ltd.,0,0.56,14.97,0,2.0,6939.16,21.66,3.58,21.41,32.05,51.32,34.99,30.57,36.49,0.39
KRBL,215.64,28.95,-478.08,KRBL Ltd.,507.03,1.32,21.29,7406.58,1.0,6928.5,22.89,1.4,14.22,15.02,60.17,16.0,12.49,0.37,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,6980.44,5.0,6908.38,7.14,3.58,41.86,7.98,9.42,18.29,15.17,3.69,0.39
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.04,7.78,6871.07,2.0,6880.8,13.58,12.23,65.09,2.83,34.57,23.65,20.3,0.89,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.6,66.58,6452.71,2.0,6829.7,4.92,4.97,20.83,32.63,71.76,28.02,25.12,9.5,0.39
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.6,2.76,10630.87,10.0,6754.51,81.48,1.89,30.02,67.32,56.08,6.45,2.81,13.23,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.64,50.59,6591.81,2.0,6619.71,7.05,2.8,18.57,24.82,68.54,22.39,17.03,24.21,0.37
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.76,54.08,6236.64,10.0,6532.39,9.58,2.1,12.61,27.36,19.04,27.34,23.08,24.27,0.37
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.26,8.1,6342.09,2.0,6531.6,15.62,8.91,51.6,40.38,34.27,26.28,19.19,19.77,0.37
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.35,6473.7,1.0,6481.4,17.55,4.71,110.08,1452.45,73.79,5.23,3.98,22.44,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7373.24,5.0,6441.19,28.07,1.67,13.8,34.04,54.48,16.63,12.33,21.25,0.36
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.75,6.84,6410.85,1.0,6440.81,19.45,3.43,48.43,60.83,55.08,11.71,8.31,10.74,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6436.04,261.63,0.7,5.54,38.06,0.0,14.36,13.81,0,0.36
GMMPFAUDLR,167.5,26.49,-238.74,GMM Pfaudler Ltd.,265.23,0.14,9.28,6658.86,2.0,6420.12,4.5,8.53,153.85,48.4,25.18,10.12,7.04,4.11,0.36
BORORENEW,65.62,33.31,-321.18,Borosil Renewables Ltd.,354.49,0.0,2.59,6734.9,1.0,6413.71,13.05,7.49,0.0,118.66,61.6,0.4,1.9,43.26,0.36
ALLCARGO,12.57,19.63,-502.04,Allcargo Logistics Ltd.,521.67,1.53,0.08,6910.76,2.0,6408.72,98.28,5.19,795.24,0.17,63.66,18.11,17.94,39.99,0.36
VSTIND,85.78,35.16,35.16,VST Industries Ltd.,0.0,39.95,15.98,6342.28,10.0,6377.44,16.99,4.38,23.49,7.77,32.16,32.46,24.86,9.91,0.36
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,6297.53,10.0,6369.46,2.72,10.29,4392.46,7.83,74.25,11.89,12.19,19.53,0.36
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.72,13.02,5922.1,10.0,6208.77,29.6,1.46,16.11,0.21,16.22,11.34,8.91,7.52,0.35
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.1,49.82,6376.54,2.0,6198.22,3.01,3.83,41.37,57.01,74.19,13.39,10.56,4.18,0.35
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.63,38.81,6451.04,2.0,6196.07,6.47,3.3,24.68,1.02,60.24,17.91,14.69,6.11,0.35
PRINCEPIPE,141.92,77.71,-36.73,Prince Pipes and Fittings Ltd.,114.44,0.18,16.97,6228.15,10.0,6191.42,11.06,3.95,33.01,50.3,60.94,16.25,12.55,5.24,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.22,3.41,10197.34,10.0,6146.95,49.06,2.31,36.73,85.81,74.71,5.39,2.37,20.36,0.35
STLTECH,54.39,247.0,-2072.0,Sterlite Technologies Ltd.,2319.0,0.0,4.67,8217.64,2.0,6145.64,48.77,2.32,0.0,142.69,44.18,2.36,8.02,26.21,0.35
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.67,16.81,6473.25,10.0,6091.59,7.34,0.96,0.0,122.97,46.28,2.19,2.09,15.72,0.35
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6171.48,2.0,6057.59,33.63,6.61,500.7,91.22,41.14,6.84,5.81,129.59,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.5,45.22,6110.22,5.0,6038.49,7.57,2.21,17.65,19.75,46.65,18.59,13.19,16.08,0.34
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,6004.0,10.46,1.61,8.97,161.57,22.54,11.18,26.39,0,0.34
