Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
PGEL,36.08,115.62,38.54,PG Electroplast Ltd.,77.08,0.03,3.22,16205.03,1.0,16243.57,26.16,17.21,193.1,76.6,53.56,15.47,12.2,6.5,0.89
WOCKPHARMA,116.6,486.0,-1304.0,Wockhardt Ltd.,1790.0,0.0,19.62,17166.55,5.0,15862.55,15.34,8.87,0.0,9.44,51.99,5.32,23.98,7.65,0.87
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15306.94,1.0,15449.13,9.03,10.13,98.89,243.36,55.07,47.87,33.72,166.53,0.85
RPOWER,23.4,12.74,-4187.09,Reliance Power Ltd.,4199.83,0.0,0.13,19515.85,10.0,15328.76,401.7,1.63,300.24,93.44,23.24,1.02,0.49,0.0,0.84
NETWEB,76.41,221.61,219.98,Netweb Technologies India Ltd.,1.63,0.07,15.3,15100.23,2.0,15320.22,5.64,35.57,177.61,61.72,75.04,39.44,29.97,62.72,0.84
GODREJAGRO,124.38,37.67,-549.24,Godrej Agrovet Ltd.,586.91,1.27,21.19,15634.01,10.0,15084.77,19.23,6.31,37.02,17.61,74.03,18.81,16.48,2.95,0.83
LTFOODS,50.22,20.0,-42.17,LT Foods Ltd.,62.17,0.47,5.02,15086.89,1.0,15044.73,34.73,8.63,86.39,0.4,51.0,13.67,9.79,2.7,0.82
MARKSANS,27.69,312.23,312.23,Marksans Pharma Ltd.,0.0,0.19,2.68,14458.64,1.0,14770.87,45.32,11.77,121.49,30.03,43.87,14.81,11.46,30.23,0.81
SARDAEN,104.92,623.0,488.98,Sarda Energy and Minerals Ltd.,134.02,0.24,13.83,14249.37,1.0,14738.35,35.24,3.99,30.23,27.03,72.64,18.43,14.08,9.5,0.81
VOLTAMP,1416.47,29.42,29.42,Voltamp Transformers Ltd,0.0,0.66,332.14,13911.31,10.0,13940.73,1.01,9.73,41.49,53.72,38.0,32.51,24.98,16.69,0.76
ELECTCAST,84.19,342.87,-1667.47,Electrosteel Castings Ltd.,2010.34,0.64,14.02,15493.17,1.0,13825.7,61.82,2.66,15.95,119.87,46.21,16.51,15.94,0.32,0.76
KIRLOSBROS,188.03,154.88,115.75,Kirloskar Brothers Ltd.,39.13,0.36,31.56,13423.86,2.0,13539.62,7.94,9.07,54.03,59.52,65.95,22.97,18.0,7.09,0.74
ZYDUSWELL,635.23,9.6,-40.4,Zydus Wellness Ltd.,50.0,0.24,4.98,13084.99,10.0,13044.59,6.36,3.23,411.5,49.25,69.62,1.17,0.84,2.55,0.72
INGERRAND,202.73,222.92,222.92,Ingersoll Rand (India) Ltd.,0.0,1.72,73.02,12619.1,10.0,12842.02,3.16,20.07,55.71,21.76,75.0,51.82,38.55,5.47,0.7
BECTORFOOD,169.74,107.13,-117.45,Mrs. Bectors Food Specialities Ltd.,224.58,0.16,20.21,12856.95,10.0,12739.5,6.14,12.22,102.64,61.72,51.18,24.2,21.99,19.57,0.7
RELINFRA,154.01,182.48,-2877.36,Reliance Infrastructure Ltd.,3059.84,0.0,40.04,15529.79,10.0,12652.43,39.61,2.07,0.0,39.64,16.5,11.94,28.26,47.57,0.69
TEGA,179.8,4.05,-120.6,Tega Industries Ltd.,124.65,0.11,22.98,12514.5,10.0,12393.9,6.65,10.36,81.06,11.14,74.79,14.21,11.62,3.04,0.68
EDELWEISS,56.57,0,0,Edelweiss Financial Services Ltd.,0,1.14,6.41,0,1.0,12392.81,94.42,2.32,20.47,70.89,32.76,9.22,11.03,105.78,0.68
TTKPRESTIG,138.96,657.33,657.33,TTK Prestige Ltd.,0.0,0.67,17.17,11613.15,1.0,12270.48,13.69,6.45,52.17,8.21,70.41,16.54,12.06,4.76,0.67
SCI,155.66,1314.12,-1579.25,Shipping Corporation of India Ltd.,2893.37,0.19,16.14,13699.34,10.0,12120.09,46.58,1.67,16.12,23.49,63.75,7.97,9.18,12.91,0.66
JPPOWER,11.69,951.74,-3290.05,Jaiprakash Power Ventures Ltd.,4241.79,0.0,1.23,15112.27,10.0,11822.22,685.35,1.48,14.02,1062.49,24.0,8.72,9.37,16.87,0.65
STAR,387.35,111.83,-1482.35,Strides Pharma Science Ltd.,1594.18,0.19,6.68,13304.49,10.0,11822.15,9.2,3.32,192.52,1298.78,25.86,4.77,1.87,16.11,0.65
JKTYRE,156.02,591.83,-1764.32,JK Tyre & Industries Ltd.,2356.15,1.05,23.13,13495.12,2.0,11730.8,27.4,2.74,18.51,221.47,53.13,19.24,17.44,7.23,0.64
GALAXYSURF,406.45,40.73,-80.23,Galaxy Surfactants Ltd.,120.96,0.69,51.93,11560.12,10.0,11479.89,3.55,7.97,62.35,6.39,70.91,19.04,15.24,13.62,0.63
ARVIND,134.25,38.99,-1208.78,Arvind Ltd.,1247.77,1.19,10.72,11776.15,10.0,10567.37,26.17,3.01,37.65,13.37,39.61,12.45,9.01,8.06,0.58
DBREALTY,106.46,673.92,259.83,Valor Estate Ltd.,414.09,0.0,14.81,10294.1,10.0,10553.92,53.85,1.84,13.24,2179.03,47.38,17.18,18.35,143.69,0.58
PURVA,70.49,186.41,-1532.35,Puravankara Ltd.,1718.76,0.0,1.3,12051.12,5.0,10518.77,23.71,6.29,340.85,31.21,75.0,9.27,6.34,11.24,0.58
POWERMECH,1179.56,440.13,91.31,Power Mech Projects Ltd.,348.82,0.03,158.39,10381.59,10.0,10472.9,1.58,5.62,41.83,14.99,58.29,23.92,15.87,14.93,0.57
KPIGREEN,137.19,43.15,-404.96,KPI Green Energy Ltd.,448.11,0.04,10.89,10774.53,5.0,10369.57,13.13,5.76,72.55,75.7,53.09,25.53,40.87,122.59,0.57
REDTAPE,47.95,8.21,-152.35,Redtape Ltd.,160.56,0.0,11.2,10517.49,2.0,10365.14,13.82,15.64,66.96,24.79,71.79,39.39,30.92,25.57,0.57
ISGEC,305.06,80.92,51.69,Isgec Heavy Engineering Ltd.,29.23,0.29,34.88,10302.74,1.0,10354.43,7.35,4.62,40.37,30.23,62.43,15.79,11.3,4.5,0.57
ITDCEM,92.78,823.98,-38.05,ITD Cementation India Ltd.,862.03,0.3,18.73,10241.37,1.0,10203.32,17.18,6.4,31.72,120.32,46.64,27.42,20.04,61.33,0.56
SENCO,183.9,547.33,-947.04,Senco Gold Ltd.,1494.37,0.16,27.49,11128.29,10.0,10181.25,7.77,7.12,47.66,17.3,68.45,15.13,16.33,28.32,0.56
HGINFRA,377.17,199.29,-251.92,H.G. Infra Engineering Ltd.,451.21,0.1,86.95,10366.8,10.0,10114.88,6.52,4.12,17.85,29.45,74.53,31.68,26.63,15.92,0.55
SFL,248.76,12.89,-943.54,Sheela Foam Ltd.,956.43,0.0,15.41,11052.94,5.0,10109.4,10.87,3.74,60.37,1.67,65.48,10.39,8.34,7.8,0.55
IIFLSEC,57.64,0,0,IIFL Securities Ltd.,0,0.96,21.1,0,2.0,10036.29,30.88,5.64,15.41,88.59,30.88,40.93,39.09,53.89,0.55
IONEXCHANG,76.38,534.97,487.74,Ion Exchange (India) Ltd.,47.23,0.22,14.33,9473.85,1.0,9961.59,14.67,8.89,47.41,10.24,26.2,27.7,20.82,15.2,0.55
INOXINDIA,79.74,7.36,2.49,INOX India Ltd.,4.87,1.01,20.51,9954.72,2.0,9957.21,9.08,13.76,53.5,19.13,75.0,39.65,29.64,14.26,0.55
THOMASCOOK,40.23,773.99,716.24,Thomas Cook (India) Ltd.,57.75,0.3,2.21,9020.64,1.0,9736.88,47.04,5.15,93.85,6560.0,63.83,10.03,5.57,45.92,0.53
CMSINFO,117.78,238.86,238.86,CMS Info Systems Ltd.,0.0,1.0,22.11,9176.81,10.0,9415.67,16.32,4.9,26.1,28.62,0.0,28.05,21.48,20.13,0.52
TIMETECHNO,79.55,35.5,-664.59,Time Technoplast Ltd.,700.09,0.48,7.56,10056.05,1.0,9391.46,22.69,5.2,54.74,43.41,51.56,11.24,9.38,17.42,0.51
RELIGARE,63.82,0,0,Religare Enterprises Ltd.,0,0.0,2.28,0,10.0,9378.73,33.03,4.45,0.0,60.2,0.0,0.08,0.48,29.32,0.51
WABAG,248.71,355.7,191.5,Va Tech Wabag Ltd.,164.2,0.0,38.41,9168.16,2.0,9359.66,6.22,6.05,39.18,0.0,19.13,24.03,17.1,7.93,0.51
SHOPERSTOP,26.37,16.21,-108.59,Shoppers Stop Ltd.,124.8,0.0,3.31,9408.35,5.0,9299.76,11.0,32.06,255.28,38.05,65.58,88.9,27.8,5.37,0.51
BLUEJET,50.9,84.71,84.71,Blue Jet Healthcare Ltd.,0.0,0.19,9.07,9130.64,2.0,9215.35,17.35,10.44,58.54,2.33,86.0,28.85,21.45,1.3,0.51
CHOICEIN,13.27,0,0,Choice International Ltd.,0,0.0,0.19,0,10.0,9211.31,19.94,34.81,2393.78,38.94,58.21,1.85,0.54,0.45,0.5
SANSERA,259.25,58.37,-641.95,Sansera Engineering Ltd.,700.32,0.18,36.35,9756.86,2.0,9114.92,5.4,6.51,46.44,26.47,34.78,16.65,15.12,21.39,0.5
TEXRAIL,63.23,407.43,-222.29,Texmaco Rail & Eng. Ltd.,629.72,0.22,3.46,9332.14,1.0,9109.85,39.95,3.61,65.84,468.09,48.14,11.44,5.88,56.15,0.5
ASKAUTOLTD,46.65,12.59,-61.79,ASK Automotive Ltd.,74.38,0.22,9.85,9116.55,2.0,9054.76,19.71,9.85,46.63,29.14,85.0,27.87,22.57,14.52,0.5
TIPSINDLTD,17.44,131.19,131.19,Tips Industries Ltd.,0.0,0.88,11.24,8900.75,1.0,9031.94,12.78,40.5,62.88,66.18,64.16,108.26,80.57,29.34,0.5
RATEGAIN,109.42,188.67,188.67,Rategain Travel Technologies Ltd.,0.0,0.0,4.49,8833.41,1.0,9022.07,11.79,6.99,170.22,664.67,48.25,6.24,4.56,53.07,0.49
KTKBANK,284.63,0,0,Karnataka Bank Ltd.,0,2.36,35.39,0,10.0,8964.26,37.74,0.83,6.71,10.68,0.0,14.25,14.48,0,0.49
LLOYDSENGG,3.71,125.22,64.41,Lloyds Engineering Works Ltd.,60.81,0.26,0.77,8863.7,1.0,8928.11,114.46,21.01,101.21,116.82,57.25,29.25,27.06,99.69,0.49
AZAD,112.03,52.72,-247.67,Azad Engineering Ltd.,300.39,0.0,9.91,9085.07,2.0,8837.39,5.91,13.34,150.86,69.61,65.9,15.97,5.25,29.42,0.48
JSWHL,22065.0,0,0,JSW Holdings Ltd.,0,0.0,107.56,0,10.0,8824.31,1.11,0.36,73.91,60.4,66.29,0.72,0.55,58.31,0.48
STARCEMENT,41.32,33.38,-59.1,Star Cement Ltd.,92.48,0.0,3.8,8839.92,1.0,8780.82,40.42,5.26,57.21,34.56,66.49,21.48,14.03,6.88,0.48
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8806.86,2.0,8706.93,9.49,8.94,71.06,47.42,6.54,18.02,13.94,12.01,0.48
JLHL,196.12,297.2,297.2,Jupiter Life Line Hospitals Ltd.,0.0,0.08,24.73,8324.74,10.0,8621.93,6.56,6.7,53.17,41.73,40.91,22.16,17.77,15.66,0.47
SHILPAMED,273.14,3.13,-139.42,Shilpa Medicare Ltd.,142.55,0.0,4.85,8619.36,1.0,8479.94,9.78,3.17,178.94,154.44,44.39,2.36,1.26,25.06,0.46
EPIGRAL,322.53,6.8,-955.89,Epigral Ltd.,962.69,0.25,60.2,9394.94,10.0,8439.04,4.16,6.3,33.74,44.59,71.58,17.69,16.85,11.84,0.46
AHLUCONT,243.74,780.3,735.33,Ahluwalia Contracts (India) Ltd.,44.97,0.04,53.21,7620.69,2.0,8356.03,6.7,5.12,23.44,93.42,55.32,38.43,26.52,35.83,0.46
JUNIPER,118.34,419.1,-246.92,Juniper Hotels Ltd.,666.02,0.0,0.41,8479.52,10.0,8232.59,22.25,3.13,906.42,670.39,77.53,7.6,0.62,12.74,0.45
ETHOSLTD,369.65,341.23,334.76,Ethos Ltd.,6.47,0.0,35.24,7877.45,10.0,8212.21,2.45,9.07,95.2,35.95,54.71,17.09,10.74,26.55,0.45
SANDUMA,142.15,59.43,-71.42,Sandur Manganese & Iron Ores Ltd.,130.85,0.2,21.26,8148.86,10.0,8077.44,16.2,3.51,23.44,12.14,74.22,15.55,11.64,41.1,0.44
EMIL,37.49,83.67,-629.14,Electronics Mart India Ltd.,712.81,0.0,5.1,8685.78,10.0,8056.64,38.47,5.59,41.06,49.81,72.97,17.72,14.41,15.42,0.44
EMBDL,68.09,18.82,-293.92,Equinox India Developments Ltd.,312.74,0.0,56.48,8294.36,2.0,8000.44,63.65,1.85,0.0,802.41,0.0,67.88,71.42,1409.71,0.44
INDIASHLTR,220.46,364.62,23.11,India Shelter Finance Corporation Ltd.,341.51,0.0,26.41,0,5.0,7936.89,10.73,3.36,28.02,59.3,48.22,12.3,14.09,41.91,0.44
NAZARA,210.47,872.95,872.95,Nazara Technologies Ltd.,0.0,0.0,11.68,7049.11,4.0,7922.06,7.65,4.92,0.0,307.1,10.05,7.18,7.75,1.52,0.43
WELENT,181.48,427.11,246.19,Welspun Enterprises Ltd.,180.92,0.52,20.55,7671.08,10.0,7917.27,13.84,3.15,27.83,62.87,54.51,15.49,11.68,8.44,0.43
MOIL,128.04,790.11,790.11,MOIL Ltd.,0.0,1.59,17.65,7105.12,10.0,7895.23,20.35,3.03,21.99,17.06,64.68,16.48,12.49,8.03,0.43
INFIBEAM,11.46,597.62,597.62,Infibeam Avenues Ltd.,0.0,0.18,0.56,7289.35,1.0,7886.98,278.2,2.47,50.47,8.95,27.43,6.51,4.93,65.79,0.43
ARVINDFASN,171.13,4.44,-98.65,Arvind Fashions Ltd.,103.09,0.21,4.09,7965.3,4.0,7866.65,13.32,3.45,0.0,215.01,35.21,0.45,0.49,17.75,0.43
RTNPOWER,8.7,232.18,-3626.38,RattanIndia Power Ltd.,3858.56,0.0,1.82,11434.52,10.0,7808.13,537.01,1.67,0.0,4.45,44.06,9.27,6.11,0.87,0.43
ICIL,107.37,87.25,-826.84,Indo Count Industries Ltd.,914.09,0.56,16.77,8550.96,2.0,7724.12,19.81,3.63,23.25,34.49,58.74,17.87,16.8,19.71,0.42
PDSL,50.09,125.13,62.48,PDS Ltd.,62.65,0.88,8.86,7640.47,2.0,7702.95,14.07,10.93,61.82,8.49,65.73,31.66,38.98,35.12,0.42
DBL,348.85,351.64,-1514.91,Dilip Buildcon Ltd.,1866.55,0.19,26.4,9198.51,10.0,7683.6,14.62,1.51,19.9,90.3,70.15,15.86,8.74,4.13,0.42
GABRIEL,73.78,73.19,73.19,Gabriel India Ltd.,0.0,0.75,13.49,7569.39,1.0,7642.58,14.36,7.21,39.44,39.9,55.0,27.19,19.71,12.48,0.42
IFBIND,188.6,105.48,38.12,IFB Industries Ltd.,67.36,0.0,25.94,7575.36,10.0,7613.48,4.05,9.96,72.45,299.54,74.96,14.65,9.97,5.06,0.42
RESPONIND,34.91,8.59,-184.87,Responsive Industries Ltd.,193.46,0.04,1.21,7728.56,1.0,7543.69,26.66,8.1,234.77,146.37,58.58,5.6,3.48,1.74,0.41
SUPRAJIT,97.0,33.2,-231.11,Suprajit Engineering Ltd.,264.31,0.47,17.04,7755.43,1.0,7524.32,13.86,5.6,31.87,26.35,44.61,21.4,19.82,7.39,0.41
GRWRHITECH,896.43,19.35,-0.04,Garware Hi-Tech Films Ltd.,19.39,0.31,110.34,7453.11,10.0,7453.07,2.32,3.58,29.07,22.58,60.72,12.6,9.54,20.62,0.41
JINDWORLD,36.3,291.95,-379.67,Jindal Worldwide Ltd.,671.62,0.06,3.69,7798.93,1.0,7419.25,20.05,10.19,100.37,38.63,60.31,9.74,10.32,13.48,0.41
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7708.39,10.0,7400.87,18.73,5.59,95.09,41.45,74.0,10.03,7.01,23.02,0.41
DODLA,183.25,39.39,39.39,Dodla Dairy Ltd.,0.0,0.0,30.01,7350.77,10.0,7390.16,6.03,6.69,40.82,62.01,60.53,21.61,16.08,12.49,0.41
VMART,380.66,27.23,-82.77,V-Mart Retail Ltd.,110.0,0.0,31.67,7453.4,10.0,7370.63,1.98,9.79,0.0,1132.61,44.33,2.13,12.27,13.01,0.4
HCC,5.72,284.27,-1451.95,Hindustan Construction Co. Ltd.,1736.22,0.0,1.09,8709.03,1.0,7257.08,167.99,7.56,39.79,29.54,18.59,34.22,21.75,3.43,0.4
SHARDAMOTR,319.27,161.71,161.71,Sharda Motor Industries Ltd.,0.0,0.4,110.13,7071.52,2.0,7233.23,2.87,7.89,22.88,27.2,64.31,40.13,29.74,19.71,0.4
SURYAROSNI,205.36,45.12,41.39,Surya Roshni Ltd.,3.73,0.76,33.29,7162.9,5.0,7204.29,10.88,3.22,19.89,1.91,62.96,21.15,16.49,2.34,0.39
GOKEX,270.45,86.04,-72.06,Gokaldas Exports Ltd.,158.1,0.0,23.11,7269.64,5.0,7197.58,7.14,3.73,43.61,7.98,9.42,18.29,15.17,3.69,0.39
DHANUKA,286.27,1.31,0.84,Dhanuka Agritech Ltd.,0.47,0.9,55.96,7186.41,2.0,7187.25,4.56,5.51,28.18,2.39,70.18,27.74,20.64,3.43,0.39
GULFOILLUB,278.81,706.3,376.99,Gulf Oil Lubricants India Ltd.,329.31,2.51,66.58,6787.05,2.0,7164.04,4.92,5.22,21.85,32.63,71.76,28.02,25.12,9.5,0.39
GANESHHOUC,152.7,100.8,92.74,Ganesh Housing Corporation Ltd.,8.06,1.29,39.58,7070.21,10.0,7162.95,8.34,5.63,21.71,194.47,73.06,33.34,24.88,136.18,0.39
SUDARSCHEM,165.1,42.38,-316.26,Sudarshan Chemical Industries Ltd.,358.64,0.46,16.02,7442.51,2.0,7126.25,6.92,6.24,64.26,966.93,30.55,31.01,35.15,8.37,0.39
TARC,46.5,74.72,-1366.43,TARC Ltd.,1441.15,0.0,0.63,8439.89,2.0,7073.46,29.51,5.15,378.91,109.81,64.96,5.15,1.07,54.98,0.39
MANINFRA,35.38,354.57,346.01,Man Infraconstruction Ltd.,8.56,0.85,4.58,6705.09,2.0,7051.1,37.22,5.36,41.4,17.75,67.31,19.51,16.29,11.21,0.39
EMUDHRA,63.43,176.66,176.66,eMudhra Ltd.,0.0,0.15,3.06,6825.48,5.0,7002.14,8.28,13.33,276.66,3.24,54.4,7.27,4.91,11.73,0.38
NESCO,335.83,27.9,27.9,NESCO Ltd.,0.0,0.62,50.59,6943.41,2.0,6971.31,7.05,2.95,19.56,24.82,68.54,22.39,17.03,24.21,0.38
SHAREINDIA,85.07,0,0,Share India Securities Ltd.,0,0.56,15.12,0,2.0,6968.89,21.44,3.82,21.5,32.05,51.32,34.99,30.57,36.49,0.38
KESORAMIND,8.78,183.31,-1861.04,Kesoram Industries Ltd.,2044.35,0.0,11.87,8763.99,10.0,6902.95,31.07,25.31,0.0,186.74,43.34,10.12,68.7,5.85,0.38
NIITMTS,41.4,9.73,9.73,NIIT Learning Systems Ltd.,0.0,1.01,7.78,6888.73,2.0,6898.46,13.58,12.26,65.25,2.83,34.57,23.65,20.3,0.89,0.38
GOCOLORS,117.12,192.06,192.06,Go Fashion (India) Ltd.,0.0,0.0,15.77,6636.03,10.0,6828.09,5.4,10.79,80.19,0.03,52.79,27.15,14.72,14.66,0.37
PARADEEP,43.79,118.02,-3876.36,Paradeep Phosphates Ltd.,3994.38,0.61,2.76,10639.01,10.0,6762.66,81.48,1.9,30.06,67.32,56.08,6.45,2.81,13.23,0.37
AMIORG,289.69,31.94,-170.79,Ami Organics Ltd.,202.73,0.18,9.91,6859.36,10.0,6688.58,4.09,5.64,164.98,47.58,35.98,10.22,6.94,11.49,0.37
LUXIND,537.55,27.2,-178.32,Lux Industries Ltd.,205.52,0.09,49.82,6854.08,2.0,6675.76,3.01,4.13,44.56,57.01,74.19,13.39,10.56,4.18,0.37
ASHOKA,137.26,510.61,-932.04,Ashoka Buildcon Ltd.,1442.65,0.0,16.63,7529.04,5.0,6597.0,28.07,1.71,14.13,34.04,54.48,16.63,12.33,21.25,0.36
JAICORPLTD,78.47,7.7,7.7,Jai Corp Ltd.,0.0,0.14,3.3,6480.72,1.0,6488.42,17.84,4.63,110.2,1452.45,73.79,5.23,3.98,22.44,0.36
SOUTHBANK,34.99,0,0,South Indian Bank Ltd.,0,1.22,4.44,0,1.0,6449.1,261.63,0.7,5.55,38.06,0.0,14.36,13.81,0,0.35
PTC,143.72,688.2,286.67,PTC India Ltd.,401.53,3.69,13.02,6076.03,10.0,6362.7,29.6,1.5,16.51,0.21,16.22,11.34,8.91,7.52,0.35
RALLIS,96.54,31.51,29.96,Rallis India Ltd.,1.55,0.78,6.84,6326.26,1.0,6356.22,19.45,3.39,47.79,60.83,55.08,11.71,8.31,10.74,0.35
NFL,54.22,37.94,-4050.39,National Fertilizers Ltd.,4088.33,0.21,3.41,10334.7,10.0,6284.31,49.06,2.36,37.55,85.81,74.71,5.39,2.37,20.36,0.34
GHCL,324.55,491.39,295.75,GHCL Ltd.,195.64,1.86,54.08,5873.25,10.0,6169.0,9.58,1.99,11.91,27.36,19.04,27.34,23.08,24.27,0.34
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.95,9.63,6133.43,2.0,6152.0,11.18,9.55,57.13,94.72,43.02,24.3,19.61,17.31,0.34
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.16,8.5,6175.88,10.0,6097.42,19.3,8.75,37.17,12.12,40.17,22.69,25.86,19.72,0.33
TDPOWERSYS,46.91,189.51,189.51,TD Power Systems Ltd.,0.0,0.28,8.1,5901.65,2.0,6091.16,15.62,8.31,48.12,40.38,34.27,26.28,19.19,19.77,0.33
DBCORP,131.33,548.04,525.52,D.B.Corp Ltd.,22.52,3.87,26.02,5513.13,10.0,6038.65,17.82,2.58,13.03,152.53,72.36,27.81,20.36,12.82,0.33
GUJALKALI,861.51,161.76,-381.67,Gujarat Alkalies & Chemicals Ltd.,543.43,1.7,16.81,6364.94,10.0,5983.27,7.34,0.95,0.0,122.97,46.28,2.19,2.09,15.72,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5979.77,1.0,5936.24,12.19,7.06,42.23,16.29,38.51,23.66,17.67,17.0,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.57,0.36,5986.49,2.0,5872.6,33.63,6.41,485.4,91.22,41.14,6.84,5.81,129.59,0.32
JCHAC,227.69,71.93,71.93,Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0,0.0,0.53,5798.58,10.0,5870.51,2.72,9.48,4048.38,7.83,74.25,11.89,12.19,19.53,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.78,8.52,5912.75,1.0,5860.27,20.49,3.29,33.58,42.37,37.9,16.32,10.48,8.43,0.32
OPTIEMUS,49.72,3.58,3.58,Optiemus Infracom Ltd.,0.0,0.0,2.95,5808.52,10.0,5812.1,8.59,13.61,229.83,28.07,74.89,8.64,6.01,7.89,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,6021.97,5.0,5775.6,9.06,3.46,28.85,16.84,46.46,16.55,13.11,0.6,0.32
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.53,45.22,5830.26,5.0,5758.52,7.57,2.11,16.83,19.75,46.65,18.59,13.19,16.08,0.32
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5792.69,1.0,5698.77,0.6,0.0,2022.26,14.13,50.01,1.12,0.0,57.03,0.31
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.42,14.11,5657.23,5.0,5651.28,9.28,6.58,43.15,38.17,41.3,15.48,11.87,16.38,0.31
AGI,290.25,360.94,-254.98,AGI Greenpac Ltd.,615.92,0.69,38.81,5870.71,2.0,5615.73,6.47,2.99,22.37,1.02,60.24,17.91,14.69,6.11,0.31
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5084.96,10.0,5487.98,7.93,6.0,82.52,92.88,66.66,14.99,11.11,43.25,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5460.72,2.0,5478.52,5.14,3.62,17.78,9.72,60.5,23.82,22.49,6.18,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.18,14.38,0,10.0,5442.69,18.15,2.33,20.86,23.28,66.63,11.82,15.13,29.92,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5453.05,10.0,5390.78,28.5,15.23,0.0,51.68,51.12,1.37,2.72,73.89,0.3
